,xy,yz,xz
26,"[[-0.22597064  0.63162879]
 [-0.29042377  0.59061316]
 [-0.22597064  0.62576941]
 [-0.46620502  0.37186316]
 [-0.46620502  0.41873816]
 [-0.46620502  0.45975379]
 [-0.46620502  0.37381629]
 [-0.51893939  0.41873816]
 [-0.57558002  0.46366004]
 [-0.46620502  0.51444129]
 [-0.57167377  0.41678504]
 [-0.52089252  0.46561316]
 [-0.46620502  0.46561316]
 [-0.46620502  0.42069129]
 [-0.46620502  0.46561316]
 [-0.40956439  0.51248816]
 [-0.40761127  0.60623816]
 [-0.46620502  0.50076941]
 [ 0.47129498 -1.26680871]
 [ 0.49473248 -1.26680871]
 [ 0.51816998 -1.26680871]
 [ 0.43418561 -1.26680871]]","[[ 0.63162879  0.01006155]
 [ 0.59061316  0.0295928 ]
 [ 0.62576941  0.06279593]
 [ 0.37186316 -0.23212595]
 [ 0.41873816 -0.26532907]
 [ 0.45975379 -0.32587595]
 [ 0.37381629 -0.18525095]
 [ 0.41873816 -0.21064157]
 [ 0.46366004 -0.21064157]
 [ 0.51444129 -0.1579072 ]
 [ 0.41678504 -0.15400095]
 [ 0.46561316 -0.1188447 ]
 [ 0.46561316 -0.2360322 ]
 [ 0.42069129 -0.1266572 ]
 [ 0.46561316 -0.09150095]
 [ 0.51248816 -0.0954072 ]
 [ 0.60623816 -0.21650095]
 [ 0.50076941 -0.38251657]
 [-1.26680871  1.63310843]
 [-1.26680871  1.69951468]
 [-1.26680871  1.78935843]
 [-1.26680871  1.57842093]]","[[-0.22597064  0.01006155]
 [-0.29042377  0.0295928 ]
 [-0.22597064  0.06279593]
 [-0.46620502 -0.23212595]
 [-0.46620502 -0.26532907]
 [-0.46620502 -0.32587595]
 [-0.46620502 -0.18525095]
 [-0.51893939 -0.21064157]
 [-0.57558002 -0.21064157]
 [-0.46620502 -0.1579072 ]
 [-0.57167377 -0.15400095]
 [-0.52089252 -0.1188447 ]
 [-0.46620502 -0.2360322 ]
 [-0.46620502 -0.1266572 ]
 [-0.46620502 -0.09150095]
 [-0.40956439 -0.0954072 ]
 [-0.40761127 -0.21650095]
 [-0.46620502 -0.38251657]
 [ 0.47129498  1.63310843]
 [ 0.49473248  1.69951468]
 [ 0.51816998  1.78935843]
 [ 0.43418561  1.57842093]]"
27,"[[-0.11532738  0.07691592]
 [-0.11532738  0.12379092]
 [-0.11532738  0.17261905]
 [-0.11532738  0.03980655]
 [-0.16806176  0.0827753 ]
 [-0.17001488  0.1296503 ]
 [-0.11532738  0.1765253 ]
 [-0.11532738  0.08863467]
 [-0.22470238  0.13160342]
 [-0.11532738  0.18238467]
 [-0.17001488  0.1140253 ]
 [-0.11532738  0.18238467]
 [-0.05868676  0.22535342]
 [-0.03216146 -0.08567708]
 [-0.03216146 -0.04466146]
 [-0.03216146  0.00221354]
 [-0.03216146  0.05494792]
 [-0.08489583 -0.08567708]]","[[ 0.07691592 -0.39462426]
 [ 0.12379092 -0.41220238]
 [ 0.17261905 -0.39853051]
 [ 0.03980655 -0.26571801]
 [ 0.0827753  -0.33798363]
 [ 0.1296503  -0.32431176]
 [ 0.1765253  -0.35556176]
 [ 0.08863467 -0.20126488]
 [ 0.13160342 -0.23251488]
 [ 0.18238467 -0.16220238]
 [ 0.1140253  -0.46884301]
 [ 0.18238467 -0.24618676]
 [ 0.22535342 -0.08212426]
 [-0.08567708 -0.09921875]
 [-0.04466146 -0.15195312]
 [ 0.00221354 -0.165625  ]
 [ 0.05494792 -0.0796875 ]
 [-0.08567708 -0.07773437]]","[[-0.11532738 -0.39462426]
 [-0.11532738 -0.41220238]
 [-0.11532738 -0.39853051]
 [-0.11532738 -0.26571801]
 [-0.16806176 -0.33798363]
 [-0.17001488 -0.32431176]
 [-0.11532738 -0.35556176]
 [-0.11532738 -0.20126488]
 [-0.22470238 -0.23251488]
 [-0.11532738 -0.16220238]
 [-0.17001488 -0.46884301]
 [-0.11532738 -0.24618676]
 [-0.05868676 -0.08212426]
 [-0.03216146 -0.09921875]
 [-0.03216146 -0.15195312]
 [-0.03216146 -0.165625  ]
 [-0.03216146 -0.0796875 ]
 [-0.08489583 -0.07773437]]"
28,"[[-0.08684896 -0.03880208]
 [-0.08880208  0.00416667]
 [-0.03216146 -0.08177083]
 [-0.08684896 -0.03684896]
 [-0.03216146  0.01197917]
 [ 0.07916667  0.00611979]
 [ 0.08307292  0.05494792]
 [ 0.08502604  0.10182292]
 [-0.00048828 -0.03808594]
 [-0.00048828 -0.07910156]
 [-0.05517578 -0.03222656]
 [-0.00048828  0.01269531]
 [-0.00048828 -0.03222656]
 [-0.00048828  0.01464844]
 [-0.00048828  0.05175781]
 [ 0.05810547  0.10253906]
 [ 0.10302734  0.15966797]
 [ 0.15576172  0.12060547]
 [ 0.10498047  0.22412109]]","[[-0.03880208 -0.08359375]
 [ 0.00416667 -0.1265625 ]
 [-0.08177083  0.05117187]
 [-0.03684896 -0.03476563]
 [ 0.01197917 -0.03671875]
 [ 0.00611979 -0.08359375]
 [ 0.05494792 -0.02695313]
 [ 0.10182292  0.08242188]
 [-0.03808594 -0.16723633]
 [-0.07910156 -0.02075195]
 [-0.03222656 -0.03442383]
 [ 0.01269531  0.05737305]
 [-0.03222656 -0.0793457 ]
 [ 0.01464844 -0.05200195]
 [ 0.05175781  0.16674805]
 [ 0.10253906  0.12963867]
 [ 0.15966797  0.04394531]
 [ 0.12060547 -0.03613281]
 [ 0.22412109 -0.06542969]]","[[-0.08684896 -0.08359375]
 [-0.08880208 -0.1265625 ]
 [-0.03216146  0.05117187]
 [-0.08684896 -0.03476563]
 [-0.03216146 -0.03671875]
 [ 0.07916667 -0.08359375]
 [ 0.08307292 -0.02695313]
 [ 0.08502604  0.08242188]
 [-0.00048828 -0.16723633]
 [-0.00048828 -0.02075195]
 [-0.05517578 -0.03442383]
 [-0.00048828  0.05737305]
 [-0.00048828 -0.0793457 ]
 [-0.00048828 -0.05200195]
 [-0.00048828  0.16674805]
 [ 0.05810547  0.12963867]
 [ 0.10302734  0.04394531]
 [ 0.15576172 -0.03613281]
 [ 0.10498047 -0.06542969]]"
29,"[[-0.13085938  0.40302734]
 [-0.07421875  0.45380859]
 [-0.23632812  0.30927734]
 [-0.24023438  0.35615234]
 [-0.01367188  0.49677734]
 [-0.24023438  0.35615234]
 [ 0.03710938  0.39716797]
 [ 0.04101562  0.44599609]
 [-0.01367188  0.49482422]
 [-0.13085938  0.30927734]
 [-0.13085938  0.36005859]
 [-0.13085938  0.40302734]
 [-0.07421875  0.45380859]
 [-0.23632812  0.30927734]
 [-0.24023438  0.35615234]
 [-0.01367188  0.49677734]
 [ 0.76953125 -1.37431641]
 [ 0.74804688 -1.37431641]
 [ 0.76953125 -1.37431641]]","[[ 0.40302734  0.24042969]
 [ 0.45380859  0.32441406]
 [ 0.30927734  0.29316406]
 [ 0.35615234  0.32441406]
 [ 0.49677734  0.42207031]
 [ 0.35615234  0.32441406]
 [ 0.39716797  0.42207031]
 [ 0.44599609  0.33613281]
 [ 0.49482422  0.26777344]
 [ 0.30927734  0.24628906]
 [ 0.36005859  0.29316406]
 [ 0.40302734  0.24042969]
 [ 0.45380859  0.32441406]
 [ 0.30927734  0.29316406]
 [ 0.35615234  0.32441406]
 [ 0.49677734  0.42207031]
 [-1.37431641 -1.55058594]
 [-1.37431641 -1.48222656]
 [-1.37431641 -1.55058594]]","[[-0.13085938  0.24042969]
 [-0.07421875  0.32441406]
 [-0.23632812  0.29316406]
 [-0.24023438  0.32441406]
 [-0.01367188  0.42207031]
 [-0.24023438  0.32441406]
 [ 0.03710938  0.42207031]
 [ 0.04101562  0.33613281]
 [-0.01367188  0.26777344]
 [-0.13085938  0.24628906]
 [-0.13085938  0.29316406]
 [-0.13085938  0.24042969]
 [-0.07421875  0.32441406]
 [-0.23632812  0.29316406]
 [-0.24023438  0.32441406]
 [-0.01367188  0.42207031]
 [ 0.76953125 -1.55058594]
 [ 0.74804688 -1.48222656]
 [ 0.76953125 -1.55058594]]"
30,"[[-0.24023438  0.35615234]
 [-0.31648137  0.34134615]
 [-0.26570012  0.3921274 ]
 [-0.21101262  0.4390024 ]
 [-0.21101262  0.48197115]
 [-0.31648137  0.33939303]
 [-0.26570012  0.39017428]
 [-0.26765325  0.4390024 ]
 [-0.31648137  0.34134615]
 [-0.32038762  0.38822115]
 [-0.32234075  0.43314303]
 [-0.21101262  0.3921274 ]
 [-0.21101262  0.43704928]
 [-0.26570012  0.38822115]
 [ 0.04101562  0.44599609]
 [ 0.03710938  0.39716797]
 [-0.01367188  0.49482422]
 [ 0.689378   -1.3422476 ]
 [ 0.74804688 -1.37431641]
 [ 0.77336238 -1.3422476 ]
 [-0.21101262  0.32767428]
 [-0.2421875   0.38154297]
 [-0.13085938  0.35419922]]","[[ 0.35615234  0.32441406]
 [ 0.34134615  0.31460337]
 [ 0.3921274   0.30679087]
 [ 0.4390024   0.27944712]
 [ 0.48197115  0.17983774]
 [ 0.33939303  0.20913462]
 [ 0.39017428  0.25405649]
 [ 0.4390024   0.31069712]
 [ 0.34134615  0.34585337]
 [ 0.38822115  0.32241587]
 [ 0.43314303  0.40054087]
 [ 0.3921274   0.36733774]
 [ 0.43704928  0.21108774]
 [ 0.38822115  0.39858774]
 [ 0.44599609  0.33613281]
 [ 0.39716797  0.42207031]
 [ 0.49482422  0.26777344]
 [-1.3422476  -1.58774038]
 [-1.37431641 -1.48222656]
 [-1.3422476  -1.63266226]
 [ 0.32767428  0.55679087]
 [ 0.38154297  0.62519531]
 [ 0.35419922  0.48652344]]","[[-0.24023438  0.32441406]
 [-0.31648137  0.31460337]
 [-0.26570012  0.30679087]
 [-0.21101262  0.27944712]
 [-0.21101262  0.17983774]
 [-0.31648137  0.20913462]
 [-0.26570012  0.25405649]
 [-0.26765325  0.31069712]
 [-0.31648137  0.34585337]
 [-0.32038762  0.32241587]
 [-0.32234075  0.40054087]
 [-0.21101262  0.36733774]
 [-0.21101262  0.21108774]
 [-0.26570012  0.39858774]
 [ 0.04101562  0.33613281]
 [ 0.03710938  0.42207031]
 [-0.01367188  0.26777344]
 [ 0.689378   -1.58774038]
 [ 0.74804688 -1.48222656]
 [ 0.77336238 -1.63266226]
 [-0.21101262  0.55679087]
 [-0.2421875   0.62519531]
 [-0.13085938  0.48652344]]"
31,"[[-0.50986842  0.62900905]
 [-0.51182155  0.67783717]
 [-0.45518092  0.72861842]
 [-0.56064967  0.58408717]
 [-0.50986842  0.63486842]
 [-0.45518092  0.68369655]
 [-0.40049342  0.63486842]
 [-0.45518092  0.68174342]
 [-0.5079153   0.58799342]
 [-0.45518092  0.5782278 ]
 [-0.50986842  0.62900905]
 [-0.45518092  0.65244655]
 [-0.45518092  0.58994655]
 [-0.45518092  0.7110403 ]]","[[0.62900905 0.7318051 ]
 [0.67783717 0.71422697]
 [0.72861842 0.66735197]
 [0.58408717 0.69078947]
 [0.63486842 0.6380551 ]
 [0.68369655 0.61266447]
 [0.63486842 0.65172697]
 [0.68174342 0.66539885]
 [0.58799342 0.52282072]
 [0.5782278  0.78844572]
 [0.62900905 0.43102385]
 [0.65244655 0.91344572]
 [0.58994655 0.98375822]
 [0.7110403  0.85485197]]","[[-0.50986842  0.7318051 ]
 [-0.51182155  0.71422697]
 [-0.45518092  0.66735197]
 [-0.56064967  0.69078947]
 [-0.50986842  0.6380551 ]
 [-0.45518092  0.61266447]
 [-0.40049342  0.65172697]
 [-0.45518092  0.66539885]
 [-0.5079153   0.52282072]
 [-0.45518092  0.78844572]
 [-0.50986842  0.43102385]
 [-0.45518092  0.91344572]
 [-0.45518092  0.98375822]
 [-0.45518092  0.85485197]]"
32,"[[ 0.56630345 -1.09755345]
 [ 0.52919408 -1.09755345]
 [ 0.55263158 -1.09755345]
 [ 0.50575658 -1.09755345]
 [ 0.52919408 -1.09755345]
 [ 0.55263158 -1.09755345]
 [-0.5079153   0.58408717]
 [-0.45518092  0.63486842]
 [-0.51182155  0.68174342]
 [-0.45518092  0.73057155]
 [-0.39658717  0.77744655]
 [-0.1119449   0.37890625]
 [-0.1119449   0.42382812]
 [-0.1119449   0.47460938]
 [-0.05530428  0.3828125 ]
 [-0.1119449   0.4296875 ]
 [-0.1119449   0.4765625 ]
 [-0.1119449   0.4296875 ]
 [-0.1119449   0.2421875 ]
 [-0.1119449   0.2890625 ]
 [-0.1119449   0.3359375 ]]","[[-1.09755345 -1.19202303]
 [-1.09755345 -1.33264803]
 [-1.09755345 -1.42639803]
 [-1.09755345 -1.11585115]
 [-1.09755345 -1.2213199 ]
 [-1.09755345 -1.32678865]
 [ 0.58408717  0.71227385]
 [ 0.63486842  0.68688322]
 [ 0.68174342  0.6614926 ]
 [ 0.73057155  0.59508635]
 [ 0.77744655  0.59508635]
 [ 0.37890625  0.11996299]
 [ 0.42382812  0.08675987]
 [ 0.47460938  0.15707237]
 [ 0.3828125   0.23129112]
 [ 0.4296875   0.18441612]
 [ 0.4765625   0.20199424]
 [ 0.4296875   0.29183799]
 [ 0.2421875   0.28207237]
 [ 0.2890625   0.26644737]
 [ 0.3359375   0.28597862]]","[[ 0.56630345 -1.19202303]
 [ 0.52919408 -1.33264803]
 [ 0.55263158 -1.42639803]
 [ 0.50575658 -1.11585115]
 [ 0.52919408 -1.2213199 ]
 [ 0.55263158 -1.32678865]
 [-0.5079153   0.71227385]
 [-0.45518092  0.68688322]
 [-0.51182155  0.6614926 ]
 [-0.45518092  0.59508635]
 [-0.39658717  0.59508635]
 [-0.1119449   0.11996299]
 [-0.1119449   0.08675987]
 [-0.1119449   0.15707237]
 [-0.05530428  0.23129112]
 [-0.1119449   0.18441612]
 [-0.1119449   0.20199424]
 [-0.1119449   0.29183799]
 [-0.1119449   0.28207237]
 [-0.1119449   0.26644737]
 [-0.1119449   0.28597862]]"
33,"[[ 0.90953947 -1.4453125 ]
 [ 0.9427426  -1.4453125 ]
 [ 0.97008635 -1.4453125 ]
 [ 0.99547697 -1.4453125 ]
 [ 0.8724301  -1.4453125 ]
 [-0.1119449   0.1875    ]
 [-0.1119449   0.234375  ]
 [-0.1119449   0.28515625]
 [-0.1119449   0.33398438]
 [-0.1119449   0.1875    ]
 [-0.1119449   0.2265625 ]
 [-0.1119449   0.27539062]
 [-0.1119449   0.32226562]
 [-0.1119449   0.21484375]
 [-0.1119449   0.3828125 ]
 [-0.1119449   0.42382812]
 [-0.17053865  0.42773438]
 [-0.1119449   0.46289062]
 [-0.05139803  0.47460938]]","[[-1.4453125  -1.47769326]
 [-1.4453125  -1.39761513]
 [-1.4453125  -1.45230263]
 [-1.4453125  -1.51675576]
 [-1.4453125  -1.59683388]
 [ 0.1875      0.39925987]
 [ 0.234375    0.38949424]
 [ 0.28515625  0.34847862]
 [ 0.33398438  0.33675987]
 [ 0.1875      0.40316612]
 [ 0.2265625   0.46761924]
 [ 0.27539062  0.45394737]
 [ 0.32226562  0.45980674]
 [ 0.21484375  0.53988487]
 [ 0.3828125   0.24691612]
 [ 0.42382812  0.09457237]
 [ 0.42773438  0.19222862]
 [ 0.46289062  0.00668174]
 [ 0.47460938  0.19222862]]","[[ 0.90953947 -1.47769326]
 [ 0.9427426  -1.39761513]
 [ 0.97008635 -1.45230263]
 [ 0.99547697 -1.51675576]
 [ 0.8724301  -1.59683388]
 [-0.1119449   0.39925987]
 [-0.1119449   0.38949424]
 [-0.1119449   0.34847862]
 [-0.1119449   0.33675987]
 [-0.1119449   0.40316612]
 [-0.1119449   0.46761924]
 [-0.1119449   0.45394737]
 [-0.1119449   0.45980674]
 [-0.1119449   0.53988487]
 [-0.1119449   0.24691612]
 [-0.1119449   0.09457237]
 [-0.17053865  0.19222862]
 [-0.1119449   0.00668174]
 [-0.05139803  0.19222862]]"
34,"[[-0.1234375   0.78070313]
 [-0.1234375   0.74164063]
 [-0.06484375  0.7865625 ]
 [-0.1234375   0.74164063]
 [-0.1234375   0.78265625]
 [-0.06289063  0.83734375]
 [-0.1234375   0.78460938]
 [-0.18203125  0.77289063]
 [-0.1234375   0.83734375]]","[[0.78070313 0.25507812]
 [0.74164063 0.34492187]
 [0.7865625  0.32734375]
 [0.74164063 0.32734375]
 [0.78265625 0.27070312]
 [0.83734375 0.36640625]
 [0.78460938 0.67890625]
 [0.77289063 0.7609375 ]
 [0.83734375 0.6203125 ]]","[[-0.1234375   0.25507812]
 [-0.1234375   0.34492187]
 [-0.06484375  0.32734375]
 [-0.1234375   0.32734375]
 [-0.1234375   0.27070312]
 [-0.06289063  0.36640625]
 [-0.1234375   0.67890625]
 [-0.18203125  0.7609375 ]
 [-0.1234375   0.6203125 ]]"
35,"[[-0.01822917  0.16875   ]
 [-0.01627604  0.21367187]
 [-0.06901042  0.16484375]
 [-0.06901042  0.16289062]
 [-0.06901042  0.11992187]
 [-0.06901042  0.16875   ]
 [-0.06901042  0.215625  ]
 [-0.06901042  0.121875  ]
 [-0.06901042  0.16679687]
 [-0.04405382  0.12044271]
 [ 0.01453993  0.16927083]
 [ 0.07703993  0.21223958]
 [-0.04405382  0.12044271]
 [-0.04405382  0.16927083]
 [-0.06901042  0.10429687]
 [ 0.05555556 -0.12174479]
 [ 0.00477431 -0.16861979]
 [ 0.05555556 -0.11783854]
 [ 0.00672743 -0.07486979]
 [ 0.00477431 -0.16861979]
 [ 0.00672743 -0.11588542]
 [-0.04405382 -0.06901042]
 [ 0.05555556 -0.11783854]
 [-0.04405382 -0.06705729]
 [-0.04405382 -0.11979167]]","[[ 0.16875     0.0515625 ]
 [ 0.21367187 -0.02851562]
 [ 0.16484375  0.13554688]
 [ 0.16289062 -0.11445313]
 [ 0.11992187 -0.04023438]
 [ 0.16875    -0.00117187]
 [ 0.215625   -0.02265625]
 [ 0.121875    0.07304687]
 [ 0.16679687  0.08671875]
 [ 0.12044271  0.13823785]
 [ 0.16927083  0.06206597]
 [ 0.21223958  0.05425347]
 [ 0.12044271  0.1343316 ]
 [ 0.16927083  0.09917535]
 [ 0.10429687 -0.21210937]
 [-0.12174479 -0.09613715]
 [-0.16861979 -0.11957465]
 [-0.11783854 -0.06684028]
 [-0.07486979 -0.1312934 ]
 [-0.16861979 -0.1312934 ]
 [-0.11588542 -0.0531684 ]
 [-0.06901042 -0.07465278]
 [-0.11783854 -0.04730903]
 [-0.06705729 -0.02387153]
 [-0.11979167 -0.1234809 ]]","[[-0.01822917  0.0515625 ]
 [-0.01627604 -0.02851562]
 [-0.06901042  0.13554688]
 [-0.06901042 -0.11445313]
 [-0.06901042 -0.04023438]
 [-0.06901042 -0.00117187]
 [-0.06901042 -0.02265625]
 [-0.06901042  0.07304687]
 [-0.06901042  0.08671875]
 [-0.04405382  0.13823785]
 [ 0.01453993  0.06206597]
 [ 0.07703993  0.05425347]
 [-0.04405382  0.1343316 ]
 [-0.04405382  0.09917535]
 [-0.06901042 -0.21210937]
 [ 0.05555556 -0.09613715]
 [ 0.00477431 -0.11957465]
 [ 0.05555556 -0.06684028]
 [ 0.00672743 -0.1312934 ]
 [ 0.00477431 -0.1312934 ]
 [ 0.00672743 -0.0531684 ]
 [-0.04405382 -0.07465278]
 [ 0.05555556 -0.04730903]
 [-0.04405382 -0.02387153]
 [-0.04405382 -0.1234809 ]]"
36,"[[ 0.01258681  0.12239583]
 [ 0.01453993  0.16927083]
 [ 0.14268663  0.10763889]
 [ 0.08995226  0.15842014]
 [ 0.09190538  0.20529514]
 [ 0.09581163  0.25021701]
 [ 0.03135851  0.16037326]
 [ 0.03331163  0.20724826]
 [ 0.08604601  0.10568576]
 [ 0.08995226  0.14474826]
 [ 0.03331163  0.18967014]
 [ 0.03995028  0.18252841]
 [ 0.09463778  0.13370028]
 [ 0.15518466  0.17666903]
 [ 0.15909091  0.22354403]
 [ 0.09854403  0.18057528]
 [ 0.15127841  0.12979403]
 [ 0.15518466  0.17471591]
 [-0.02528212 -0.13259549]
 [ 0.02549913 -0.09157986]
 [ 0.02354601 -0.12478299]
 [ 0.02549913 -0.07986111]
 [ 0.02549913 -0.03298611]
 [-0.02528212 -0.07595486]
 [ 0.02549913 -0.02712674]
 [-0.02528212 -0.05447049]]","[[ 0.12239583  0.06206597]
 [ 0.16927083  0.02300347]
 [ 0.10763889 -0.00303819]
 [ 0.15842014  0.03797743]
 [ 0.20529514  0.05360243]
 [ 0.25021701 -0.05381944]
 [ 0.16037326  0.10438368]
 [ 0.20724826  0.11805556]
 [ 0.10568576 -0.10264757]
 [ 0.14474826 -0.18858507]
 [ 0.18967014 -0.22764757]
 [ 0.18252841 -0.26526989]
 [ 0.13370028 -0.16566051]
 [ 0.17666903 -0.21058239]
 [ 0.22354403 -0.22230114]
 [ 0.18057528 -0.15198864]
 [ 0.12979403 -0.25745739]
 [ 0.17471591 -0.25941051]
 [-0.13259549 -0.16514757]
 [-0.09157986 -0.20030382]
 [-0.12478299 -0.09092882]
 [-0.07986111 -0.11436632]
 [-0.03298611 -0.12217882]
 [-0.07595486 -0.05967882]
 [-0.02712674 -0.02647569]
 [-0.05447049 -0.26671007]]","[[ 0.01258681  0.06206597]
 [ 0.01453993  0.02300347]
 [ 0.14268663 -0.00303819]
 [ 0.08995226  0.03797743]
 [ 0.09190538  0.05360243]
 [ 0.09581163 -0.05381944]
 [ 0.03135851  0.10438368]
 [ 0.03331163  0.11805556]
 [ 0.08604601 -0.10264757]
 [ 0.08995226 -0.18858507]
 [ 0.03331163 -0.22764757]
 [ 0.03995028 -0.26526989]
 [ 0.09463778 -0.16566051]
 [ 0.15518466 -0.21058239]
 [ 0.15909091 -0.22230114]
 [ 0.09854403 -0.15198864]
 [ 0.15127841 -0.25745739]
 [ 0.15518466 -0.25941051]
 [-0.02528212 -0.16514757]
 [ 0.02549913 -0.20030382]
 [ 0.02354601 -0.09092882]
 [ 0.02549913 -0.11436632]
 [ 0.02549913 -0.12217882]
 [-0.02528212 -0.05967882]
 [ 0.02549913 -0.02647569]
 [-0.02528212 -0.26671007]]"
37,"[[-0.13034539  0.05263158]
 [-0.13034539  0.1014597 ]
 [-0.13034539  0.1483347 ]
 [-0.13034539  0.1952097 ]
 [-0.07175164  0.12880345]
 [-0.13034539  0.1639597 ]
 [-0.13034539  0.04872533]
 [-0.13034539  0.08778783]
 [-0.07175164  0.1405222 ]
 [-0.06979852  0.1873972 ]
 [-0.06784539  0.22255345]
 [-0.13034539  0.06044408]
 [-0.40664062  0.02558594]
 [-0.40664062 -0.02128906]
 [-0.40664062  0.06660156]]","[[ 0.05263158 -0.01069079]
 [ 0.1014597   0.06938734]
 [ 0.1483347   0.07524671]
 [ 0.1952097   0.06548109]
 [ 0.12880345 -0.19623766]
 [ 0.1639597  -0.28608141]
 [ 0.04872533 -0.07319079]
 [ 0.08778783 -0.15912829]
 [ 0.1405222  -0.10053454]
 [ 0.1873972  -0.09858141]
 [ 0.22255345 -0.20014391]
 [ 0.06044408 -0.31733141]
 [ 0.02558594  0.0859375 ]
 [-0.02128906  0.08398438]
 [ 0.06660156  0.18164062]]","[[-0.13034539 -0.01069079]
 [-0.13034539  0.06938734]
 [-0.13034539  0.07524671]
 [-0.13034539  0.06548109]
 [-0.07175164 -0.19623766]
 [-0.13034539 -0.28608141]
 [-0.13034539 -0.07319079]
 [-0.13034539 -0.15912829]
 [-0.07175164 -0.10053454]
 [-0.06979852 -0.09858141]
 [-0.06784539 -0.20014391]
 [-0.13034539 -0.31733141]
 [-0.40664062  0.0859375 ]
 [-0.40664062  0.08398438]
 [-0.40664062  0.18164062]]"
38,"[[-0.40664062  0.01972656]
 [-0.40664062 -0.03691406]
 [-0.40664062  0.07050781]
 [-0.07578125 -0.0234375 ]
 [-0.07578125  0.03515625]
 [ 0.03945313 -0.01171875]
 [ 0.04140625  0.03515625]
 [ 0.03945313 -0.03320312]
 [-0.0171875   0.015625  ]
 [ 0.03945313 -0.02734375]
 [-0.0171875   0.03125   ]
 [ 0.0453125   0.078125  ]
 [-0.07942708 -0.04622396]
 [ 0.03776042  0.00065104]
 [ 0.04166667  0.04557292]
 [-0.04570312  0.01484375]
 [ 0.06367188 -0.07890625]
 [-0.04765625 -0.02421875]
 [ 0.01289063  0.02070313]
 [ 0.01679688  0.06757813]
 [-0.02622768 -0.0359933 ]
 [-0.02427455 -0.00279018]
 [-0.0203683   0.05189732]
 [ 0.0265067  -0.0750558 ]
 [ 0.03041295 -0.02622768]
 [-0.02427455  0.02260045]
 [-0.01914062 -0.09960938]]","[[ 0.01972656 -0.125     ]
 [-0.03691406 -0.22460938]
 [ 0.07050781 -0.0546875 ]
 [-0.0234375  -0.06113281]
 [ 0.03515625  0.04433594]
 [-0.01171875  0.22207031]
 [ 0.03515625  0.24355469]
 [-0.03320312 -0.10605469]
 [ 0.015625   -0.11582031]
 [-0.02734375 -0.07285156]
 [ 0.03125     0.00527344]
 [ 0.078125    0.06191406]
 [-0.04622396 -0.05143229]
 [ 0.00065104  0.07747396]
 [ 0.04557292 -0.02604167]
 [ 0.01484375  0.14257812]
 [-0.07890625  0.02734375]
 [-0.02421875  0.00195312]
 [ 0.02070313 -0.06640625]
 [ 0.06757813 -0.10546875]
 [-0.0359933   0.07840402]
 [-0.00279018  0.16824777]
 [ 0.05189732  0.11941964]
 [-0.0750558  -0.06026786]
 [-0.02622768 -0.15401786]
 [ 0.02260045 -0.07393973]
 [-0.09960938 -0.22128906]]","[[-0.40664062 -0.125     ]
 [-0.40664062 -0.22460938]
 [-0.40664062 -0.0546875 ]
 [-0.07578125 -0.06113281]
 [-0.07578125  0.04433594]
 [ 0.03945313  0.22207031]
 [ 0.04140625  0.24355469]
 [ 0.03945313 -0.10605469]
 [-0.0171875  -0.11582031]
 [ 0.03945313 -0.07285156]
 [-0.0171875   0.00527344]
 [ 0.0453125   0.06191406]
 [-0.07942708 -0.05143229]
 [ 0.03776042  0.07747396]
 [ 0.04166667 -0.02604167]
 [-0.04570312  0.14257812]
 [ 0.06367188  0.02734375]
 [-0.04765625  0.00195312]
 [ 0.01289063 -0.06640625]
 [ 0.01679688 -0.10546875]
 [-0.02622768  0.07840402]
 [-0.02427455  0.16824777]
 [-0.0203683   0.11941964]
 [ 0.0265067  -0.06026786]
 [ 0.03041295 -0.15401786]
 [-0.02427455 -0.07393973]
 [-0.01914062 -0.22128906]]"
