,xy,yz,xz
22,"[[-0.22522615  0.46460389]
 [-0.22327303  0.51733827]
 [-0.22327303  0.51538514]
 [-0.28186678  0.57983827]
 [-0.28186678  0.36108827]
 [-0.49280428  0.33765077]
 [-0.49866365  0.38647889]
 [-0.23108553  0.26147889]
 [-0.28186678  0.31421327]
 [-0.28186678  0.36108827]
 [-0.33264803  0.26147889]
 [-0.33264803  0.31030702]
 [-0.38733553  0.35718202]
 [-0.33655428  0.40796327]
 [-0.3853824   0.29663514]
 [-0.38733553  0.34741639]
 [-0.28186678  0.35913514]
 [-0.17249178  0.40210389]
 [-0.22522615  0.49585389]
 [ 0.59703947 -1.32641173]
 [ 0.68883635 -1.32641173]
 [ 0.65563322 -1.32641173]
 [ 0.63219572 -1.32641173]
 [ 0.65563322 -1.32641173]
 [ 0.67907072 -1.32641173]
 [ 0.61852385 -1.32641173]]","[[ 0.46460389  0.49770422]
 [ 0.51733827  0.47426672]
 [ 0.51538514  0.4801261 ]
 [ 0.57983827  0.38442297]
 [ 0.36108827  0.16176672]
 [ 0.33765077  0.3160636 ]
 [ 0.38647889  0.29653235]
 [ 0.26147889  0.25161047]
 [ 0.31421327  0.16567297]
 [ 0.36108827  0.06996985]
 [ 0.26147889  0.25942297]
 [ 0.31030702  0.2457511 ]
 [ 0.35718202  0.20082922]
 [ 0.40796327  0.16371985]
 [ 0.29663514  0.34340735]
 [ 0.34741639  0.31411047]
 [ 0.35913514  0.22817297]
 [ 0.40210389  0.03676672]
 [ 0.49585389 -0.00229578]
 [-1.32641173 -1.72885828]
 [-1.32641173 -1.5433114 ]
 [-1.32641173 -1.73471765]
 [-1.32641173 -1.63510828]
 [-1.32641173 -1.63901453]
 [-1.32641173 -1.67026453]
 [-1.32641173 -1.56870203]]","[[-0.22522615  0.49770422]
 [-0.22327303  0.47426672]
 [-0.22327303  0.4801261 ]
 [-0.28186678  0.38442297]
 [-0.28186678  0.16176672]
 [-0.49280428  0.3160636 ]
 [-0.49866365  0.29653235]
 [-0.23108553  0.25161047]
 [-0.28186678  0.16567297]
 [-0.28186678  0.06996985]
 [-0.33264803  0.25942297]
 [-0.33264803  0.2457511 ]
 [-0.38733553  0.20082922]
 [-0.33655428  0.16371985]
 [-0.3853824   0.34340735]
 [-0.38733553  0.31411047]
 [-0.28186678  0.22817297]
 [-0.17249178  0.03676672]
 [-0.22522615 -0.00229578]
 [ 0.59703947 -1.72885828]
 [ 0.68883635 -1.5433114 ]
 [ 0.65563322 -1.73471765]
 [ 0.63219572 -1.63510828]
 [ 0.65563322 -1.63901453]
 [ 0.67907072 -1.67026453]
 [ 0.61852385 -1.56870203]]"
23,"[[ 1.30016447 -0.32445861]
 [ 1.28063322 -0.21898986]
 [ 1.30016447 -0.33422423]
 [ 1.30016447 -0.32836486]
 [ 1.33922697 -0.29516173]
 [ 0.09463778  0.00159801]
 [ 0.05362216  0.05433239]
 [ 0.15323153  0.03480114]
 [ 0.04580966  0.00550426]
 [-0.35067472  0.02308239]
 [-0.35458097  0.10511364]
 [-0.29989347  0.04651989]
 [-0.30184659  0.10706676]
 [-0.30575284  0.12269176]
 [-0.25106534  0.12269176]
 [-0.14754972  0.00159801]
 [-0.14559659  0.04847301]
 [-0.19637784  0.09339489]
 [-0.19637784  0.13831676]]","[[-0.32445861  0.0426261 ]
 [-0.21898986 -0.0433114 ]
 [-0.33422423 -0.04135828]
 [-0.32836486  0.0035636 ]
 [-0.29516173  0.1207511 ]
 [ 0.00159801 -0.01580256]
 [ 0.05433239  0.06036932]
 [ 0.03480114 -0.08220881]
 [ 0.00550426  0.11896307]
 [ 0.02308239  0.53497869]
 [ 0.10511364  0.42365057]
 [ 0.04651989  0.47247869]
 [ 0.10706676  0.42950994]
 [ 0.12269176  0.54474432]
 [ 0.12269176  0.54865057]
 [ 0.00159801  0.27716619]
 [ 0.04847301  0.28497869]
 [ 0.09339489  0.29669744]
 [ 0.13831676  0.31427557]]","[[ 1.30016447  0.0426261 ]
 [ 1.28063322 -0.0433114 ]
 [ 1.30016447 -0.04135828]
 [ 1.30016447  0.0035636 ]
 [ 1.33922697  0.1207511 ]
 [ 0.09463778 -0.01580256]
 [ 0.05362216  0.06036932]
 [ 0.15323153 -0.08220881]
 [ 0.04580966  0.11896307]
 [-0.35067472  0.53497869]
 [-0.35458097  0.42365057]
 [-0.29989347  0.47247869]
 [-0.30184659  0.42950994]
 [-0.30575284  0.54474432]
 [-0.25106534  0.54865057]
 [-0.14754972  0.27716619]
 [-0.14559659  0.28497869]
 [-0.19637784  0.29669744]
 [-0.19637784  0.31427557]]"
24,"[[-0.29598722  0.06605114]
 [-0.29989347  0.10901989]
 [-0.30184659  0.15589489]
 [-0.06747159  0.35901989]
 [-0.00692472  0.30628551]
 [-0.00301847  0.37659801]
 [ 0.00870028  0.11097301]
 [ 0.01455966  0.15589489]
 [ 0.05948153  0.10316051]
 [ 0.09463778  0.00159801]
 [ 0.15323153  0.03480114]
 [ 0.05362216  0.05433239]
 [ 0.16299716  0.07581676]
 [ 0.04580966  0.00550426]]","[[ 0.06605114  0.13458807]
 [ 0.10901989  0.17950994]
 [ 0.15589489  0.18341619]
 [ 0.35901989 -0.85369318]
 [ 0.30628551 -0.84588068]
 [ 0.37659801 -0.80095881]
 [ 0.11097301 -0.00994318]
 [ 0.15589489 -0.00994318]
 [ 0.10316051 -0.00603693]
 [ 0.00159801 -0.01580256]
 [ 0.03480114 -0.08220881]
 [ 0.05433239  0.06036932]
 [ 0.07581676 -0.16619318]
 [ 0.00550426  0.11896307]]","[[-0.29598722  0.13458807]
 [-0.29989347  0.17950994]
 [-0.30184659  0.18341619]
 [-0.06747159 -0.85369318]
 [-0.00692472 -0.84588068]
 [-0.00301847 -0.80095881]
 [ 0.00870028 -0.00994318]
 [ 0.01455966 -0.00994318]
 [ 0.05948153 -0.00603693]
 [ 0.09463778 -0.01580256]
 [ 0.15323153 -0.08220881]
 [ 0.05362216  0.06036932]
 [ 0.16299716 -0.16619318]
 [ 0.04580966  0.11896307]]"
25,"[[-0.29989347  0.04651989]
 [-0.30184659  0.10706676]
 [-0.30575284  0.12269176]
 [-0.25106534  0.12269176]
 [-0.14754972  0.00159801]
 [-0.14559659  0.04847301]
 [-0.19637784  0.09339489]
 [-0.19637784  0.13831676]
 [-0.29598722  0.06605114]
 [-0.29989347  0.10901989]
 [-0.30184659  0.15589489]
 [-0.06747159  0.35901989]
 [-0.00692472  0.30628551]
 [-0.00301847  0.37659801]
 [ 0.00870028  0.11097301]
 [ 0.01455966  0.15589489]
 [ 0.05948153  0.10316051]
 [-0.42315674  0.65844727]
 [-0.36651611  0.71508789]
 [-0.36651611  0.76196289]
 [-0.36456299  0.80883789]
 [-0.36846924  0.64477539]
 [-0.36651611  0.68774414]]","[[ 0.04651989  0.47247869]
 [ 0.10706676  0.42950994]
 [ 0.12269176  0.54474432]
 [ 0.12269176  0.54865057]
 [ 0.00159801  0.27716619]
 [ 0.04847301  0.28497869]
 [ 0.09339489  0.29669744]
 [ 0.13831676  0.31427557]
 [ 0.06605114  0.13458807]
 [ 0.10901989  0.17950994]
 [ 0.15589489  0.18341619]
 [ 0.35901989 -0.85369318]
 [ 0.30628551 -0.84588068]
 [ 0.37659801 -0.80095881]
 [ 0.11097301 -0.00994318]
 [ 0.15589489 -0.00994318]
 [ 0.10316051 -0.00603693]
 [ 0.65844727  0.65664673]
 [ 0.71508789  0.57266235]
 [ 0.76196289  0.59024048]
 [ 0.80883789  0.5921936 ]
 [ 0.64477539  0.7406311 ]
 [ 0.68774414  0.75820923]]","[[-0.29989347  0.47247869]
 [-0.30184659  0.42950994]
 [-0.30575284  0.54474432]
 [-0.25106534  0.54865057]
 [-0.14754972  0.27716619]
 [-0.14559659  0.28497869]
 [-0.19637784  0.29669744]
 [-0.19637784  0.31427557]
 [-0.29598722  0.13458807]
 [-0.29989347  0.17950994]
 [-0.30184659  0.18341619]
 [-0.06747159 -0.85369318]
 [-0.00692472 -0.84588068]
 [-0.00301847 -0.80095881]
 [ 0.00870028 -0.00994318]
 [ 0.01455966 -0.00994318]
 [ 0.05948153 -0.00603693]
 [-0.42315674  0.65664673]
 [-0.36651611  0.57266235]
 [-0.36651611  0.59024048]
 [-0.36456299  0.5921936 ]
 [-0.36846924  0.7406311 ]
 [-0.36651611  0.75820923]]"
26,"[[-0.36651611  0.73071289]
 [-0.36456299  0.77954102]
 [-0.42315674  0.67407227]
 [-0.36651611  0.71118164]
 [-0.42315674  0.73071289]
 [ 0.80145264 -1.05639648]
 [ 0.89129639 -1.05639648]
 [ 0.89129639 -1.05639648]
 [ 0.86590576 -1.05639648]
 [-0.57354736  0.52758789]
 [-0.56768799  0.47680664]
 [-0.57745361  0.57641602]
 [ 0.44403076 -1.05639648]
 [ 0.46746826 -1.05639648]
 [ 0.46746826 -1.05639648]
 [ 0.49090576 -1.05639648]
 [ 0.45574951 -1.05639648]
 [ 0.43426514 -0.97436523]
 [ 0.45574951 -1.05639648]
 [-0.61651611  0.47680664]
 [-0.57354736  0.52954102]
 [-0.57745361  0.57446289]
 [-0.14190674  0.41625977]
 [-0.22979736  0.47875977]
 [-0.18878174  0.42602539]
 [-0.13214111  0.46313477]
 [-0.27276611  0.52954102]]","[[ 0.73071289  0.78555298]
 [ 0.77954102  0.77774048]
 [ 0.67407227  0.8265686 ]
 [ 0.71118164  0.86172485]
 [ 0.73071289  0.96524048]
 [-1.05639648 -1.34140015]
 [-1.05639648 -1.29452515]
 [-1.05639648 -1.32382202]
 [-1.05639648 -1.37850952]
 [ 0.52758789  0.50039673]
 [ 0.47680664  0.5453186 ]
 [ 0.57641602  0.46133423]
 [-1.05639648 -1.18710327]
 [-1.05639648 -1.30429077]
 [-1.05639648 -1.1656189 ]
 [-1.05639648 -1.26132202]
 [-1.05639648 -1.42147827]
 [-0.97436523 -1.2124939 ]
 [-1.05639648 -1.34140015]
 [ 0.47680664  0.3500061 ]
 [ 0.52954102  0.3343811 ]
 [ 0.57446289  0.29727173]
 [ 0.41625977  0.34805298]
 [ 0.47875977  0.41055298]
 [ 0.42602539  0.40078735]
 [ 0.46313477  0.41641235]
 [ 0.52954102  0.46914673]]","[[-0.36651611  0.78555298]
 [-0.36456299  0.77774048]
 [-0.42315674  0.8265686 ]
 [-0.36651611  0.86172485]
 [-0.42315674  0.96524048]
 [ 0.80145264 -1.34140015]
 [ 0.89129639 -1.29452515]
 [ 0.89129639 -1.32382202]
 [ 0.86590576 -1.37850952]
 [-0.57354736  0.50039673]
 [-0.56768799  0.5453186 ]
 [-0.57745361  0.46133423]
 [ 0.44403076 -1.18710327]
 [ 0.46746826 -1.30429077]
 [ 0.46746826 -1.1656189 ]
 [ 0.49090576 -1.26132202]
 [ 0.45574951 -1.42147827]
 [ 0.43426514 -1.2124939 ]
 [ 0.45574951 -1.34140015]
 [-0.61651611  0.3500061 ]
 [-0.57354736  0.3343811 ]
 [-0.57745361  0.29727173]
 [-0.14190674  0.34805298]
 [-0.22979736  0.41055298]
 [-0.18878174  0.40078735]
 [-0.13214111  0.41641235]
 [-0.27276611  0.46914673]]"
27,"[[ 0.63153076 -1.05639648]
 [ 0.66082764 -1.05639648]
 [ 0.66082764 -1.05639648]
 [ 0.63153076 -1.05639648]
 [-0.21180556  0.59145585]
 [-0.21180556  0.63833085]
 [-0.15125868  0.6812996 ]
 [-0.21375868  0.50551835]
 [-0.21180556  0.55239335]
 [-0.21180556  0.60708085]
 [-0.15125868  0.6422371 ]
 [-0.26844618  0.29653398]
 [-0.26844618  0.3453621 ]
 [-0.26844618  0.39614335]]","[[-1.05639648 -1.08163452]
 [-1.05639648 -1.19296265]
 [-1.05639648 -1.19882202]
 [-1.05639648 -1.03085327]
 [ 0.59145585  0.22705853]
 [ 0.63833085  0.19580853]
 [ 0.6812996   0.20752728]
 [ 0.50551835  0.56885541]
 [ 0.55239335  0.57080853]
 [ 0.60708085  0.53955853]
 [ 0.6422371   0.58448041]
 [ 0.29653398  0.40088666]
 [ 0.3453621   0.40283978]
 [ 0.39614335  0.35791791]]","[[ 0.63153076 -1.08163452]
 [ 0.66082764 -1.19296265]
 [ 0.66082764 -1.19882202]
 [ 0.63153076 -1.03085327]
 [-0.21180556  0.22705853]
 [-0.21180556  0.19580853]
 [-0.15125868  0.20752728]
 [-0.21375868  0.56885541]
 [-0.21180556  0.57080853]
 [-0.21180556  0.53955853]
 [-0.15125868  0.58448041]
 [-0.26844618  0.40088666]
 [-0.26844618  0.40283978]
 [-0.26844618  0.35791791]]"
28,"[[ 0.59874132 -1.18979415]
 [ 0.62217882 -1.18979415]
 [ 0.59874132 -1.18979415]
 [ 0.62217882 -1.18979415]
 [ 0.64561632 -1.18979415]
 [ 0.70616319 -1.18979415]
 [ 0.73350694 -1.18979415]
 [-0.40907118  0.1969246 ]
 [-0.36610243  0.29653398]
 [-0.31922743  0.3687996 ]
 [-0.36610243  0.26528398]
 [-0.36805556  0.35708085]
 [-0.31922743  0.43325273]
 [-0.41297743  0.29262773]
 [-0.36805556  0.36489335]
 [-0.37196181  0.44106523]
 [-0.45594618  0.1656746 ]
 [-0.15321181  0.61684648]
 [-0.21180556  0.5797371 ]
 [-0.15321181  0.6187996 ]
 [-0.15125868  0.66176835]
 [-0.21180556  0.55825273]
 [ 1.23546007 -0.23471602]
 [ 1.19444444 -0.26791915]
 [ 1.24913194 -0.35385665]
 [ 1.27452257 -0.2093254 ]]","[[-1.18979415 -1.38231647]
 [-1.18979415 -1.44872272]
 [-1.18979415 -1.30614459]
 [-1.18979415 -1.36083209]
 [-1.18979415 -1.45848834]
 [-1.18979415 -1.32372272]
 [-1.18979415 -1.28856647]
 [ 0.1969246   0.75635541]
 [ 0.29653398  0.61963666]
 [ 0.3687996   0.53174603]
 [ 0.26528398  0.71924603]
 [ 0.35708085  0.57666791]
 [ 0.43325273  0.44190228]
 [ 0.29262773  0.62158978]
 [ 0.36489335  0.53760541]
 [ 0.44106523  0.35010541]
 [ 0.1656746   0.81885541]
 [ 0.61684648 -0.06005084]
 [ 0.5797371   0.00830853]
 [ 0.6187996  -0.03270709]
 [ 0.66176835 -0.06981647]
 [ 0.55825273 -0.13817584]
 [-0.23471602  0.23096478]
 [-0.26791915  0.32862103]
 [-0.35385665  0.27783978]
 [-0.2093254   0.14893353]]","[[ 0.59874132 -1.38231647]
 [ 0.62217882 -1.44872272]
 [ 0.59874132 -1.30614459]
 [ 0.62217882 -1.36083209]
 [ 0.64561632 -1.45848834]
 [ 0.70616319 -1.32372272]
 [ 0.73350694 -1.28856647]
 [-0.40907118  0.75635541]
 [-0.36610243  0.61963666]
 [-0.31922743  0.53174603]
 [-0.36610243  0.71924603]
 [-0.36805556  0.57666791]
 [-0.31922743  0.44190228]
 [-0.41297743  0.62158978]
 [-0.36805556  0.53760541]
 [-0.37196181  0.35010541]
 [-0.45594618  0.81885541]
 [-0.15321181 -0.06005084]
 [-0.21180556  0.00830853]
 [-0.15321181 -0.03270709]
 [-0.15125868 -0.06981647]
 [-0.21180556 -0.13817584]
 [ 1.23546007  0.23096478]
 [ 1.19444444  0.32862103]
 [ 1.24913194  0.27783978]
 [ 1.27452257  0.14893353]]"
29,"[[-0.39336689  0.43858924]
 [-0.38946064  0.47179237]
 [-0.53399189  0.39366737]
 [-0.48711689  0.44054237]
 [-0.53399189  0.49132362]
 [-0.48321064  0.54015174]
 [ 0.38983624 -1.03992638]
 [ 0.41522686 -1.03992638]
 [ 0.36249249 -1.03992638]
 [ 0.38788311 -1.03992638]
 [ 0.36249249 -1.03992638]
 [ 0.41327374 -1.03992638]
 [-0.47735126  0.78624549]
 [-0.47735126  0.74132362]
 [-0.47539814  0.83116737]
 [-0.53399189  0.50694862]
 [-0.53399189  0.46007362]
 [-0.53399189  0.55187049]]","[[ 0.43858924  0.33582482]
 [ 0.47179237  0.41394982]
 [ 0.39366737  0.35730919]
 [ 0.44054237  0.35535607]
 [ 0.49132362  0.33973107]
 [ 0.54015174  0.32019982]
 [-1.03992638 -1.37120643]
 [-1.03992638 -1.47081581]
 [-1.03992638 -1.43956581]
 [-1.03992638 -1.44347206]
 [-1.03992638 -1.33605018]
 [-1.03992638 -1.45323768]
 [ 0.78624549  0.18348107]
 [ 0.74132362  0.10926232]
 [ 0.83116737  0.24793419]
 [ 0.50694862  0.12488732]
 [ 0.46007362  0.16394982]
 [ 0.55187049  0.05066857]]","[[-0.39336689  0.33582482]
 [-0.38946064  0.41394982]
 [-0.53399189  0.35730919]
 [-0.48711689  0.35535607]
 [-0.53399189  0.33973107]
 [-0.48321064  0.32019982]
 [ 0.38983624 -1.37120643]
 [ 0.41522686 -1.47081581]
 [ 0.36249249 -1.43956581]
 [ 0.38788311 -1.44347206]
 [ 0.36249249 -1.33605018]
 [ 0.41327374 -1.45323768]
 [-0.47735126  0.18348107]
 [-0.47735126  0.10926232]
 [-0.47539814  0.24793419]
 [-0.53399189  0.12488732]
 [-0.53399189  0.16394982]
 [-0.53399189  0.05066857]]"
30,"[[-0.58282001  0.46397987]
 [-0.58477314  0.51671424]
 [-0.53399189  0.51671424]
 [-0.41131592  0.45471191]
 [-0.41522217  0.49963379]
 [-0.41717529  0.55041504]
 [-0.62774189  0.40343299]
 [-0.45428467  0.39416504]
 [ 0.54217999 -1.03992638]
 [ 0.52069561 -1.03992638]
 [ 0.54999249 -1.03992638]
 [-0.41875751  0.77843299]
 [-0.42266376  0.73351112]
 [-0.41875751  0.78429237]
 [ 0.94257061 -0.22547326]
 [ 0.98358624 -0.20008263]
 [ 0.94257061 -0.23133263]
 [ 0.98358624 -0.20789513]
 [ 1.02460186 -0.18055138]]","[[ 0.46397987  0.48230919]
 [ 0.51671424  0.46668419]
 [ 0.51671424  0.46863732]
 [ 0.45471191  0.40594482]
 [ 0.49963379  0.4352417 ]
 [ 0.55041504  0.38250732]
 [ 0.40343299  0.51746544]
 [ 0.39416504  0.49578857]
 [-1.03992638  1.72644982]
 [-1.03992638  1.71082482]
 [-1.03992638  1.64832482]
 [ 0.77843299 -0.03331581]
 [ 0.73351112  0.00574669]
 [ 0.78429237  0.05262169]
 [-0.22547326  0.19910607]
 [-0.20008263  0.12293419]
 [-0.23133263  0.23426232]
 [-0.20789513  0.24012169]
 [-0.18055138  0.18934044]]","[[-0.58282001  0.48230919]
 [-0.58477314  0.46668419]
 [-0.53399189  0.46863732]
 [-0.41131592  0.40594482]
 [-0.41522217  0.4352417 ]
 [-0.41717529  0.38250732]
 [-0.62774189  0.51746544]
 [-0.45428467  0.49578857]
 [ 0.54217999  1.72644982]
 [ 0.52069561  1.71082482]
 [ 0.54999249  1.64832482]
 [-0.41875751 -0.03331581]
 [-0.42266376  0.00574669]
 [-0.41875751  0.05262169]
 [ 0.94257061  0.19910607]
 [ 0.98358624  0.12293419]
 [ 0.94257061  0.23426232]
 [ 0.98358624  0.24012169]
 [ 1.02460186  0.18934044]]"
31,"[[ 0.57891846 -1.03942871]
 [ 0.60430908 -1.03942871]
 [ 0.62969971 -1.03942871]
 [ 0.57891846 -1.03942871]
 [ 0.65899658 -1.03942871]
 [ 0.62969971 -1.03942871]
 [ 0.60430908 -1.03942871]
 [ 0.6141183  -1.06422991]
 [ 0.64146205 -1.06422991]
 [-0.31756592  0.46057129]
 [-0.26873779  0.50744629]
 [-0.31756592  0.41174316]
 [-0.31756592  0.46057129]
 [-0.31756592  0.50744629]
 [-0.31756592  0.55432129]
 [-0.31756592  0.40002441]
 [-0.41131592  0.45861816]
 [-0.41522217  0.50354004]
 [-0.41717529  0.55041504]
 [-0.28822545  0.42014509]
 [-0.28627232  0.47092634]
 [-0.23549107  0.51780134]
 [-0.24135045  0.42991071]
 [-0.2374442   0.47873884]
 [-0.23549107  0.52561384]
 [-0.23158482  0.57248884]
 [-0.24135045  0.42600446]]","[[-1.03942871 -1.2522583 ]
 [-1.03942871 -1.28936768]
 [-1.03942871 -1.37335205]
 [-1.03942871 -1.17218018]
 [-1.03942871 -1.1897583 ]
 [-1.03942871 -1.33624268]
 [-1.03942871 -1.16827393]
 [-1.06422991 -1.08867187]
 [-1.06422991 -1.0984375 ]
 [ 0.46057129  0.30438232]
 [ 0.50744629  0.28289795]
 [ 0.41174316  0.39422607]
 [ 0.46057129  0.36297607]
 [ 0.50744629  0.32781982]
 [ 0.55432129  0.2946167 ]
 [ 0.40002441  0.50946045]
 [ 0.45861816  0.32781982]
 [ 0.50354004  0.32391357]
 [ 0.55041504  0.32977295]
 [ 0.42014509  0.61054688]
 [ 0.47092634  0.58710938]
 [ 0.51780134  0.56367188]
 [ 0.42991071  0.49335937]
 [ 0.47873884  0.44257812]
 [ 0.52561384  0.39179687]
 [ 0.57248884  0.35664062]
 [ 0.42600446  0.55195313]]","[[ 0.57891846 -1.2522583 ]
 [ 0.60430908 -1.28936768]
 [ 0.62969971 -1.37335205]
 [ 0.57891846 -1.17218018]
 [ 0.65899658 -1.1897583 ]
 [ 0.62969971 -1.33624268]
 [ 0.60430908 -1.16827393]
 [ 0.6141183  -1.08867187]
 [ 0.64146205 -1.0984375 ]
 [-0.31756592  0.30438232]
 [-0.26873779  0.28289795]
 [-0.31756592  0.39422607]
 [-0.31756592  0.36297607]
 [-0.31756592  0.32781982]
 [-0.31756592  0.2946167 ]
 [-0.31756592  0.50946045]
 [-0.41131592  0.32781982]
 [-0.41522217  0.32391357]
 [-0.41717529  0.32977295]
 [-0.28822545  0.61054688]
 [-0.28627232  0.58710938]
 [-0.23549107  0.56367188]
 [-0.24135045  0.49335937]
 [-0.2374442   0.44257812]
 [-0.23549107  0.39179687]
 [-0.23158482  0.35664062]
 [-0.24135045  0.55195313]]"
32,"[[-0.2374442   0.47483259]
 [-0.23549107  0.52366071]
 [-0.23158482  0.57248884]
 [-0.33510045  0.43381696]
 [-0.2374442   0.46897321]
 [-0.23549107  0.51780134]
 [-0.2843192   0.57639509]
 [-0.28822545  0.43577009]
 [-0.2374442   0.48069196]
 [-0.23549107  0.52561384]
 [-0.25309806  0.39715787]
 [-0.25114494  0.44989224]
 [-0.16130119  0.34832974]
 [-0.20426994  0.38934537]
 [ 0.69419643 -1.06422991]
 [ 0.6141183  -1.06422991]
 [ 0.69419643 -1.06422991]
 [ 0.66685268 -1.06422991]
 [ 0.6141183  -1.06422991]
 [ 0.61216518 -1.06422991]
 [ 0.69419643 -1.06422991]
 [ 0.7234933  -1.06422991]
 [ 0.67268319 -1.14190463]
 [-0.20817619  0.35418912]
 [-0.15739494  0.39715787]
 [-0.20231681  0.44598599]
 [-0.19841056  0.48700162]]","[[ 0.47483259  0.52851563]
 [ 0.52366071  0.503125  ]
 [ 0.57248884  0.44257812]
 [ 0.43381696  0.49921875]
 [ 0.46897321  0.59101563]
 [ 0.51780134  0.57148438]
 [ 0.57639509  0.40546875]
 [ 0.43577009  0.42109375]
 [ 0.48069196  0.40546875]
 [ 0.52561384  0.3703125 ]
 [ 0.39715787  0.36610991]
 [ 0.44989224  0.29970366]
 [ 0.34832974  0.33095366]
 [ 0.38934537  0.41689116]
 [-1.06422991 -1.25078125]
 [-1.06422991 -1.09648437]
 [-1.06422991 -1.24101562]
 [-1.06422991 -1.24882812]
 [-1.06422991 -1.07109375]
 [-1.06422991 -1.22148437]
 [-1.06422991 -1.11210937]
 [-1.06422991 -1.21953125]
 [-1.14190463 -1.30381196]
 [ 0.35418912  0.14735991]
 [ 0.39715787  0.18642241]
 [ 0.44598599  0.12782866]
 [ 0.48700162  0.05946929]]","[[-0.2374442   0.52851563]
 [-0.23549107  0.503125  ]
 [-0.23158482  0.44257812]
 [-0.33510045  0.49921875]
 [-0.2374442   0.59101563]
 [-0.23549107  0.57148438]
 [-0.2843192   0.40546875]
 [-0.28822545  0.42109375]
 [-0.2374442   0.40546875]
 [-0.23549107  0.3703125 ]
 [-0.25309806  0.36610991]
 [-0.25114494  0.29970366]
 [-0.16130119  0.33095366]
 [-0.20426994  0.41689116]
 [ 0.69419643 -1.25078125]
 [ 0.6141183  -1.09648437]
 [ 0.69419643 -1.24101562]
 [ 0.66685268 -1.24882812]
 [ 0.6141183  -1.07109375]
 [ 0.61216518 -1.22148437]
 [ 0.69419643 -1.11210937]
 [ 0.7234933  -1.21953125]
 [ 0.67268319 -1.30381196]
 [-0.20817619  0.14735991]
 [-0.15739494  0.18642241]
 [-0.20231681  0.12782866]
 [-0.19841056  0.05946929]]"
33,"[[-0.25505119  0.35418912]
 [-0.20426994  0.40106412]
 [-0.15153556  0.44403287]
 [-0.19841056  0.49481412]
 [-0.25309806  0.39715787]
 [-0.25114494  0.44403287]
 [-0.24528556  0.63153287]
 [-0.37386068  0.48453776]
 [-0.37190755  0.52750651]
 [-0.36995443  0.57438151]
 [-0.28011068  0.48258464]
 [-0.3211263   0.58024089]
 [-0.32698568  0.48649089]
 [-0.32307943  0.53336589]
 [-0.3211263   0.58024089]
 [-0.32307943  0.53141276]
 [ 0.64729256 -1.14190463]
 [ 0.64729256 -1.14190463]
 [ 0.56526131 -1.14190463]
 [ 0.62190194 -1.14190463]
 [ 0.55582682 -1.00960286]
 [ 0.58121745 -1.00960286]
 [ 0.6085612  -1.00960286]
 [ 0.50309245 -1.00960286]
 [ 0.58121745 -1.00960286]
 [ 0.6085612  -1.00960286]]","[[ 0.35418912  0.31337554]
 [ 0.40106412  0.28212554]
 [ 0.44403287  0.26259429]
 [ 0.49481412  0.26064116]
 [ 0.39715787  0.37587554]
 [ 0.44403287  0.37587554]
 [ 0.63153287  0.38759429]
 [ 0.48453776  0.50219727]
 [ 0.52750651  0.54321289]
 [ 0.57438151  0.55297852]
 [ 0.48258464  0.42797852]
 [ 0.58024089  0.35180664]
 [ 0.48649089  0.45336914]
 [ 0.53336589  0.44165039]
 [ 0.58024089  0.43969727]
 [ 0.53141276  0.28930664]
 [-1.14190463 -1.30771821]
 [-1.14190463 -1.21201509]
 [-1.14190463 -1.36435884]
 [-1.14190463 -1.27451509]
 [-1.00960286 -1.12866211]
 [-1.00960286 -1.16967773]
 [-1.00960286 -1.23999023]
 [-1.00960286 -1.10327148]
 [-1.00960286 -1.21069336]
 [-1.00960286 -1.21264648]]","[[-0.25505119  0.31337554]
 [-0.20426994  0.28212554]
 [-0.15153556  0.26259429]
 [-0.19841056  0.26064116]
 [-0.25309806  0.37587554]
 [-0.25114494  0.37587554]
 [-0.24528556  0.38759429]
 [-0.37386068  0.50219727]
 [-0.37190755  0.54321289]
 [-0.36995443  0.55297852]
 [-0.28011068  0.42797852]
 [-0.3211263   0.35180664]
 [-0.32698568  0.45336914]
 [-0.32307943  0.44165039]
 [-0.3211263   0.43969727]
 [-0.32307943  0.28930664]
 [ 0.64729256 -1.30771821]
 [ 0.64729256 -1.21201509]
 [ 0.56526131 -1.36435884]
 [ 0.62190194 -1.27451509]
 [ 0.55582682 -1.12866211]
 [ 0.58121745 -1.16967773]
 [ 0.6085612  -1.23999023]
 [ 0.50309245 -1.10327148]
 [ 0.58121745 -1.21069336]
 [ 0.6085612  -1.21264648]]"
