,xy,yz,xz
26,"[[-0.0703125   0.06363932]
 [-0.0703125   0.10270182]
 [ 0.0390625  -0.08089193]
 [ 0.04101562 -0.0320638 ]
 [ 0.1015625   0.01090495]
 [-0.0703125   0.06559245]
 [-0.05651042  0.02734375]
 [-0.00182292 -0.08789062]
 [ 0.05481771 -0.04882812]
 [ 0.05872396  0.00585938]
 [ 0.00208333  0.06054688]
 [ 0.00013021 -0.05664062]
 [ 0.00013021 -0.00390625]
 [ 0.05481771 -0.03320312]
 [-0.05651042  0.06054688]
 [-0.05651042  0.09960938]
 [-0.00182292 -0.08007812]
 [ 0.00013021 -0.03125   ]
 [ 0.00013021  0.01757812]]","[[ 0.06363932 -0.18115234]
 [ 0.10270182 -0.29443359]
 [-0.08089193  0.01025391]
 [-0.0320638  -0.05810547]
 [ 0.01090495 -0.08349609]
 [ 0.06559245 -0.09716797]
 [ 0.02734375  0.29192708]
 [-0.08789062  0.10638021]
 [-0.04882812  0.15130208]
 [ 0.00585938  0.09856771]
 [ 0.06054688  0.03411458]
 [-0.05664062  0.22356771]
 [-0.00390625  0.18645833]
 [-0.03320312 -0.07135417]
 [ 0.06054688 -0.20026042]
 [ 0.09960938 -0.29401042]
 [-0.08007812  0.00677083]
 [-0.03125    -0.03619792]
 [ 0.01757812 -0.08111979]]","[[-7.03125000e-02 -1.81152344e-01]
 [-7.03125000e-02 -2.94433594e-01]
 [ 3.90625000e-02  1.02539062e-02]
 [ 4.10156250e-02 -5.81054688e-02]
 [ 1.01562500e-01 -8.34960938e-02]
 [-7.03125000e-02 -9.71679688e-02]
 [-5.65104167e-02  2.91927083e-01]
 [-1.82291667e-03  1.06380208e-01]
 [ 5.48177083e-02  1.51302083e-01]
 [ 5.87239583e-02  9.85677083e-02]
 [ 2.08333333e-03  3.41145833e-02]
 [ 1.30208333e-04  2.23567708e-01]
 [ 1.30208333e-04  1.86458333e-01]
 [ 5.48177083e-02 -7.13541667e-02]
 [-5.65104167e-02 -2.00260417e-01]
 [-5.65104167e-02 -2.94010417e-01]
 [-1.82291667e-03  6.77083333e-03]
 [ 1.30208333e-04 -3.61979167e-02]
 [ 1.30208333e-04 -8.11197917e-02]]"
27,"[[-0.05651042  0.0625    ]
 [-0.04900568  0.02840909]
 [-0.04900568 -0.02237216]
 [-0.04900568  0.03622159]
 [-0.04900568  0.07919034]
 [-0.04900568  0.12411222]
 [-0.04900568 -0.05948153]
 [ 0.00763494 -0.01651278]
 [-0.04900568  0.03622159]
 [-0.04900568  0.07723722]
 [ 0.11896307 -0.07120028]
 [ 0.11310369 -0.13565341]
 [ 0.11896307 -0.09073153]
 [ 0.12286932 -0.03995028]
 [ 0.12677557 -0.00674716]
 [ 0.06622869 -0.06729403]
 [ 0.00763494 -0.12393466]
 [-0.04900568  0.05965909]
 [-0.10759943  0.00692472]
 [-0.04900568  0.05184659]
 [ 0.01349432  0.11044034]]","[[ 0.0625     -0.17682292]
 [ 0.02840909 -0.21688565]
 [-0.02237216 -0.2442294 ]
 [ 0.03622159 -0.13290128]
 [ 0.07919034 -0.18563565]
 [ 0.12411222 -0.20907315]
 [-0.05948153  0.08584872]
 [-0.01651278  0.13662997]
 [ 0.03622159  0.06241122]
 [ 0.07723722  0.15811435]
 [-0.07120028  0.13467685]
 [-0.13565341  0.27334872]
 [-0.09073153  0.28311435]
 [-0.03995028  0.2635831 ]
 [-0.00674716  0.3417081 ]
 [-0.06729403  0.41787997]
 [-0.12393466  0.46084872]
 [ 0.05965909 -0.33993253]
 [ 0.00692472 -0.3614169 ]
 [ 0.05184659 -0.38290128]
 [ 0.11044034 -0.31649503]]","[[-0.05651042 -0.17682292]
 [-0.04900568 -0.21688565]
 [-0.04900568 -0.2442294 ]
 [-0.04900568 -0.13290128]
 [-0.04900568 -0.18563565]
 [-0.04900568 -0.20907315]
 [-0.04900568  0.08584872]
 [ 0.00763494  0.13662997]
 [-0.04900568  0.06241122]
 [-0.04900568  0.15811435]
 [ 0.11896307  0.13467685]
 [ 0.11310369  0.27334872]
 [ 0.11896307  0.28311435]
 [ 0.12286932  0.2635831 ]
 [ 0.12677557  0.3417081 ]
 [ 0.06622869  0.41787997]
 [ 0.00763494  0.46084872]
 [-0.04900568 -0.33993253]
 [-0.10759943 -0.3614169 ]
 [-0.04900568 -0.38290128]
 [ 0.01349432 -0.31649503]]"
28,"[[-0.15609375  0.09328125]
 [-0.09945313  0.14601562]
 [-0.09945313  0.1909375 ]
 [-0.15609375  0.10109375]
 [-0.09945313  0.15382812]
 [-0.16        0.19875   ]
 [-0.09945313  0.24367187]
 [-0.09945313  0.11476562]
 [-0.15804688  0.15773437]
 [-0.09945313  0.2065625 ]
 [-0.09945313  0.2534375 ]
 [-0.09945313  0.11867187]]","[[ 0.09328125 -0.42570313]
 [ 0.14601562 -0.39445313]
 [ 0.1909375  -0.41789063]
 [ 0.10109375 -0.37882813]
 [ 0.15382812 -0.33976563]
 [ 0.19875    -0.35539063]
 [ 0.24367187 -0.37296875]
 [ 0.11476562 -0.26945313]
 [ 0.15773437 -0.2909375 ]
 [ 0.2065625  -0.28703125]
 [ 0.2534375  -0.2909375 ]
 [ 0.11867187 -0.19328125]]","[[-0.15609375 -0.42570313]
 [-0.09945313 -0.39445313]
 [-0.09945313 -0.41789063]
 [-0.15609375 -0.37882813]
 [-0.09945313 -0.33976563]
 [-0.16       -0.35539063]
 [-0.09945313 -0.37296875]
 [-0.09945313 -0.26945313]
 [-0.15804688 -0.2909375 ]
 [-0.09945313 -0.28703125]
 [-0.09945313 -0.2909375 ]
 [-0.09945313 -0.19328125]]"
29,"[[-0.09945313  0.214375  ]
 [-0.0428125   0.11867187]
 [-0.09945313  0.1675    ]
 [-0.03890625  0.21046875]
 [-0.09945313  0.16554687]
 [-0.0428125   0.06984375]
 [-0.2204306   0.48578307]
 [-0.2204306   0.53265807]
 [-0.2204306   0.57562682]
 [-0.16378997  0.47992369]
 [-0.16183685  0.53070494]
 [-0.16378997  0.42132994]
 [-0.2204306   0.49554869]
 [-0.2204306   0.39984557]
 [-0.27707122  0.46234557]
 [-0.2204306   0.51312682]
 [-0.2204306   0.55804869]
 [-0.2204306   0.42328307]]","[[ 2.14375000e-01 -1.77656250e-01]
 [ 1.18671875e-01 -4.09375000e-02]
 [ 1.67500000e-01 -7.02343750e-02]
 [ 2.10468750e-01 -1.35937500e-02]
 [ 1.65546875e-01 -2.03046875e-01]
 [ 6.98437500e-02  7.81250000e-05]
 [ 4.85783067e-01 -1.40806686e-02]
 [ 5.32658067e-01 -1.40806686e-02]
 [ 5.75626817e-01  7.96693314e-02]
 [ 4.79923692e-01  8.74818314e-02]
 [ 5.30704942e-01  2.49818314e-02]
 [ 4.21329942e-01  1.96856831e-01]
 [ 4.95548692e-01 -4.24236919e-01]
 [ 3.99845567e-01 -4.28143169e-01]
 [ 4.62345567e-01 -3.38299419e-01]
 [ 5.13126817e-01 -3.28533794e-01]
 [ 5.58048692e-01 -3.40252544e-01]
 [ 4.23283067e-01 -5.27752544e-01]]","[[-9.94531250e-02 -1.77656250e-01]
 [-4.28125000e-02 -4.09375000e-02]
 [-9.94531250e-02 -7.02343750e-02]
 [-3.89062500e-02 -1.35937500e-02]
 [-9.94531250e-02 -2.03046875e-01]
 [-4.28125000e-02  7.81250000e-05]
 [-2.20430596e-01 -1.40806686e-02]
 [-2.20430596e-01 -1.40806686e-02]
 [-2.20430596e-01  7.96693314e-02]
 [-1.63789971e-01  8.74818314e-02]
 [-1.61836846e-01  2.49818314e-02]
 [-1.63789971e-01  1.96856831e-01]
 [-2.20430596e-01 -4.24236919e-01]
 [-2.20430596e-01 -4.28143169e-01]
 [-2.77071221e-01 -3.38299419e-01]
 [-2.20430596e-01 -3.28533794e-01]
 [-2.20430596e-01 -3.40252544e-01]
 [-2.20430596e-01 -5.27752544e-01]]"
30,"[[-0.33566497  0.47797057]
 [-0.27902435  0.52875182]
 [-0.2204306   0.57562682]
 [-0.2204306   0.57562682]
 [-0.2204306   0.43109557]
 [-0.2204306   0.48382994]
 [-0.2204306   0.52875182]
 [-0.2204306   0.57562682]
 [-0.33175872  0.42132994]
 [ 0.91433503 -1.34234193]
 [ 0.90066315 -1.34234193]
 [ 0.8498819  -1.34234193]
 [ 0.87527253 -1.34234193]
 [ 0.90066315 -1.34234193]]","[[ 0.47797057 -0.18986192]
 [ 0.52875182 -0.17228379]
 [ 0.57562682 -0.17228379]
 [ 0.57562682 -0.16837754]
 [ 0.43109557 -0.21329942]
 [ 0.48382994 -0.15470567]
 [ 0.52875182 -0.16447129]
 [ 0.57562682 -0.17423692]
 [ 0.42132994 -0.27579942]
 [-1.34234193 -2.02775254]
 [-1.34234193 -2.10587754]
 [-1.34234193 -2.00822129]
 [-1.34234193 -2.00626817]
 [-1.34234193 -1.98673692]]","[[-0.33566497 -0.18986192]
 [-0.27902435 -0.17228379]
 [-0.2204306  -0.17228379]
 [-0.2204306  -0.16837754]
 [-0.2204306  -0.21329942]
 [-0.2204306  -0.15470567]
 [-0.2204306  -0.16447129]
 [-0.2204306  -0.17423692]
 [-0.33175872 -0.27579942]
 [ 0.91433503 -2.02775254]
 [ 0.90066315 -2.10587754]
 [ 0.8498819  -2.00822129]
 [ 0.87527253 -2.00626817]
 [ 0.90066315 -1.98673692]]"
31,"[[-0.15597747 -0.20757631]
 [-0.2204306  -0.20171693]
 [-0.2204306  -0.11382631]
 [-0.2204306  -0.02593568]
 [-0.41838305  0.30255682]
 [-0.36174242  0.35138494]
 [-0.36174242  0.39825994]
 [-0.36174242  0.44122869]
 [-0.36174242  0.28693182]
 [-0.36174242  0.33185369]
 [-0.36174242  0.38263494]
 [-0.36174242  0.43732244]
 [-0.36174242  0.25177557]
 [ 1.0152107   0.24200994]
 [ 1.04450758  0.27716619]
 [ 1.07380445  0.31622869]]","[[-0.20757631  1.66755996]
 [-0.20171693  1.60896621]
 [-0.11382631  1.66170058]
 [-0.02593568  1.59529433]
 [ 0.30255682  0.23372396]
 [ 0.35138494  0.22395833]
 [ 0.39825994  0.23567708]
 [ 0.44122869  0.27864583]
 [ 0.28693182 -0.17643229]
 [ 0.33185369 -0.18619792]
 [ 0.38263494 -0.17057292]
 [ 0.43732244 -0.11588542]
 [ 0.25177557 -0.07486979]
 [ 0.24200994 -0.03580729]
 [ 0.27716619 -0.05533854]
 [ 0.31622869 -0.02018229]]","[[-0.15597747  1.66755996]
 [-0.2204306   1.60896621]
 [-0.2204306   1.66170058]
 [-0.2204306   1.59529433]
 [-0.41838305  0.23372396]
 [-0.36174242  0.22395833]
 [-0.36174242  0.23567708]
 [-0.36174242  0.27864583]
 [-0.36174242 -0.17643229]
 [-0.36174242 -0.18619792]
 [-0.36174242 -0.17057292]
 [-0.36174242 -0.11588542]
 [-0.36174242 -0.07486979]
 [ 1.0152107  -0.03580729]
 [ 1.04450758 -0.05533854]
 [ 1.07380445 -0.02018229]]"
32,"[[-0.36174242  0.30255682]
 [-0.36174242  0.35138494]
 [-0.36174242  0.39825994]
 [-0.36174242  0.44708807]
 [-0.36174242  0.25958807]
 [-0.36174242  0.30841619]
 [-0.36174242  0.35529119]
 [-0.36174242  0.40216619]
 [-0.36174242  0.44904119]]","[[ 0.30255682 -0.03776042]
 [ 0.35138494 -0.03190104]
 [ 0.39825994 -0.02994792]
 [ 0.44708807  0.00130208]
 [ 0.25958807  0.03450521]
 [ 0.30841619  0.08333333]
 [ 0.35529119  0.09505208]
 [ 0.40216619  0.09505208]
 [ 0.44904119  0.12630208]]","[[-0.36174242 -0.03776042]
 [-0.36174242 -0.03190104]
 [-0.36174242 -0.02994792]
 [-0.36174242  0.00130208]
 [-0.36174242  0.03450521]
 [-0.36174242  0.08333333]
 [-0.36174242  0.09505208]
 [-0.36174242  0.09505208]
 [-0.36174242  0.12630208]]"
33,"[[-0.37910156  0.7594401 ]
 [-0.37910156  0.71451823]
 [-0.37910156  0.68717448]
 [-0.37910156  0.7281901 ]
 [-0.37910156  0.64420573]
 [-0.37910156  0.70279948]
 [-0.32050781  0.75358073]
 [-0.37910156  0.80240885]
 [-0.43574219  0.6500651 ]
 [-0.37910156  0.7125651 ]
 [-0.37910156  0.76139323]
 [-0.37910156  0.80826823]
 [ 0.60527344 -1.11360677]
 [ 0.62871094 -1.11360677]
 [ 0.65214844 -1.11360677]]","[[ 0.7594401   0.30625   ]
 [ 0.71451823  0.27695313]
 [ 0.68717448 -0.1       ]
 [ 0.7281901  -0.13320313]
 [ 0.64420573 -0.07070313]
 [ 0.70279948  0.01523437]
 [ 0.75358073  0.05039062]
 [ 0.80240885  0.0640625 ]
 [ 0.6500651  -0.02578125]
 [ 0.7125651   0.12070312]
 [ 0.76139323  0.19492187]
 [ 0.80826823  0.20664062]
 [-1.11360677 -1.59804688]
 [-1.11360677 -1.60195313]
 [-1.11360677 -1.65078125]]","[[-0.37910156  0.30625   ]
 [-0.37910156  0.27695313]
 [-0.37910156 -0.1       ]
 [-0.37910156 -0.13320313]
 [-0.37910156 -0.07070313]
 [-0.37910156  0.01523437]
 [-0.32050781  0.05039062]
 [-0.37910156  0.0640625 ]
 [-0.43574219 -0.02578125]
 [-0.37910156  0.12070312]
 [-0.37910156  0.19492187]
 [-0.37910156  0.20664062]
 [ 0.60527344 -1.59804688]
 [ 0.62871094 -1.60195313]
 [ 0.65214844 -1.65078125]]"
34,"[[ 0.66777344 -1.11360677]
 [ 0.69121094 -1.11360677]
 [ 0.71660156 -1.11360677]
 [-0.0483774  -0.01968149]
 [-0.0483774   0.02914663]
 [-0.0483774   0.07602163]
 [ 0.00826322 -0.01577524]
 [ 0.00826322  0.02719351]
 [ 0.01021635  0.07406851]
 [ 0.00826322 -0.02358774]
 [ 0.00826322  0.02914663]
 [ 0.01021635  0.07797476]]","[[-1.11360677 -1.57851563]
 [-1.11360677 -1.68007813]
 [-1.11360677 -1.69179688]
 [-0.01968149 -0.05603966]
 [ 0.02914663 -0.07166466]
 [ 0.07602163 -0.07752404]
 [-0.01577524 -0.16736779]
 [ 0.02719351 -0.26697716]
 [ 0.07406851 -0.27478966]
 [-0.02358774 -0.01893029]
 [ 0.02914663 -0.12830529]
 [ 0.07797476 -0.17518029]]","[[ 0.66777344 -1.57851563]
 [ 0.69121094 -1.68007813]
 [ 0.71660156 -1.69179688]
 [-0.0483774  -0.05603966]
 [-0.0483774  -0.07166466]
 [-0.0483774  -0.07752404]
 [ 0.00826322 -0.16736779]
 [ 0.00826322 -0.26697716]
 [ 0.01021635 -0.27478966]
 [ 0.00826322 -0.01893029]
 [ 0.00826322 -0.12830529]
 [ 0.01021635 -0.17518029]]"
35,"[[-0.17417279  0.32536765]
 [-0.11362592  0.36638327]
 [-0.12143842  0.27653952]
 [-0.11753217  0.32341452]
 [-0.17221967  0.37419577]
 [-0.17417279  0.31755515]
 [-0.11753217  0.30193015]
 [-0.17221967  0.3527114 ]
 [-0.23276654  0.3058364 ]
 [-0.06675092  0.24528952]
 [-0.02627841 -0.01225142]
 [-0.02627841 -0.09037642]
 [ 0.03036222 -0.02397017]
 [-0.02627841  0.01899858]
 [-0.02627841 -0.13139205]]","[[ 0.32536765 -0.05744485]
 [ 0.36638327 -0.25471048]
 [ 0.27653952 -0.21174173]
 [ 0.32341452 -0.14142923]
 [ 0.37419577 -0.1316636 ]
 [ 0.31755515 -0.34455423]
 [ 0.30193015  0.13005515]
 [ 0.3527114   0.13786765]
 [ 0.3058364   0.15153952]
 [ 0.24528952  0.15153952]
 [-0.01225142  0.05415483]
 [-0.09037642  0.1459517 ]
 [-0.02397017  0.08735795]
 [ 0.01899858  0.1147017 ]
 [-0.13139205  0.2475142 ]]","[[-0.17417279 -0.05744485]
 [-0.11362592 -0.25471048]
 [-0.12143842 -0.21174173]
 [-0.11753217 -0.14142923]
 [-0.17221967 -0.1316636 ]
 [-0.17417279 -0.34455423]
 [-0.11753217  0.13005515]
 [-0.17221967  0.13786765]
 [-0.23276654  0.15153952]
 [-0.06675092  0.15153952]
 [-0.02627841  0.05415483]
 [-0.02627841  0.1459517 ]
 [ 0.03036222  0.08735795]
 [-0.02627841  0.1147017 ]
 [-0.02627841  0.2475142 ]]"
36,"[[-0.02627841 -0.02397017]
 [-0.02627841  0.0443892 ]
 [ 0.02840909 -0.03959517]
 [ 0.03036222  0.02485795]
 [-0.02627841  0.05806108]
 [ 0.04388787 -0.0513557 ]
 [-0.00884651 -0.01619945]
 [-0.06548713  0.0423943 ]
 [-0.01079963 -0.08846507]
 [ 0.04584099 -0.04159007]
 [-0.06548713 -0.00252757]
 [-0.00884651 -0.0669807 ]
 [ 0.04388787 -0.01815257]
 [ 0.04584099  0.02286305]
 [-0.00884651  0.06778493]
 [-0.01275276 -0.07284007]
 [ 0.04388787 -0.0357307 ]
 [ 0.04584099  0.0111443 ]
 [-0.06548713  0.13223805]]","[[-0.02397017 -0.0962358 ]
 [ 0.0443892  -0.22709517]
 [-0.03959517 -0.02787642]
 [ 0.02485795 -0.1040483 ]
 [ 0.05806108 -0.0259233 ]
 [-0.0513557   0.01585478]
 [-0.01619945  0.0881204 ]
 [ 0.0423943   0.04710478]
 [-0.08846507  0.1662454 ]
 [-0.04159007  0.1662454 ]
 [-0.00252757  0.2131204 ]
 [-0.0669807   0.25022978]
 [-0.01815257 -0.2009421 ]
 [ 0.02286305 -0.13648897]
 [ 0.06778493 -0.10523897]
 [-0.07284007 -0.11305147]
 [-0.0357307  -0.0603171 ]
 [ 0.0111443  -0.05641085]
 [ 0.13223805 -0.29273897]]","[[-0.02627841 -0.0962358 ]
 [-0.02627841 -0.22709517]
 [ 0.02840909 -0.02787642]
 [ 0.03036222 -0.1040483 ]
 [-0.02627841 -0.0259233 ]
 [ 0.04388787  0.01585478]
 [-0.00884651  0.0881204 ]
 [-0.06548713  0.04710478]
 [-0.01079963  0.1662454 ]
 [ 0.04584099  0.1662454 ]
 [-0.06548713  0.2131204 ]
 [-0.00884651  0.25022978]
 [ 0.04388787 -0.2009421 ]
 [ 0.04584099 -0.13648897]
 [-0.00884651 -0.10523897]
 [-0.01275276 -0.11305147]
 [ 0.04388787 -0.0603171 ]
 [ 0.04584099 -0.05641085]
 [-0.06548713 -0.29273897]]"
37,"[[ 0.04974724  0.0502068 ]
 [-0.05385045 -0.06933594]
 [ 0.0594308  -0.02832031]
 [ 0.00669643  0.05371094]
 [ 0.00279018 -0.04785156]
 [-0.05189732  0.03222656]
 [-0.05189732 -0.06152344]
 [ 0.00083705 -0.02636719]
 [ 0.00279018  0.02441406]
 [ 0.00669643  0.08105469]
 [ 0.00083705 -0.04003906]
 [ 0.0594308   0.00683594]
 [ 0.06333705  0.07128906]
 [-0.05385045 -0.12597656]]","[[ 0.0502068  -0.01148897]
 [-0.06933594  0.12179129]
 [-0.02832031  0.11788504]
 [ 0.05371094 -0.00320871]
 [-0.04785156  0.20382254]
 [ 0.03222656  0.10030692]
 [-0.06152344  0.25069754]
 [-0.02636719 -0.09891183]
 [ 0.02441406 -0.12430246]
 [ 0.08105469 -0.22586496]
 [-0.04003906 -0.01297433]
 [ 0.00683594 -0.03836496]
 [ 0.07128906 -0.15359933]
 [-0.12597656  0.28585379]]","[[ 0.04974724 -0.01148897]
 [-0.05385045  0.12179129]
 [ 0.0594308   0.11788504]
 [ 0.00669643 -0.00320871]
 [ 0.00279018  0.20382254]
 [-0.05189732  0.10030692]
 [-0.05189732  0.25069754]
 [ 0.00083705 -0.09891183]
 [ 0.00279018 -0.12430246]
 [ 0.00669643 -0.22586496]
 [ 0.00083705 -0.01297433]
 [ 0.0594308  -0.03836496]
 [ 0.06333705 -0.15359933]
 [-0.05385045  0.28585379]]"
38,"[[ 0.          0.        ]
 [-0.01464844 -0.03320312]
 [-0.01269531  0.        ]
 [-0.01464844  0.00585938]
 [ 0.04199219  0.02734375]
 [-0.02929688 -0.0859375 ]
 [-0.02734375 -0.01757812]
 [-0.08398438  0.05859375]
 [ 0.02539062 -0.02929688]
 [ 0.08398438  0.0078125 ]
 [ 0.03125     0.06640625]
 [-0.02148438 -0.06640625]
 [-0.015625   -0.01367188]
 [ 0.04492188  0.01171875]
 [-0.0078125   0.06835938]
 [-0.02148438 -0.06640625]
 [-0.015625   -0.01367188]
 [ 0.04492188  0.01171875]]","[[ 0.          0.        ]
 [-0.03320312  0.05859375]
 [ 0.          0.11523438]
 [ 0.00585938 -0.16015625]
 [ 0.02734375 -0.01367188]
 [-0.0859375   0.19498698]
 [-0.01757812  0.11490885]
 [ 0.05859375 -0.02376302]
 [-0.02929688 -0.10970052]
 [ 0.0078125  -0.05891927]
 [ 0.06640625 -0.11751302]
 [-0.06640625 -0.01416016]
 [-0.01367188 -0.05712891]
 [ 0.01171875  0.04443359]
 [ 0.06835938  0.02685547]
 [-0.06640625 -0.01416016]
 [-0.01367188 -0.05712891]
 [ 0.01171875  0.04443359]]","[[ 0.          0.        ]
 [-0.01464844  0.05859375]
 [-0.01269531  0.11523438]
 [-0.01464844 -0.16015625]
 [ 0.04199219 -0.01367188]
 [-0.02929688  0.19498698]
 [-0.02734375  0.11490885]
 [-0.08398438 -0.02376302]
 [ 0.02539062 -0.10970052]
 [ 0.08398438 -0.05891927]
 [ 0.03125    -0.11751302]
 [-0.02148438 -0.01416016]
 [-0.015625   -0.05712891]
 [ 0.04492188  0.04443359]
 [-0.0078125   0.02685547]
 [-0.02148438 -0.01416016]
 [-0.015625   -0.05712891]
 [ 0.04492188  0.04443359]]"
39,"[[-0.0078125   0.06835938]
 [-0.0250651   0.01416016]
 [-0.02115885  0.07080078]
 [ 0.03157552  0.03369141]
 [ 0.03548177  0.08056641]
 [ 0.02571615 -0.03271484]
 [ 0.03157552  0.01416016]
 [ 0.0921224   0.05126953]
 [ 0.03938802  0.10791016]
 [-0.06082589 -0.06529018]
 [-0.05887277 -0.01450893]
 [ 0.05636161  0.0265067 ]
 [ 0.06026786  0.06361607]
 [ 0.17745536  0.05580357]
 [-0.08170573 -0.06982422]
 [-0.08170573 -0.06201172]
 [-0.0250651  -0.06982422]
 [-0.05887277 -0.05552455]
 [-0.11551339 -0.01060268]
 [-0.01855469 -0.0641276 ]]","[[ 0.06835938  0.02685547]
 [ 0.01416016 -0.0538737 ]
 [ 0.07080078 -0.11246745]
 [ 0.03369141 -0.21598307]
 [ 0.08056641 -0.2179362 ]
 [-0.03271484 -0.08707682]
 [ 0.01416016 -0.07926432]
 [ 0.05126953 -0.05973307]
 [ 0.10791016 -0.0694987 ]
 [-0.06529018 -0.05273438]
 [-0.01450893 -0.09179688]
 [ 0.0265067  -0.13867188]
 [ 0.06361607 -0.00585938]
 [ 0.05580357 -0.09375   ]
 [-0.06982422  0.09847005]
 [-0.06201172  0.0711263 ]
 [-0.06982422  0.23714193]
 [-0.05552455  0.1796875 ]
 [-0.01060268  0.203125  ]
 [-0.0641276   0.1969401 ]]","[[-0.0078125   0.02685547]
 [-0.0250651  -0.0538737 ]
 [-0.02115885 -0.11246745]
 [ 0.03157552 -0.21598307]
 [ 0.03548177 -0.2179362 ]
 [ 0.02571615 -0.08707682]
 [ 0.03157552 -0.07926432]
 [ 0.0921224  -0.05973307]
 [ 0.03938802 -0.0694987 ]
 [-0.06082589 -0.05273438]
 [-0.05887277 -0.09179688]
 [ 0.05636161 -0.13867188]
 [ 0.06026786 -0.00585938]
 [ 0.17745536 -0.09375   ]
 [-0.08170573  0.09847005]
 [-0.08170573  0.0711263 ]
 [-0.0250651   0.23714193]
 [-0.05887277  0.1796875 ]
 [-0.11551339  0.203125  ]
 [-0.01855469  0.1969401 ]]"
