,xy,yz,xz
24,"[[-0.00719572  0.12129934]
 [-0.0052426   0.16817434]
 [-0.06383635 -0.06424753]
 [ 0.0416324  -0.02127878]
 [-0.00914885  0.02364309]
 [-0.00719572  0.10372122]
 [-0.0052426   0.15254934]
 [-0.06383635 -0.01932566]
 [ 0.05139803  0.11153372]
 [-0.06383635  0.14278372]
 [ 0.09436678 -0.02713816]
 [ 0.09827303  0.00411184]
 [ 0.09046053 -0.07401316]
 [ 0.14710115 -0.03690378]
 [ 0.15296053 -0.00370066]
 [-0.00719572  0.11543997]
 [-0.10449219  0.00546875]
 [-0.04980469  0.05039062]
 [ 0.00878906  0.0875    ]
 [-0.04980469  0.04648437]
 [-0.09863281  0.09335937]
 [ 0.05566406  0.0328125 ]
 [ 0.06347656  0.0875    ]
 [ 0.04785156 -0.02578125]
 [-0.09082031  0.22421875]]","[[ 0.12129934 -0.13096217]
 [ 0.16817434  0.00966283]
 [-0.06424753 -0.1016653 ]
 [-0.02127878 -0.0079153 ]
 [ 0.02364309  0.0858347 ]
 [ 0.10372122  0.20888158]
 [ 0.15254934  0.1952097 ]
 [-0.01932566  0.02919408]
 [ 0.11153372  0.12099095]
 [ 0.14278372  0.26356908]
 [-0.02713816  0.04091283]
 [ 0.00411184  0.1873972 ]
 [-0.07401316  0.02528783]
 [-0.03690378  0.08388158]
 [-0.00370066  0.19716283]
 [ 0.11543997 -0.21494655]
 [ 0.00546875 -0.08740234]
 [ 0.05039062 -0.09912109]
 [ 0.0875     -0.06005859]
 [ 0.04648437 -0.06005859]
 [ 0.09335937 -0.03271484]
 [ 0.0328125  -0.05615234]
 [ 0.0875     -0.14599609]
 [-0.02578125  0.02197266]
 [ 0.22421875  0.04931641]]","[[-0.00719572 -0.13096217]
 [-0.0052426   0.00966283]
 [-0.06383635 -0.1016653 ]
 [ 0.0416324  -0.0079153 ]
 [-0.00914885  0.0858347 ]
 [-0.00719572  0.20888158]
 [-0.0052426   0.1952097 ]
 [-0.06383635  0.02919408]
 [ 0.05139803  0.12099095]
 [-0.06383635  0.26356908]
 [ 0.09436678  0.04091283]
 [ 0.09827303  0.1873972 ]
 [ 0.09046053  0.02528783]
 [ 0.14710115  0.08388158]
 [ 0.15296053  0.19716283]
 [-0.00719572 -0.21494655]
 [-0.10449219 -0.08740234]
 [-0.04980469 -0.09912109]
 [ 0.00878906 -0.06005859]
 [-0.04980469 -0.06005859]
 [-0.09863281 -0.03271484]
 [ 0.05566406 -0.05615234]
 [ 0.06347656 -0.14599609]
 [ 0.04785156  0.02197266]
 [-0.09082031  0.04931641]]"
25,"[[ 0.05566406  0.02890625]
 [ 0.00878906  0.09335937]
 [ 0.01464844  0.14023437]
 [-0.00292969 -0.01015625]
 [ 0.00292969  0.03867187]
 [ 0.00878906  0.08359375]
 [-0.09540264  0.12124399]
 [-0.14423077  0.17788462]
 [-0.09540264  0.12515024]
 [-0.14423077  0.17397837]
 [-0.09540264  0.12710337]
 [-0.08954327  0.17397837]
 [-0.09540264  0.12710337]
 [-0.03485577  0.16225962]
 [ 0.          0.        ]
 [-0.15136719  0.20078125]
 [-0.20282452  0.08999399]]","[[ 0.02890625 -0.02880859]
 [ 0.09335937 -0.11669922]
 [ 0.14023437 -0.12646484]
 [-0.01015625 -0.03857422]
 [ 0.03867187 -0.04443359]
 [ 0.08359375 -0.02685547]
 [ 0.12124399 -0.05844351]
 [ 0.17788462 -0.28305288]
 [ 0.12515024 -0.10922476]
 [ 0.17397837 -0.05258413]
 [ 0.12710337 -0.16000601]
 [ 0.17397837 -0.17758413]
 [ 0.12710337 -0.14047476]
 [ 0.16225962 -0.07992788]
 [ 0.          0.        ]
 [ 0.20078125 -0.34130859]
 [ 0.08999399 -0.22836538]]","[[ 0.05566406 -0.02880859]
 [ 0.00878906 -0.11669922]
 [ 0.01464844 -0.12646484]
 [-0.00292969 -0.03857422]
 [ 0.00292969 -0.04443359]
 [ 0.00878906 -0.02685547]
 [-0.09540264 -0.05844351]
 [-0.14423077 -0.28305288]
 [-0.09540264 -0.10922476]
 [-0.14423077 -0.05258413]
 [-0.09540264 -0.16000601]
 [-0.08954327 -0.17758413]
 [-0.09540264 -0.14047476]
 [-0.03485577 -0.07992788]
 [ 0.          0.        ]
 [-0.15136719 -0.34130859]
 [-0.20282452 -0.22836538]]"
26,"[[ 0.07584635 -0.0921224 ]
 [ 0.02701823 -0.01790365]
 [ 0.02311198 -0.0608724 ]
 [ 0.02701823 -0.01595052]
 [-0.0764974   0.10709635]
 [ 0.02832031 -0.03320312]
 [-0.02832031  0.03320312]
 [ 0.01367188 -0.04638672]
 [ 0.01367188 -0.00927734]
 [ 0.015625    0.01806641]
 [-0.04296875  0.03759766]
 [ 0.01367188 -0.04638672]
 [ 0.01367188 -0.00927734]
 [ 0.015625    0.01806641]
 [-0.04296875  0.03759766]
 [ 0.12076823 -0.04720052]
 [ 0.1266276  -0.0218099 ]
 [-0.03352865  0.0094401 ]
 [-0.09016927  0.07389323]
 [-0.09016927  0.08170573]
 [-0.03374566 -0.03352865]
 [-0.03374566  0.03483073]
 [-0.03179253  0.0719401 ]
 [ 0.12641059 -0.06282552]
 [-0.03374566 -0.02766927]
 [-0.03374566  0.02897135]]","[[-0.0921224   0.13411458]
 [-0.01790365 -0.03190104]
 [-0.0608724  -0.24479167]
 [-0.01595052 -0.29752604]
 [ 0.10709635  0.15755208]
 [-0.03320312  0.05078125]
 [ 0.03320312 -0.05078125]
 [-0.04638672  0.01611328]
 [-0.00927734  0.06298828]
 [ 0.01806641  0.14501953]
 [ 0.03759766 -0.22412109]
 [-0.04638672  0.01611328]
 [-0.00927734  0.06298828]
 [ 0.01806641  0.14501953]
 [ 0.03759766 -0.22412109]
 [-0.04720052 -0.19824219]
 [-0.0218099  -0.08300781]
 [ 0.0094401   0.03808594]
 [ 0.07389323 -0.01855469]
 [ 0.08170573 -0.05566406]
 [-0.03352865  0.17013889]
 [ 0.03483073  0.09396701]
 [ 0.0719401   0.14279514]
 [-0.06282552  0.04513889]
 [-0.02766927  0.14670139]
 [ 0.02897135  0.11740451]]","[[ 0.07584635  0.13411458]
 [ 0.02701823 -0.03190104]
 [ 0.02311198 -0.24479167]
 [ 0.02701823 -0.29752604]
 [-0.0764974   0.15755208]
 [ 0.02832031  0.05078125]
 [-0.02832031 -0.05078125]
 [ 0.01367188  0.01611328]
 [ 0.01367188  0.06298828]
 [ 0.015625    0.14501953]
 [-0.04296875 -0.22412109]
 [ 0.01367188  0.01611328]
 [ 0.01367188  0.06298828]
 [ 0.015625    0.14501953]
 [-0.04296875 -0.22412109]
 [ 0.12076823 -0.19824219]
 [ 0.1266276  -0.08300781]
 [-0.03352865  0.03808594]
 [-0.09016927 -0.01855469]
 [-0.09016927 -0.05566406]
 [-0.03374566  0.17013889]
 [-0.03374566  0.09396701]
 [-0.03179253  0.14279514]
 [ 0.12641059  0.04513889]
 [-0.03374566  0.14670139]
 [-0.03374566  0.11740451]]"
27,"[[ 0.02094184  0.02115885]
 [ 0.08148872  0.06998698]
 [ 0.02094184  0.00553385]
 [ 0.02484809  0.06217448]
 [ 0.02680122  0.1110026 ]
 [ 0.02680122  0.1266276 ]
 [ 0.01508247 -0.07063802]
 [-0.16594828  0.49542026]
 [-0.17180765  0.41338901]
 [-0.2225889   0.55010776]
 [-0.11907328  0.41924838]
 [-0.16985453  0.40948276]
 [-0.28118265  0.40948276]
 [-0.16985453  0.38604526]]","[[ 0.02115885 -0.09743924]
 [ 0.06998698 -0.13259549]
 [ 0.00553385 -0.00368924]
 [ 0.06217448 -0.05056424]
 [ 0.1110026  -0.05837674]
 [ 0.1266276  -0.19704861]
 [-0.07063802 -0.10915799]
 [ 0.49542026  0.03542565]
 [ 0.41338901 -0.02902748]
 [ 0.55010776  0.01394127]
 [ 0.41924838 -0.08957435]
 [ 0.40948276  0.17019127]
 [ 0.40948276  0.17800377]
 [ 0.38604526  0.23659752]]","[[ 0.02094184 -0.09743924]
 [ 0.08148872 -0.13259549]
 [ 0.02094184 -0.00368924]
 [ 0.02484809 -0.05056424]
 [ 0.02680122 -0.05837674]
 [ 0.02680122 -0.19704861]
 [ 0.01508247 -0.10915799]
 [-0.16594828  0.03542565]
 [-0.17180765 -0.02902748]
 [-0.2225889   0.01394127]
 [-0.11907328 -0.08957435]
 [-0.16985453  0.17019127]
 [-0.28118265  0.17800377]
 [-0.16985453  0.23659752]]"
28,"[[ 0.69537985 -1.28192349]
 [ 0.72077047 -1.28192349]
 [ 0.60944235 -1.28192349]
 [-0.16985453  0.44659213]
 [-0.16594828  0.51104526]
 [-0.16399515  0.56768588]
 [-0.16756664  0.46174173]
 [-0.16170726  0.51642923]
 [-0.10116039  0.55549173]
 [-0.11678539  0.44025735]
 [-0.10897289  0.4988511 ]
 [-0.21053539  0.56721048]
 [-0.25741039  0.66681985]
 [-0.16170726  0.4910386 ]
 [-0.15584789  0.55158548]
 [-0.20467601  0.6160386 ]
 [-0.31600414  0.6238511 ]]","[[-1.28192349  1.24636315]
 [-1.28192349  1.20144127]
 [-1.28192349  1.26198815]
 [ 0.44659213  0.0315194 ]
 [ 0.51104526 -0.04269935]
 [ 0.56768588 -0.1012931 ]
 [ 0.46174173  0.05175781]
 [ 0.51642923 -0.04980469]
 [ 0.55549173 -0.07714844]
 [ 0.44025735  0.15527344]
 [ 0.4988511   0.07519531]
 [ 0.56721048 -0.03222656]
 [ 0.66681985 -0.09863281]
 [ 0.4910386   0.17480469]
 [ 0.55158548  0.09472656]
 [ 0.6160386  -0.05371094]
 [ 0.6238511  -0.12402344]]","[[ 0.69537985  1.24636315]
 [ 0.72077047  1.20144127]
 [ 0.60944235  1.26198815]
 [-0.16985453  0.0315194 ]
 [-0.16594828 -0.04269935]
 [-0.16399515 -0.1012931 ]
 [-0.16756664  0.05175781]
 [-0.16170726 -0.04980469]
 [-0.10116039 -0.07714844]
 [-0.11678539  0.15527344]
 [-0.10897289  0.07519531]
 [-0.21053539 -0.03222656]
 [-0.25741039 -0.09863281]
 [-0.16170726  0.17480469]
 [-0.15584789  0.09472656]
 [-0.20467601 -0.05371094]
 [-0.31600414 -0.12402344]]"
29,"[[-0.37264476  0.6472886 ]
 [-0.31795726  0.5457261 ]
 [-0.37264476  0.6082261 ]
 [-0.31600414  0.6160386 ]
 [-0.1827567   0.25094866]
 [-0.1280692   0.29977679]
 [-0.12416295  0.35446429]
 [-0.11830357  0.40719866]
 [-0.11439732  0.45407366]
 [-0.16908482  0.50485491]
 [-0.13197545  0.25094866]
 [-0.07533482  0.29391741]
 [-0.06947545  0.35251116]
 [-0.1280692   0.27438616]]","[[ 0.6472886  -0.41308594]
 [ 0.5457261  -0.44238281]
 [ 0.6082261  -0.35253906]
 [ 0.6160386  -0.28417969]
 [ 0.25094866  0.08398438]
 [ 0.29977679  0.04492188]
 [ 0.35446429 -0.02539062]
 [ 0.40719866 -0.09960938]
 [ 0.45407366 -0.11328125]
 [ 0.50485491 -0.08203125]
 [ 0.25094866  0.0546875 ]
 [ 0.29391741  0.0390625 ]
 [ 0.35251116 -0.078125  ]
 [ 0.27438616  0.18554688]]","[[-0.37264476 -0.41308594]
 [-0.31795726 -0.44238281]
 [-0.37264476 -0.35253906]
 [-0.31600414 -0.28417969]
 [-0.1827567   0.08398438]
 [-0.1280692   0.04492188]
 [-0.12416295 -0.02539062]
 [-0.11830357 -0.09960938]
 [-0.11439732 -0.11328125]
 [-0.16908482 -0.08203125]
 [-0.13197545  0.0546875 ]
 [-0.07533482  0.0390625 ]
 [-0.06947545 -0.078125  ]
 [-0.1280692   0.18554688]]"
30,"[[-0.12416295  0.34665179]
 [-0.0811942   0.25876116]
 [-0.1280692   0.30563616]
 [-0.11439732  0.45602679]
 [-0.0811942   0.25485491]
 [-0.07533482  0.29977679]
 [-0.06947545  0.34469866]
 [-0.11830357  0.40524554]
 [-0.11439732  0.45016741]
 [-0.16908482  0.49313616]
 [-0.1112793   0.54038086]
 [-0.16517857  0.53219866]
 [ 0.69029018 -1.36428571]
 [ 0.7156808  -1.36428571]
 [ 0.63560268 -1.36428571]
 [ 0.63560268 -1.36428571]
 [ 0.66294643 -1.36428571]
 [ 0.7156808  -1.36428571]
 [-0.1190918   0.36655273]
 [-0.0644043   0.41733398]
 [-0.11323242  0.45639648]
 [-0.12416295  0.28805804]]","[[ 0.34665179  0.05078125]
 [ 0.25876116 -0.05664062]
 [ 0.30563616 -0.00390625]
 [ 0.45602679 -0.13867188]
 [ 0.25485491 -0.01953125]
 [ 0.29977679 -0.00390625]
 [ 0.34469866  0.02148438]
 [ 0.40524554 -0.0703125 ]
 [ 0.45016741 -0.04101562]
 [ 0.49313616  0.03515625]
 [ 0.54038086 -0.05585938]
 [ 0.53219866  0.09765625]
 [-1.36428571  1.43945312]
 [-1.36428571  1.5546875 ]
 [-1.36428571  1.50976562]
 [-1.36428571 -1.8515625 ]
 [-1.36428571 -1.78515625]
 [-1.36428571 -1.94335938]
 [ 0.36655273  0.25664063]
 [ 0.41733398  0.2234375 ]
 [ 0.45639648  0.2859375 ]
 [ 0.28805804  0.3125    ]]","[[-0.12416295  0.05078125]
 [-0.0811942  -0.05664062]
 [-0.1280692  -0.00390625]
 [-0.11439732 -0.13867188]
 [-0.0811942  -0.01953125]
 [-0.07533482 -0.00390625]
 [-0.06947545  0.02148438]
 [-0.11830357 -0.0703125 ]
 [-0.11439732 -0.04101562]
 [-0.16908482  0.03515625]
 [-0.1112793  -0.05585938]
 [-0.16517857  0.09765625]
 [ 0.69029018  1.43945312]
 [ 0.7156808   1.5546875 ]
 [ 0.63560268  1.50976562]
 [ 0.63560268 -1.8515625 ]
 [ 0.66294643 -1.78515625]
 [ 0.7156808  -1.94335938]
 [-0.1190918   0.25664063]
 [-0.0644043   0.2234375 ]
 [-0.11323242  0.2859375 ]
 [-0.12416295  0.3125    ]]"
31,"[[-0.22260742  0.58139648]
 [-0.22260742  0.63022461]
 [-0.22260742  0.63608398]
 [ 0.75395508 -1.23696289]
 [ 0.72661133 -1.23696289]
 [ 0.7246582  -1.23696289]
 [ 0.75395508 -1.23696289]
 [-0.1190918   0.38999023]
 [-0.0644043   0.43686523]
 [-0.06049805  0.48569336]
 [-0.06831055  0.39584961]
 [-0.11713867  0.44663086]
 [-0.05463867  0.53452148]
 [-0.06831055  0.39194336]
 [-0.0644043   0.44272461]
 [-0.06049805  0.48959961]
 [-0.05463867  0.53452148]
 [-0.05073242  0.58334961]
 [-0.10737305  0.58530273]]","[[ 0.58139648 -0.25703125]
 [ 0.63022461 -0.23945312]
 [ 0.63608398 -0.15351562]
 [-1.23696289 -1.7765625 ]
 [-1.23696289 -1.675     ]
 [-1.23696289 -1.784375  ]
 [-1.23696289 -1.63789063]
 [ 0.38999023  0.11601562]
 [ 0.43686523  0.08085937]
 [ 0.48569336  0.03984375]
 [ 0.39584961 -0.10078125]
 [ 0.44663086 -0.11054688]
 [ 0.53452148  0.0125    ]
 [ 0.39194336  0.04765625]
 [ 0.44272461 -0.01484375]
 [ 0.48959961 -0.0421875 ]
 [ 0.53452148  0.00273437]
 [ 0.58334961 -0.09492188]
 [ 0.58530273 -0.17109375]]","[[-0.22260742 -0.25703125]
 [-0.22260742 -0.23945312]
 [-0.22260742 -0.15351562]
 [ 0.75395508 -1.7765625 ]
 [ 0.72661133 -1.675     ]
 [ 0.7246582  -1.784375  ]
 [ 0.75395508 -1.63789063]
 [-0.1190918   0.11601562]
 [-0.0644043   0.08085937]
 [-0.06049805  0.03984375]
 [-0.06831055 -0.10078125]
 [-0.11713867 -0.11054688]
 [-0.05463867  0.0125    ]
 [-0.06831055  0.04765625]
 [-0.0644043  -0.01484375]
 [-0.06049805 -0.0421875 ]
 [-0.05463867  0.00273437]
 [-0.05073242 -0.09492188]
 [-0.10737305 -0.17109375]]"
32,"[[ 0.00114494  0.08640894]
 [ 0.00309806  0.12742457]
 [ 0.00700431  0.17820582]
 [-0.04963631  0.21531519]
 [ 0.00700431  0.15281519]
 [-0.04963631  0.22703394]
 [ 0.04606681 -0.01515356]
 [ 0.10270744  0.01609644]
 [ 0.04606681 -0.01320043]
 [ 0.04997306  0.03562769]
 [ 0.05387931  0.06101832]
 [-0.00471444 -0.00734106]
 [-0.00276131  0.04148707]
 [ 0.00114494  0.08250269]
 [-0.00471444 -0.00538793]
 [-0.00276131  0.02195582]
 [ 0.05387931  0.09031519]
 [ 0.06364494  0.18601832]
 [ 0.00114494  0.08250269]
 [ 0.05973869  0.13133082]
 [ 0.05973869  0.13914332]
 [ 0.00895744  0.23484644]]","[[ 0.08640894  0.1214305 ]
 [ 0.12742457  0.17221175]
 [ 0.17820582  0.14096175]
 [ 0.21531519  0.24252425]
 [ 0.15281519  0.30502425]
 [ 0.22703394  0.16244612]
 [-0.01515356  0.1526805 ]
 [ 0.01609644  0.2151805 ]
 [-0.01320043  0.13314925]
 [ 0.03562769  0.12338362]
 [ 0.06101832  0.26010237]
 [-0.00734106  0.12338362]
 [ 0.04148707  0.09994612]
 [ 0.08250269  0.15072737]
 [-0.00538793  0.10775862]
 [ 0.02195582  0.238618  ]
 [ 0.09031519  0.00228987]
 [ 0.18601832 -0.03677263]
 [ 0.08250269  0.1526805 ]
 [ 0.13133082  0.09408675]
 [ 0.13914332 -0.120757  ]
 [ 0.23484644  0.01400862]]","[[ 0.00114494  0.1214305 ]
 [ 0.00309806  0.17221175]
 [ 0.00700431  0.14096175]
 [-0.04963631  0.24252425]
 [ 0.00700431  0.30502425]
 [-0.04963631  0.16244612]
 [ 0.04606681  0.1526805 ]
 [ 0.10270744  0.2151805 ]
 [ 0.04606681  0.13314925]
 [ 0.04997306  0.12338362]
 [ 0.05387931  0.26010237]
 [-0.00471444  0.12338362]
 [-0.00276131  0.09994612]
 [ 0.00114494  0.15072737]
 [-0.00471444  0.10775862]
 [-0.00276131  0.238618  ]
 [ 0.05387931  0.00228987]
 [ 0.06364494 -0.03677263]
 [ 0.00114494  0.1526805 ]
 [ 0.05973869  0.09408675]
 [ 0.05973869 -0.120757  ]
 [ 0.00895744  0.01400862]]"
33,"[[ 0.00700431  0.18406519]
 [ 0.00895744  0.22898707]
 [-0.04768319  0.27390894]
 [ 0.04296875 -0.0078125 ]
 [ 0.04492188  0.03125   ]
 [ 0.04882812  0.09375   ]
 [ 0.05078125  0.1484375 ]
 [ 0.0546875   0.20703125]
 [-0.00976562  0.07617188]
 [-0.015625   -0.0703125 ]
 [-0.01367188 -0.02539062]
 [-0.015625   -0.07421875]
 [ 0.04492188  0.06835938]
 [ 0.10546875  0.109375  ]
 [ 0.1015625   0.05859375]
 [-0.00976562  0.11523438]
 [ 0.05078125  0.16015625]
 [ 0.04296875 -0.0078125 ]
 [ 0.04492188  0.04492188]
 [ 0.04882812  0.1015625 ]
 [ 0.05078125  0.14453125]
 [ 0.0546875   0.19335938]
 [ 0.02832031  0.15492467]
 [-0.06640625 -0.11523438]]","[[ 0.18406519  0.09408675]
 [ 0.22898707  0.10971175]
 [ 0.27390894  0.15072737]
 [-0.0078125   0.05876359]
 [ 0.03125     0.10173234]
 [ 0.09375     0.02165421]
 [ 0.1484375  -0.03498641]
 [ 0.20703125 -0.15998641]
 [ 0.07617188  0.12321671]
 [-0.0703125  -0.20295516]
 [-0.02539062 -0.17561141]
 [-0.07421875 -0.14045516]
 [ 0.06835938 -0.20881454]
 [ 0.109375   -0.16389266]
 [ 0.05859375 -0.11506454]
 [ 0.11523438 -0.15803329]
 [ 0.16015625 -0.16779891]
 [-0.0078125   0.05681046]
 [ 0.04492188  0.01970109]
 [ 0.1015625  -0.03693954]
 [ 0.14453125 -0.01350204]
 [ 0.19335938 -0.02717391]
 [ 0.15492467 -0.06487165]
 [-0.11523438 -0.26740829]]","[[ 0.00700431  0.09408675]
 [ 0.00895744  0.10971175]
 [-0.04768319  0.15072737]
 [ 0.04296875  0.05876359]
 [ 0.04492188  0.10173234]
 [ 0.04882812  0.02165421]
 [ 0.05078125 -0.03498641]
 [ 0.0546875  -0.15998641]
 [-0.00976562  0.12321671]
 [-0.015625   -0.20295516]
 [-0.01367188 -0.17561141]
 [-0.015625   -0.14045516]
 [ 0.04492188 -0.20881454]
 [ 0.10546875 -0.16389266]
 [ 0.1015625  -0.11506454]
 [-0.00976562 -0.15803329]
 [ 0.05078125 -0.16779891]
 [ 0.04296875  0.05681046]
 [ 0.04492188  0.01970109]
 [ 0.04882812 -0.03693954]
 [ 0.05078125 -0.01350204]
 [ 0.0546875  -0.02717391]
 [ 0.02832031 -0.06487165]
 [-0.06640625 -0.26740829]]"
34,"[[ 0.08886719  0.21156529]
 [ 0.09472656  0.25844029]
 [ 0.04199219  0.31312779]
 [-0.02246094  0.22328404]
 [-0.07714844  0.27015904]
 [-0.02246094  0.22133092]
 [-0.07714844  0.27406529]
 [ 0.14103618  0.12643914]
 [ 0.14689556  0.17331414]
 [-0.07324219  0.35219029]
 [ 0.02832031  0.16078404]
 [-0.02246094  0.21156529]
 [-0.01855469  0.25648717]
 [-0.07519531  0.30336217]
 [ 0.14550781  0.19594029]
 [ 0.21777344  0.26820592]
 [ 0.20019531  0.18422154]
 [ 0.20996094  0.23304967]
 [ 0.26660156  0.19594029]
 [-0.41894531 -0.22398158]
 [-0.42675781 -0.26109096]
 [-0.46777344 -0.30405971]
 [-0.41894531 -0.25718471]]","[[ 0.21156529 -0.22307478]
 [ 0.25844029 -0.26604353]
 [ 0.31312779 -0.27385603]
 [ 0.22328404 -0.32463728]
 [ 0.27015904 -0.43205915]
 [ 0.22133092 -0.41057478]
 [ 0.27406529 -0.34026228]
 [ 0.12643914 -0.19428454]
 [ 0.17331414 -0.19623766]
 [ 0.35219029 -0.07073103]
 [ 0.16078404 -0.10588728]
 [ 0.21156529 -0.10393415]
 [ 0.25648717 -0.0765904 ]
 [ 0.30336217 -0.06291853]
 [ 0.19594029 -0.48674665]
 [ 0.26820592 -0.5765904 ]
 [ 0.18422154 -0.51018415]
 [ 0.23304967 -0.4984654 ]
 [ 0.19594029 -0.6547154 ]
 [-0.22398158  0.90973772]
 [-0.26109096  1.01520647]
 [-0.30405971  0.91364397]
 [-0.25718471  0.9468471 ]]","[[ 0.08886719 -0.22307478]
 [ 0.09472656 -0.26604353]
 [ 0.04199219 -0.27385603]
 [-0.02246094 -0.32463728]
 [-0.07714844 -0.43205915]
 [-0.02246094 -0.41057478]
 [-0.07714844 -0.34026228]
 [ 0.14103618 -0.19428454]
 [ 0.14689556 -0.19623766]
 [-0.07324219 -0.07073103]
 [ 0.02832031 -0.10588728]
 [-0.02246094 -0.10393415]
 [-0.01855469 -0.0765904 ]
 [-0.07519531 -0.06291853]
 [ 0.14550781 -0.48674665]
 [ 0.21777344 -0.5765904 ]
 [ 0.20019531 -0.51018415]
 [ 0.20996094 -0.4984654 ]
 [ 0.26660156 -0.6547154 ]
 [-0.41894531  0.90973772]
 [-0.42675781  1.01520647]
 [-0.46777344  0.91364397]
 [-0.41894531  0.9468471 ]]"
35,"[[ 0.09806743  0.28073602]
 [ 0.02775493  0.10104852]
 [ 0.08634868  0.14206414]
 [ 0.14689556  0.18307977]
 [ 0.09416118  0.23776727]
 [ 0.09806743  0.28268914]
 [ 0.02775493  0.10104852]
 [ 0.08634868  0.14401727]
 [ 0.09025493  0.19089227]
 [ 0.09416118  0.23581414]
 [ 0.02775493  0.09518914]
 [ 0.11263021 -0.02701823]
 [ 0.05989583  0.02766927]
 [-0.00065104 -0.01334635]
 [ 0.05989583  0.02766927]
 [ 0.0144043  -0.05297852]
 [ 0.0144043  -0.00805664]
 [ 0.0144043   0.04077148]
 [ 0.07104492 -0.05688477]
 [ 0.0144043  -0.00415039]
 [-0.11588542 -0.02311198]
 [-0.11588542  0.00813802]
 [-0.1574707  -0.04321289]]","[[ 0.28073602 -0.10248766]
 [ 0.10104852  0.02446546]
 [ 0.14206414 -0.07123766]
 [ 0.18307977 -0.07905016]
 [ 0.23776727 -0.03022204]
 [ 0.28268914  0.06157484]
 [ 0.10104852  0.01665296]
 [ 0.14401727  0.03032484]
 [ 0.19089227  0.03618421]
 [ 0.23581414  0.10259046]
 [ 0.09518914  0.15532484]
 [-0.02701823  0.15234375]
 [ 0.02766927  0.12304688]
 [-0.01334635  0.07617188]
 [ 0.02766927  0.1328125 ]
 [-0.05297852  0.05126953]
 [-0.00805664  0.01025391]
 [ 0.04077148  0.05126953]
 [-0.05688477 -0.00341797]
 [-0.00415039  0.07666016]
 [-0.02311198 -0.1875    ]
 [ 0.00813802 -0.296875  ]
 [-0.04321289 -0.21435547]]","[[ 0.09806743 -0.10248766]
 [ 0.02775493  0.02446546]
 [ 0.08634868 -0.07123766]
 [ 0.14689556 -0.07905016]
 [ 0.09416118 -0.03022204]
 [ 0.09806743  0.06157484]
 [ 0.02775493  0.01665296]
 [ 0.08634868  0.03032484]
 [ 0.09025493  0.03618421]
 [ 0.09416118  0.10259046]
 [ 0.02775493  0.15532484]
 [ 0.11263021  0.15234375]
 [ 0.05989583  0.12304688]
 [-0.00065104  0.07617188]
 [ 0.05989583  0.1328125 ]
 [ 0.0144043   0.05126953]
 [ 0.0144043   0.01025391]
 [ 0.0144043   0.05126953]
 [ 0.07104492 -0.00341797]
 [ 0.0144043   0.07666016]
 [-0.11588542 -0.1875    ]
 [-0.11588542 -0.296875  ]
 [-0.1574707  -0.21435547]]"
