,xy,yz,xz
24,"[[ 0.13823785  0.05815972]
 [ 0.02105035 -0.05902778]
 [ 0.02105035  0.00347222]
 [-0.0844184  -0.07855903]
 [-0.03363715 -0.04730903]
 [ 0.02105035 -0.0141059 ]
 [-0.04029948 -0.07122396]
 [-0.09498698 -0.02825521]
 [-0.04615885  0.02252604]
 [ 0.06321615  0.06158854]
 [ 0.11985677  0.11627604]
 [ 0.1843099   0.20416667]
 [-0.09108073 -0.07903646]
 [-0.0422526  -0.02434896]
 [-0.09889323  0.01861979]
 [ 0.17845052  0.11236979]
 [ 0.1218099   0.15533854]
 [ 0.1843099   0.19830729]
 [-0.09498698 -0.03606771]
 [ 0.07769097  0.05230035]
 [ 0.06321615  0.16510417]
 [-0.09889323  0.00494792]
 [ 0.13823785  0.11284722]
 [ 0.08159722  0.1577691 ]
 [ 0.13823785  0.11284722]
 [ 0.08159722  0.1577691 ]
 [ 0.2311849   0.05768229]]","[[ 0.05815972  0.1813151 ]
 [-0.05902778  0.07584635]
 [ 0.00347222 -0.00813802]
 [-0.07855903 -0.13313802]
 [-0.04730903  0.00748698]
 [-0.0141059   0.0953776 ]
 [-0.07122396 -0.08730469]
 [-0.02825521 -0.07558594]
 [ 0.02252604 -0.07167969]
 [ 0.06158854  0.17832031]
 [ 0.11627604  0.08847656]
 [ 0.20416667  0.13730469]
 [-0.07903646  0.09824219]
 [-0.02434896  0.05332031]
 [ 0.01861979  0.03378906]
 [ 0.11236979  0.11972656]
 [ 0.15533854  0.17832031]
 [ 0.19830729  0.19980469]
 [-0.03606771  0.13925781]
 [ 0.05230035 -0.01595052]
 [ 0.16510417  0.06503906]
 [ 0.00494792  0.19785156]
 [ 0.11284722 -0.21126302]
 [ 0.1577691  -0.12727865]
 [ 0.11284722 -0.22298177]
 [ 0.1577691  -0.11946615]
 [ 0.05768229 -0.19472656]]","[[ 0.13823785  0.1813151 ]
 [ 0.02105035  0.07584635]
 [ 0.02105035 -0.00813802]
 [-0.0844184  -0.13313802]
 [-0.03363715  0.00748698]
 [ 0.02105035  0.0953776 ]
 [-0.04029948 -0.08730469]
 [-0.09498698 -0.07558594]
 [-0.04615885 -0.07167969]
 [ 0.06321615  0.17832031]
 [ 0.11985677  0.08847656]
 [ 0.1843099   0.13730469]
 [-0.09108073  0.09824219]
 [-0.0422526   0.05332031]
 [-0.09889323  0.03378906]
 [ 0.17845052  0.11972656]
 [ 0.1218099   0.17832031]
 [ 0.1843099   0.19980469]
 [-0.09498698  0.13925781]
 [ 0.07769097 -0.01595052]
 [ 0.06321615  0.06503906]
 [-0.09889323  0.19785156]
 [ 0.13823785 -0.21126302]
 [ 0.08159722 -0.12727865]
 [ 0.13823785 -0.22298177]
 [ 0.08159722 -0.11946615]
 [ 0.2311849  -0.19472656]]"
25,"[[ 0.11985677  0.10651042]
 [ 0.06321615  0.15338542]
 [ 0.06321615  0.07135417]
 [ 0.06321615  0.12018229]
 [ 0.11985677  0.06158854]
 [ 0.11985677  0.11236979]
 [ 0.1218099   0.16510417]
 [-0.1137085   0.14971924]
 [-0.11566162  0.19659424]
 [-0.11956787  0.23956299]
 [-0.0668335   0.28643799]
 [-0.1137085   0.15362549]
 [-0.11566162  0.20050049]
 [-0.11956787  0.24737549]
 [-0.121521    0.29229736]
 [-0.01019287  0.34307861]]","[[ 0.10651042  0.19980469]
 [ 0.15338542  0.20371094]
 [ 0.07135417  0.08261719]
 [ 0.12018229  0.00644531]
 [ 0.06158854  0.17050781]
 [ 0.11236979  0.13730469]
 [ 0.16510417  0.03378906]
 [ 0.14971924 -0.15167236]
 [ 0.19659424 -0.15557861]
 [ 0.23956299 -0.20831299]
 [ 0.28643799 -0.22393799]
 [ 0.15362549  0.00262451]
 [ 0.20050049 -0.03448486]
 [ 0.24737549 -0.05206299]
 [ 0.29229736 -0.12042236]
 [ 0.34307861 -0.10479736]]","[[ 0.11985677  0.19980469]
 [ 0.06321615  0.20371094]
 [ 0.06321615  0.08261719]
 [ 0.06321615  0.00644531]
 [ 0.11985677  0.17050781]
 [ 0.11985677  0.13730469]
 [ 0.1218099   0.03378906]
 [-0.1137085  -0.15167236]
 [-0.11566162 -0.15557861]
 [-0.11956787 -0.20831299]
 [-0.0668335  -0.22393799]
 [-0.1137085   0.00262451]
 [-0.11566162 -0.03448486]
 [-0.11956787 -0.05206299]
 [-0.121521   -0.12042236]
 [-0.01019287 -0.10479736]]"
26,"[[-0.16448975  0.14776611]
 [-0.11566162  0.19659424]
 [-0.11956787  0.24542236]
 [-0.168396    0.18292236]
 [-0.17230225  0.23565674]
 [-0.17816162  0.29034424]
 [ 0.1050415   0.34112549]
 [ 0.04840088  0.38995361]
 [ 0.1050415   0.33917236]
 [ 0.04840088  0.38995361]
 [-0.01019287  0.43878174]
 [ 0.050354    0.43096924]
 [-0.01935369  0.01606889]
 [-0.02130682  0.05708452]
 [ 0.02947443  0.10591264]
 [ 0.08416193  0.15474077]
 [ 0.08416193  0.19770952]
 [-0.02130682  0.06294389]
 [-0.02521307  0.10981889]
 [ 0.03338068  0.01802202]]","[[ 0.14776611  0.07098389]
 [ 0.19659424  0.08660889]
 [ 0.24542236  0.05731201]
 [ 0.18292236  0.18426514]
 [ 0.23565674  0.13348389]
 [ 0.29034424 -0.01495361]
 [ 0.34112549 -0.05792236]
 [ 0.38995361 -0.06573486]
 [ 0.33917236  0.05926514]
 [ 0.38995361  0.03387451]
 [ 0.43878174 -0.08917236]
 [ 0.43096924 -0.19659424]
 [ 0.01606889  0.08496094]
 [ 0.05708452  0.01269531]
 [ 0.10591264  0.01074219]
 [ 0.15474077  0.02636719]
 [ 0.19770952 -0.02441406]
 [ 0.06294389  0.16113281]
 [ 0.10981889  0.14355469]
 [ 0.01802202  0.21582031]]","[[-0.16448975  0.07098389]
 [-0.11566162  0.08660889]
 [-0.11956787  0.05731201]
 [-0.168396    0.18426514]
 [-0.17230225  0.13348389]
 [-0.17816162 -0.01495361]
 [ 0.1050415  -0.05792236]
 [ 0.04840088 -0.06573486]
 [ 0.1050415   0.05926514]
 [ 0.04840088  0.03387451]
 [-0.01019287 -0.08917236]
 [ 0.050354   -0.19659424]
 [-0.01935369  0.08496094]
 [-0.02130682  0.01269531]
 [ 0.02947443  0.01074219]
 [ 0.08416193  0.02636719]
 [ 0.08416193 -0.02441406]
 [-0.02130682  0.16113281]
 [-0.02521307  0.14355469]
 [ 0.03338068  0.21582031]]"
27,"[[ 0.02752131  0.16060014]
 [ 0.19939631  0.19966264]
 [-0.02130682  0.06294389]
 [-0.02521307  0.10786577]
 [-0.02716619  0.15669389]
 [ 0.08416193  0.20552202]
 [-0.07794744  0.10005327]
 [ 0.19939631  0.20161577]
 [ 0.20134943  0.25044389]
 [ 0.20525568  0.29731889]
 [-0.36650391  0.30068359]
 [-0.36650391  0.34755859]
 [-0.42314453  0.39638672]
 [-0.41923828  0.30849609]
 [-0.47587891  0.35146484]
 [-0.42314453  0.40029297]
 [-0.47197266  0.30263672]
 [-0.47587891  0.34951172]
 [-0.47783203  0.39638672]]","[[ 0.16060014  0.17285156]
 [ 0.19966264  0.27636719]
 [ 0.06294389  0.22949219]
 [ 0.10786577  0.25097656]
 [ 0.15669389  0.21777344]
 [ 0.20552202  0.27050781]
 [ 0.10005327  0.31933594]
 [ 0.20161577  0.07519531]
 [ 0.25044389  0.18261719]
 [ 0.29731889  0.13964844]
 [ 0.30068359 -0.07265625]
 [ 0.34755859 -0.084375  ]
 [ 0.39638672 -0.03554688]
 [ 0.30849609  0.05820312]
 [ 0.35146484  0.05429687]
 [ 0.40029297  0.1265625 ]
 [ 0.30263672  0.1734375 ]
 [ 0.34951172  0.196875  ]
 [ 0.39638672  0.19101562]]","[[ 0.02752131  0.17285156]
 [ 0.19939631  0.27636719]
 [-0.02130682  0.22949219]
 [-0.02521307  0.25097656]
 [-0.02716619  0.21777344]
 [ 0.08416193  0.27050781]
 [-0.07794744  0.31933594]
 [ 0.19939631  0.07519531]
 [ 0.20134943  0.18261719]
 [ 0.20525568  0.13964844]
 [-0.36650391 -0.07265625]
 [-0.36650391 -0.084375  ]
 [-0.42314453 -0.03554688]
 [-0.41923828  0.05820312]
 [-0.47587891  0.05429687]
 [-0.42314453  0.1265625 ]
 [-0.47197266  0.1734375 ]
 [-0.47587891  0.196875  ]
 [-0.47783203  0.19101562]]"
28,"[[-0.36650391  0.35146484]
 [-0.36650391  0.39638672]
 [-0.30986328  0.44716797]
 [-0.36650391  0.49599609]
 [-0.15136719  0.07653809]
 [-0.20800781  0.12341309]
 [-0.20996094  0.15856934]
 [-0.15136719  0.09020996]
 [-0.15332031  0.13513184]
 [-0.15527344  0.18395996]
 [-0.15136719  0.08825684]
 [-0.15332031  0.13513184]
 [-0.20996094  0.18005371]
 [-0.09863281  0.13122559]
 [-0.09863281  0.27575684]
 [-0.15715144  0.12605168]
 [-0.21183894  0.16706731]
 [-0.15715144  0.21394231]
 [-0.15715144  0.26472356]
 [-0.15722656  0.27575684]]","[[ 0.35146484  0.21445312]
 [ 0.39638672  0.23789062]
 [ 0.44716797  0.16757812]
 [ 0.49599609  0.0875    ]
 [ 0.07653809 -0.35168457]
 [ 0.12341309 -0.33996582]
 [ 0.15856934 -0.42199707]
 [ 0.09020996 -0.16223145]
 [ 0.13513184 -0.18371582]
 [ 0.18395996 -0.16223145]
 [ 0.08825684 -0.06262207]
 [ 0.13513184 -0.06262207]
 [ 0.18005371 -0.08410645]
 [ 0.13122559  0.00769043]
 [ 0.27575684 -0.21496582]
 [ 0.12605168 -0.19906851]
 [ 0.16706731 -0.26156851]
 [ 0.21394231 -0.27524038]
 [ 0.26472356 -0.22445913]
 [ 0.27575684 -0.0723877 ]]","[[-0.36650391  0.21445312]
 [-0.36650391  0.23789062]
 [-0.30986328  0.16757812]
 [-0.36650391  0.0875    ]
 [-0.15136719 -0.35168457]
 [-0.20800781 -0.33996582]
 [-0.20996094 -0.42199707]
 [-0.15136719 -0.16223145]
 [-0.15332031 -0.18371582]
 [-0.15527344 -0.16223145]
 [-0.15136719 -0.06262207]
 [-0.15332031 -0.06262207]
 [-0.20996094 -0.08410645]
 [-0.09863281  0.00769043]
 [-0.09863281 -0.21496582]
 [-0.15715144 -0.19906851]
 [-0.21183894 -0.26156851]
 [-0.15715144 -0.27524038]
 [-0.15715144 -0.22445913]
 [-0.15722656 -0.0723877 ]]"
29,"[[-0.26262019  0.12409856]
 [-0.21183894  0.17487981]
 [-0.21379207  0.22175481]
 [-0.15715144  0.26862981]
 [-0.26262019  0.12214543]
 [-0.21183894  0.17097356]
 [-0.26847957  0.21589543]
 [-0.03515625 -0.00141059]
 [-0.08984375  0.04937066]
 [-0.03515625  0.09624566]
 [-0.03515625  0.14507378]
 [-0.08789062  0.00249566]
 [-0.03515625  0.04937066]
 [-0.09179688  0.09624566]
 [-0.03515625  0.14312066]
 [-0.08984375  0.04546441]
 [-0.14648438  0.08452691]
 [-0.08984375  0.05132378]
 [-0.03515625  0.09819878]
 [-0.03515625  0.14312066]
 [-0.03515625  0.18804253]]","[[ 0.12409856 -0.14828726]
 [ 0.17487981 -0.11313101]
 [ 0.22175481 -0.11508413]
 [ 0.26862981 -0.14828726]
 [ 0.12214543 -0.00961538]
 [ 0.17097356 -0.00180288]
 [ 0.21589543 -0.01938101]
 [-0.00141059 -0.30718316]
 [ 0.04937066 -0.22319878]
 [ 0.09624566 -0.25249566]
 [ 0.14507378 -0.20171441]
 [ 0.00249566 -0.10601128]
 [ 0.04937066 -0.08843316]
 [ 0.09624566 -0.09429253]
 [ 0.14312066 -0.06304253]
 [ 0.04546441 -0.02398003]
 [ 0.08452691  0.02875434]
 [ 0.05132378 -0.18023003]
 [ 0.09819878 -0.19976128]
 [ 0.14312066 -0.26421441]
 [ 0.18804253 -0.02593316]]","[[-0.26262019 -0.14828726]
 [-0.21183894 -0.11313101]
 [-0.21379207 -0.11508413]
 [-0.15715144 -0.14828726]
 [-0.26262019 -0.00961538]
 [-0.21183894 -0.00180288]
 [-0.26847957 -0.01938101]
 [-0.03515625 -0.30718316]
 [-0.08984375 -0.22319878]
 [-0.03515625 -0.25249566]
 [-0.03515625 -0.20171441]
 [-0.08789062 -0.10601128]
 [-0.03515625 -0.08843316]
 [-0.09179688 -0.09429253]
 [-0.03515625 -0.06304253]
 [-0.08984375 -0.02398003]
 [-0.14648438  0.02875434]
 [-0.08984375 -0.18023003]
 [-0.03515625 -0.19976128]
 [-0.03515625 -0.26421441]
 [-0.03515625 -0.02593316]]"
30,"[[ 0.00514915 -0.02503551]
 [ 0.00514915  0.02183949]
 [ 0.00514915  0.06871449]
 [ 0.00514915 -0.07191051]
 [ 0.00514915 -0.02894176]
 [-0.05149148  0.01793324]
 [ 0.00514915  0.06285511]
 [ 0.00514915 -0.03870739]
 [ 0.00514915  0.00035511]
 [ 0.00514915 -0.02503551]
 [ 0.00514915  0.01793324]
 [-0.06787109 -0.04833984]
 [-0.01513672 -0.00146484]
 [ 0.04150391  0.04736328]
 [ 0.04150391  0.00244141]
 [-0.06787109 -0.04833984]
 [-0.01513672 -0.00146484]
 [ 0.04150391  0.04736328]
 [ 0.04150391  0.00244141]
 [ 0.          0.        ]
 [ 0.03710938 -0.02864583]
 [-0.01953125  0.01236979]
 [-0.01757812 -0.01692708]
 [-0.07421875  0.02604167]
 [ 0.03710938 -0.02278646]
 [ 0.03710938  0.02994792]]","[[-0.02503551 -0.125     ]
 [ 0.02183949 -0.0625    ]
 [ 0.06871449 -0.0625    ]
 [-0.07191051 -0.01367188]
 [-0.02894176  0.04882812]
 [ 0.01793324  0.05273438]
 [ 0.06285511  0.08398438]
 [-0.03870739  0.15234375]
 [ 0.00035511  0.21484375]
 [-0.02503551 -0.11523438]
 [ 0.01793324 -0.17382812]
 [-0.04833984 -0.02587891]
 [-0.00146484  0.06591797]
 [ 0.04736328  0.02294922]
 [ 0.00244141 -0.06298828]
 [-0.04833984 -0.02587891]
 [-0.00146484  0.06591797]
 [ 0.04736328  0.02294922]
 [ 0.00244141 -0.06298828]
 [ 0.          0.        ]
 [-0.02864583  0.09309896]
 [ 0.01236979  0.13411458]
 [-0.01692708 -0.11002604]
 [ 0.02604167 -0.09049479]
 [-0.02278646  0.03645833]
 [ 0.02994792 -0.06315104]]","[[ 0.00514915 -0.125     ]
 [ 0.00514915 -0.0625    ]
 [ 0.00514915 -0.0625    ]
 [ 0.00514915 -0.01367188]
 [ 0.00514915  0.04882812]
 [-0.05149148  0.05273438]
 [ 0.00514915  0.08398438]
 [ 0.00514915  0.15234375]
 [ 0.00514915  0.21484375]
 [ 0.00514915 -0.11523438]
 [ 0.00514915 -0.17382812]
 [-0.06787109 -0.02587891]
 [-0.01513672  0.06591797]
 [ 0.04150391  0.02294922]
 [ 0.04150391 -0.06298828]
 [-0.06787109 -0.02587891]
 [-0.01513672  0.06591797]
 [ 0.04150391  0.02294922]
 [ 0.04150391 -0.06298828]
 [ 0.          0.        ]
 [ 0.03710938  0.09309896]
 [-0.01953125  0.13411458]
 [-0.01757812 -0.11002604]
 [-0.07421875 -0.09049479]
 [ 0.03710938  0.03645833]
 [ 0.03710938 -0.06315104]]"
31,"[[-0.35777065  0.60609654]
 [-0.46714565  0.51039342]
 [-0.41441127  0.55726842]
 [-0.35777065  0.60609654]
 [-0.41245815  0.51234654]
 [-0.41441127  0.55922154]
 [-0.35777065  0.46351842]
 [-0.41245815  0.51234654]
 [-0.35777065  0.56117467]
 [-0.35777065  0.60804967]
 [ 0.56605748 -1.22007533]
 [ 0.58754185 -1.22007533]
 [ 0.67347935 -1.22007533]
 [ 0.62660435 -1.22007533]
 [ 0.65004185 -1.22007533]]","[[ 0.60609654  0.58537946]
 [ 0.51039342  0.50139509]
 [ 0.55726842  0.62053571]
 [ 0.60609654  0.58147321]
 [ 0.51234654  0.43303571]
 [ 0.55922154  0.43889509]
 [ 0.46351842  0.61467634]
 [ 0.51234654  0.54827009]
 [ 0.56117467  0.53264509]
 [ 0.60804967  0.44084821]
 [-1.22007533 -1.29743304]
 [-1.22007533 -1.31110491]
 [-1.22007533 -1.45172991]
 [-1.22007533 -1.36383929]
 [-1.22007533 -1.48883929]]","[[-0.35777065  0.58537946]
 [-0.46714565  0.50139509]
 [-0.41441127  0.62053571]
 [-0.35777065  0.58147321]
 [-0.41245815  0.43303571]
 [-0.41441127  0.43889509]
 [-0.35777065  0.61467634]
 [-0.41245815  0.54827009]
 [-0.35777065  0.53264509]
 [-0.35777065  0.44084821]
 [ 0.56605748 -1.29743304]
 [ 0.58754185 -1.31110491]
 [ 0.67347935 -1.45172991]
 [ 0.62660435 -1.36383929]
 [ 0.65004185 -1.48883929]]"
32,"[[-0.35777065  0.60609654]
 [-0.46714565  0.51039342]
 [-0.41441127  0.55726842]
 [-0.35777065  0.60609654]
 [-0.41245815  0.51234654]
 [-0.41441127  0.55922154]
 [-0.35777065  0.46351842]
 [-0.41245815  0.51234654]
 [-0.35777065  0.56117467]
 [-0.35777065  0.60804967]
 [ 0.56605748 -1.22007533]
 [ 0.58754185 -1.22007533]
 [ 0.67347935 -1.22007533]
 [ 0.62660435 -1.22007533]
 [ 0.65004185 -1.22007533]]","[[ 0.60609654  0.58537946]
 [ 0.51039342  0.50139509]
 [ 0.55726842  0.62053571]
 [ 0.60609654  0.58147321]
 [ 0.51234654  0.43303571]
 [ 0.55922154  0.43889509]
 [ 0.46351842  0.61467634]
 [ 0.51234654  0.54827009]
 [ 0.56117467  0.53264509]
 [ 0.60804967  0.44084821]
 [-1.22007533 -1.29743304]
 [-1.22007533 -1.31110491]
 [-1.22007533 -1.45172991]
 [-1.22007533 -1.36383929]
 [-1.22007533 -1.48883929]]","[[-0.35777065  0.58537946]
 [-0.46714565  0.50139509]
 [-0.41441127  0.62053571]
 [-0.35777065  0.58147321]
 [-0.41245815  0.43303571]
 [-0.41441127  0.43889509]
 [-0.35777065  0.61467634]
 [-0.41245815  0.54827009]
 [-0.35777065  0.53264509]
 [-0.35777065  0.44084821]
 [ 0.56605748 -1.29743304]
 [ 0.58754185 -1.31110491]
 [ 0.67347935 -1.45172991]
 [ 0.62660435 -1.36383929]
 [ 0.65004185 -1.48883929]]"
33,"[[-0.5064538   0.60436481]
 [-0.5064538   0.65123981]
 [-0.5064538   0.69811481]
 [-0.5064538   0.55748981]
 [-0.5611413   0.60241168]
 [-0.5064538   0.65123981]
 [-0.5064538   0.69420856]
 [-0.56309443  0.64538043]
 [-0.6158288   0.59069293]
 [ 0.4544837  -1.13001019]
 [ 0.41737432 -1.13001019]
 [ 0.4544837  -1.13001019]
 [ 0.4779212  -1.13001019]
 [ 0.5404212  -1.13001019]
 [ 0.4388587  -1.13001019]
 [-0.14994673  0.12526634]
 [-0.14994673  0.17409446]
 [-0.14994673  0.22292259]]","[[ 0.60436481  0.4664572 ]
 [ 0.65123981  0.4820822 ]
 [ 0.69811481  0.4664572 ]
 [ 0.55748981  0.4742697 ]
 [ 0.60241168  0.4586447 ]
 [ 0.65123981  0.4664572 ]
 [ 0.69420856  0.55434783]
 [ 0.64538043  0.56216033]
 [ 0.59069293  0.61098845]
 [-1.13001019 -1.30502717]
 [-1.13001019 -1.42026155]
 [-1.13001019 -1.3460428 ]
 [-1.13001019 -1.48471467]
 [-1.13001019 -1.46127717]
 [-1.13001019 -1.58627717]
 [ 0.12526634  0.20161577]
 [ 0.17409446  0.19575639]
 [ 0.22292259  0.17622514]]","[[-0.5064538   0.4664572 ]
 [-0.5064538   0.4820822 ]
 [-0.5064538   0.4664572 ]
 [-0.5064538   0.4742697 ]
 [-0.5611413   0.4586447 ]
 [-0.5064538   0.4664572 ]
 [-0.5064538   0.55434783]
 [-0.56309443  0.56216033]
 [-0.6158288   0.61098845]
 [ 0.4544837  -1.30502717]
 [ 0.41737432 -1.42026155]
 [ 0.4544837  -1.3460428 ]
 [ 0.4779212  -1.48471467]
 [ 0.5404212  -1.46127717]
 [ 0.4388587  -1.58627717]
 [-0.14994673  0.20161577]
 [-0.14994673  0.19575639]
 [-0.14994673  0.17622514]]"
34,"[[-0.14994673  0.27175071]
 [-0.09721236  0.13503196]
 [-0.14994673  0.18386009]
 [-0.14994673  0.23073509]
 [-0.14994673  0.27565696]
 [-0.14994673  0.31667259]
 [-0.14994673  0.13112571]
 [-0.14994673  0.18190696]
 [-0.14994673  0.23073509]
 [-0.14994673  0.27761009]
 [-0.14994673  0.31081321]
 [-0.07924107  0.19796317]
 [-0.02455357  0.06319754]
 [-0.07924107  0.11007254]
 [-0.07924107  0.15304129]
 [-0.07924107  0.01241629]
 [-0.07924107  0.05733817]
 [-0.07924107  0.10030692]]","[[ 0.27175071  0.16255327]
 [ 0.13503196 -0.05619673]
 [ 0.18386009 -0.02885298]
 [ 0.23073509 -0.02689986]
 [ 0.27565696 -0.07377486]
 [ 0.31667259  0.18794389]
 [ 0.13112571  0.14497514]
 [ 0.18190696  0.09810014]
 [ 0.23073509  0.05903764]
 [ 0.27761009  0.03364702]
 [ 0.31081321  0.23872514]
 [ 0.19796317 -0.11523438]
 [ 0.06319754  0.11328125]
 [ 0.11007254  0.125     ]
 [ 0.15304129  0.19726562]
 [ 0.01241629  0.19921875]
 [ 0.05733817  0.21679688]
 [ 0.10030692  0.25976562]]","[[-0.14994673  0.16255327]
 [-0.09721236 -0.05619673]
 [-0.14994673 -0.02885298]
 [-0.14994673 -0.02689986]
 [-0.14994673 -0.07377486]
 [-0.14994673  0.18794389]
 [-0.14994673  0.14497514]
 [-0.14994673  0.09810014]
 [-0.14994673  0.05903764]
 [-0.14994673  0.03364702]
 [-0.14994673  0.23872514]
 [-0.07924107 -0.11523438]
 [-0.02455357  0.11328125]
 [-0.07924107  0.125     ]
 [-0.07924107  0.19726562]
 [-0.07924107  0.19921875]
 [-0.07924107  0.21679688]
 [-0.07924107  0.25976562]]"
35,"[[-0.07924107 -0.01297433]
 [-0.07924107  0.03780692]
 [-0.07924107  0.06905692]
 [-0.15039062  0.31877056]
 [-0.09570312  0.36955181]
 [-0.09375     0.41252056]
 [-0.15039062  0.27189556]
 [-0.15039062  0.31681743]
 [-0.09570312  0.36369243]
 [-0.15039062  0.41642681]
 [-0.15039062  0.31095806]
 [-0.15039062  0.35978618]
 [-0.15039062  0.41252056]
 [ 0.93164062 -1.36482319]
 [ 0.93164062 -1.36482319]
 [ 0.90429688 -1.36482319]
 [-0.15039062  0.44767681]
 [-0.15039062  0.45939556]
 [-0.15039062  0.49259868]]","[[-1.29743304e-02  3.80859375e-01]
 [ 3.78069196e-02  3.63281250e-01]
 [ 6.90569196e-02  4.47265625e-01]
 [ 3.18770559e-01  3.50534539e-01]
 [ 3.69551809e-01  2.60690789e-01]
 [ 4.12520559e-01  3.52487664e-01]
 [ 2.71895559e-01  3.70065789e-01]
 [ 3.16817434e-01  3.77878289e-01]
 [ 3.63692434e-01  3.81784539e-01]
 [ 4.16426809e-01  2.95847039e-01]
 [ 3.10958059e-01  4.40378289e-01]
 [ 3.59786184e-01  4.22800164e-01]
 [ 4.12520559e-01  3.64206414e-01]
 [-1.36482319e+00 -1.52251234e+00]
 [-1.36482319e+00 -1.64555921e+00]
 [-1.36482319e+00 -1.42680921e+00]
 [ 4.47676809e-01  9.25164474e-04]
 [ 4.59395559e-01  1.06393914e-01]
 [ 4.92598684e-01 -1.86060855e-02]]","[[-7.92410714e-02  3.80859375e-01]
 [-7.92410714e-02  3.63281250e-01]
 [-7.92410714e-02  4.47265625e-01]
 [-1.50390625e-01  3.50534539e-01]
 [-9.57031250e-02  2.60690789e-01]
 [-9.37500000e-02  3.52487664e-01]
 [-1.50390625e-01  3.70065789e-01]
 [-1.50390625e-01  3.77878289e-01]
 [-9.57031250e-02  3.81784539e-01]
 [-1.50390625e-01  2.95847039e-01]
 [-1.50390625e-01  4.40378289e-01]
 [-1.50390625e-01  4.22800164e-01]
 [-1.50390625e-01  3.64206414e-01]
 [ 9.31640625e-01 -1.52251234e+00]
 [ 9.31640625e-01 -1.64555921e+00]
 [ 9.04296875e-01 -1.42680921e+00]
 [-1.50390625e-01  9.25164474e-04]
 [-1.50390625e-01  1.06393914e-01]
 [-1.50390625e-01 -1.86060855e-02]]"
36,"[[-0.08355978  0.38068954]
 [-0.08355978  0.42756454]
 [-0.08355978  0.37678329]
 [-0.02496603  0.56428329]
 [-0.02691916  0.51936141]
 [-0.02496603  0.56233016]
 [ 0.03753397  0.60920516]
 [ 0.03167459  0.52131454]
 [ 0.03362772  0.56818954]
 [-0.02301291  0.61506454]
 [-0.02691916  0.50959579]
 [-0.02496603  0.57014266]
 [-0.03982677  0.32481318]
 [-0.03982677  0.3736413 ]
 [-0.03982677  0.42442255]
 [-0.03982677  0.47911005]
 [-0.03982677  0.33653193]
 [-0.03982677  0.38340693]]","[[ 0.38068954  0.43215014]
 [ 0.42756454  0.43605639]
 [ 0.37678329  0.49855639]
 [ 0.56428329  0.16652514]
 [ 0.51936141  0.19582201]
 [ 0.56233016  0.14113451]
 [ 0.60920516  0.16066576]
 [ 0.52131454  0.27004076]
 [ 0.56818954  0.29738451]
 [ 0.61506454  0.22707201]
 [ 0.50959579  0.09816576]
 [ 0.57014266  0.23879076]
 [ 0.32481318 -0.08738111]
 [ 0.3736413  -0.06980299]
 [ 0.42442255 -0.03855299]
 [ 0.47911005  0.07277514]
 [ 0.33653193  0.04738451]
 [ 0.38340693  0.06691576]]","[[-0.08355978  0.43215014]
 [-0.08355978  0.43605639]
 [-0.08355978  0.49855639]
 [-0.02496603  0.16652514]
 [-0.02691916  0.19582201]
 [-0.02496603  0.14113451]
 [ 0.03753397  0.16066576]
 [ 0.03167459  0.27004076]
 [ 0.03362772  0.29738451]
 [-0.02301291  0.22707201]
 [-0.02691916  0.09816576]
 [-0.02496603  0.23879076]
 [-0.03982677 -0.08738111]
 [-0.03982677 -0.06980299]
 [-0.03982677 -0.03855299]
 [-0.03982677  0.07277514]
 [-0.03982677  0.04738451]
 [-0.03982677  0.06691576]]"
