,xy,yz,xz
26,"[[ 0.10734375  0.11625   ]
 [ 0.03886719  0.01751302]
 [ 0.03691406  0.05852865]
 [ 0.03496094  0.09563802]
 [ 0.08964844  0.13860677]
 [-0.00996094 -0.02936198]
 [-0.06464844  0.01360677]
 [-0.01582031  0.06438802]
 [-0.01972656  0.11126302]
 [ 0.20097656  0.15032552]
 [ 0.14628906  0.2030599 ]
 [ 0.20683594  0.24798177]
 [-0.01386719  0.0077474 ]
 [-0.06855469  0.0546224 ]
 [-0.07246094  0.10345052]
 [ 0.08964844  0.19915365]
 [ 0.14824219  0.23626302]
 [ 0.08964844  0.0155599 ]
 [ 0.08964844  0.05852865]
 [ 0.03496094  0.10540365]
 [ 0.10734375  0.18070312]
 [ 0.05070313  0.22757812]
 [ 0.08964844  0.18938802]
 [ 0.14824219  0.23626302]]","[[ 0.11625     0.09515625]
 [ 0.01751302  0.00996094]
 [ 0.05852865  0.08808594]
 [ 0.09563802  0.16621094]
 [ 0.13860677  0.19941406]
 [-0.02936198 -0.05058594]
 [ 0.01360677 -0.03691406]
 [ 0.06438802 -0.02714844]
 [ 0.11126302 -0.06425781]
 [ 0.15032552  0.08027344]
 [ 0.2030599   0.05097656]
 [ 0.24798177  0.04707031]
 [ 0.0077474   0.10761719]
 [ 0.0546224   0.06855469]
 [ 0.10345052  0.04707031]
 [ 0.19915365  0.09589844]
 [ 0.23626302  0.17402344]
 [ 0.0155599   0.05878906]
 [ 0.05852865  0.09980469]
 [ 0.10540365  0.09980469]
 [ 0.18070312 -0.0571875 ]
 [ 0.22757812 -0.31304688]
 [ 0.18938802 -0.35722656]
 [ 0.23626302 -0.34550781]]","[[ 0.10734375  0.09515625]
 [ 0.03886719  0.00996094]
 [ 0.03691406  0.08808594]
 [ 0.03496094  0.16621094]
 [ 0.08964844  0.19941406]
 [-0.00996094 -0.05058594]
 [-0.06464844 -0.03691406]
 [-0.01582031 -0.02714844]
 [-0.01972656 -0.06425781]
 [ 0.20097656  0.08027344]
 [ 0.14628906  0.05097656]
 [ 0.20683594  0.04707031]
 [-0.01386719  0.10761719]
 [-0.06855469  0.06855469]
 [-0.07246094  0.04707031]
 [ 0.08964844  0.09589844]
 [ 0.14824219  0.17402344]
 [ 0.08964844  0.05878906]
 [ 0.08964844  0.09980469]
 [ 0.03496094  0.09980469]
 [ 0.10734375 -0.0571875 ]
 [ 0.05070313 -0.31304688]
 [ 0.08964844 -0.35722656]
 [ 0.14824219 -0.34550781]]"
27,"[[ 0.08964844 -0.00397135]
 [ 0.03691406  0.04095052]
 [ 0.08964844  0.09173177]
 [-0.05056424 -0.0687934 ]
 [-0.05251736 -0.0219184 ]
 [-0.00173611  0.02886285]
 [ 0.05295139  0.07573785]
 [-0.05056424 -0.0687934 ]
 [-0.05251736 -0.0219184 ]
 [-0.05642361  0.0249566 ]
 [ 0.05295139  0.0640191 ]
 [-0.05056424 -0.07465278]
 [-0.05251736 -0.02582465]
 [-0.10915799  0.0171441 ]
 [ 0.05295139 -0.02777778]
 [ 0.05295139  0.0249566 ]
 [ 0.05295139 -0.07269965]
 [ 0.05295139 -0.04144965]
 [ 0.05295139  0.01323785]
 [ 0.08964844  0.16204427]
 [ 0.08964844  0.15813802]]","[[-0.00397135  0.19941406]
 [ 0.04095052  0.21699219]
 [ 0.09173177  0.19746094]
 [-0.0687934  -0.11143663]
 [-0.0219184  -0.11534288]
 [ 0.02886285 -0.09971788]
 [ 0.07573785 -0.05479601]
 [-0.0687934  -0.08018663]
 [-0.0219184  -0.10753038]
 [ 0.0249566  -0.12706163]
 [ 0.0640191   0.09168837]
 [-0.07465278  0.02528212]
 [-0.02582465 -0.00206163]
 [ 0.0171441   0.01161024]
 [-0.02777778  0.06629774]
 [ 0.0249566   0.00770399]
 [-0.07269965  0.04871962]
 [-0.04144965  0.15614149]
 [ 0.01323785  0.11707899]
 [ 0.16204427 -0.13261719]
 [ 0.15813802  0.03730469]]","[[ 0.08964844  0.19941406]
 [ 0.03691406  0.21699219]
 [ 0.08964844  0.19746094]
 [-0.05056424 -0.11143663]
 [-0.05251736 -0.11534288]
 [-0.00173611 -0.09971788]
 [ 0.05295139 -0.05479601]
 [-0.05056424 -0.08018663]
 [-0.05251736 -0.10753038]
 [-0.05642361 -0.12706163]
 [ 0.05295139  0.09168837]
 [-0.05056424  0.02528212]
 [-0.05251736 -0.00206163]
 [-0.10915799  0.01161024]
 [ 0.05295139  0.06629774]
 [ 0.05295139  0.00770399]
 [ 0.05295139  0.04871962]
 [ 0.05295139  0.15614149]
 [ 0.05295139  0.11707899]
 [ 0.08964844 -0.13261719]
 [ 0.08964844  0.03730469]]"
28,"[[-0.40127841  0.35748106]
 [-0.45596591  0.40044981]
 [-0.45987216  0.43951231]
 [-0.45401278  0.35552794]
 [-0.45596591  0.40240294]
 [-0.40518466  0.45123106]
 [-0.40713778  0.50005919]
 [-0.45401278  0.35357481]
 [-0.45596591  0.40240294]
 [-0.45987216  0.44927794]
 [-0.35049716  0.49419981]
 [-0.35049716  0.54498106]
 [-0.50870028  0.39068419]
 [-0.45987216  0.44732481]
 [-0.46182528  0.48248106]
 [-0.35049716  0.53130919]
 [-0.35049716  0.59380919]
 [ 0.58700284 -1.28119081]
 [ 0.61044034 -1.28119081]
 [ 0.61044034 -1.28119081]
 [ 0.57333097 -1.28119081]]","[[ 0.35748106  0.09375   ]
 [ 0.40044981  0.05664062]
 [ 0.43951231 -0.046875  ]
 [ 0.35552794  0.10742188]
 [ 0.40240294  0.08789062]
 [ 0.45123106  0.09765625]
 [ 0.50005919  0.16601562]
 [ 0.35357481  0.25976562]
 [ 0.40240294  0.21679688]
 [ 0.44927794  0.2109375 ]
 [ 0.49419981  0.28515625]
 [ 0.54498106  0.24414062]
 [ 0.39068419  0.32617188]
 [ 0.44732481  0.2578125 ]
 [ 0.48248106 -0.07226562]
 [ 0.53130919  0.38476562]
 [ 0.59380919  0.12304688]
 [-1.28119081 -1.55078125]
 [-1.28119081 -1.65625   ]
 [-1.28119081 -1.57421875]
 [-1.28119081 -1.65039062]]","[[-0.40127841  0.09375   ]
 [-0.45596591  0.05664062]
 [-0.45987216 -0.046875  ]
 [-0.45401278  0.10742188]
 [-0.45596591  0.08789062]
 [-0.40518466  0.09765625]
 [-0.40713778  0.16601562]
 [-0.45401278  0.25976562]
 [-0.45596591  0.21679688]
 [-0.45987216  0.2109375 ]
 [-0.35049716  0.28515625]
 [-0.35049716  0.24414062]
 [-0.50870028  0.32617188]
 [-0.45987216  0.2578125 ]
 [-0.46182528 -0.07226562]
 [-0.35049716  0.38476562]
 [-0.35049716  0.12304688]
 [ 0.58700284 -1.55078125]
 [ 0.61044034 -1.65625   ]
 [ 0.61044034 -1.57421875]
 [ 0.57333097 -1.65039062]]"
29,"[[ 1.27059659 -0.24994081]
 [ 1.27059659 -0.25384706]
 [ 1.24911222 -0.13275331]
 [-0.85585937  0.69501953]
 [-0.91054687  0.73017578]
 [-0.85976562  0.78291016]
 [-0.85585937  0.69697266]
 [-0.91054687  0.73994141]
 [-0.85976562  0.78876953]
 [-0.91640625  0.83173828]
 [-0.80507812  0.81806641]
 [ 0.15585938 -0.94365234]
 [ 0.17929688 -0.94365234]
 [ 0.14023438 -0.94365234]]","[[-0.24994081  0.18164062]
 [-0.25384706  0.24023438]
 [-0.13275331  0.16015625]
 [ 0.69501953  0.23461914]
 [ 0.73017578  0.13110352]
 [ 0.78291016  0.15454102]
 [ 0.69697266  0.31469727]
 [ 0.73994141  0.26196289]
 [ 0.78876953  0.25024414]
 [ 0.83173828  0.21313477]
 [ 0.81806641  0.05102539]
 [-0.94365234  2.19946289]
 [-0.94365234  2.22290039]
 [-0.94365234  2.23852539]]","[[ 1.27059659  0.18164062]
 [ 1.27059659  0.24023438]
 [ 1.24911222  0.16015625]
 [-0.85585937  0.23461914]
 [-0.91054687  0.13110352]
 [-0.85976562  0.15454102]
 [-0.85585937  0.31469727]
 [-0.91054687  0.26196289]
 [-0.85976562  0.25024414]
 [-0.91640625  0.21313477]
 [-0.80507812  0.05102539]
 [ 0.15585938  2.19946289]
 [ 0.17929688  2.22290039]
 [ 0.14023438  2.23852539]]"
30,"[[ 0.15585938 -0.94365234]
 [ 0.17929688 -0.94365234]
 [ 0.0953125  -0.94365234]
 [ 0.17929688 -0.94365234]
 [ 0.14023438 -0.94365234]
 [-0.90859375  0.69306641]
 [-0.8578125   0.74189453]
 [-0.91445312  0.78681641]
 [-0.91640625  0.83369141]
 [-0.91054687  0.73408203]
 [-0.9671875   0.78095703]
 [ 0.83554688 -0.03740234]
 [ 0.83554688 -0.03740234]
 [ 0.8765625  -0.01396484]
 [ 0.8765625  -0.01982422]
 [ 0.73789063  0.02509766]
 [ 0.77695313  0.04658203]
 [ 0.81601563  0.07978516]
 [ 0.85703125  0.10908203]]","[[-0.94365234 -1.52709961]
 [-0.94365234 -1.61499023]
 [-0.94365234 -1.43530273]
 [-0.94365234 -1.47045898]
 [-0.94365234 -1.55834961]
 [ 0.69306641  0.39282227]
 [ 0.74189453  0.36352539]
 [ 0.78681641  0.34985352]
 [ 0.83369141  0.32250977]
 [ 0.73408203  0.47485352]
 [ 0.78095703  0.39477539]
 [-0.03740234  0.24829102]
 [-0.03740234  0.36938477]
 [-0.01396484  0.33813477]
 [-0.01982422  0.20922852]
 [ 0.02509766  0.47094727]
 [ 0.04658203  0.49438477]
 [ 0.07978516  0.44360352]
 [ 0.10908203  0.40454102]]","[[ 0.15585938 -1.52709961]
 [ 0.17929688 -1.61499023]
 [ 0.0953125  -1.43530273]
 [ 0.17929688 -1.47045898]
 [ 0.14023438 -1.55834961]
 [-0.90859375  0.39282227]
 [-0.8578125   0.36352539]
 [-0.91445312  0.34985352]
 [-0.91640625  0.32250977]
 [-0.91054687  0.47485352]
 [-0.9671875   0.39477539]
 [ 0.83554688  0.24829102]
 [ 0.83554688  0.36938477]
 [ 0.8765625   0.33813477]
 [ 0.8765625   0.20922852]
 [ 0.73789063  0.47094727]
 [ 0.77695313  0.49438477]
 [ 0.81601563  0.44360352]
 [ 0.85703125  0.40454102]]"
31,"[[-0.56795726  0.48644301]
 [-0.62069164  0.53331801]
 [-0.62264476  0.57823989]
 [-0.62459789  0.62706801]
 [-0.67147289  0.48058364]
 [-0.67342601  0.52941176]
 [-0.62264476  0.58019301]
 [-0.67928539  0.62316176]
 [-0.72225414  0.46886489]
 [-0.67342601  0.52355239]
 [-0.67733226  0.57433364]
 [-0.67928539  0.62120864]
 [-0.72616039  0.52550551]
 [-0.67733226  0.57433364]
 [-0.56795726  0.53331801]
 [-0.56795726  0.57823989]
 [-0.56795726  0.62511489]
 [ 0.31094899 -1.15418199]
 [ 0.36954274 -1.15418199]
 [ 0.33243336 -1.15418199]
 [ 0.41641774 -1.15418199]
 [ 0.35587086 -1.15418199]
 [ 0.39298024 -1.15418199]]","[[ 0.48644301  0.24873621]
 [ 0.53331801  0.16865809]
 [ 0.57823989  0.15107996]
 [ 0.62706801  0.19795496]
 [ 0.48058364  0.30342371]
 [ 0.52941176  0.24678309]
 [ 0.58019301  0.23506434]
 [ 0.62316176  0.17256434]
 [ 0.46886489  0.38350184]
 [ 0.52355239  0.36006434]
 [ 0.57433364  0.30732996]
 [ 0.62120864  0.29756434]
 [ 0.52550551  0.26436121]
 [ 0.57433364  0.28193934]
 [ 0.53331801  0.15889246]
 [ 0.57823989  0.28975184]
 [ 0.62511489  0.30147059]
 [-1.15418199 -1.67509191]
 [-1.15418199 -1.60087316]
 [-1.15418199 -1.69852941]
 [-1.15418199 -1.75907629]
 [-1.15418199 -1.70829504]
 [-1.15418199 -1.56767004]]","[[-0.56795726  0.24873621]
 [-0.62069164  0.16865809]
 [-0.62264476  0.15107996]
 [-0.62459789  0.19795496]
 [-0.67147289  0.30342371]
 [-0.67342601  0.24678309]
 [-0.62264476  0.23506434]
 [-0.67928539  0.17256434]
 [-0.72225414  0.38350184]
 [-0.67342601  0.36006434]
 [-0.67733226  0.30732996]
 [-0.67928539  0.29756434]
 [-0.72616039  0.26436121]
 [-0.67733226  0.28193934]
 [-0.56795726  0.15889246]
 [-0.56795726  0.28975184]
 [-0.56795726  0.30147059]
 [ 0.31094899 -1.67509191]
 [ 0.36954274 -1.60087316]
 [ 0.33243336 -1.69852941]
 [ 0.41641774 -1.75907629]
 [ 0.35587086 -1.70829504]
 [ 0.39298024 -1.56767004]]"
32,"[[ 1.05313649 -0.13269761]
 [ 1.09415211 -0.10926011]
 [ 1.05313649 -0.12293199]
 [ 1.09415211 -0.09949449]
 [ 1.05313649 -0.12683824]
 [-0.02783203  0.12369792]
 [-0.03173828  0.17057292]
 [ 0.07763672  0.17252604]]","[[-0.13269761  0.05928309]
 [-0.10926011  0.03779871]
 [-0.12293199  0.18623621]
 [-0.09949449  0.12764246]
 [-0.12683824  0.28975184]
 [ 0.12369792  0.36181641]
 [ 0.17057292  0.32080078]
 [ 0.17252604  0.38525391]]","[[ 1.05313649  0.05928309]
 [ 1.09415211  0.03779871]
 [ 1.05313649  0.18623621]
 [ 1.09415211  0.12764246]
 [ 1.05313649  0.28975184]
 [-0.02783203  0.36181641]
 [-0.03173828  0.32080078]
 [ 0.07763672  0.38525391]]"
33,"[[ 0.03069196  0.04547991]
 [ 0.03069196  0.08649554]
 [ 0.02832031 -0.02636719]
 [-0.02832031  0.02636719]
 [-0.04091797  0.14101563]
 [-0.04091797  0.19960938]
 [ 0.01572266  0.14492188]
 [-0.04091797  0.19375   ]
 [-0.37095424  0.24776786]
 [-0.47642299  0.29073661]
 [-0.37095424  0.33956473]
 [-0.37095424  0.30245536]
 [-0.37095424  0.34933036]
 [-0.37095424  0.25362723]
 [-0.42368862  0.29854911]
 [-0.42564174  0.34737723]
 [-0.37095424  0.39620536]]","[[ 0.04547991 -0.03934152]
 [ 0.08649554  0.10323661]
 [-0.02636719 -0.015625  ]
 [ 0.02636719  0.015625  ]
 [ 0.14101563  0.20878906]
 [ 0.19960938  0.08574219]
 [ 0.14492188  0.16386719]
 [ 0.19375     0.15800781]
 [ 0.24776786  0.30133929]
 [ 0.29073661  0.29938616]
 [ 0.33956473  0.31501116]
 [ 0.30245536  0.12555804]
 [ 0.34933036  0.07087054]
 [ 0.25362723  0.21344866]
 [ 0.29854911  0.23883929]
 [ 0.34737723  0.20563616]
 [ 0.39620536  0.18415179]]","[[ 0.03069196 -0.03934152]
 [ 0.03069196  0.10323661]
 [ 0.02832031 -0.015625  ]
 [-0.02832031  0.015625  ]
 [-0.04091797  0.20878906]
 [-0.04091797  0.08574219]
 [ 0.01572266  0.16386719]
 [-0.04091797  0.15800781]
 [-0.37095424  0.30133929]
 [-0.47642299  0.29938616]
 [-0.37095424  0.31501116]
 [-0.37095424  0.12555804]
 [-0.37095424  0.07087054]
 [-0.37095424  0.21344866]
 [-0.42368862  0.23883929]
 [-0.42564174  0.20563616]
 [-0.37095424  0.18415179]]"
34,"[[-0.04091797  0.240625  ]
 [-0.04091797 -0.040625  ]
 [-0.04091797  0.00820313]
 [-0.04091797  0.04726563]
 [-0.09169922 -0.04648437]
 [-0.09365234  0.00039063]
 [-0.09365234  0.00039063]
 [-0.04091797  0.05898438]
 [-0.14638672  0.00625   ]
 [-0.04091797  0.14101563]
 [-0.04091797  0.19960938]
 [-0.04091797  0.0765625 ]
 [ 0.01572266  0.14492188]
 [-0.04091797  0.19375   ]
 [-0.04091797  0.240625  ]
 [-0.04091797 -0.040625  ]
 [-0.04091797  0.00820313]
 [-0.04091797  0.04726563]
 [-0.04091797  0.1078125 ]
 [ 0.01572266  0.1546875 ]
 [-0.04091797  0.19960938]
 [-0.09560547  0.05703125]]","[[ 0.240625    0.15605469]
 [-0.040625    0.15605469]
 [ 0.00820313  0.12871094]
 [ 0.04726563  0.21074219]
 [-0.04648437  0.19902344]
 [ 0.00039063  0.19902344]
 [ 0.00039063  0.19902344]
 [ 0.05898438  0.06621094]
 [ 0.00625     0.11503906]
 [ 0.14101563  0.20878906]
 [ 0.19960938  0.08574219]
 [ 0.0765625   0.32207031]
 [ 0.14492188  0.16386719]
 [ 0.19375     0.15800781]
 [ 0.240625    0.15605469]
 [-0.040625    0.15605469]
 [ 0.00820313  0.12871094]
 [ 0.04726563  0.21074219]
 [ 0.1078125  -0.06074219]
 [ 0.1546875  -0.03144531]
 [ 0.19960938 -0.08222656]
 [ 0.05703125 -0.12128906]]","[[-0.04091797  0.15605469]
 [-0.04091797  0.15605469]
 [-0.04091797  0.12871094]
 [-0.04091797  0.21074219]
 [-0.09169922  0.19902344]
 [-0.09365234  0.19902344]
 [-0.09365234  0.19902344]
 [-0.04091797  0.06621094]
 [-0.14638672  0.11503906]
 [-0.04091797  0.20878906]
 [-0.04091797  0.08574219]
 [-0.04091797  0.32207031]
 [ 0.01572266  0.16386719]
 [-0.04091797  0.15800781]
 [-0.04091797  0.15605469]
 [-0.04091797  0.15605469]
 [-0.04091797  0.12871094]
 [-0.04091797  0.21074219]
 [-0.04091797 -0.06074219]
 [ 0.01572266 -0.03144531]
 [-0.04091797 -0.08222656]
 [-0.09560547 -0.12128906]]"
35,"[[-0.09169922 -0.04648437]
 [-0.09365234  0.00039063]
 [-0.09365234  0.00039063]
 [-0.09560547  0.05703125]
 [-0.04091797  0.05898438]
 [-0.04091797  0.1078125 ]
 [ 0.01572266  0.1546875 ]
 [-0.04091797  0.19960938]
 [-0.00540365  0.03040365]
 [-0.00540365  0.07923177]
 [ 0.0531901   0.10852865]
 [-0.00540365  0.03040365]
 [-0.00540365 -0.06139323]
 [-0.00540365 -0.01451823]
 [-0.00540365 -0.11217448]
 [-0.00540365 -0.06334635]
 [-0.00540365 -0.01647135]
 [-0.00540365  0.03040365]
 [-0.00540365 -0.15709635]
 [-0.00540365 -0.1141276 ]
 [-0.00540365 -0.0672526 ]
 [-0.00540365 -0.0203776 ]
 [-0.00540365  0.02454427]
 [ 0.05123698  0.05188802]]","[[-4.64843750e-02  1.99023438e-01]
 [ 3.90625000e-04  1.99023438e-01]
 [ 3.90625000e-04  1.99023438e-01]
 [ 5.70312500e-02 -1.21289063e-01]
 [ 5.89843750e-02  6.62109375e-02]
 [ 1.07812500e-01 -6.07421875e-02]
 [ 1.54687500e-01 -3.14453125e-02]
 [ 1.99609375e-01 -8.22265625e-02]
 [ 3.04036458e-02 -1.91210938e-01]
 [ 7.92317708e-02 -1.07226562e-01]
 [ 1.08528646e-01  1.25195312e-01]
 [ 3.04036458e-02 -4.27734375e-02]
 [-6.13932292e-02 -6.23046875e-02]
 [-1.45182292e-02 -1.22851562e-01]
 [-1.12174479e-01  1.95312500e-04]
 [-6.33463542e-02 -3.10546875e-02]
 [-1.64713542e-02 -5.05859375e-02]
 [ 3.04036458e-02 -3.49609375e-02]
 [-1.57096354e-01 -5.05859375e-02]
 [-1.14127604e-01  2.75390625e-02]
 [-6.72526042e-02  2.75390625e-02]
 [-2.03776042e-02  3.14453125e-02]
 [ 2.45442708e-02  4.51171875e-02]
 [ 5.18880208e-02  1.91601562e-01]]","[[-9.16992188e-02  1.99023438e-01]
 [-9.36523438e-02  1.99023438e-01]
 [-9.36523438e-02  1.99023438e-01]
 [-9.56054688e-02 -1.21289063e-01]
 [-4.09179687e-02  6.62109375e-02]
 [-4.09179687e-02 -6.07421875e-02]
 [ 1.57226563e-02 -3.14453125e-02]
 [-4.09179687e-02 -8.22265625e-02]
 [-5.40364583e-03 -1.91210938e-01]
 [-5.40364583e-03 -1.07226562e-01]
 [ 5.31901042e-02  1.25195312e-01]
 [-5.40364583e-03 -4.27734375e-02]
 [-5.40364583e-03 -6.23046875e-02]
 [-5.40364583e-03 -1.22851562e-01]
 [-5.40364583e-03  1.95312500e-04]
 [-5.40364583e-03 -3.10546875e-02]
 [-5.40364583e-03 -5.05859375e-02]
 [-5.40364583e-03 -3.49609375e-02]
 [-5.40364583e-03 -5.05859375e-02]
 [-5.40364583e-03  2.75390625e-02]
 [-5.40364583e-03  2.75390625e-02]
 [-5.40364583e-03  3.14453125e-02]
 [-5.40364583e-03  4.51171875e-02]
 [ 5.12369792e-02  1.91601562e-01]]"
36,"[[-0.00540365 -0.1297526 ]
 [-0.00540365 -0.08092448]
 [-0.00540365 -0.03014323]
 [-0.06204427  0.02454427]
 [-0.00540365 -0.11217448]
 [-0.00540365 -0.06529948]
 [-0.00540365 -0.0672526 ]
 [ 0.05123698  0.07727865]
 [-0.00540365  0.07141927]
 [-0.00540365  0.12220052]
 [ 0.11178385  0.12220052]
 [ 0.04513889  0.36295573]
 [ 0.04513889  0.41373698]
 [ 0.04513889  0.3688151 ]
 [-0.12673611  0.3063151 ]
 [-0.12282986  0.23209635]
 [-0.07204861  0.35709635]
 [-0.15993924 -1.0139974 ]
 [-0.20486111 -0.94173177]
 [-0.16579861 -1.05501302]]","[[-0.1297526   0.14472656]
 [-0.08092448  0.12910156]
 [-0.03014323  0.10761719]
 [ 0.02454427  0.02949219]
 [-0.11217448  0.00605469]
 [-0.06529948 -0.00957031]
 [-0.0672526   0.00800781]
 [ 0.07727865 -0.04472656]
 [ 0.07141927  0.04316406]
 [ 0.12220052  0.00800781]
 [ 0.12220052 -0.10332031]
 [ 0.36295573  0.20616319]
 [ 0.41373698  0.24717882]
 [ 0.3688151   0.27256944]
 [ 0.3063151  -0.05164931]
 [ 0.23209635 -0.13758681]
 [ 0.35709635 -0.06336806]
 [-1.0139974  -1.16102431]
 [-0.94173177 -1.08289931]
 [-1.05501302 -1.21961806]]","[[-0.00540365  0.14472656]
 [-0.00540365  0.12910156]
 [-0.00540365  0.10761719]
 [-0.06204427  0.02949219]
 [-0.00540365  0.00605469]
 [-0.00540365 -0.00957031]
 [-0.00540365  0.00800781]
 [ 0.05123698 -0.04472656]
 [-0.00540365  0.04316406]
 [-0.00540365  0.00800781]
 [ 0.11178385 -0.10332031]
 [ 0.04513889  0.20616319]
 [ 0.04513889  0.24717882]
 [ 0.04513889  0.27256944]
 [-0.12673611 -0.05164931]
 [-0.12282986 -0.13758681]
 [-0.07204861 -0.06336806]
 [-0.15993924 -1.16102431]
 [-0.20486111 -1.08289931]
 [-0.16579861 -1.21961806]]"
37,"[[ 0.04513889  0.17740885]
 [ 0.04513889  0.22233073]
 [ 0.04513889  0.27701823]
 [ 0.09592014  0.1735026 ]
 [ 0.04513889  0.18522135]
 [ 0.10794271  0.37402344]
 [ 0.04513889  0.41959635]
 [ 0.05130208  0.48339844]
 [ 0.05130208  0.54003906]
 [ 0.10989583  0.49121094]
 [-0.09322917 -1.08886719]
 [-0.09908854 -1.02441406]
 [-0.15377604 -1.01074219]
 [ 0.10013021  0.16894531]
 [ 0.05130208  0.21582031]
 [ 0.05130208  0.26269531]
 [ 0.05130208  0.16699219]
 [ 0.05130208  0.21582031]
 [ 0.05130208  0.26269531]]","[[ 0.17740885  0.56163194]
 [ 0.22233073  0.58897569]
 [ 0.27701823  0.50303819]
 [ 0.1735026   0.60264757]
 [ 0.18522135  0.45225694]
 [ 0.37402344  0.51901042]
 [ 0.41959635  0.43077257]
 [ 0.48339844 -0.01614583]
 [ 0.54003906  0.06979167]
 [ 0.49121094  0.06588542]
 [-1.08886719 -1.30911458]
 [-1.02441406 -1.34231771]
 [-1.01074219 -1.38138021]
 [ 0.16894531  0.23190104]
 [ 0.21582031  0.15572917]
 [ 0.26269531  0.15963542]
 [ 0.16699219  0.28268229]
 [ 0.21582031  0.23580729]
 [ 0.26269531  0.26510417]]","[[ 0.04513889  0.56163194]
 [ 0.04513889  0.58897569]
 [ 0.04513889  0.50303819]
 [ 0.09592014  0.60264757]
 [ 0.04513889  0.45225694]
 [ 0.10794271  0.51901042]
 [ 0.04513889  0.43077257]
 [ 0.05130208 -0.01614583]
 [ 0.05130208  0.06979167]
 [ 0.10989583  0.06588542]
 [-0.09322917 -1.30911458]
 [-0.09908854 -1.34231771]
 [-0.15377604 -1.38138021]
 [ 0.10013021  0.23190104]
 [ 0.05130208  0.15572917]
 [ 0.05130208  0.15963542]
 [ 0.05130208  0.28268229]
 [ 0.05130208  0.23580729]
 [ 0.05130208  0.26510417]]"
38,"[[ 0.05130208  0.16699219]
 [ 0.05130208  0.21386719]
 [ 0.05130208  0.26074219]
 [ 0.05130208  0.21582031]
 [ 0.05130208  0.26074219]
 [ 0.05130208  0.16699219]
 [ 0.05130208  0.43261719]
 [ 0.05130208  0.48535156]
 [ 0.03378906  0.365625  ]
 [ 0.03378906  0.4046875 ]
 [ 0.03378906  0.37539063]
 [ 0.03378906  0.41835938]
 [ 0.05130208  0.54003906]
 [ 0.00195312  0.01171875]
 [-0.00195312 -0.01171875]
 [ 0.05761719 -0.03076172]]","[[ 0.16699219  0.12838542]
 [ 0.21386719  0.11276042]
 [ 0.26074219  0.10494792]
 [ 0.21582031  0.19283854]
 [ 0.26074219  0.14010417]
 [ 0.16699219  0.27096354]
 [ 0.43261719 -0.05520833]
 [ 0.48535156 -0.00638021]
 [ 0.365625   -0.15273438]
 [ 0.4046875  -0.20546875]
 [ 0.37539063 -0.04921875]
 [ 0.41835938 -0.09804688]
 [ 0.54003906  0.07174479]
 [ 0.01171875  0.05273438]
 [-0.01171875 -0.05273438]
 [-0.03076172  0.08251953]]","[[ 0.05130208  0.12838542]
 [ 0.05130208  0.11276042]
 [ 0.05130208  0.10494792]
 [ 0.05130208  0.19283854]
 [ 0.05130208  0.14010417]
 [ 0.05130208  0.27096354]
 [ 0.05130208 -0.05520833]
 [ 0.05130208 -0.00638021]
 [ 0.03378906 -0.15273438]
 [ 0.03378906 -0.20546875]
 [ 0.03378906 -0.04921875]
 [ 0.03378906 -0.09804688]
 [ 0.05130208  0.07174479]
 [ 0.00195312  0.05273438]
 [-0.00195312 -0.05273438]
 [ 0.05761719  0.08251953]]"
39,"[[-0.00097656 -0.03857422]
 [ 0.00097656  0.00830078]
 [-0.05761719  0.06103516]
 [-0.06535457  0.30588942]
 [-0.06535457  0.3508113 ]
 [-0.06535457  0.29807692]
 [-0.06535457  0.38596755]
 [-0.00871394  0.29807692]
 [-0.00676082  0.34885817]
 [-0.06535457  0.3976863 ]
 [-0.06535457  0.3273738 ]
 [-0.7250434   0.19986979]
 [-0.7250434   0.25260417]
 [-0.7250434   0.29166667]
 [-0.69621394  0.37620192]]","[[-0.03857422 -0.03466797]
 [ 0.00830078 -0.04248047]
 [ 0.06103516 -0.00537109]
 [ 0.30588942 -0.32256611]
 [ 0.3508113  -0.34209736]
 [ 0.29807692 -0.42412861]
 [ 0.38596755 -0.50030048]
 [ 0.29807692 -0.42608173]
 [ 0.34885817 -0.38506611]
 [ 0.3976863  -0.35967548]
 [ 0.3273738  -0.56670673]
 [ 0.19986979 -0.4546441 ]
 [ 0.25260417 -0.4077691 ]
 [ 0.29166667 -0.46831597]
 [ 0.37620192 -0.51397236]]","[[-0.00097656 -0.03466797]
 [ 0.00097656 -0.04248047]
 [-0.05761719 -0.00537109]
 [-0.06535457 -0.32256611]
 [-0.06535457 -0.34209736]
 [-0.06535457 -0.42412861]
 [-0.06535457 -0.50030048]
 [-0.00871394 -0.42608173]
 [-0.00676082 -0.38506611]
 [-0.06535457 -0.35967548]
 [-0.06535457 -0.56670673]
 [-0.7250434  -0.4546441 ]
 [-0.7250434  -0.4077691 ]
 [-0.7250434  -0.46831597]
 [-0.69621394 -0.51397236]]"
