,xy,yz,xz
21,"[[ 0.52331149 -1.05827873]
 [ 0.55065524 -1.05827873]
 [ 0.52526462 -1.05827873]
 [ 0.47253024 -1.05827873]
 [ 0.55065524 -1.05827873]
 [ 0.57799899 -1.05827873]
 [ 0.52331149 -1.05827873]
 [ 0.55065524 -1.05827873]
 [ 0.57799899 -1.05827873]
 [ 0.57799899 -1.05827873]
 [-0.20129788  0.5139869 ]
 [-0.19543851  0.55890877]
 [-0.25793851  0.47297127]
 [-0.25207913  0.5217994 ]
 [-0.19543851  0.5608619 ]
 [-0.18762601  0.60383065]
 [-0.20129788  0.51203377]
 [-0.19543851  0.55890877]
 [-0.24036038  0.61359627]
 [-0.3171875   0.55078125]
 [-0.34192288  0.56281502]
 [-0.33996976  0.58820565]
 [-0.33606351  0.67219002]
 [-0.35625     0.6953125 ]
 [-0.35234375  0.73242188]]","[[-1.05827873  0.93428679]
 [-1.05827873  1.01827117]
 [-1.05827873  1.07295867]
 [-1.05827873  0.83077117]
 [-1.05827873  0.87178679]
 [-1.05827873  0.95577117]
 [-1.05827873  0.84053679]
 [-1.05827873  0.91475554]
 [-1.05827873  0.97139617]
 [-1.05827873  1.02217742]
 [ 0.5139869  -0.51297883]
 [ 0.55890877 -0.49149446]
 [ 0.47297127 -0.49149446]
 [ 0.5217994  -0.52860383]
 [ 0.5608619  -0.53836946]
 [ 0.60383065 -0.48758821]
 [ 0.51203377 -0.49344758]
 [ 0.55890877 -0.49930696]
 [ 0.61359627 -0.50321321]
 [ 0.55078125 -0.56302083]
 [ 0.56281502  0.00264617]
 [ 0.58820565  0.06709929]
 [ 0.67219002 -0.02469758]
 [ 0.6953125   0.00338542]
 [ 0.73242188  0.04635417]]","[[ 0.52331149  0.93428679]
 [ 0.55065524  1.01827117]
 [ 0.52526462  1.07295867]
 [ 0.47253024  0.83077117]
 [ 0.55065524  0.87178679]
 [ 0.57799899  0.95577117]
 [ 0.52331149  0.84053679]
 [ 0.55065524  0.91475554]
 [ 0.57799899  0.97139617]
 [ 0.57799899  1.02217742]
 [-0.20129788 -0.51297883]
 [-0.19543851 -0.49149446]
 [-0.25793851 -0.49149446]
 [-0.25207913 -0.52860383]
 [-0.19543851 -0.53836946]
 [-0.18762601 -0.48758821]
 [-0.20129788 -0.49344758]
 [-0.19543851 -0.49930696]
 [-0.24036038 -0.50321321]
 [-0.3171875  -0.56302083]
 [-0.34192288  0.00264617]
 [-0.33996976  0.06709929]
 [-0.33606351 -0.02469758]
 [-0.35625     0.00338542]
 [-0.35234375  0.04635417]]"
22,"[[-0.21757813  0.54296875]
 [-0.21171875  0.58789062]
 [-0.25664063  0.62890625]
 [-0.2625      0.58398438]
 [-0.25664063  0.61328125]
 [-0.29960938  0.71875   ]
 [-0.17865954  0.48627673]
 [-0.17475329  0.5390111 ]
 [-0.17084704  0.58002673]
 [-0.17865954  0.49408923]
 [-0.17475329  0.53315173]
 [-0.22944079  0.58783923]
 [-0.29570313  0.7734375 ]
 [-0.35234375  0.75390625]
 [-0.30546875  0.63085938]
 [-0.35625     0.65625   ]
 [-0.20390625  0.5625    ]
 [ 0.60859375 -1.02929688]
 [ 0.58710938 -1.02929688]
 [ 0.61640625 -1.02929688]
 [ 0.52851563 -1.02929688]
 [ 0.5578125  -1.02929688]
 [ 0.58710938 -1.02929688]
 [ 0.56171875 -1.02929688]
 [ 0.50703125 -1.02929688]]","[[ 0.54296875 -0.33841146]
 [ 0.58789062 -0.32278646]
 [ 0.62890625 -0.19973958]
 [ 0.58398438 -0.20950521]
 [ 0.61328125 -0.10403646]
 [ 0.71875    -0.12552083]
 [ 0.48627673 -0.22676809]
 [ 0.5390111  -0.26192434]
 [ 0.58002673 -0.22481497]
 [ 0.49408923 -0.27559622]
 [ 0.53315173 -0.23067434]
 [ 0.58783923 -0.24043997]
 [ 0.7734375  -0.16848958]
 [ 0.75390625 -0.03958333]
 [ 0.63085938  0.05221354]
 [ 0.65625     0.14205729]
 [ 0.5625      0.06979167]
 [-1.02929688  0.96432292]
 [-1.02929688  1.04244792]
 [-1.02929688  1.15377604]
 [-1.02929688  0.96822917]
 [-1.02929688  1.01901042]
 [-1.02929688  1.08932292]
 [-1.02929688  1.20260417]
 [-1.02929688  1.14986979]]","[[-0.21757813 -0.33841146]
 [-0.21171875 -0.32278646]
 [-0.25664063 -0.19973958]
 [-0.2625     -0.20950521]
 [-0.25664063 -0.10403646]
 [-0.29960938 -0.12552083]
 [-0.17865954 -0.22676809]
 [-0.17475329 -0.26192434]
 [-0.17084704 -0.22481497]
 [-0.17865954 -0.27559622]
 [-0.17475329 -0.23067434]
 [-0.22944079 -0.24043997]
 [-0.29570313 -0.16848958]
 [-0.35234375 -0.03958333]
 [-0.30546875  0.05221354]
 [-0.35625     0.14205729]
 [-0.20390625  0.06979167]
 [ 0.60859375  0.96432292]
 [ 0.58710938  1.04244792]
 [ 0.61640625  1.15377604]
 [ 0.52851563  0.96822917]
 [ 0.5578125   1.01901042]
 [ 0.58710938  1.08932292]
 [ 0.56171875  1.20260417]
 [ 0.50703125  1.14986979]]"
23,"[[ 0.60259046 -1.25981702]
 [ 0.62993421 -1.25981702]
 [ 0.70805921 -1.25981702]
 [ 0.62798109 -1.25981702]
 [ 0.70805921 -1.25981702]
 [ 0.67876234 -1.25981702]
 [ 0.68266859 -1.25981702]
 [ 0.70805921 -1.25981702]
 [-0.19233141  0.36127673]
 [-0.19623766  0.32221423]
 [-0.14155016  0.35541735]
 [-0.12848772  0.33310082]
 [-0.13044085  0.28622582]
 [-0.1890346   0.33114769]
 [-0.19623766  0.32612048]
 [-0.17865954  0.51166735]
 [-0.11811266  0.5546361 ]
 [-0.17865954  0.5077611 ]
 [-0.17475329  0.55658923]
 [-0.17084704  0.60541735]
 [-0.17084704  0.60541735]
 [-0.13569079  0.35346423]
 [-0.18842516  0.35541735]
 [-0.13044085  0.28231957]
 [-0.1343471   0.07724144]
 [-0.13239397  0.12216332]
 [-0.0796596   0.04599144]]","[[-1.25981702  0.94120066]
 [-1.25981702  1.01932566]
 [-1.25981702  1.05252878]
 [-1.25981702  1.06229441]
 [-1.25981702  1.11112253]
 [-1.25981702  0.99198191]
 [-1.25981702  1.02127878]
 [-1.25981702  1.07206003]
 [ 0.36127673 -0.33418997]
 [ 0.32221423 -0.42989309]
 [ 0.35541735 -0.34590872]
 [ 0.33310082 -0.23618862]
 [ 0.28622582 -0.26157924]
 [ 0.33114769 -0.33579799]
 [ 0.32612048 -0.47676809]
 [ 0.51166735 -0.47286184]
 [ 0.5546361  -0.51778372]
 [ 0.5077611  -0.39083059]
 [ 0.55658923 -0.41622122]
 [ 0.60541735 -0.46895559]
 [ 0.60541735 -0.60372122]
 [ 0.35346423 -0.09200247]
 [ 0.35541735 -0.07637747]
 [ 0.28231957 -0.11314174]
 [ 0.07724144  0.25013951]
 [ 0.12216332  0.26381138]
 [ 0.04599144  0.34193638]]","[[ 0.60259046  0.94120066]
 [ 0.62993421  1.01932566]
 [ 0.70805921  1.05252878]
 [ 0.62798109  1.06229441]
 [ 0.70805921  1.11112253]
 [ 0.67876234  0.99198191]
 [ 0.68266859  1.02127878]
 [ 0.70805921  1.07206003]
 [-0.19233141 -0.33418997]
 [-0.19623766 -0.42989309]
 [-0.14155016 -0.34590872]
 [-0.12848772 -0.23618862]
 [-0.13044085 -0.26157924]
 [-0.1890346  -0.33579799]
 [-0.19623766 -0.47676809]
 [-0.17865954 -0.47286184]
 [-0.11811266 -0.51778372]
 [-0.17865954 -0.39083059]
 [-0.17475329 -0.41622122]
 [-0.17084704 -0.46895559]
 [-0.17084704 -0.60372122]
 [-0.13569079 -0.09200247]
 [-0.18842516 -0.07637747]
 [-0.13044085 -0.11314174]
 [-0.1343471   0.25013951]
 [-0.13239397  0.26381138]
 [-0.0796596   0.34193638]]"
24,"[[-0.13239397  0.23544457]
 [-0.1890346   0.28622582]
 [-0.1890346   0.33114769]
 [-0.1265346   0.37802269]
 [-0.1890346   0.28622582]
 [-0.1890346   0.33114769]
 [-0.0718471   0.28231957]
 [-0.06794085  0.32724144]
 [-0.07958984  0.27661133]
 [-0.01904297  0.3605957 ]
 [-0.06794085  0.31942894]
 [-0.01325335  0.27450707]
 [ 0.01018415 -0.00869606]
 [ 0.01604353  0.03817894]
 [-0.03083147  0.09091332]
 [-0.03864397 -0.00283668]
 [ 0.01604353  0.03817894]
 [-0.0796596   0.13388207]
 [-0.07770647  0.16903832]
 [-0.07380022  0.22372582]
 [-0.0796596   0.11044457]
 [-0.07770647  0.14560082]
 [-0.07380022  0.20810082]
 [-0.08356585  0.09091332]
 [ 0.08251953  0.14770508]
 [ 0.14306641  0.20043945]
 [ 0.02978516  0.13598633]
 [ 0.08837891  0.21801758]
 [ 0.20556641  0.24536133]]","[[ 0.23544457 -0.13462612]
 [ 0.28622582 -0.23032924]
 [ 0.33114769 -0.31040737]
 [ 0.37802269 -0.28111049]
 [ 0.28622582 -0.21079799]
 [ 0.33114769 -0.30454799]
 [ 0.28231957 -0.25767299]
 [ 0.32724144 -0.30845424]
 [ 0.27661133 -0.40380859]
 [ 0.3605957  -0.18701172]
 [ 0.31942894 -0.43540737]
 [ 0.27450707 -0.12681362]
 [-0.00869606 -0.26939174]
 [ 0.03817894 -0.30845424]
 [ 0.09091332 -0.22251674]
 [-0.00283668 -0.27720424]
 [ 0.03817894 -0.28306362]
 [ 0.13388207 -0.05259487]
 [ 0.16903832  0.03529576]
 [ 0.22372582 -0.01939174]
 [ 0.11044457  0.09779576]
 [ 0.14560082  0.16420201]
 [ 0.20810082  0.08412388]
 [ 0.09091332 -0.10532924]
 [ 0.14770508  0.35791016]
 [ 0.20043945  0.29150391]
 [ 0.13598633  0.43212891]
 [ 0.21801758  0.19189453]
 [ 0.24536133  0.24072266]]","[[-0.13239397 -0.13462612]
 [-0.1890346  -0.23032924]
 [-0.1890346  -0.31040737]
 [-0.1265346  -0.28111049]
 [-0.1890346  -0.21079799]
 [-0.1890346  -0.30454799]
 [-0.0718471  -0.25767299]
 [-0.06794085 -0.30845424]
 [-0.07958984 -0.40380859]
 [-0.01904297 -0.18701172]
 [-0.06794085 -0.43540737]
 [-0.01325335 -0.12681362]
 [ 0.01018415 -0.26939174]
 [ 0.01604353 -0.30845424]
 [-0.03083147 -0.22251674]
 [-0.03864397 -0.27720424]
 [ 0.01604353 -0.28306362]
 [-0.0796596  -0.05259487]
 [-0.07770647  0.03529576]
 [-0.07380022 -0.01939174]
 [-0.0796596   0.09779576]
 [-0.07770647  0.16420201]
 [-0.07380022  0.08412388]
 [-0.08356585 -0.10532924]
 [ 0.08251953  0.35791016]
 [ 0.14306641  0.29150391]
 [ 0.02978516  0.43212891]
 [ 0.08837891  0.19189453]
 [ 0.20556641  0.24072266]]"
25,"[[-0.07958984  0.32543945]
 [-0.01904297  0.37231445]
 [-0.07958984  0.32543945]
 [-0.07958984  0.37426758]
 [-0.07958984  0.32739258]
 [-0.07958984  0.3684082 ]
 [ 0.07080078  0.03442383]
 [ 0.07470703  0.08129883]
 [ 0.06494141 -0.01049805]
 [ 0.07080078  0.03833008]
 [ 0.12548828  0.0793457 ]
 [ 0.01806641 -0.00463867]
 [ 0.07080078  0.0402832 ]
 [ 0.07470703  0.08520508]
 [ 0.08251953  0.17700195]
 [ 0.14306641  0.21801758]
 [ 0.20556641  0.2590332 ]
 [ 0.15478516  0.31176758]
 [ 0.0844494   0.36365327]
 [ 0.08837891  0.22387695]
 [ 0.08251953  0.16723633]
 [ 0.08054315  0.3031064 ]
 [ 0.21337891  0.29223633]
 [ 0.19187128  0.30701265]
 [ 0.14109003  0.36365327]
 [ 0.20556641  0.24926758]]","[[ 0.32543945 -0.06982422]
 [ 0.37231445 -0.03076172]
 [ 0.32543945  0.10595703]
 [ 0.37426758  0.01806641]
 [ 0.32739258  0.05126953]
 [ 0.3684082  -0.13037109]
 [ 0.03442383 -0.09521484]
 [ 0.08129883 -0.08740234]
 [-0.01049805 -0.06591797]
 [ 0.03833008 -0.02099609]
 [ 0.0793457   0.07861328]
 [-0.00463867 -0.03076172]
 [ 0.0402832   0.02978516]
 [ 0.08520508  0.08447266]
 [ 0.17700195  0.12548828]
 [ 0.21801758  0.09423828]
 [ 0.2590332   0.01806641]
 [ 0.31176758 -0.03466797]
 [ 0.36365327 -0.0452939 ]
 [ 0.22387695 -0.06201172]
 [ 0.16723633  0.23486328]
 [ 0.3031064   0.08361235]
 [ 0.29223633 -0.18896484]
 [ 0.30701265 -0.2718564 ]
 [ 0.36365327 -0.19177827]
 [ 0.24926758 -0.14013672]]","[[-0.07958984 -0.06982422]
 [-0.01904297 -0.03076172]
 [-0.07958984  0.10595703]
 [-0.07958984  0.01806641]
 [-0.07958984  0.05126953]
 [-0.07958984 -0.13037109]
 [ 0.07080078 -0.09521484]
 [ 0.07470703 -0.08740234]
 [ 0.06494141 -0.06591797]
 [ 0.07080078 -0.02099609]
 [ 0.12548828  0.07861328]
 [ 0.01806641 -0.03076172]
 [ 0.07080078  0.02978516]
 [ 0.07470703  0.08447266]
 [ 0.08251953  0.12548828]
 [ 0.14306641  0.09423828]
 [ 0.20556641  0.01806641]
 [ 0.15478516 -0.03466797]
 [ 0.0844494  -0.0452939 ]
 [ 0.08837891 -0.06201172]
 [ 0.08251953  0.23486328]
 [ 0.08054315  0.08361235]
 [ 0.21337891 -0.18896484]
 [ 0.19187128 -0.2718564 ]
 [ 0.14109003 -0.19177827]
 [ 0.20556641 -0.14013672]]"
26,"[[-0.0874256   0.46130952]
 [-0.0874256   0.51795015]
 [-0.14601935  0.41052827]
 [-0.0874256   0.46912202]
 [-0.0874256   0.51795015]
 [-0.0874256   0.42224702]
 [-0.0874256   0.47107515]
 [-0.0874256   0.5140439 ]
 [-0.0874256   0.39880952]
 [ 0.12937128  0.26990327]
 [ 0.13523065  0.31677827]
 [ 0.14109003  0.36170015]
 [ 0.07468378  0.27576265]
 [ 0.08054315  0.32263765]
 [ 0.0844494   0.36951265]
 [ 0.02390253  0.3265439 ]
 [-0.03469122  0.18201265]
 [ 0.0219494   0.22888765]
 [-0.03078497  0.27576265]
 [-0.0874256   0.3343564 ]
 [ 0.00753348  0.01688058]
 [-0.10184152 -0.01827567]
 [ 0.06612723  0.06766183]]","[[ 0.46130952 -0.3812314 ]
 [ 0.51795015 -0.15076265]
 [ 0.41052827 -0.40271577]
 [ 0.46912202 -0.29334077]
 [ 0.51795015 -0.21521577]
 [ 0.42224702 -0.26013765]
 [ 0.47107515 -0.23084077]
 [ 0.5140439  -0.29920015]
 [ 0.39880952 -0.49646577]
 [ 0.26990327 -0.24451265]
 [ 0.31677827 -0.21521577]
 [ 0.36170015 -0.11755952]
 [ 0.27576265 -0.20740327]
 [ 0.32263765 -0.19763765]
 [ 0.36951265 -0.1937314 ]
 [ 0.3265439  -0.2484189 ]
 [ 0.18201265  0.23790923]
 [ 0.22888765  0.23790923]
 [ 0.27576265  0.2515811 ]
 [ 0.3343564   0.2125186 ]
 [ 0.01688058  0.23381696]
 [-0.01827567  0.19475446]
 [ 0.06766183  0.19866071]]","[[-0.0874256  -0.3812314 ]
 [-0.0874256  -0.15076265]
 [-0.14601935 -0.40271577]
 [-0.0874256  -0.29334077]
 [-0.0874256  -0.21521577]
 [-0.0874256  -0.26013765]
 [-0.0874256  -0.23084077]
 [-0.0874256  -0.29920015]
 [-0.0874256  -0.49646577]
 [ 0.12937128 -0.24451265]
 [ 0.13523065 -0.21521577]
 [ 0.14109003 -0.11755952]
 [ 0.07468378 -0.20740327]
 [ 0.08054315 -0.19763765]
 [ 0.0844494  -0.1937314 ]
 [ 0.02390253 -0.2484189 ]
 [-0.03469122  0.23790923]
 [ 0.0219494   0.23790923]
 [-0.03078497  0.2515811 ]
 [-0.0874256   0.2125186 ]
 [ 0.00753348  0.23381696]
 [-0.10184152  0.19475446]
 [ 0.06612723  0.19866071]]"
27,"[[ 0.00753348  0.05398996]
 [ 0.06612723  0.10672433]
 [ 0.07003348  0.14383371]
 [ 0.01534598  0.20242746]
 [ 0.00753348  0.06375558]
 [ 0.06612723  0.09891183]
 [ 0.12667411  0.13992746]
 [ 0.07393973  0.19852121]
 [ 0.06612723  0.10672433]
 [ 0.07003348  0.14969308]
 [ 0.01534598  0.19852121]
 [ 0.06612723  0.10672433]
 [ 0.12667411  0.14773996]
 [ 0.07393973  0.20047433]
 [ 0.00753348  0.06180246]
 [ 0.06612723  0.10672433]
 [ 0.07003348  0.14773996]
 [ 0.00362723  0.00711496]
 [ 0.00753348  0.05203683]
 [ 0.06612723  0.09891183]
 [ 0.07003348  0.15359933]
 [ 0.07393973  0.20047433]
 [ 0.07003348  0.13602121]
 [ 0.00753348  0.05398996]
 [ 0.06612723  0.10672433]
 [ 0.07003348  0.14383371]
 [ 0.01534598  0.20242746]
 [ 0.00753348  0.06375558]
 [ 0.06612723  0.09891183]
 [ 0.12667411  0.13992746]
 [ 0.07393973  0.19852121]
 [ 0.06612723  0.10672433]
 [ 0.07003348  0.14969308]
 [ 0.00753348  0.01688058]
 [-0.10184152 -0.01827567]
 [ 0.06612723  0.06766183]]","[[ 0.05398996  0.02287946]
 [ 0.10672433 -0.22126116]
 [ 0.14383371 -0.35797991]
 [ 0.20242746 -0.06501116]
 [ 0.06375558 -0.21344866]
 [ 0.09891183 -0.34430804]
 [ 0.13992746 -0.33844866]
 [ 0.19852121 -0.26032366]
 [ 0.10672433 -0.18805804]
 [ 0.14969308 -0.27594866]
 [ 0.19852121 -0.31110491]
 [ 0.10672433 -0.23297991]
 [ 0.14773996 -0.19587054]
 [ 0.20047433 -0.18219866]
 [ 0.06180246 -0.08649554]
 [ 0.10672433 -0.12946429]
 [ 0.14773996 -0.32477679]
 [ 0.00711496  0.02483259]
 [ 0.05203683  0.03459821]
 [ 0.09891183 -0.00837054]
 [ 0.15359933 -0.16266741]
 [ 0.20047433 -0.13532366]
 [ 0.13602121  0.08733259]
 [ 0.05398996  0.02287946]
 [ 0.10672433 -0.22126116]
 [ 0.14383371 -0.35797991]
 [ 0.20242746 -0.06501116]
 [ 0.06375558 -0.21344866]
 [ 0.09891183 -0.34430804]
 [ 0.13992746 -0.33844866]
 [ 0.19852121 -0.26032366]
 [ 0.10672433 -0.18805804]
 [ 0.14969308 -0.27594866]
 [ 0.01688058  0.23381696]
 [-0.01827567  0.19475446]
 [ 0.06766183  0.19866071]]","[[ 0.00753348  0.02287946]
 [ 0.06612723 -0.22126116]
 [ 0.07003348 -0.35797991]
 [ 0.01534598 -0.06501116]
 [ 0.00753348 -0.21344866]
 [ 0.06612723 -0.34430804]
 [ 0.12667411 -0.33844866]
 [ 0.07393973 -0.26032366]
 [ 0.06612723 -0.18805804]
 [ 0.07003348 -0.27594866]
 [ 0.01534598 -0.31110491]
 [ 0.06612723 -0.23297991]
 [ 0.12667411 -0.19587054]
 [ 0.07393973 -0.18219866]
 [ 0.00753348 -0.08649554]
 [ 0.06612723 -0.12946429]
 [ 0.07003348 -0.32477679]
 [ 0.00362723  0.02483259]
 [ 0.00753348  0.03459821]
 [ 0.06612723 -0.00837054]
 [ 0.07003348 -0.16266741]
 [ 0.07393973 -0.13532366]
 [ 0.07003348  0.08733259]
 [ 0.00753348  0.02287946]
 [ 0.06612723 -0.22126116]
 [ 0.07003348 -0.35797991]
 [ 0.01534598 -0.06501116]
 [ 0.00753348 -0.21344866]
 [ 0.06612723 -0.34430804]
 [ 0.12667411 -0.33844866]
 [ 0.07393973 -0.26032366]
 [ 0.06612723 -0.18805804]
 [ 0.07003348 -0.27594866]
 [ 0.00753348  0.23381696]
 [-0.10184152  0.19475446]
 [ 0.06612723  0.19866071]]"
28,"[[ 0.01534598  0.19852121]
 [ 0.06612723  0.10672433]
 [ 0.12667411  0.14773996]
 [ 0.07393973  0.20047433]
 [ 0.00753348  0.06180246]
 [ 0.06612723  0.10672433]
 [ 0.07003348  0.14773996]
 [ 0.00362723  0.00711496]
 [ 0.00753348  0.05203683]
 [ 0.06612723  0.09891183]
 [ 0.07003348  0.15359933]
 [ 0.07393973  0.20047433]
 [ 0.07751886  0.25828394]
 [ 0.05994073  0.11765894]
 [ 0.12244073  0.15867457]
 [ 0.18689386  0.19578394]
 [ 0.19470636  0.24265894]
 [ 0.12244073  0.15281519]
 [ 0.12830011  0.20359644]
 [ 0.19470636  0.24265894]
 [-0.04748114  0.12937769]
 [ 0.01111261  0.17234644]
 [-0.05138739  0.08250269]
 [ 0.00525323  0.11570582]
 [-0.04552802  0.15867457]
 [ 0.16931573  0.08640894]
 [-0.10021552  0.21726832]
 [-0.15685614  0.31687769]
 [-0.15685614  0.35789332]
 [-0.15685614  0.25828394]
 [-0.15685614  0.31883082]
 [-0.21544989  0.25828394]]","[[ 0.19852121 -0.31110491]
 [ 0.10672433 -0.23297991]
 [ 0.14773996 -0.19587054]
 [ 0.20047433 -0.18219866]
 [ 0.06180246 -0.08649554]
 [ 0.10672433 -0.12946429]
 [ 0.14773996 -0.32477679]
 [ 0.00711496  0.02483259]
 [ 0.05203683  0.03459821]
 [ 0.09891183 -0.00837054]
 [ 0.15359933 -0.16266741]
 [ 0.20047433 -0.13532366]
 [ 0.25828394 -0.22750539]
 [ 0.11765894 -0.00094289]
 [ 0.15867457 -0.06148976]
 [ 0.19578394 -0.09469289]
 [ 0.24265894 -0.15914601]
 [ 0.15281519  0.05179149]
 [ 0.20359644 -0.01070851]
 [ 0.24265894 -0.08688039]
 [ 0.12937769 -0.03219289]
 [ 0.17234644 -0.01266164]
 [ 0.08250269 -0.02633351]
 [ 0.11570582  0.09280711]
 [ 0.15867457  0.14554149]
 [ 0.08640894  0.13186961]
 [ 0.21726832  0.09280711]
 [ 0.31687769 -0.27047414]
 [ 0.35789332 -0.33688039]
 [ 0.25828394 -0.37984914]
 [ 0.31883082 -0.23727101]
 [ 0.25828394 -0.37008351]]","[[ 0.01534598 -0.31110491]
 [ 0.06612723 -0.23297991]
 [ 0.12667411 -0.19587054]
 [ 0.07393973 -0.18219866]
 [ 0.00753348 -0.08649554]
 [ 0.06612723 -0.12946429]
 [ 0.07003348 -0.32477679]
 [ 0.00362723  0.02483259]
 [ 0.00753348  0.03459821]
 [ 0.06612723 -0.00837054]
 [ 0.07003348 -0.16266741]
 [ 0.07393973 -0.13532366]
 [ 0.07751886 -0.22750539]
 [ 0.05994073 -0.00094289]
 [ 0.12244073 -0.06148976]
 [ 0.18689386 -0.09469289]
 [ 0.19470636 -0.15914601]
 [ 0.12244073  0.05179149]
 [ 0.12830011 -0.01070851]
 [ 0.19470636 -0.08688039]
 [-0.04748114 -0.03219289]
 [ 0.01111261 -0.01266164]
 [-0.05138739 -0.02633351]
 [ 0.00525323  0.09280711]
 [-0.04552802  0.14554149]
 [ 0.16931573  0.13186961]
 [-0.10021552  0.09280711]
 [-0.15685614 -0.27047414]
 [-0.15685614 -0.33688039]
 [-0.15685614 -0.37984914]
 [-0.15685614 -0.23727101]
 [-0.21544989 -0.37008351]]"
29,"[[ 0.14370013  0.37520778]
 [ 0.02260638  0.34981715]
 [ 0.08705951  0.38692653]
 [ 0.03627826  0.44356715]
 [ 0.02260638  0.34200465]
 [ 0.08705951  0.37911403]
 [-0.03989362  0.31270778]
 [ 0.07729388  0.33614528]
 [ 0.08705951  0.37911403]
 [ 0.01479388  0.30489528]
 [ 0.07729388  0.34200465]
 [ 0.08705951  0.38692653]
 [ 0.09487201  0.4318484 ]
 [-0.03403424  0.35958278]
 [ 0.08705951  0.38887965]
 [ 0.09487201  0.41817653]
 [-0.09458112  0.28731715]
 [-0.14536237  0.3380984 ]
 [-0.15122174  0.23262965]
 [-0.14731549  0.29708278]
 [-0.14536237  0.32052028]
 [-0.25669049  0.41817653]
 [-0.25669049  0.46895778]
 [-0.25669049  0.5021609 ]]","[[ 0.37520778 -0.01874169]
 [ 0.34981715  0.13555519]
 [ 0.38692653  0.03008644]
 [ 0.44356715  0.12578956]
 [ 0.34200465  0.23516456]
 [ 0.37911403  0.23125831]
 [ 0.31270778  0.06914894]
 [ 0.33614528 -0.09100731]
 [ 0.37911403 -0.12811669]
 [ 0.30489528  0.07500831]
 [ 0.34200465  0.01250831]
 [ 0.38692653 -0.00311669]
 [ 0.4318484  -0.03241356]
 [ 0.35958278  0.04180519]
 [ 0.38887965  0.04571144]
 [ 0.41817653 -0.19647606]
 [ 0.28731715  0.37774269]
 [ 0.3380984   0.38555519]
 [ 0.23262965  0.43633644]
 [ 0.29708278  0.35430519]
 [ 0.32052028  0.46953956]
 [ 0.41817653 -0.37225731]
 [ 0.46895778 -0.36053856]
 [ 0.5021609  -0.42499169]]","[[ 0.14370013 -0.01874169]
 [ 0.02260638  0.13555519]
 [ 0.08705951  0.03008644]
 [ 0.03627826  0.12578956]
 [ 0.02260638  0.23516456]
 [ 0.08705951  0.23125831]
 [-0.03989362  0.06914894]
 [ 0.07729388 -0.09100731]
 [ 0.08705951 -0.12811669]
 [ 0.01479388  0.07500831]
 [ 0.07729388  0.01250831]
 [ 0.08705951 -0.00311669]
 [ 0.09487201 -0.03241356]
 [-0.03403424  0.04180519]
 [ 0.08705951  0.04571144]
 [ 0.09487201 -0.19647606]
 [-0.09458112  0.37774269]
 [-0.14536237  0.38555519]
 [-0.15122174  0.43633644]
 [-0.14731549  0.35430519]
 [-0.14536237  0.46953956]
 [-0.25669049 -0.37225731]
 [-0.25669049 -0.36053856]
 [-0.25669049 -0.42499169]]"
30,"[[-0.25669049  0.44552028]
 [-0.25669049  0.49044215]
 [-0.25669049  0.54317653]
 [-0.22961957  0.4496858 ]
 [-0.06751019  0.31882643]
 [-0.17297894  0.36765455]
 [-0.12024457  0.3324983 ]
 [-0.00696332  0.40476393]
 [ 0.11413043  0.43210768]
 [ 0.06334918  0.48679518]
 [ 0.16100543  0.37546705]
 [ 0.11413043  0.43210768]
 [ 0.12194293  0.47898268]
 [ 0.10436481  0.3871858 ]
 [ 0.11413043  0.43210768]
 [ 0.12194293  0.47898268]
 [ 0.13170856  0.52195143]
 [ 0.04967731  0.39695143]
 [ 0.11413043  0.4340608 ]
 [ 0.06334918  0.4887483 ]
 [-0.11829144  0.41452955]
 [-0.12024457  0.36179518]]","[[ 0.44552028 -0.23358544]
 [ 0.49044215 -0.24530419]
 [ 0.54317653 -0.20624169]
 [ 0.4496858  -0.15344769]
 [ 0.31882643  0.47936481]
 [ 0.36765455  0.50280231]
 [ 0.3324983   0.43444293]
 [ 0.40476393  0.11217731]
 [ 0.43210768  0.02819293]
 [ 0.48679518 -0.01672894]
 [ 0.37546705  0.02623981]
 [ 0.43210768  0.00866168]
 [ 0.47898268  0.02428668]
 [ 0.3871858   0.03600543]
 [ 0.43210768  0.01061481]
 [ 0.47898268  0.03209918]
 [ 0.52195143 -0.00891644]
 [ 0.39695143  0.13561481]
 [ 0.4340608   0.07897418]
 [ 0.4887483   0.04577106]
 [ 0.41452955  0.14733356]
 [ 0.36179518  0.23327106]]","[[-0.25669049 -0.23358544]
 [-0.25669049 -0.24530419]
 [-0.25669049 -0.20624169]
 [-0.22961957 -0.15344769]
 [-0.06751019  0.47936481]
 [-0.17297894  0.50280231]
 [-0.12024457  0.43444293]
 [-0.00696332  0.11217731]
 [ 0.11413043  0.02819293]
 [ 0.06334918 -0.01672894]
 [ 0.16100543  0.02623981]
 [ 0.11413043  0.00866168]
 [ 0.12194293  0.02428668]
 [ 0.10436481  0.03600543]
 [ 0.11413043  0.01061481]
 [ 0.12194293  0.03209918]
 [ 0.13170856 -0.00891644]
 [ 0.04967731  0.13561481]
 [ 0.11413043  0.07897418]
 [ 0.06334918  0.04577106]
 [-0.11829144  0.14733356]
 [-0.12024457  0.23327106]]"
