,xy,yz,xz
22,"[[-0.12780762 -0.97442627]
 [-0.07702637 -0.92364502]
 [-0.07507324 -0.96856689]
 [-0.07702637 -0.72052002]
 [-0.07507324 -0.72247314]
 [-0.12390137 -0.71466064]
 [-0.12780762 -0.68145752]
 [ 0.11633301  0.10955811]
 [ 0.12414551  0.16619873]
 [ 0.13391113  0.20526123]
 [-0.26843262  0.10955811]
 [-0.31530762  0.10369873]
 [-0.27233887  0.15447998]
 [-0.27429199  0.19940186]
 [-0.17468262  0.25408936]
 [-0.35632324  0.04510498]
 [-0.27233887  0.12127686]
 [-0.32507324  0.14666748]
 [-0.31530762  0.06658936]
 [-0.31921387  0.10955811]
 [-0.32507324  0.15447998]
 [-0.32897949  0.21893311]
 [ 0.69250488 -1.38262939]
 [ 0.74719238 -1.38262939]
 [ 0.77258301 -1.38262939]
 [ 0.77258301 -1.38262939]
 [ 0.07727051  0.50408936]
 [ 0.01477051  0.53924561]
 [ 0.01867676  0.55682373]]","[[-0.97442627 -1.17376709]
 [-0.92364502 -1.20501709]
 [-0.96856689 -1.26556396]
 [-0.72052002 -1.12493896]
 [-0.72247314 -1.17767334]
 [-0.71466064 -1.22845459]
 [-0.68145752 -1.05657959]
 [ 0.10955811  0.56060791]
 [ 0.16619873  0.50201416]
 [ 0.20526123  0.54888916]
 [ 0.10955811  0.14459229]
 [ 0.10369873  0.13287354]
 [ 0.15447998  0.12701416]
 [ 0.19940186  0.10552979]
 [ 0.25408936  0.14459229]
 [ 0.04510498  0.06256104]
 [ 0.12127686 -0.08197021]
 [ 0.14666748 -0.15032959]
 [ 0.06658936 -0.09173584]
 [ 0.10955811 -0.11517334]
 [ 0.15447998 -0.12103271]
 [ 0.21893311 -0.05072021]
 [-1.38262939 -1.31829834]
 [-1.38262939 -1.22845459]
 [-1.38262939 -1.26165771]
 [-1.38262939 -1.40032959]
 [ 0.50408936 -0.39251709]
 [ 0.53924561 -0.30853271]
 [ 0.55682373 -0.40423584]]","[[-0.12780762 -1.17376709]
 [-0.07702637 -1.20501709]
 [-0.07507324 -1.26556396]
 [-0.07702637 -1.12493896]
 [-0.07507324 -1.17767334]
 [-0.12390137 -1.22845459]
 [-0.12780762 -1.05657959]
 [ 0.11633301  0.56060791]
 [ 0.12414551  0.50201416]
 [ 0.13391113  0.54888916]
 [-0.26843262  0.14459229]
 [-0.31530762  0.13287354]
 [-0.27233887  0.12701416]
 [-0.27429199  0.10552979]
 [-0.17468262  0.14459229]
 [-0.35632324  0.06256104]
 [-0.27233887 -0.08197021]
 [-0.32507324 -0.15032959]
 [-0.31530762 -0.09173584]
 [-0.31921387 -0.11517334]
 [-0.32507324 -0.12103271]
 [-0.32897949 -0.05072021]
 [ 0.69250488 -1.31829834]
 [ 0.74719238 -1.22845459]
 [ 0.77258301 -1.26165771]
 [ 0.77258301 -1.40032959]
 [ 0.07727051 -0.39251709]
 [ 0.01477051 -0.30853271]
 [ 0.01867676 -0.40423584]]"
23,"[[-0.22155762  0.11346436]
 [-0.27233887  0.15838623]
 [-0.22546387  0.20916748]
 [-0.17468262  0.15447998]
 [-0.36950684  0.19943237]
 [ 0.11047363  0.40057373]
 [ 0.05383301  0.41815186]
 [ 0.05969238  0.45721436]
 [-0.11950684  0.34591675]
 [-0.17224121  0.33029175]
 [-0.11560059  0.3732605 ]
 [-0.11364746  0.42404175]
 [-0.17224121  0.28927612]
 [-0.17028809  0.349823  ]
 [-0.16833496  0.396698  ]
 [-0.17028809  0.4045105 ]]","[[ 0.11346436  0.37310791]
 [ 0.15838623  0.35552979]
 [ 0.20916748  0.32037354]
 [ 0.15447998  0.44927979]
 [ 0.19943237  0.40551758]
 [ 0.40057373 -0.02142334]
 [ 0.41815186  0.05865479]
 [ 0.45721436 -0.00775146]
 [ 0.34591675  0.39770508]
 [ 0.33029175  0.5012207 ]
 [ 0.3732605   0.51293945]
 [ 0.42404175  0.49926758]
 [ 0.28927612  0.65356445]
 [ 0.349823    0.61450195]
 [ 0.396698    0.62231445]
 [ 0.4045105   0.3371582 ]]","[[-0.22155762  0.37310791]
 [-0.27233887  0.35552979]
 [-0.22546387  0.32037354]
 [-0.17468262  0.44927979]
 [-0.36950684  0.40551758]
 [ 0.11047363 -0.02142334]
 [ 0.05383301  0.05865479]
 [ 0.05969238 -0.00775146]
 [-0.11950684  0.39770508]
 [-0.17224121  0.5012207 ]
 [-0.11560059  0.51293945]
 [-0.11364746  0.49926758]
 [-0.17224121  0.65356445]
 [-0.17028809  0.61450195]
 [-0.16833496  0.62231445]
 [-0.17028809  0.3371582 ]]"
24,"[[ 0.04846191  0.10372925]
 [ 0.05627441  0.15060425]
 [ 0.01721191  0.20724487]
 [-0.02575684  0.25997925]
 [-0.00427246  0.04904175]
 [ 0.00158691  0.10568237]
 [ 0.00939941  0.1545105 ]
 [ 0.01721191  0.20333862]
 [-0.02575684  0.25997925]
 [-0.04919434  0.05685425]
 [-0.04333496  0.10568237]
 [-0.03747559  0.15841675]
 [-0.03161621  0.209198  ]
 [-0.02575684  0.25997925]
 [ 0.67150879 -1.32009888]
 [ 0.64221191 -1.32009888]
 [ 0.74963379 -1.32009888]
 [ 0.74963379 -1.32009888]
 [ 0.72424316 -1.32009888]
 [ 0.66564941 -1.32009888]
 [-0.18005371  0.12716675]
 [-0.17810059  0.177948  ]
 [-0.22497559  0.22677612]
 [-0.22497559  0.12130737]
 [-0.22497559  0.17404175]
 [-0.27380371  0.224823  ]
 [-0.22497559  0.15255737]
 [-0.22497559  0.08224487]
 [-0.32263184  0.21115112]
 [-0.22497559  0.271698  ]
 [-0.22497559  0.271698  ]
 [-0.22497559  0.26583862]]","[[ 0.10372925  0.2590332 ]
 [ 0.15060425  0.23168945]
 [ 0.20724487  0.21606445]
 [ 0.25997925  0.20239258]
 [ 0.04904175  0.38208008]
 [ 0.10568237  0.31567383]
 [ 0.1545105   0.29614258]
 [ 0.20333862  0.2746582 ]
 [ 0.25997925  0.23168945]
 [ 0.05685425  0.3762207 ]
 [ 0.10568237  0.37036133]
 [ 0.15841675  0.3137207 ]
 [ 0.209198    0.28637695]
 [ 0.25997925  0.1887207 ]
 [-1.32009888 -1.43237305]
 [-1.32009888 -1.52612305]
 [-1.32009888 -1.44018555]
 [-1.32009888 -1.36791992]
 [-1.32009888 -1.37573242]
 [-1.32009888 -1.5612793 ]
 [ 0.12716675  0.27661133]
 [ 0.177948    0.23364258]
 [ 0.22677612  0.17114258]
 [ 0.12130737  0.34301758]
 [ 0.17404175  0.28637695]
 [ 0.224823    0.2277832 ]
 [ 0.15255737  0.43676758]
 [ 0.08224487  0.53051758]
 [ 0.21115112  0.34301758]
 [ 0.271698    0.05200195]
 [ 0.271698    0.05004883]
 [ 0.26583862 -0.01049805]]","[[ 0.04846191  0.2590332 ]
 [ 0.05627441  0.23168945]
 [ 0.01721191  0.21606445]
 [-0.02575684  0.20239258]
 [-0.00427246  0.38208008]
 [ 0.00158691  0.31567383]
 [ 0.00939941  0.29614258]
 [ 0.01721191  0.2746582 ]
 [-0.02575684  0.23168945]
 [-0.04919434  0.3762207 ]
 [-0.04333496  0.37036133]
 [-0.03747559  0.3137207 ]
 [-0.03161621  0.28637695]
 [-0.02575684  0.1887207 ]
 [ 0.67150879 -1.43237305]
 [ 0.64221191 -1.52612305]
 [ 0.74963379 -1.44018555]
 [ 0.74963379 -1.36791992]
 [ 0.72424316 -1.37573242]
 [ 0.66564941 -1.5612793 ]
 [-0.18005371  0.27661133]
 [-0.17810059  0.23364258]
 [-0.22497559  0.17114258]
 [-0.22497559  0.34301758]
 [-0.22497559  0.28637695]
 [-0.27380371  0.2277832 ]
 [-0.22497559  0.43676758]
 [-0.22497559  0.53051758]
 [-0.32263184  0.34301758]
 [-0.22497559  0.05200195]
 [-0.22497559  0.05004883]
 [-0.22497559 -0.01049805]]"
25,"[[-0.11364746  0.44943237]
 [-0.10974121  0.48068237]
 [-0.16638184  0.521698  ]
 [-0.11364746  0.45724487]
 [-0.10974121  0.49630737]
 [-0.10778809  0.53536987]
 [-0.09845197  0.44050203]
 [-0.22497559  0.56661987]
 [-0.22497559  0.36349487]
 [-0.11560059  0.40841675]
 [-0.05938947  0.39362703]
 [-0.11017072  0.3526114 ]
 [-0.05938947  0.3916739 ]
 [-0.09845197  0.44440828]
 [-0.04376447  0.4854239 ]
 [-0.15313947  0.35847078]
 [-0.19415509  0.4072989 ]
 [-0.19220197  0.4541739 ]
 [-0.23712384  0.50495515]
 [-0.17071759  0.7822989 ]
 [-0.17462384  0.73347078]
 [-0.22931134  0.78425203]
 [-0.22931134  0.7354239 ]
 [-0.23126447  0.69050203]
 [ 0.69061053 -1.04191985]
 [ 0.73553241 -1.04191985]
 [ 0.61053241 -1.04191985]]","[[ 0.44943237 -0.0144043 ]
 [ 0.48068237 -0.1472168 ]
 [ 0.521698   -0.19995117]
 [ 0.45724487  0.08325195]
 [ 0.49630737 -0.02416992]
 [ 0.53536987 -0.0925293 ]
 [ 0.44050203  0.08832465]
 [ 0.56661987 -0.22143555]
 [ 0.36349487  0.26098633]
 [ 0.40841675  0.25708008]
 [ 0.39362703  0.22894965]
 [ 0.3526114   0.21527778]
 [ 0.3916739   0.27387153]
 [ 0.44440828  0.27582465]
 [ 0.4854239   0.26019965]
 [ 0.35847078  0.24652778]
 [ 0.4072989   0.27777778]
 [ 0.4541739   0.2406684 ]
 [ 0.50495515  0.24457465]
 [ 0.7822989   0.21918403]
 [ 0.73347078  0.2953559 ]
 [ 0.78425203  0.1547309 ]
 [ 0.7354239   0.30902778]
 [ 0.69050203  0.15277778]
 [-1.04191985 -1.42730035]
 [-1.04191985 -1.48003472]
 [-1.04191985 -1.4468316 ]]","[[-0.11364746 -0.0144043 ]
 [-0.10974121 -0.1472168 ]
 [-0.16638184 -0.19995117]
 [-0.11364746  0.08325195]
 [-0.10974121 -0.02416992]
 [-0.10778809 -0.0925293 ]
 [-0.09845197  0.08832465]
 [-0.22497559 -0.22143555]
 [-0.22497559  0.26098633]
 [-0.11560059  0.25708008]
 [-0.05938947  0.22894965]
 [-0.11017072  0.21527778]
 [-0.05938947  0.27387153]
 [-0.09845197  0.27582465]
 [-0.04376447  0.26019965]
 [-0.15313947  0.24652778]
 [-0.19415509  0.27777778]
 [-0.19220197  0.2406684 ]
 [-0.23712384  0.24457465]
 [-0.17071759  0.21918403]
 [-0.17462384  0.2953559 ]
 [-0.22931134  0.1547309 ]
 [-0.22931134  0.30902778]
 [-0.23126447  0.15277778]
 [ 0.69061053 -1.42730035]
 [ 0.73553241 -1.48003472]
 [ 0.61053241 -1.4468316 ]]"
26,"[[-0.19806134  0.3526114 ]
 [-0.19415509  0.40339265]
 [-0.19220197  0.45222078]
 [-0.23712384  0.50300203]
 [-0.18634259  0.5401114 ]
 [-0.19806134  0.33503328]
 [-0.19415509  0.39753328]
 [-0.23907697  0.45026765]
 [-0.28595197  0.50300203]
 [-0.28595197  0.39753328]
 [-0.23907697  0.44831453]
 [-0.28595197  0.50495515]
 [-0.17657697  0.6807364 ]
 [-0.17462384  0.7276114 ]
 [-0.11407697  0.76276765]]","[[ 0.3526114   0.3734809 ]
 [ 0.40339265  0.32855903]
 [ 0.45222078  0.29730903]
 [ 0.50300203  0.28363715]
 [ 0.5401114   0.38715278]
 [ 0.33503328  0.48480903]
 [ 0.39753328  0.39105903]
 [ 0.45026765  0.35590278]
 [ 0.50300203  0.3031684 ]
 [ 0.39753328  0.41449653]
 [ 0.44831453  0.38715278]
 [ 0.50495515  0.26215278]
 [ 0.6807364   0.03949653]
 [ 0.7276114   0.03949653]
 [ 0.76276765 -0.02886285]]","[[-0.19806134  0.3734809 ]
 [-0.19415509  0.32855903]
 [-0.19220197  0.29730903]
 [-0.23712384  0.28363715]
 [-0.18634259  0.38715278]
 [-0.19806134  0.48480903]
 [-0.19415509  0.39105903]
 [-0.23907697  0.35590278]
 [-0.28595197  0.3031684 ]
 [-0.28595197  0.41449653]
 [-0.23907697  0.38715278]
 [-0.28595197  0.26215278]
 [-0.17657697  0.03949653]
 [-0.17462384  0.03949653]
 [-0.11407697 -0.02886285]]"
27,"[[-0.18805804  0.30640811]
 [-0.18610491  0.36500186]
 [-0.13727679  0.36500186]
 [-0.18805804  0.32203311]
 [-0.18610491  0.36695499]
 [-0.05915179  0.21656436]
 [-0.05329241  0.26343936]
 [-0.04743304  0.31031436]
 [-0.09040179  0.36109561]
 [-0.06501116  0.16578311]
 [-0.10212054  0.22047061]
 [-0.09821429  0.26734561]
 [-0.14118304  0.31812686]
 [-0.18610491  0.36890811]
 [-0.06501116  0.15992374]
 [-0.10212054  0.21070499]
 [-0.09821429  0.25953311]
 [-0.18805804  0.31617374]
 [-0.18610491  0.36890811]
 [ 0.76116071 -1.17796689]
 [ 0.79045759 -1.17796689]
 [ 0.76116071 -1.17796689]
 [-0.12555804  0.49195499]
 [-0.12360491  0.51148624]
 [-0.18024554  0.48023624]
 [-0.17829241  0.50562686]
 [-0.18219866  0.47047061]]","[[ 0.30640811  0.19275484]
 [ 0.36500186  0.09119234]
 [ 0.36500186 -0.05919829]
 [ 0.32203311 -0.03771391]
 [ 0.36695499 -0.06310454]
 [ 0.21656436 -0.04552641]
 [ 0.26343936 -0.04747954]
 [ 0.31031436 -0.06505766]
 [ 0.36109561 -0.08654204]
 [ 0.16578311  0.08533296]
 [ 0.22047061  0.05603609]
 [ 0.26734561  0.03845796]
 [ 0.31812686  0.01697359]
 [ 0.36890811 -0.04943266]
 [ 0.15992374  0.14587984]
 [ 0.21070499  0.14783296]
 [ 0.25953311  0.13220796]
 [ 0.31617374  0.10486421]
 [ 0.36890811  0.00525484]
 [-1.17796689 -1.51232329]
 [-1.17796689 -1.59435454]
 [-1.17796689 -1.59826079]
 [ 0.49195499  0.43298921]
 [ 0.51148624  0.53064546]
 [ 0.48023624  0.48181734]
 [ 0.50562686  0.55408296]
 [ 0.47047061  0.33142671]]","[[-0.18805804  0.19275484]
 [-0.18610491  0.09119234]
 [-0.13727679 -0.05919829]
 [-0.18805804 -0.03771391]
 [-0.18610491 -0.06310454]
 [-0.05915179 -0.04552641]
 [-0.05329241 -0.04747954]
 [-0.04743304 -0.06505766]
 [-0.09040179 -0.08654204]
 [-0.06501116  0.08533296]
 [-0.10212054  0.05603609]
 [-0.09821429  0.03845796]
 [-0.14118304  0.01697359]
 [-0.18610491 -0.04943266]
 [-0.06501116  0.14587984]
 [-0.10212054  0.14783296]
 [-0.09821429  0.13220796]
 [-0.18805804  0.10486421]
 [-0.18610491  0.00525484]
 [ 0.76116071 -1.51232329]
 [ 0.79045759 -1.59435454]
 [ 0.76116071 -1.59826079]
 [-0.12555804  0.43298921]
 [-0.12360491  0.53064546]
 [-0.18024554  0.48181734]
 [-0.17829241  0.55408296]
 [-0.18219866  0.33142671]]"
28,"[[-0.23933699  0.21315456]
 [-0.23543074  0.25221706]
 [-0.28035262  0.30299831]
 [-0.27839949  0.35182644]
 [-0.23933699  0.19557644]
 [-0.23543074  0.25807644]
 [-0.28035262  0.30299831]
 [-0.23543074  0.26588894]
 [-0.23347762  0.31471706]
 [-0.27839949  0.36354519]
 [-0.23347762  0.29909206]
 [-0.22957137  0.35573269]
 [-0.27644637  0.39870144]
 [-0.19441512  0.21706081]
 [-0.19050887  0.26198269]
 [-0.18660262  0.30885769]
 [-0.27839949  0.36354519]
 [-0.19441512  0.21510769]
 [ 0.64738176 -1.18332981]
 [ 0.62199113 -1.18332981]
 [ 0.64738176 -1.18332981]
 [ 0.62199113 -1.18332981]]","[[ 0.21315456  0.32406039]
 [ 0.25221706  0.38460726]
 [ 0.30299831  0.37874789]
 [ 0.35182644  0.36116976]
 [ 0.19557644  0.44710726]
 [ 0.25807644  0.34359164]
 [ 0.30299831  0.38460726]
 [ 0.26588894  0.23226351]
 [ 0.31471706  0.19710726]
 [ 0.36354519  0.17171664]
 [ 0.29909206  0.39827914]
 [ 0.35573269  0.30257601]
 [ 0.39870144  0.36507601]
 [ 0.21706081  0.23031039]
 [ 0.26198269  0.24007601]
 [ 0.30885769  0.22054476]
 [ 0.36354519  0.17366976]
 [ 0.21510769  0.11116976]
 [-1.18332981 -1.32633024]
 [-1.18332981 -1.40640836]
 [-1.18332981 -1.25211149]
 [-1.18332981 -1.33804899]]","[[-0.23933699  0.32406039]
 [-0.23543074  0.38460726]
 [-0.28035262  0.37874789]
 [-0.27839949  0.36116976]
 [-0.23933699  0.44710726]
 [-0.23543074  0.34359164]
 [-0.28035262  0.38460726]
 [-0.23543074  0.23226351]
 [-0.23347762  0.19710726]
 [-0.27839949  0.17171664]
 [-0.23347762  0.39827914]
 [-0.22957137  0.30257601]
 [-0.27644637  0.36507601]
 [-0.19441512  0.23031039]
 [-0.19050887  0.24007601]
 [-0.18660262  0.22054476]
 [-0.27839949  0.17366976]
 [-0.19441512  0.11116976]
 [ 0.64738176 -1.32633024]
 [ 0.62199113 -1.40640836]
 [ 0.64738176 -1.25211149]
 [ 0.62199113 -1.33804899]]"
29,"[[-2.34375000e-02 -3.10546875e-02]
 [-2.34375000e-02  1.58203125e-02]
 [-2.34375000e-02 -4.08203125e-02]
 [ 2.34375000e-02  8.00781250e-03]
 [-2.34375000e-02  6.26953125e-02]
 [-2.34375000e-02 -5.64453125e-02]
 [ 2.34375000e-02 -3.71093750e-03]
 [ 2.14843750e-02 -3.10546875e-02]
 [ 2.34375000e-02  1.58203125e-02]
 [ 2.53906250e-02  6.07421875e-02]
 [ 7.99005682e-02 -4.52769886e-02]
 [ 1.18963068e-01 -8.62926136e-02]
 [ 7.99005682e-02 -3.35582386e-02]
 [ 3.69318182e-02  1.72230114e-02]
 [ 5.45099432e-02  2.75035511e-01]
 [ 5.25568182e-02  2.41832386e-01]
 [-1.77556818e-04  2.94566761e-01]
 [-2.13068182e-03  2.20348011e-01]
 [-2.13068182e-03  2.53551136e-01]]","[[-0.03105469 -0.12597656]
 [ 0.01582031 -0.10253906]
 [-0.04082031  0.10253906]
 [ 0.00800781  0.06738281]
 [ 0.06269531 -0.03222656]
 [-0.05644531  0.19628906]
 [-0.00371094  0.16894531]
 [-0.03105469 -0.10839844]
 [ 0.01582031 -0.04980469]
 [ 0.06074219 -0.11621094]
 [-0.04527699  0.15784801]
 [-0.08629261  0.05237926]
 [-0.03355824  0.00745739]
 [ 0.01722301 -0.03355824]
 [ 0.27503551  0.26331676]
 [ 0.24183239  0.16175426]
 [ 0.29456676  0.11878551]
 [ 0.22034801  0.31800426]
 [ 0.25355114  0.01136364]]","[[-2.34375000e-02 -1.25976562e-01]
 [-2.34375000e-02 -1.02539062e-01]
 [-2.34375000e-02  1.02539062e-01]
 [ 2.34375000e-02  6.73828125e-02]
 [-2.34375000e-02 -3.22265625e-02]
 [-2.34375000e-02  1.96289062e-01]
 [ 2.34375000e-02  1.68945312e-01]
 [ 2.14843750e-02 -1.08398438e-01]
 [ 2.34375000e-02 -4.98046875e-02]
 [ 2.53906250e-02 -1.16210938e-01]
 [ 7.99005682e-02  1.57848011e-01]
 [ 1.18963068e-01  5.23792614e-02]
 [ 7.99005682e-02  7.45738636e-03]
 [ 3.69318182e-02 -3.35582386e-02]
 [ 5.45099432e-02  2.63316761e-01]
 [ 5.25568182e-02  1.61754261e-01]
 [-1.77556818e-04  1.18785511e-01]
 [-2.13068182e-03  3.18004261e-01]
 [-2.13068182e-03  1.13636364e-02]]"
30,"[[-0.19454823  0.30952785]
 [-0.19650136  0.26069973]
 [-0.19259511  0.36226223]
 [-0.19650136  0.2665591 ]
 [-0.19454823  0.30757473]
 [-0.19650136  0.26851223]
 [-0.14767323  0.3134341 ]
 [-0.14376698  0.35640285]
 [-0.27205882  0.52539062]
 [-0.26815257  0.56835938]
 [-0.31307445  0.61914062]
 [-0.31112132  0.65820312]
 [-0.31502757  0.55859375]
 [-0.35994945  0.62304688]
 [-0.27401195  0.45898438]
 [ 0.6361443  -0.87304688]
 [ 0.66544118 -0.87304688]
 [ 0.61465993 -0.87304688]
 [ 0.5892693  -0.87304688]
 [ 0.56387868 -0.87304688]
 [ 0.53653493 -0.87304688]]","[[ 0.30952785  0.24498981]
 [ 0.26069973  0.26256793]
 [ 0.36226223  0.18248981]
 [ 0.2665591  -0.00305707]
 [ 0.30757473 -0.06360394]
 [ 0.26851223  0.03405231]
 [ 0.3134341   0.05748981]
 [ 0.35640285 -0.01282269]
 [ 0.52539062  0.37103631]
 [ 0.56835938  0.40619256]
 [ 0.61914062  0.40228631]
 [ 0.65820312  0.46478631]
 [ 0.55859375  0.49994256]
 [ 0.62304688  0.35736443]
 [ 0.45898438  0.50580193]
 [-0.87304688 -1.21880744]
 [-0.87304688 -1.21294807]
 [-0.87304688 -1.24029182]
 [-0.87304688 -1.33013557]
 [-0.87304688 -1.16802619]
 [-0.87304688 -1.21099494]]","[[-0.19454823  0.24498981]
 [-0.19650136  0.26256793]
 [-0.19259511  0.18248981]
 [-0.19650136 -0.00305707]
 [-0.19454823 -0.06360394]
 [-0.19650136  0.03405231]
 [-0.14767323  0.05748981]
 [-0.14376698 -0.01282269]
 [-0.27205882  0.37103631]
 [-0.26815257  0.40619256]
 [-0.31307445  0.40228631]
 [-0.31112132  0.46478631]
 [-0.31502757  0.49994256]
 [-0.35994945  0.35736443]
 [-0.27401195  0.50580193]
 [ 0.6361443  -1.21880744]
 [ 0.66544118 -1.21294807]
 [ 0.61465993 -1.24029182]
 [ 0.5892693  -1.33013557]
 [ 0.56387868 -1.16802619]
 [ 0.53653493 -1.21099494]]"
31,"[[-0.24471507  0.95117188]
 [-0.23063616  0.8531808 ]
 [-0.22868304  0.90396205]
 [-0.27205882  0.53125   ]
 [-0.26815257  0.578125  ]
 [-0.26619945  0.62304688]
 [-0.31112132  0.67382812]
 [-0.27401195  0.48046875]
 [-0.22713695  0.52539062]
 [-0.2232307   0.57226562]
 [-0.26619945  0.62304688]
 [-0.2622932   0.66796875]
 [-0.08219866  0.41958705]
 [-0.21305804  0.44107143]
 [-0.20915179  0.4859933 ]
 [-0.20524554  0.5328683 ]
 [-0.25993304  0.39810268]
 [-0.17008929  0.43325893]
 [-0.16422991  0.4781808 ]
 [ 0.65022321 -0.9593192 ]
 [ 0.62873884 -0.9593192 ]
 [ 0.60334821 -0.9593192 ]]","[[ 0.95117188  0.21283318]
 [ 0.8531808   0.15909598]
 [ 0.90396205  0.17862723]
 [ 0.53125     0.22064568]
 [ 0.578125    0.22650506]
 [ 0.62304688  0.20502068]
 [ 0.67382812  0.23822381]
 [ 0.48046875  0.35541131]
 [ 0.52539062  0.31439568]
 [ 0.57226562  0.31439568]
 [ 0.62304688  0.30072381]
 [ 0.66796875  0.34369256]
 [ 0.41958705  0.45206473]
 [ 0.44107143  0.33487723]
 [ 0.4859933   0.31925223]
 [ 0.5328683   0.40323661]
 [ 0.39810268  0.33292411]
 [ 0.43325893  0.43839286]
 [ 0.4781808   0.47354911]
 [-0.9593192  -1.07723214]
 [-0.9593192  -1.05965402]
 [-0.9593192  -1.07137277]]","[[-0.24471507  0.21283318]
 [-0.23063616  0.15909598]
 [-0.22868304  0.17862723]
 [-0.27205882  0.22064568]
 [-0.26815257  0.22650506]
 [-0.26619945  0.20502068]
 [-0.31112132  0.23822381]
 [-0.27401195  0.35541131]
 [-0.22713695  0.31439568]
 [-0.2232307   0.31439568]
 [-0.26619945  0.30072381]
 [-0.2622932   0.34369256]
 [-0.08219866  0.45206473]
 [-0.21305804  0.33487723]
 [-0.20915179  0.31925223]
 [-0.20524554  0.40323661]
 [-0.25993304  0.33292411]
 [-0.17008929  0.43839286]
 [-0.16422991  0.47354911]
 [ 0.65022321 -1.07723214]
 [ 0.62873884 -1.05965402]
 [ 0.60334821 -1.07137277]]"
32,"[[ 0.67952009 -0.9593192 ]
 [ 0.65022321 -0.9593192 ]
 [ 0.67952009 -0.9593192 ]
 [ 0.65608259 -0.9593192 ]
 [ 0.62092634 -0.9593192 ]
 [-0.50722656  1.00341797]
 [-0.50722656  1.04833984]
 [-0.50722656  1.03857422]
 [-0.50722656  1.02880859]
 [-0.50722656  1.07177734]
 [-0.50722656  1.11669922]]","[[-0.9593192  -1.24910714]
 [-0.9593192  -1.17098214]
 [-0.9593192  -1.17293527]
 [-0.9593192  -1.14363839]
 [-0.9593192  -1.16707589]
 [ 1.00341797 -0.86640625]
 [ 1.04833984 -0.87421875]
 [ 1.03857422 -0.92890625]
 [ 1.02880859 -0.68476563]
 [ 1.07177734 -0.73164063]
 [ 1.11669922 -0.74921875]]","[[ 0.67952009 -1.24910714]
 [ 0.65022321 -1.17098214]
 [ 0.67952009 -1.17293527]
 [ 0.65608259 -1.14363839]
 [ 0.62092634 -1.16707589]
 [-0.50722656 -0.86640625]
 [-0.50722656 -0.87421875]
 [-0.50722656 -0.92890625]
 [-0.50722656 -0.68476563]
 [-0.50722656 -0.73164063]
 [-0.50722656 -0.74921875]]"
33,"[[ 0.48886719 -0.79150391]
 [ 0.51816406 -0.79150391]
 [ 0.45957031 -0.79150391]
 [ 0.48886719 -0.79150391]
 [ 0.51816406 -0.79150391]
 [ 0.45957031 -0.79150391]
 [ 0.48886719 -0.79150391]
 [ 0.51816406 -0.79150391]
 [ 0.50839844 -0.79150391]
 [ 0.48886719 -0.79150391]
 [ 0.51816406 -0.79150391]
 [-0.33144531  0.60107422]
 [-0.37050781  0.65380859]
 [-0.36660156  0.69873047]
 [-0.37441406  0.60888672]
 [-0.32558594  0.64990234]
 [-0.41347656  0.70654297]
 [-0.46230469  0.61279297]
 [-0.41542969  0.65771484]
 [-0.30773628  0.57817264]
 [-0.13781441  0.53129764]
 [-0.19445503  0.54106326]
 [-0.14367378  0.49028201]
 [-0.19836128  0.48051639]]","[[-0.79150391  0.90703125]
 [-0.79150391  0.9890625 ]
 [-0.79150391  0.85820312]
 [-0.79150391  0.96367187]
 [-0.79150391  1.03007812]
 [-0.79150391  0.78789062]
 [-0.79150391  0.89726562]
 [-0.79150391  0.97148437]
 [-0.79150391  0.7625    ]
 [-0.79150391  0.91289062]
 [-0.79150391  0.96953125]
 [ 0.60107422 -0.61445313]
 [ 0.65380859 -0.57539063]
 [ 0.69873047 -0.61445313]
 [ 0.60888672 -0.5109375 ]
 [ 0.64990234 -0.51289063]
 [ 0.70654297 -0.50507813]
 [ 0.61279297 -0.55390625]
 [ 0.65771484 -0.48359375]
 [ 0.57817264 -0.62752477]
 [ 0.53129764 -0.51424352]
 [ 0.54106326 -0.44002477]
 [ 0.49028201 -0.3951029 ]
 [ 0.48051639 -0.60408727]]","[[ 0.48886719  0.90703125]
 [ 0.51816406  0.9890625 ]
 [ 0.45957031  0.85820312]
 [ 0.48886719  0.96367187]
 [ 0.51816406  1.03007812]
 [ 0.45957031  0.78789062]
 [ 0.48886719  0.89726562]
 [ 0.51816406  0.97148437]
 [ 0.50839844  0.7625    ]
 [ 0.48886719  0.91289062]
 [ 0.51816406  0.96953125]
 [-0.33144531 -0.61445313]
 [-0.37050781 -0.57539063]
 [-0.36660156 -0.61445313]
 [-0.37441406 -0.5109375 ]
 [-0.32558594 -0.51289063]
 [-0.41347656 -0.50507813]
 [-0.46230469 -0.55390625]
 [-0.41542969 -0.48359375]
 [-0.30773628 -0.62752477]
 [-0.13781441 -0.51424352]
 [-0.19445503 -0.44002477]
 [-0.14367378 -0.3951029 ]
 [-0.19836128 -0.60408727]]"
