,xy,yz,xz
22,"[[-0.51765046  0.2828776 ]
 [-0.47077546  0.33365885]
 [-0.52350984  0.38053385]
 [-0.47272859  0.43326823]
 [ 1.12297454 -0.3499349 ]
 [ 1.08391204 -0.39290365]
 [ 1.16203704 -0.2874349 ]
 [ 1.23625579 -0.62727865]
 [ 1.19524016 -0.59016927]
 [ 1.27922454 -0.62923177]
 [-0.57512019  0.2018104 ]
 [-0.57902644  0.25259165]
 [-0.53410457  0.30532602]
 [-0.53801082  0.34438852]
 [-0.62785457  0.19790415]
 [-0.58488582  0.25259165]
 [-0.43449519  0.3736854 ]
 [-0.53801082  0.25454477]
 [ 0.42292668 -0.1966271 ]
 [ 0.40144231 -0.16733023]
 [ 0.50300481 -0.26498648]]","[[ 0.2828776   0.20518663]
 [ 0.33365885  0.20323351]
 [ 0.38053385  0.19737413]
 [ 0.43326823  0.18370226]
 [-0.3499349   0.29893663]
 [-0.39290365  0.32237413]
 [-0.2874349   0.22471788]
 [-0.62727865  0.33604601]
 [-0.59016927  0.25596788]
 [-0.62923177  0.36924913]
 [ 0.2018104   0.48843149]
 [ 0.25259165  0.48843149]
 [ 0.30532602  0.49233774]
 [ 0.34438852  0.51772837]
 [ 0.19790415  0.59975962]
 [ 0.25259165  0.60366587]
 [ 0.3736854   0.58022837]
 [ 0.25454477  0.71499399]
 [-0.1966271  -1.34359976]
 [-0.16733023 -1.26547476]
 [-0.26498648 -1.40414663]]","[[-0.51765046  0.20518663]
 [-0.47077546  0.20323351]
 [-0.52350984  0.19737413]
 [-0.47272859  0.18370226]
 [ 1.12297454  0.29893663]
 [ 1.08391204  0.32237413]
 [ 1.16203704  0.22471788]
 [ 1.23625579  0.33604601]
 [ 1.19524016  0.25596788]
 [ 1.27922454  0.36924913]
 [-0.57512019  0.48843149]
 [-0.57902644  0.48843149]
 [-0.53410457  0.49233774]
 [-0.53801082  0.51772837]
 [-0.62785457  0.59975962]
 [-0.58488582  0.60366587]
 [-0.43449519  0.58022837]
 [-0.53801082  0.71499399]
 [ 0.42292668 -1.34359976]
 [ 0.40144231 -1.26547476]
 [ 0.50300481 -1.40414663]]"
23,"[[-0.43449519  0.37759165]
 [-0.43449519  0.42251352]
 [-0.57512019  0.26040415]
 [-0.57902644  0.34048227]
 [-0.52824519  0.2564979 ]
 [-0.53215144  0.31704477]
 [-0.53410457  0.3736854 ]
 [-0.53801082  0.43423227]
 [-0.52824519  0.23501352]
 [-0.53215144  0.28970102]
 [-0.53410457  0.3424354 ]
 [-0.53801082  0.39321665]
 [-0.59269832  0.42251352]
 [ 0.50300481 -0.65365835]
 [ 0.50300481 -0.70834585]
 [ 0.47956731 -0.60678335]
 [ 1.10847356 -0.5013146 ]
 [ 1.14753606 -0.40561148]
 [ 1.10847356 -0.4700646 ]]","[[ 0.37759165  0.24819712]
 [ 0.42251352  0.26577524]
 [ 0.26040415  0.30874399]
 [ 0.34048227  0.15249399]
 [ 0.2564979   0.33804087]
 [ 0.31704477  0.28725962]
 [ 0.3736854   0.25015024]
 [ 0.43423227  0.18569712]
 [ 0.23501352  0.41030649]
 [ 0.28970102  0.39077524]
 [ 0.3424354   0.37905649]
 [ 0.39321665  0.37124399]
 [ 0.42251352  0.42202524]
 [-0.65365835 -1.60141226]
 [-0.70834585 -1.61899038]
 [-0.60678335 -1.54086538]
 [-0.5013146   0.63686899]
 [-0.40561148  0.57046274]
 [-0.4700646   0.60561899]]","[[-0.43449519  0.24819712]
 [-0.43449519  0.26577524]
 [-0.57512019  0.30874399]
 [-0.57902644  0.15249399]
 [-0.52824519  0.33804087]
 [-0.53215144  0.28725962]
 [-0.53410457  0.25015024]
 [-0.53801082  0.18569712]
 [-0.52824519  0.41030649]
 [-0.53215144  0.39077524]
 [-0.53410457  0.37905649]
 [-0.53801082  0.37124399]
 [-0.59269832  0.42202524]
 [ 0.50300481 -1.60141226]
 [ 0.50300481 -1.61899038]
 [ 0.47956731 -1.54086538]
 [ 1.10847356  0.63686899]
 [ 1.14753606  0.57046274]
 [ 1.10847356  0.60561899]]"
24,"[[ 1.12409856 -0.4935021 ]
 [ 1.16511418 -0.4231896 ]
 [ 1.16511418 -0.4622521 ]
 [ 1.20612981 -0.42514273]
 [ 1.20612981 -0.35873648]
 [ 1.04206731 -0.5169396 ]
 [-0.11259766 -0.15136719]
 [-0.06962891 -0.14355469]
 [-0.07548828 -0.08105469]
 [-0.02861328 -0.07324219]
 [-0.06962891 -0.15527344]
 [-0.07548828 -0.12011719]
 [-0.07939453 -0.06347656]
 [-0.06962891 -0.08496094]
 [-0.07548828 -0.02832031]
 [-0.01884766 -0.14160156]
 [-0.02275391 -0.09667969]
 [-0.07548828 -0.04003906]
 [-0.07939453 -0.00878906]
 [-0.17320033 -0.02127511]
 [-0.17515346  0.02950614]
 [-0.07554408  0.07442801]
 [ 0.12958984  0.10644531]
 [ 0.07490234  0.17089844]
 [ 0.07490234  0.21777344]
 [ 0.07490234  0.15332031]
 [ 0.07490234  0.23144531]]","[[-0.4935021   0.44936899]
 [-0.4231896   0.38491587]
 [-0.4622521   0.44546274]
 [-0.42514273  0.43179087]
 [-0.35873648  0.30874399]
 [-0.5169396   0.40444712]
 [-0.15136719 -0.003125  ]
 [-0.14355469  0.14921875]
 [-0.08105469  0.11015625]
 [-0.07324219  0.23710938]
 [-0.15527344  0.18046875]
 [-0.12011719  0.21757813]
 [-0.06347656  0.2       ]
 [-0.08496094 -0.05390625]
 [-0.02832031 -0.09882812]
 [-0.14160156 -0.00117187]
 [-0.09667969  0.00664063]
 [-0.04003906 -0.03632812]
 [-0.00878906  0.028125  ]
 [-0.02127511  0.12214007]
 [ 0.02950614  0.12018694]
 [ 0.07442801  0.14557757]
 [ 0.10644531 -0.02265625]
 [ 0.17089844 -0.11445312]
 [ 0.21777344 -0.10859375]
 [ 0.15332031 -0.01289062]
 [ 0.23144531 -0.22578125]]","[[ 1.12409856e+00  4.49368990e-01]
 [ 1.16511418e+00  3.84915865e-01]
 [ 1.16511418e+00  4.45462740e-01]
 [ 1.20612981e+00  4.31790865e-01]
 [ 1.20612981e+00  3.08743990e-01]
 [ 1.04206731e+00  4.04447115e-01]
 [-1.12597656e-01 -3.12500000e-03]
 [-6.96289062e-02  1.49218750e-01]
 [-7.54882812e-02  1.10156250e-01]
 [-2.86132812e-02  2.37109375e-01]
 [-6.96289062e-02  1.80468750e-01]
 [-7.54882812e-02  2.17578125e-01]
 [-7.93945312e-02  2.00000000e-01]
 [-6.96289062e-02 -5.39062500e-02]
 [-7.54882812e-02 -9.88281250e-02]
 [-1.88476562e-02 -1.17187500e-03]
 [-2.27539062e-02  6.64062500e-03]
 [-7.54882812e-02 -3.63281250e-02]
 [-7.93945312e-02  2.81250000e-02]
 [-1.73200335e-01  1.22140067e-01]
 [-1.75153460e-01  1.20186942e-01]
 [-7.55440848e-02  1.45577567e-01]
 [ 1.29589844e-01 -2.26562500e-02]
 [ 7.49023438e-02 -1.14453125e-01]
 [ 7.49023438e-02 -1.08593750e-01]
 [ 7.49023438e-02 -1.28906250e-02]
 [ 7.49023438e-02 -2.25781250e-01]]"
25,"[[-2.16169085e-01 -9.74469866e-02]
 [-1.73200335e-01 -5.64313616e-02]
 [-2.25934710e-01 -7.60323661e-03]
 [-1.79059710e-01  4.70842634e-02]
 [-2.20075335e-01 -9.35407366e-02]
 [-1.75153460e-01 -5.44782366e-02]
 [-2.29840960e-01 -1.73688616e-02]
 [-1.26325335e-01  5.09905134e-02]
 [-1.73200335e-01  2.09263393e-04]
 [-7.55440848e-02  8.22405134e-02]]","[[-9.74469866e-02  1.96358817e-01]
 [-5.64313616e-02  2.33468192e-01]
 [-7.60323661e-03  2.23702567e-01]
 [ 4.70842634e-02  2.21749442e-01]
 [-9.35407366e-02  3.11593192e-01]
 [-5.44782366e-02  3.48702567e-01]
 [-1.73688616e-02  3.70186942e-01]
 [ 5.09905134e-02  4.20619420e-02]
 [ 2.09263393e-04  4.40150670e-02]
 [ 8.22405134e-02  1.12374442e-01]]","[[-0.21616908  0.19635882]
 [-0.17320033  0.23346819]
 [-0.22593471  0.22370257]
 [-0.17905971  0.22174944]
 [-0.22007533  0.31159319]
 [-0.17515346  0.34870257]
 [-0.22984096  0.37018694]
 [-0.12632533  0.04206194]
 [-0.17320033  0.04401507]
 [-0.07554408  0.11237444]]"
26,"[[-0.59765625  0.14670139]
 [-0.60351562  0.20920139]
 [-0.60742188  0.26584201]
 [-0.59765625  0.12521701]
 [-0.60351562  0.17795139]
 [-0.60742188  0.23654514]
 [ 1.05078125 -0.46853299]
 [ 1.08984375 -0.42947049]
 [ 1.12890625 -0.41775174]
 [ 0.99414062 -0.40993924]
 [ 1.0703125  -0.34548611]
 [ 1.03320312 -0.43923611]
 [-0.59765625  0.22482639]
 [-0.60351562  0.26584201]
 [-0.55664062  0.31662326]]","[[ 0.14670139  0.3710395 ]
 [ 0.20920139  0.33588325]
 [ 0.26584201  0.31244575]
 [ 0.12521701  0.42377387]
 [ 0.17795139  0.41596137]
 [ 0.23654514  0.39643012]
 [-0.46853299  0.30268012]
 [-0.42947049  0.285102  ]
 [-0.41775174  0.31439887]
 [-0.40993924  0.363227  ]
 [-0.34548611  0.363227  ]
 [-0.43923611  0.45307075]
 [ 0.22482639  0.10346137]
 [ 0.26584201  0.1366645 ]
 [ 0.31662326  0.13471137]]","[[-0.59765625  0.3710395 ]
 [-0.60351562  0.33588325]
 [-0.60742188  0.31244575]
 [-0.59765625  0.42377387]
 [-0.60351562  0.41596137]
 [-0.60742188  0.39643012]
 [ 1.05078125  0.30268012]
 [ 1.08984375  0.285102  ]
 [ 1.12890625  0.31439887]
 [ 0.99414062  0.363227  ]
 [ 1.0703125   0.363227  ]
 [ 1.03320312  0.45307075]
 [-0.59765625  0.10346137]
 [-0.60351562  0.1366645 ]
 [-0.55664062  0.13471137]]"
27,"[[ 0.01409647  0.00484035]
 [-0.04059103  0.05366848]
 [-0.02691916 -0.12797215]
 [-0.03082541 -0.07523777]
 [-0.03668478 -0.02445652]
 [ 0.01019022  0.03023098]
 [-0.04449728  0.10054348]
 [-0.03082541 -0.11234715]
 [-0.03668478 -0.06351902]
 [ 0.01019022 -0.00297215]
 [ 0.01604959 -0.0225034 ]
 [ 0.01409647  0.0321841 ]
 [ 0.01019022  0.07710598]
 [ 0.11370584  0.08296535]
 [ 0.22503397  0.20015285]
 [ 0.22308084  0.14351223]
 [ 0.17034647  0.25288723]
 [-0.59741806  0.2319455 ]
 [-0.55444931  0.29639863]
 [-0.55640244  0.349133  ]
 [-0.56030869  0.40186738]
 [-0.59741806  0.19874238]
 [-0.60132431  0.2631955 ]
 [-0.61499619  0.45460175]
 [ 1.14281631 -0.42821075]
 [ 1.10180069 -0.48485137]
 [ 1.18383194 -0.385242  ]]","[[ 0.00484035  0.05264946]
 [ 0.05366848  0.03311821]
 [-0.12797215  0.15421196]
 [-0.07523777  0.14054008]
 [-0.02445652  0.13663383]
 [ 0.03023098  0.13272758]
 [ 0.10054348  0.03507133]
 [-0.11234715  0.23819633]
 [-0.06351902  0.24600883]
 [-0.00297215  0.22647758]
 [-0.0225034  -0.03328804]
 [ 0.0321841  -0.07430367]
 [ 0.07710598 -0.06258492]
 [ 0.08296535  0.12882133]
 [ 0.20015285  0.04093071]
 [ 0.14351223  0.07413383]
 [ 0.25288723  0.02921196]
 [ 0.2319455   0.37766768]
 [ 0.29639863  0.33469893]
 [ 0.349133    0.31126143]
 [ 0.40186738  0.28782393]
 [ 0.19874238  0.48313643]
 [ 0.2631955   0.43430831]
 [ 0.45460175  0.23508956]
 [-0.42821075  0.39719893]
 [-0.48485137  0.44602706]
 [-0.385242    0.36204268]]","[[ 0.01409647  0.05264946]
 [-0.04059103  0.03311821]
 [-0.02691916  0.15421196]
 [-0.03082541  0.14054008]
 [-0.03668478  0.13663383]
 [ 0.01019022  0.13272758]
 [-0.04449728  0.03507133]
 [-0.03082541  0.23819633]
 [-0.03668478  0.24600883]
 [ 0.01019022  0.22647758]
 [ 0.01604959 -0.03328804]
 [ 0.01409647 -0.07430367]
 [ 0.01019022 -0.06258492]
 [ 0.11370584  0.12882133]
 [ 0.22503397  0.04093071]
 [ 0.22308084  0.07413383]
 [ 0.17034647  0.02921196]
 [-0.59741806  0.37766768]
 [-0.55444931  0.33469893]
 [-0.55640244  0.31126143]
 [-0.56030869  0.28782393]
 [-0.59741806  0.48313643]
 [-0.60132431  0.43430831]
 [-0.61499619  0.23508956]
 [ 1.14281631  0.39719893]
 [ 1.10180069  0.44602706]
 [ 1.18383194  0.36204268]]"
28,"[[-0.55640244  0.32374238]
 [-0.56030869  0.37647675]
 [-0.60132431  0.2319455 ]
 [-0.55640244  0.29249238]
 [-0.56030869  0.34717988]
 [-0.56226181  0.44483613]
 [-0.59741806  0.15186738]
 [-0.45679306  0.43116425]
 [ 1.10180069 -0.46727325]
 [ 1.14281631 -0.43407012]
 [ 1.12523819 -0.28758575]
 [ 1.04711319 -0.36571075]
 [ 1.08617569 -0.35985137]
 [ 1.12523819 -0.31297637]
 [ 0.45726944 -0.76610137]
 [ 0.45726944 -0.72313262]
 [ 0.48070694 -0.650867  ]
 [ 0.37914444 -0.21922637]
 [ 0.40062881 -0.213367  ]
 [ 0.42211319 -0.2211795 ]]","[[ 0.32374238  0.40891768]
 [ 0.37647675  0.39915206]
 [ 0.2319455   0.52610518]
 [ 0.29249238  0.50852706]
 [ 0.34717988  0.49094893]
 [ 0.44483613  0.30540206]
 [ 0.15186738  0.59641768]
 [ 0.43116425  0.38548018]
 [-0.46727325  0.41868331]
 [-0.43407012  0.40501143]
 [-0.28758575  0.38548018]
 [-0.36571075  0.43235518]
 [-0.35985137  0.47141768]
 [-0.31297637  0.44016768]
 [-0.76610137 -1.54811357]
 [-0.72313262 -1.53444169]
 [-0.650867   -1.55397294]
 [-0.21922637 -1.25319169]
 [-0.213367   -1.30006669]
 [-0.2211795  -1.35866044]]","[[-0.55640244  0.40891768]
 [-0.56030869  0.39915206]
 [-0.60132431  0.52610518]
 [-0.55640244  0.50852706]
 [-0.56030869  0.49094893]
 [-0.56226181  0.30540206]
 [-0.59741806  0.59641768]
 [-0.45679306  0.38548018]
 [ 1.10180069  0.41868331]
 [ 1.14281631  0.40501143]
 [ 1.12523819  0.38548018]
 [ 1.04711319  0.43235518]
 [ 1.08617569  0.47141768]
 [ 1.12523819  0.44016768]
 [ 0.45726944 -1.54811357]
 [ 0.45726944 -1.53444169]
 [ 0.48070694 -1.55397294]
 [ 0.37914444 -1.25319169]
 [ 0.40062881 -1.30006669]
 [ 0.42211319 -1.35866044]]"
29,"[[-0.62958233  0.36053936]
 [-0.58466046  0.41132061]
 [-0.58856671  0.46210186]
 [-0.62567608  0.27460186]
 [-0.58270733  0.33124249]
 [-0.58466046  0.38592999]
 [-0.58856671  0.43671124]
 [-0.59051983  0.47967999]
 [-0.62958233  0.30194561]
 [-0.63544171  0.35272686]
 [-0.58856671  0.40741436]
 [-0.64325421  0.46210186]
 [-0.48505108  0.33710186]
 [-0.48505108  0.38788311]
 [-0.48505108  0.31561749]
 [-0.48505108  0.36835186]
 [-0.48505108  0.42108624]
 [-0.67255108  0.29999249]
 [ 1.07354267 -0.37969501]
 [ 1.05791767 -0.21953876]
 [ 0.96221454 -0.17461689]
 [ 1.11455829 -0.32696064]
 [ 1.09698017 -0.18828876]
 [ 0.96221454 -0.21563251]
 [ 1.05791767 -0.27617939]
 [ 1.09698017 -0.21367939]]","[[ 0.36053936  0.235314  ]
 [ 0.41132061  0.24507963]
 [ 0.46210186  0.21773588]
 [ 0.27460186  0.41109525]
 [ 0.33124249  0.39742338]
 [ 0.38592999  0.37203275]
 [ 0.43671124  0.360314  ]
 [ 0.47967999  0.37984525]
 [ 0.30194561  0.48336088]
 [ 0.35272686  0.47554838]
 [ 0.40741436  0.47359525]
 [ 0.46210186  0.43257963]
 [ 0.33710186  0.38765775]
 [ 0.38788311  0.37984525]
 [ 0.31561749  0.46382963]
 [ 0.36835186  0.45015775]
 [ 0.42108624  0.43257963]
 [ 0.29999249  0.2900015 ]
 [-0.37969501  0.36617338]
 [-0.21953876  0.27632963]
 [-0.17461689  0.32515775]
 [-0.32696064  0.29390775]
 [-0.18828876  0.26070463]
 [-0.21563251  0.43257963]
 [-0.27617939  0.42672025]
 [-0.21367939  0.33882963]]","[[-0.62958233  0.235314  ]
 [-0.58466046  0.24507963]
 [-0.58856671  0.21773588]
 [-0.62567608  0.41109525]
 [-0.58270733  0.39742338]
 [-0.58466046  0.37203275]
 [-0.58856671  0.360314  ]
 [-0.59051983  0.37984525]
 [-0.62958233  0.48336088]
 [-0.63544171  0.47554838]
 [-0.58856671  0.47359525]
 [-0.64325421  0.43257963]
 [-0.48505108  0.38765775]
 [-0.48505108  0.37984525]
 [-0.48505108  0.46382963]
 [-0.48505108  0.45015775]
 [-0.48505108  0.43257963]
 [-0.67255108  0.2900015 ]
 [ 1.07354267  0.36617338]
 [ 1.05791767  0.27632963]
 [ 0.96221454  0.32515775]
 [ 1.11455829  0.29390775]
 [ 1.09698017  0.26070463]
 [ 0.96221454  0.43257963]
 [ 1.05791767  0.42672025]
 [ 1.09698017  0.33882963]]"
30,"[[-0.48505108  0.27850811]
 [-0.48505108  0.33905499]
 [-0.48505108  0.39374249]
 [-0.58270733  0.24530499]
 [-0.58466046  0.31952374]
 [-0.53583233  0.36639874]
 [ 0.45244892 -1.16094501]
 [ 0.51104267 -1.16094501]
 [ 0.53643329 -1.16094501]
 [ 0.35088642 -0.51836689]
 [ 0.37237079 -0.47735126]
 [ 0.45244892 -0.45586689]
 [-0.04766846  0.01782227]
 [-0.00274658  0.07641602]
 [-0.00665283  0.12719727]
 [-0.00860596  0.18383789]
 [-0.09063721 -0.05249023]
 [-0.04766846 -0.00366211]
 [-0.00274658  0.05102539]
 [-0.00665283  0.10180664]
 [-0.00860596  0.17016602]
 [-0.09649658 -0.03100586]]","[[ 0.27850811  0.56929838]
 [ 0.33905499  0.5400015 ]
 [ 0.39374249  0.52632963]
 [ 0.24530499  0.63570463]
 [ 0.31952374  0.58297025]
 [ 0.36639874  0.59664213]
 [-1.16094501 -1.6787485 ]
 [-1.16094501 -1.58890475]
 [-1.16094501 -1.670936  ]
 [-0.51836689 -1.436561  ]
 [-0.47735126 -1.46195162]
 [-0.45586689 -1.46195162]
 [ 0.01782227  0.04101562]
 [ 0.07641602  0.0078125 ]
 [ 0.12719727 -0.00976562]
 [ 0.18383789 -0.09765625]
 [-0.05249023  0.11328125]
 [-0.00366211  0.13867188]
 [ 0.05102539  0.12304688]
 [ 0.10180664  0.11328125]
 [ 0.17016602  0.015625  ]
 [-0.03100586  0.20703125]]","[[-0.48505108  0.56929838]
 [-0.48505108  0.5400015 ]
 [-0.48505108  0.52632963]
 [-0.58270733  0.63570463]
 [-0.58466046  0.58297025]
 [-0.53583233  0.59664213]
 [ 0.45244892 -1.6787485 ]
 [ 0.51104267 -1.58890475]
 [ 0.53643329 -1.670936  ]
 [ 0.35088642 -1.436561  ]
 [ 0.37237079 -1.46195162]
 [ 0.45244892 -1.46195162]
 [-0.04766846  0.04101562]
 [-0.00274658  0.0078125 ]
 [-0.00665283 -0.00976562]
 [-0.00860596 -0.09765625]
 [-0.09063721  0.11328125]
 [-0.04766846  0.13867188]
 [-0.00274658  0.12304688]
 [-0.00665283  0.11328125]
 [-0.00860596  0.015625  ]
 [-0.09649658  0.20703125]]"
31,"[[-2.74658203e-03  2.56347656e-02]
 [-5.74340820e-02  7.83691406e-02]
 [-6.13403320e-02  1.50634766e-01]
 [ 4.80346680e-02 -3.49121094e-02]
 [ 9.68627930e-02  2.95410156e-02]
 [ 4.80346680e-02 -5.44433594e-02]
 [ 9.68627930e-02  2.44140625e-04]
 [ 3.11279297e-03 -4.46777344e-02]
 [-7.93457031e-04  8.05664062e-03]
 [-5.35278320e-02  6.66503906e-02]
 [ 3.11279297e-03 -1.18896484e-01]
 [-7.93457031e-04 -7.39746094e-02]
 [-2.74658203e-03 -3.29589844e-02]
 [-6.65283203e-03  1.33056641e-01]
 [-6.98686080e-02  1.16299716e-01]
 [-1.20649858e-01  1.78799716e-01]
 [-6.01029830e-02  1.92471591e-01]
 [ 4.73188920e-02  1.24112216e-01]
 [-6.01029830e-02  2.15909091e-01]
 [-1.14790483e-01  2.74502841e-01]
 [-1.16743608e-01  2.25674716e-01]
 [-5.35278320e-02  9.00878906e-02]]","[[ 2.56347656e-02  2.16796875e-01]
 [ 7.83691406e-02  1.87500000e-01]
 [ 1.50634766e-01  9.37500000e-02]
 [-3.49121094e-02  2.55859375e-01]
 [ 2.95410156e-02  2.16796875e-01]
 [-5.44433594e-02  3.06640625e-01]
 [ 2.44140625e-04  3.00781250e-01]
 [-4.46777344e-02  1.21093750e-01]
 [ 8.05664062e-03  1.01562500e-01]
 [ 6.66503906e-02  3.51562500e-02]
 [-1.18896484e-01  3.33984375e-01]
 [-7.39746094e-02  3.49609375e-01]
 [-3.29589844e-02  3.71093750e-01]
 [ 1.33056641e-01 -5.27343750e-02]
 [ 1.16299716e-01  1.42666903e-01]
 [ 1.78799716e-01  7.04012784e-02]
 [ 1.92471591e-01  2.36416903e-01]
 [ 1.24112216e-01  2.67666903e-01]
 [ 2.15909091e-01  1.11416903e-01]
 [ 2.74502841e-01  6.25887784e-02]
 [ 2.25674716e-01  7.62606534e-02]
 [ 9.00878906e-02 -1.34765625e-01]]","[[-0.00274658  0.21679688]
 [-0.05743408  0.1875    ]
 [-0.06134033  0.09375   ]
 [ 0.04803467  0.25585938]
 [ 0.09686279  0.21679688]
 [ 0.04803467  0.30664062]
 [ 0.09686279  0.30078125]
 [ 0.00311279  0.12109375]
 [-0.00079346  0.1015625 ]
 [-0.05352783  0.03515625]
 [ 0.00311279  0.33398438]
 [-0.00079346  0.34960938]
 [-0.00274658  0.37109375]
 [-0.00665283 -0.05273438]
 [-0.06986861  0.1426669 ]
 [-0.12064986  0.07040128]
 [-0.06010298  0.2364169 ]
 [ 0.04731889  0.2676669 ]
 [-0.06010298  0.1114169 ]
 [-0.11479048  0.06258878]
 [-0.11674361  0.07626065]
 [-0.05352783 -0.13476562]]"
32,"[[-0.23197798 -0.09659091]
 [-0.23197798 -0.12198153]
 [-0.23197798 -0.04776278]
 [ 0.03950639  0.11044034]
 [-0.00346236  0.21004972]
 [-0.06010298  0.21590909]
 [ 0.04731889  0.16708097]
 [-0.0095994   0.47726895]
 [-0.06624003  0.44015957]
 [-0.06624003  0.5202377 ]
 [ 0.91813497 -1.32937168]
 [ 1.00407247 -1.32937168]
 [ 0.91813497 -1.32937168]
 [ 1.00407247 -1.32937168]
 [-0.25374003 -0.61648105]
 [-0.2595994  -0.59109043]
 [-0.24788065 -0.59109043]]","[[-0.09659091  0.2676669 ]
 [-0.12198153  0.35165128]
 [-0.04776278  0.26962003]
 [ 0.11044034  0.0957919 ]
 [ 0.21004972  0.11727628]
 [ 0.21590909  0.10946378]
 [ 0.16708097  0.00594815]
 [ 0.47726895  0.62055352]
 [ 0.44015957  0.5482879 ]
 [ 0.5202377   0.6498504 ]
 [-1.32937168 -1.4907746 ]
 [-1.32937168 -1.52593085]
 [-1.32937168 -1.4360871 ]
 [-1.32937168 -1.36968085]
 [-0.61648105 -0.96147773]
 [-0.59109043 -1.00054023]
 [-0.59109043 -0.89311835]]","[[-0.23197798  0.2676669 ]
 [-0.23197798  0.35165128]
 [-0.23197798  0.26962003]
 [ 0.03950639  0.0957919 ]
 [-0.00346236  0.11727628]
 [-0.06010298  0.10946378]
 [ 0.04731889  0.00594815]
 [-0.0095994   0.62055352]
 [-0.06624003  0.5482879 ]
 [-0.06624003  0.6498504 ]
 [ 0.91813497 -1.4907746 ]
 [ 1.00407247 -1.52593085]
 [ 0.91813497 -1.4360871 ]
 [ 1.00407247 -1.36968085]
 [-0.25374003 -0.96147773]
 [-0.2595994  -1.00054023]
 [-0.24788065 -0.89311835]]"
33,"[[-0.25374003 -0.4953873 ]
 [-0.21077128 -0.49148105]
 [-0.24788065 -0.41530918]
 [-0.25374003 -0.4250748 ]
 [-0.2595994  -0.41921543]
 [-0.26545878 -0.3703873 ]
 [-0.06624003  0.0671127 ]
 [-0.06624003  0.11203457]
 [-0.06624003  0.16672207]
 [-0.06624003  0.2233627 ]
 [-0.06624003  0.26828457]
 [-0.06624003  0.12375332]
 [-0.06624003  0.1452377 ]
 [-0.06624003  0.18039395]
 [-0.06624003  0.4968002 ]
 [-0.06624003  0.54562832]
 [-0.06624003  0.44797207]
 [-0.06624003  0.49484707]
 [-0.06624003  0.54562832]]","[[-0.4953873  -0.88725898]
 [-0.49148105 -0.94585273]
 [-0.41530918 -0.77007148]
 [-0.4250748  -0.83647773]
 [-0.41921543 -0.89116523]
 [-0.3703873  -0.9126496 ]
 [ 0.0671127   0.74945977]
 [ 0.11203457  0.7592254 ]
 [ 0.16672207  0.74164727]
 [ 0.2233627   0.70844415]
 [ 0.26828457  0.71430352]
 [ 0.12375332  0.71625665]
 [ 0.1452377   0.81000665]
 [ 0.18039395  0.85492852]
 [ 0.4968002   0.42133477]
 [ 0.54562832  0.31586602]
 [ 0.44797207  0.46430352]
 [ 0.49484707  0.46039727]
 [ 0.54562832  0.37250665]]","[[-0.25374003 -0.88725898]
 [-0.21077128 -0.94585273]
 [-0.24788065 -0.77007148]
 [-0.25374003 -0.83647773]
 [-0.2595994  -0.89116523]
 [-0.26545878 -0.9126496 ]
 [-0.06624003  0.74945977]
 [-0.06624003  0.7592254 ]
 [-0.06624003  0.74164727]
 [-0.06624003  0.70844415]
 [-0.06624003  0.71430352]
 [-0.06624003  0.71625665]
 [-0.06624003  0.81000665]
 [-0.06624003  0.85492852]
 [-0.06624003  0.42133477]
 [-0.06624003  0.31586602]
 [-0.06624003  0.46430352]
 [-0.06624003  0.46039727]
 [-0.06624003  0.37250665]]"
