,xy,yz,xz
22,"[[-0.05453726  0.17638221]
 [-0.10531851  0.22521034]
 [-0.04867788  0.27013221]
 [ 0.0884233   0.02059659]
 [-0.0131392   0.07333097]
 [ 0.03764205 -0.00284091]
 [ 0.03959517  0.06161222]
 [ 0.04350142  0.11825284]
 [-0.0131392   0.05770597]
 [ 0.03764205  0.01669034]
 [ 0.03959517  0.06942472]
 [ 0.06767004 -0.0178079 ]
 [ 0.01884191  0.0525046 ]
 [-0.03193934  0.11109835]
 [ 0.01298254 -0.02757353]
 [ 0.01688879  0.0134421 ]
 [ 0.07157629  0.05641085]
 [ 0.07548254  0.11109835]
 [ 0.01688879  0.01734835]
 [ 0.01884191  0.06617647]
 [ 0.02274816  0.1150046 ]
 [ 0.01688879 -0.00608915]
 [ 0.07157629  0.02711397]
 [ 0.07548254  0.0837546 ]
 [-0.01118608  0.11434659]
 [ 0.02470129  0.15797335]]","[[ 0.17638221  0.06760817]
 [ 0.22521034  0.0773738 ]
 [ 0.27013221  0.06370192]
 [ 0.02059659 -0.20276989]
 [ 0.07333097 -0.27503551]
 [-0.00284091  0.08433949]
 [ 0.06161222 -0.02894176]
 [ 0.11825284 -0.17542614]
 [ 0.05770597  0.02769886]
 [ 0.01669034 -0.05237926]
 [ 0.06942472 -0.10901989]
 [-0.0178079  -0.29641544]
 [ 0.0525046  -0.18118107]
 [ 0.11109835 -0.10110294]
 [-0.02757353 -0.03664982]
 [ 0.0134421  -0.11282169]
 [ 0.05641085 -0.12063419]
 [ 0.11109835  0.01217831]
 [ 0.01734835 -0.07766544]
 [ 0.06617647 -0.03469669]
 [ 0.1150046   0.11178768]
 [-0.00608915 -0.25149357]
 [ 0.02711397 -0.30422794]
 [ 0.0837546  -0.26516544]
 [ 0.11434659 -0.36292614]
 [ 0.15797335  0.18210018]]","[[-0.05453726  0.06760817]
 [-0.10531851  0.0773738 ]
 [-0.04867788  0.06370192]
 [ 0.0884233  -0.20276989]
 [-0.0131392  -0.27503551]
 [ 0.03764205  0.08433949]
 [ 0.03959517 -0.02894176]
 [ 0.04350142 -0.17542614]
 [-0.0131392   0.02769886]
 [ 0.03764205 -0.05237926]
 [ 0.03959517 -0.10901989]
 [ 0.06767004 -0.29641544]
 [ 0.01884191 -0.18118107]
 [-0.03193934 -0.10110294]
 [ 0.01298254 -0.03664982]
 [ 0.01688879 -0.11282169]
 [ 0.07157629 -0.12063419]
 [ 0.07548254  0.01217831]
 [ 0.01688879 -0.07766544]
 [ 0.01884191 -0.03469669]
 [ 0.02274816  0.11178768]
 [ 0.01688879 -0.25149357]
 [ 0.07157629 -0.30422794]
 [ 0.07548254 -0.26516544]
 [-0.01118608 -0.36292614]
 [ 0.02470129  0.18210018]]"
23,"[[ 0.05949519  0.0297476 ]
 [ 0.06144832  0.06685697]
 [ 0.01066707  0.12740385]
 [ 0.00676082  0.03170072]
 [ 0.00871394  0.0766226 ]
 [ 0.06144832  0.0063101 ]
 [ 0.11027644  0.00826322]
 [ 0.11418269  0.02779447]
 [ 0.11808894  0.10396635]
 [-0.04114583  0.06067708]
 [ 0.01158854  0.10755208]
 [ 0.00963542 -0.00572917]
 [ 0.06236979  0.05091146]
 [ 0.06432292  0.09973958]
 [ 0.01354167  0.15247396]
 [ 0.00963542  0.04309896]
 [ 0.01158854  0.08997396]
 [ 0.06822917  0.15052083]
 [ 0.06236979  0.03723958]
 [ 0.11705729  0.06848958]
 [ 0.06236979  0.05677083]
 [ 0.06432292  0.09778646]
 [ 0.06822917  0.12513021]
 [ 0.06989397  0.04757254]
 [-0.03362165  0.09835379]
 [ 0.0171596  -0.02078683]
 [ 0.0171596   0.03976004]
 [ 0.0718471   0.09249442]
 [-0.04402043  0.0297476 ]
 [ 0.06730769  0.16646635]]","[[ 0.0297476  -0.07376803]
 [ 0.06685697 -0.18314303]
 [ 0.12740385 -0.05423678]
 [ 0.03170072  0.11763822]
 [ 0.0766226  -0.1108774 ]
 [ 0.0063101  -0.47611178]
 [ 0.00826322 -0.24759615]
 [ 0.02779447 -0.38236178]
 [ 0.10396635 -0.23001803]
 [ 0.06067708 -0.08346354]
 [ 0.10755208 -0.09908854]
 [-0.00572917  0.14895833]
 [ 0.05091146  0.05520833]
 [ 0.09973958  0.01419271]
 [ 0.15247396 -0.16158854]
 [ 0.04309896  0.14114583]
 [ 0.08997396  0.13528646]
 [ 0.15052083 -0.04830729]
 [ 0.03723958 -0.36471354]
 [ 0.06848958 -0.42721354]
 [ 0.05677083 -0.14010417]
 [ 0.09778646 -0.25924479]
 [ 0.12513021 -0.39596354]
 [ 0.04757254 -0.23995536]
 [ 0.09835379 -0.21456473]
 [-0.02078683  0.15066964]
 [ 0.03976004  0.06668527]
 [ 0.09249442 -0.00948661]
 [ 0.0297476  -0.4077524 ]
 [ 0.16646635  0.16646635]]","[[ 0.05949519 -0.07376803]
 [ 0.06144832 -0.18314303]
 [ 0.01066707 -0.05423678]
 [ 0.00676082  0.11763822]
 [ 0.00871394 -0.1108774 ]
 [ 0.06144832 -0.47611178]
 [ 0.11027644 -0.24759615]
 [ 0.11418269 -0.38236178]
 [ 0.11808894 -0.23001803]
 [-0.04114583 -0.08346354]
 [ 0.01158854 -0.09908854]
 [ 0.00963542  0.14895833]
 [ 0.06236979  0.05520833]
 [ 0.06432292  0.01419271]
 [ 0.01354167 -0.16158854]
 [ 0.00963542  0.14114583]
 [ 0.01158854  0.13528646]
 [ 0.06822917 -0.04830729]
 [ 0.06236979 -0.36471354]
 [ 0.11705729 -0.42721354]
 [ 0.06236979 -0.14010417]
 [ 0.06432292 -0.25924479]
 [ 0.06822917 -0.39596354]
 [ 0.06989397 -0.23995536]
 [-0.03362165 -0.21456473]
 [ 0.0171596   0.15066964]
 [ 0.0171596   0.06668527]
 [ 0.0718471  -0.00948661]
 [-0.04402043 -0.4077524 ]
 [ 0.06730769  0.16646635]]"
24,"[[ 0.02106585  0.14718192]
 [-0.03362165  0.03390067]
 [ 0.01911272  0.08272879]
 [ 0.06989397  0.04757254]
 [ 0.0718471   0.09249442]
 [ 0.06989397  0.04952567]
 [ 0.0718471   0.09640067]
 [ 0.07575335  0.13546317]
 [-0.00976562 -0.05273438]
 [-0.0078125  -0.00976562]
 [-0.00585938  0.05273438]
 [-0.0078125  -0.0234375 ]
 [-0.00976562 -0.03515625]
 [-0.0078125   0.01171875]
 [ 0.04882812  0.05664062]
 [ 0.01220703 -0.02636719]
 [-0.03857422  0.02441406]
 [ 0.01220703 -0.02246094]
 [ 0.01416016  0.02441406]
 [ 0.01220703 -0.02636719]
 [-0.03857422  0.02441406]
 [ 0.01220703 -0.02246094]
 [ 0.01416016  0.02441406]
 [ 0.          0.        ]
 [-0.05859375 -0.06567383]
 [-0.05859375 -0.00512695]
 [-0.05859375  0.06518555]
 [ 0.05273438  0.11401367]
 [-0.0078125  -0.02075195]
 [ 0.04492188 -0.02856445]
 [-0.00585938  0.0144043 ]]","[[ 0.14718192 -0.13839286]
 [ 0.03390067  0.12137277]
 [ 0.08272879  0.09402902]
 [ 0.04757254 -0.23995536]
 [ 0.09249442 -0.26339286]
 [ 0.04952567 -0.15792411]
 [ 0.09640067 -0.20284598]
 [ 0.13546317 -0.31417411]
 [-0.05273438  0.09570312]
 [-0.00976562  0.12109375]
 [ 0.05273438  0.        ]
 [-0.0234375   0.1875    ]
 [-0.03515625 -0.12109375]
 [ 0.01171875 -0.11132812]
 [ 0.05664062 -0.171875  ]
 [-0.02636719  0.10791016]
 [ 0.02441406  0.06494141]
 [-0.02246094 -0.09716797]
 [ 0.02441406 -0.07568359]
 [-0.02636719  0.10791016]
 [ 0.02441406  0.06494141]
 [-0.02246094 -0.09716797]
 [ 0.02441406 -0.07568359]
 [ 0.          0.        ]
 [-0.06567383  0.24609375]
 [-0.00512695  0.19140625]
 [ 0.06518555  0.04492188]
 [ 0.11401367 -0.26171875]
 [-0.02075195 -0.10546875]
 [-0.02856445  0.01367188]
 [ 0.0144043   0.0625    ]]","[[ 0.02106585 -0.13839286]
 [-0.03362165  0.12137277]
 [ 0.01911272  0.09402902]
 [ 0.06989397 -0.23995536]
 [ 0.0718471  -0.26339286]
 [ 0.06989397 -0.15792411]
 [ 0.0718471  -0.20284598]
 [ 0.07575335 -0.31417411]
 [-0.00976562  0.09570312]
 [-0.0078125   0.12109375]
 [-0.00585938  0.        ]
 [-0.0078125   0.1875    ]
 [-0.00976562 -0.12109375]
 [-0.0078125  -0.11132812]
 [ 0.04882812 -0.171875  ]
 [ 0.01220703  0.10791016]
 [-0.03857422  0.06494141]
 [ 0.01220703 -0.09716797]
 [ 0.01416016 -0.07568359]
 [ 0.01220703  0.10791016]
 [-0.03857422  0.06494141]
 [ 0.01220703 -0.09716797]
 [ 0.01416016 -0.07568359]
 [ 0.          0.        ]
 [-0.05859375  0.24609375]
 [-0.05859375  0.19140625]
 [-0.05859375  0.04492188]
 [ 0.05273438 -0.26171875]
 [-0.0078125  -0.10546875]
 [ 0.04492188  0.01367188]
 [-0.00585938  0.0625    ]]"
25,"[[-0.07356771  0.25381324]
 [-0.07161458  0.30068824]
 [-0.12434896  0.34756324]
 [-0.02083333  0.24990699]
 [ 0.03385417  0.28896949]
 [-0.06966146  0.34365699]
 [-0.07356771  0.24014137]
 [-0.01888021  0.28506324]
 [-0.01497396  0.32803199]
 [-0.04669744 -0.125     ]
 [-0.04669744 -0.07617188]
 [-0.04669744 -0.12304688]]","[[ 0.25381324 -0.27092634]
 [ 0.30068824 -0.27483259]
 [ 0.34756324 -0.32366071]
 [ 0.24990699 -0.31584821]
 [ 0.28896949 -0.41545759]
 [ 0.34365699 -0.39983259]
 [ 0.24014137 -0.49748884]
 [ 0.28506324 -0.50334821]
 [ 0.32803199 -0.53459821]
 [-0.125      -0.13441051]
 [-0.07617188 -0.08948864]
 [-0.12304688 -0.10120739]]","[[-0.07356771 -0.27092634]
 [-0.07161458 -0.27483259]
 [-0.12434896 -0.32366071]
 [-0.02083333 -0.31584821]
 [ 0.03385417 -0.41545759]
 [-0.06966146 -0.39983259]
 [-0.07356771 -0.49748884]
 [-0.01888021 -0.50334821]
 [-0.01497396 -0.53459821]
 [-0.04669744 -0.13441051]
 [-0.04669744 -0.08948864]
 [-0.04669744 -0.10120739]]"
26,"[[ 0.07049006  0.10351562]
 [-0.04320312  0.05835937]
 [ 0.06421875  0.10914062]
 [ 0.1228125   0.15210937]
 [ 0.00953125  0.0525    ]
 [ 0.01148438  0.099375  ]
 [ 0.01539063  0.1384375 ]
 [-0.04320312  0.05445312]
 [ 0.01148438  0.08570312]
 [ 0.01539063  0.13257812]
 [ 0.068125    0.15796875]
 [ 0.00953125  0.068125  ]
 [ 0.01148438  0.115     ]
 [ 0.068125    0.15601562]
 [ 0.07466947  0.06708233]
 [ 0.02584135  0.11591046]
 [-0.02884615  0.02216046]
 [ 0.24        0.18140625]
 [ 0.24976562  0.22632812]
 [ 0.24        0.17359375]
 [ 0.30640625  0.20875   ]
 [ 0.24        0.18140625]
 [ 0.24976562  0.224375  ]]","[[ 0.10351562  0.06676136]
 [ 0.05835937 -0.12046875]
 [ 0.10914062 -0.2259375 ]
 [ 0.15210937 -0.27085938]
 [ 0.0525     -0.09507813]
 [ 0.099375   -0.08921875]
 [ 0.1384375  -0.04234375]
 [ 0.05445312 -0.0853125 ]
 [ 0.08570312 -0.01304688]
 [ 0.13257812  0.000625  ]
 [ 0.15796875 -0.32554688]
 [ 0.068125   -0.33335938]
 [ 0.115      -0.30015625]
 [ 0.15601562 -0.22398438]
 [ 0.06708233 -0.18028846]
 [ 0.11591046 -0.30528846]
 [ 0.02216046 -0.08849159]
 [ 0.18140625 -0.31773438]
 [ 0.22632812 -0.34117188]
 [ 0.17359375 -0.48570313]
 [ 0.20875    -0.48570313]
 [ 0.18140625 -0.36460938]
 [ 0.224375   -0.42125   ]]","[[ 0.07049006  0.06676136]
 [-0.04320312 -0.12046875]
 [ 0.06421875 -0.2259375 ]
 [ 0.1228125  -0.27085938]
 [ 0.00953125 -0.09507813]
 [ 0.01148438 -0.08921875]
 [ 0.01539063 -0.04234375]
 [-0.04320312 -0.0853125 ]
 [ 0.01148438 -0.01304688]
 [ 0.01539063  0.000625  ]
 [ 0.068125   -0.32554688]
 [ 0.00953125 -0.33335938]
 [ 0.01148438 -0.30015625]
 [ 0.068125   -0.22398438]
 [ 0.07466947 -0.18028846]
 [ 0.02584135 -0.30528846]
 [-0.02884615 -0.08849159]
 [ 0.24       -0.31773438]
 [ 0.24976562 -0.34117188]
 [ 0.24       -0.48570313]
 [ 0.30640625 -0.48570313]
 [ 0.24       -0.36460938]
 [ 0.24976562 -0.42125   ]]"
27,"[[ 0.02388822  0.06317608]
 [ 0.07857572  0.10809796]
 [ 0.0297476   0.16278546]
 [ 0.08834135  0.20770733]
 [ 0.02388822  0.05145733]
 [ 0.02584135  0.11005108]
 [ 0.08248197  0.15301983]
 [-0.02298678  0.21356671]
 [-0.02884615  0.07489483]
 [ 0.0297476   0.16473858]
 [-0.0796274   0.21551983]
 [ 0.02388822  0.07098858]
 [ 0.02584135  0.11786358]
 [ 0.0297476   0.16473858]
 [ 0.03170072  0.21161358]
 [ 0.02584135  0.11395733]]","[[ 0.06317608 -0.05138221]
 [ 0.10809796 -0.07481971]
 [ 0.16278546 -0.12169471]
 [ 0.20770733 -0.20958534]
 [ 0.05145733  0.04236779]
 [ 0.11005108 -0.04747596]
 [ 0.15301983 -0.04747596]
 [ 0.21356671 -0.16271034]
 [ 0.07489483 -0.22325721]
 [ 0.16473858 -0.25060096]
 [ 0.21551983 -0.25450721]
 [ 0.07098858 -0.20567909]
 [ 0.11786358 -0.21739784]
 [ 0.16473858 -0.21349159]
 [ 0.21161358 -0.19786659]
 [ 0.11395733 -0.34239784]]","[[ 0.02388822 -0.05138221]
 [ 0.07857572 -0.07481971]
 [ 0.0297476  -0.12169471]
 [ 0.08834135 -0.20958534]
 [ 0.02388822  0.04236779]
 [ 0.02584135 -0.04747596]
 [ 0.08248197 -0.04747596]
 [-0.02298678 -0.16271034]
 [-0.02884615 -0.22325721]
 [ 0.0297476  -0.25060096]
 [-0.0796274  -0.25450721]
 [ 0.02388822 -0.20567909]
 [ 0.02584135 -0.21739784]
 [ 0.0297476  -0.21349159]
 [ 0.03170072 -0.19786659]
 [ 0.02584135 -0.34239784]]"
28,"[[ 0.5859375  -1.13014915]
 [ 0.6171875  -1.13014915]
 [ 0.61132812 -1.13014915]
 [ 0.64453125 -1.13014915]
 [-0.11754261  0.17498224]
 [-0.11754261  0.21599787]
 [-0.11754261  0.27263849]
 [-0.06090199  0.31951349]
 [-0.01402699  0.13201349]
 [-0.01207386  0.17888849]
 [-0.00816761  0.22381037]
 [-0.11754261  0.13201349]
 [-0.06480824  0.16912287]
 [-0.14375     0.05515625]
 [-0.0890625   0.09226563]
 [ 0.02617187  0.160625  ]]","[[-1.13014915  1.62331321]
 [-1.13014915  1.53737571]
 [-1.13014915  1.67018821]
 [-1.13014915  1.46511009]
 [ 0.17498224  0.25727983]
 [ 0.21599787  0.30024858]
 [ 0.27263849  0.22017045]
 [ 0.31951349  0.2006392 ]
 [ 0.13201349  0.1147017 ]
 [ 0.17888849  0.14790483]
 [ 0.22381037  0.1928267 ]
 [ 0.13201349  0.19868608]
 [ 0.16912287  0.29048295]
 [ 0.05515625  0.26125   ]
 [ 0.09226563  0.32960937]
 [ 0.160625    0.11671875]]","[[ 0.5859375   1.62331321]
 [ 0.6171875   1.53737571]
 [ 0.61132812  1.67018821]
 [ 0.64453125  1.46511009]
 [-0.11754261  0.25727983]
 [-0.11754261  0.30024858]
 [-0.11754261  0.22017045]
 [-0.06090199  0.2006392 ]
 [-0.01402699  0.1147017 ]
 [-0.01207386  0.14790483]
 [-0.00816761  0.1928267 ]
 [-0.11754261  0.19868608]
 [-0.06480824  0.29048295]
 [-0.14375     0.26125   ]
 [-0.0890625   0.32960937]
 [ 0.02617187  0.11671875]]"
29,"[[-0.03828125 -0.02296875]
 [ 0.06914062  0.01804688]
 [ 0.0203125   0.06882813]
 [ 0.01445312 -0.02492187]
 [ 0.06914062  0.01609375]
 [-0.0890625   0.066875  ]
 [-0.0890625   0.10984375]
 [-0.0890625   0.16257813]
 [-0.1984375   0.0590625 ]
 [-0.14375     0.05125   ]
 [-0.14570312  0.10398438]
 [-0.0890625   0.16453125]
 [-0.20039062  0.11570313]
 [-0.03242188  0.16257813]
 [-0.54564862  0.47778888]
 [-0.49291424  0.53247638]
 [-0.43627362  0.59107013]
 [-0.43627362  0.49341388]
 [-0.43627362  0.54224201]
 [-0.59447674  0.42505451]
 [-0.43627362  0.45825763]]","[[-0.02296875  0.058125  ]
 [ 0.01804688  0.0659375 ]
 [ 0.06882813  0.00929687]
 [-0.02492187  0.058125  ]
 [ 0.01609375 -0.08445313]
 [ 0.066875   -0.13132812]
 [ 0.10984375 -0.160625  ]
 [ 0.16257813 -0.09421875]
 [ 0.0590625   0.22023438]
 [ 0.05125     0.2846875 ]
 [ 0.10398438  0.24367188]
 [ 0.16453125  0.089375  ]
 [ 0.11570313  0.08742187]
 [ 0.16257813  0.11671875]
 [ 0.47778888  0.51925872]
 [ 0.53247638  0.49191497]
 [ 0.59107013  0.4079306 ]
 [ 0.49341388  0.43722747]
 [ 0.54224201  0.4235556 ]
 [ 0.42505451  0.52121185]
 [ 0.45825763  0.3298056 ]]","[[-0.03828125  0.058125  ]
 [ 0.06914062  0.0659375 ]
 [ 0.0203125   0.00929687]
 [ 0.01445312  0.058125  ]
 [ 0.06914062 -0.08445313]
 [-0.0890625  -0.13132812]
 [-0.0890625  -0.160625  ]
 [-0.0890625  -0.09421875]
 [-0.1984375   0.22023438]
 [-0.14375     0.2846875 ]
 [-0.14570312  0.24367188]
 [-0.0890625   0.089375  ]
 [-0.20039062  0.08742187]
 [-0.03242188  0.11671875]
 [-0.54564862  0.51925872]
 [-0.49291424  0.49191497]
 [-0.43627362  0.4079306 ]
 [-0.43627362  0.43722747]
 [-0.43627362  0.4235556 ]
 [-0.59447674  0.52121185]
 [-0.43627362  0.3298056 ]]"
30,"[[-4.36273619e-01  5.36382631e-01]
 [-5.41742369e-01  4.56304506e-01]
 [-4.90961119e-01  5.07085756e-01]
 [-4.36273619e-01  5.55913881e-01]
 [-4.92914244e-01  6.00835756e-01]
 [-4.90961119e-01  4.97320131e-01]
 [-4.92914244e-01  5.48101381e-01]
 [-4.36273619e-01  5.98882631e-01]
 [-4.36273619e-01  5.05132631e-01]
 [-4.36273619e-01  4.15288881e-01]
 [ 5.48101381e-01 -1.22533612e+00]
 [ 5.09038881e-01 -1.22533612e+00]
 [ 5.24663881e-01 -1.22533612e+00]
 [ 5.85210756e-01 -1.22533612e+00]
 [ 5.94976381e-01 -1.22533612e+00]
 [ 5.34429506e-01 -1.22533612e+00]
 [ 3.78803454e-02  2.67166941e-01]
 [ 4.76459704e-02  3.12088816e-01]
 [ 7.70970395e-04  3.68729441e-01]]","[[ 0.53638263  0.4704306 ]
 [ 0.45630451  0.31027435]
 [ 0.50708576  0.25753997]
 [ 0.55591388  0.22433685]
 [ 0.60083576  0.14816497]
 [ 0.49732013  0.39816497]
 [ 0.54810138  0.37472747]
 [ 0.59888263  0.32394622]
 [ 0.50513263  0.0954306 ]
 [ 0.41528888  0.23019622]
 [-1.22533612 -1.65847565]
 [-1.22533612 -1.66433503]
 [-1.22533612 -1.59402253]
 [-1.22533612 -1.71121003]
 [-1.22533612 -1.7951944 ]
 [-1.22533612 -1.50808503]
 [ 0.26716694 -0.09596012]
 [ 0.31208882 -0.12135074]
 [ 0.36872944 -0.04713199]]","[[-4.36273619e-01  4.70430596e-01]
 [-5.41742369e-01  3.10274346e-01]
 [-4.90961119e-01  2.57539971e-01]
 [-4.36273619e-01  2.24336846e-01]
 [-4.92914244e-01  1.48164971e-01]
 [-4.90961119e-01  3.98164971e-01]
 [-4.92914244e-01  3.74727471e-01]
 [-4.36273619e-01  3.23946221e-01]
 [-4.36273619e-01  9.54305959e-02]
 [-4.36273619e-01  2.30196221e-01]
 [ 5.48101381e-01 -1.65847565e+00]
 [ 5.09038881e-01 -1.66433503e+00]
 [ 5.24663881e-01 -1.59402253e+00]
 [ 5.85210756e-01 -1.71121003e+00]
 [ 5.94976381e-01 -1.79519440e+00]
 [ 5.34429506e-01 -1.50808503e+00]
 [ 3.78803454e-02 -9.59601151e-02]
 [ 4.76459704e-02 -1.21350740e-01]
 [ 7.70970395e-04 -4.71319901e-02]]"
31,"[[-0.2238384   0.31599507]
 [-0.22188528  0.35896382]
 [-0.2785259   0.41365132]
 [-0.2785259   0.35310444]
 [-0.2785259   0.42732319]
 [-0.2785259   0.40583882]
 [-0.2785259   0.48201069]
 [ 0.03788035  0.25740132]
 [ 0.00077097  0.36091694]
 [ 0.03788035  0.26130757]
 [ 0.04764597  0.30818257]
 [ 0.10038035  0.28083882]]","[[ 0.31599507  0.22825863]
 [ 0.35896382  0.24778988]
 [ 0.41365132  0.21653988]
 [ 0.35310444  0.28880551]
 [ 0.42732319  0.10521176]
 [ 0.40583882  0.25755551]
 [ 0.48201069  0.00364926]
 [ 0.25740132 -0.25611637]
 [ 0.36091694 -0.23658512]
 [ 0.26130757 -0.19752262]
 [ 0.30818257 -0.19361637]
 [ 0.28083882 -0.33619449]]","[[-0.2238384   0.22825863]
 [-0.22188528  0.24778988]
 [-0.2785259   0.21653988]
 [-0.2785259   0.28880551]
 [-0.2785259   0.10521176]
 [-0.2785259   0.25755551]
 [-0.2785259   0.00364926]
 [ 0.03788035 -0.25611637]
 [ 0.00077097 -0.23658512]
 [ 0.03788035 -0.19752262]
 [ 0.04764597 -0.19361637]
 [ 0.10038035 -0.33619449]]"
32,"[[-0.0788923   0.16015625]
 [-0.12967355  0.21679688]
 [-0.18436105  0.265625  ]
 [-0.24100167  0.328125  ]
 [-0.07693917  0.25976562]
 [-0.12967355  0.296875  ]
 [-0.24100167  0.34765625]
 [-0.0788923   0.18359375]
 [-0.07693917  0.23828125]
 [-0.18436105  0.26953125]
 [-0.24100167  0.31835938]
 [-0.0788923   0.16015625]
 [-0.12967355  0.21679688]
 [-0.18436105  0.265625  ]
 [-0.24100167  0.328125  ]
 [-0.0788923   0.21289062]
 [-0.30154855  0.40234375]
 [-0.4148298   0.38671875]
 [-0.30154855  0.40234375]
 [-0.12967355  0.12304688]
 [-0.12967355  0.171875  ]
 [-0.12967355  0.13671875]
 [-0.12967355  0.12304688]
 [ 0.92501395 -1.41210938]
 [ 0.95626395 -1.41210938]
 [ 0.9836077  -1.41210938]
 [ 0.89962333 -1.41210938]]","[[ 0.16015625  0.43024554]
 [ 0.21679688  0.39899554]
 [ 0.265625    0.39704241]
 [ 0.328125    0.32672991]
 [ 0.25976562  0.17829241]
 [ 0.296875    0.25641741]
 [ 0.34765625  0.21540179]
 [ 0.18359375  0.34235491]
 [ 0.23828125  0.30915179]
 [ 0.26953125  0.38141741]
 [ 0.31835938  0.37165179]
 [ 0.16015625  0.43024554]
 [ 0.21679688  0.39899554]
 [ 0.265625    0.39704241]
 [ 0.328125    0.32672991]
 [ 0.21289062  0.17829241]
 [ 0.40234375 -0.17327009]
 [ 0.38671875 -0.20061384]
 [ 0.40234375 -0.17327009]
 [ 0.12304688  0.53962054]
 [ 0.171875    0.54547991]
 [ 0.13671875  0.63337054]
 [ 0.12304688  0.53962054]
 [-1.41210938 -1.72405134]
 [-1.41210938 -1.82756696]
 [-1.41210938 -1.85491071]
 [-1.41210938 -1.63811384]]","[[-0.0788923   0.43024554]
 [-0.12967355  0.39899554]
 [-0.18436105  0.39704241]
 [-0.24100167  0.32672991]
 [-0.07693917  0.17829241]
 [-0.12967355  0.25641741]
 [-0.24100167  0.21540179]
 [-0.0788923   0.34235491]
 [-0.07693917  0.30915179]
 [-0.18436105  0.38141741]
 [-0.24100167  0.37165179]
 [-0.0788923   0.43024554]
 [-0.12967355  0.39899554]
 [-0.18436105  0.39704241]
 [-0.24100167  0.32672991]
 [-0.0788923   0.17829241]
 [-0.30154855 -0.17327009]
 [-0.4148298  -0.20061384]
 [-0.30154855 -0.17327009]
 [-0.12967355  0.53962054]
 [-0.12967355  0.54547991]
 [-0.12967355  0.63337054]
 [-0.12967355  0.53962054]
 [ 0.92501395 -1.72405134]
 [ 0.95626395 -1.82756696]
 [ 0.9836077  -1.85491071]
 [ 0.89962333 -1.63811384]]"
33,"[[ 0.92501395 -1.41210938]
 [ 0.95626395 -1.41210938]
 [ 0.9836077  -1.41210938]
 [ 0.89962333 -1.41210938]
 [-0.07693917  0.25976562]
 [-0.12967355  0.296875  ]
 [-0.07693917  0.23828125]
 [-0.0788923   0.21289062]
 [-0.0788923   0.18359375]
 [-0.24100167  0.31835938]
 [-0.18436105  0.26953125]
 [-0.29592994  0.37462198]
 [-0.24124244  0.44298135]
 [-0.23733619  0.49180948]
 [-0.29007056  0.55821573]
 [-0.34671119  0.41759073]
 [-0.29397681  0.46446573]
 [-0.29202369  0.5015751 ]
 [-0.34671119  0.5718876 ]
 [ 0.68258569 -1.2015499 ]
 [ 0.70797631 -1.2015499 ]
 [ 0.68258569 -1.2015499 ]
 [ 0.70797631 -1.2015499 ]]","[[-1.41210938 -1.72405134]
 [-1.41210938 -1.82756696]
 [-1.41210938 -1.85491071]
 [-1.41210938 -1.63811384]
 [ 0.25976562  0.17829241]
 [ 0.296875    0.25641741]
 [ 0.23828125  0.30915179]
 [ 0.21289062  0.17829241]
 [ 0.18359375  0.34235491]
 [ 0.31835938  0.37165179]
 [ 0.26953125  0.38141741]
 [ 0.37462198  0.40845514]
 [ 0.44298135  0.31665827]
 [ 0.49180948  0.30884577]
 [ 0.55821573  0.23072077]
 [ 0.41759073  0.22486139]
 [ 0.46446573  0.21509577]
 [ 0.5015751   0.27759577]
 [ 0.5718876   0.12525202]
 [-1.2015499  -1.78490423]
 [-1.2015499  -1.83568548]
 [-1.2015499  -1.71849798]
 [-1.2015499  -1.74779486]]","[[ 0.92501395 -1.72405134]
 [ 0.95626395 -1.82756696]
 [ 0.9836077  -1.85491071]
 [ 0.89962333 -1.63811384]
 [-0.07693917  0.17829241]
 [-0.12967355  0.25641741]
 [-0.07693917  0.30915179]
 [-0.0788923   0.17829241]
 [-0.0788923   0.34235491]
 [-0.24100167  0.37165179]
 [-0.18436105  0.38141741]
 [-0.29592994  0.40845514]
 [-0.24124244  0.31665827]
 [-0.23733619  0.30884577]
 [-0.29007056  0.23072077]
 [-0.34671119  0.22486139]
 [-0.29397681  0.21509577]
 [-0.29202369  0.27759577]
 [-0.34671119  0.12525202]
 [ 0.68258569 -1.78490423]
 [ 0.70797631 -1.83568548]
 [ 0.68258569 -1.71849798]
 [ 0.70797631 -1.74779486]]"
