,xy,yz,xz
24,"[[ 1.17299107e-01  2.05245536e-01]
 [ 2.53295898e-02  1.97509766e-01]
 [ 8.58764648e-02  2.38525391e-01]
 [ 8.58764648e-02  2.36572266e-01]
 [ 1.23158482e-01  2.50167411e-01]
 [-8.59985352e-02  2.46337891e-01]
 [-8.59985352e-02 -5.05371094e-02]
 [-1.36779785e-01  1.19628906e-02]
 [-8.59985352e-02  8.05664062e-03]
 [-8.59985352e-02  6.07910156e-02]
 [-8.59985352e-02  1.07666016e-01]
 [-8.59985352e-02  1.39160156e-02]
 [-8.59985352e-02  5.88378906e-02]
 [-8.59985352e-02  1.07666016e-01]
 [-8.59985352e-02  2.44140625e-04]
 [-8.59985352e-02  5.49316406e-02]
 [-8.59985352e-02  1.03759766e-01]]","[[ 2.05245536e-01  3.63839286e-02]
 [ 1.97509766e-01  6.37817383e-02]
 [ 2.38525391e-01  8.72192383e-02]
 [ 2.36572266e-01  1.26281738e-01]
 [ 2.50167411e-01  2.14118304e-01]
 [ 2.46337891e-01  8.91723633e-02]
 [-5.05371094e-02  2.21984863e-01]
 [ 1.19628906e-02  5.79223633e-02]
 [ 8.05664062e-03  1.30187988e-01]
 [ 6.07910156e-02  4.22973633e-02]
 [ 1.07666016e-01 -6.90307617e-02]
 [ 1.39160156e-02  3.25317383e-02]
 [ 5.88378906e-02  7.15942383e-02]
 [ 1.07666016e-01 -4.75463867e-02]
 [ 2.44140625e-04  2.10266113e-01]
 [ 5.49316406e-02  1.36047363e-01]
 [ 1.03759766e-01  1.22375488e-01]]","[[ 0.11729911  0.03638393]
 [ 0.02532959  0.06378174]
 [ 0.08587646  0.08721924]
 [ 0.08587646  0.12628174]
 [ 0.12315848  0.2141183 ]
 [-0.08599854  0.08917236]
 [-0.08599854  0.22198486]
 [-0.13677979  0.05792236]
 [-0.08599854  0.13018799]
 [-0.08599854  0.04229736]
 [-0.08599854 -0.06903076]
 [-0.08599854  0.03253174]
 [-0.08599854  0.07159424]
 [-0.08599854 -0.04754639]
 [-0.08599854  0.21026611]
 [-0.08599854  0.13604736]
 [-0.08599854  0.12237549]]"
25,"[[-0.16823167 -0.82271635]
 [-0.12135667 -0.73873197]
 [-0.21510667 -0.85982572]
 [ 0.14036208  0.41751803]
 [ 0.12278395  0.32572115]
 [ 0.13059645  0.37454928]
 [ 0.14036208  0.41751803]]","[[-0.82271635 -1.46766076]
 [-0.73873197 -1.39539513]
 [-0.85982572 -1.42859826]
 [ 0.41751803 -0.05359826]
 [ 0.32572115 -0.03406701]
 [ 0.37454928  0.04796424]
 [ 0.41751803  0.11241737]]","[[-0.16823167 -1.46766076]
 [-0.12135667 -1.39539513]
 [-0.21510667 -1.42859826]
 [ 0.14036208 -0.05359826]
 [ 0.12278395 -0.03406701]
 [ 0.13059645  0.04796424]
 [ 0.14036208  0.11241737]]"
26,"[[-6.12229567e-03  5.21033654e-01]
 [ 5.44245793e-02  5.73768029e-01]
 [ 3.64332933e-03  6.18689904e-01]
 [ 1.11065204e-01  5.60096154e-01]
 [ 6.02839543e-02  6.06971154e-01]
 [-2.62920673e-04  5.81580529e-01]
 [ 6.02839543e-02  6.12830529e-01]
 [-5.69035457e-02  5.85486779e-01]]","[[ 0.52103365 -0.18250451]
 [ 0.57376803 -0.05164513]
 [ 0.6186899  -0.16102013]
 [ 0.56009615 -0.13367638]
 [ 0.60697115 -0.19227013]
 [ 0.58158053  0.05772987]
 [ 0.61283053 -0.15320763]
 [ 0.58548678  0.10069862]]","[[-0.0061223  -0.18250451]
 [ 0.05442458 -0.05164513]
 [ 0.00364333 -0.16102013]
 [ 0.1110652  -0.13367638]
 [ 0.06028395 -0.19227013]
 [-0.00026292  0.05772987]
 [ 0.06028395 -0.15320763]
 [-0.05690355  0.10069862]]"
27,"[[-0.16823167 -0.82271635]
 [-0.12135667 -0.73873197]
 [-0.21510667 -0.85982572]
 [ 0.14036208  0.41751803]
 [ 0.12278395  0.32572115]
 [ 0.13059645  0.37454928]
 [ 0.14036208  0.41751803]
 [-0.0061223   0.52103365]
 [ 0.00364333  0.6186899 ]
 [ 0.1110652   0.56009615]
 [ 0.06028395  0.60697115]
 [ 0.05442458  0.57376803]]","[[-0.82271635 -1.46766076]
 [-0.73873197 -1.39539513]
 [-0.85982572 -1.42859826]
 [ 0.41751803 -0.05359826]
 [ 0.32572115 -0.03406701]
 [ 0.37454928  0.04796424]
 [ 0.41751803  0.11241737]
 [ 0.52103365 -0.18250451]
 [ 0.6186899  -0.16102013]
 [ 0.56009615 -0.13367638]
 [ 0.60697115 -0.19227013]
 [ 0.57376803 -0.05164513]]","[[-0.16823167 -1.46766076]
 [-0.12135667 -1.39539513]
 [-0.21510667 -1.42859826]
 [ 0.14036208 -0.05359826]
 [ 0.12278395 -0.03406701]
 [ 0.13059645  0.04796424]
 [ 0.14036208  0.11241737]
 [-0.0061223  -0.18250451]
 [ 0.00364333 -0.16102013]
 [ 0.1110652  -0.13367638]
 [ 0.06028395 -0.19227013]
 [ 0.05442458 -0.05164513]]"
28,"[[-0.1305542   0.36462402]
 [-0.18719482  0.31774902]
 [-0.07000732  0.40759277]
 [-0.14813232  0.08337402]
 [-0.10516357  0.03259277]
 [-0.1930542   0.13220215]
 [-0.1305542   0.35095215]
 [-0.18328857  0.45251465]
 [-0.07000732  0.38806152]]","[[ 0.36462402 -0.24578857]
 [ 0.31774902 -0.2946167 ]
 [ 0.40759277 -0.18328857]
 [ 0.08337402 -0.22039795]
 [ 0.03259277 -0.23406982]
 [ 0.13220215 -0.22039795]
 [ 0.35095215 -0.40594482]
 [ 0.45251465 -0.3571167 ]
 [ 0.38806152 -0.4508667 ]]","[[-0.1305542  -0.24578857]
 [-0.18719482 -0.2946167 ]
 [-0.07000732 -0.18328857]
 [-0.14813232 -0.22039795]
 [-0.10516357 -0.23406982]
 [-0.1930542  -0.22039795]
 [-0.1305542  -0.40594482]
 [-0.18328857 -0.3571167 ]
 [-0.07000732 -0.4508667 ]]"
29,"[[-7.00073242e-02  4.03686523e-01]
 [-1.32507324e-01  3.17749023e-01]
 [-7.39135742e-02  3.60717773e-01]
 [-1.26647949e-01  4.11499023e-01]
 [-7.97729492e-02  3.06030273e-01]
 [ 3.74145508e-02  3.45092773e-01]
 [-1.89147949e-01  2.72827148e-01]
 [ 1.17492676e-01  3.64990234e-02]
 [ 1.07727051e-01  1.34277344e-03]
 [ 1.17492676e-01 -6.10351562e-04]
 [-2.47155231e-01  6.90429688e-01]
 [-2.43248981e-01  7.45117188e-01]
 [-2.41295856e-01  7.97851562e-01]
 [-2.95983356e-01  8.46679688e-01]
 [-2.97936481e-01  7.49023438e-01]
 [-2.41295856e-01  7.93945312e-01]
 [-2.95983356e-01  8.38867188e-01]
 [-3.52623981e-01  4.32617188e-01]
 [-3.52623981e-01  4.77539062e-01]
 [-3.52623981e-01  4.97070312e-01]
 [-3.52623981e-01  4.59960938e-01]]","[[ 4.03686523e-01 -2.98522949e-01]
 [ 3.17749023e-01 -2.26257324e-01]
 [ 3.60717773e-01 -2.22351074e-01]
 [ 4.11499023e-01 -1.79382324e-01]
 [ 3.06030273e-01 -3.59069824e-01]
 [ 3.45092773e-01 -2.67272949e-01]
 [ 2.72827148e-01 -2.59460449e-01]
 [ 3.64990234e-02 -8.64929199e-01]
 [ 1.34277344e-03 -8.33679199e-01]
 [-6.10351562e-04 -9.39147949e-01]
 [ 6.90429688e-01  6.39860734e-02]
 [ 7.45117188e-01 -1.21858016e-02]
 [ 7.97851562e-01 -1.05935802e-01]
 [ 8.46679688e-01 -1.05935802e-01]
 [ 7.49023438e-01 -2.19514266e-02]
 [ 7.93945312e-01 -3.75764266e-02]
 [ 8.38867188e-01  3.27360734e-02]
 [ 4.32617188e-01 -4.96560802e-01]
 [ 4.77539062e-01 -5.16092052e-01]
 [ 4.97070312e-01 -4.16482677e-01]
 [ 4.59960938e-01 -3.61795177e-01]]","[[-0.07000732 -0.29852295]
 [-0.13250732 -0.22625732]
 [-0.07391357 -0.22235107]
 [-0.12664795 -0.17938232]
 [-0.07977295 -0.35906982]
 [ 0.03741455 -0.26727295]
 [-0.18914795 -0.25946045]
 [ 0.11749268 -0.8649292 ]
 [ 0.10772705 -0.8336792 ]
 [ 0.11749268 -0.93914795]
 [-0.24715523  0.06398607]
 [-0.24324898 -0.0121858 ]
 [-0.24129586 -0.1059358 ]
 [-0.29598336 -0.1059358 ]
 [-0.29793648 -0.02195143]
 [-0.24129586 -0.03757643]
 [-0.29598336  0.03273607]
 [-0.35262398 -0.4965608 ]
 [-0.35262398 -0.51609205]
 [-0.35262398 -0.41648268]
 [-0.35262398 -0.36179518]]"
30,"[[-0.13192086  0.40917969]
 [-0.12606148  0.45605469]
 [-0.11824898  0.50097656]
 [ 0.61417289 -0.97949219]
 [ 0.69425102 -0.97949219]
 [ 0.67276664 -0.97949219]
 [ 0.66300102 -0.97949219]
 [ 0.64346977 -0.97949219]
 [ 0.67276664 -0.97949219]
 [ 0.56534477 -0.97949219]
 [ 0.64346977 -0.97949219]
 [ 0.62198539 -0.97949219]
 [ 0.61417289 -0.97949219]
 [ 0.64346977 -0.97949219]
 [ 0.64346977 -0.97949219]
 [ 0.07705966  0.20046165]
 [ 0.13370028  0.1965554 ]
 [ 0.01846591  0.10671165]
 [ 0.02041903  0.13600852]
 [ 0.07120028  0.06960227]
 [ 0.07510653  0.13991477]]","[[ 0.40917969 -0.17429518]
 [ 0.45605469 -0.1918733 ]
 [ 0.50097656 -0.2231233 ]
 [-0.97949219  1.2612517 ]
 [-0.97949219  1.22414232]
 [-0.97949219  1.25539232]
 [-0.97949219  1.30226732]
 [-0.97949219  1.3003142 ]
 [-0.97949219  1.2690642 ]
 [-0.97949219  1.33547045]
 [-0.97949219  1.35890795]
 [-0.97949219  1.33351732]
 [-0.97949219  1.29445482]
 [-0.97949219  1.37648607]
 [-0.97949219  1.17922045]
 [ 0.20046165  0.15891335]
 [ 0.1965554   0.1550071 ]
 [ 0.10671165  0.1940696 ]
 [ 0.13600852  0.34641335]
 [ 0.06960227  0.42649148]
 [ 0.13991477  0.3034446 ]]","[[-0.13192086 -0.17429518]
 [-0.12606148 -0.1918733 ]
 [-0.11824898 -0.2231233 ]
 [ 0.61417289  1.2612517 ]
 [ 0.69425102  1.22414232]
 [ 0.67276664  1.25539232]
 [ 0.66300102  1.30226732]
 [ 0.64346977  1.3003142 ]
 [ 0.67276664  1.2690642 ]
 [ 0.56534477  1.33547045]
 [ 0.64346977  1.35890795]
 [ 0.62198539  1.33351732]
 [ 0.61417289  1.29445482]
 [ 0.64346977  1.37648607]
 [ 0.64346977  1.17922045]
 [ 0.07705966  0.15891335]
 [ 0.13370028  0.1550071 ]
 [ 0.01846591  0.1940696 ]
 [ 0.02041903  0.34641335]
 [ 0.07120028  0.42649148]
 [ 0.07510653  0.3034446 ]]"
31,"[[ 2.04190341e-02  1.34055398e-01]
 [-1.08506944e-04  5.95703125e-02]
 [ 5.26258681e-02  8.88671875e-02]
 [ 5.26258681e-02  7.71484375e-02]
 [ 6.90104167e-02  9.67261905e-02]
 [ 2.47395833e-01  4.12272135e-01]
 [ 2.47395833e-01  4.12272135e-01]
 [ 3.07942708e-01  4.53287760e-01]
 [ 5.75086806e-03  2.15820312e-01]
 [ 9.65711806e-03  2.62695312e-01]
 [ 1.16102431e-02  3.09570312e-01]
 [ 6.23914931e-02  2.00195312e-01]
 [ 9.65711806e-03  2.56835938e-01]
 [ 5.75086806e-03  2.11914062e-01]
 [ 9.65711806e-03  2.60742188e-01]
 [ 1.16102431e-02  2.99804688e-01]]","[[ 0.1340554   0.35617898]
 [ 0.05957031  0.4015842 ]
 [ 0.08886719  0.25705295]
 [ 0.07714844  0.31174045]
 [ 0.09672619  0.32105655]
 [ 0.41227214 -0.53222656]
 [ 0.41227214 -0.54003906]
 [ 0.45328776 -0.52636719]
 [ 0.21582031 -0.0202908 ]
 [ 0.26269531  0.00900608]
 [ 0.30957031 -0.08865017]
 [ 0.20019531 -0.26443142]
 [ 0.25683594 -0.2234158 ]
 [ 0.21191406 -0.17458767]
 [ 0.26074219 -0.14919705]
 [ 0.29980469 -0.25857205]]","[[ 2.04190341e-02  3.56178977e-01]
 [-1.08506944e-04  4.01584201e-01]
 [ 5.26258681e-02  2.57052951e-01]
 [ 5.26258681e-02  3.11740451e-01]
 [ 6.90104167e-02  3.21056548e-01]
 [ 2.47395833e-01 -5.32226562e-01]
 [ 2.47395833e-01 -5.40039062e-01]
 [ 3.07942708e-01 -5.26367188e-01]
 [ 5.75086806e-03 -2.02907986e-02]
 [ 9.65711806e-03  9.00607639e-03]
 [ 1.16102431e-02 -8.86501736e-02]
 [ 6.23914931e-02 -2.64431424e-01]
 [ 9.65711806e-03 -2.23415799e-01]
 [ 5.75086806e-03 -1.74587674e-01]
 [ 9.65711806e-03 -1.49197049e-01]
 [ 1.16102431e-02 -2.58572049e-01]]"
32,"[[ 0.07291667  0.15531994]
 [ 0.13151042  0.20610119]
 [ 0.18619792  0.19438244]
 [ 0.06901042  0.11821057]
 [ 0.12565104  0.16117932]
 [ 0.18619792  0.20024182]
 [ 0.06705729  0.05961682]
 [ 0.06901042  0.11235119]
 [ 0.12565104  0.15727307]
 [ 0.18619792  0.20219494]
 [ 0.24869792  0.23539807]
 [ 0.13541667  0.25102307]
 [-0.18915264  0.23024339]
 [-0.23993389  0.28883714]
 [-0.18524639  0.30446214]
 [-0.19110577  0.17750901]
 [-0.12274639  0.40211839]
 [-0.18915264  0.26735276]]","[[ 0.15531994  0.2312128 ]
 [ 0.20610119  0.13160342]
 [ 0.19438244  0.21168155]
 [ 0.11821057  0.08863467]
 [ 0.16117932  0.07300967]
 [ 0.20024182 -0.02074033]
 [ 0.05961682  0.24879092]
 [ 0.11235119  0.1921503 ]
 [ 0.15727307  0.1609003 ]
 [ 0.20219494  0.06129092]
 [ 0.23539807  0.18824405]
 [ 0.25102307 -0.0656622 ]
 [ 0.23024339  0.42540565]
 [ 0.28883714  0.39220252]
 [ 0.30446214  0.30626502]
 [ 0.17750901  0.4449369 ]
 [ 0.40211839  0.26329627]
 [ 0.26735276  0.25157752]]","[[ 0.07291667  0.2312128 ]
 [ 0.13151042  0.13160342]
 [ 0.18619792  0.21168155]
 [ 0.06901042  0.08863467]
 [ 0.12565104  0.07300967]
 [ 0.18619792 -0.02074033]
 [ 0.06705729  0.24879092]
 [ 0.06901042  0.1921503 ]
 [ 0.12565104  0.1609003 ]
 [ 0.18619792  0.06129092]
 [ 0.24869792  0.18824405]
 [ 0.13541667 -0.0656622 ]
 [-0.18915264  0.42540565]
 [-0.23993389  0.39220252]
 [-0.18524639  0.30626502]
 [-0.19110577  0.4449369 ]
 [-0.12274639  0.26329627]
 [-0.18915264  0.25157752]]"
33,"[[-0.23602764  0.47438401]
 [-0.18329327  0.37868089]
 [-0.23602764  0.47438401]
 [-0.23798077  0.42750901]
 [-0.18915264  0.25172776]
 [-0.19110577  0.20680589]
 [-0.13251202  0.27125901]
 [ 0.81865986 -1.39866286]
 [ 0.90459736 -1.39866286]
 [ 0.90459736 -1.39866286]
 [ 0.00526495  0.10580842]
 [ 0.0091712   0.18588655]
 [ 0.01112432  0.24643342]
 [ 0.00526495  0.1272928 ]
 [ 0.0091712   0.19565217]
 [ 0.01112432  0.2444803 ]
 [ 0.00526495  0.15268342]
 [ 0.0091712   0.20346467]
 [ 0.06776495  0.2444803 ]
 [ 0.0716712   0.27963655]
 [ 0.00331182  0.06674592]
 [ 0.00526495  0.1351053 ]
 [ 0.0091712   0.20346467]
 [ 0.01112432  0.25033967]
 [ 0.0716712   0.26596467]
 [ 0.12831182  0.2444803 ]]","[[ 0.47438401 -0.08826623]
 [ 0.37868089 -0.03553185]
 [ 0.47438401 -0.07459435]
 [ 0.42750901  0.0464994 ]
 [ 0.25172776  0.33751502]
 [ 0.20680589  0.31798377]
 [ 0.27125901  0.43907752]
 [-1.39866286 -1.58435998]
 [-1.39866286 -1.65271935]
 [-1.39866286 -1.6019381 ]
 [ 0.10580842  0.35665761]
 [ 0.18588655  0.18673573]
 [ 0.24643342  0.06954823]
 [ 0.1272928   0.25900136]
 [ 0.19565217  0.11251698]
 [ 0.2444803   0.08517323]
 [ 0.15268342  0.07931386]
 [ 0.20346467 -0.06521739]
 [ 0.2444803  -0.15310802]
 [ 0.27963655  0.16525136]
 [ 0.06674592  0.31564198]
 [ 0.1351053   0.21407948]
 [ 0.20346467  0.00900136]
 [ 0.25033967 -0.04568614]
 [ 0.26596467  0.25900136]
 [ 0.2444803   0.32931386]]","[[-0.23602764 -0.08826623]
 [-0.18329327 -0.03553185]
 [-0.23602764 -0.07459435]
 [-0.23798077  0.0464994 ]
 [-0.18915264  0.33751502]
 [-0.19110577  0.31798377]
 [-0.13251202  0.43907752]
 [ 0.81865986 -1.58435998]
 [ 0.90459736 -1.65271935]
 [ 0.90459736 -1.6019381 ]
 [ 0.00526495  0.35665761]
 [ 0.0091712   0.18673573]
 [ 0.01112432  0.06954823]
 [ 0.00526495  0.25900136]
 [ 0.0091712   0.11251698]
 [ 0.01112432  0.08517323]
 [ 0.00526495  0.07931386]
 [ 0.0091712  -0.06521739]
 [ 0.06776495 -0.15310802]
 [ 0.0716712   0.16525136]
 [ 0.00331182  0.31564198]
 [ 0.00526495  0.21407948]
 [ 0.0091712   0.00900136]
 [ 0.01112432 -0.04568614]
 [ 0.0716712   0.25900136]
 [ 0.12831182  0.32931386]]"
34,"[[ 0.00964355  0.14251709]
 [ 0.01159668  0.19720459]
 [ 0.0682373   0.25189209]
 [ 0.01745605  0.30853271]
 [-0.03723145  0.32220459]
 [-0.09387207  0.39056396]
 [ 0.01159668  0.21282959]
 [ 0.01550293  0.27923584]
 [ 0.01745605  0.33001709]
 [-0.03723145  0.35150146]
 [-0.09387207  0.18743896]
 [-0.03918457  0.27337646]
 [-0.03723145  0.32415771]
 [ 0.00964355  0.17962646]
 [ 0.06433105  0.22845459]
 [ 0.0682373   0.27923584]
 [ 0.07409668  0.32611084]
 [-0.03723145  0.36712646]
 [ 0.00964355  0.16790771]
 [ 0.01159668  0.22259521]
 [ 0.01550293  0.27923584]
 [ 0.01745605  0.33001709]
 [ 0.0213623   0.33782959]]","[[0.14251709 0.55938721]
 [0.19720459 0.53009033]
 [0.25189209 0.47344971]
 [0.30853271 0.44219971]
 [0.32220459 0.62384033]
 [0.39056396 0.53594971]
 [0.21282959 0.45196533]
 [0.27923584 0.28594971]
 [0.33001709 0.21173096]
 [0.35150146 0.48321533]
 [0.18743896 0.58868408]
 [0.27337646 0.38360596]
 [0.32415771 0.35430908]
 [0.17962646 0.36016846]
 [0.22845459 0.29962158]
 [0.27923584 0.22149658]
 [0.32611084 0.17071533]
 [0.36712646 0.38555908]
 [0.16790771 0.44024658]
 [0.22259521 0.38555908]
 [0.27923584 0.28985596]
 [0.33001709 0.24102783]
 [0.33782959 0.54766846]]","[[ 0.00964355  0.55938721]
 [ 0.01159668  0.53009033]
 [ 0.0682373   0.47344971]
 [ 0.01745605  0.44219971]
 [-0.03723145  0.62384033]
 [-0.09387207  0.53594971]
 [ 0.01159668  0.45196533]
 [ 0.01550293  0.28594971]
 [ 0.01745605  0.21173096]
 [-0.03723145  0.48321533]
 [-0.09387207  0.58868408]
 [-0.03918457  0.38360596]
 [-0.03723145  0.35430908]
 [ 0.00964355  0.36016846]
 [ 0.06433105  0.29962158]
 [ 0.0682373   0.22149658]
 [ 0.07409668  0.17071533]
 [-0.03723145  0.38555908]
 [ 0.00964355  0.44024658]
 [ 0.01159668  0.38555908]
 [ 0.01550293  0.28985596]
 [ 0.01745605  0.24102783]
 [ 0.0213623   0.54766846]]"
35,"[[-0.0009341  -0.12330163]
 [ 0.00101902 -0.07837976]
 [ 0.00492527 -0.03931726]
 [ 0.0068784   0.01537024]
 [ 0.01078465  0.06615149]
 [-0.04585598  0.09349524]
 [-0.05366848 -0.11158288]
 [ 0.00101902 -0.09595788]
 [ 0.00492527 -0.08423913]
 [-0.0478091   0.02708899]
 [-0.10444973  0.04662024]
 [ 0.0537534  -0.03736413]
 [ 0.05765965 -0.00025476]
 [ 0.06351902  0.05247962]
 [ 0.01078465  0.10521399]
 [-0.04585598  0.14622962]
 [ 0.04984715 -0.09791101]
 [ 0.00101902 -0.05298913]
 [ 0.00492527 -0.01587976]
 [ 0.06351902  0.04466712]
 [ 0.01078465  0.08568274]
 [-0.04585598  0.13060462]
 [ 0.03346946 -0.06676136]
 [ 0.03932884  0.01526989]
 [-0.01340554  0.07386364]
 [-0.07004616  0.12269176]
 [-0.07590554 -0.10582386]
 [-0.01926491 -0.03746449]
 [ 0.03932884  0.01526989]
 [-0.0009341  -0.07642663]]","[[-0.12330163  0.05324389]
 [-0.07837976  0.06496264]
 [-0.03931726  0.10402514]
 [ 0.01537024  0.08058764]
 [ 0.06615149  0.06691576]
 [ 0.09349524  0.15675951]
 [-0.11158288  0.01418139]
 [-0.09595788  0.13136889]
 [-0.08423913  0.24269701]
 [ 0.02708899  0.04543139]
 [ 0.04662024  0.15480639]
 [-0.03736413 -0.17527174]
 [-0.00025476 -0.10300611]
 [ 0.05247962 -0.14011549]
 [ 0.10521399 -0.16159986]
 [ 0.14622962 -0.08933424]
 [-0.09791101 -0.08152174]
 [-0.05298913 -0.04441236]
 [-0.01587976  0.00441576]
 [ 0.04466712 -0.08347486]
 [ 0.08568274 -0.02488111]
 [ 0.13060462  0.00636889]
 [-0.06676136  0.24112216]
 [ 0.01526989  0.01455966]
 [ 0.07386364 -0.11825284]
 [ 0.12269176 -0.18270597]
 [-0.10582386  0.22549716]
 [-0.03746449  0.09854403]
 [ 0.01526989  0.01846591]
 [-0.07642663 -0.22214674]]","[[-0.0009341   0.05324389]
 [ 0.00101902  0.06496264]
 [ 0.00492527  0.10402514]
 [ 0.0068784   0.08058764]
 [ 0.01078465  0.06691576]
 [-0.04585598  0.15675951]
 [-0.05366848  0.01418139]
 [ 0.00101902  0.13136889]
 [ 0.00492527  0.24269701]
 [-0.0478091   0.04543139]
 [-0.10444973  0.15480639]
 [ 0.0537534  -0.17527174]
 [ 0.05765965 -0.10300611]
 [ 0.06351902 -0.14011549]
 [ 0.01078465 -0.16159986]
 [-0.04585598 -0.08933424]
 [ 0.04984715 -0.08152174]
 [ 0.00101902 -0.04441236]
 [ 0.00492527  0.00441576]
 [ 0.06351902 -0.08347486]
 [ 0.01078465 -0.02488111]
 [-0.04585598  0.00636889]
 [ 0.03346946  0.24112216]
 [ 0.03932884  0.01455966]
 [-0.01340554 -0.11825284]
 [-0.07004616 -0.18270597]
 [-0.07590554  0.22549716]
 [-0.01926491  0.09854403]
 [ 0.03932884  0.01846591]
 [-0.0009341  -0.22214674]]"
36,"[[-0.01340554  0.06019176]
 [-0.01145241  0.08362926]
 [-0.07199929  0.01917614]
 [ 0.08815696 -0.03355824]
 [ 0.09401634  0.01526989]
 [ 0.03346946 -0.03160511]
 [ 0.03932884  0.02308239]
 [-0.01340554  0.07191051]
 [-0.01145241  0.12073864]
 [-0.09127604 -0.05481771]
 [-0.03658854  0.00182292]
 [-0.03268229  0.00572917]
 [ 0.02591146  0.03307292]
 [-0.03658854 -0.03919271]
 [ 0.02981771  0.06627604]
 [ 0.01614583  0.02330729]
 [-0.03268229  0.02916667]
 [ 0.02591146  0.06041667]
 [-0.03854167 -0.02942708]
 [ 0.01614583  0.00377604]
 [ 0.02005208  0.00377604]
 [ 0.08059896  0.02526042]
 [ 0.08645833  0.09752604]
 [-0.05131392  0.11292614]
 [-0.0493608   0.16175426]
 [-0.05522017  0.03870739]
 [-0.04545455  0.18519176]]","[[ 0.06019176  0.07510653]
 [ 0.08362926  0.22549716]
 [ 0.01917614  0.04385653]
 [-0.03355824 -0.03817472]
 [ 0.01526989 -0.22567472]
 [-0.03160511  0.01651278]
 [ 0.02308239 -0.12801847]
 [ 0.07191051 -0.23739347]
 [ 0.12073864 -0.20614347]
 [-0.05481771 -0.08476562]
 [ 0.00182292 -0.12382812]
 [ 0.00572917  0.03046875]
 [ 0.03307292  0.08125   ]
 [-0.03919271  0.01875   ]
 [ 0.06627604  0.128125  ]
 [ 0.02330729 -0.2546875 ]
 [ 0.02916667 -0.04765625]
 [ 0.06041667 -0.00078125]
 [-0.02942708 -0.20195312]
 [ 0.00377604 -0.153125  ]
 [ 0.00377604  0.02460938]
 [ 0.02526042  0.08320313]
 [ 0.09752604  0.01289063]
 [ 0.11292614  0.09747869]
 [ 0.16175426  0.08380682]
 [ 0.03870739  0.24591619]
 [ 0.18519176  0.23224432]]","[[-0.01340554  0.07510653]
 [-0.01145241  0.22549716]
 [-0.07199929  0.04385653]
 [ 0.08815696 -0.03817472]
 [ 0.09401634 -0.22567472]
 [ 0.03346946  0.01651278]
 [ 0.03932884 -0.12801847]
 [-0.01340554 -0.23739347]
 [-0.01145241 -0.20614347]
 [-0.09127604 -0.08476562]
 [-0.03658854 -0.12382812]
 [-0.03268229  0.03046875]
 [ 0.02591146  0.08125   ]
 [-0.03658854  0.01875   ]
 [ 0.02981771  0.128125  ]
 [ 0.01614583 -0.2546875 ]
 [-0.03268229 -0.04765625]
 [ 0.02591146 -0.00078125]
 [-0.03854167 -0.20195312]
 [ 0.01614583 -0.153125  ]
 [ 0.02005208  0.02460938]
 [ 0.08059896  0.08320313]
 [ 0.08645833  0.01289063]
 [-0.05131392  0.09747869]
 [-0.0493608   0.08380682]
 [-0.05522017  0.24591619]
 [-0.04545455  0.23224432]]"
