,xy,yz,xz
22,"[[-0.03166853  0.13811384]
 [-0.03166853  0.18498884]
 [-0.03166853 -0.12751116]
 [-0.12932478 -0.08649554]
 [-0.1312779  -0.03180804]
 [-0.03166853  0.01116071]
 [-0.03166853  0.07952009]
 [-0.03166853  0.13420759]
 [-0.03166853  0.18498884]
 [-0.12932478 -0.09626116]
 [-0.1312779  -0.04938616]
 [-0.03166853 -0.02204241]
 [-0.03166853  0.05998884]
 [-0.03166853  0.12444196]
 [-0.03166853  0.17717634]
 [-0.03166853 -0.16657366]
 [-0.03166853 -0.12555804]
 [-0.03166853 -0.17047991]
 [-0.08049665 -0.16071429]
 [ 0.02106585  0.09123884]
 [ 0.07770647  0.13420759]
 [-0.03166853 -0.15485491]
 [-0.03166853 -0.10407366]
 [-0.1312779  -0.03766741]
 [-0.08244978  0.01897321]
 [-0.03166853  0.08733259]
 [-0.03166853  0.13811384]
 [-0.03166853  0.18498884]
 [-0.03166853 -0.12751116]]","[[ 0.13811384 -0.22858538]
 [ 0.18498884 -0.27155413]
 [-0.12751116  0.0194615 ]
 [-0.08649554  0.0350865 ]
 [-0.03180804 -0.00202288]
 [ 0.01116071  0.04485212]
 [ 0.07952009 -0.09186663]
 [ 0.13420759 -0.160226  ]
 [ 0.18498884 -0.222726  ]
 [-0.09626116  0.07610212]
 [-0.04938616  0.0819615 ]
 [-0.02204241  0.17766462]
 [ 0.05998884  0.03703962]
 [ 0.12444196 -0.0742885 ]
 [ 0.17717634 -0.10944475]
 [-0.16657366  0.16399275]
 [-0.12555804  0.1913365 ]
 [-0.17047991  0.18157087]
 [-0.16071429  0.28703962]
 [ 0.09123884 -0.269601  ]
 [ 0.13420759 -0.24030413]
 [-0.15485491  0.12688337]
 [-0.10407366  0.11907087]
 [-0.03766741  0.03313337]
 [ 0.01897321 -0.00788225]
 [ 0.08733259 -0.16608538]
 [ 0.13811384 -0.22858538]
 [ 0.18498884 -0.27155413]
 [-0.12751116  0.33000837]]","[[-0.03166853 -0.22858538]
 [-0.03166853 -0.27155413]
 [-0.03166853  0.0194615 ]
 [-0.12932478  0.0350865 ]
 [-0.1312779  -0.00202288]
 [-0.03166853  0.04485212]
 [-0.03166853 -0.09186663]
 [-0.03166853 -0.160226  ]
 [-0.03166853 -0.222726  ]
 [-0.12932478  0.07610212]
 [-0.1312779   0.0819615 ]
 [-0.03166853  0.17766462]
 [-0.03166853  0.03703962]
 [-0.03166853 -0.0742885 ]
 [-0.03166853 -0.10944475]
 [-0.03166853  0.16399275]
 [-0.03166853  0.1913365 ]
 [-0.03166853  0.18157087]
 [-0.08049665  0.28703962]
 [ 0.02106585 -0.269601  ]
 [ 0.07770647 -0.24030413]
 [-0.03166853  0.12688337]
 [-0.03166853  0.11907087]
 [-0.1312779   0.03313337]
 [-0.08244978 -0.00788225]
 [-0.03166853 -0.16608538]
 [-0.03166853 -0.22858538]
 [-0.03166853 -0.27155413]
 [-0.03166853  0.33000837]]"
23,"[[-0.03166853 -0.12751116]
 [-0.12932478 -0.08649554]
 [-0.1312779  -0.03180804]
 [-0.03166853  0.01116071]
 [-0.03166853  0.07952009]
 [-0.03166853  0.13420759]
 [-0.03166853  0.18498884]
 [-0.12932478 -0.09626116]
 [-0.1312779  -0.04938616]
 [-0.03166853  0.05998884]
 [-0.03166853  0.12444196]
 [-0.03166853  0.17717634]
 [ 0.02106585  0.09123884]
 [ 0.07770647  0.13420759]
 [-0.0453629   0.06218498]
 [-0.0453629   0.10905998]
 [-0.0453629   0.15593498]
 [-0.0453629   0.20085685]
 [-0.0453629   0.05827873]
 [-0.0453629   0.10515373]
 [-0.03166853 -0.16657366]
 [-0.03166853 -0.12555804]
 [-0.03166853 -0.17047991]
 [-0.08049665 -0.16071429]
 [-0.03166853 -0.12751116]
 [-0.09419103 -0.11164315]
 [-0.0453629  -0.07258065]
 [-0.03166853 -0.02204241]
 [-0.0922379  -0.1858619 ]]","[[-0.12751116  0.0194615 ]
 [-0.08649554  0.0350865 ]
 [-0.03180804 -0.00202288]
 [ 0.01116071  0.04485212]
 [ 0.07952009 -0.09186663]
 [ 0.13420759 -0.160226  ]
 [ 0.18498884 -0.222726  ]
 [-0.09626116  0.07610212]
 [-0.04938616  0.0819615 ]
 [ 0.05998884  0.03703962]
 [ 0.12444196 -0.0742885 ]
 [ 0.17717634 -0.10944475]
 [ 0.09123884 -0.269601  ]
 [ 0.13420759 -0.24030413]
 [ 0.06218498 -0.12714214]
 [ 0.10905998 -0.13104839]
 [ 0.15593498 -0.16815776]
 [ 0.20085685 -0.20722026]
 [ 0.05827873 -0.01776714]
 [ 0.10515373 -0.00604839]
 [-0.16657366  0.16399275]
 [-0.12555804  0.1913365 ]
 [-0.17047991  0.18157087]
 [-0.16071429  0.28703962]
 [-0.12751116  0.33000837]
 [-0.11164315  0.35918599]
 [-0.07258065  0.39629536]
 [-0.02204241  0.17766462]
 [-0.1858619   0.42754536]]","[[-0.03166853  0.0194615 ]
 [-0.12932478  0.0350865 ]
 [-0.1312779  -0.00202288]
 [-0.03166853  0.04485212]
 [-0.03166853 -0.09186663]
 [-0.03166853 -0.160226  ]
 [-0.03166853 -0.222726  ]
 [-0.12932478  0.07610212]
 [-0.1312779   0.0819615 ]
 [-0.03166853  0.03703962]
 [-0.03166853 -0.0742885 ]
 [-0.03166853 -0.10944475]
 [ 0.02106585 -0.269601  ]
 [ 0.07770647 -0.24030413]
 [-0.0453629  -0.12714214]
 [-0.0453629  -0.13104839]
 [-0.0453629  -0.16815776]
 [-0.0453629  -0.20722026]
 [-0.0453629  -0.01776714]
 [-0.0453629  -0.00604839]
 [-0.03166853  0.16399275]
 [-0.03166853  0.1913365 ]
 [-0.03166853  0.18157087]
 [-0.08049665  0.28703962]
 [-0.03166853  0.33000837]
 [-0.09419103  0.35918599]
 [-0.0453629   0.39629536]
 [-0.03166853  0.17766462]
 [-0.0922379   0.42754536]]"
24,"[[-0.0453629   0.15398185]
 [-0.0453629   0.20280998]
 [-0.0453629   0.24773185]
 [-0.0453629   0.0485131 ]
 [-0.0453629   0.0953881 ]
 [-0.0453629   0.14616935]
 [-0.0453629   0.1969506 ]
 [-0.0453629   0.24968498]
 [-0.0453629   0.13640373]
 [-0.09419103 -0.04914315]
 [-0.0922379  -0.11750252]
 [-0.09419103 -0.07453377]
 [-0.0453629  -0.01984627]
 [-0.09028478 -0.1936744 ]
 [-0.0922379  -0.1467994 ]
 [-0.09419103 -0.09797127]
 [-0.0453629  -0.02570565]
 [ 0.00737147  0.10515373]
 [-0.0453629   0.14812248]
 [-0.12434896 -0.0851237 ]
 [-0.17122396 -0.00309245]
 [-0.22200521  0.0398763 ]
 [-0.17513021  0.11409505]
 [-0.12434896  0.3211263 ]
 [-0.1000504   0.1110131 ]
 [-0.12434896 -0.01871745]
 [-0.12434896  0.24886068]
 [-0.12434896  0.31136068]]","[[ 0.15398185 -0.03534526]
 [ 0.20280998 -0.07050151]
 [ 0.24773185 -0.20526714]
 [ 0.0485131   0.08379536]
 [ 0.0953881   0.09356099]
 [ 0.14616935  0.06035786]
 [ 0.1969506   0.02715474]
 [ 0.24968498 -0.12714214]
 [ 0.13640373  0.12871724]
 [-0.04914315  0.10137349]
 [-0.11750252  0.21074849]
 [-0.07453377  0.23223286]
 [-0.01984627  0.20879536]
 [-0.1936744   0.31035786]
 [-0.1467994   0.31817036]
 [-0.09797127  0.31817036]
 [-0.02570565  0.22832661]
 [ 0.10515373 -0.02167339]
 [ 0.14812248  0.03301411]
 [-0.0851237   0.35668945]
 [-0.00309245  0.27856445]
 [ 0.0398763   0.28833008]
 [ 0.11409505  0.22192383]
 [ 0.3211263  -0.17260742]
 [ 0.1110131   0.25957661]
 [-0.01871745  0.43676758]
 [ 0.24886068  0.05786133]
 [ 0.31136068 -0.05151367]]","[[-0.0453629  -0.03534526]
 [-0.0453629  -0.07050151]
 [-0.0453629  -0.20526714]
 [-0.0453629   0.08379536]
 [-0.0453629   0.09356099]
 [-0.0453629   0.06035786]
 [-0.0453629   0.02715474]
 [-0.0453629  -0.12714214]
 [-0.0453629   0.12871724]
 [-0.09419103  0.10137349]
 [-0.0922379   0.21074849]
 [-0.09419103  0.23223286]
 [-0.0453629   0.20879536]
 [-0.09028478  0.31035786]
 [-0.0922379   0.31817036]
 [-0.09419103  0.31817036]
 [-0.0453629   0.22832661]
 [ 0.00737147 -0.02167339]
 [-0.0453629   0.03301411]
 [-0.12434896  0.35668945]
 [-0.17122396  0.27856445]
 [-0.22200521  0.28833008]
 [-0.17513021  0.22192383]
 [-0.12434896 -0.17260742]
 [-0.1000504   0.25957661]
 [-0.12434896  0.43676758]
 [-0.12434896  0.05786133]
 [-0.12434896 -0.05151367]]"
25,"[[-0.12434896  0.05940755]
 [-0.12434896  0.11409505]
 [-0.12434896 -0.01871745]
 [-0.17122396  0.04573568]
 [-0.17317708  0.0945638 ]
 [-0.12434896  0.15120443]
 [-0.21614583 -0.04215495]
 [-0.17122396  0.0242513 ]
 [-0.17317708  0.07503255]
 [-0.12434896  0.13167318]
 [-0.57326601  0.43745236]
 [-0.57521913  0.48237424]
 [-0.52834413  0.53901486]
 [ 0.49314024 -0.93950076]
 [ 0.51853087 -0.93950076]
 [ 0.51853087 -0.93950076]
 [ 0.49314024 -0.93950076]]","[[ 0.05940755  0.05200195]
 [ 0.11409505  0.0168457 ]
 [-0.01871745  0.17504883]
 [ 0.04573568  0.11450195]
 [ 0.0945638   0.1105957 ]
 [ 0.15120443  0.07348633]
 [-0.04215495  0.23950195]
 [ 0.0242513   0.19458008]
 [ 0.07503255  0.18676758]
 [ 0.13167318  0.15942383]
 [ 0.43745236  0.91653963]
 [ 0.48237424  0.92825838]
 [ 0.53901486  0.90872713]
 [-0.93950076 -1.45064787]
 [-0.93950076 -1.46041349]
 [-0.93950076 -1.34517912]
 [-0.93950076 -1.26510099]]","[[-0.12434896  0.05200195]
 [-0.12434896  0.0168457 ]
 [-0.12434896  0.17504883]
 [-0.17122396  0.11450195]
 [-0.17317708  0.1105957 ]
 [-0.12434896  0.07348633]
 [-0.21614583  0.23950195]
 [-0.17122396  0.19458008]
 [-0.17317708  0.18676758]
 [-0.12434896  0.15942383]
 [-0.57326601  0.91653963]
 [-0.57521913  0.92825838]
 [-0.52834413  0.90872713]
 [ 0.49314024 -1.45064787]
 [ 0.51853087 -1.46041349]
 [ 0.51853087 -1.34517912]
 [ 0.49314024 -1.26510099]]"
26,"[[-0.52834413  0.45503049]
 [-0.52834413  0.50971799]
 [-0.52834413  0.55854611]
 [-0.52834413  0.42768674]
 [-0.52834413  0.49409299]
 [-0.57717226  0.54878049]
 [-0.47200521  0.03658854]
 [-0.37825521 -0.01809896]
 [-0.47591146  0.08346354]]","[[ 0.45503049  0.86185213]
 [ 0.50971799  0.84232088]
 [ 0.55854611  0.83841463]
 [ 0.42768674  0.94778963]
 [ 0.49409299  0.89114901]
 [ 0.54878049  0.87161776]
 [ 0.03658854  0.35136719]
 [-0.01809896  0.38261719]
 [ 0.08346354  0.35527344]]","[[-0.52834413  0.86185213]
 [-0.52834413  0.84232088]
 [-0.52834413  0.83841463]
 [-0.52834413  0.94778963]
 [-0.52834413  0.89114901]
 [-0.57717226  0.87161776]
 [-0.47200521  0.35136719]
 [-0.37825521  0.38261719]
 [-0.47591146  0.35527344]]"
27,"[[-0.37825521  0.14010417]
 [-0.37825521  0.09127604]
 [-0.37825521  0.03268229]
 [-0.37825521  0.07955729]
 [-0.42708333  0.12838542]
 [-0.47005208  0.00729167]
 [-0.42513021  0.06393229]
 [-0.42708333  0.11276042]
 [-0.37825521  0.16549479]
 [-0.37825521  0.27291667]
 [-0.37825521  0.32369792]
 [-0.37825521  0.37252604]
 [-0.37825521  0.42135417]
 [-0.37825521  0.30416667]
 [-0.37825521  0.35885417]
 [-0.37825521  0.41940104]
 [ 0.90299479  0.29635417]
 [ 0.96940104  0.26119792]
 [ 0.87369792  0.24752604]
 [-0.23198085  0.28824345]
 [-0.23002772  0.2218372 ]
 [-0.13823085  0.34293095]]","[[0.14010417 0.33769531]
 [0.09127604 0.08183594]
 [0.03268229 0.16972656]
 [0.07955729 0.17363281]
 [0.12838542 0.15214844]
 [0.00729167 0.27519531]
 [0.06393229 0.25175781]
 [0.11276042 0.24589844]
 [0.16549479 0.22246094]
 [0.27291667 0.14628906]
 [0.32369792 0.11308594]
 [0.37252604 0.08378906]
 [0.42135417 0.05058594]
 [0.30416667 0.24394531]
 [0.35885417 0.20292969]
 [0.41940104 0.09160156]
 [0.29635417 0.29277344]
 [0.26119792 0.19902344]
 [0.24752604 0.33574219]
 [0.28824345 0.45974042]
 [0.2218372  0.52614667]
 [0.34293095 0.44020917]]","[[-0.37825521  0.33769531]
 [-0.37825521  0.08183594]
 [-0.37825521  0.16972656]
 [-0.37825521  0.17363281]
 [-0.42708333  0.15214844]
 [-0.47005208  0.27519531]
 [-0.42513021  0.25175781]
 [-0.42708333  0.24589844]
 [-0.37825521  0.22246094]
 [-0.37825521  0.14628906]
 [-0.37825521  0.11308594]
 [-0.37825521  0.08378906]
 [-0.37825521  0.05058594]
 [-0.37825521  0.24394531]
 [-0.37825521  0.20292969]
 [-0.37825521  0.09160156]
 [ 0.90299479  0.29277344]
 [ 0.96940104  0.19902344]
 [ 0.87369792  0.33574219]
 [-0.23198085  0.45974042]
 [-0.23002772  0.52614667]
 [-0.13823085  0.44020917]]"
28,"[[-0.13823085  0.51285282]
 [-0.13823085  0.56168095]
 [-0.13823085  0.5030872 ]
 [-0.13823085  0.56168095]
 [-0.13823085  0.50113407]
 [-0.13823085  0.55582157]
 [-0.13823085  0.60660282]
 [-0.23198085  0.3155872 ]
 [-0.2358871   0.33707157]
 [-0.23002772  0.25113407]
 [-0.23198085  0.30191532]
 [-0.13823085  0.3546497 ]
 [-0.13823085  0.39957157]
 [-0.23002772  0.24136845]
 [-0.23198085  0.29605595]
 [-0.2358871   0.34488407]
 [-0.13823085  0.40738407]
 [-0.23002772  0.27457157]
 [ 0.88325353 -1.17269405]
 [ 0.90864415 -1.17269405]
 [ 0.88325353 -1.17269405]
 [ 0.90864415 -1.17269405]]","[[ 0.51285282  0.19606855]
 [ 0.56168095  0.1296623 ]
 [ 0.5030872   0.3249748 ]
 [ 0.56168095  0.18825605]
 [ 0.50113407  0.33864667]
 [ 0.55582157  0.27224042]
 [ 0.60660282  0.22731855]
 [ 0.3155872   0.28981855]
 [ 0.33707157  0.45388105]
 [ 0.25113407  0.4109123 ]
 [ 0.30191532  0.38942792]
 [ 0.3546497   0.3718498 ]
 [ 0.39957157  0.39333417]
 [ 0.24136845  0.45192792]
 [ 0.29605595  0.4187248 ]
 [ 0.34488407  0.40895917]
 [ 0.40738407  0.34255292]
 [ 0.27457157  0.21950605]
 [-1.17269405 -1.61447833]
 [-1.17269405 -1.6984627 ]
 [-1.17269405 -1.58518145]
 [-1.17269405 -1.59299395]]","[[-0.13823085  0.19606855]
 [-0.13823085  0.1296623 ]
 [-0.13823085  0.3249748 ]
 [-0.13823085  0.18825605]
 [-0.13823085  0.33864667]
 [-0.13823085  0.27224042]
 [-0.13823085  0.22731855]
 [-0.23198085  0.28981855]
 [-0.2358871   0.45388105]
 [-0.23002772  0.4109123 ]
 [-0.23198085  0.38942792]
 [-0.13823085  0.3718498 ]
 [-0.13823085  0.39333417]
 [-0.23002772  0.45192792]
 [-0.23198085  0.4187248 ]
 [-0.2358871   0.40895917]
 [-0.13823085  0.34255292]
 [-0.23002772  0.21950605]
 [ 0.88325353 -1.61447833]
 [ 0.90864415 -1.6984627 ]
 [ 0.88325353 -1.58518145]
 [ 0.90864415 -1.59299395]]"
29,"[[-0.02583452 -0.12482244]
 [-0.02778764 -0.07404119]
 [ 0.02104048 -0.19122869]
 [ 0.02104048 -0.14825994]
 [ 0.02104048 -0.09943182]
 [-0.02778764 -0.05255682]
 [-0.06685014 -0.20490057]
 [-0.07075639 -0.15802557]
 [-0.02583452 -0.10919744]
 [ 0.02104048 -0.06232244]
 [ 0.02104048 -0.01154119]
 [ 0.02104048  0.13689631]
 [ 0.02104048  0.18377131]
 [ 0.02104048  0.23064631]
 [ 0.02104048  0.13689631]
 [ 0.02104048  0.18181818]
 [ 0.02104048  0.23064631]
 [ 0.02104048  0.13103693]
 [ 0.02104048  0.17595881]
 [ 0.02104048  0.22869318]
 [-0.20984375  0.17789063]
 [-0.25476562  0.11929688]
 [-0.16296875  0.23257813]
 [-0.16296875  0.38492188]
 [-0.16296875  0.43179688]
 [-0.11023437  0.38296875]
 [-0.16296875  0.42203125]
 [-0.16296875  0.480625  ]
 [-0.21960937  0.4728125 ]
 [-0.16296875  0.5275    ]]","[[-0.12482244  0.15607244]
 [-0.07404119  0.14240057]
 [-0.19122869 -0.07830256]
 [-0.14825994 -0.01970881]
 [-0.09943182 -0.03142756]
 [-0.05255682 -0.04900568]
 [-0.20490057  0.05646307]
 [-0.15802557  0.04865057]
 [-0.10919744  0.05450994]
 [-0.06232244  0.06232244]
 [-0.01154119  0.02716619]
 [ 0.13689631 -0.14861506]
 [ 0.18377131 -0.15252131]
 [ 0.23064631 -0.14080256]
 [ 0.13689631 -0.09002131]
 [ 0.18181818 -0.05486506]
 [ 0.23064631 -0.14666193]
 [ 0.13103693  0.02325994]
 [ 0.17595881  0.04279119]
 [ 0.22869318 -0.03924006]
 [ 0.17789063  0.47570313]
 [ 0.11929688  0.53039063]
 [ 0.23257813  0.43078125]
 [ 0.38492188  0.30773438]
 [ 0.43179688  0.333125  ]
 [ 0.38296875  0.35070313]
 [ 0.42203125  0.43078125]
 [ 0.480625    0.28820313]
 [ 0.4728125   0.38390625]
 [ 0.5275      0.2315625 ]]","[[-0.02583452  0.15607244]
 [-0.02778764  0.14240057]
 [ 0.02104048 -0.07830256]
 [ 0.02104048 -0.01970881]
 [ 0.02104048 -0.03142756]
 [-0.02778764 -0.04900568]
 [-0.06685014  0.05646307]
 [-0.07075639  0.04865057]
 [-0.02583452  0.05450994]
 [ 0.02104048  0.06232244]
 [ 0.02104048  0.02716619]
 [ 0.02104048 -0.14861506]
 [ 0.02104048 -0.15252131]
 [ 0.02104048 -0.14080256]
 [ 0.02104048 -0.09002131]
 [ 0.02104048 -0.05486506]
 [ 0.02104048 -0.14666193]
 [ 0.02104048  0.02325994]
 [ 0.02104048  0.04279119]
 [ 0.02104048 -0.03924006]
 [-0.20984375  0.47570313]
 [-0.25476562  0.53039063]
 [-0.16296875  0.43078125]
 [-0.16296875  0.30773438]
 [-0.16296875  0.333125  ]
 [-0.11023437  0.35070313]
 [-0.16296875  0.43078125]
 [-0.16296875  0.28820313]
 [-0.21960937  0.38390625]
 [-0.16296875  0.2315625 ]]"
30,"[[-0.20789062  0.14664063]
 [-0.16296875  0.19742188]
 [-0.25476562  0.13882813]
 [-0.20984375  0.18960938]
 [-0.16296875  0.2384375 ]
 [-0.16296875  0.24625   ]
 [ 0.68078125 -1.300625  ]
 [ 0.73351563 -1.300625  ]
 [ 0.75890625 -1.300625  ]
 [ 0.75890625 -1.300625  ]
 [-0.16296875  0.47671875]
 [-0.16296875  0.42789063]
 [-0.16296875  0.43375   ]
 [-0.10606971 -0.00510817]
 [-0.01036659  0.20778245]
 [ 0.04432091  0.25661058]
 [ 0.04822716  0.30153245]
 [-0.10606971  0.02028245]
 [-0.06114784  0.07496995]
 [-0.06114784  0.1179387 ]
 [-0.15294471  0.02028245]
 [-0.10802284  0.05934495]
 [-0.15880409  0.11403245]
 [-0.15489784  0.03004808]]","[[ 0.14664063  0.35460938]
 [ 0.19742188  0.29601563]
 [ 0.13882813  0.40734375]
 [ 0.18960938  0.39367188]
 [ 0.2384375   0.38      ]
 [ 0.24625     0.20226563]
 [-1.300625   -1.23914063]
 [-1.300625   -1.23328125]
 [-1.300625   -1.28601563]
 [-1.300625   -1.35242188]
 [ 0.47671875  0.114375  ]
 [ 0.42789063  0.08507813]
 [ 0.43375     0.21398438]
 [-0.00510817  0.24669471]
 [ 0.20778245  0.10802284]
 [ 0.25661058  0.05528846]
 [ 0.30153245  0.08653846]
 [ 0.02028245  0.09044471]
 [ 0.07496995  0.01622596]
 [ 0.1179387   0.06310096]
 [ 0.02028245  0.07872596]
 [ 0.05934495  0.15294471]
 [ 0.11403245  0.07677284]
 [ 0.03004808  0.29356971]]","[[-0.20789062  0.35460938]
 [-0.16296875  0.29601563]
 [-0.25476562  0.40734375]
 [-0.20984375  0.39367188]
 [-0.16296875  0.38      ]
 [-0.16296875  0.20226563]
 [ 0.68078125 -1.23914063]
 [ 0.73351563 -1.23328125]
 [ 0.75890625 -1.28601563]
 [ 0.75890625 -1.35242188]
 [-0.16296875  0.114375  ]
 [-0.16296875  0.08507813]
 [-0.16296875  0.21398438]
 [-0.10606971  0.24669471]
 [-0.01036659  0.10802284]
 [ 0.04432091  0.05528846]
 [ 0.04822716  0.08653846]
 [-0.10606971  0.09044471]
 [-0.06114784  0.01622596]
 [-0.06114784  0.06310096]
 [-0.15294471  0.07872596]
 [-0.10802284  0.15294471]
 [-0.15880409  0.07677284]
 [-0.15489784  0.29356971]]"
31,"[[-0.07903646  0.00338542]
 [ 0.01471354  0.05416667]
 [-0.03020833 -0.04739583]
 [ 0.01471354 -0.01028646]
 [ 0.01471354 -0.07669271]
 [-0.03020833 -0.02981771]
 [ 0.01471354  0.01705729]
 [ 0.01471354  0.06393229]
 [-0.03020833 -0.08059896]
 [-0.03020833 -0.03177083]
 [ 0.01471354  0.01510417]
 [ 0.01471354  0.06197917]
 [ 0.02294922 -0.02636719]
 [-0.02392578  0.01855469]
 [-0.02197266 -0.02050781]
 [ 0.02294922  0.02832031]
 [ 0.         -0.02441406]
 [ 0.          0.02441406]
 [-0.03417969 -0.03125   ]
 [-0.03613281  0.0078125 ]
 [ 0.01269531 -0.01171875]
 [ 0.05761719  0.03515625]
 [-0.11276042 -0.09166667]
 [-0.02096354 -0.05455729]
 [-0.11276042 -0.10533854]
 [-0.02096354 -0.05455729]]","[[ 0.00338542  0.06158854]
 [ 0.05416667  0.06354167]
 [-0.04739583  0.10846354]
 [-0.01028646  0.17096354]
 [-0.07669271 -0.09856771]
 [-0.02981771 -0.14739583]
 [ 0.01705729 -0.13567708]
 [ 0.06393229 -0.07317708]
 [-0.08059896 -0.02630208]
 [-0.03177083 -0.05169271]
 [ 0.01510417 -0.04192708]
 [ 0.06197917 -0.04778646]
 [-0.02636719  0.04980469]
 [ 0.01855469  0.07519531]
 [-0.02050781 -0.03613281]
 [ 0.02832031 -0.08886719]
 [-0.02441406  0.04003906]
 [ 0.02441406 -0.04003906]
 [-0.03125     0.09375   ]
 [ 0.0078125   0.140625  ]
 [-0.01171875 -0.109375  ]
 [ 0.03515625 -0.125     ]
 [-0.09166667 -0.07161458]
 [-0.05455729  0.04361979]
 [-0.10533854  0.05533854]
 [-0.05455729  0.05143229]]","[[-0.07903646  0.06158854]
 [ 0.01471354  0.06354167]
 [-0.03020833  0.10846354]
 [ 0.01471354  0.17096354]
 [ 0.01471354 -0.09856771]
 [-0.03020833 -0.14739583]
 [ 0.01471354 -0.13567708]
 [ 0.01471354 -0.07317708]
 [-0.03020833 -0.02630208]
 [-0.03020833 -0.05169271]
 [ 0.01471354 -0.04192708]
 [ 0.01471354 -0.04778646]
 [ 0.02294922  0.04980469]
 [-0.02392578  0.07519531]
 [-0.02197266 -0.03613281]
 [ 0.02294922 -0.08886719]
 [ 0.          0.04003906]
 [ 0.         -0.04003906]
 [-0.03417969  0.09375   ]
 [-0.03613281  0.140625  ]
 [ 0.01269531 -0.109375  ]
 [ 0.05761719 -0.125     ]
 [-0.11276042 -0.07161458]
 [-0.02096354  0.04361979]
 [-0.11276042  0.05533854]
 [-0.02096354  0.05143229]]"
32,"[[-0.02096354 -0.04283854]
 [-0.02096354 -0.13463542]
 [-0.06588542 -0.08776042]
 [-0.02096354 -0.03893229]
 [-0.06979167  0.00598958]
 [-0.11599392 -0.11631944]
 [-0.11794705 -0.07139757]
 [-0.02419705 -0.11827257]
 [-0.07107205 -0.07530382]
 [-0.02419705 -0.16319444]
 [-0.06911892 -0.11241319]
 [-0.02419705 -0.06553819]
 [-0.07302517 -0.02061632]
 [-0.06595553 -0.05243389]
 [ 0.13723958  0.13098958]
 [ 0.14114583  0.17786458]
 [ 0.03567708  0.19544271]
 [ 0.0812717   0.05555556]
 [ 0.08517795  0.10633681]
 [ 0.03244358  0.17469618]
 [ 0.08517795  0.15125868]
 [ 0.0812717   0.07899306]
 [ 0.08517795  0.13758681]
 [ 0.08713108  0.19813368]
 [ 0.13326322  0.05498798]
 [ 0.13716947  0.08037861]
 [ 0.03049045  0.06532118]
 [-0.02419705 -0.13389757]
 [-0.02419705 -0.09092882]
 [-0.10892428 -0.11688702]]","[[-0.04283854 -0.27278646]
 [-0.13463542 -0.09505208]
 [-0.08776042 -0.11653646]
 [-0.03893229 -0.12239583]
 [ 0.00598958 -0.11067708]
 [-0.11631944 -0.15961372]
 [-0.07139757 -0.11664497]
 [-0.11827257 -0.32758247]
 [-0.07530382 -0.35687934]
 [-0.16319444 -0.09516059]
 [-0.11241319 -0.17523872]
 [-0.06553819 -0.17328559]
 [-0.02061632 -0.13031684]
 [-0.05243389 -0.13807091]
 [ 0.13098958  0.02213542]
 [ 0.17786458  0.00846354]
 [ 0.19544271  0.22916667]
 [ 0.05555556  0.26226128]
 [ 0.10633681  0.25249566]
 [ 0.17469618  0.17632378]
 [ 0.15125868  0.01812066]
 [ 0.07899306  0.16265191]
 [ 0.13758681  0.11773003]
 [ 0.19813368  0.02983941]
 [ 0.05498798  0.29552284]
 [ 0.08037861  0.36778846]
 [ 0.06532118  0.38726128]
 [-0.13389757  0.05523003]
 [-0.09092882  0.07280816]
 [-0.11688702  0.00060096]]","[[-0.02096354 -0.27278646]
 [-0.02096354 -0.09505208]
 [-0.06588542 -0.11653646]
 [-0.02096354 -0.12239583]
 [-0.06979167 -0.11067708]
 [-0.11599392 -0.15961372]
 [-0.11794705 -0.11664497]
 [-0.02419705 -0.32758247]
 [-0.07107205 -0.35687934]
 [-0.02419705 -0.09516059]
 [-0.06911892 -0.17523872]
 [-0.02419705 -0.17328559]
 [-0.07302517 -0.13031684]
 [-0.06595553 -0.13807091]
 [ 0.13723958  0.02213542]
 [ 0.14114583  0.00846354]
 [ 0.03567708  0.22916667]
 [ 0.0812717   0.26226128]
 [ 0.08517795  0.25249566]
 [ 0.03244358  0.17632378]
 [ 0.08517795  0.01812066]
 [ 0.0812717   0.16265191]
 [ 0.08517795  0.11773003]
 [ 0.08713108  0.02983941]
 [ 0.13326322  0.29552284]
 [ 0.13716947  0.36778846]
 [ 0.03049045  0.38726128]
 [-0.02419705  0.05523003]
 [-0.02419705  0.07280816]
 [-0.10892428  0.00060096]]"
