,xy,yz,xz
22,"[[ 0.22265625  0.33386949]
 [ 0.2265625   0.36316636]
 [ 0.21875     0.28699449]
 [ 0.22265625  0.33777574]
 [ 0.16796875  0.37879136]
 [ 0.22265625  0.29480699]
 [ 0.21875     0.24597886]
 [ 0.16210938  0.29871324]
 [ 0.16601562  0.34558824]
 [ 0.109375    0.39441636]
 [-0.07319079  0.01685855]
 [-0.07319079  0.00318668]
 [-0.01459704  0.0676398 ]
 [-0.01459704  0.06568668]
 [-0.02045641  0.01490543]
 [-0.07319079 -0.00853207]
 [-0.07123766  0.07154605]
 [-0.06733141  0.11842105]
 [-0.00678454  0.15162418]
 [-0.00678454  0.1613898 ]
 [-0.06733141  0.10279605]]","[[ 0.33386949 -0.21449908]
 [ 0.36316636 -0.34535846]
 [ 0.28699449 -0.19887408]
 [ 0.33777574 -0.15981158]
 [ 0.37879136 -0.27113971]
 [ 0.29480699 -0.44692096]
 [ 0.24597886 -0.44887408]
 [ 0.29871324 -0.04457721]
 [ 0.34558824 -0.00551471]
 [ 0.39441636 -0.08363971]
 [ 0.01685855  0.31136924]
 [ 0.00318668  0.40902549]
 [ 0.0676398   0.21371299]
 [ 0.06568668  0.23910362]
 [ 0.01490543  0.28011924]
 [-0.00853207  0.46566612]
 [ 0.07154605  0.03402549]
 [ 0.11842105  0.03793174]
 [ 0.15162418 -0.08316201]
 [ 0.1613898   0.03597862]
 [ 0.10279605 -0.13199013]]","[[ 0.22265625 -0.21449908]
 [ 0.2265625  -0.34535846]
 [ 0.21875    -0.19887408]
 [ 0.22265625 -0.15981158]
 [ 0.16796875 -0.27113971]
 [ 0.22265625 -0.44692096]
 [ 0.21875    -0.44887408]
 [ 0.16210938 -0.04457721]
 [ 0.16601562 -0.00551471]
 [ 0.109375   -0.08363971]
 [-0.07319079  0.31136924]
 [-0.07319079  0.40902549]
 [-0.01459704  0.21371299]
 [-0.01459704  0.23910362]
 [-0.02045641  0.28011924]
 [-0.07319079  0.46566612]
 [-0.07123766  0.03402549]
 [-0.06733141  0.03793174]
 [-0.00678454 -0.08316201]
 [-0.00678454  0.03597862]
 [-0.06733141 -0.13199013]]"
23,"[[-0.01459704  0.06959293]
 [-0.01069079  0.11256168]
 [ 0.04370117  0.00838216]
 [ 0.10229492  0.05525716]
 [ 0.10620117  0.11189779]
 [ 0.16870117  0.15877279]
 [ 0.1628418   0.08846029]
 [ 0.11010742  0.15681966]
 [ 0.11010742  0.14705404]
 [ 0.09643555  0.01033529]
 [ 0.10229492  0.06306966]
 [ 0.10620117  0.11971029]
 [-0.046875    0.02696815]
 [ 0.05541992  0.21736654]
 [ 0.03979492 -0.07755534]
 [ 0.04370117 -0.01896159]
 [ 0.10229492  0.02986654]
 [ 0.04370117 -0.04825846]
 [ 0.10229492 -0.00138346]
 [ 0.04956055  0.07674154]
 [-0.06567383  0.18806966]
 [-0.06567383  0.19197591]
 [-0.06567383  0.22908529]]","[[ 0.06959293  0.12972862]
 [ 0.11256168  0.01449424]
 [ 0.00838216  0.12980143]
 [ 0.05525716  0.11222331]
 [ 0.11189779  0.02433268]
 [ 0.15877279 -0.04988607]
 [ 0.08846029  0.14933268]
 [ 0.15681966  0.04972331]
 [ 0.14705404  0.12784831]
 [ 0.01033529  0.08878581]
 [ 0.06306966  0.04191081]
 [ 0.11971029 -0.08113607]
 [ 0.02696815  0.13191106]
 [ 0.21736654 -0.08113607]
 [-0.07755534  0.30362956]
 [-0.01896159  0.26261393]
 [ 0.02986654  0.24308268]
 [-0.04825846  0.36612956]
 [-0.00138346  0.35831706]
 [ 0.07674154  0.26261393]
 [ 0.18806966 -0.52644857]
 [ 0.19197591 -0.50496419]
 [ 0.22908529 -0.55769857]]","[[-0.01459704  0.12972862]
 [-0.01069079  0.01449424]
 [ 0.04370117  0.12980143]
 [ 0.10229492  0.11222331]
 [ 0.10620117  0.02433268]
 [ 0.16870117 -0.04988607]
 [ 0.1628418   0.14933268]
 [ 0.11010742  0.04972331]
 [ 0.11010742  0.12784831]
 [ 0.09643555  0.08878581]
 [ 0.10229492  0.04191081]
 [ 0.10620117 -0.08113607]
 [-0.046875    0.13191106]
 [ 0.05541992 -0.08113607]
 [ 0.03979492  0.30362956]
 [ 0.04370117  0.26261393]
 [ 0.10229492  0.24308268]
 [ 0.04370117  0.36612956]
 [ 0.10229492  0.35831706]
 [ 0.04956055  0.26261393]
 [-0.06567383 -0.52644857]
 [-0.06567383 -0.50496419]
 [-0.06567383 -0.55769857]]"
24,"[[-0.04492188  0.07579627]
 [ 0.00585938  0.02696815]
 [-0.04492188  0.08165565]
 [ 0.07226562  0.1089994 ]
 [ 0.13671875  0.1558744 ]
 [ 0.07226562  0.12267127]
 [ 0.078125    0.1714994 ]
 [ 0.05849609  0.20039063]
 [ 0.06435547  0.2609375 ]
 [ 0.015625    0.13048377]
 [ 0.07226562  0.09728065]
 [-0.10351562 -0.04529748]
 [ 0.00585938 -0.01209435]
 [-0.04492188  0.0543119 ]
 [-0.15625     0.20860877]
 [-0.15625     0.26720252]
 [-0.15625     0.17345252]
 [-0.15625     0.23009315]
 [-0.15625     0.2808744 ]
 [-0.10361328  0.3625    ]
 [-0.10361328  0.41328125]]","[[ 0.07579627  0.12214543]
 [ 0.02696815  0.09675481]
 [ 0.08165565  0.07136418]
 [ 0.1089994  -0.36222957]
 [ 0.1558744  -0.29387019]
 [ 0.12267127 -0.20793269]
 [ 0.1714994  -0.14347957]
 [ 0.20039063 -0.03652344]
 [ 0.2609375  -0.13613281]
 [ 0.13048377 -0.03801082]
 [ 0.09728065 -0.43449519]
 [-0.04529748  0.27839543]
 [-0.01209435  0.30769231]
 [ 0.0543119   0.24714543]
 [ 0.20860877 -0.42277644]
 [ 0.26720252 -0.34074519]
 [ 0.17345252 -0.34074519]
 [ 0.23009315 -0.23527644]
 [ 0.2808744  -0.16496394]
 [ 0.3625     -0.13222656]
 [ 0.41328125 -0.18105469]]","[[-0.04492188  0.12214543]
 [ 0.00585938  0.09675481]
 [-0.04492188  0.07136418]
 [ 0.07226562 -0.36222957]
 [ 0.13671875 -0.29387019]
 [ 0.07226562 -0.20793269]
 [ 0.078125   -0.14347957]
 [ 0.05849609 -0.03652344]
 [ 0.06435547 -0.13613281]
 [ 0.015625   -0.03801082]
 [ 0.07226562 -0.43449519]
 [-0.10351562  0.27839543]
 [ 0.00585938  0.30769231]
 [-0.04492188  0.24714543]
 [-0.15625    -0.42277644]
 [-0.15625    -0.34074519]
 [-0.15625    -0.34074519]
 [-0.15625    -0.23527644]
 [-0.15625    -0.16496394]
 [-0.10361328 -0.13222656]
 [-0.10361328 -0.18105469]]"
25,"[[ 0.05458984  0.11445313]
 [ 0.05849609  0.1828125 ]
 [ 0.00771484  0.24140625]
 [ 0.00576172  0.14960938]
 [ 0.00771484  0.221875  ]
 [ 0.01357422  0.346875  ]
 [ 0.00576172  0.21210938]
 [-0.04306641  0.38789063]
 [-0.10361328  0.32539063]
 [-0.10361328  0.43867188]
 [-0.10361328  0.503125  ]
 [-0.10361328  0.3625    ]
 [-0.10361328  0.409375  ]
 [-0.10361328  0.45820313]
 [-0.10361328  0.5109375 ]
 [-0.10361328  0.3703125 ]
 [-0.10361328  0.4171875 ]
 [-0.10361328  0.4640625 ]
 [-0.10361328  0.5109375 ]]","[[ 0.11445313  0.13339844]
 [ 0.1828125   0.05136719]
 [ 0.24140625  0.01621094]
 [ 0.14960938  0.19589844]
 [ 0.221875    0.10800781]
 [ 0.346875   -0.04628906]
 [ 0.21210938 -0.08535156]
 [ 0.38789063 -0.64394531]
 [ 0.32539063 -0.72597656]
 [ 0.43867188 -0.62832031]
 [ 0.503125   -0.49550781]
 [ 0.3625     -0.48378906]
 [ 0.409375   -0.48964844]
 [ 0.45820313 -0.45839844]
 [ 0.5109375  -0.34707031]
 [ 0.3703125  -0.35292969]
 [ 0.4171875  -0.36074219]
 [ 0.4640625  -0.33535156]
 [ 0.5109375  -0.29628906]]","[[ 0.05458984  0.13339844]
 [ 0.05849609  0.05136719]
 [ 0.00771484  0.01621094]
 [ 0.00576172  0.19589844]
 [ 0.00771484  0.10800781]
 [ 0.01357422 -0.04628906]
 [ 0.00576172 -0.08535156]
 [-0.04306641 -0.64394531]
 [-0.10361328 -0.72597656]
 [-0.10361328 -0.62832031]
 [-0.10361328 -0.49550781]
 [-0.10361328 -0.48378906]
 [-0.10361328 -0.48964844]
 [-0.10361328 -0.45839844]
 [-0.10361328 -0.34707031]
 [-0.10361328 -0.35292969]
 [-0.10361328 -0.36074219]
 [-0.10361328 -0.33535156]
 [-0.10361328 -0.29628906]]"
26,"[[-0.1254223   0.14627323]
 [-0.12346917  0.20291385]
 [-0.07268792  0.13064823]
 [-0.12346917  0.1755701 ]
 [-0.11956292  0.2380701 ]
 [-0.17815667  0.23611698]
 [-0.11956292  0.26541385]
 [-0.05901605  0.30642948]
 [-0.11956292  0.26541385]
 [-0.0551098   0.35135135]
 [-0.17620355  0.30252323]
 [-0.17425042  0.3474451 ]
 [-0.11175042  0.38846073]
 [-0.2347973   0.31228885]
 [-0.05901605  0.30252323]
 [-0.11370355  0.35721073]
 [-0.04925042  0.39822635]
 [ 0.86090583 -1.5588049 ]
 [ 0.88629645 -1.5588049 ]
 [ 0.8433277  -1.5588049 ]]","[[ 0.14627323 -0.12753378]
 [ 0.20291385 -0.18026816]
 [ 0.13064823 -0.06308066]
 [ 0.1755701  -0.03573691]
 [ 0.2380701  -0.10995566]
 [ 0.23611698 -0.07870566]
 [ 0.26541385 -0.38144003]
 [ 0.30642948 -0.33456503]
 [ 0.26541385 -0.42636191]
 [ 0.35135135 -0.29550253]
 [ 0.30252323 -0.64901816]
 [ 0.3474451  -0.66854941]
 [ 0.38846073 -0.69003378]
 [ 0.31228885 -0.55331503]
 [ 0.30252323 -0.55917441]
 [ 0.35721073 -0.52987753]
 [ 0.39822635 -0.53573691]
 [-1.5588049   1.45840372]
 [-1.5588049   1.55996622]
 [-1.5588049   1.50723184]]","[[-0.1254223  -0.12753378]
 [-0.12346917 -0.18026816]
 [-0.07268792 -0.06308066]
 [-0.12346917 -0.03573691]
 [-0.11956292 -0.10995566]
 [-0.17815667 -0.07870566]
 [-0.11956292 -0.38144003]
 [-0.05901605 -0.33456503]
 [-0.11956292 -0.42636191]
 [-0.0551098  -0.29550253]
 [-0.17620355 -0.64901816]
 [-0.17425042 -0.66854941]
 [-0.11175042 -0.69003378]
 [-0.2347973  -0.55331503]
 [-0.05901605 -0.55917441]
 [-0.11370355 -0.52987753]
 [-0.04925042 -0.53573691]
 [ 0.86090583  1.45840372]
 [ 0.88629645  1.55996622]
 [ 0.8433277   1.50723184]]"
27,"[[-0.12346917  0.2068201 ]
 [-0.11956292  0.2615076 ]
 [-0.05901605  0.3083826 ]
 [-0.11370355  0.35916385]
 [-0.0464681   0.26041667]
 [-0.1011556   0.31119792]
 [-0.09920247  0.35807292]
 [-0.0464681   0.23893229]
 [-0.1011556   0.28190104]
 [-0.09920247  0.32682292]
 [ 0.00626628  0.19986979]
 [-0.0464681   0.25455729]
 [-0.04256185  0.30143229]
 [-0.1722973   0.40799198]
 [-0.04534417  0.43533573]
 [ 0.00626628  0.20572917]
 [ 0.00626628  0.17252604]
 [-0.11287435  0.07877604]
 [-0.11092122  0.11002604]
 [-0.05037435  0.16666667]]","[[ 0.2068201  -0.20565878]
 [ 0.2615076  -0.29159628]
 [ 0.3083826  -0.41269003]
 [ 0.35916385 -0.39706503]
 [ 0.26041667 -0.11401367]
 [ 0.31119792 -0.14916992]
 [ 0.35807292 -0.16088867]
 [ 0.23893229 -0.38354492]
 [ 0.28190104 -0.44213867]
 [ 0.32682292 -0.45385742]
 [ 0.19986979 -0.25268555]
 [ 0.25455729 -0.24291992]
 [ 0.30143229 -0.25268555]
 [ 0.40799198 -0.33651816]
 [ 0.43533573 -0.19979941]
 [ 0.20572917 -0.03588867]
 [ 0.17252604 -0.44995117]
 [ 0.07877604  0.29418945]
 [ 0.11002604  0.36254883]
 [ 0.16666667  0.3059082 ]]","[[-0.12346917 -0.20565878]
 [-0.11956292 -0.29159628]
 [-0.05901605 -0.41269003]
 [-0.11370355 -0.39706503]
 [-0.0464681  -0.11401367]
 [-0.1011556  -0.14916992]
 [-0.09920247 -0.16088867]
 [-0.0464681  -0.38354492]
 [-0.1011556  -0.44213867]
 [-0.09920247 -0.45385742]
 [ 0.00626628 -0.25268555]
 [-0.0464681  -0.24291992]
 [-0.04256185 -0.25268555]
 [-0.1722973  -0.33651816]
 [-0.04534417 -0.19979941]
 [ 0.00626628 -0.03588867]
 [ 0.00626628 -0.44995117]
 [-0.11287435  0.29418945]
 [-0.11092122  0.36254883]
 [-0.05037435  0.3059082 ]]"
28,"[[-0.26396484  0.40722656]
 [-0.26396484  0.44824219]
 [-0.26396484  0.49707031]
 [-0.20146484  0.54003906]
 [-0.32451172  0.49707031]
 [-0.20537109  0.40527344]
 [-0.20341797  0.46191406]
 [-0.26396484  0.48925781]
 [-0.26396484  0.39355469]
 [-0.26396484  0.43261719]
 [-0.26396484  0.47753906]
 [-0.20146484  0.52636719]
 [-0.26396484  0.40722656]
 [-0.26396484  0.44824219]
 [-0.26396484  0.49707031]
 [-0.20146484  0.54003906]
 [ 0.85712891 -1.41699219]
 [ 0.85712891 -1.41699219]
 [ 0.76728516 -1.41699219]
 [ 0.89619141 -1.41699219]]","[[ 0.40722656 -0.32402344]
 [ 0.44824219 -0.39238281]
 [ 0.49707031 -0.37089844]
 [ 0.54003906 -0.41191406]
 [ 0.49707031 -0.36503906]
 [ 0.40527344 -0.63457031]
 [ 0.46191406 -0.59746094]
 [ 0.48925781 -0.68925781]
 [ 0.39355469 -0.44511719]
 [ 0.43261719 -0.50761719]
 [ 0.47753906 -0.52324219]
 [ 0.52636719 -0.51347656]
 [ 0.40722656 -0.32402344]
 [ 0.44824219 -0.39238281]
 [ 0.49707031 -0.37089844]
 [ 0.54003906 -0.41191406]
 [-1.41699219  1.80878906]
 [-1.41699219  1.71894531]
 [-1.41699219  1.80878906]
 [-1.41699219  1.66425781]]","[[-0.26396484 -0.32402344]
 [-0.26396484 -0.39238281]
 [-0.26396484 -0.37089844]
 [-0.20146484 -0.41191406]
 [-0.32451172 -0.36503906]
 [-0.20537109 -0.63457031]
 [-0.20341797 -0.59746094]
 [-0.26396484 -0.68925781]
 [-0.26396484 -0.44511719]
 [-0.26396484 -0.50761719]
 [-0.26396484 -0.52324219]
 [-0.20146484 -0.51347656]
 [-0.26396484 -0.32402344]
 [-0.26396484 -0.39238281]
 [-0.26396484 -0.37089844]
 [-0.20146484 -0.41191406]
 [ 0.85712891  1.80878906]
 [ 0.85712891  1.71894531]
 [ 0.76728516  1.80878906]
 [ 0.89619141  1.66425781]]"
29,"[[ 0.85712891 -1.41699219]
 [ 0.85712891 -1.41699219]
 [ 0.76728516 -1.41699219]
 [ 0.89619141 -1.41699219]
 [-0.20537109  0.40527344]
 [-0.20341797  0.46191406]
 [-0.26396484  0.48925781]
 [-0.26396484  0.39355469]
 [-0.26396484  0.43261719]
 [-0.26396484  0.47753906]
 [-0.20146484  0.52636719]
 [-0.10946801  0.37425595]
 [-0.05087426  0.3703497 ]
 [-0.05478051  0.3234747 ]
 [ 0.00186012  0.31956845]
 [-0.16610863  0.46800595]
 [-0.16610863  0.4094122 ]
 [-0.04892113  0.4015997 ]
 [-0.10556176  0.45433408]
 [-0.05087426  0.34886533]
 [-0.05087426  0.36449033]
 [-0.20732422  0.33300781]
 [-0.05478051  0.31175595]
 [-0.10946801  0.30199033]
 [-0.05673363  0.2687872 ]]","[[-1.41699219  1.80878906]
 [-1.41699219  1.71894531]
 [-1.41699219  1.80878906]
 [-1.41699219  1.66425781]
 [ 0.40527344 -0.63457031]
 [ 0.46191406 -0.59746094]
 [ 0.48925781 -0.68925781]
 [ 0.39355469 -0.44511719]
 [ 0.43261719 -0.50761719]
 [ 0.47753906 -0.52324219]
 [ 0.52636719 -0.51347656]
 [ 0.37425595  0.29408482]
 [ 0.3703497   0.33510045]
 [ 0.3234747   0.28822545]
 [ 0.31956845  0.3390067 ]
 [ 0.46800595  0.26674107]
 [ 0.4094122   0.0968192 ]
 [ 0.4015997   0.06166295]
 [ 0.45433408  0.07533482]
 [ 0.34886533  0.02260045]
 [ 0.36449033  0.14174107]
 [ 0.33300781  0.13300781]
 [ 0.31175595  0.50502232]
 [ 0.30199033  0.59486607]
 [ 0.2687872   0.4640067 ]]","[[ 0.85712891  1.80878906]
 [ 0.85712891  1.71894531]
 [ 0.76728516  1.80878906]
 [ 0.89619141  1.66425781]
 [-0.20537109 -0.63457031]
 [-0.20341797 -0.59746094]
 [-0.26396484 -0.68925781]
 [-0.26396484 -0.44511719]
 [-0.26396484 -0.50761719]
 [-0.26396484 -0.52324219]
 [-0.20146484 -0.51347656]
 [-0.10946801  0.29408482]
 [-0.05087426  0.33510045]
 [-0.05478051  0.28822545]
 [ 0.00186012  0.3390067 ]
 [-0.16610863  0.26674107]
 [-0.16610863  0.0968192 ]
 [-0.04892113  0.06166295]
 [-0.10556176  0.07533482]
 [-0.05087426  0.02260045]
 [-0.05087426  0.14174107]
 [-0.20732422  0.13300781]
 [-0.05478051  0.50502232]
 [-0.10946801  0.59486607]
 [-0.05673363  0.4640067 ]]"
30,"[[-0.05789063  0.03429687]
 [-0.00125     0.08507812]
 [-0.05789063  0.00695312]
 [-0.0559375   0.06945312]
 [-0.00710938  0.00304687]
 [-0.00320313  0.04992187]
 [ 0.05539062  0.0909375 ]
 [-0.0559375   0.14367187]
 [-0.11257813  0.14953125]
 [-0.11257813  0.19054687]
 [-0.11257813  0.28820312]
 [-0.11257813  0.24523437]]","[[ 0.03429687  0.15351562]
 [ 0.08507812  0.11835937]
 [ 0.00695312  0.27070312]
 [ 0.06945312  0.21796875]
 [ 0.00304687  0.03828125]
 [ 0.04992187  0.0265625 ]
 [ 0.0909375   0.04609375]
 [ 0.14367187  0.06367187]
 [ 0.14953125 -0.36015625]
 [ 0.19054687 -0.41679688]
 [ 0.28820312 -0.38359375]
 [ 0.24523437 -0.340625  ]]","[[-0.05789063  0.15351562]
 [-0.00125     0.11835937]
 [-0.05789063  0.27070312]
 [-0.0559375   0.21796875]
 [-0.00710938  0.03828125]
 [-0.00320313  0.0265625 ]
 [ 0.05539062  0.04609375]
 [-0.0559375   0.06367187]
 [-0.11257813 -0.36015625]
 [-0.11257813 -0.41679688]
 [-0.11257813 -0.38359375]
 [-0.11257813 -0.340625  ]]"
31,"[[-0.01274671 -0.09138569]
 [-0.01079359 -0.05037007]
 [-0.01274671 -0.10701069]
 [-0.01079359 -0.06990132]
 [ 0.05365954  0.03166118]
 [-0.00102796  0.09025493]
 [-0.00688734  0.02970806]
 [-0.12212171  0.09611431]
 [-0.01274671 -0.04451069]
 [ 0.04584704 -0.01130757]
 [-0.00688734  0.04142681]
 [-0.00493421  0.09611431]
 [ 0.03608141 -0.11677632]
 [ 0.03998766 -0.06404194]
 [ 0.04584704 -0.02693257]
 [-0.00688734  0.03556743]
 [-0.00493421  0.09416118]
 [-0.00102796  0.13322368]
 [-0.00688734 -0.06599507]
 [-0.05879934  0.01541941]
 [-0.00020559  0.06620066]
 [-0.05879934  0.00174753]
 [-0.00020559  0.02909128]]","[[-0.09138569  0.08686266]
 [-0.05037007  0.11225329]
 [-0.10701069  0.14545641]
 [-0.06990132  0.18451891]
 [ 0.03166118  0.14936266]
 [ 0.09025493  0.13373766]
 [ 0.02970806 -0.02641859]
 [ 0.09611431 -0.14360609]
 [-0.04451069 -0.17485609]
 [-0.01130757 -0.09673109]
 [ 0.04142681 -0.10063734]
 [ 0.09611431 -0.17290296]
 [-0.11677632 -0.03227796]
 [-0.06404194 -0.06548109]
 [-0.02693257 -0.01079359]
 [ 0.03556743 -0.06352796]
 [ 0.09416118 -0.15337171]
 [ 0.13322368 -0.08305921]
 [-0.06599507  0.31147204]
 [ 0.01541941  0.33090049]
 [ 0.06620066  0.30355674]
 [ 0.00174753  0.37972862]
 [ 0.02909128  0.43636924]]","[[-1.27467105e-02  8.68626645e-02]
 [-1.07935855e-02  1.12253289e-01]
 [-1.27467105e-02  1.45456414e-01]
 [-1.07935855e-02  1.84518914e-01]
 [ 5.36595395e-02  1.49362664e-01]
 [-1.02796053e-03  1.33737664e-01]
 [-6.88733553e-03 -2.64185855e-02]
 [-1.22121711e-01 -1.43606086e-01]
 [-1.27467105e-02 -1.74856086e-01]
 [ 4.58470395e-02 -9.67310855e-02]
 [-6.88733553e-03 -1.00637336e-01]
 [-4.93421053e-03 -1.72902961e-01]
 [ 3.60814145e-02 -3.22779605e-02]
 [ 3.99876645e-02 -6.54810855e-02]
 [ 4.58470395e-02 -1.07935855e-02]
 [-6.88733553e-03 -6.35279605e-02]
 [-4.93421053e-03 -1.53371711e-01]
 [-1.02796053e-03 -8.30592105e-02]
 [-6.88733553e-03  3.11472039e-01]
 [-5.87993421e-02  3.30900493e-01]
 [-2.05592105e-04  3.03556743e-01]
 [-5.87993421e-02  3.79728618e-01]
 [-2.05592105e-04  4.36369243e-01]]"
32,"[[-0.00606497  0.07010691]
 [ 0.05448191  0.09549753]
 [-0.00997122  0.01932566]
 [-0.00606497  0.05448191]
 [-0.00020559  0.08377878]
 [-0.05664062 -0.06933594]
 [ 0.05273438 -0.03222656]
 [ 0.05859375  0.01269531]
 [ 0.00585938  0.07324219]
 [ 0.         -0.03613281]
 [ 0.00195312  0.03027344]
 [ 0.00585938  0.09082031]
 [ 0.05273438 -0.00683594]
 [ 0.05859375  0.04003906]
 [ 0.0625      0.08886719]
 [ 0.04882812 -0.05957031]
 [ 0.05273438 -0.01660156]
 [ 0.11328125  0.02636719]
 [ 0.0625      0.08886719]]","[[ 7.01069079e-02 -2.26151316e-02]
 [ 9.54975329e-02  1.18009868e-01]
 [ 1.93256579e-02  3.40254934e-02]
 [ 5.44819079e-02  1.19962993e-01]
 [ 8.37787829e-02  2.27384868e-01]
 [-6.93359375e-02  2.10848722e-01]
 [-3.22265625e-02  2.38192472e-01]
 [ 1.26953125e-02  2.49911222e-01]
 [ 7.32421875e-02  1.89364347e-01]
 [-3.61328125e-02  2.71395597e-01]
 [ 3.02734375e-02  1.65926847e-01]
 [ 9.08203125e-02 -1.64151278e-01]
 [-6.83593750e-03  1.74893466e-02]
 [ 4.00390625e-02 -8.87784091e-05]
 [ 8.88671875e-02 -8.40731534e-02]
 [-5.95703125e-02  8.38955966e-02]
 [-1.66015625e-02  1.28817472e-01]
 [ 2.63671875e-02  1.11239347e-01]
 [ 8.88671875e-02 -1.07510653e-01]]","[[-6.06496711e-03 -2.26151316e-02]
 [ 5.44819079e-02  1.18009868e-01]
 [-9.97121711e-03  3.40254934e-02]
 [-6.06496711e-03  1.19962993e-01]
 [-2.05592105e-04  2.27384868e-01]
 [-5.66406250e-02  2.10848722e-01]
 [ 5.27343750e-02  2.38192472e-01]
 [ 5.85937500e-02  2.49911222e-01]
 [ 5.85937500e-03  1.89364347e-01]
 [ 0.00000000e+00  2.71395597e-01]
 [ 1.95312500e-03  1.65926847e-01]
 [ 5.85937500e-03 -1.64151278e-01]
 [ 5.27343750e-02  1.74893466e-02]
 [ 5.85937500e-02 -8.87784091e-05]
 [ 6.25000000e-02 -8.40731534e-02]
 [ 4.88281250e-02  8.38955966e-02]
 [ 5.27343750e-02  1.28817472e-01]
 [ 1.13281250e-01  1.11239347e-01]
 [ 6.25000000e-02 -1.07510653e-01]]"
33,"[[-0.08721454  0.10531851]
 [-0.03057392  0.14047476]
 [-0.02471454  0.18734976]
 [-0.02080829  0.24984976]
 [ 0.04169171  0.30649038]
 [-0.13994892  0.08188101]
 [-0.08330829  0.10336538]
 [-0.08135517  0.16586538]
 [ 0.03583233  0.22250601]
 [-0.13799579  0.07211538]
 [-0.08135517  0.14242788]
 [-0.08721454  0.12875601]
 [-0.03057392  0.16977163]
 [-0.02471454  0.22055288]
 [ 0.03583233  0.26547476]
 [-0.08721454  0.12094351]
 [-0.03057392  0.15805288]
 [-0.02471454  0.20688101]
 [ 0.03583233  0.25766226]]","[[ 0.10531851  0.21153846]
 [ 0.14047476  0.25646034]
 [ 0.18734976  0.26036659]
 [ 0.24984976  0.18028846]
 [ 0.30649038  0.05919471]
 [ 0.08188101  0.32872596]
 [ 0.10336538  0.41271034]
 [ 0.16586538  0.36388221]
 [ 0.22250601  0.29161659]
 [ 0.07211538  0.51036659]
 [ 0.14242788  0.44591346]
 [ 0.12875601  0.06700721]
 [ 0.16977163  0.07091346]
 [ 0.22055288  0.03575721]
 [ 0.26547476 -0.05018029]
 [ 0.12094351  0.12755409]
 [ 0.15805288  0.15880409]
 [ 0.20688101  0.15489784]
 [ 0.25766226  0.06505409]]","[[-0.08721454  0.21153846]
 [-0.03057392  0.25646034]
 [-0.02471454  0.26036659]
 [-0.02080829  0.18028846]
 [ 0.04169171  0.05919471]
 [-0.13994892  0.32872596]
 [-0.08330829  0.41271034]
 [-0.08135517  0.36388221]
 [ 0.03583233  0.29161659]
 [-0.13799579  0.51036659]
 [-0.08135517  0.44591346]
 [-0.08721454  0.06700721]
 [-0.03057392  0.07091346]
 [-0.02471454  0.03575721]
 [ 0.03583233 -0.05018029]
 [-0.08721454  0.12755409]
 [-0.03057392  0.15880409]
 [-0.02471454  0.15489784]
 [ 0.03583233  0.06505409]]"
