,xy,yz,xz
27,"[[-0.40170898  0.39003906]
 [-0.45053711  0.44863281]
 [-0.40170898  0.50332031]
 [-0.40170898  0.41347656]
 [-0.40170898  0.56386719]
 [-0.40170898  0.42324219]
 [-0.40170898  0.47011719]
 [-0.40170898  0.51699219]
 [-0.40170898  0.42128906]
 [-0.40170898  0.46816406]
 [-0.40170898  0.51699219]
 [-0.35092773  0.56386719]
 [-0.40170898  0.36855469]
 [ 0.54750977 -1.07675781]
 [ 0.52016602 -1.07675781]
 [ 0.54555664 -1.07675781]
 [ 0.52016602 -1.07675781]
 [ 0.54555664 -1.07675781]
 [ 0.60024414 -1.07675781]
 [ 0.51235352 -1.07675781]]","[[ 0.39003906  0.61445313]
 [ 0.44863281  0.55      ]
 [ 0.50332031  0.51289063]
 [ 0.41347656  0.71210938]
 [ 0.56386719  0.35078125]
 [ 0.42324219  0.28632812]
 [ 0.47011719  0.2453125 ]
 [ 0.51699219  0.23554687]
 [ 0.42128906  0.39179687]
 [ 0.46816406  0.3625    ]
 [ 0.51699219  0.32929687]
 [ 0.56386719  0.28828125]
 [ 0.36855469  0.45429687]
 [-1.07675781 -1.11796875]
 [-1.07675781 -1.28984375]
 [-1.07675781 -1.34648437]
 [-1.07675781 -1.20585937]
 [-1.07675781 -1.28398437]
 [-1.07675781 -1.21367187]
 [-1.07675781 -1.45976562]]","[[-0.40170898  0.61445313]
 [-0.45053711  0.55      ]
 [-0.40170898  0.51289063]
 [-0.40170898  0.71210938]
 [-0.40170898  0.35078125]
 [-0.40170898  0.28632812]
 [-0.40170898  0.2453125 ]
 [-0.40170898  0.23554687]
 [-0.40170898  0.39179687]
 [-0.40170898  0.3625    ]
 [-0.40170898  0.32929687]
 [-0.35092773  0.28828125]
 [-0.40170898  0.45429687]
 [ 0.54750977 -1.11796875]
 [ 0.52016602 -1.28984375]
 [ 0.54555664 -1.34648437]
 [ 0.52016602 -1.20585937]
 [ 0.54555664 -1.28398437]
 [ 0.60024414 -1.21367187]
 [ 0.51235352 -1.45976562]]"
28,"[[-0.40170898  0.41152344]
 [-0.40170898  0.46230469]
 [-0.40170898  0.51113281]
 [-0.40170898  0.56191406]
 [-0.2033944   0.32152478]
 [-0.2033944   0.37035291]
 [-0.2033944   0.41918103]
 [-0.2033944   0.32347791]
 [-0.2033944   0.36839978]
 [-0.2033944   0.41918103]
 [-0.10378502  0.41527478]
 [-0.10573815  0.37035291]
 [-0.10378502  0.41527478]
 [-0.04909752  0.45824353]
 [-0.15456627  0.37035291]
 [-0.10378502  0.41136853]]","[[0.41152344 0.48945312]
 [0.46230469 0.46015625]
 [0.51113281 0.43867187]
 [0.56191406 0.378125  ]
 [0.32152478 0.25080819]
 [0.37035291 0.21955819]
 [0.41918103 0.14729256]
 [0.32347791 0.22541756]
 [0.36839978 0.25471444]
 [0.41918103 0.18440194]
 [0.41527478 0.06721444]
 [0.37035291 0.12776131]
 [0.41527478 0.14533944]
 [0.45824353 0.16096444]
 [0.37035291 0.18440194]
 [0.41136853 0.25666756]]","[[-0.40170898  0.48945312]
 [-0.40170898  0.46015625]
 [-0.40170898  0.43867187]
 [-0.40170898  0.378125  ]
 [-0.2033944   0.25080819]
 [-0.2033944   0.21955819]
 [-0.2033944   0.14729256]
 [-0.2033944   0.22541756]
 [-0.2033944   0.25471444]
 [-0.2033944   0.18440194]
 [-0.10378502  0.06721444]
 [-0.10573815  0.12776131]
 [-0.10378502  0.14533944]
 [-0.04909752  0.16096444]
 [-0.15456627  0.18440194]
 [-0.10378502  0.25666756]]"
29,"[[-0.2033944   0.32152478]
 [-0.2033944   0.36254041]
 [-0.2033944   0.37230603]
 [-0.2033944   0.41918103]
 [-0.2033944   0.40160291]
 [-0.1565194   0.32543103]
 [-0.35742188  0.41710708]
 [-0.30664062  0.4581227 ]
 [-0.35742188  0.51476333]
 [-0.31054688  0.37609145]
 [-0.30859375  0.42101333]
 [-0.2578125   0.4659352 ]
 [-0.35742188  0.41710708]
 [ 0.59179688 -1.11804917]
 [ 0.61914062 -1.11804917]
 [ 0.59179688 -1.11804917]
 [-0.21289062  0.42101333]
 [-0.20703125  0.46007583]
 [-0.203125    0.51476333]
 [-0.09987877  0.46019666]
 [-0.21679688  0.37609145]]","[[ 0.32152478  0.01838631]
 [ 0.36254041 -0.03630119]
 [ 0.37230603  0.09846444]
 [ 0.41918103  0.07698006]
 [ 0.40160291 -0.10270744]
 [ 0.32543103  0.15510506]
 [ 0.41710708  0.61092601]
 [ 0.4581227   0.64803539]
 [ 0.51476333  0.58748851]
 [ 0.37609145  0.54061351]
 [ 0.42101333  0.57186351]
 [ 0.4659352   0.56405101]
 [ 0.41710708  0.61483226]
 [-1.11804917 -1.18204274]
 [-1.11804917 -1.16641774]
 [-1.11804917 -1.25821461]
 [ 0.42101333  0.33748851]
 [ 0.46007583  0.25545726]
 [ 0.51476333  0.35701976]
 [ 0.46019666  0.23713631]
 [ 0.37609145  0.39412914]]","[[-0.2033944   0.01838631]
 [-0.2033944  -0.03630119]
 [-0.2033944   0.09846444]
 [-0.2033944   0.07698006]
 [-0.2033944  -0.10270744]
 [-0.1565194   0.15510506]
 [-0.35742188  0.61092601]
 [-0.30664062  0.64803539]
 [-0.35742188  0.58748851]
 [-0.31054688  0.54061351]
 [-0.30859375  0.57186351]
 [-0.2578125   0.56405101]
 [-0.35742188  0.61483226]
 [ 0.59179688 -1.18204274]
 [ 0.61914062 -1.16641774]
 [ 0.59179688 -1.25821461]
 [-0.21289062  0.33748851]
 [-0.20703125  0.25545726]
 [-0.203125    0.35701976]
 [-0.09987877  0.23713631]
 [-0.21679688  0.39412914]]"
30,"[[-0.25976562  0.4268727 ]
 [-0.20703125  0.46788833]
 [-0.25390625  0.51866958]
 [-0.31054688  0.38195083]
 [-0.21289062  0.42101333]
 [-0.2578125   0.46984145]
 [-0.25390625  0.51671645]
 [-0.12717014  0.34364149]
 [-0.12717014  0.29286024]
 [ 0.69726562 -1.11804917]
 [ 0.671875   -1.11804917]
 [ 0.59179688 -1.11804917]
 [ 0.671875   -1.11804917]
 [ 0.66796875 -1.11804917]
 [ 0.70117188 -1.11804917]
 [-0.13693576  0.06043837]
 [-0.08615451  0.10145399]
 [-0.08420139  0.15028212]
 [-0.08029514  0.19911024]
 [-0.13693576  0.06239149]
 [-0.03927951  0.10340712]]","[[ 0.4268727   0.40975414]
 [ 0.46788833  0.43123851]
 [ 0.51866958  0.43709789]
 [ 0.38195083  0.45467601]
 [ 0.42101333  0.49959789]
 [ 0.46984145  0.50936351]
 [ 0.51671645  0.52108226]
 [ 0.34364149  0.53765191]
 [ 0.29286024  0.54937066]
 [-1.11804917 -1.19180836]
 [-1.11804917 -1.30704274]
 [-1.11804917 -1.16251149]
 [-1.11804917 -1.20352711]
 [-1.11804917 -1.18204274]
 [-1.11804917 -1.22501149]
 [ 0.06043837  0.21733941]
 [ 0.10145399  0.27007378]
 [ 0.15028212  0.24858941]
 [ 0.19911024  0.21148003]
 [ 0.06239149  0.17437066]
 [ 0.10340712  0.16851128]]","[[-0.25976562  0.40975414]
 [-0.20703125  0.43123851]
 [-0.25390625  0.43709789]
 [-0.31054688  0.45467601]
 [-0.21289062  0.49959789]
 [-0.2578125   0.50936351]
 [-0.25390625  0.52108226]
 [-0.12717014  0.53765191]
 [-0.12717014  0.54937066]
 [ 0.69726562 -1.19180836]
 [ 0.671875   -1.30704274]
 [ 0.59179688 -1.16251149]
 [ 0.671875   -1.20352711]
 [ 0.66796875 -1.18204274]
 [ 0.70117188 -1.22501149]
 [-0.13693576  0.21733941]
 [-0.08615451  0.27007378]
 [-0.08420139  0.24858941]
 [-0.08029514  0.21148003]
 [-0.13693576  0.17437066]
 [-0.03927951  0.16851128]]"
31,"[[-0.03342014  0.15028212]
 [-0.08029514  0.20106337]
 [-0.04804687  0.18320312]
 [-0.10273437  0.23203125]
 [-0.10273437  0.17734375]
 [-0.04414062  0.21640625]
 [ 0.03125     0.05598958]
 [-0.02539062 -0.01627604]
 [-0.02539062  0.05013021]
 [ 0.03125     0.03450521]
 [ 0.03125     0.08138021]
 [ 0.03320312  0.13216146]
 [-0.04941406 -0.05449219]
 [ 0.04824219 -0.01152344]
 [-0.10273437  0.14023437]
 [-0.159375    0.18710937]
 [-0.10273437  0.13046875]
 [-0.10273437  0.18710937]]","[[ 0.15028212  0.15093316]
 [ 0.20106337  0.04546441]
 [ 0.18320312  0.01289063]
 [ 0.23203125  0.01484375]
 [ 0.17734375  0.1203125 ]
 [ 0.21640625  0.16914062]
 [ 0.05598958  0.12413194]
 [-0.01627604  0.22178819]
 [ 0.05013021  0.15538194]
 [ 0.03450521 -0.03407118]
 [ 0.08138021 -0.02821181]
 [ 0.13216146 -0.06141493]
 [-0.05449219  0.14238281]
 [-0.01152344  0.15019531]
 [ 0.14023437  0.3546875 ]
 [ 0.18710937  0.36054687]
 [ 0.13046875  0.39375   ]
 [ 0.18710937  0.35859375]]","[[-0.03342014  0.15093316]
 [-0.08029514  0.04546441]
 [-0.04804687  0.01289063]
 [-0.10273437  0.01484375]
 [-0.10273437  0.1203125 ]
 [-0.04414062  0.16914062]
 [ 0.03125     0.12413194]
 [-0.02539062  0.22178819]
 [-0.02539062  0.15538194]
 [ 0.03125    -0.03407118]
 [ 0.03125    -0.02821181]
 [ 0.03320312 -0.06141493]
 [-0.04941406  0.14238281]
 [ 0.04824219  0.15019531]
 [-0.10273437  0.3546875 ]
 [-0.159375    0.36054687]
 [-0.10273437  0.39375   ]
 [-0.10273437  0.35859375]]"
32,"[[ 0.00136719  0.04121094]
 [-0.00058594 -0.01347656]
 [ 0.00136719  0.03730469]
 [-0.00253906 -0.05058594]
 [ 0.04824219 -0.00761719]
 [ 0.00136719  0.04316406]
 [ 0.00136719  0.08808594]
 [-0.00557002  0.05475984]
 [ 0.0432581   0.10358796]
 [ 0.04716435  0.15046296]
 [ 0.04911748  0.19929109]
 [-0.0036169   0.10944734]
 [ 0.04716435  0.15046296]
 [ 0.04911748  0.18757234]
 [ 0.04130498  0.06257234]
 [ 0.0432581   0.10944734]
 [ 0.04716435  0.15632234]
 [ 0.04911748  0.20319734]
 [ 0.00028935  0.23835359]
 [-0.00557002  0.06647859]
 [ 0.0432581   0.10944734]
 [ 0.04716435  0.15632234]
 [-0.04941406 -0.07207031]]","[[ 0.04121094  0.10527344]
 [-0.01347656 -0.13105469]
 [ 0.03730469 -0.09589844]
 [-0.05058594  0.02910156]
 [-0.00761719  0.02128906]
 [ 0.04316406  0.01738281]
 [ 0.08808594 -0.01972656]
 [ 0.05475984  0.12912326]
 [ 0.10358796  0.09592014]
 [ 0.15046296  0.10568576]
 [ 0.19929109  0.08224826]
 [ 0.10944734 -0.15212674]
 [ 0.15046296 -0.19704861]
 [ 0.18757234 -0.27322049]
 [ 0.06257234 -0.12087674]
 [ 0.10944734 -0.09743924]
 [ 0.15632234 -0.11501736]
 [ 0.20319734 -0.09743924]
 [ 0.23835359 -0.26540799]
 [ 0.06647859 -0.01540799]
 [ 0.10944734 -0.00564236]
 [ 0.15632234  0.00412326]
 [-0.07207031 -0.21894531]]","[[ 0.00136719  0.10527344]
 [-0.00058594 -0.13105469]
 [ 0.00136719 -0.09589844]
 [-0.00253906  0.02910156]
 [ 0.04824219  0.02128906]
 [ 0.00136719  0.01738281]
 [ 0.00136719 -0.01972656]
 [-0.00557002  0.12912326]
 [ 0.0432581   0.09592014]
 [ 0.04716435  0.10568576]
 [ 0.04911748  0.08224826]
 [-0.0036169  -0.15212674]
 [ 0.04716435 -0.19704861]
 [ 0.04911748 -0.27322049]
 [ 0.04130498 -0.12087674]
 [ 0.0432581  -0.09743924]
 [ 0.04716435 -0.11501736]
 [ 0.04911748 -0.09743924]
 [ 0.00028935 -0.26540799]
 [-0.00557002 -0.01540799]
 [ 0.0432581  -0.00564236]
 [ 0.04716435  0.00412326]
 [-0.04941406 -0.21894531]]"
33,"[[-0.25844029  0.36865234]
 [-0.25648717  0.42333984]
 [-0.25453404  0.46826172]
 [-0.20570592  0.46240234]
 [-0.16273717  0.42529297]
 [-0.15883092  0.47216797]
 [-0.20375279  0.52099609]
 [-0.25453404  0.47802734]
 [-0.25844029  0.38427734]
 [-0.20961217  0.42919922]
 [-0.20570592  0.47607422]
 [-0.20961217  0.42919922]
 [-0.15883092  0.47412109]
 [-0.30336217  0.50537109]
 [-0.16273717  0.40966797]
 [ 0.64585658 -1.06689453]
 [ 0.56773158 -1.06689453]
 [ 0.72593471 -1.06689453]]","[[ 0.36865234  0.35246931]
 [ 0.42333984  0.30559431]
 [ 0.46826172  0.31340681]
 [ 0.46240234 -0.07331194]
 [ 0.42529297  0.05559431]
 [ 0.47216797  0.06145368]
 [ 0.52099609  0.02629743]
 [ 0.47802734  0.20989118]
 [ 0.38427734  0.07512556]
 [ 0.42919922  0.08293806]
 [ 0.47607422  0.11028181]
 [ 0.42919922  0.07121931]
 [ 0.47412109  0.11028181]
 [ 0.50537109  0.39739118]
 [ 0.40966797 -0.09284319]
 [-1.06689453 -1.54987444]
 [-1.06689453 -1.49323382]
 [-1.06689453 -1.50104632]]","[[-0.25844029  0.35246931]
 [-0.25648717  0.30559431]
 [-0.25453404  0.31340681]
 [-0.20570592 -0.07331194]
 [-0.16273717  0.05559431]
 [-0.15883092  0.06145368]
 [-0.20375279  0.02629743]
 [-0.25453404  0.20989118]
 [-0.25844029  0.07512556]
 [-0.20961217  0.08293806]
 [-0.20570592  0.11028181]
 [-0.20961217  0.07121931]
 [-0.15883092  0.11028181]
 [-0.30336217  0.39739118]
 [-0.16273717 -0.09284319]
 [ 0.64585658 -1.54987444]
 [ 0.56773158 -1.49323382]
 [ 0.72593471 -1.50104632]]"
34,"[[-0.34755859  0.68046875]
 [-0.29091797  0.7234375 ]
 [-0.29091797  0.67851562]
 [-0.29091797  0.72734375]
 [-0.34755859  0.72734375]
 [-0.29091797  0.68046875]
 [-0.23232422  0.7234375 ]
 [-0.23037109  0.7703125 ]
 [ 0.60166016 -1.10078125]
 [ 0.68173828 -1.10078125]
 [ 0.54892578 -1.10078125]
 [ 0.76572266 -1.10078125]
 [ 0.16662598  0.19128418]
 [ 0.21740723  0.2244873 ]
 [ 0.17443848  0.26550293]
 [ 0.16662598  0.19909668]]","[[ 0.68046875  0.13066406]
 [ 0.7234375   0.08378906]
 [ 0.67851562  0.25175781]
 [ 0.72734375  0.18144531]
 [ 0.72734375  0.19316406]
 [ 0.68046875  0.19316406]
 [ 0.7234375   0.14433594]
 [ 0.7703125   0.14824219]
 [-1.10078125 -1.48847656]
 [-1.10078125 -1.54121094]
 [-1.10078125 -1.38886719]
 [-1.10078125 -1.49433594]
 [ 0.19128418 -0.19689941]
 [ 0.2244873  -0.26525879]
 [ 0.26550293 -0.33166504]
 [ 0.19909668 -0.11096191]]","[[-0.34755859  0.13066406]
 [-0.29091797  0.08378906]
 [-0.29091797  0.25175781]
 [-0.29091797  0.18144531]
 [-0.34755859  0.19316406]
 [-0.29091797  0.19316406]
 [-0.23232422  0.14433594]
 [-0.23037109  0.14824219]
 [ 0.60166016 -1.48847656]
 [ 0.68173828 -1.54121094]
 [ 0.54892578 -1.38886719]
 [ 0.76572266 -1.49433594]
 [ 0.16662598 -0.19689941]
 [ 0.21740723 -0.26525879]
 [ 0.17443848 -0.33166504]
 [ 0.16662598 -0.11096191]]"
35,"[[ 0.21740723  0.23620605]
 [ 0.17443848  0.28308105]
 [ 0.1217041   0.20300293]
 [ 0.17053223  0.24597168]
 [ 0.12756348  0.2947998 ]
 [ 0.12365723  0.24206543]
 [ 0.07678223  0.24987793]
 [ 0.07873535  0.29870605]
 [ 0.22167969  0.34667969]
 [ 0.16699219  0.39941406]
 [ 0.16699219  0.34277344]
 [ 0.16699219  0.39550781]
 [ 0.16894531  0.44433594]
 [-0.07421875 -0.07366071]
 [ 0.03710938 -0.03459821]
 [-0.01757812 -0.02873884]
 [-0.01757812  0.02008929]
 [ 0.04296875  0.06305804]
 [ 0.046875    0.10993304]
 [-0.04231771 -0.04861111]
 [-0.03841146 -0.00759549]]","[[ 0.23620605 -0.17346191]
 [ 0.28308105 -0.22424316]
 [ 0.20300293 -0.10900879]
 [ 0.24597168 -0.08166504]
 [ 0.2947998  -0.13049316]
 [ 0.24206543 -0.20080566]
 [ 0.24987793 -0.15002441]
 [ 0.29870605 -0.09533691]
 [ 0.34667969 -0.03662109]
 [ 0.39941406  0.05322266]
 [ 0.34277344 -0.13037109]
 [ 0.39550781 -0.05029297]
 [ 0.44433594 -0.00341797]
 [-0.07366071 -0.02566964]
 [-0.03459821 -0.13113839]
 [-0.02873884 -0.06277902]
 [ 0.02008929 -0.03348214]
 [ 0.06305804  0.01339286]
 [ 0.10993304 -0.05887277]
 [-0.04861111 -0.03884549]
 [-0.00759549  0.08420139]]","[[ 0.21740723 -0.17346191]
 [ 0.17443848 -0.22424316]
 [ 0.1217041  -0.10900879]
 [ 0.17053223 -0.08166504]
 [ 0.12756348 -0.13049316]
 [ 0.12365723 -0.20080566]
 [ 0.07678223 -0.15002441]
 [ 0.07873535 -0.09533691]
 [ 0.22167969 -0.03662109]
 [ 0.16699219  0.05322266]
 [ 0.16699219 -0.13037109]
 [ 0.16699219 -0.05029297]
 [ 0.16894531 -0.00341797]
 [-0.07421875 -0.02566964]
 [ 0.03710938 -0.13113839]
 [-0.01757812 -0.06277902]
 [-0.01757812 -0.03348214]
 [ 0.04296875  0.01339286]
 [ 0.046875   -0.05887277]
 [-0.04231771 -0.03884549]
 [-0.03841146  0.08420139]]"
36,"[[-0.03841146 -0.02517361]
 [-0.03645833  0.03537326]
 [ 0.07486979 -0.01345486]
 [ 0.01432292 -0.05837674]
 [ 0.01822917 -0.00564236]
 [ 0.02213542  0.04123264]
 [ 0.02604167  0.08224826]
 [-0.00292969 -0.0234375 ]
 [ 0.00292969  0.0234375 ]
 [ 0.05566406  0.00732422]
 [ 0.05761719  0.05615234]
 [-0.00097656  0.00341797]
 [ 0.05566406  0.00537109]
 [ 0.05761719  0.05224609]
 [-0.00097656  0.09521484]
 [-0.0485026  -0.06119792]
 [ 0.01009115 -0.00651042]
 [-0.04654948  0.05013021]
 [ 0.0061849  -0.03971354]
 [ 0.06673177  0.00325521]
 [ 0.01204427  0.05403646]
 [ 0.04394531 -0.03857422]
 [-0.01660156 -0.02880859]
 [-0.01464844  0.01806641]
 [-0.01269531  0.04931641]]","[[-0.02517361  0.23459201]
 [ 0.03537326  0.13693576]
 [-0.01345486 -0.13259549]
 [-0.05837674  0.09201389]
 [-0.00564236 -0.04861111]
 [ 0.04123264 -0.11111111]
 [ 0.08224826 -0.21657986]
 [-0.0234375   0.        ]
 [ 0.0234375   0.        ]
 [ 0.00732422  0.00244141]
 [ 0.05615234  0.04541016]
 [ 0.00341797  0.29345703]
 [ 0.00537109 -0.03662109]
 [ 0.05224609 -0.01904297]
 [ 0.09521484 -0.08349609]
 [-0.06119792  0.18229167]
 [-0.00651042  0.11393229]
 [ 0.05013021  0.05729167]
 [-0.03971354 -0.09505208]
 [ 0.00325521 -0.13020833]
 [ 0.05403646 -0.12825521]
 [-0.03857422  0.29443359]
 [-0.02880859 -0.20361328]
 [ 0.01806641 -0.19580078]
 [ 0.04931641  0.10498047]]","[[-0.03841146  0.23459201]
 [-0.03645833  0.13693576]
 [ 0.07486979 -0.13259549]
 [ 0.01432292  0.09201389]
 [ 0.01822917 -0.04861111]
 [ 0.02213542 -0.11111111]
 [ 0.02604167 -0.21657986]
 [-0.00292969  0.        ]
 [ 0.00292969  0.        ]
 [ 0.05566406  0.00244141]
 [ 0.05761719  0.04541016]
 [-0.00097656  0.29345703]
 [ 0.05566406 -0.03662109]
 [ 0.05761719 -0.01904297]
 [-0.00097656 -0.08349609]
 [-0.0485026   0.18229167]
 [ 0.01009115  0.11393229]
 [-0.04654948  0.05729167]
 [ 0.0061849  -0.09505208]
 [ 0.06673177 -0.13020833]
 [ 0.01204427 -0.12825521]
 [ 0.04394531  0.29443359]
 [-0.01660156 -0.20361328]
 [-0.01464844 -0.19580078]
 [-0.01269531  0.10498047]]"
37,"[[-0.109375    0.15581597]
 [-0.11132812  0.0874566 ]
 [ 0.00195312  0.1265191 ]
 [-0.04882812  0.1733941 ]
 [-0.05249023  0.08081055]
 [-0.10717773  0.12963867]
 [-0.10522461  0.17651367]
 [-0.10913086  0.03588867]
 [-0.05249023  0.07495117]
 [-0.04663086  0.16870117]
 [ 0.00415039  0.0769043 ]
 [-0.04858398  0.12768555]
 [-0.04663086  0.17456055]
 [-0.04272461  0.22143555]
 [-0.04882812  0.19878472]
 [ 0.00415039  0.06323242]
 [-0.04858398  0.1081543 ]
 [-0.05444336  0.01635742]]","[[ 0.15581597  0.07769097]
 [ 0.0874566  -0.12152778]
 [ 0.1265191  -0.11371528]
 [ 0.1733941  -0.14887153]
 [ 0.08081055 -0.10705566]
 [ 0.12963867 -0.01525879]
 [ 0.17651367 -0.03479004]
 [ 0.03588867 -0.14807129]
 [ 0.07495117  0.05895996]
 [ 0.16870117 -0.26330566]
 [ 0.0769043  -0.14416504]
 [ 0.12768555 -0.13635254]
 [ 0.17456055 -0.14025879]
 [ 0.22143555 -0.06018066]
 [ 0.19878472  0.10894097]
 [ 0.06323242 -0.32580566]
 [ 0.1081543  -0.37658691]
 [ 0.01635742 -0.34924316]]","[[-0.109375    0.07769097]
 [-0.11132812 -0.12152778]
 [ 0.00195312 -0.11371528]
 [-0.04882812 -0.14887153]
 [-0.05249023 -0.10705566]
 [-0.10717773 -0.01525879]
 [-0.10522461 -0.03479004]
 [-0.10913086 -0.14807129]
 [-0.05249023  0.05895996]
 [-0.04663086 -0.26330566]
 [ 0.00415039 -0.14416504]
 [-0.04858398 -0.13635254]
 [-0.04663086 -0.14025879]
 [-0.04272461 -0.06018066]
 [-0.04882812  0.10894097]
 [ 0.00415039 -0.32580566]
 [-0.04858398 -0.37658691]
 [-0.05444336 -0.34924316]]"
38,"[[ 0.00608915 -0.05445772]
 [ 0.06663603 -0.0056296 ]
 [-0.04664522  0.05296415]
 [ 0.01585478  0.09397978]
 [-0.04859835 -0.07398897]
 [ 0.0099954  -0.01539522]
 [ 0.01194853  0.03538603]
 [-0.0446921   0.08226103]
 [ 0.06663603  0.0021829 ]
 [ 0.01194853  0.05296415]
 [-0.05055147 -0.08766085]
 [ 0.00608915 -0.04273897]
 [ 0.06663603  0.00022978]
 [ 0.01194853  0.05101103]
 [ 0.01585478  0.09788603]
 [-0.08251953 -0.03930664]
 [-0.08251953  0.02124023]
 [-0.02392578  0.06811523]
 [ 0.02685547 -0.12524414]
 [-0.02587891 -0.06079102]
 [-0.02587891  0.00366211]
 [-0.02392578  0.04467773]
 [-0.08251953 -0.05883789]
 [ 0.02880859 -0.02563477]
 [-0.02587891  0.02124023]
 [-0.02783203 -0.07446289]
 [ 0.00608915 -0.04273897]]","[[-5.44577206e-02  6.73253676e-02]
 [-5.62959559e-03  6.77849265e-03]
 [ 5.29641544e-02 -3.81433824e-02]
 [ 9.39797794e-02 -1.03400735e-03]
 [-7.39889706e-02  2.02090993e-01]
 [-1.53952206e-02  1.27872243e-01]
 [ 3.53860294e-02  9.85753676e-02]
 [ 8.22610294e-02  1.27872243e-01]
 [ 2.18290441e-03 -1.27987132e-01]
 [ 5.29641544e-02 -1.72909007e-01]
 [-8.76608456e-02 -4.59558824e-02]
 [-4.27389706e-02 -7.52527574e-02]
 [ 2.29779412e-04 -8.30652574e-02]
 [ 5.10110294e-02 -7.91590074e-02]
 [ 9.78860294e-02 -4.40027574e-02]
 [-3.93066406e-02  9.03320312e-02]
 [ 2.12402344e-02 -2.88085938e-02]
 [ 6.81152344e-02 -4.63867188e-02]
 [-1.25244141e-01  2.60253906e-01]
 [-6.07910156e-02  2.01660156e-01]
 [ 3.66210938e-03  1.15722656e-01]
 [ 4.46777344e-02  1.45019531e-01]
 [-5.88378906e-02  2.01660156e-01]
 [-2.56347656e-02 -1.22558594e-01]
 [ 2.12402344e-02 -2.55371094e-01]
 [-7.44628906e-02 -3.85742188e-02]
 [-4.27389706e-02 -2.66659007e-01]]","[[ 0.00608915  0.06732537]
 [ 0.06663603  0.00677849]
 [-0.04664522 -0.03814338]
 [ 0.01585478 -0.00103401]
 [-0.04859835  0.20209099]
 [ 0.0099954   0.12787224]
 [ 0.01194853  0.09857537]
 [-0.0446921   0.12787224]
 [ 0.06663603 -0.12798713]
 [ 0.01194853 -0.17290901]
 [-0.05055147 -0.04595588]
 [ 0.00608915 -0.07525276]
 [ 0.06663603 -0.08306526]
 [ 0.01194853 -0.07915901]
 [ 0.01585478 -0.04400276]
 [-0.08251953  0.09033203]
 [-0.08251953 -0.02880859]
 [-0.02392578 -0.04638672]
 [ 0.02685547  0.26025391]
 [-0.02587891  0.20166016]
 [-0.02587891  0.11572266]
 [-0.02392578  0.14501953]
 [-0.08251953  0.20166016]
 [ 0.02880859 -0.12255859]
 [-0.02587891 -0.25537109]
 [-0.02783203 -0.03857422]
 [ 0.00608915 -0.26665901]]"
