,xy,yz,xz
20,"[[-0.15613042  0.22743941]
 [-0.14089134  0.20348011]
 [-0.14089134  0.13121449]
 [-0.14089134  0.19176136]
 [-0.14089134  0.22301136]
 [ 1.17590083 -0.43076371]
 [ 1.21496333 -0.40341996]
 [ 1.17590083 -0.43271684]
 [ 1.21496333 -0.42881059]
 [-0.08229759  0.32652699]
 [-0.08425071  0.29332386]
 [-0.08425071  0.28551136]
 [-0.14089134  0.33043324]
 [ 0.15793679  0.03551136]
 [ 0.21848366  0.07262074]
 [ 0.22824929  0.11754261]
 [ 0.18528054  0.17418324]
 [ 0.10910866  0.03746449]]","[[ 0.22743941  0.42777423]
 [ 0.20348011  0.29496626]
 [ 0.13121449  0.38481001]
 [ 0.19176136  0.34379439]
 [ 0.22301136  0.20512251]
 [-0.43076371  0.17386798]
 [-0.40341996  0.15824298]
 [-0.43271684  0.19730548]
 [-0.42881059  0.30472736]
 [ 0.32652699  0.15043501]
 [ 0.29332386  0.01566939]
 [ 0.28551136  0.10160689]
 [ 0.33043324  0.11723189]
 [ 0.03551136 -0.05854936]
 [ 0.07262074 -0.12300249]
 [ 0.11754261 -0.06245561]
 [ 0.17418324 -0.14839311]
 [ 0.03746449  0.03715376]]","[[-0.15613042  0.42777423]
 [-0.14089134  0.29496626]
 [-0.14089134  0.38481001]
 [-0.14089134  0.34379439]
 [-0.14089134  0.20512251]
 [ 1.17590083  0.17386798]
 [ 1.21496333  0.15824298]
 [ 1.17590083  0.19730548]
 [ 1.21496333  0.30472736]
 [-0.08229759  0.15043501]
 [-0.08425071  0.01566939]
 [-0.08425071  0.10160689]
 [-0.14089134  0.11723189]
 [ 0.15793679 -0.05854936]
 [ 0.21848366 -0.12300249]
 [ 0.22824929 -0.06245561]
 [ 0.18528054 -0.14839311]
 [ 0.10910866  0.03715376]]"
21,"[[ 0.11496804  0.08433949]
 [ 0.12278054  0.13121449]
 [ 0.13059304  0.18199574]
 [-0.04323509 -0.00941051]
 [ 0.05832741  0.03160511]
 [ 0.01340554  0.08629261]
 [ 0.01731179  0.13707386]
 [ 0.07590554  0.18980824]
 [-0.09011009  0.03160511]
 [-0.03737571  0.07457386]
 [-0.03542259  0.14488636]
 [ 0.14426491  0.27574574]
 [ 0.21067116  0.31285511]
 [-0.02956321  0.24449574]
 [ 0.03098366  0.28941761]
 [ 0.15207741  0.32262074]
 [-0.02565696  0.29527699]
 [-0.14089134  0.20348011]
 [-0.14089134  0.13121449]
 [-0.14089134  0.19176136]
 [-0.14089134  0.22301136]
 [-0.08229759  0.32652699]
 [-0.08425071  0.29332386]
 [-0.08425071  0.28551136]
 [-0.14089134  0.33043324]]","[[ 0.08433949  0.03520064]
 [ 0.13121449  0.02543501]
 [ 0.18199574 -0.03901811]
 [-0.00941051  0.14848189]
 [ 0.03160511  0.13871626]
 [ 0.08629261  0.12309126]
 [ 0.13707386  0.09184126]
 [ 0.18980824 -0.05268999]
 [ 0.03160511  0.20316939]
 [ 0.07457386  0.20707564]
 [ 0.14488636  0.06449751]
 [ 0.27574574 -0.19331499]
 [ 0.31285511 -0.12104936]
 [ 0.24449574 -0.24604936]
 [ 0.28941761 -0.21675249]
 [ 0.32262074 -0.13081499]
 [ 0.29527699 -0.13472124]
 [ 0.20348011  0.29496626]
 [ 0.13121449  0.38481001]
 [ 0.19176136  0.34379439]
 [ 0.22301136  0.20512251]
 [ 0.32652699  0.15043501]
 [ 0.29332386  0.01566939]
 [ 0.28551136  0.10160689]
 [ 0.33043324  0.11723189]]","[[ 0.11496804  0.03520064]
 [ 0.12278054  0.02543501]
 [ 0.13059304 -0.03901811]
 [-0.04323509  0.14848189]
 [ 0.05832741  0.13871626]
 [ 0.01340554  0.12309126]
 [ 0.01731179  0.09184126]
 [ 0.07590554 -0.05268999]
 [-0.09011009  0.20316939]
 [-0.03737571  0.20707564]
 [-0.03542259  0.06449751]
 [ 0.14426491 -0.19331499]
 [ 0.21067116 -0.12104936]
 [-0.02956321 -0.24604936]
 [ 0.03098366 -0.21675249]
 [ 0.15207741 -0.13081499]
 [-0.02565696 -0.13472124]
 [-0.14089134  0.29496626]
 [-0.14089134  0.38481001]
 [-0.14089134  0.34379439]
 [-0.14089134  0.20512251]
 [-0.08229759  0.15043501]
 [-0.08425071  0.01566939]
 [-0.08425071  0.10160689]
 [-0.14089134  0.11723189]]"
22,"[[ 0.15793679  0.03551136]
 [ 0.21848366  0.07262074]
 [ 0.22824929  0.11754261]
 [ 0.18528054  0.17418324]
 [ 0.05246804 -0.01722301]
 [ 0.10910866  0.03746449]
 [ 0.11496804  0.08433949]
 [ 0.12278054  0.13121449]
 [ 0.13059304  0.18199574]
 [ 0.14426491  0.27574574]
 [ 0.21067116  0.31285511]
 [-0.04323509 -0.00941051]
 [ 0.05832741  0.03160511]
 [ 0.01340554  0.08629261]
 [ 0.01731179  0.13707386]
 [ 0.07590554  0.18980824]
 [ 0.03098366  0.28941761]
 [ 0.15207741  0.32262074]
 [-0.02956321  0.24449574]
 [-0.16236413  0.11238961]
 [-0.15845788  0.16317086]
 [-0.15650476  0.20223336]]","[[ 0.03551136 -0.05854936]
 [ 0.07262074 -0.12300249]
 [ 0.11754261 -0.06245561]
 [ 0.17418324 -0.14839311]
 [-0.01722301  0.14457564]
 [ 0.03746449  0.03715376]
 [ 0.08433949  0.03520064]
 [ 0.13121449  0.02543501]
 [ 0.18199574 -0.03901811]
 [ 0.27574574 -0.19331499]
 [ 0.31285511 -0.12104936]
 [-0.00941051  0.14848189]
 [ 0.03160511  0.13871626]
 [ 0.08629261  0.12309126]
 [ 0.13707386  0.09184126]
 [ 0.18980824 -0.05268999]
 [ 0.28941761 -0.21675249]
 [ 0.32262074 -0.13081499]
 [ 0.24449574 -0.24604936]
 [ 0.11238961  0.38068954]
 [ 0.16317086  0.37287704]
 [ 0.20223336  0.41193954]]","[[ 0.15793679 -0.05854936]
 [ 0.21848366 -0.12300249]
 [ 0.22824929 -0.06245561]
 [ 0.18528054 -0.14839311]
 [ 0.05246804  0.14457564]
 [ 0.10910866  0.03715376]
 [ 0.11496804  0.03520064]
 [ 0.12278054  0.02543501]
 [ 0.13059304 -0.03901811]
 [ 0.14426491 -0.19331499]
 [ 0.21067116 -0.12104936]
 [-0.04323509  0.14848189]
 [ 0.05832741  0.13871626]
 [ 0.01340554  0.12309126]
 [ 0.01731179  0.09184126]
 [ 0.07590554 -0.05268999]
 [ 0.03098366 -0.21675249]
 [ 0.15207741 -0.13081499]
 [-0.02956321 -0.24604936]
 [-0.16236413  0.38068954]
 [-0.15845788  0.37287704]
 [-0.15650476  0.41193954]]"
23,"[[-0.26197351  0.24129586]
 [-0.26197351  0.29988961]
 [-0.26197351  0.32723336]
 [ 0.04662024  0.17488961]
 [ 0.03685462  0.11824898]
 [ 0.04662024  0.16707711]
 [ 0.05443274  0.21395211]
 [ 0.00951087  0.27254586]
 [ 0.11693274  0.25692086]
 [-0.21314538  0.10262398]
 [-0.21119226  0.14754586]
 [-0.21119226  0.19246773]
 [-0.26197351  0.24129586]]","[[0.24129586 0.45490829]
 [0.29988961 0.41389266]
 [0.32723336 0.49592391]
 [0.17488961 0.15022079]
 [0.11824898 0.22639266]
 [0.16707711 0.21076766]
 [0.21395211 0.21467391]
 [0.27254586 0.19318954]
 [0.25692086 0.14436141]
 [0.10262398 0.20100204]
 [0.14754586 0.21662704]
 [0.19246773 0.23029891]
 [0.24129586 0.23615829]]","[[-0.26197351  0.45490829]
 [-0.26197351  0.41389266]
 [-0.26197351  0.49592391]
 [ 0.04662024  0.15022079]
 [ 0.03685462  0.22639266]
 [ 0.04662024  0.21076766]
 [ 0.05443274  0.21467391]
 [ 0.00951087  0.19318954]
 [ 0.11693274  0.14436141]
 [-0.21314538  0.20100204]
 [-0.21119226  0.21662704]
 [-0.21119226  0.23029891]
 [-0.26197351  0.23615829]]"
24,"[[ 0.09352679 -0.0859933 ]
 [ 0.10329241 -0.0078683 ]
 [ 0.05837054  0.05853795]
 [ 0.01149554  0.1405692 ]
 [ 0.02321429  0.24603795]
 [-0.02952009  0.26947545]
 [ 0.10329241  0.03314732]
 [ 0.04469866 -0.0078683 ]
 [ 0.10329241  0.03314732]
 [ 0.05837054  0.09564732]
 [ 0.01149554  0.13470982]
 [ 0.01735491  0.20502232]
 [ 0.02321429  0.25385045]
 [ 0.04469866 -0.01958705]
 [ 0.05055804  0.03510045]
 [ 0.05837054  0.08002232]
 [ 0.06618304  0.1171317 ]
 [ 0.01735491  0.1874442 ]
 [ 0.07985491  0.23627232]
 [ 0.02907366  0.2811942 ]
 [ 0.02734375 -0.0836792 ]
 [ 0.07399554  0.19916295]
 [-0.09006696  0.26361607]
 [-0.14670759  0.28510045]
 [ 0.0234375  -0.18133545]]","[[-0.0859933   0.40814732]
 [-0.0078683   0.31830357]
 [ 0.05853795  0.2811942 ]
 [ 0.1405692   0.1405692 ]
 [ 0.24603795  0.04095982]
 [ 0.26947545  0.25580357]
 [ 0.03314732  0.13080357]
 [-0.0078683   0.1483817 ]
 [ 0.03314732  0.12885045]
 [ 0.09564732  0.0780692 ]
 [ 0.13470982  0.1796317 ]
 [ 0.20502232 -0.0313058 ]
 [ 0.25385045 -0.08208705]
 [-0.01958705  0.20697545]
 [ 0.03510045  0.16986607]
 [ 0.08002232  0.18353795]
 [ 0.1171317   0.23627232]
 [ 0.1874442   0.14642857]
 [ 0.23627232  0.06830357]
 [ 0.2811942   0.15424107]
 [-0.0836792   0.19866943]
 [ 0.19916295 -0.14458705]
 [ 0.26361607 -0.0781808 ]
 [ 0.28510045  0.21674107]
 [-0.18133545  0.39593506]]","[[ 0.09352679  0.40814732]
 [ 0.10329241  0.31830357]
 [ 0.05837054  0.2811942 ]
 [ 0.01149554  0.1405692 ]
 [ 0.02321429  0.04095982]
 [-0.02952009  0.25580357]
 [ 0.10329241  0.13080357]
 [ 0.04469866  0.1483817 ]
 [ 0.10329241  0.12885045]
 [ 0.05837054  0.0780692 ]
 [ 0.01149554  0.1796317 ]
 [ 0.01735491 -0.0313058 ]
 [ 0.02321429 -0.08208705]
 [ 0.04469866  0.20697545]
 [ 0.05055804  0.16986607]
 [ 0.05837054  0.18353795]
 [ 0.06618304  0.23627232]
 [ 0.01735491  0.14642857]
 [ 0.07985491  0.06830357]
 [ 0.02907366  0.15424107]
 [ 0.02734375  0.19866943]
 [ 0.07399554 -0.14458705]
 [-0.09006696 -0.0781808 ]
 [-0.14670759  0.21674107]
 [ 0.0234375   0.39593506]]"
25,"[[ 0.1015625   0.1194458 ]
 [-0.00976562  0.1741333 ]
 [ 0.09570312  0.05889893]
 [ 0.04492188  0.10968018]
 [ 0.10742188  0.1506958 ]
 [ 0.05273438  0.21905518]
 [ 0.05859375  0.2678833 ]
 [ 0.03515625  0.00421143]
 [ 0.04101562  0.07452393]
 [ 0.04492188  0.12335205]
 [ 0.04882812  0.17218018]
 [ 0.          0.31866455]
 [-0.07617188 -0.1071167 ]
 [-0.07617188 -0.06414795]
 [-0.12695312 -0.0133667 ]
 [-0.02734375 -0.11102295]
 [ 0.02734375 -0.06219482]
 [ 0.0234375  -0.12469482]
 [ 0.02734375 -0.07391357]
 [-0.02148438 -0.01531982]
 [-0.01757812 -0.01141357]
 [ 0.04101562  0.04522705]
 [ 0.04492188  0.09991455]
 [-0.00976562  0.1350708 ]
 [-0.015625    0.02178955]
 [ 0.04492188  0.0725708 ]
 [-0.07226562 -0.04656982]
 [-0.10429688  0.39902344]
 [-0.16484375  0.36191406]
 [-0.15898438  0.43808594]
 [-0.10820313  0.36777344]
 [-0.10429688  0.41464844]
 [-0.10039063  0.46347656]]","[[ 0.1194458  -0.17242432]
 [ 0.1741333  -0.21929932]
 [ 0.05889893 -0.31500244]
 [ 0.10968018 -0.34039307]
 [ 0.1506958  -0.32867432]
 [ 0.21905518 -0.17633057]
 [ 0.2678833  -0.10797119]
 [ 0.00421143 -0.40484619]
 [ 0.07452393 -0.22906494]
 [ 0.12335205 -0.19390869]
 [ 0.17218018 -0.16851807]
 [ 0.31866455 -0.03961182]
 [-0.1071167   0.06976318]
 [-0.06414795  0.11077881]
 [-0.0133667   0.08148193]
 [-0.11102295  0.07562256]
 [-0.06219482  0.00140381]
 [-0.12469482  0.15960693]
 [-0.07391357  0.13812256]
 [-0.01531982  0.05999756]
 [-0.01141357  0.32757568]
 [ 0.04522705  0.26702881]
 [ 0.09991455  0.23382568]
 [ 0.1350708   0.31976318]
 [ 0.02178955  0.38226318]
 [ 0.0725708   0.35687256]
 [-0.04656982  0.45843506]
 [ 0.39902344 -0.30957031]
 [ 0.36191406 -0.27050781]
 [ 0.43808594 -0.38574219]
 [ 0.36777344 -0.15136719]
 [ 0.41464844 -0.15527344]
 [ 0.46347656 -0.13769531]]","[[ 0.1015625  -0.17242432]
 [-0.00976562 -0.21929932]
 [ 0.09570312 -0.31500244]
 [ 0.04492188 -0.34039307]
 [ 0.10742188 -0.32867432]
 [ 0.05273438 -0.17633057]
 [ 0.05859375 -0.10797119]
 [ 0.03515625 -0.40484619]
 [ 0.04101562 -0.22906494]
 [ 0.04492188 -0.19390869]
 [ 0.04882812 -0.16851807]
 [ 0.         -0.03961182]
 [-0.07617188  0.06976318]
 [-0.07617188  0.11077881]
 [-0.12695312  0.08148193]
 [-0.02734375  0.07562256]
 [ 0.02734375  0.00140381]
 [ 0.0234375   0.15960693]
 [ 0.02734375  0.13812256]
 [-0.02148438  0.05999756]
 [-0.01757812  0.32757568]
 [ 0.04101562  0.26702881]
 [ 0.04492188  0.23382568]
 [-0.00976562  0.31976318]
 [-0.015625    0.38226318]
 [ 0.04492188  0.35687256]
 [-0.07226562  0.45843506]
 [-0.10429688 -0.30957031]
 [-0.16484375 -0.27050781]
 [-0.15898438 -0.38574219]
 [-0.10820313 -0.15136719]
 [-0.10429688 -0.15527344]
 [-0.10039063 -0.13769531]]"
26,"[[-0.10429688  0.41855469]
 [-0.15898438  0.46933594]
 [-0.04765625  0.40488281]
 [-0.10039063  0.45761719]
 [ 0.00898437  0.40097656]
 [ 0.003125    0.35605469]
 [-0.16484375  0.37558594]
 [ 0.215625    0.26601563]
 [ 0.21953125  0.3109375 ]
 [ 0.16484375  0.36171875]
 [ 0.20976563  0.225     ]
 [ 0.215625    0.271875  ]
 [ 0.21953125  0.31484375]
 [ 0.2234375   0.35195313]
 [ 0.16289063  0.32265625]
 [ 0.2234375   0.3578125 ]
 [ 0.215625    0.25234375]
 [ 0.15898438  0.271875  ]
 [ 0.04765625  0.09023438]
 [ 0.04765625  0.0296875 ]
 [ 0.04765625  0.08242188]
 [ 0.04765625  0.13125   ]]","[[ 0.41855469 -0.02832031]
 [ 0.46933594  0.02636719]
 [ 0.40488281  0.11425781]
 [ 0.45761719  0.12011719]
 [ 0.40097656  0.07519531]
 [ 0.35605469  0.03808594]
 [ 0.37558594 -0.08105469]
 [ 0.26601563 -0.50304688]
 [ 0.3109375  -0.52257813]
 [ 0.36171875 -0.53625   ]
 [ 0.225      -0.3096875 ]
 [ 0.271875   -0.39367188]
 [ 0.31484375 -0.458125  ]
 [ 0.35195313 -0.5675    ]
 [ 0.32265625 -0.34875   ]
 [ 0.3578125  -0.51476563]
 [ 0.25234375 -0.6221875 ]
 [ 0.271875   -0.22179688]
 [ 0.09023438 -0.27257813]
 [ 0.0296875  -0.13390625]
 [ 0.08242188 -0.17882813]
 [ 0.13125    -0.19835938]]","[[-0.10429688 -0.02832031]
 [-0.15898438  0.02636719]
 [-0.04765625  0.11425781]
 [-0.10039063  0.12011719]
 [ 0.00898437  0.07519531]
 [ 0.003125    0.03808594]
 [-0.16484375 -0.08105469]
 [ 0.215625   -0.50304688]
 [ 0.21953125 -0.52257813]
 [ 0.16484375 -0.53625   ]
 [ 0.20976563 -0.3096875 ]
 [ 0.215625   -0.39367188]
 [ 0.21953125 -0.458125  ]
 [ 0.2234375  -0.5675    ]
 [ 0.16289063 -0.34875   ]
 [ 0.2234375  -0.51476563]
 [ 0.215625   -0.6221875 ]
 [ 0.15898438 -0.22179688]
 [ 0.04765625 -0.27257813]
 [ 0.04765625 -0.13390625]
 [ 0.04765625 -0.17882813]
 [ 0.04765625 -0.19835938]]"
27,"[[ 0.10243056  0.03569878]
 [ 0.04774306  0.06304253]
 [ 0.05164931  0.10210503]
 [-0.00889757  0.06499566]
 [ 0.05164931  0.10991753]
 [-0.00889757  0.05523003]
 [ 0.10828993  0.06890191]
 [ 0.08485243 -0.08930122]
 [ 0.04188368  0.01030816]
 [-0.00889757  0.06694878]
 [ 0.05164931  0.08843316]
 [ 0.16493056  0.04741753]
 [ 0.04188368  0.00444878]
 [-0.02061632 -0.12445747]
 [ 0.02213542  0.36848958]
 [ 0.08268229  0.39973958]
 [ 0.08268229  0.40755208]
 [ 0.02213542  0.36653646]
 [ 0.08268229  0.38411458]
 [ 0.02604167  0.38020833]]","[[ 0.03569878 -0.32226562]
 [ 0.06304253 -0.05273438]
 [ 0.10210503 -0.20898438]
 [ 0.06499566  0.05273438]
 [ 0.10991753 -0.08398438]
 [ 0.05523003 -0.24804688]
 [ 0.06890191 -0.3984375 ]
 [-0.08930122  0.09570312]
 [ 0.01030816  0.09570312]
 [ 0.06694878 -0.109375  ]
 [ 0.08843316 -0.32617188]
 [ 0.04741753 -0.45898438]
 [ 0.00444878  0.16796875]
 [-0.12445747  0.08789062]
 [ 0.36848958  0.00833333]
 [ 0.39973958 -0.15572917]
 [ 0.40755208 -0.04635417]
 [ 0.36653646 -0.07565104]
 [ 0.38411458 -0.27096354]
 [ 0.38020833 -0.32760417]]","[[ 0.10243056 -0.32226562]
 [ 0.04774306 -0.05273438]
 [ 0.05164931 -0.20898438]
 [-0.00889757  0.05273438]
 [ 0.05164931 -0.08398438]
 [-0.00889757 -0.24804688]
 [ 0.10828993 -0.3984375 ]
 [ 0.08485243  0.09570312]
 [ 0.04188368  0.09570312]
 [-0.00889757 -0.109375  ]
 [ 0.05164931 -0.32617188]
 [ 0.16493056 -0.45898438]
 [ 0.04188368  0.16796875]
 [-0.02061632  0.08789062]
 [ 0.02213542  0.00833333]
 [ 0.08268229 -0.15572917]
 [ 0.08268229 -0.04635417]
 [ 0.02213542 -0.07565104]
 [ 0.08268229 -0.27096354]
 [ 0.02604167 -0.32760417]]"
28,"[[-0.01144935 -0.10769127]
 [-0.0075431  -0.06081627]
 [-0.00558998 -0.00222252]
 [-0.05637123  0.0544181 ]
 [ 0.05691002  0.10324623]
 [ 0.06081627  0.15012123]
 [-0.11105873 -0.06081627]
 [ 0.00417565  0.15402748]
 [-0.01340248 -0.14480065]
 [ 0.0393319  -0.09792565]
 [ 0.04323815 -0.0471444 ]
 [-0.01340248 -0.15847252]
 [-0.01144935 -0.12331627]
 [-0.0075431  -0.07644127]
 [-0.11105873  0.01144935]
 [-0.01144935 -0.08034752]
 [-0.0075431  -0.03347252]
 [-0.00558998  0.01340248]
 [-0.01340248 -0.14480065]
 [-0.01144935 -0.09792565]
 [-0.0075431  -0.04519127]
 [-0.00558998  0.00363685]
 [-0.00168373  0.06027748]
 [ 0.0002694   0.09543373]
 [ 0.11159752  0.08176185]
 [ 0.06081627  0.13449623]
 [-0.05637123  0.05637123]]","[[-0.10769127  0.22838093]
 [-0.06081627  0.23033405]
 [-0.00222252  0.16783405]
 [ 0.0544181   0.11314655]
 [ 0.10324623 -0.1173222 ]
 [ 0.15012123 -0.1251347 ]
 [-0.06081627  0.24595905]
 [ 0.15402748 -0.13099407]
 [-0.14480065  0.16978718]
 [-0.09792565  0.14634968]
 [-0.0471444   0.12095905]
 [-0.15847252  0.2498653 ]
 [-0.12331627  0.30064655]
 [-0.07644127  0.30650593]
 [ 0.01144935  0.08189655]
 [-0.08034752 -0.0235722 ]
 [-0.03347252 -0.00404095]
 [ 0.01340248  0.00181843]
 [-0.14480065  0.16978718]
 [-0.09792565  0.16783405]
 [-0.04519127  0.1326778 ]
 [ 0.00363685  0.11314655]
 [ 0.06027748 -0.0235722 ]
 [ 0.09543373 -0.27943157]
 [ 0.08176185 -0.30872845]
 [ 0.13449623 -0.31068157]
 [ 0.05637123 -0.22865032]]","[[-1.14493534e-02  2.28380927e-01]
 [-7.54310345e-03  2.30334052e-01]
 [-5.58997845e-03  1.67834052e-01]
 [-5.63712284e-02  1.13146552e-01]
 [ 5.69100216e-02 -1.17322198e-01]
 [ 6.08162716e-02 -1.25134698e-01]
 [-1.11058728e-01  2.45959052e-01]
 [ 4.17564655e-03 -1.30994073e-01]
 [-1.34024784e-02  1.69787177e-01]
 [ 3.93318966e-02  1.46349677e-01]
 [ 4.32381466e-02  1.20959052e-01]
 [-1.34024784e-02  2.49865302e-01]
 [-1.14493534e-02  3.00646552e-01]
 [-7.54310345e-03  3.06505927e-01]
 [-1.11058728e-01  8.18965517e-02]
 [-1.14493534e-02 -2.35721983e-02]
 [-7.54310345e-03 -4.04094828e-03]
 [-5.58997845e-03  1.81842672e-03]
 [-1.34024784e-02  1.69787177e-01]
 [-1.14493534e-02  1.67834052e-01]
 [-7.54310345e-03  1.32677802e-01]
 [-5.58997845e-03  1.13146552e-01]
 [-1.68372845e-03 -2.35721983e-02]
 [ 2.69396552e-04 -2.79431573e-01]
 [ 1.11597522e-01 -3.08728448e-01]
 [ 6.08162716e-02 -3.10681573e-01]
 [-5.63712284e-02 -2.28650323e-01]]"
29,"[[ 0.04287791 -0.10215298]
 [ 0.09756541 -0.06309048]
 [ 0.10342478 -0.01621548]
 [ 0.05654978  0.04042515]
 [ 0.06631541  0.13222202]
 [ 0.07022166  0.17909702]
 [ 0.07412791  0.2240189 ]
 [ 0.06631541  0.1302689 ]
 [-0.10165334 -0.00059048]
 [-0.10165334 -0.0572311 ]
 [-0.10165334 -0.00449673]
 [-0.10165334  0.04628452]
 [-0.00399709 -0.0962936 ]
 [-0.00204397 -0.05137173]
 [-0.05087209 -0.0025436 ]
 [ 0.00381541  0.04237827]
 [ 0.04287791 -0.10019985]
 [ 0.14834666 -0.0650436 ]
 [ 0.05264353 -0.00840298]
 [ 0.00381541  0.04237827]
 [ 0.06045603  0.08534702]
 [ 0.12100291  0.12831577]
 [-0.10165334  0.08144077]
 [-0.05087209 -0.07480923]
 [-0.10165334 -0.14707485]
 [-0.00204397 -0.07090298]
 [-0.10165334 -0.12168423]
 [-0.10165334 -0.08457485]
 [-0.20516897 -0.04551235]
 [-0.25985647 -0.02793423]
 [-0.25204397 -0.12168423]
 [ 0.12100291  0.1224564 ]
 [ 0.12686228  0.1693314 ]
 [ 0.07412791  0.2240189 ]]","[[-0.10215298 -0.00644985]
 [-0.06309048  0.0052689 ]
 [-0.01621548  0.01503452]
 [ 0.04042515 -0.05332485]
 [ 0.13222202 -0.02207485]
 [ 0.17909702 -0.02012173]
 [ 0.2240189  -0.01230923]
 [ 0.1302689   0.00331577]
 [-0.00059048 -0.04355923]
 [-0.0572311   0.06972202]
 [-0.00449673  0.02675327]
 [ 0.04628452 -0.0416061 ]
 [-0.0962936  -0.07871548]
 [-0.05137173 -0.02988735]
 [-0.0025436  -0.00644985]
 [ 0.04237827 -0.01230923]
 [-0.10019985 -0.04551235]
 [-0.0650436  -0.0728561 ]
 [-0.00840298 -0.03184048]
 [ 0.04237827 -0.00644985]
 [ 0.08534702 -0.0337936 ]
 [ 0.12831577 -0.10801235]
 [ 0.08144077  0.10487827]
 [-0.07480923  0.18690952]
 [-0.14707485  0.28847202]
 [-0.07090298  0.14980015]
 [-0.12168423  0.18690952]
 [-0.08457485  0.23573765]
 [-0.04551235  0.2552689 ]
 [-0.02793423  0.3568314 ]
 [-0.12168423  0.34511265]
 [ 0.1224564  -0.25644985]
 [ 0.1693314  -0.24863735]
 [ 0.2240189  -0.24668423]]","[[ 0.04287791 -0.00644985]
 [ 0.09756541  0.0052689 ]
 [ 0.10342478  0.01503452]
 [ 0.05654978 -0.05332485]
 [ 0.06631541 -0.02207485]
 [ 0.07022166 -0.02012173]
 [ 0.07412791 -0.01230923]
 [ 0.06631541  0.00331577]
 [-0.10165334 -0.04355923]
 [-0.10165334  0.06972202]
 [-0.10165334  0.02675327]
 [-0.10165334 -0.0416061 ]
 [-0.00399709 -0.07871548]
 [-0.00204397 -0.02988735]
 [-0.05087209 -0.00644985]
 [ 0.00381541 -0.01230923]
 [ 0.04287791 -0.04551235]
 [ 0.14834666 -0.0728561 ]
 [ 0.05264353 -0.03184048]
 [ 0.00381541 -0.00644985]
 [ 0.06045603 -0.0337936 ]
 [ 0.12100291 -0.10801235]
 [-0.10165334  0.10487827]
 [-0.05087209  0.18690952]
 [-0.10165334  0.28847202]
 [-0.00204397  0.14980015]
 [-0.10165334  0.18690952]
 [-0.10165334  0.23573765]
 [-0.20516897  0.2552689 ]
 [-0.25985647  0.3568314 ]
 [-0.25204397  0.34511265]
 [ 0.12100291 -0.25644985]
 [ 0.12686228 -0.24863735]
 [ 0.07412791 -0.24668423]]"
30,"[[ 0.07022166  0.18105015]
 [-0.0233992   0.00294884]
 [ 0.02542892 -0.00095741]
 [ 0.07425705 -0.00095741]
 [-0.01753983  0.05763634]
 [-0.01363358  0.10451134]
 [-0.0624617   0.15529259]
 [ 0.07425705 -0.00486366]
 [ 0.0312883   0.04787071]
 [-0.01363358  0.10060509]
 [-0.00972733  0.15138634]
 [ 0.07425705 -0.01267616]
 [ 0.08206955  0.04005821]
 [ 0.08792892  0.08693321]
 [-0.32222733  0.10451134]
 [-0.22066483  0.15529259]
 [-0.16793045  0.06154259]
 [-0.16793045  0.11037071]
 [ 0.07412791  0.22792515]
 [-0.31832108  0.05177696]]","[[ 0.18105015 -0.15293423]
 [ 0.00294884  0.02657782]
 [-0.00095741 -0.00076593]
 [-0.00095741 -0.11795343]
 [ 0.05763634 -0.11795343]
 [ 0.10451134 -0.12185968]
 [ 0.15529259 -0.20389093]
 [-0.00486366 -0.02225031]
 [ 0.04787071 -0.01834406]
 [ 0.10060509 -0.03201593]
 [ 0.15138634 -0.08475031]
 [-0.01267616  0.05587469]
 [ 0.04005821 -0.00076593]
 [ 0.08693321 -0.01443781]
 [ 0.10451134 -0.20975031]
 [ 0.15529259 -0.24881281]
 [ 0.06154259 -0.26639093]
 [ 0.11037071 -0.23904718]
 [ 0.22792515 -0.1666061 ]
 [ 0.05177696 -0.28592218]]","[[ 0.07022166 -0.15293423]
 [-0.0233992   0.02657782]
 [ 0.02542892 -0.00076593]
 [ 0.07425705 -0.11795343]
 [-0.01753983 -0.11795343]
 [-0.01363358 -0.12185968]
 [-0.0624617  -0.20389093]
 [ 0.07425705 -0.02225031]
 [ 0.0312883  -0.01834406]
 [-0.01363358 -0.03201593]
 [-0.00972733 -0.08475031]
 [ 0.07425705  0.05587469]
 [ 0.08206955 -0.00076593]
 [ 0.08792892 -0.01443781]
 [-0.32222733 -0.20975031]
 [-0.22066483 -0.24881281]
 [-0.16793045 -0.26639093]
 [-0.16793045 -0.23904718]
 [ 0.07412791 -0.1666061 ]
 [-0.31832108 -0.28592218]]"
