,xy,yz,xz
20,"[[-0.49167352  0.31798246]
 [-0.49167352  0.36290433]
 [-0.49167352  0.28477933]
 [-0.49167352  0.33751371]
 [-0.49167352  0.39610746]
 [-0.54050164  0.27306058]
 [-0.49167352  0.31407621]
 [-0.49167352  0.35899808]
 [-0.49167352  0.40587308]
 [-0.63229852  0.24376371]
 [-0.54050164  0.29063871]
 [-0.54245477  0.33556058]
 [-0.54245477  0.38048246]
 [-0.49167352  0.42931058]
 [-0.58932977  0.27696683]
 [-0.54245477  0.32579496]
 [-0.54245477  0.37462308]
 [-0.49167352  0.42149808]
 [-0.49167352  0.21837308]
 [-0.59714227  0.36681058]
 [ 0.45559211 -0.43397067]
 [ 0.47902961 -0.49256442]
 [ 0.44582648 -0.57459567]
 [ 0.45559211 -0.49451754]
 [ 0.47902961 -0.55701754]
 [ 0.44582648 -0.63514254]
 [ 0.39895148 -0.56092379]
 [ 0.42238898 -0.53553317]
 [ 0.44582648 -0.64100192]]","[[ 0.31798246  0.31459019]
 [ 0.36290433  0.32240269]
 [ 0.28477933  0.43568394]
 [ 0.33751371  0.42201206]
 [ 0.39610746  0.38880894]
 [ 0.27306058  0.29310581]
 [ 0.31407621  0.33021519]
 [ 0.35899808  0.34388706]
 [ 0.40587308  0.34779331]
 [ 0.24376371  0.15638706]
 [ 0.29063871  0.19740269]
 [ 0.33556058  0.20716831]
 [ 0.38048246  0.22865269]
 [ 0.42931058  0.23060581]
 [ 0.27696683  0.26576206]
 [ 0.32579496  0.26966831]
 [ 0.37462308  0.26576206]
 [ 0.42149808  0.26966831]
 [ 0.21837308  0.49037144]
 [ 0.36681058  0.47865269]
 [-0.43397067 -1.30845669]
 [-0.49256442 -1.38853481]
 [-0.57459567 -1.51353481]
 [-0.49451754 -1.34556606]
 [-0.55701754 -1.42173794]
 [-0.63514254 -1.53892544]
 [-0.56092379 -1.41783169]
 [-0.53553317 -1.45103481]
 [-0.64100192 -1.54087856]]","[[-0.49167352  0.31459019]
 [-0.49167352  0.32240269]
 [-0.49167352  0.43568394]
 [-0.49167352  0.42201206]
 [-0.49167352  0.38880894]
 [-0.54050164  0.29310581]
 [-0.49167352  0.33021519]
 [-0.49167352  0.34388706]
 [-0.49167352  0.34779331]
 [-0.63229852  0.15638706]
 [-0.54050164  0.19740269]
 [-0.54245477  0.20716831]
 [-0.54245477  0.22865269]
 [-0.49167352  0.23060581]
 [-0.58932977  0.26576206]
 [-0.54245477  0.26966831]
 [-0.54245477  0.26576206]
 [-0.49167352  0.26966831]
 [-0.49167352  0.49037144]
 [-0.59714227  0.47865269]
 [ 0.45559211 -1.30845669]
 [ 0.47902961 -1.38853481]
 [ 0.44582648 -1.51353481]
 [ 0.45559211 -1.34556606]
 [ 0.47902961 -1.42173794]
 [ 0.44582648 -1.53892544]
 [ 0.39895148 -1.41783169]
 [ 0.42238898 -1.45103481]
 [ 0.44582648 -1.54087856]]"
21,"[[ 1.12356086 -0.64490817]
 [ 1.16457648 -0.61561129]
 [ 1.12356086 -0.60584567]
 [ 1.16457648 -0.57459567]
 [ 1.232387   -0.56605748]
 [ 1.14895148 -0.39490817]
 [ 1.14895148 -0.40858004]
 [ 1.06692023 -0.47498629]
 [ 1.10793586 -0.44178317]
 [ 1.14895148 -0.40858004]
 [-0.38284738  0.18003627]
 [-0.48245675  0.2366769 ]
 [-0.486363    0.24058315]
 [-0.38284738  0.45738002]
 [-0.38284738  0.32847377]
 [-0.38284738  0.35581752]
 [-0.38284738  0.4241769 ]
 [-0.38284738  0.26206752]
 [-0.38284738  0.31284877]
 [-0.38284738  0.3538644 ]
 [-0.38284738  0.4007394 ]
 [-0.38284738  0.16831752]
 [-0.4316755   0.2288644 ]
 [-0.43362863  0.28550502]
 [-0.43362863  0.33628627]
 [-0.38284738  0.39878627]
 [-0.38284738  0.2679269 ]]","[[-0.64490817  0.43177769]
 [-0.61561129  0.42591831]
 [-0.60584567  0.37513706]
 [-0.57459567  0.36341831]
 [-0.56605748  0.30583845]
 [-0.39490817  0.30677769]
 [-0.40858004  0.33607456]
 [-0.47498629  0.36927769]
 [-0.44178317  0.35365269]
 [-0.40858004  0.33607456]
 [ 0.18003627  0.58708845]
 [ 0.2366769   0.56951032]
 [ 0.24058315  0.67302595]
 [ 0.45738002  0.3566197 ]
 [ 0.32847377  0.28826032]
 [ 0.35581752  0.37419782]
 [ 0.4241769   0.2863072 ]
 [ 0.26206752  0.36247907]
 [ 0.31284877  0.35271345]
 [ 0.3538644   0.3800572 ]
 [ 0.4007394   0.3878697 ]
 [ 0.16831752  0.49529157]
 [ 0.2288644   0.46794782]
 [ 0.28550502  0.44451032]
 [ 0.33628627  0.4347447 ]
 [ 0.39878627  0.39372907]
 [ 0.2679269   0.72966657]]","[[ 1.12356086  0.43177769]
 [ 1.16457648  0.42591831]
 [ 1.12356086  0.37513706]
 [ 1.16457648  0.36341831]
 [ 1.232387    0.30583845]
 [ 1.14895148  0.30677769]
 [ 1.14895148  0.33607456]
 [ 1.06692023  0.36927769]
 [ 1.10793586  0.35365269]
 [ 1.14895148  0.33607456]
 [-0.38284738  0.58708845]
 [-0.48245675  0.56951032]
 [-0.486363    0.67302595]
 [-0.38284738  0.3566197 ]
 [-0.38284738  0.28826032]
 [-0.38284738  0.37419782]
 [-0.38284738  0.2863072 ]
 [-0.38284738  0.36247907]
 [-0.38284738  0.35271345]
 [-0.38284738  0.3800572 ]
 [-0.38284738  0.3878697 ]
 [-0.38284738  0.49529157]
 [-0.4316755   0.46794782]
 [-0.43362863  0.44451032]
 [-0.43362863  0.4347447 ]
 [-0.38284738  0.39372907]
 [-0.38284738  0.72966657]]"
22,"[[-0.38284738  0.2523019 ]
 [-0.38284738  0.19956752]
 [-0.43362863  0.31089565]
 [-0.38284738  0.40659877]
 [-0.47659738  0.21714565]
 [-0.48050363  0.26597377]
 [-0.48245675  0.31675502]
 [-0.486363    0.3616769 ]
 [-0.38284738  0.39488002]
 [-0.47659738  0.2523019 ]
 [-0.4316755   0.30503627]
 [-0.48245675  0.35191127]
 [-0.43362863  0.4007394 ]
 [-0.38284738  0.44956752]
 [ 0.55465262 -1.00941685]
 [ 0.53121512 -0.98793248]
 [ 0.55465262 -0.91371373]
 [ 1.17574637 -0.39808873]
 [ 1.17574637 -0.38246373]
 [ 1.216762   -0.38246373]
 [ 1.25777762 -0.35902623]]","[[ 0.2523019   0.5363072 ]
 [ 0.19956752  0.5441197 ]
 [ 0.31089565  0.5128697 ]
 [ 0.40659877  0.36247907]
 [ 0.21714565  0.3331822 ]
 [ 0.26597377  0.33122907]
 [ 0.31675502  0.32341657]
 [ 0.3616769   0.3409947 ]
 [ 0.39488002  0.40544782]
 [ 0.2523019   0.16716657]
 [ 0.30503627  0.13591657]
 [ 0.35191127  0.12615095]
 [ 0.4007394   0.12810407]
 [ 0.44956752  0.12419782]
 [-1.00941685 -1.65705218]
 [-0.98793248 -1.6121303 ]
 [-0.91371373 -1.64142718]
 [-0.39808873  0.18279157]
 [-0.38246373  0.1144322 ]
 [-0.38246373  0.2081822 ]
 [-0.35902623  0.20622907]]","[[-0.38284738  0.5363072 ]
 [-0.38284738  0.5441197 ]
 [-0.43362863  0.5128697 ]
 [-0.38284738  0.36247907]
 [-0.47659738  0.3331822 ]
 [-0.48050363  0.33122907]
 [-0.48245675  0.32341657]
 [-0.486363    0.3409947 ]
 [-0.38284738  0.40544782]
 [-0.47659738  0.16716657]
 [-0.4316755   0.13591657]
 [-0.48245675  0.12615095]
 [-0.43362863  0.12810407]
 [-0.38284738  0.12419782]
 [ 0.55465262 -1.65705218]
 [ 0.53121512 -1.6121303 ]
 [ 0.55465262 -1.64142718]
 [ 1.17574637  0.18279157]
 [ 1.17574637  0.1144322 ]
 [ 1.216762    0.2081822 ]
 [ 1.25777762  0.20622907]]"
23,"[[-0.70640791  0.3135389 ]
 [-0.75914229  0.36432015]
 [-0.75914229  0.3682264 ]
 [-0.71226729  0.4619764 ]
 [-0.60875166  0.42096077]
 [-0.60875166  0.46588265]
 [-0.60875166  0.5166639 ]
 [-0.60875166  0.3447889 ]
 [-0.65757979  0.3916639 ]
 [-0.65953291  0.43463265]
 [-0.70250166  0.36236702]
 [-0.65757979  0.42877327]
 [-0.70836104  0.48150765]
 [-0.70250166  0.35650765]
 [-0.70640791  0.40924202]
 [-0.65953291  0.4619764 ]
 [-0.71226729  0.51275765]
 [-0.70250166  0.33307015]
 [-0.70640791  0.3760389 ]
 [-0.65953291  0.43463265]
 [-0.71226729  0.48150765]
 [-0.65953291  0.5401014 ]
 [ 0.36195146 -0.2333361 ]
 [ 0.32874834 -0.2333361 ]
 [ 0.33851396 -0.1786486 ]
 [ 0.28187334 -0.48724235]
 [ 0.25843584 -0.4911486 ]
 [ 0.28187334 -0.48528923]]","[[ 0.3135389   0.68114195]
 [ 0.36432015  0.67528258]
 [ 0.3682264   0.66356383]
 [ 0.4619764   0.56590758]
 [ 0.42096077  0.3959857 ]
 [ 0.46588265  0.4116107 ]
 [ 0.5166639   0.39989195]
 [ 0.3447889   0.48582945]
 [ 0.3916639   0.49364195]
 [ 0.43463265  0.51122008]
 [ 0.36236702  0.42137633]
 [ 0.42877327  0.35887633]
 [ 0.48150765  0.32372008]
 [ 0.35650765  0.44090758]
 [ 0.40924202  0.42528258]
 [ 0.4619764   0.4194232 ]
 [ 0.51275765  0.39989195]
 [ 0.33307015  0.51512633]
 [ 0.3760389   0.53075133]
 [ 0.43463265  0.5131732 ]
 [ 0.48150765  0.50926695]
 [ 0.5401014   0.28075133]
 [-0.2333361  -1.28956117]
 [-0.2333361  -1.3774518 ]
 [-0.1786486  -1.20362367]
 [-0.48724235 -1.4165143 ]
 [-0.4911486  -1.37354555]
 [-0.48528923 -1.4165143 ]]","[[-0.70640791  0.68114195]
 [-0.75914229  0.67528258]
 [-0.75914229  0.66356383]
 [-0.71226729  0.56590758]
 [-0.60875166  0.3959857 ]
 [-0.60875166  0.4116107 ]
 [-0.60875166  0.39989195]
 [-0.60875166  0.48582945]
 [-0.65757979  0.49364195]
 [-0.65953291  0.51122008]
 [-0.70250166  0.42137633]
 [-0.65757979  0.35887633]
 [-0.70836104  0.32372008]
 [-0.70250166  0.44090758]
 [-0.70640791  0.42528258]
 [-0.65953291  0.4194232 ]
 [-0.71226729  0.39989195]
 [-0.70250166  0.51512633]
 [-0.70640791  0.53075133]
 [-0.65953291  0.5131732 ]
 [-0.71226729  0.50926695]
 [-0.65953291  0.28075133]
 [ 0.36195146 -1.28956117]
 [ 0.32874834 -1.3774518 ]
 [ 0.33851396 -1.20362367]
 [ 0.28187334 -1.4165143 ]
 [ 0.25843584 -1.37354555]
 [ 0.28187334 -1.4165143 ]]"
24,"[[ 0.99085771 -0.27435173]
 [ 0.94984209 -0.33099235]
 [ 0.99085771 -0.28411735]
 [ 1.03187334 -0.2411486 ]
 [ 1.03187334 -0.2098986 ]
 [ 0.90882646 -0.40325798]
 [-0.2484375   0.02158203]
 [-0.25234375  0.07236328]
 [-0.25429687  0.12509766]
 [-0.30898437  0.17001953]
 [-0.2484375   0.06455078]
 [-0.25234375  0.11923828]
 [-0.25429687  0.17001953]
 [-0.2484375   0.04697266]
 [-0.25234375  0.10166016]
 [-0.25429687  0.15048828]
 [-0.25820312  0.20517578]
 [-0.20546875  0.22861328]]","[[-0.27435173  0.38426695]
 [-0.33099235  0.4428607 ]
 [-0.28411735  0.40184508]
 [-0.2411486   0.3647357 ]
 [-0.2098986   0.27489195]
 [-0.40325798  0.51122008]
 [ 0.02158203  0.47480469]
 [ 0.07236328  0.47480469]
 [ 0.12509766  0.46308594]
 [ 0.17001953  0.46113281]
 [ 0.06455078  0.33027344]
 [ 0.11923828  0.30097656]
 [ 0.17001953  0.29121094]
 [ 0.04697266  0.40058594]
 [ 0.10166016  0.37324219]
 [ 0.15048828  0.37714844]
 [ 0.20517578  0.34980469]
 [ 0.22861328  0.23652344]]","[[ 0.99085771  0.38426695]
 [ 0.94984209  0.4428607 ]
 [ 0.99085771  0.40184508]
 [ 1.03187334  0.3647357 ]
 [ 1.03187334  0.27489195]
 [ 0.90882646  0.51122008]
 [-0.2484375   0.47480469]
 [-0.25234375  0.47480469]
 [-0.25429687  0.46308594]
 [-0.30898437  0.46113281]
 [-0.2484375   0.33027344]
 [-0.25234375  0.30097656]
 [-0.25429687  0.29121094]
 [-0.2484375   0.40058594]
 [-0.25234375  0.37324219]
 [-0.25429687  0.37714844]
 [-0.25820312  0.34980469]
 [-0.20546875  0.23652344]]"
25,"[[-0.60066512  0.28885135]
 [-0.70027449  0.33377323]
 [-0.60066512  0.2068201 ]
 [-0.69832137  0.26541385]
 [-0.70027449  0.32791385]
 [-0.79988387  0.30642948]
 [-0.49129012  0.54666385]
 [-0.49129012  0.5349451 ]
 [-0.60066512  0.5974451 ]
 [-0.60066512  0.6443201 ]
 [-0.43855574  0.52127323]
 [-0.54402449  0.59939823]
 [-0.54402449  0.64236698]
 [-0.44246199  0.46267948]
 [-0.54207137  0.6833826 ]
 [ 0.90324113 -0.3478674 ]
 [ 0.99894426 -0.41232052]
 [ 1.03995988 -0.38302365]
 [ 0.90324113 -0.32833615]
 [ 0.99894426 -0.39864865]
 [ 0.98136613 -0.26388302]]","[[ 0.28885135  0.52824113]
 [ 0.33377323  0.53410051]
 [ 0.2068201   0.61417863]
 [ 0.26541385  0.58488176]
 [ 0.32791385  0.55363176]
 [ 0.30642948  0.58292863]
 [ 0.54666385  0.15128801]
 [ 0.5349451   0.26652238]
 [ 0.5974451  -0.02058699]
 [ 0.6443201  -0.02254012]
 [ 0.52127323  0.33878801]
 [ 0.59939823  0.07902238]
 [ 0.64236698  0.16495988]
 [ 0.46267948  0.39738176]
 [ 0.6833826   0.24113176]
 [-0.3478674   0.51652238]
 [-0.41232052  0.48917863]
 [-0.38302365  0.48136613]
 [-0.32833615  0.47941301]
 [-0.39864865  0.46183488]
 [-0.26388302  0.46378801]]","[[-0.60066512  0.52824113]
 [-0.70027449  0.53410051]
 [-0.60066512  0.61417863]
 [-0.69832137  0.58488176]
 [-0.70027449  0.55363176]
 [-0.79988387  0.58292863]
 [-0.49129012  0.15128801]
 [-0.49129012  0.26652238]
 [-0.60066512 -0.02058699]
 [-0.60066512 -0.02254012]
 [-0.43855574  0.33878801]
 [-0.54402449  0.07902238]
 [-0.54402449  0.16495988]
 [-0.44246199  0.39738176]
 [-0.54207137  0.24113176]
 [ 0.90324113  0.51652238]
 [ 0.99894426  0.48917863]
 [ 1.03995988  0.48136613]
 [ 0.90324113  0.47941301]
 [ 0.99894426  0.46183488]
 [ 0.98136613  0.46378801]]"
26,"[[ 0.28995988 -0.42013302]
 [ 0.31339738 -0.42403927]
 [ 0.33683488 -0.3947424 ]
 [ 0.28995988 -0.32052365]
 [ 0.31339738 -0.2384924 ]
 [ 0.30313847 -0.47797683]
 [ 0.29141972 -0.37836746]
 [ 0.32657597 -0.36860183]
 [ 0.24845097 -0.35492996]
 [ 0.26993534 -0.50532058]
 [ 0.26993534 -0.61664871]
 [ 0.24845097 -0.22992996]
 [-0.72811153  0.28178879]
 [-0.68514278  0.37749192]
 [-0.68709591  0.42436692]
 [-0.72811153  0.30327317]
 [-0.68514278  0.35991379]
 [-0.73787716  0.40092942]
 [-0.74178341  0.45171067]
 [-0.73201778  0.33452317]
 [-0.68709591  0.38335129]
 [-0.74178341  0.42046067]
 [-0.58748653  0.47905442]
 [ 0.97110722 -0.41938308]
 [ 1.01212284 -0.39789871]
 [ 0.95548222 -0.32563308]
 [ 0.91641972 -0.38813308]]","[[-0.42013302 -1.29207137]
 [-0.42403927 -1.34089949]
 [-0.3947424  -1.37019637]
 [-0.32052365 -1.22957137]
 [-0.2384924  -1.22175887]
 [-0.47797683 -1.25882274]
 [-0.37836746 -1.33694774]
 [-0.36860183 -1.24905711]
 [-0.35492996 -1.22952586]
 [-0.50532058 -1.34866649]
 [-0.61664871 -1.38968211]
 [-0.22992996 -1.15335399]
 [ 0.28178879  0.65133351]
 [ 0.37749192  0.50680226]
 [ 0.42436692  0.51656789]
 [ 0.30327317  0.58492726]
 [ 0.35991379  0.57320851]
 [ 0.40092942  0.58688039]
 [ 0.45171067  0.58102101]
 [ 0.33452317  0.64156789]
 [ 0.38335129  0.65914601]
 [ 0.42046067  0.67867726]
 [ 0.47905442  0.50094289]
 [-0.41938308  0.64156789]
 [-0.39789871  0.65328664]
 [-0.32563308  0.71578664]
 [-0.38813308  0.75484914]]","[[ 0.28995988 -1.29207137]
 [ 0.31339738 -1.34089949]
 [ 0.33683488 -1.37019637]
 [ 0.28995988 -1.22957137]
 [ 0.31339738 -1.22175887]
 [ 0.30313847 -1.25882274]
 [ 0.29141972 -1.33694774]
 [ 0.32657597 -1.24905711]
 [ 0.24845097 -1.22952586]
 [ 0.26993534 -1.34866649]
 [ 0.26993534 -1.38968211]
 [ 0.24845097 -1.15335399]
 [-0.72811153  0.65133351]
 [-0.68514278  0.50680226]
 [-0.68709591  0.51656789]
 [-0.72811153  0.58492726]
 [-0.68514278  0.57320851]
 [-0.73787716  0.58688039]
 [-0.74178341  0.58102101]
 [-0.73201778  0.64156789]
 [-0.68709591  0.65914601]
 [-0.74178341  0.67867726]
 [-0.58748653  0.50094289]
 [ 0.97110722  0.64156789]
 [ 1.01212284  0.65328664]
 [ 0.95548222  0.71578664]
 [ 0.91641972  0.75484914]]"
27,"[[-0.5981924   0.1193704 ]
 [-0.60209865  0.18577665]
 [-0.60405178  0.24827665]
 [-0.60795803  0.33226103]
 [-0.6450674   0.15647978]
 [-0.60209865  0.23069853]
 [-0.60405178  0.28733915]
 [-0.65873928  0.3381204 ]
 [-0.64897365  0.1896829 ]
 [-0.65483303  0.25804228]
 [-0.5044424   0.23460478]
 [-0.5044424   0.26585478]
 [-0.5044424   0.17210478]
 [-0.55327053  0.23265165]
 [-0.55522365  0.28538603]
 [-0.55522365  0.32640165]
 [-0.5044424   0.19358915]
 [-0.55327053  0.24241728]
 [-0.55522365  0.29319853]
 [-0.5981924   0.1740579 ]
 [-0.60209865  0.22483915]
 [-0.5044424   0.3615579 ]
 [ 0.3861826  -0.35328585]
 [ 0.3861826  -0.3650046 ]
 [ 0.35297947 -0.2868796 ]]","[[ 0.1193704   0.43612132]
 [ 0.18577665  0.39901195]
 [ 0.24827665  0.36971507]
 [ 0.33226103  0.26424632]
 [ 0.15647978  0.33455882]
 [ 0.23069853  0.27401195]
 [ 0.28733915  0.24862132]
 [ 0.3381204   0.22713695]
 [ 0.1896829   0.38143382]
 [ 0.25804228  0.32869945]
 [ 0.23460478  0.27401195]
 [ 0.26585478  0.32674632]
 [ 0.17210478  0.31502757]
 [ 0.23265165  0.27401195]
 [ 0.28538603  0.2622932 ]
 [ 0.32640165  0.2935432 ]
 [ 0.19358915  0.2466682 ]
 [ 0.24241728  0.24080882]
 [ 0.29319853  0.23299632]
 [ 0.1740579   0.29940257]
 [ 0.22483915  0.29159007]
 [ 0.3615579   0.1529182 ]
 [-0.35328585 -1.44278493]
 [-0.3650046  -1.45059743]
 [-0.2868796  -1.48380055]]","[[-0.5981924   0.43612132]
 [-0.60209865  0.39901195]
 [-0.60405178  0.36971507]
 [-0.60795803  0.26424632]
 [-0.6450674   0.33455882]
 [-0.60209865  0.27401195]
 [-0.60405178  0.24862132]
 [-0.65873928  0.22713695]
 [-0.64897365  0.38143382]
 [-0.65483303  0.32869945]
 [-0.5044424   0.27401195]
 [-0.5044424   0.32674632]
 [-0.5044424   0.31502757]
 [-0.55327053  0.27401195]
 [-0.55522365  0.2622932 ]
 [-0.55522365  0.2935432 ]
 [-0.5044424   0.2466682 ]
 [-0.55327053  0.24080882]
 [-0.55522365  0.23299632]
 [-0.5981924   0.29940257]
 [-0.60209865  0.29159007]
 [-0.5044424   0.1529182 ]
 [ 0.3861826  -1.44278493]
 [ 0.3861826  -1.45059743]
 [ 0.35297947 -1.48380055]]"
28,"[[ 1.07758885 -0.28297335]
 [ 1.03852635 -0.28492647]
 [ 1.0189951  -0.18922335]
 [ 1.05415135 -0.57008272]
 [ 1.05415135 -0.52516085]
 [ 1.09516697 -0.48609835]
 [-0.42762587  0.29844835]
 [-0.37098524  0.30430773]
 [-0.37684462  0.35313585]]","[[-0.28297335  0.1138557 ]
 [-0.28492647  0.02596507]
 [-0.18922335  0.10409007]
 [-0.57008272  0.3560432 ]
 [-0.52516085  0.2935432 ]
 [-0.48609835  0.27401195]
 [ 0.29844835 -0.33799913]
 [ 0.30430773 -0.26963976]
 [ 0.35313585 -0.41417101]]","[[ 1.07758885  0.1138557 ]
 [ 1.03852635  0.02596507]
 [ 1.0189951   0.10409007]
 [ 1.05415135  0.3560432 ]
 [ 1.05415135  0.2935432 ]
 [ 1.09516697  0.27401195]
 [-0.42762587 -0.33799913]
 [-0.37098524 -0.26963976]
 [-0.37684462 -0.41417101]]"
29,"[[-0.14246962  0.0367296 ]
 [-0.18934462 -0.08241102]
 [-0.19129774 -0.02772352]
 [-0.24207899  0.01915148]
 [-0.14246962  0.08165148]
 [-0.18934462 -0.11756727]
 [-0.24012587 -0.06287977]
 [-0.24207899 -0.0023329 ]
 [-0.24012587 -0.04334852]
 [ 0.07432726  0.21446398]
 [ 0.01963976  0.21837023]
 [ 0.08018663  0.26133898]
 [ 0.08604601  0.30626085]
 [ 0.02549913  0.2632921 ]
 [-0.03700087  0.16758898]
 [ 0.06974712  0.41791735]
 [ 0.067794    0.32221423]
 [ 0.06974712  0.41010485]
 [ 0.07170025  0.46283923]
 [ 0.06584087  0.26947985]]","[[ 0.0367296   0.01746962]
 [-0.08241102  0.08582899]
 [-0.02772352  0.07020399]
 [ 0.01915148  0.06434462]
 [ 0.08165148  0.02528212]
 [-0.11756727  0.18153212]
 [-0.06287977  0.16200087]
 [-0.0023329   0.13270399]
 [-0.04334852  0.10731337]
 [ 0.21446398 -0.41221788]
 [ 0.21837023 -0.28917101]
 [ 0.26133898 -0.37901476]
 [ 0.30626085 -0.29112413]
 [ 0.2632921  -0.50206163]
 [ 0.16758898 -0.19932726]
 [ 0.41791735  0.12422903]
 [ 0.32221423  0.15547903]
 [ 0.41010485  0.22969778]
 [ 0.46283923  0.17305715]
 [ 0.26947985  0.22969778]]","[[-0.14246962  0.01746962]
 [-0.18934462  0.08582899]
 [-0.19129774  0.07020399]
 [-0.24207899  0.06434462]
 [-0.14246962  0.02528212]
 [-0.18934462  0.18153212]
 [-0.24012587  0.16200087]
 [-0.24207899  0.13270399]
 [-0.24012587  0.10731337]
 [ 0.07432726 -0.41221788]
 [ 0.01963976 -0.28917101]
 [ 0.08018663 -0.37901476]
 [ 0.08604601 -0.29112413]
 [ 0.02549913 -0.50206163]
 [-0.03700087 -0.19932726]
 [ 0.06974712  0.12422903]
 [ 0.067794    0.15547903]
 [ 0.06974712  0.22969778]
 [ 0.07170025  0.17305715]
 [ 0.06584087  0.22969778]]"
30,"[[ 0.01115337  0.32221423]
 [ 0.12052837  0.26752673]
 [ 0.1224815   0.31830798]
 [ 0.18302837  0.3515111 ]
 [ 0.09041079  0.23865927]
 [ 0.13923891  0.18983115]
 [-0.02091734  0.28553427]
 [ 0.06974712  0.40033923]
 [ 0.01115337  0.01947985]
 [ 0.01115337  0.08393298]
 [ 0.01115337  0.1483861 ]
 [-0.03572163 -0.03325452]
 [ 0.01115337  0.0077611 ]
 [ 0.01115337  0.04487048]
 [ 0.01115337  0.0858861 ]
 [ 0.01115337 -0.05083265]
 [-0.03767475 -0.00591077]
 [ 0.01115337  0.05268298]
 [ 0.01115337  0.24799548]
 [ 0.01115337  0.30854235]
 [ 0.11662212  0.20502673]
 [ 0.12834087  0.38471423]
 [-0.63337788 -0.81450452]
 [-0.57478413 -0.8828639 ]
 [-0.5025185  -0.83208265]
 [-0.59040913 -0.74419202]]","[[ 0.32221423  0.16329153]
 [ 0.26752673  0.2238384 ]
 [ 0.31830798  0.18086965]
 [ 0.3515111   0.28047903]
 [ 0.23865927  0.10401966]
 [ 0.18983115  0.02589466]
 [ 0.28553427  0.15870716]
 [ 0.40033923  0.32149465]
 [ 0.01947985  0.5207134 ]
 [ 0.08393298  0.4660259 ]
 [ 0.1483861   0.4035259 ]
 [-0.03325452  0.52657278]
 [ 0.0077611   0.5519634 ]
 [ 0.04487048  0.59297903]
 [ 0.0858861   0.61251028]
 [-0.05083265  0.58126028]
 [-0.00591077  0.59297903]
 [ 0.05268298  0.5675884 ]
 [ 0.24799548  0.38594778]
 [ 0.30854235  0.29805715]
 [ 0.20502673  0.3410259 ]
 [ 0.38471423  0.3957134 ]
 [-0.81450452 -1.5886616 ]
 [-0.8828639  -1.6355366 ]
 [-0.83208265 -1.5886616 ]
 [-0.74419202 -1.62967722]]","[[ 0.01115337  0.16329153]
 [ 0.12052837  0.2238384 ]
 [ 0.1224815   0.18086965]
 [ 0.18302837  0.28047903]
 [ 0.09041079  0.10401966]
 [ 0.13923891  0.02589466]
 [-0.02091734  0.15870716]
 [ 0.06974712  0.32149465]
 [ 0.01115337  0.5207134 ]
 [ 0.01115337  0.4660259 ]
 [ 0.01115337  0.4035259 ]
 [-0.03572163  0.52657278]
 [ 0.01115337  0.5519634 ]
 [ 0.01115337  0.59297903]
 [ 0.01115337  0.61251028]
 [ 0.01115337  0.58126028]
 [-0.03767475  0.59297903]
 [ 0.01115337  0.5675884 ]
 [ 0.01115337  0.38594778]
 [ 0.01115337  0.29805715]
 [ 0.11662212  0.3410259 ]
 [ 0.12834087  0.3957134 ]
 [-0.63337788 -1.5886616 ]
 [-0.57478413 -1.6355366 ]
 [-0.5025185  -1.5886616 ]
 [-0.59040913 -1.62967722]]"
