,xy,yz,xz
21,"[[ 0.74232067 -0.07932351]
 [ 0.71888317 -0.26487038]
 [ 0.74232067 -0.28830788]
 [ 0.75013317 -0.25705788]
 [ 0.71888317 -0.19846413]
 [ 0.74232067 -0.13987038]
 [ 0.70716442 -0.13010476]
 [ 0.71888317 -0.07151101]
 [ 0.76575817 -0.30979226]
 [-0.17174183  0.26442649]
 [-0.17174183  0.27028587]
 [-0.17174183  0.35036399]
 [-0.17174183  0.16286399]
 [-0.17174183  0.21950462]
 [-0.17174183  0.27809837]
 [-0.17174183  0.15895774]
 [-0.17174183  0.20778587]
 [-0.17174183  0.25856712]
 [-0.17174183  0.30544212]
 [-0.22056996  0.13356712]
 [-0.17174183  0.19216087]
 [-0.17174183  0.24098899]
 [-0.22447621  0.30934837]
 [-0.17174183  0.11598899]
 [-0.22252308  0.16872337]
 [-0.22252308  0.22536399]
 [-0.27721058  0.25856712]]","[[-0.07932351 -1.0123402 ]
 [-0.26487038 -1.1529652 ]
 [-0.28830788 -1.22913707]
 [-0.25705788 -1.0435902 ]
 [-0.19846413 -1.08851207]
 [-0.13987038 -1.08460582]
 [-0.13010476 -1.18030895]
 [-0.07151101 -0.9342152 ]
 [-0.30979226 -1.29944957]
 [ 0.26442649  0.55211293]
 [ 0.27028587  0.66539418]
 [ 0.35036399  0.59312855]
 [ 0.16286399  0.41344105]
 [ 0.21950462  0.3860973 ]
 [ 0.27809837  0.34117543]
 [ 0.15895774  0.42711293]
 [ 0.20778587  0.42711293]
 [ 0.25856712  0.42125355]
 [ 0.30544212  0.43101918]
 [ 0.13356712  0.50133168]
 [ 0.19216087  0.47789418]
 [ 0.24098899  0.4798473 ]
 [ 0.30934837  0.4095348 ]
 [ 0.11598899  0.54820668]
 [ 0.16872337  0.54039418]
 [ 0.22536399  0.52476918]
 [ 0.25856712  0.55992543]]","[[ 0.74232067 -1.0123402 ]
 [ 0.71888317 -1.1529652 ]
 [ 0.74232067 -1.22913707]
 [ 0.75013317 -1.0435902 ]
 [ 0.71888317 -1.08851207]
 [ 0.74232067 -1.08460582]
 [ 0.70716442 -1.18030895]
 [ 0.71888317 -0.9342152 ]
 [ 0.76575817 -1.29944957]
 [-0.17174183  0.55211293]
 [-0.17174183  0.66539418]
 [-0.17174183  0.59312855]
 [-0.17174183  0.41344105]
 [-0.17174183  0.3860973 ]
 [-0.17174183  0.34117543]
 [-0.17174183  0.42711293]
 [-0.17174183  0.42711293]
 [-0.17174183  0.42125355]
 [-0.17174183  0.43101918]
 [-0.22056996  0.50133168]
 [-0.17174183  0.47789418]
 [-0.17174183  0.4798473 ]
 [-0.22447621  0.4095348 ]
 [-0.17174183  0.54820668]
 [-0.22252308  0.54039418]
 [-0.22252308  0.52476918]
 [-0.27721058  0.55992543]]"
22,"[[-0.22642933  0.27028587]
 [-0.44263109  0.08004502]
 [-0.35278734  0.1249669 ]
 [-0.30786547  0.16988877]
 [-0.36255297  0.22262315]
 [-0.40161547  0.14254502]
 [-0.40747484  0.19137315]
 [-0.20825609  0.31637315]
 [-0.20825609  0.35543565]
 [-0.26489672  0.41207627]
 [-0.20825609  0.29293565]
 [-0.26294359  0.33004502]
 [-0.20825609  0.38082627]
 [-0.20825609  0.1327794 ]
 [-0.20825609  0.18356065]
 [-0.20825609  0.23824815]
 [-0.20825609  0.02731065]
 [-0.25708422  0.09567002]
 [-0.25903734  0.15231065]
 [-0.25903734  0.2109044 ]
 [-0.20825609  0.0546544 ]
 [-0.30591234  0.0937169 ]
 [ 0.64916578 -0.2422206 ]
 [ 0.57104078 -0.18948623]
 [ 0.72924391 -0.25979873]]","[[ 0.27028587  0.66148793]
 [ 0.08004502  0.49698755]
 [ 0.1249669   0.55948755]
 [ 0.16988877  0.5868313 ]
 [ 0.22262315  0.55362818]
 [ 0.14254502  0.46769068]
 [ 0.19137315  0.4540188 ]
 [ 0.31637315  0.34659693]
 [ 0.35543565  0.40909693]
 [ 0.41207627  0.32511255]
 [ 0.29293565  0.4930813 ]
 [ 0.33004502  0.5399563 ]
 [ 0.38082627  0.53019068]
 [ 0.1327794   0.55362818]
 [ 0.18356065  0.5477688 ]
 [ 0.23824815  0.52042505]
 [ 0.02731065  0.72159693]
 [ 0.09567002  0.66886255]
 [ 0.15231065  0.6493313 ]
 [ 0.2109044   0.62003443]
 [ 0.0546544   0.6493313 ]
 [ 0.0937169   0.66690943]
 [-0.2422206  -1.01863745]
 [-0.18948623 -0.94832495]
 [-0.25979873 -1.04793432]]","[[-0.22642933  0.66148793]
 [-0.44263109  0.49698755]
 [-0.35278734  0.55948755]
 [-0.30786547  0.5868313 ]
 [-0.36255297  0.55362818]
 [-0.40161547  0.46769068]
 [-0.40747484  0.4540188 ]
 [-0.20825609  0.34659693]
 [-0.20825609  0.40909693]
 [-0.26489672  0.32511255]
 [-0.20825609  0.4930813 ]
 [-0.26294359  0.5399563 ]
 [-0.20825609  0.53019068]
 [-0.20825609  0.55362818]
 [-0.20825609  0.5477688 ]
 [-0.20825609  0.52042505]
 [-0.20825609  0.72159693]
 [-0.25708422  0.66886255]
 [-0.25903734  0.6493313 ]
 [-0.25903734  0.62003443]
 [-0.20825609  0.6493313 ]
 [-0.30591234  0.66690943]
 [ 0.64916578 -1.01863745]
 [ 0.57104078 -0.94832495]
 [ 0.72924391 -1.04793432]]"
23,"[[-0.25903734  0.1562169 ]
 [-0.31177172  0.21285752]
 [-0.31177172  0.1796544 ]
 [ 0.71361891 -0.3594081 ]
 [ 0.73900953 -0.3515956 ]
 [ 0.76244703 -0.33011123]
 [ 0.65893141 -0.23831435]
 [ 0.68236891 -0.21682998]
 [ 0.70580641 -0.2422206 ]
 [ 0.68236891 -0.1719081 ]
 [ 0.64916578 -0.1953456 ]
 [-0.34888109  0.12301377]
 [-0.35278734  0.1718419 ]
 [-0.35864672  0.22067002]]","[[ 0.1562169   0.63761255]
 [ 0.21285752  0.60636255]
 [ 0.1796544   0.70792505]
 [-0.3594081  -0.9287937 ]
 [-0.3515956  -0.9756687 ]
 [-0.33011123 -1.01082495]
 [-0.23831435 -0.85262182]
 [-0.21682998 -0.8897312 ]
 [-0.2422206  -0.97371557]
 [-0.1719081  -0.83699682]
 [-0.1953456  -0.97176245]
 [ 0.12301377  0.33097193]
 [ 0.1718419   0.31730005]
 [ 0.22067002  0.29581568]]","[[-0.25903734  0.63761255]
 [-0.31177172  0.60636255]
 [-0.31177172  0.70792505]
 [ 0.71361891 -0.9287937 ]
 [ 0.73900953 -0.9756687 ]
 [ 0.76244703 -1.01082495]
 [ 0.65893141 -0.85262182]
 [ 0.68236891 -0.8897312 ]
 [ 0.70580641 -0.97371557]
 [ 0.68236891 -0.83699682]
 [ 0.64916578 -0.97176245]
 [-0.34888109  0.33097193]
 [-0.35278734  0.31730005]
 [-0.35864672  0.29581568]]"
24,"[[-0.5437563   0.25135459]
 [-0.54961568  0.29822959]
 [-0.55352193  0.36268271]
 [-0.59258443  0.17908896]
 [-0.44610005  0.20447959]
 [-0.44805318  0.23963584]
 [-0.4500063   0.29041709]
 [-0.50274068  0.33533896]
 [-0.44610005  0.14588584]
 [-0.44805318  0.21229209]
 [-0.4500063   0.26502646]
 [-0.4500063   0.32166709]
 [-0.4968813   0.16932334]
 [-0.49883443  0.23377646]
 [-0.50274068  0.31580771]
 [-0.53985005  0.21229209]
 [-0.5437563   0.25916709]
 [-0.54961568  0.30408896]
 [-0.50274068  0.35096396]
 [-0.64922505  0.21229209]
 [-0.49297505  0.07947959]
 [-0.39922505  0.39588584]
 [-0.39922505  0.39002646]
 [-0.39922505  0.40174521]
 [ 0.41327495 -0.29552041]
 [ 0.43671245 -0.25645791]
 [ 0.46796245 -0.29552041]
 [ 0.45819682 -0.31505166]
 [ 0.54804057 -0.26036416]]","[[ 0.25135459  0.37550403]
 [ 0.29822959  0.37745716]
 [ 0.36268271  0.27003528]
 [ 0.17908896  0.60206653]
 [ 0.20447959  0.39698841]
 [ 0.23963584  0.44386341]
 [ 0.29041709  0.43605091]
 [ 0.33533896  0.44191028]
 [ 0.14588584  0.58839466]
 [ 0.21229209  0.54151966]
 [ 0.26502646  0.52980091]
 [ 0.32166709  0.50245716]
 [ 0.16932334  0.64698841]
 [ 0.23377646  0.61183216]
 [ 0.31580771  0.51808216]
 [ 0.21229209  0.32472278]
 [ 0.25916709  0.32862903]
 [ 0.30408896  0.34230091]
 [ 0.35096396  0.36573841]
 [ 0.21229209  0.62355091]
 [ 0.07947959  0.73292591]
 [ 0.39588584 -0.28855847]
 [ 0.39002646 -0.31394909]
 [ 0.40174521 -0.25926159]
 [-0.29552041 -1.13621472]
 [-0.25645791 -1.15769909]
 [-0.29552041 -1.09715222]
 [-0.31505166 -1.25535534]
 [-0.26036416 -1.07566784]]","[[-0.5437563   0.37550403]
 [-0.54961568  0.37745716]
 [-0.55352193  0.27003528]
 [-0.59258443  0.60206653]
 [-0.44610005  0.39698841]
 [-0.44805318  0.44386341]
 [-0.4500063   0.43605091]
 [-0.50274068  0.44191028]
 [-0.44610005  0.58839466]
 [-0.44805318  0.54151966]
 [-0.4500063   0.52980091]
 [-0.4500063   0.50245716]
 [-0.4968813   0.64698841]
 [-0.49883443  0.61183216]
 [-0.50274068  0.51808216]
 [-0.53985005  0.32472278]
 [-0.5437563   0.32862903]
 [-0.54961568  0.34230091]
 [-0.50274068  0.36573841]
 [-0.64922505  0.62355091]
 [-0.49297505  0.73292591]
 [-0.39922505 -0.28855847]
 [-0.39922505 -0.31394909]
 [-0.39922505 -0.25926159]
 [ 0.41327495 -1.13621472]
 [ 0.43671245 -1.15769909]
 [ 0.46796245 -1.09715222]
 [ 0.45819682 -1.25535534]
 [ 0.54804057 -1.07566784]]"
25,"[[ 0.43671245 -0.46153604]
 [ 0.41327495 -0.37755166]
 [ 0.43671245 -0.42833291]
 [ 0.45819682 -0.49278604]
 [ 0.41327495 -0.31895791]
 [ 0.45819682 -0.56700479]
 [-0.53985005  0.21033896]
 [-0.5437563   0.25721396]
 [-0.54961568  0.30604209]
 [-0.50274068  0.35487021]
 [ 1.06366557 -0.44200479]
 [ 1.1046812  -0.44395791]
 [ 1.1437437  -0.43419229]
 [ 1.06366557 -0.45958291]
 [ 1.1046812  -0.40489541]
 [ 1.1437437  -0.36583291]
 [ 1.1046812  -0.43809854]
 [ 1.1437437  -0.37755166]
 [ 1.1828062  -0.33067666]
 [-0.05535714 -0.14832589]
 [-0.10809152 -0.10340402]
 [-0.06512277 -0.04871652]
 [-0.11981027 -0.04285714]
 [-0.05926339 -0.14441964]]","[[-0.46153604 -1.30027722]
 [-0.37755166 -1.19871472]
 [-0.42833291 -1.28074597]
 [-0.49278604 -1.36473034]
 [-0.31895791 -1.15379284]
 [-0.56700479 -1.40379284]
 [ 0.21033896  0.34230091]
 [ 0.25721396  0.34425403]
 [ 0.30604209  0.33839466]
 [ 0.35487021  0.34425403]
 [-0.44200479  0.50831653]
 [-0.44395791  0.56300403]
 [-0.43419229  0.59230091]
 [-0.45958291  0.53956653]
 [-0.40489541  0.49464466]
 [-0.36583291  0.46925403]
 [-0.43809854  0.55323841]
 [-0.37755166  0.49464466]
 [-0.33067666  0.45362903]
 [-0.14832589  0.18604911]
 [-0.10340402  0.18214286]
 [-0.04871652  0.18409598]
 [-0.04285714  0.28370536]
 [-0.14441964  0.30128348]]","[[ 0.43671245 -1.30027722]
 [ 0.41327495 -1.19871472]
 [ 0.43671245 -1.28074597]
 [ 0.45819682 -1.36473034]
 [ 0.41327495 -1.15379284]
 [ 0.45819682 -1.40379284]
 [-0.53985005  0.34230091]
 [-0.5437563   0.34425403]
 [-0.54961568  0.33839466]
 [-0.50274068  0.34425403]
 [ 1.06366557  0.50831653]
 [ 1.1046812   0.56300403]
 [ 1.1437437   0.59230091]
 [ 1.06366557  0.53956653]
 [ 1.1046812   0.49464466]
 [ 1.1437437   0.46925403]
 [ 1.1046812   0.55323841]
 [ 1.1437437   0.49464466]
 [ 1.1828062   0.45362903]
 [-0.05535714  0.18604911]
 [-0.10809152  0.18214286]
 [-0.06512277  0.18409598]
 [-0.11981027  0.28370536]
 [-0.05926339  0.30128348]]"
26,"[[ 0.08526786  0.13097098]
 [ 0.08526786  0.17589286]
 [ 0.08526786  0.22276786]
 [ 0.08526786  0.12511161]
 [ 0.08526786  0.16222098]
 [ 0.08526786  0.21104911]
 [ 0.08526786 -0.10731027]
 [ 0.03643973 -0.05652902]
 [ 0.03448661  0.00206473]
 [-0.00848214 -0.12293527]
 [-0.01238839 -0.07215402]
 [-0.01434152 -0.01746652]
 [-0.05926339 -0.05066964]
 [-0.06902902  0.07042411]
 [-0.05535714 -0.09363839]
 [-0.05926339 -0.04285714]
 [-0.06512277  0.00401786]
 [-0.01824777  0.05870536]
 [-0.05145089 -0.18152902]
 [-0.05535714 -0.12293527]
 [-0.05926339 -0.07020089]
 [-0.01434152 -0.01746652]
 [-0.06902902  0.03722098]
 [ 0.08526786  0.13292411]
 [ 0.04387556  0.1328125 ]
 [ 0.04387556  0.1796875 ]
 [ 0.04387556  0.2265625 ]
 [ 0.04387556  0.0859375 ]
 [ 0.04387556  0.13085938]
 [ 0.04387556  0.17578125]
 [-0.06512277  0.02550223]]","[[ 0.13097098 -0.24363839]
 [ 0.17589286 -0.19090402]
 [ 0.22276786 -0.18504464]
 [ 0.12511161 -0.14598214]
 [ 0.16222098 -0.06981027]
 [ 0.21104911 -0.07762277]
 [-0.10731027  0.07862723]
 [-0.05652902  0.06495536]
 [ 0.00206473  0.01808036]
 [-0.12293527  0.11768973]
 [-0.07215402  0.11573661]
 [-0.01746652  0.09229911]
 [-0.05066964  0.01417411]
 [ 0.07042411 -0.15184152]
 [-0.09363839 -0.01121652]
 [-0.04285714 -0.01902902]
 [ 0.00401786 -0.02293527]
 [ 0.05870536 -0.04051339]
 [-0.18152902  0.13722098]
 [-0.12293527  0.10597098]
 [-0.07020089  0.09425223]
 [-0.01746652  0.09425223]
 [ 0.03722098  0.05323661]
 [ 0.13292411 -0.28856027]
 [ 0.1328125  -0.18024554]
 [ 0.1796875  -0.20563616]
 [ 0.2265625  -0.24274554]
 [ 0.0859375  -0.12165179]
 [ 0.13085938 -0.11579241]
 [ 0.17578125 -0.07282366]
 [ 0.02550223 -0.17527902]]","[[ 0.08526786 -0.24363839]
 [ 0.08526786 -0.19090402]
 [ 0.08526786 -0.18504464]
 [ 0.08526786 -0.14598214]
 [ 0.08526786 -0.06981027]
 [ 0.08526786 -0.07762277]
 [ 0.08526786  0.07862723]
 [ 0.03643973  0.06495536]
 [ 0.03448661  0.01808036]
 [-0.00848214  0.11768973]
 [-0.01238839  0.11573661]
 [-0.01434152  0.09229911]
 [-0.05926339  0.01417411]
 [-0.06902902 -0.15184152]
 [-0.05535714 -0.01121652]
 [-0.05926339 -0.01902902]
 [-0.06512277 -0.02293527]
 [-0.01824777 -0.04051339]
 [-0.05145089  0.13722098]
 [-0.05535714  0.10597098]
 [-0.05926339  0.09425223]
 [-0.01434152  0.09425223]
 [-0.06902902  0.05323661]
 [ 0.08526786 -0.28856027]
 [ 0.04387556 -0.18024554]
 [ 0.04387556 -0.20563616]
 [ 0.04387556 -0.24274554]
 [ 0.04387556 -0.12165179]
 [ 0.04387556 -0.11579241]
 [ 0.04387556 -0.07282366]
 [-0.06512277 -0.17527902]]"
27,"[[-0.01276507  0.22460938]
 [ 0.04387556  0.26757812]
 [ 0.04387556  0.125     ]
 [ 0.04387556  0.15820312]
 [-0.01276507  0.21289062]
 [ 0.04387556  0.12695312]
 [ 0.04387556  0.1796875 ]
 [ 0.04387556  0.1328125 ]
 [ 0.04387556  0.1796875 ]
 [ 0.04387556  0.2265625 ]
 [ 0.04387556  0.0859375 ]
 [ 0.04387556  0.13085938]
 [ 0.04387556  0.17578125]
 [-0.01276507  0.22460938]
 [ 0.04387556  0.26757812]
 [ 0.04387556  0.125     ]
 [ 0.04387556  0.15820312]
 [-0.01276507  0.21289062]
 [-0.10065569 -0.05859375]
 [-0.09284319 -0.1875    ]
 [-0.04987444 -0.11914062]
 [-0.05378069 -0.0703125 ]
 [-0.10651507 -0.03515625]
 [-0.09674944 -0.16796875]
 [-0.10065569 -0.09375   ]
 [-0.09674944 -0.125     ]
 [-0.10065569 -0.0703125 ]
 [-0.10651507 -0.01367188]
 [-0.19049944 -0.14257812]
 [-0.14948382 -0.10742188]
 [-0.10651507 -0.02148438]
 [-0.04987444 -0.0859375 ]]","[[ 0.22460938 -0.12360491]
 [ 0.26757812 -0.32282366]
 [ 0.125      -0.02399554]
 [ 0.15820312  0.08733259]
 [ 0.21289062  0.03264509]
 [ 0.12695312 -0.31110491]
 [ 0.1796875  -0.19782366]
 [ 0.1328125  -0.18024554]
 [ 0.1796875  -0.20563616]
 [ 0.2265625  -0.24274554]
 [ 0.0859375  -0.12165179]
 [ 0.13085938 -0.11579241]
 [ 0.17578125 -0.07282366]
 [ 0.22460938 -0.12360491]
 [ 0.26757812 -0.32282366]
 [ 0.125      -0.02399554]
 [ 0.15820312  0.08733259]
 [ 0.21289062  0.03264509]
 [-0.05859375  0.18303571]
 [-0.1875      0.29631696]
 [-0.11914062  0.24553571]
 [-0.0703125   0.24553571]
 [-0.03515625  0.27483259]
 [-0.16796875  0.37444196]
 [-0.09375     0.30998884]
 [-0.125       0.24944196]
 [-0.0703125   0.23186384]
 [-0.01367188  0.20256696]
 [-0.14257812  0.26897321]
 [-0.10742188  0.32952009]
 [-0.02148438  0.23186384]
 [-0.0859375   0.11272321]]","[[-0.01276507 -0.12360491]
 [ 0.04387556 -0.32282366]
 [ 0.04387556 -0.02399554]
 [ 0.04387556  0.08733259]
 [-0.01276507  0.03264509]
 [ 0.04387556 -0.31110491]
 [ 0.04387556 -0.19782366]
 [ 0.04387556 -0.18024554]
 [ 0.04387556 -0.20563616]
 [ 0.04387556 -0.24274554]
 [ 0.04387556 -0.12165179]
 [ 0.04387556 -0.11579241]
 [ 0.04387556 -0.07282366]
 [-0.01276507 -0.12360491]
 [ 0.04387556 -0.32282366]
 [ 0.04387556 -0.02399554]
 [ 0.04387556  0.08733259]
 [-0.01276507  0.03264509]
 [-0.10065569  0.18303571]
 [-0.09284319  0.29631696]
 [-0.04987444  0.24553571]
 [-0.05378069  0.24553571]
 [-0.10651507  0.27483259]
 [-0.09674944  0.37444196]
 [-0.10065569  0.30998884]
 [-0.09674944  0.24944196]
 [-0.10065569  0.23186384]
 [-0.10651507  0.20256696]
 [-0.19049944  0.26897321]
 [-0.14948382  0.32952009]
 [-0.10651507  0.23186384]
 [-0.04987444  0.11272321]]"
28,"[[-0.10065569 -0.05859375]
 [-0.09284319 -0.1875    ]
 [-0.04987444 -0.11914062]
 [-0.05378069 -0.0703125 ]
 [-0.10651507 -0.03515625]
 [-0.09674944 -0.16796875]
 [-0.10065569 -0.09375   ]
 [-0.09674944 -0.125     ]
 [-0.10065569 -0.0703125 ]
 [-0.10651507 -0.01367188]
 [-0.19049944 -0.14257812]
 [-0.14948382 -0.10742188]
 [-0.10651507 -0.02148438]
 [ 0.01904297 -0.03515625]
 [ 0.01708984  0.01367188]
 [-0.08251953  0.05078125]
 [-0.02587891 -0.07421875]
 [-0.02978516 -0.00976562]
 [-0.04987444 -0.0859375 ]
 [-0.00048828  0.359375  ]
 [-0.06103516  0.40625   ]
 [-0.11181641  0.35351562]
 [-0.05712891  0.34765625]]","[[-0.05859375  0.18303571]
 [-0.1875      0.29631696]
 [-0.11914062  0.24553571]
 [-0.0703125   0.24553571]
 [-0.03515625  0.27483259]
 [-0.16796875  0.37444196]
 [-0.09375     0.30998884]
 [-0.125       0.24944196]
 [-0.0703125   0.23186384]
 [-0.01367188  0.20256696]
 [-0.14257812  0.26897321]
 [-0.10742188  0.32952009]
 [-0.02148438  0.23186384]
 [-0.03515625  0.20498047]
 [ 0.01367188  0.20693359]
 [ 0.05078125  0.21669922]
 [-0.07421875  0.30458984]
 [-0.00976562  0.26552734]
 [-0.0859375   0.11272321]
 [ 0.359375   -0.11533203]
 [ 0.40625    -0.19345703]
 [ 0.35351562 -0.26962891]
 [ 0.34765625 -0.03525391]]","[[-0.10065569  0.18303571]
 [-0.09284319  0.29631696]
 [-0.04987444  0.24553571]
 [-0.05378069  0.24553571]
 [-0.10651507  0.27483259]
 [-0.09674944  0.37444196]
 [-0.10065569  0.30998884]
 [-0.09674944  0.24944196]
 [-0.10065569  0.23186384]
 [-0.10651507  0.20256696]
 [-0.19049944  0.26897321]
 [-0.14948382  0.32952009]
 [-0.10651507  0.23186384]
 [ 0.01904297  0.20498047]
 [ 0.01708984  0.20693359]
 [-0.08251953  0.21669922]
 [-0.02587891  0.30458984]
 [-0.02978516  0.26552734]
 [-0.04987444  0.11272321]
 [-0.00048828 -0.11533203]
 [-0.06103516 -0.19345703]
 [-0.11181641 -0.26962891]
 [-0.05712891 -0.03525391]]"
29,"[[-0.19055176  0.27038574]
 [-0.19055176  0.22351074]
 [-0.30187988  0.31335449]
 [-0.19055176  0.26647949]
 [-0.19055176  0.31726074]
 [-0.35852051  0.30749512]
 [-0.24523926  0.26452637]
 [-0.24719238  0.31140137]
 [-0.19055176  0.26452637]
 [-0.02661133  0.39672852]
 [-0.02661133  0.34594727]
 [-0.02661133  0.46118164]]","[[0.27038574 0.29089355]
 [0.22351074 0.35144043]
 [0.31335449 0.35534668]
 [0.26647949 0.21862793]
 [0.31726074 0.29870605]
 [0.30749512 0.26745605]
 [0.26452637 0.46081543]
 [0.31140137 0.48034668]
 [0.26452637 0.48425293]
 [0.39672852 0.33349609]
 [0.34594727 0.35107422]
 [0.46118164 0.24755859]]","[[-0.19055176  0.29089355]
 [-0.19055176  0.35144043]
 [-0.30187988  0.35534668]
 [-0.19055176  0.21862793]
 [-0.19055176  0.29870605]
 [-0.35852051  0.26745605]
 [-0.24523926  0.46081543]
 [-0.24719238  0.48034668]
 [-0.19055176  0.48425293]
 [-0.02661133  0.33349609]
 [-0.02661133  0.35107422]
 [-0.02661133  0.24755859]]"
30,"[[-0.07714844 -0.03059896]
 [-0.01269531 -0.16731771]
 [-0.06738281 -0.11067708]
 [-0.07714844 -0.05598958]
 [-0.0578125  -0.06523437]
 [-0.09492187 -0.13164062]
 [-0.0109375  -0.0515625 ]
 [-0.11445312 -0.00078125]
 [-0.06966146 -0.07382812]
 [-0.03059896 -0.0171875 ]
 [-0.02278646 -0.01132812]
 [-0.03059896  0.03945313]
 [-0.01692708 -0.08359375]
 [ 0.02213542 -0.040625  ]
 [-0.03059896  0.0140625 ]
 [-0.03841146  0.04921875]
 [ 0.20377604  0.29726563]
 [ 0.20377604  0.25625   ]
 [ 0.20377604  0.32265625]]","[[-0.03059896 -0.06038411]
 [-0.16731771  0.12516276]
 [-0.11067708  0.07047526]
 [-0.05598958  0.05094401]
 [-0.06523437  0.08320312]
 [-0.13164062  0.1125    ]
 [-0.0515625   0.06953125]
 [-0.00078125 -0.03203125]
 [-0.07382812  0.38932292]
 [-0.0171875   0.38932292]
 [-0.01132812  0.20572917]
 [ 0.03945313  0.19010417]
 [-0.08359375  0.29947917]
 [-0.040625    0.33658854]
 [ 0.0140625   0.29752604]
 [ 0.04921875  0.34049479]
 [ 0.29726563  0.19010417]
 [ 0.25625     0.14908854]
 [ 0.32265625  0.29947917]]","[[-0.07714844 -0.06038411]
 [-0.01269531  0.12516276]
 [-0.06738281  0.07047526]
 [-0.07714844  0.05094401]
 [-0.0578125   0.08320312]
 [-0.09492187  0.1125    ]
 [-0.0109375   0.06953125]
 [-0.11445312 -0.03203125]
 [-0.06966146  0.38932292]
 [-0.03059896  0.38932292]
 [-0.02278646  0.20572917]
 [-0.03059896  0.19010417]
 [-0.01692708  0.29947917]
 [ 0.02213542  0.33658854]
 [-0.03059896  0.29752604]
 [-0.03841146  0.34049479]
 [ 0.20377604  0.19010417]
 [ 0.20377604  0.14908854]
 [ 0.20377604  0.29947917]]"
31,"[[-0.29512392  0.16540948]
 [-0.41426455  0.05017511]
 [-0.33418642  0.13025323]
 [-0.3400458   0.18884698]
 [-0.34590517  0.21619073]
 [-0.3712958   0.07361261]
 [-0.33418642  0.11853448]
 [-0.3400458   0.17322198]
 [-0.39278017  0.21619073]
 [-0.33418642  0.11462823]
 [-0.3400458   0.15173761]]","[[0.16540948 0.67726293]
 [0.05017511 0.67726293]
 [0.13025323 0.60890356]
 [0.18884698 0.56593481]
 [0.21619073 0.64796606]
 [0.07361261 0.62257543]
 [0.11853448 0.65577856]
 [0.17322198 0.63429418]
 [0.21619073 0.62257543]
 [0.11462823 0.66945043]
 [0.15173761 0.70851293]]","[[-0.29512392  0.67726293]
 [-0.41426455  0.67726293]
 [-0.33418642  0.60890356]
 [-0.3400458   0.56593481]
 [-0.34590517  0.64796606]
 [-0.3712958   0.62257543]
 [-0.33418642  0.65577856]
 [-0.3400458   0.63429418]
 [-0.39278017  0.62257543]
 [-0.33418642  0.66945043]
 [-0.3400458   0.70851293]]"
32,"[[ 0.10253906  0.14005534]
 [ 0.15527344  0.13224284]
 [ 0.15722656  0.18888346]
 [ 0.10253906  0.20450846]
 [ 0.10253906  0.25919596]
 [ 0.10253906  0.29630534]
 [ 0.15527344  0.15958659]
 [ 0.10253906  0.11271159]
 [ 0.10253906  0.16153971]
 [ 0.10253906  0.20841471]
 [ 0.04589844  0.25333659]
 [-0.00878906  0.25724284]
 [-0.05957031  0.20646159]
 [-0.06542969  0.25333659]
 [-0.01269531  0.30411784]
 [-0.00683594  0.21036784]
 [-0.12011719  0.23966471]]","[[ 0.14005534  0.1241862 ]
 [ 0.13224284  0.16129557]
 [ 0.18888346  0.11442057]
 [ 0.20450846  0.00113932]
 [ 0.25919596 -0.07698568]
 [ 0.29630534  0.02652995]
 [ 0.15958659 -0.0242513 ]
 [ 0.11271159 -0.0086263 ]
 [ 0.16153971 -0.03792318]
 [ 0.20841471 -0.0398763 ]
 [ 0.25333659 -0.0086263 ]
 [ 0.25724284 -0.17464193]
 [ 0.20646159 -0.11604818]
 [ 0.25333659 -0.2039388 ]
 [ 0.30411784 -0.1805013 ]
 [ 0.21036784 -0.11995443]
 [ 0.23966471 -0.01448568]]","[[ 0.10253906  0.1241862 ]
 [ 0.15527344  0.16129557]
 [ 0.15722656  0.11442057]
 [ 0.10253906  0.00113932]
 [ 0.10253906 -0.07698568]
 [ 0.10253906  0.02652995]
 [ 0.15527344 -0.0242513 ]
 [ 0.10253906 -0.0086263 ]
 [ 0.10253906 -0.03792318]
 [ 0.10253906 -0.0398763 ]
 [ 0.04589844 -0.0086263 ]
 [-0.00878906 -0.17464193]
 [-0.05957031 -0.11604818]
 [-0.06542969 -0.2039388 ]
 [-0.01269531 -0.1805013 ]
 [-0.00683594 -0.11995443]
 [-0.12011719 -0.01448568]]"
