,xy,yz,xz
22,"[[-0.32835286  0.60371094]
 [-0.32835286  0.65058594]
 [-0.32639974  0.69746094]
 [-0.26389974  0.74042969]
 [-0.38499349  0.60175781]
 [-0.38499349  0.64863281]
 [-0.38499349  0.69746094]
 [-0.32444661  0.74238281]
 [ 0.68531901 -1.17753906]
 [ 0.77516276 -1.17753906]
 [ 0.73610026 -1.17753906]
 [ 0.66188151 -1.17753906]
 [ 0.68531901 -1.17753906]
 [ 0.71070964 -1.17753906]
 [ 0.66188151 -1.17753906]
 [ 0.73610026 -1.17753906]]","[[ 0.60371094  0.14726563]
 [ 0.65058594  0.15703125]
 [ 0.69746094  0.15898438]
 [ 0.74042969  0.17070313]
 [ 0.60175781  0.09453125]
 [ 0.64863281  0.09453125]
 [ 0.69746094  0.14726563]
 [ 0.74238281  0.20390625]
 [-1.17753906  2.090625  ]
 [-1.17753906  2.19023438]
 [-1.17753906  2.24882813]
 [-1.17753906  2.10234375]
 [-1.17753906  2.17460938]
 [-1.17753906 -1.8625    ]
 [-1.17753906 -1.80195313]
 [-1.17753906 -1.9328125 ]]","[[-0.32835286  0.14726563]
 [-0.32835286  0.15703125]
 [-0.32639974  0.15898438]
 [-0.26389974  0.17070313]
 [-0.38499349  0.09453125]
 [-0.38499349  0.09453125]
 [-0.38499349  0.14726563]
 [-0.32444661  0.20390625]
 [ 0.68531901  2.090625  ]
 [ 0.77516276  2.19023438]
 [ 0.73610026  2.24882813]
 [ 0.66188151  2.10234375]
 [ 0.68531901  2.17460938]
 [ 0.71070964 -1.8625    ]
 [ 0.66188151 -1.80195313]
 [ 0.73610026 -1.9328125 ]]"
23,"[[ 0.66188151 -1.17753906]
 [ 0.62281901 -1.17753906]
 [ 0.71070964 -1.17753906]
 [ 0.74977214 -1.17753906]
 [ 0.60328776 -1.17753906]
 [-0.48460286  0.41035156]
 [-0.48850911  0.45722656]
 [-0.49046224  0.50605469]
 [-0.57835286  0.35371094]
 [-0.48460286  0.40253906]
 [-0.53929036  0.44550781]
 [-0.49046224  0.49824219]
 [-0.52952474  0.35371094]
 [-0.48460286  0.39667969]
 [-0.53929036  0.43769531]
 [-0.64866536  0.48066406]
 [-0.21702474  0.59589844]
 [-0.27561849  0.55292969]
 [-0.09983724  0.62910156]]","[[-1.17753906 -1.79414063]
 [-1.17753906 -1.80390625]
 [-1.17753906 -1.80976563]
 [-1.17753906 -1.71015625]
 [-1.17753906 -1.92695313]
 [ 0.41035156  0.26054688]
 [ 0.45722656  0.27421875]
 [ 0.50605469  0.24101563]
 [ 0.35371094  0.28007813]
 [ 0.40253906  0.35234375]
 [ 0.44550781  0.34648438]
 [ 0.49824219  0.34453125]
 [ 0.35371094  0.3328125 ]
 [ 0.39667969  0.39921875]
 [ 0.43769531  0.4109375 ]
 [ 0.48066406  0.33085938]
 [ 0.59589844  0.13554688]
 [ 0.55292969  0.12773438]
 [ 0.62910156  0.1375    ]]","[[ 0.66188151 -1.79414063]
 [ 0.62281901 -1.80390625]
 [ 0.71070964 -1.80976563]
 [ 0.74977214 -1.71015625]
 [ 0.60328776 -1.92695313]
 [-0.48460286  0.26054688]
 [-0.48850911  0.27421875]
 [-0.49046224  0.24101563]
 [-0.57835286  0.28007813]
 [-0.48460286  0.35234375]
 [-0.53929036  0.34648438]
 [-0.49046224  0.34453125]
 [-0.52952474  0.3328125 ]
 [-0.48460286  0.39921875]
 [-0.53929036  0.4109375 ]
 [-0.64866536  0.33085938]
 [-0.21702474  0.13554688]
 [-0.27561849  0.12773438]
 [-0.09983724  0.1375    ]]"
24,"[[-0.32835286  0.60371094]
 [-0.32835286  0.65058594]
 [-0.32639974  0.69746094]
 [-0.26389974  0.74042969]
 [-0.38499349  0.60175781]
 [-0.38499349  0.64863281]
 [-0.38499349  0.69746094]
 [-0.32444661  0.74238281]
 [-0.38499349  0.64863281]
 [-0.38499349  0.69746094]
 [ 0.66188151 -1.17753906]
 [ 0.71070964 -1.17753906]
 [ 0.66188151 -1.17753906]
 [ 0.62281901 -1.17753906]
 [ 0.71070964 -1.17753906]
 [ 0.73610026 -1.17753906]
 [ 0.60328776 -1.17753906]
 [ 0.68531901 -1.17753906]
 [ 0.77516276 -1.17753906]
 [ 0.73610026 -1.17753906]
 [ 0.66188151 -1.17753906]
 [ 0.68531901 -1.17753906]]","[[ 0.60371094  0.14726563]
 [ 0.65058594  0.15703125]
 [ 0.69746094  0.15898438]
 [ 0.74042969  0.17070313]
 [ 0.60175781  0.09453125]
 [ 0.64863281  0.09453125]
 [ 0.69746094  0.14726563]
 [ 0.74238281  0.20390625]
 [ 0.64863281  0.10039063]
 [ 0.69746094  0.121875  ]
 [-1.17753906 -1.80195313]
 [-1.17753906 -1.8625    ]
 [-1.17753906 -1.79414063]
 [-1.17753906 -1.80390625]
 [-1.17753906 -1.80976563]
 [-1.17753906 -1.9328125 ]
 [-1.17753906 -1.92695313]
 [-1.17753906  2.090625  ]
 [-1.17753906  2.19023438]
 [-1.17753906  2.24882813]
 [-1.17753906  2.10234375]
 [-1.17753906  2.17460938]]","[[-0.32835286  0.14726563]
 [-0.32835286  0.15703125]
 [-0.32639974  0.15898438]
 [-0.26389974  0.17070313]
 [-0.38499349  0.09453125]
 [-0.38499349  0.09453125]
 [-0.38499349  0.14726563]
 [-0.32444661  0.20390625]
 [-0.38499349  0.10039063]
 [-0.38499349  0.121875  ]
 [ 0.66188151 -1.80195313]
 [ 0.71070964 -1.8625    ]
 [ 0.66188151 -1.79414063]
 [ 0.62281901 -1.80390625]
 [ 0.71070964 -1.80976563]
 [ 0.73610026 -1.9328125 ]
 [ 0.60328776 -1.92695313]
 [ 0.68531901  2.090625  ]
 [ 0.77516276  2.19023438]
 [ 0.73610026  2.24882813]
 [ 0.66188151  2.10234375]
 [ 0.68531901  2.17460938]]"
25,"[[-0.48460286  0.41035156]
 [-0.48850911  0.45722656]
 [-0.49046224  0.50605469]
 [-0.57835286  0.35371094]
 [-0.48460286  0.40253906]
 [-0.53929036  0.44550781]
 [-0.49046224  0.49824219]
 [-0.52952474  0.35371094]
 [-0.48460286  0.39667969]
 [-0.53929036  0.43769531]
 [-0.64866536  0.48066406]
 [-0.21702474  0.59589844]
 [-0.27561849  0.55292969]
 [-0.09983724  0.62910156]
 [-0.31835938  0.31116616]
 [-0.32421875  0.35608803]
 [-0.27929688  0.40882241]]","[[ 0.41035156  0.26054688]
 [ 0.45722656  0.27421875]
 [ 0.50605469  0.24101563]
 [ 0.35371094  0.28007813]
 [ 0.40253906  0.35234375]
 [ 0.44550781  0.34648438]
 [ 0.49824219  0.34453125]
 [ 0.35371094  0.3328125 ]
 [ 0.39667969  0.39921875]
 [ 0.43769531  0.4109375 ]
 [ 0.48066406  0.33085938]
 [ 0.59589844  0.13554688]
 [ 0.55292969  0.12773438]
 [ 0.62910156  0.1375    ]
 [ 0.31116616 -0.08098323]
 [ 0.35608803 -0.01848323]
 [ 0.40882241 -0.11028011]]","[[-0.48460286  0.26054688]
 [-0.48850911  0.27421875]
 [-0.49046224  0.24101563]
 [-0.57835286  0.28007813]
 [-0.48460286  0.35234375]
 [-0.53929036  0.34648438]
 [-0.49046224  0.34453125]
 [-0.52952474  0.3328125 ]
 [-0.48460286  0.39921875]
 [-0.53929036  0.4109375 ]
 [-0.64866536  0.33085938]
 [-0.21702474  0.13554688]
 [-0.27561849  0.12773438]
 [-0.09983724  0.1375    ]
 [-0.31835938 -0.08098323]
 [-0.32421875 -0.01848323]
 [-0.27929688 -0.11028011]]"
26,"[[-0.125       0.58069741]
 [-0.125       0.63147866]
 [-0.125       0.68225991]
 [-0.125       0.54358803]
 [-0.125       0.59827553]
 [-0.18359375  0.64515053]
 [-0.125       0.69593178]
 [-0.125       0.55335366]
 [-0.18164062  0.60218178]
 [-0.125       0.65100991]
 [-0.125       0.69788491]
 [-0.24023438  0.59827553]
 [-0.125       0.65100991]
 [-0.06835938  0.55140053]
 [-0.06835938  0.59046303]
 [ 0.97070312 -1.22399009]
 [ 0.8828125  -1.22399009]
 [ 0.9296875  -1.22399009]
 [ 0.9453125  -1.22399009]
 [ 0.97070312 -1.22399009]
 [ 0.9453125  -1.22399009]
 [ 0.90625    -1.22399009]]","[[ 0.58069741 -0.37199886]
 [ 0.63147866 -0.34856136]
 [ 0.68225991 -0.33098323]
 [ 0.54358803 -0.30949886]
 [ 0.59827553 -0.22746761]
 [ 0.64515053 -0.22746761]
 [ 0.69593178 -0.18059261]
 [ 0.55335366 -0.20207698]
 [ 0.60218178 -0.14738948]
 [ 0.65100991 -0.12981136]
 [ 0.69788491 -0.07121761]
 [ 0.59827553 -0.16692073]
 [ 0.65100991 -0.04778011]
 [ 0.55140053 -0.20598323]
 [ 0.59046303 -0.28996761]
 [-1.22399009  1.87800114]
 [-1.22399009  1.79401677]
 [-1.22399009  1.95221989]
 [-1.22399009 -2.04973323]
 [-1.22399009 -2.11418636]
 [-1.22399009 -2.01457698]
 [-1.22399009 -2.00481136]]","[[-0.125      -0.37199886]
 [-0.125      -0.34856136]
 [-0.125      -0.33098323]
 [-0.125      -0.30949886]
 [-0.125      -0.22746761]
 [-0.18359375 -0.22746761]
 [-0.125      -0.18059261]
 [-0.125      -0.20207698]
 [-0.18164062 -0.14738948]
 [-0.125      -0.12981136]
 [-0.125      -0.07121761]
 [-0.24023438 -0.16692073]
 [-0.125      -0.04778011]
 [-0.06835938 -0.20598323]
 [-0.06835938 -0.28996761]
 [ 0.97070312  1.87800114]
 [ 0.8828125   1.79401677]
 [ 0.9296875   1.95221989]
 [ 0.9453125  -2.04973323]
 [ 0.97070312 -2.11418636]
 [ 0.9453125  -2.01457698]
 [ 0.90625    -2.00481136]]"
27,"[[-0.30848214  0.3890067 ]
 [-0.31238839  0.43783482]
 [-0.36707589  0.48080357]
 [-0.35926339  0.37924107]
 [-0.36316964  0.43197545]
 [-0.40809152  0.37142857]
 [-0.41395089  0.41830357]
 [-0.41981027  0.46517857]
 [-0.41981027  0.4749442 ]
 [-0.15223214  0.6155692 ]
 [-0.20887277  0.66635045]
 [-0.20887277  0.70736607]
 [-0.20887277  0.56674107]
 [-0.09363839  0.62142857]
 [-0.20887277  0.58041295]
 [-0.20887277  0.62924107]
 [-0.20887277  0.67611607]
 [-0.20887277  0.72299107]
 [-0.38074777  0.62142857]
 [-0.32606027  0.67220982]
 [-0.32996652  0.71908482]
 [ 0.69151786 -1.19888393]
 [ 0.70518973 -1.19888393]
 [ 0.78722098 -1.19888393]
 [ 0.81261161 -1.19888393]]","[[ 0.3890067   0.31199777]
 [ 0.43783482  0.24949777]
 [ 0.48080357  0.19676339]
 [ 0.37924107  0.38426339]
 [ 0.43197545  0.31004464]
 [ 0.37142857  0.40184152]
 [ 0.41830357  0.40770089]
 [ 0.46517857  0.39988839]
 [ 0.4749442   0.16941964]
 [ 0.6155692  -0.00440848]
 [ 0.66635045  0.01512277]
 [ 0.70736607 -0.03370536]
 [ 0.56674107 -0.03175223]
 [ 0.62142857  0.08152902]
 [ 0.58041295  0.12254464]
 [ 0.62924107  0.15770089]
 [ 0.67611607  0.15379464]
 [ 0.72299107  0.16160714]
 [ 0.62142857  0.24559152]
 [ 0.67220982  0.24363839]
 [ 0.71908482  0.24949777]
 [-1.19888393 -1.60597098]
 [-1.19888393 -1.57862723]
 [-1.19888393 -1.61183036]
 [-1.19888393 -1.65284598]]","[[-0.30848214  0.31199777]
 [-0.31238839  0.24949777]
 [-0.36707589  0.19676339]
 [-0.35926339  0.38426339]
 [-0.36316964  0.31004464]
 [-0.40809152  0.40184152]
 [-0.41395089  0.40770089]
 [-0.41981027  0.39988839]
 [-0.41981027  0.16941964]
 [-0.15223214 -0.00440848]
 [-0.20887277  0.01512277]
 [-0.20887277 -0.03370536]
 [-0.20887277 -0.03175223]
 [-0.09363839  0.08152902]
 [-0.20887277  0.12254464]
 [-0.20887277  0.15770089]
 [-0.20887277  0.15379464]
 [-0.20887277  0.16160714]
 [-0.38074777  0.24559152]
 [-0.32606027  0.24363839]
 [-0.32996652  0.24949777]
 [ 0.69151786 -1.60597098]
 [ 0.70518973 -1.57862723]
 [ 0.78722098 -1.61183036]
 [ 0.81261161 -1.65284598]]"
28,"[[-0.21578414 -0.08318866]
 [-0.17281539 -0.02068866]
 [-0.22945602  0.02228009]
 [-0.23726852  0.06720197]
 [-0.22359664 -0.01678241]
 [-0.17867477  0.03790509]
 [-0.16695602 -0.05193866]
 [-0.17281539 -0.00701678]
 [-0.12789352  0.04571759]
 [-0.16695602 -0.06561053]
 [-0.17281539 -0.01482928]
 [-0.17867477  0.03595197]
 [-0.13179977  0.09063947]
 [-0.16056315 -0.10522461]
 [-0.18453414  0.08673322]
 [-0.11564128 -0.04272461]
 [ 0.02640336  0.22735822]
 [ 0.02640336  0.26446759]
 [ 0.02640336  0.19415509]
 [ 0.02640336  0.24103009]
 [ 0.02640336  0.28009259]
 [ 0.02640336  0.29962384]
 [ 0.02640336  0.24103009]
 [ 0.02640336  0.28399884]
 [ 0.02640336  0.31915509]
 [ 0.02640336  0.36798322]
 [ 0.02640336  0.32892072]]","[[-0.08318866  0.42375579]
 [-0.02068866  0.37883391]
 [ 0.02228009  0.35149016]
 [ 0.06720197  0.36711516]
 [-0.01678241  0.27531829]
 [ 0.03790509  0.24211516]
 [-0.05193866  0.19524016]
 [-0.00701678  0.21477141]
 [ 0.04571759  0.19328704]
 [-0.06561053  0.36125579]
 [-0.01482928  0.32414641]
 [ 0.03595197  0.29484954]
 [ 0.09063947  0.26164641]
 [-0.10522461  0.13256836]
 [ 0.08673322  0.11516204]
 [-0.04272461  0.05444336]
 [ 0.22735822 -0.06843171]
 [ 0.26446759 -0.13679109]
 [ 0.19415509  0.13859954]
 [ 0.24103009  0.11906829]
 [ 0.28009259 -0.01374421]
 [ 0.29962384 -0.20905671]
 [ 0.24103009  0.13469329]
 [ 0.28399884  0.01945891]
 [ 0.31915509 -0.08600984]
 [ 0.36798322 -0.08405671]
 [ 0.32892072  0.00578704]]","[[-0.21578414  0.42375579]
 [-0.17281539  0.37883391]
 [-0.22945602  0.35149016]
 [-0.23726852  0.36711516]
 [-0.22359664  0.27531829]
 [-0.17867477  0.24211516]
 [-0.16695602  0.19524016]
 [-0.17281539  0.21477141]
 [-0.12789352  0.19328704]
 [-0.16695602  0.36125579]
 [-0.17281539  0.32414641]
 [-0.17867477  0.29484954]
 [-0.13179977  0.26164641]
 [-0.16056315  0.13256836]
 [-0.18453414  0.11516204]
 [-0.11564128  0.05444336]
 [ 0.02640336 -0.06843171]
 [ 0.02640336 -0.13679109]
 [ 0.02640336  0.13859954]
 [ 0.02640336  0.11906829]
 [ 0.02640336 -0.01374421]
 [ 0.02640336 -0.20905671]
 [ 0.02640336  0.13469329]
 [ 0.02640336  0.01945891]
 [ 0.02640336 -0.08600984]
 [ 0.02640336 -0.08405671]
 [ 0.02640336  0.00578704]]"
29,"[[ 0.33162435  0.17797852]
 [ 0.20662435  0.10375977]
 [ 0.32381185  0.13500977]
 [ 0.19666466  0.00946514]
 [ 0.26717122  0.13696289]
 [ 0.18885216 -0.03740986]
 [ 0.09920247  0.24633789]
 [ 0.1011556   0.29125977]
 [ 0.0386556   0.23852539]
 [ 0.0386556   0.29711914]
 [ 0.0386556   0.23266602]
 [-0.15470378 -0.13647461]
 [-0.06095378 -0.07983398]
 [-0.11564128 -0.03881836]
 [-0.11954753  0.01000977]
 [-0.11173503 -0.08374023]
 [-0.11564128 -0.03686523]
 [ 0.0386556   0.01196289]
 [-0.11173503 -0.08569336]
 [-0.11564128 -0.03881836]
 [-0.11954753  0.00805664]
 [-0.03966346 -0.04912861]
 [-0.03771034  0.04462139]
 [-0.09630409  0.07391827]
 [ 0.01307091 -0.09795673]
 [ 0.07166466 -0.05498798]
 [-0.03966346 -0.00420673]
 [-0.15489784  0.04071514]
 [-0.09630409  0.08563702]
 [-0.09630409  0.09344952]
 [ 0.01893029 -0.00615986]]","[[ 0.17797852  0.01538086]
 [ 0.10375977 -0.04907227]
 [ 0.13500977 -0.06079102]
 [ 0.00946514 -0.11733774]
 [ 0.13696289  0.07006836]
 [-0.03740986 -0.11343149]
 [ 0.24633789 -0.24047852]
 [ 0.29125977 -0.25805664]
 [ 0.23852539 -0.34008789]
 [ 0.29711914 -0.21313477]
 [ 0.23266602 -0.37133789]
 [-0.13647461 -0.02563477]
 [-0.07983398 -0.08813477]
 [-0.03881836 -0.20532227]
 [ 0.01000977 -0.14672852]
 [-0.08374023 -0.06079102]
 [-0.03686523 -0.10571289]
 [ 0.01196289  0.02905273]
 [-0.08569336 -0.00219727]
 [-0.03881836  0.00170898]
 [ 0.00805664 -0.02563477]
 [-0.04912861  0.17953726]
 [ 0.04462139  0.05649038]
 [ 0.07391827 -0.15249399]
 [-0.09795673  0.11899038]
 [-0.05498798  0.07406851]
 [-0.00420673  0.02524038]
 [ 0.04071514 -0.01186899]
 [ 0.08563702 -0.05874399]
 [ 0.09344952  0.06234976]
 [-0.00615986  0.20688101]]","[[ 0.33162435  0.01538086]
 [ 0.20662435 -0.04907227]
 [ 0.32381185 -0.06079102]
 [ 0.19666466 -0.11733774]
 [ 0.26717122  0.07006836]
 [ 0.18885216 -0.11343149]
 [ 0.09920247 -0.24047852]
 [ 0.1011556  -0.25805664]
 [ 0.0386556  -0.34008789]
 [ 0.0386556  -0.21313477]
 [ 0.0386556  -0.37133789]
 [-0.15470378 -0.02563477]
 [-0.06095378 -0.08813477]
 [-0.11564128 -0.20532227]
 [-0.11954753 -0.14672852]
 [-0.11173503 -0.06079102]
 [-0.11564128 -0.10571289]
 [ 0.0386556   0.02905273]
 [-0.11173503 -0.00219727]
 [-0.11564128  0.00170898]
 [-0.11954753 -0.02563477]
 [-0.03966346  0.17953726]
 [-0.03771034  0.05649038]
 [-0.09630409 -0.15249399]
 [ 0.01307091  0.11899038]
 [ 0.07166466  0.07406851]
 [-0.03966346  0.02524038]
 [-0.15489784 -0.01186899]
 [-0.09630409 -0.05874399]
 [-0.09630409  0.06234976]
 [ 0.01893029  0.20688101]]"
30,"[[ 0.34696691 -0.88522518]
 [ 0.37040441 -0.88522518]
 [ 0.38017004 -0.88522518]
 [ 0.34696691 -0.88522518]
 [ 0.37040441 -0.88522518]
 [ 0.29032629 -0.88522518]
 [-0.66670496  0.69875919]
 [-0.67061121  0.74563419]
 [-0.67256434  0.79055607]
 [-0.34814453  0.28257533]
 [-0.34814453  0.32554408]
 [-0.39892578  0.28843471]
 [-0.39892578  0.33335658]
 [-0.44775391  0.29038783]
 [-0.45166016  0.33726283]
 [-0.45361328  0.38023158]
 [-0.44775391  0.29038783]
 [-0.45166016  0.33726283]
 [-0.50634766  0.38023158]
 [-0.34814453  0.38804408]
 [-0.34814453  0.24741908]]","[[-0.88522518  1.1573989 ]
 [-0.88522518  1.2042739 ]
 [-0.88522518  1.27263327]
 [-0.88522518  1.29411765]
 [-0.88522518  1.33318015]
 [-0.88522518  1.36638327]
 [ 0.69875919 -0.59455423]
 [ 0.74563419 -0.59650735]
 [ 0.79055607 -0.61213235]
 [ 0.28257533 -0.50334821]
 [ 0.32554408 -0.53069196]
 [ 0.28843471 -0.42912946]
 [ 0.33335658 -0.45647321]
 [ 0.29038783 -0.36467634]
 [ 0.33726283 -0.36662946]
 [ 0.38023158 -0.42522321]
 [ 0.29038783 -0.28655134]
 [ 0.33726283 -0.27092634]
 [ 0.38023158 -0.33537946]
 [ 0.38804408 -0.33928571]
 [ 0.24741908 -0.25139509]]","[[ 0.34696691  1.1573989 ]
 [ 0.37040441  1.2042739 ]
 [ 0.38017004  1.27263327]
 [ 0.34696691  1.29411765]
 [ 0.37040441  1.33318015]
 [ 0.29032629  1.36638327]
 [-0.66670496 -0.59455423]
 [-0.67061121 -0.59650735]
 [-0.67256434 -0.61213235]
 [-0.34814453 -0.50334821]
 [-0.34814453 -0.53069196]
 [-0.39892578 -0.42912946]
 [-0.39892578 -0.45647321]
 [-0.44775391 -0.36467634]
 [-0.45166016 -0.36662946]
 [-0.45361328 -0.42522321]
 [-0.44775391 -0.28655134]
 [-0.45166016 -0.27092634]
 [-0.50634766 -0.33537946]
 [-0.34814453 -0.33928571]
 [-0.34814453 -0.25139509]]"
31,"[[ 0.0390625  -0.09505208]
 [-0.06445312 -0.05989583]
 [ 0.0390625  -0.00130208]
 [-0.06054688 -0.09895833]
 [-0.06445312 -0.05208333]
 [-0.11914062 -0.00911458]
 [ 0.02226562 -0.07480469]
 [ 0.02617187 -0.02207031]
 [-0.0265625   0.05410156]
 [-0.08320313  0.06582031]
 [ 0.07890625  0.01503906]
 [-0.0546875  -0.07443576]
 [ 0.00390625 -0.02756076]
 [ 0.0078125   0.03298611]
 [ 0.01171875  0.07986111]
 [-0.08320313 -0.01425781]
 [ 0.13945313  0.06386719]
 [-0.11132812 -0.10763889]]","[[-0.09505208 -0.0640191 ]
 [-0.05989583 -0.1812066 ]
 [-0.00130208 -0.07573785]
 [-0.09895833 -0.07573785]
 [-0.05208333 -0.02886285]
 [-0.00911458 -0.02300347]
 [-0.07480469  0.08828125]
 [-0.02207031  0.0765625 ]
 [ 0.05410156 -0.040625  ]
 [ 0.06582031  0.1234375 ]
 [ 0.01503906 -0.14609375]
 [-0.07443576  0.14930556]
 [-0.02756076  0.13758681]
 [ 0.03298611  0.06532118]
 [ 0.07986111  0.06922743]
 [-0.01425781 -0.28476563]
 [ 0.06386719 -0.23984375]
 [-0.10763889  0.09461806]]","[[ 0.0390625  -0.0640191 ]
 [-0.06445312 -0.1812066 ]
 [ 0.0390625  -0.07573785]
 [-0.06054688 -0.07573785]
 [-0.06445312 -0.02886285]
 [-0.11914062 -0.02300347]
 [ 0.02226562  0.08828125]
 [ 0.02617187  0.0765625 ]
 [-0.0265625  -0.040625  ]
 [-0.08320313  0.1234375 ]
 [ 0.07890625 -0.14609375]
 [-0.0546875   0.14930556]
 [ 0.00390625  0.13758681]
 [ 0.0078125   0.06532118]
 [ 0.01171875  0.06922743]
 [-0.08320313 -0.28476563]
 [ 0.13945313 -0.23984375]
 [-0.11132812  0.09461806]]"
32,"[[-5.46875000e-02 -4.70920139e-02]
 [ 3.90625000e-03  7.59548611e-03]
 [ 6.44531250e-02  4.86111111e-02]
 [ 1.28906250e-01  8.76736111e-02]
 [ 0.00000000e+00 -2.53906250e-02]
 [ 0.00000000e+00  2.53906250e-02]
 [ 3.76674107e-02  2.62276786e-02]
 [ 9.82142857e-02  7.31026786e-02]
 [ 1.04073661e-01  1.16071429e-01]
 [-1.89732143e-02  2.81808036e-02]
 [-4.96651786e-02 -1.78571429e-02]
 [ 6.75223214e-02  3.09709821e-02]
 [ 1.47879464e-02  8.95647321e-02]
 [ 1.11607143e-03 -5.69196429e-02]
 [ 6.97544643e-03 -2.79017857e-04]
 [ 1.08816964e-02  4.46428571e-02]
 [-5.66406250e-02  0.00000000e+00]
 [ 5.66406250e-02  0.00000000e+00]
 [ 5.14322917e-02 -4.94791667e-02]
 [-1.02864583e-01 -6.51041667e-03]
 [ 5.14322917e-02  5.59895833e-02]
 [-5.16183036e-02 -9.01227679e-02]
 [-4.03288810e-01  3.93271169e-01]
 [-4.03288810e-01  3.44443044e-01]
 [-4.03288810e-01  3.95224294e-01]
 [-4.03288810e-01  4.38193044e-01]]","[[-4.70920139e-02 -8.89756944e-03]
 [ 7.59548611e-03 -1.43663194e-01]
 [ 4.86111111e-02 -1.80772569e-01]
 [ 8.76736111e-02 -1.82725694e-01]
 [-2.53906250e-02  1.27929688e-01]
 [ 2.53906250e-02 -1.27929688e-01]
 [ 2.62276786e-02  7.39397321e-02]
 [ 7.31026786e-02 -1.19419643e-01]
 [ 1.16071429e-01 -1.70200893e-01]
 [ 2.81808036e-02 -2.58091518e-01]
 [-1.78571429e-02  1.30859375e-01]
 [ 3.09709821e-02  3.51562500e-02]
 [ 8.95647321e-02 -4.29687500e-02]
 [-5.69196429e-02  2.92968750e-02]
 [-2.79017857e-04 -1.66015625e-01]
 [ 4.46428571e-02 -2.44140625e-01]
 [ 0.00000000e+00  1.71875000e-01]
 [ 0.00000000e+00 -1.71875000e-01]
 [-4.94791667e-02 -1.43229167e-02]
 [-6.51041667e-03 -1.04166667e-02]
 [ 5.59895833e-02  2.47395833e-02]
 [-9.01227679e-02  2.57812500e-01]
 [ 3.93271169e-01 -4.12802419e-01]
 [ 3.44443044e-01 -4.18661794e-01]
 [ 3.95224294e-01 -3.60068044e-01]
 [ 4.38193044e-01 -4.14755544e-01]]","[[-0.0546875  -0.00889757]
 [ 0.00390625 -0.14366319]
 [ 0.06445312 -0.18077257]
 [ 0.12890625 -0.18272569]
 [ 0.          0.12792969]
 [ 0.         -0.12792969]
 [ 0.03766741  0.07393973]
 [ 0.09821429 -0.11941964]
 [ 0.10407366 -0.17020089]
 [-0.01897321 -0.25809152]
 [-0.04966518  0.13085938]
 [ 0.06752232  0.03515625]
 [ 0.01478795 -0.04296875]
 [ 0.00111607  0.02929688]
 [ 0.00697545 -0.16601562]
 [ 0.0108817  -0.24414062]
 [-0.05664062  0.171875  ]
 [ 0.05664062 -0.171875  ]
 [ 0.05143229 -0.01432292]
 [-0.10286458 -0.01041667]
 [ 0.05143229  0.02473958]
 [-0.0516183   0.2578125 ]
 [-0.40328881 -0.41280242]
 [-0.40328881 -0.41866179]
 [-0.40328881 -0.36006804]
 [-0.40328881 -0.41475554]]"
33,"[[ 0.53421119 -1.24344758]
 [ 0.45413306 -1.24344758]
 [ 0.47561744 -1.24344758]
 [-0.40328881  0.35030242]
 [-0.45407006  0.39327117]
 [-0.40328881  0.44405242]
 [-0.55367944  0.33663054]
 [-0.50680444  0.38936492]
 [-0.40328881  0.44014617]
 [-0.55367944  0.33858367]
 [-0.50680444  0.38936492]
 [ 1.17874244 -0.28251008]
 [ 1.13967994 -0.29618196]
 [ 1.17874244 -0.27469758]
 [-0.00279018 -0.05264137]
 [-0.0516183  -0.11709449]
 [-0.00279018 -0.06631324]
 [-0.00279018 -0.00967262]
 [-0.00279018 -0.12881324]
 [-0.05357143 -0.06436012]
 [-0.00279018 -0.00771949]
 [-0.00279018 -0.00186012]]","[[-1.24344758  1.50711946]
 [-1.24344758  1.46415071]
 [-1.24344758  1.55008821]
 [ 0.35030242 -0.32686492]
 [ 0.39327117 -0.37178679]
 [ 0.44405242 -0.34248992]
 [ 0.33663054 -0.42842742]
 [ 0.38936492 -0.42061492]
 [ 0.44014617 -0.40108367]
 [ 0.33858367 -0.40108367]
 [ 0.38936492 -0.40498992]
 [-0.28251008 -0.58467742]
 [-0.29618196 -0.54170867]
 [-0.27469758 -0.55928679]
 [-0.05264137 -0.03478423]
 [-0.11709449 -0.19103423]
 [-0.06631324 -0.16759673]
 [-0.00967262 -0.1031436 ]
 [-0.12881324 -0.2515811 ]
 [-0.06436012 -0.15587798]
 [-0.00771949 -0.07384673]
 [-0.00186012  0.06482515]]","[[ 0.53421119  1.50711946]
 [ 0.45413306  1.46415071]
 [ 0.47561744  1.55008821]
 [-0.40328881 -0.32686492]
 [-0.45407006 -0.37178679]
 [-0.40328881 -0.34248992]
 [-0.55367944 -0.42842742]
 [-0.50680444 -0.42061492]
 [-0.40328881 -0.40108367]
 [-0.55367944 -0.40108367]
 [-0.50680444 -0.40498992]
 [ 1.17874244 -0.58467742]
 [ 1.13967994 -0.54170867]
 [ 1.17874244 -0.55928679]
 [-0.00279018 -0.03478423]
 [-0.0516183  -0.19103423]
 [-0.00279018 -0.16759673]
 [-0.00279018 -0.1031436 ]
 [-0.00279018 -0.2515811 ]
 [-0.05357143 -0.15587798]
 [-0.00279018 -0.07384673]
 [-0.00279018  0.06482515]]"
