,xy,yz,xz
29,"[[-0.16660156  0.20572917]
 [-0.20957031  0.26041667]
 [-0.10800781  0.29752604]
 [-0.21347656  0.20963542]
 [-0.20957031  0.25846354]
 [-0.15683594  0.30143229]
 [-0.10214844  0.34244792]
 [-0.26035156  0.20768229]
 [-0.25839844  0.25651042]
 [-0.25644531  0.30729167]
 [-0.20371094  0.34830729]
 [-0.30722656  0.24479167]
 [-0.30722656  0.29557292]
 [-0.20371094  0.35221354]]","[[0.20572917 0.24192708]
 [0.26041667 0.15794271]
 [0.29752604 0.17747396]
 [0.20963542 0.25755208]
 [0.25846354 0.20677083]
 [0.30143229 0.19309896]
 [0.34244792 0.17942708]
 [0.20768229 0.29075521]
 [0.25651042 0.26731771]
 [0.30729167 0.22825521]
 [0.34830729 0.27122396]
 [0.24479167 0.37864583]
 [0.29557292 0.35520833]
 [0.35221354 0.08177083]]","[[-0.16660156  0.24192708]
 [-0.20957031  0.15794271]
 [-0.10800781  0.17747396]
 [-0.21347656  0.25755208]
 [-0.20957031  0.20677083]
 [-0.15683594  0.19309896]
 [-0.10214844  0.17942708]
 [-0.26035156  0.29075521]
 [-0.25839844  0.26731771]
 [-0.25644531  0.22825521]
 [-0.20371094  0.27122396]
 [-0.30722656  0.37864583]
 [-0.30722656  0.35520833]
 [-0.20371094  0.08177083]]"
30,"[[-0.14571708  0.56389509]
 [-0.09493583  0.60491071]
 [-0.08907645  0.64983259]
 [-0.0851702   0.69280134]
 [-0.1398577   0.66155134]
 [-0.09884208  0.56584821]
 [-0.09493583  0.61077009]
 [-0.08907645  0.65764509]
 [-0.0851702   0.70452009]
 [-0.09884208  0.56389509]
 [-0.09493583  0.61077009]
 [-0.08907645  0.65764509]
 [-0.0851702   0.70256696]
 [ 0.68240792 -0.92829241]
 [ 0.70779855 -0.92829241]
 [ 0.68240792 -0.92829241]]","[[ 0.56389509  0.13692801]
 [ 0.60491071  0.17794364]
 [ 0.64983259  0.19942801]
 [ 0.69280134  0.22481864]
 [ 0.66155134  0.03927176]
 [ 0.56584821  0.00606864]
 [ 0.61077009 -0.03690011]
 [ 0.65764509 -0.02322824]
 [ 0.70452009  0.01974051]
 [ 0.56389509  0.07247489]
 [ 0.61077009  0.06270926]
 [ 0.65764509  0.05489676]
 [ 0.70256696  0.10763114]
 [-0.92829241 -1.62869699]
 [-0.92829241 -1.72049386]
 [-0.92829241 -1.59158761]]","[[-0.14571708  0.13692801]
 [-0.09493583  0.17794364]
 [-0.08907645  0.19942801]
 [-0.0851702   0.22481864]
 [-0.1398577   0.03927176]
 [-0.09884208  0.00606864]
 [-0.09493583 -0.03690011]
 [-0.08907645 -0.02322824]
 [-0.0851702   0.01974051]
 [-0.09884208  0.07247489]
 [-0.09493583  0.06270926]
 [-0.08907645  0.05489676]
 [-0.0851702   0.10763114]
 [ 0.68240792 -1.62869699]
 [ 0.70779855 -1.72049386]
 [ 0.68240792 -1.59158761]]"
31,"[[ 0.39279514 -0.59288194]
 [ 0.36545139 -0.59288194]
 [ 0.31076389 -0.59288194]
 [-0.10677083  0.50325521]
 [-0.05013021  0.49934896]
 [-0.10481771  0.55208333]]","[[-0.59288194 -1.20572917]
 [-0.59288194 -1.19986979]
 [-0.59288194 -1.14518229]
 [ 0.50325521 -0.38688151]
 [ 0.49934896 -0.35563151]
 [ 0.55208333 -0.30875651]]","[[ 0.39279514 -1.20572917]
 [ 0.36545139 -1.19986979]
 [ 0.31076389 -1.14518229]
 [-0.10677083 -0.38688151]
 [-0.05013021 -0.35563151]
 [-0.10481771 -0.30875651]]"
32,"[[ 0.          0.01318359]
 [ 0.05273438  0.05810547]
 [-0.02539062 -0.02148438]
 [ 0.02539062  0.02148438]
 [ 0.          0.        ]
 [-0.01627604 -0.00455729]
 [-0.01432292  0.03841146]
 [ 0.03059896 -0.01627604]
 [-0.02018229 -0.05143229]
 [-0.01627604 -0.00455729]
 [ 0.03645833  0.03841146]
 [-0.04394531  0.1015625 ]
 [ 0.04394531 -0.1015625 ]
 [-0.25768229  0.36848958]
 [-0.16002604  0.36848958]
 [-0.21080729  0.32552083]
 [-0.20885417  0.37239583]
 [-0.20690104  0.41927083]
 [-0.25768229  0.32356771]
 [-0.25768229  0.37044271]
 [-0.25768229  0.41927083]
 [-0.11705729  0.31575521]]","[[ 0.01318359 -0.09277344]
 [ 0.05810547 -0.08886719]
 [-0.02148438  0.01171875]
 [ 0.02148438 -0.01171875]
 [ 0.          0.        ]
 [-0.00455729  0.08984375]
 [ 0.03841146  0.13671875]
 [-0.01627604 -0.15429688]
 [-0.05143229 -0.0078125 ]
 [-0.00455729 -0.04492188]
 [ 0.03841146 -0.01953125]
 [ 0.1015625   0.17480469]
 [-0.1015625  -0.17480469]
 [ 0.36848958 -0.00950521]
 [ 0.36848958 -0.07786458]
 [ 0.32552083 -0.14036458]
 [ 0.37239583 -0.14231771]
 [ 0.41927083 -0.09739583]
 [ 0.32356771 -0.04270833]
 [ 0.37044271 -0.02317708]
 [ 0.41927083 -0.07395833]
 [ 0.31575521 -0.01341146]]","[[ 0.         -0.09277344]
 [ 0.05273438 -0.08886719]
 [-0.02539062  0.01171875]
 [ 0.02539062 -0.01171875]
 [ 0.          0.        ]
 [-0.01627604  0.08984375]
 [-0.01432292  0.13671875]
 [ 0.03059896 -0.15429688]
 [-0.02018229 -0.0078125 ]
 [-0.01627604 -0.04492188]
 [ 0.03645833 -0.01953125]
 [-0.04394531  0.17480469]
 [ 0.04394531 -0.17480469]
 [-0.25768229 -0.00950521]
 [-0.16002604 -0.07786458]
 [-0.21080729 -0.14036458]
 [-0.20885417 -0.14231771]
 [-0.20690104 -0.09739583]
 [-0.25768229 -0.04270833]
 [-0.25768229 -0.02317708]
 [-0.25768229 -0.07395833]
 [-0.11705729 -0.01341146]]"
33,"[[ 0.64967607 -1.04396913]
 [ 0.67701982 -1.04396913]
 [ 0.67701982 -1.04396913]
 [ 0.67701982 -1.04396913]
 [ 0.70436357 -1.04396913]
 [ 0.64967607 -1.04396913]
 [-0.27024581  0.68845274]
 [-0.15696456  0.72946837]
 [-0.15305831  0.77439024]
 [-0.09055831  0.81345274]
 [-0.26829268  0.73728087]
 [-0.20969893  0.77634337]
 [-0.14915206  0.82126524]
 [-0.28001143  0.40524962]
 [-0.32493331  0.44821837]
 [-0.27610518  0.49899962]
 [-0.32493331  0.40524962]
 [-0.32493331  0.45603087]
 [-0.32493331  0.49509337]]","[[-1.04396913  1.28939596]
 [-1.04396913  1.33236471]
 [-1.04396913  1.42611471]
 [-1.04396913  1.29720846]
 [-1.04396913  1.37728659]
 [-1.04396913  1.16830221]
 [ 0.68845274 -0.20279154]
 [ 0.72946837 -0.22036966]
 [ 0.77439024 -0.15591654]
 [ 0.81345274 -0.13247904]
 [ 0.73728087 -0.22232279]
 [ 0.77634337 -0.11490091]
 [ 0.82126524 -0.16177591]
 [ 0.40524962 -0.34536966]
 [ 0.44821837 -0.40591654]
 [ 0.49899962 -0.34536966]
 [ 0.40524962 -0.34732279]
 [ 0.45603087 -0.27505716]
 [ 0.49509337 -0.40786966]]","[[ 0.64967607  1.28939596]
 [ 0.67701982  1.33236471]
 [ 0.67701982  1.42611471]
 [ 0.67701982  1.29720846]
 [ 0.70436357  1.37728659]
 [ 0.64967607  1.16830221]
 [-0.27024581 -0.20279154]
 [-0.15696456 -0.22036966]
 [-0.15305831 -0.15591654]
 [-0.09055831 -0.13247904]
 [-0.26829268 -0.22232279]
 [-0.20969893 -0.11490091]
 [-0.14915206 -0.16177591]
 [-0.28001143 -0.34536966]
 [-0.32493331 -0.40591654]
 [-0.27610518 -0.34536966]
 [-0.32493331 -0.34732279]
 [-0.32493331 -0.27505716]
 [-0.32493331 -0.40786966]]"
34,"[[-0.18430831  0.44821837]
 [-0.13157393  0.48923399]
 [-0.12571456  0.53220274]
 [ 0.67701982 -1.04396913]
 [ 0.64967607 -1.04396913]
 [ 0.70436357 -1.04396913]
 [-0.19554688  0.63851562]
 [-0.2521875   0.6834375 ]
 [-0.2521875   0.63070312]
 [-0.2521875   0.67757812]
 [-0.2521875   0.72835937]
 [-0.2521875   0.64242187]
 [-0.2521875   0.68734375]
 [-0.19359375  0.73617187]]","[[ 0.44821837 -0.19497904]
 [ 0.48923399 -0.17935404]
 [ 0.53220274 -0.12466654]
 [-1.04396913  1.21127096]
 [-1.04396913  1.15853659]
 [-1.04396913  1.32650534]
 [ 0.63851562 -0.38085938]
 [ 0.6834375  -0.41210938]
 [ 0.63070312 -0.46875   ]
 [ 0.67757812 -0.46679688]
 [ 0.72835937 -0.42773438]
 [ 0.64242187 -0.34765625]
 [ 0.68734375 -0.36523438]
 [ 0.73617187 -0.31640625]]","[[-0.18430831 -0.19497904]
 [-0.13157393 -0.17935404]
 [-0.12571456 -0.12466654]
 [ 0.67701982  1.21127096]
 [ 0.64967607  1.15853659]
 [ 0.70436357  1.32650534]
 [-0.19554688 -0.38085938]
 [-0.2521875  -0.41210938]
 [-0.2521875  -0.46875   ]
 [-0.2521875  -0.46679688]
 [-0.2521875  -0.42773438]
 [-0.2521875  -0.34765625]
 [-0.2521875  -0.36523438]
 [-0.19359375 -0.31640625]]"
35,"[[ 0.74976562 -1.136875  ]
 [ 0.77320312 -1.136875  ]
 [ 0.8025     -1.136875  ]
 [ 0.77710937 -1.136875  ]
 [ 0.69703125 -1.136875  ]
 [-0.2053125   0.36117187]
 [-0.1584375   0.35921875]
 [-0.20335938  0.41      ]
 [ 0.16350446 -0.05259487]
 [ 0.06975446 -0.00376674]
 [ 0.06975446 -0.02915737]
 [ 0.11858259  0.01185826]
 [ 0.06975446  0.26771763]
 [ 0.01311384  0.31459263]
 [ 0.06975446  0.26771763]
 [ 0.01311384  0.31459263]]","[[-1.136875    1.15820312]
 [-1.136875    1.2109375 ]
 [-1.136875    1.27148438]
 [-1.136875    1.38867188]
 [-1.136875    1.4453125 ]
 [ 0.36117187 -0.28320312]
 [ 0.35921875 -0.31054688]
 [ 0.41       -0.2578125 ]
 [-0.05259487 -0.38630022]
 [-0.00376674 -0.39411272]
 [-0.02915737 -0.28083147]
 [ 0.01185826 -0.31012835]
 [ 0.26771763 -0.1187221 ]
 [ 0.31459263 -0.09333147]
 [ 0.26771763 -0.14020647]
 [ 0.31459263 -0.11481585]]","[[ 0.74976562  1.15820312]
 [ 0.77320312  1.2109375 ]
 [ 0.8025      1.27148438]
 [ 0.77710937  1.38867188]
 [ 0.69703125  1.4453125 ]
 [-0.2053125  -0.28320312]
 [-0.1584375  -0.31054688]
 [-0.20335938 -0.2578125 ]
 [ 0.16350446 -0.38630022]
 [ 0.06975446 -0.39411272]
 [ 0.06975446 -0.28083147]
 [ 0.11858259 -0.31012835]
 [ 0.06975446 -0.1187221 ]
 [ 0.01311384 -0.09333147]
 [ 0.06975446 -0.14020647]
 [ 0.01311384 -0.11481585]]"
36,"[[-0.01464844 -0.02001953]
 [-0.01464844  0.02685547]
 [-0.01464844 -0.02978516]
 [ 0.04394531  0.02294922]
 [-0.01464844 -0.02001953]
 [-0.01464844  0.02685547]
 [-0.01464844 -0.02978516]
 [ 0.04394531  0.02294922]
 [ 0.          0.        ]
 [-0.02663352 -0.07350852]
 [-0.02663352 -0.04616477]
 [ 0.03196023  0.00266335]
 [ 0.03391335  0.07492898]
 [-0.02663352 -0.0481179 ]
 [-0.02663352 -0.00319602]
 [ 0.03196023  0.0456321 ]
 [-0.02663352 -0.05983665]
 [ 0.0300071  -0.01100852]
 [ 0.03196023  0.03586648]
 [-0.02663352  0.08274148]
 [-0.06130642 -0.13161892]
 [-0.0046658  -0.07693142]]","[[-0.02001953 -0.05957031]
 [ 0.02685547 -0.10253906]
 [-0.02978516  0.11621094]
 [ 0.02294922  0.04589844]
 [-0.02001953 -0.05957031]
 [ 0.02685547 -0.10253906]
 [-0.02978516  0.11621094]
 [ 0.02294922  0.04589844]
 [ 0.          0.        ]
 [-0.07350852  0.10262784]
 [-0.04616477  0.19833097]
 [ 0.00266335  0.19051847]
 [ 0.07492898  0.04989347]
 [-0.0481179  -0.20401278]
 [-0.00319602 -0.10830966]
 [ 0.0456321  -0.17862216]
 [-0.05983665  0.00497159]
 [-0.01100852 -0.02432528]
 [ 0.03586648 -0.02432528]
 [ 0.08274148 -0.00674716]
 [-0.13161892  0.20431858]
 [-0.07693142  0.17111545]]","[[-0.01464844 -0.05957031]
 [-0.01464844 -0.10253906]
 [-0.01464844  0.11621094]
 [ 0.04394531  0.04589844]
 [-0.01464844 -0.05957031]
 [-0.01464844 -0.10253906]
 [-0.01464844  0.11621094]
 [ 0.04394531  0.04589844]
 [ 0.          0.        ]
 [-0.02663352  0.10262784]
 [-0.02663352  0.19833097]
 [ 0.03196023  0.19051847]
 [ 0.03391335  0.04989347]
 [-0.02663352 -0.20401278]
 [-0.02663352 -0.10830966]
 [ 0.03196023 -0.17862216]
 [-0.02663352  0.00497159]
 [ 0.0300071  -0.02432528]
 [ 0.03196023 -0.02432528]
 [-0.02663352 -0.00674716]
 [-0.06130642  0.20431858]
 [-0.0046658   0.17111545]]"
37,"[[ 0.05392795 -0.01638455]
 [-0.00271267  0.03049045]
 [-0.06130642  0.06369358]
 [-0.0046658   0.00509983]
 [-0.00271267  0.04806858]
 [-0.00075955  0.09299045]
 [-0.00661892 -0.09450955]
 [-0.0046658  -0.04958767]
 [-0.0046658   0.00705295]
 [ 0.05588108  0.0500217 ]
 [-0.00075955  0.10080295]
 [-0.06130642 -0.10818142]
 [-0.0046658  -0.0671658 ]
 [ 0.05392795  0.00119358]
 [-0.00271267  0.05197483]
 [ 0.05978733  0.09299045]
 [-0.00569661 -0.07210286]
 [-0.00374349 -0.02718099]
 [-0.00569661 -0.09749349]
 [ 0.05094401 -0.03499349]
 [-0.06038411  0.05680339]
 [-0.00569661 -0.04280599]
 [ 0.05094401  0.00797526]
 [-0.00569661 -0.05257161]
 [ 0.05094401 -0.00764974]
 [ 0.05485026  0.00992839]]","[[-0.01638455  0.08517795]
 [ 0.03049045  0.11056858]
 [ 0.06369358  0.18674045]
 [ 0.00509983 -0.1218533 ]
 [ 0.04806858 -0.05544705]
 [ 0.09299045 -0.01833767]
 [-0.09450955 -0.02224392]
 [-0.04958767  0.00119358]
 [ 0.00705295 -0.15896267]
 [ 0.0500217  -0.18630642]
 [ 0.10080295 -0.1687283 ]
 [-0.10818142  0.09103733]
 [-0.0671658   0.12228733]
 [ 0.00119358 -0.07693142]
 [ 0.05197483 -0.10818142]
 [ 0.09299045 -0.05544705]
 [-0.07210286  0.13085938]
 [-0.02718099  0.14648438]
 [-0.09749349  0.22851562]
 [-0.03499349  0.16601562]
 [ 0.05680339 -0.11914062]
 [-0.04280599 -0.06445312]
 [ 0.00797526 -0.15234375]
 [-0.05257161  0.015625  ]
 [-0.00764974  0.015625  ]
 [ 0.00992839  0.18164062]]","[[ 0.05392795  0.08517795]
 [-0.00271267  0.11056858]
 [-0.06130642  0.18674045]
 [-0.0046658  -0.1218533 ]
 [-0.00271267 -0.05544705]
 [-0.00075955 -0.01833767]
 [-0.00661892 -0.02224392]
 [-0.0046658   0.00119358]
 [-0.0046658  -0.15896267]
 [ 0.05588108 -0.18630642]
 [-0.00075955 -0.1687283 ]
 [-0.06130642  0.09103733]
 [-0.0046658   0.12228733]
 [ 0.05392795 -0.07693142]
 [-0.00271267 -0.10818142]
 [ 0.05978733 -0.05544705]
 [-0.00569661  0.13085938]
 [-0.00374349  0.14648438]
 [-0.00569661  0.22851562]
 [ 0.05094401  0.16601562]
 [-0.06038411 -0.11914062]
 [-0.00569661 -0.06445312]
 [ 0.05094401 -0.15234375]
 [-0.00569661  0.015625  ]
 [ 0.05094401  0.015625  ]
 [ 0.05485026  0.18164062]]"
38,"[[-0.06038411  0.10563151]
 [-0.06038411  0.15445964]
 [-0.10847356  0.34435096]
 [-0.11042668  0.25255409]
 [-0.10847356  0.29942909]
 [-0.16511418  0.39708534]
 [-0.01119792  0.0828125 ]
 [-0.10847356  0.30333534]
 [-0.16511418  0.44396034]
 [-0.01119792 -0.0578125 ]
 [-0.01119792 -0.0109375 ]
 [-0.01119792  0.03789062]]","[[ 0.10563151 -0.31445312]
 [ 0.15445964 -0.234375  ]
 [ 0.34435096 -0.20763221]
 [ 0.25255409 -0.25060096]
 [ 0.29942909 -0.23106971]
 [ 0.39708534 -0.29161659]
 [ 0.0828125  -0.21432292]
 [ 0.30333534 -0.35997596]
 [ 0.44396034 -0.30138221]
 [-0.0578125  -0.01705729]
 [-0.0109375  -0.02877604]
 [ 0.03789062 -0.08151042]]","[[-0.06038411 -0.31445312]
 [-0.06038411 -0.234375  ]
 [-0.10847356 -0.20763221]
 [-0.11042668 -0.25060096]
 [-0.10847356 -0.23106971]
 [-0.16511418 -0.29161659]
 [-0.01119792 -0.21432292]
 [-0.10847356 -0.35997596]
 [-0.16511418 -0.30138221]
 [-0.01119792 -0.01705729]
 [-0.01119792 -0.02877604]
 [-0.01119792 -0.08151042]]"
39,"[[-0.01119792 -0.03828125]
 [-0.01119792  0.01640625]
 [-0.01119792  0.05742187]
 [-0.00208333 -0.08411458]
 [ 0.00991587  0.17097356]
 [ 0.04544271 -0.0109375 ]
 [-0.01119792  0.03398437]
 [-0.01119792 -0.05585938]
 [ 0.04544271 -0.0109375 ]
 [-0.01119792  0.03789062]
 [-0.01119792  0.0828125 ]
 [-0.05872396 -0.00989583]
 [-0.05872396  0.03893229]
 [ 0.23843149  0.25105168]
 [ 0.17788462  0.21198918]
 [ 0.30288462  0.29402043]
 [-0.40024038 -0.48332332]
 [-0.44711538 -0.58097957]
 [-0.40024038 -0.48332332]]","[[-0.03828125  0.20364583]
 [ 0.01640625  0.17044271]
 [ 0.05742187  0.20559896]
 [-0.08411458  0.15533854]
 [ 0.17097356  0.2351262 ]
 [-0.0109375  -0.15572917]
 [ 0.03398437 -0.22799479]
 [-0.05585938 -0.05221354]
 [-0.0109375  -0.07760417]
 [ 0.03789062 -0.12252604]
 [ 0.0828125  -0.18893229]
 [-0.00989583 -0.08684896]
 [ 0.03893229 -0.15911458]
 [ 0.25105168  0.21559495]
 [ 0.21198918  0.21364183]
 [ 0.29402043  0.13746995]
 [-0.48332332 -1.39182692]
 [-0.58097957 -1.38792067]
 [-0.48332332 -1.39182692]]","[[-0.01119792  0.20364583]
 [-0.01119792  0.17044271]
 [-0.01119792  0.20559896]
 [-0.00208333  0.15533854]
 [ 0.00991587  0.2351262 ]
 [ 0.04544271 -0.15572917]
 [-0.01119792 -0.22799479]
 [-0.01119792 -0.05221354]
 [ 0.04544271 -0.07760417]
 [-0.01119792 -0.12252604]
 [-0.01119792 -0.18893229]
 [-0.05872396 -0.08684896]
 [-0.05872396 -0.15911458]
 [ 0.23843149  0.21559495]
 [ 0.17788462  0.21364183]
 [ 0.30288462  0.13746995]
 [-0.40024038 -1.39182692]
 [-0.44711538 -1.38792067]
 [-0.40024038 -1.39182692]]"
