,xy,yz,xz
23,"[[-0.03491806  0.411633  ]
 [ 0.01586319  0.36671113]
 [ 0.07641006  0.40772675]
 [-0.04453125  0.38515625]
 [-0.04257812  0.43007813]
 [-0.14624619  0.33741425]
 [-0.09726562  0.32070313]
 [-0.09726562  0.32070313]
 [-0.09726562  0.365625  ]
 [-0.09726562  0.41445313]
 [ 0.0140625   0.45351563]
 [-0.09726562  0.34414063]
 [ 0.08226944  0.4663205 ]
 [-0.20273437  0.3734375 ]
 [-0.09726562  0.37539063]]","[[ 0.411633   -0.1726372 ]
 [ 0.36671113 -0.1335747 ]
 [ 0.40772675 -0.13748095]
 [ 0.38515625 -0.1734933 ]
 [ 0.43007813 -0.2594308 ]
 [ 0.33741425 -0.0163872 ]
 [ 0.32070313  0.03939732]
 [ 0.32070313  0.03939732]
 [ 0.365625    0.05892857]
 [ 0.41445313  0.0452567 ]
 [ 0.45351563  0.07260045]
 [ 0.34414063  0.16439732]
 [ 0.4663205   0.0304878 ]
 [ 0.3734375  -0.0328683 ]
 [ 0.37539063  0.23666295]]","[[-0.03491806 -0.1726372 ]
 [ 0.01586319 -0.1335747 ]
 [ 0.07641006 -0.13748095]
 [-0.04453125 -0.1734933 ]
 [-0.04257812 -0.2594308 ]
 [-0.14624619 -0.0163872 ]
 [-0.09726562  0.03939732]
 [-0.09726562  0.03939732]
 [-0.09726562  0.05892857]
 [-0.09726562  0.0452567 ]
 [ 0.0140625   0.07260045]
 [-0.09726562  0.16439732]
 [ 0.08226944  0.0304878 ]
 [-0.20273437 -0.0328683 ]
 [-0.09726562  0.23666295]]"
24,"[[-0.04648437  0.334375  ]
 [-0.04453125  0.38320313]
 [-0.07221799  0.30687881]
 [-0.07221799  0.39867569]
 [-0.07221799  0.35180069]
 [-0.07221799  0.40062881]
 [-0.09726562  0.43203125]
 [ 0.86367187 -1.30234375]
 [ 0.8265625  -1.30234375]
 [ 0.84023437 -1.30234375]
 [-0.5171875   0.56679688]
 [-0.57773438  0.55117188]
 [-0.45859375  0.58046875]
 [-0.07221799  0.12719131]
 [-0.07221799  0.18773819]
 [-0.01948361  0.17992569]
 [ 0.03715701  0.20922256]
 [-0.01753049  0.20531631]
 [-0.07221799  0.24633194]]","[[ 0.334375   -0.09732143]
 [ 0.38320313 -0.1500558 ]
 [ 0.30687881 -0.03134527]
 [ 0.39867569  0.0292016 ]
 [ 0.35180069  0.02724848]
 [ 0.40062881 -0.0098609 ]
 [ 0.43203125 -0.23208705]
 [-1.30234375  1.65658482]
 [-1.30234375  1.66635045]
 [-1.30234375  1.57455357]
 [ 0.56679688 -0.05435268]
 [ 0.55117188 -0.02700893]
 [ 0.58046875 -0.05825893]
 [ 0.12719131  0.30459223]
 [ 0.18773819  0.23818598]
 [ 0.17992569  0.27529535]
 [ 0.20922256  0.34756098]
 [ 0.20531631  0.37881098]
 [ 0.24633194  0.15810785]]","[[-0.04648437 -0.09732143]
 [-0.04453125 -0.1500558 ]
 [-0.07221799 -0.03134527]
 [-0.07221799  0.0292016 ]
 [-0.07221799  0.02724848]
 [-0.07221799 -0.0098609 ]
 [-0.09726562 -0.23208705]
 [ 0.86367187  1.65658482]
 [ 0.8265625   1.66635045]
 [ 0.84023437  1.57455357]
 [-0.5171875  -0.05435268]
 [-0.57773438 -0.02700893]
 [-0.45859375 -0.05825893]
 [-0.07221799  0.30459223]
 [-0.07221799  0.23818598]
 [-0.01948361  0.27529535]
 [ 0.03715701  0.34756098]
 [-0.01753049  0.37881098]
 [-0.07221799  0.15810785]]"
25,"[[-0.01557736  0.30101944]
 [ 0.04301639  0.34984756]
 [ 0.04496951  0.39476944]
 [ 0.04887576  0.44164444]
 [-0.07221799  0.16234756]
 [-0.07221799  0.21117569]
 [-0.07221799  0.25805069]
 [-0.01557736  0.30492569]
 [-0.01557736  0.35180069]
 [-0.01362424  0.39281631]
 [-0.07221799  0.15062881]
 [-0.07221799  0.20336319]
 [-0.12690549  0.25219131]
 [-0.12885861  0.30297256]
 [-0.01557736  0.35180069]
 [-0.01362424  0.39672256]
 [-0.11540179  0.23236607]
 [-0.06071429  0.28314732]
 [-0.10954241  0.34174107]
 [-0.16618304  0.2655692 ]
 [-0.10954241  0.30853795]
 [-0.11344866  0.23822545]
 [-0.16227679  0.4374442 ]]","[[ 0.30101944  0.0760766 ]
 [ 0.34984756 -0.01181402]
 [ 0.39476944 -0.1661109 ]
 [ 0.44164444 -0.14853277]
 [ 0.16234756  0.07412348]
 [ 0.21117569  0.03896723]
 [ 0.25805069  0.0292016 ]
 [ 0.30492569  0.00967035]
 [ 0.35180069 -0.14462652]
 [ 0.39281631 -0.21493902]
 [ 0.15062881  0.17373285]
 [ 0.20336319  0.12099848]
 [ 0.25219131  0.09560785]
 [ 0.30297256  0.05849848]
 [ 0.35180069 -0.1114234 ]
 [ 0.39672256 -0.1661109 ]
 [ 0.23236607  0.33889509]
 [ 0.28314732  0.27834821]
 [ 0.34174107  0.18459821]
 [ 0.2655692   0.43850446]
 [ 0.30853795  0.45412946]
 [ 0.23822545  0.54397321]
 [ 0.4374442   0.18459821]]","[[-0.01557736  0.0760766 ]
 [ 0.04301639 -0.01181402]
 [ 0.04496951 -0.1661109 ]
 [ 0.04887576 -0.14853277]
 [-0.07221799  0.07412348]
 [-0.07221799  0.03896723]
 [-0.07221799  0.0292016 ]
 [-0.01557736  0.00967035]
 [-0.01557736 -0.14462652]
 [-0.01362424 -0.21493902]
 [-0.07221799  0.17373285]
 [-0.07221799  0.12099848]
 [-0.12690549  0.09560785]
 [-0.12885861  0.05849848]
 [-0.01557736 -0.1114234 ]
 [-0.01362424 -0.1661109 ]
 [-0.11540179  0.33889509]
 [-0.06071429  0.27834821]
 [-0.10954241  0.18459821]
 [-0.16618304  0.43850446]
 [-0.10954241  0.45412946]
 [-0.11344866  0.54397321]
 [-0.16227679  0.18459821]]"
26,"[[-0.10954241  0.2733817 ]
 [-0.10758929  0.33978795]
 [-0.16032366  0.39447545]
 [-0.16032366  0.4296317 ]
 [-0.10328852  0.31468023]
 [-0.09938227  0.36350836]
 [-0.09742914  0.41819586]
 [-0.10328852  0.30100836]
 [-0.09938227  0.33811773]
 [-0.15211664  0.39866461]
 [-0.00367914  0.23850836]
 [ 0.68147321 -1.38872768]
 [ 0.74202009 -1.38872768]
 [ 0.65998884 -1.38872768]
 [ 0.71858259 -1.38872768]
 [ 0.74202009 -1.38872768]
 [ 0.77717634 -1.38872768]
 [-0.21891741  0.29877232]
 [-0.21891741  0.34564732]
 [-0.16813616  0.25189732]
 [-0.11344866  0.29486607]
 [-0.16227679  0.38861607]
 [-0.11540179  0.24408482]
 [-0.11344866  0.2890067 ]
 [-0.10954241  0.33978795]
 [-0.10758929  0.38861607]
 [-0.10368304  0.43549107]
 [-0.21891741  0.34174107]]","[[ 0.2733817   0.59280134]
 [ 0.33978795  0.52639509]
 [ 0.39447545  0.68655134]
 [ 0.4296317   0.55959821]
 [ 0.31468023  0.55364281]
 [ 0.36350836  0.53801781]
 [ 0.41819586  0.46965843]
 [ 0.30100836  0.62981468]
 [ 0.33811773  0.68450218]
 [ 0.39866461  0.63762718]
 [ 0.23850836  0.65715843]
 [-1.38872768 -1.77047991]
 [-1.38872768 -1.66305804]
 [-1.38872768 -1.66696429]
 [-1.38872768 -1.58883929]
 [-1.38872768 -1.68649554]
 [-1.38872768 -1.53219866]
 [ 0.29877232  0.12795759]
 [ 0.34564732  0.15139509]
 [ 0.25189732  0.12795759]
 [ 0.29486607  0.10256696]
 [ 0.38861607 -0.00485491]
 [ 0.24408482  0.23342634]
 [ 0.2890067   0.25295759]
 [ 0.33978795  0.20022321]
 [ 0.38861607  0.10647321]
 [ 0.43549107  0.13967634]
 [ 0.34174107  0.00295759]]","[[-0.10954241  0.59280134]
 [-0.10758929  0.52639509]
 [-0.16032366  0.68655134]
 [-0.16032366  0.55959821]
 [-0.10328852  0.55364281]
 [-0.09938227  0.53801781]
 [-0.09742914  0.46965843]
 [-0.10328852  0.62981468]
 [-0.09938227  0.68450218]
 [-0.15211664  0.63762718]
 [-0.00367914  0.65715843]
 [ 0.68147321 -1.77047991]
 [ 0.74202009 -1.66305804]
 [ 0.65998884 -1.66696429]
 [ 0.71858259 -1.58883929]
 [ 0.74202009 -1.68649554]
 [ 0.77717634 -1.53219866]
 [-0.21891741  0.12795759]
 [-0.21891741  0.15139509]
 [-0.16813616  0.12795759]
 [-0.11344866  0.10256696]
 [-0.16227679 -0.00485491]
 [-0.11540179  0.23342634]
 [-0.11344866  0.25295759]
 [-0.10954241  0.20022321]
 [-0.10758929  0.10647321]
 [-0.10368304  0.13967634]
 [-0.21891741  0.00295759]]"
27,"[[-0.20875727  0.47093023]
 [-0.00367914  0.26585211]
 [-0.05055414  0.32444586]
 [-0.04664789  0.36936773]
 [-0.20875727  0.52366461]
 [-0.00367914  0.25218023]
 [-0.05055414  0.30882086]
 [-0.09938227  0.36155523]
 [-0.15211664  0.41819586]
 [-0.20875727  0.47678961]
 [-0.20875727  0.51975836]
 [-0.20875727  0.50803961]
 [-0.15406977  0.32249273]
 [-0.20875727  0.28928961]
 [-0.15211664  0.35569586]
 [-0.00367914  0.27561773]
 [-0.05055414  0.32835211]
 [-0.04664789  0.37522711]
 [ 0.84983648 -1.35133539]
 [ 0.82053961 -1.35133539]
 [ 0.78733648 -1.35133539]
 [ 0.81272711 -1.35133539]
 [ 0.90452398 -1.35133539]
 [ 0.87718023 -1.35133539]
 [ 0.84593023 -1.35133539]
 [-0.20875727  0.41819586]
 [-0.20875727  0.47483648]
 [-0.26539789  0.45921148]]","[[ 0.47093023  0.45598656]
 [ 0.26585211  0.49700218]
 [ 0.32444586  0.44036156]
 [ 0.36936773  0.44231468]
 [ 0.52366461  0.36809593]
 [ 0.25218023  0.58684593]
 [ 0.30882086  0.56926781]
 [ 0.36155523  0.56340843]
 [ 0.41819586  0.50872093]
 [ 0.47678961  0.36223656]
 [ 0.51975836  0.43840843]
 [ 0.50803961  0.54973656]
 [ 0.32249273  0.75481468]
 [ 0.28928961  0.69817406]
 [ 0.35569586  0.81340843]
 [ 0.27561773  0.28801781]
 [ 0.32835211  0.27629906]
 [ 0.37522711  0.28020531]
 [-1.35133539 -1.40534157]
 [-1.35133539 -1.45612282]
 [-1.35133539 -1.40729469]
 [-1.35133539 -1.42096657]
 [-1.35133539 -1.38190407]
 [-1.35133539 -1.38971657]
 [-1.35133539 -1.34088844]
 [ 0.41819586  0.10247093]
 [ 0.47483648  0.21379906]
 [ 0.45921148  0.05364281]]","[[-0.20875727  0.45598656]
 [-0.00367914  0.49700218]
 [-0.05055414  0.44036156]
 [-0.04664789  0.44231468]
 [-0.20875727  0.36809593]
 [-0.00367914  0.58684593]
 [-0.05055414  0.56926781]
 [-0.09938227  0.56340843]
 [-0.15211664  0.50872093]
 [-0.20875727  0.36223656]
 [-0.20875727  0.43840843]
 [-0.20875727  0.54973656]
 [-0.15406977  0.75481468]
 [-0.20875727  0.69817406]
 [-0.15211664  0.81340843]
 [-0.00367914  0.28801781]
 [-0.05055414  0.27629906]
 [-0.04664789  0.28020531]
 [ 0.84983648 -1.40534157]
 [ 0.82053961 -1.45612282]
 [ 0.78733648 -1.40729469]
 [ 0.81272711 -1.42096657]
 [ 0.90452398 -1.38190407]
 [ 0.87718023 -1.38971657]
 [ 0.84593023 -1.34088844]
 [-0.20875727  0.10247093]
 [-0.20875727  0.21379906]
 [-0.26539789  0.05364281]]"
28,"[[ 0.02048399  0.05120998]
 [ 0.02439024  0.08441311]
 [ 0.08298399  0.11956936]
 [ 0.03220274  0.17230373]
 [ 0.02048399  0.01995998]
 [-0.03029726  0.07464748]
 [ 0.02634337  0.11761623]
 [ 0.03024962  0.16253811]
 [-0.02639101  0.21917873]
 [-0.03225038 -0.02496189]
 [-0.03029726  0.04730373]
 [ 0.02634337  0.07855373]
 [ 0.03024962  0.11175686]
 [-0.08498476  0.01410061]
 [-0.19045351  0.05902248]
 [-0.08498476  0.10980373]
 [-0.08498476 -0.04254002]
 [-0.18850038  0.01019436]
 [-0.13771913  0.05902248]
 [-0.08498476  0.10785061]
 [-0.08498476 -0.03668064]
 [-0.13576601  0.01410061]
 [-0.13771913  0.06097561]
 [-0.08498476  0.10980373]
 [ 0.01462462 -0.04254002]
 [ 0.01853087  0.00628811]
 [-0.03225038  0.06097561]
 [-0.03029726  0.10589748]
 [ 0.12595274  0.03753811]
 [ 0.13181212  0.09027248]
 [ 0.12009337 -0.01519627]
 [-0.08498476  0.14691311]]","[[ 0.05120998  0.10132431]
 [ 0.08441311  0.20288681]
 [ 0.11956936  0.24976181]
 [ 0.17230373  0.45679306]
 [ 0.01995998  0.29663681]
 [ 0.07464748  0.27710556]
 [ 0.11761623  0.28491806]
 [ 0.16253811  0.29858994]
 [ 0.21917873  0.26538681]
 [-0.02496189  0.46655869]
 [ 0.04730373  0.39233994]
 [ 0.07855373  0.44116806]
 [ 0.11175686  0.49390244]
 [ 0.01410061  0.00562119]
 [ 0.05902248 -0.08031631]
 [ 0.10980373 -0.09984756]
 [-0.04254002  0.12476181]
 [ 0.01019436  0.02710556]
 [ 0.05902248  0.02905869]
 [ 0.10785061  0.02319931]
 [-0.03668064  0.07983994]
 [ 0.01410061  0.00171494]
 [ 0.06097561 -0.00414444]
 [ 0.10980373 -0.01781631]
 [-0.04254002  0.09741806]
 [ 0.00628811  0.07202744]
 [ 0.06097561 -0.02758194]
 [ 0.10589748 -0.17016006]
 [ 0.03753811  0.13452744]
 [ 0.09027248  0.07593369]
 [-0.01519627  0.17944931]
 [ 0.14691311 -0.25023819]]","[[ 0.02048399  0.10132431]
 [ 0.02439024  0.20288681]
 [ 0.08298399  0.24976181]
 [ 0.03220274  0.45679306]
 [ 0.02048399  0.29663681]
 [-0.03029726  0.27710556]
 [ 0.02634337  0.28491806]
 [ 0.03024962  0.29858994]
 [-0.02639101  0.26538681]
 [-0.03225038  0.46655869]
 [-0.03029726  0.39233994]
 [ 0.02634337  0.44116806]
 [ 0.03024962  0.49390244]
 [-0.08498476  0.00562119]
 [-0.19045351 -0.08031631]
 [-0.08498476 -0.09984756]
 [-0.08498476  0.12476181]
 [-0.18850038  0.02710556]
 [-0.13771913  0.02905869]
 [-0.08498476  0.02319931]
 [-0.08498476  0.07983994]
 [-0.13576601  0.00171494]
 [-0.13771913 -0.00414444]
 [-0.08498476 -0.01781631]
 [ 0.01462462  0.09741806]
 [ 0.01853087  0.07202744]
 [-0.03225038 -0.02758194]
 [-0.03029726 -0.17016006]
 [ 0.12595274  0.13452744]
 [ 0.13181212  0.07593369]
 [ 0.12009337  0.17944931]
 [-0.08498476 -0.25023819]]"
29,"[[ 0.02048399  0.05120998]
 [ 0.02439024  0.10394436]
 [-0.02834413  0.15667873]
 [-0.02834413  0.19964748]
 [-0.02639101  0.25042873]
 [ 0.03498884  0.05184152]
 [ 0.03889509  0.10652902]
 [ 0.04084821  0.15731027]
 [ 0.10139509  0.20418527]
 [ 0.10530134  0.25106027]
 [-0.01774554  0.03621652]
 [ 0.03889509  0.07527902]
 [ 0.04084821  0.13191964]
 [ 0.10139509  0.18270089]
 [ 0.10530134  0.24324777]
 [-0.01579241  0.05184152]
 [-0.01383929  0.10848214]
 [ 0.04475446  0.12410714]
 [-0.07047991  0.00496652]
 [ 0.03498884  0.06551339]
 [-0.07047991 -0.02823661]
 [-0.07047991  0.02254464]
 [-0.01774554  0.06941964]
 [-0.07047991  0.11824777]
 [-0.07047991 -0.03800223]
 [-0.07047991  0.00887277]
 [-0.07047991  0.06160714]
 [-0.07047991  0.11238839]
 [-0.07047991 -0.00284598]
 [ 0.05061384  0.30184152]
 [-0.00797991  0.35066964]]","[[ 0.05120998  0.09546494]
 [ 0.10394436  0.00952744]
 [ 0.15667873 -0.05297256]
 [ 0.19964748 -0.16430069]
 [ 0.25042873 -0.05492569]
 [ 0.05184152  0.14140625]
 [ 0.10652902  0.075     ]
 [ 0.15731027  0.03984375]
 [ 0.20418527 -0.05      ]
 [ 0.25106027 -0.12421875]
 [ 0.03621652  0.24882813]
 [ 0.07527902  0.28398438]
 [ 0.13191964  0.2390625 ]
 [ 0.18270089  0.18632813]
 [ 0.24324777  0.08085937]
 [ 0.05184152  0.3875    ]
 [ 0.10848214  0.35820313]
 [ 0.12410714  0.4578125 ]
 [ 0.00496652  0.1609375 ]
 [ 0.06551339  0.01640625]
 [-0.02823661  0.04570312]
 [ 0.02254464 -0.00117188]
 [ 0.06941964 -0.00507813]
 [ 0.11824777 -0.07148438]
 [-0.03800223  0.1375    ]
 [ 0.00887277  0.14140625]
 [ 0.06160714  0.08671875]
 [ 0.11238839  0.05742187]
 [-0.00284598  0.40507813]
 [ 0.30184152 -0.14179687]
 [ 0.35066964 -0.0421875 ]]","[[ 0.02048399  0.09546494]
 [ 0.02439024  0.00952744]
 [-0.02834413 -0.05297256]
 [-0.02834413 -0.16430069]
 [-0.02639101 -0.05492569]
 [ 0.03498884  0.14140625]
 [ 0.03889509  0.075     ]
 [ 0.04084821  0.03984375]
 [ 0.10139509 -0.05      ]
 [ 0.10530134 -0.12421875]
 [-0.01774554  0.24882813]
 [ 0.03889509  0.28398438]
 [ 0.04084821  0.2390625 ]
 [ 0.10139509  0.18632813]
 [ 0.10530134  0.08085937]
 [-0.01579241  0.3875    ]
 [-0.01383929  0.35820313]
 [ 0.04475446  0.4578125 ]
 [-0.07047991  0.1609375 ]
 [ 0.03498884  0.01640625]
 [-0.07047991  0.04570312]
 [-0.07047991 -0.00117188]
 [-0.01774554 -0.00507813]
 [-0.07047991 -0.07148438]
 [-0.07047991  0.1375    ]
 [-0.07047991  0.14140625]
 [-0.07047991  0.08671875]
 [-0.07047991  0.05742187]
 [-0.07047991  0.40507813]
 [ 0.05061384 -0.14179687]
 [-0.00797991 -0.0421875 ]]"
30,"[[-0.07047991 -0.03018973]
 [-0.07047991  0.01473214]
 [-0.07047991  0.06356027]
 [-0.07047991  0.11629464]
 [-0.01774554  0.05965402]
 [ 0.03889509  0.10652902]
 [ 0.04084821  0.12996652]
 [ 0.03231027  0.1374442 ]
 [ 0.14559152  0.1921317 ]
 [ 0.14949777  0.23705357]
 [ 0.08699777  0.11595982]
 [ 0.14559152  0.18041295]
 [ 0.14949777  0.23705357]
 [ 0.21199777  0.2780692 ]
 [ 0.03231027  0.11010045]
 [ 0.08895089  0.18041295]
 [ 0.14949777  0.23510045]
 [ 0.15340402  0.2858817 ]
 [ 0.21785714  0.3249442 ]
 [-0.21573661 -0.04810268]
 [-0.17276786  0.00072545]
 [-0.17667411  0.04955357]
 [-0.12198661  0.00072545]
 [-0.22745536  0.03392857]
 [ 0.02840402  0.05736607]
 [ 0.03035714  0.10228795]
 [ 0.03035714  0.03978795]]","[[-0.03018973  0.075     ]
 [ 0.01473214  0.0984375 ]
 [ 0.06356027  0.07109375]
 [ 0.11629464  0.01054687]
 [ 0.05965402  0.10234375]
 [ 0.10652902  0.08671875]
 [ 0.12996652  0.25078125]
 [ 0.1374442   0.27416295]
 [ 0.1921317   0.0827567 ]
 [ 0.23705357 -0.04029018]
 [ 0.11595982  0.38939732]
 [ 0.18041295  0.25658482]
 [ 0.23705357  0.1296317 ]
 [ 0.2780692  -0.01489955]
 [ 0.11010045  0.42845982]
 [ 0.18041295  0.28392857]
 [ 0.23510045  0.15892857]
 [ 0.2858817   0.09252232]
 [ 0.3249442  -0.01685268]
 [-0.04810268  0.10033482]
 [ 0.00072545  0.18236607]
 [ 0.04955357  0.1296317 ]
 [ 0.00072545  0.20970982]
 [ 0.03392857  0.25072545]
 [ 0.05736607  0.0983817 ]
 [ 0.10228795  0.15111607]
 [ 0.03978795  0.51439732]]","[[-0.07047991  0.075     ]
 [-0.07047991  0.0984375 ]
 [-0.07047991  0.07109375]
 [-0.07047991  0.01054687]
 [-0.01774554  0.10234375]
 [ 0.03889509  0.08671875]
 [ 0.04084821  0.25078125]
 [ 0.03231027  0.27416295]
 [ 0.14559152  0.0827567 ]
 [ 0.14949777 -0.04029018]
 [ 0.08699777  0.38939732]
 [ 0.14559152  0.25658482]
 [ 0.14949777  0.1296317 ]
 [ 0.21199777 -0.01489955]
 [ 0.03231027  0.42845982]
 [ 0.08895089  0.28392857]
 [ 0.14949777  0.15892857]
 [ 0.15340402  0.09252232]
 [ 0.21785714 -0.01685268]
 [-0.21573661  0.10033482]
 [-0.17276786  0.18236607]
 [-0.17667411  0.1296317 ]
 [-0.12198661  0.20970982]
 [-0.22745536  0.25072545]
 [ 0.02840402  0.0983817 ]
 [ 0.03035714  0.15111607]
 [ 0.03035714  0.51439732]]"
31,"[[-0.02237723  0.0593192 ]
 [ 0.03426339  0.19799107]
 [-0.00723544  0.27858665]
 [-0.06192294  0.32741477]
 [-0.06192294  0.37428977]
 [-0.06192294  0.37428977]
 [-0.00332919  0.41921165]
 [ 0.05917081  0.4621804 ]
 [-0.01309482  0.08913352]
 [-0.01114169  0.13991477]
 [-0.06192294  0.13991477]
 [-0.06192294  0.18678977]
 [-0.11075107  0.09303977]
 [-0.16153232  0.1340554 ]
 [-0.11270419  0.18678977]
 [-0.06192294  0.09303977]
 [-0.11270419  0.13796165]
 [ 0.11776456  0.45241477]]","[[ 0.0593192   0.09252232]
 [ 0.19799107 -0.02466518]
 [ 0.27858665  0.1064897 ]
 [ 0.32741477  0.00688033]
 [ 0.37428977 -0.00874467]
 [ 0.37428977  0.09281783]
 [ 0.41921165  0.1143022 ]
 [ 0.4621804   0.1377397 ]
 [ 0.08913352  0.12602095]
 [ 0.13991477  0.0361772 ]
 [ 0.13991477 -0.02436967]
 [ 0.18678977  0.07328658]
 [ 0.09303977  0.0283647 ]
 [ 0.1340554  -0.05366655]
 [ 0.18678977  0.06156783]
 [ 0.09303977  0.05570845]
 [ 0.13796165 -0.05366655]
 [ 0.45241477  0.1924272 ]]","[[-0.02237723  0.09252232]
 [ 0.03426339 -0.02466518]
 [-0.00723544  0.1064897 ]
 [-0.06192294  0.00688033]
 [-0.06192294 -0.00874467]
 [-0.06192294  0.09281783]
 [-0.00332919  0.1143022 ]
 [ 0.05917081  0.1377397 ]
 [-0.01309482  0.12602095]
 [-0.01114169  0.0361772 ]
 [-0.06192294 -0.02436967]
 [-0.06192294  0.07328658]
 [-0.11075107  0.0283647 ]
 [-0.16153232 -0.05366655]
 [-0.11270419  0.06156783]
 [-0.06192294  0.05570845]
 [-0.11270419 -0.05366655]
 [ 0.11776456  0.1924272 ]]"
32,"[[-0.06192294  0.18678977]
 [-0.06192294  0.23366477]
 [-0.16153232  0.13796165]
 [-0.11270419  0.18678977]
 [-0.06192294  0.23171165]
 [-0.00528232  0.32546165]
 [-0.00528232  0.32350852]
 [-0.00528232  0.37428977]
 [-0.09316406  0.00751953]
 [-0.03847656  0.14423828]
 [-0.03652344  0.19306641]
 [-0.14199219 -0.03935547]
 [-0.09316406  0.00751953]
 [-0.09316406  0.00751953]
 [-0.09316406  0.05439453]
 [ 0.05331143  0.34694602]
 [-0.00723544  0.26491477]
 [ 0.10604581  0.28835227]
 [ 0.01621094  0.14033203]
 [ 0.07480469  0.18330078]
 [ 0.12949219  0.17548828]
 [ 0.13535156  0.21259766]]","[[ 0.18678977  0.03813033]
 [ 0.23366477  0.0283647 ]
 [ 0.13796165  0.03031783]
 [ 0.18678977  0.0596147 ]
 [ 0.23171165  0.09477095]
 [ 0.32546165 -0.0106978 ]
 [ 0.32350852 -0.06343217]
 [ 0.37428977  0.01469283]
 [ 0.00751953  0.01630859]
 [ 0.14423828 -0.09501953]
 [ 0.19306641 -0.03642578]
 [-0.03935547  0.01630859]
 [ 0.00751953 -0.00126953]
 [ 0.00751953  0.01630859]
 [ 0.05439453 -0.03837891]
 [ 0.34694602 -0.26460405]
 [ 0.26491477 -0.20405717]
 [ 0.28835227 -0.2997603 ]
 [ 0.14033203  0.13349609]
 [ 0.18330078  0.13154297]
 [ 0.17548828  0.16083984]
 [ 0.21259766  0.25263672]]","[[-0.06192294  0.03813033]
 [-0.06192294  0.0283647 ]
 [-0.16153232  0.03031783]
 [-0.11270419  0.0596147 ]
 [-0.06192294  0.09477095]
 [-0.00528232 -0.0106978 ]
 [-0.00528232 -0.06343217]
 [-0.00528232  0.01469283]
 [-0.09316406  0.01630859]
 [-0.03847656 -0.09501953]
 [-0.03652344 -0.03642578]
 [-0.14199219  0.01630859]
 [-0.09316406 -0.00126953]
 [-0.09316406  0.01630859]
 [-0.09316406 -0.03837891]
 [ 0.05331143 -0.26460405]
 [-0.00723544 -0.20405717]
 [ 0.10604581 -0.2997603 ]
 [ 0.01621094  0.13349609]
 [ 0.07480469  0.13154297]
 [ 0.12949219  0.16083984]
 [ 0.13535156  0.25263672]]"
33,"[[ 0.07480469  0.17548828]
 [ 0.07871094  0.20283203]
 [ 0.02648926  0.07983398]
 [ 0.02648926  0.12084961]
 [ 0.14367676  0.16772461]
 [-0.08483887  0.07202148]
 [ 0.02648926  0.12866211]
 [ 0.02648926  0.17358398]
 [-0.08483887  0.07202148]
 [ 0.02648926  0.12670898]
 [ 0.02648926  0.16772461]
 [ 0.02648926  0.12475586]
 [ 0.08508301  0.17553711]
 [ 0.04321289 -0.03637695]
 [-0.01342773  0.02416992]
 [-0.01538086 -0.07739258]
 [-0.01538086 -0.00512695]
 [-0.01342773  0.04760742]
 [-0.07202148 -0.0012207 ]
 [-0.01342773  0.05151367]
 [ 0.0390625   0.08723958]
 [-0.00223214 -0.02064732]
 [ 0.09985352 -0.00317383]]","[[ 0.17548828 -0.19658203]
 [ 0.20283203 -0.31962891]
 [ 0.07983398 -0.20092773]
 [ 0.12084961 -0.24584961]
 [ 0.16772461 -0.21264648]
 [ 0.07202148 -0.23999023]
 [ 0.12866211 -0.18530273]
 [ 0.17358398 -0.20092773]
 [ 0.07202148 -0.23413086]
 [ 0.12670898 -0.19702148]
 [ 0.16772461 -0.24780273]
 [ 0.12475586 -0.21459961]
 [ 0.17553711 -0.16381836]
 [-0.03637695 -0.14086914]
 [ 0.02416992 -0.09790039]
 [-0.07739258 -0.11938477]
 [-0.00512695  0.01928711]
 [ 0.04760742  0.06616211]
 [-0.0012207   0.04663086]
 [ 0.05151367  0.11694336]
 [ 0.08723958 -0.28125   ]
 [-0.02064732  0.17020089]
 [-0.00317383  0.10913086]]","[[ 0.07480469 -0.19658203]
 [ 0.07871094 -0.31962891]
 [ 0.02648926 -0.20092773]
 [ 0.02648926 -0.24584961]
 [ 0.14367676 -0.21264648]
 [-0.08483887 -0.23999023]
 [ 0.02648926 -0.18530273]
 [ 0.02648926 -0.20092773]
 [-0.08483887 -0.23413086]
 [ 0.02648926 -0.19702148]
 [ 0.02648926 -0.24780273]
 [ 0.02648926 -0.21459961]
 [ 0.08508301 -0.16381836]
 [ 0.04321289 -0.14086914]
 [-0.01342773 -0.09790039]
 [-0.01538086 -0.11938477]
 [-0.01538086  0.01928711]
 [-0.01342773  0.06616211]
 [-0.07202148  0.04663086]
 [-0.01342773  0.11694336]
 [ 0.0390625  -0.28125   ]
 [-0.00223214  0.17020089]
 [ 0.09985352  0.10913086]]"
