,xy,yz,xz
25,"[[-0.13851563 -0.10242188]
 [-0.04476563 -0.03992188]
 [-0.04867188  0.005     ]
 [-0.13851563 -0.135625  ]
 [-0.09554688 -0.07117188]
 [-0.09945313 -0.00867188]
 [-0.13851563 -0.13953125]
 [-0.09554688 -0.073125  ]
 [-0.15023438 -0.03015625]
 [-0.15609375  0.051875  ]
 [ 0.05484375  0.07335937]
 [ 0.10953125  0.1221875 ]
 [ 0.11148437  0.16125   ]
 [ 0.05484375  0.2159375 ]]","[[-0.10242188  0.03289063]
 [-0.03992188  0.0075    ]
 [ 0.005       0.02703125]
 [-0.135625    0.1559375 ]
 [-0.07117188  0.11882813]
 [-0.00867188  0.06609375]
 [-0.13953125  0.16765625]
 [-0.073125    0.12859375]
 [-0.03015625  0.12859375]
 [ 0.051875   -0.02375   ]
 [ 0.07335937 -0.06671875]
 [ 0.1221875  -0.08429687]
 [ 0.16125    -0.03546875]
 [ 0.2159375  -0.07257812]]","[[-0.13851563  0.03289063]
 [-0.04476563  0.0075    ]
 [-0.04867188  0.02703125]
 [-0.13851563  0.1559375 ]
 [-0.09554688  0.11882813]
 [-0.09945313  0.06609375]
 [-0.13851563  0.16765625]
 [-0.09554688  0.12859375]
 [-0.15023438  0.12859375]
 [-0.15609375 -0.02375   ]
 [ 0.05484375 -0.06671875]
 [ 0.10953125 -0.08429687]
 [ 0.11148437 -0.03546875]
 [ 0.05484375 -0.07257812]]"
26,"[[ 0.21304687  0.07335937]
 [ 0.16421875  0.12414062]
 [ 0.16617187  0.17296875]
 [ 0.03365385  0.07872596]
 [-0.02103365  0.14122596]
 [-0.01908053  0.19200721]
 [-0.07767428  0.08067909]
 [-0.07767428  0.14122596]
 [-0.02298678  0.04356971]
 [ 0.03365385  0.09630409]
 [ 0.09420072  0.13341346]
 [ 0.03170072  0.01817909]
 [-0.2280649  -0.13025841]
 [-0.23197115 -0.08143029]
 [-0.27689303 -0.13416466]
 [-0.2827524  -0.07166466]
 [-0.07767428 -0.11463341]
 [-0.07767428 -0.07752404]
 [-0.17728365 -0.13416466]]","[[ 0.07335937 -0.13117187]
 [ 0.12414062 -0.133125  ]
 [ 0.17296875 -0.1409375 ]
 [ 0.07872596 -0.01817909]
 [ 0.14122596 -0.12755409]
 [ 0.19200721 -0.18028846]
 [ 0.08067909 -0.00450721]
 [ 0.14122596 -0.12560096]
 [ 0.04356971 -0.09044471]
 [ 0.09630409 -0.19591346]
 [ 0.13341346 -0.12364784]
 [ 0.01817909  0.05994591]
 [-0.13025841  0.06580529]
 [-0.08143029  0.06775841]
 [-0.13416466  0.05799279]
 [-0.07166466 -0.02599159]
 [-0.11463341  0.03064904]
 [-0.07752404  0.08338341]
 [-0.13416466  0.10096154]]","[[ 0.21304687 -0.13117187]
 [ 0.16421875 -0.133125  ]
 [ 0.16617187 -0.1409375 ]
 [ 0.03365385 -0.01817909]
 [-0.02103365 -0.12755409]
 [-0.01908053 -0.18028846]
 [-0.07767428 -0.00450721]
 [-0.07767428 -0.12560096]
 [-0.02298678 -0.09044471]
 [ 0.03365385 -0.19591346]
 [ 0.09420072 -0.12364784]
 [ 0.03170072  0.05994591]
 [-0.2280649   0.06580529]
 [-0.23197115  0.06775841]
 [-0.27689303  0.05799279]
 [-0.2827524  -0.02599159]
 [-0.07767428  0.03064904]
 [-0.07767428  0.08338341]
 [-0.17728365  0.10096154]]"
27,"[[ 0.02779447 -0.01111779]
 [ 0.03170072  0.03966346]
 [ 0.03365385  0.08849159]
 [ 0.0375601   0.13927284]
 [ 0.03951322  0.18419471]
 [ 0.12003348  0.12857143]
 [ 0.06534598  0.2594308 ]
 [ 0.06534598 -0.04916295]
 [ 0.06534598  0.00747768]
 [ 0.06534598 -0.05697545]
 [ 0.06534598 -0.0140067 ]
 [ 0.06534598  0.0250558 ]
 [ 0.01651786 -0.06674107]
 [ 0.01456473 -0.01205357]
 [ 0.06534598  0.04458705]
 [-0.03231027 -0.0765067 ]
 [ 0.06534598  0.3063058 ]]","[[-0.01111779 -0.04356971]
 [ 0.03966346 -0.08653846]
 [ 0.08849159 -0.10021034]
 [ 0.13927284 -0.14903846]
 [ 0.18419471 -0.10802284]
 [ 0.12857143  0.15580357]
 [ 0.2594308  -0.14888393]
 [-0.04916295  0.0952567 ]
 [ 0.00747768  0.04642857]
 [-0.05697545  0.13822545]
 [-0.0140067   0.15970982]
 [ 0.0250558   0.19877232]
 [-0.06674107  0.1733817 ]
 [-0.01205357  0.14603795]
 [ 0.04458705  0.10502232]
 [-0.0765067   0.20658482]
 [ 0.3063058  -0.17622768]]","[[ 0.02779447 -0.04356971]
 [ 0.03170072 -0.08653846]
 [ 0.03365385 -0.10021034]
 [ 0.0375601  -0.14903846]
 [ 0.03951322 -0.10802284]
 [ 0.12003348  0.15580357]
 [ 0.06534598 -0.14888393]
 [ 0.06534598  0.0952567 ]
 [ 0.06534598  0.04642857]
 [ 0.06534598  0.13822545]
 [ 0.06534598  0.15970982]
 [ 0.06534598  0.19877232]
 [ 0.01651786  0.1733817 ]
 [ 0.01456473  0.14603795]
 [ 0.06534598  0.10502232]
 [-0.03231027  0.20658482]
 [ 0.06534598 -0.17622768]]"
28,"[[-0.03426339 -0.01986607]
 [-0.03816964  0.02114955]
 [-0.03231027 -0.0843192 ]
 [-0.03426339 -0.02572545]
 [-0.03816964  0.02896205]
 [-0.07918527 -0.09017857]
 [-0.03426339 -0.02767857]
 [-0.03816964  0.02310268]
 [-0.12801339 -0.09799107]
 [-0.08504464 -0.04330357]
 [-0.03816964  0.00747768]
 [ 0.06471354 -0.10182292]
 [ 0.17472098  0.15591518]
 [ 0.17081473  0.1031808 ]
 [ 0.17667411  0.20669643]
 [ 0.01197917 -0.00416667]
 [-0.04466146  0.04466146]
 [ 0.01393229  0.08958333]
 [ 0.01197917  0.04075521]
 [-0.04466146  0.09153646]
 [-0.04466146  0.13841146]]","[[-0.01986607  0.17142857]
 [ 0.02114955  0.1968192 ]
 [-0.0843192   0.2280692 ]
 [-0.02572545  0.19095982]
 [ 0.02896205  0.16166295]
 [-0.09017857  0.23978795]
 [-0.02767857  0.19877232]
 [ 0.02310268  0.19291295]
 [-0.09799107  0.2436942 ]
 [-0.04330357  0.2436942 ]
 [ 0.00747768  0.25345982]
 [-0.10182292  0.27408854]
 [ 0.15591518 -0.03950893]
 [ 0.1031808   0.0171317 ]
 [ 0.20669643 -0.1000558 ]
 [-0.00416667 -0.05013021]
 [ 0.04466146 -0.10872396]
 [ 0.08958333 -0.08333333]
 [ 0.04075521 -0.01106771]
 [ 0.09153646 -0.09895833]
 [ 0.13841146 -0.19270833]]","[[-0.03426339  0.17142857]
 [-0.03816964  0.1968192 ]
 [-0.03231027  0.2280692 ]
 [-0.03426339  0.19095982]
 [-0.03816964  0.16166295]
 [-0.07918527  0.23978795]
 [-0.03426339  0.19877232]
 [-0.03816964  0.19291295]
 [-0.12801339  0.2436942 ]
 [-0.08504464  0.2436942 ]
 [-0.03816964  0.25345982]
 [ 0.06471354  0.27408854]
 [ 0.17472098 -0.03950893]
 [ 0.17081473  0.0171317 ]
 [ 0.17667411 -0.1000558 ]
 [ 0.01197917 -0.05013021]
 [-0.04466146 -0.10872396]
 [ 0.01393229 -0.08333333]
 [ 0.01197917 -0.01106771]
 [-0.04466146 -0.09895833]
 [-0.04466146 -0.19270833]]"
29,"[[-0.04466146  0.13841146]
 [ 0.01197917  0.04466146]
 [-0.04466146  0.08763021]
 [-0.01287842  0.51464844]
 [-0.06951904  0.55957031]
 [-0.06951904  0.60449219]
 [-0.06951904  0.60839844]
 [-0.26287842 -0.61230469]
 [-0.31951904 -0.65527344]
 [-0.27459717 -0.61816406]
 [-0.06951904  0.26464844]
 [-0.06951904  0.31152344]
 [-0.06951904  0.35644531]
 [-0.06951904  0.30957031]
 [-0.06951904  0.27441406]
 [-0.01483154  0.45410156]
 [-0.16717529  0.27050781]]","[[ 0.13841146 -0.18489583]
 [ 0.04466146 -0.16145833]
 [ 0.08763021 -0.25130208]
 [ 0.51464844  0.07556152]
 [ 0.55957031 -0.02209473]
 [ 0.60449219 -0.0513916 ]
 [ 0.60839844  0.1126709 ]
 [-0.61230469 -1.32287598]
 [-0.65527344 -1.38537598]
 [-0.61816406 -1.4263916 ]
 [ 0.26464844  0.29040527]
 [ 0.31152344  0.29040527]
 [ 0.35644531  0.3079834 ]
 [ 0.30957031  0.3001709 ]
 [ 0.27441406  0.19665527]
 [ 0.45410156  0.27478027]
 [ 0.27050781  0.20837402]]","[[-0.04466146 -0.18489583]
 [ 0.01197917 -0.16145833]
 [-0.04466146 -0.25130208]
 [-0.01287842  0.07556152]
 [-0.06951904 -0.02209473]
 [-0.06951904 -0.0513916 ]
 [-0.06951904  0.1126709 ]
 [-0.26287842 -1.32287598]
 [-0.31951904 -1.38537598]
 [-0.27459717 -1.4263916 ]
 [-0.06951904  0.29040527]
 [-0.06951904  0.29040527]
 [-0.06951904  0.3079834 ]
 [-0.06951904  0.3001709 ]
 [-0.06951904  0.19665527]
 [-0.01483154  0.27478027]
 [-0.16717529  0.20837402]]"
30,"[[ 0.04571533  0.55371094]
 [ 0.20159912  0.38879395]
 [ 0.20550537  0.4395752 ]
 [ 0.15081787  0.49621582]
 [ 0.20159912  0.3927002 ]
 [ 0.20550537  0.4395752 ]
 [ 0.20941162  0.4864502 ]
 [ 0.15472412  0.53918457]
 [ 0.20159912  0.39855957]
 [ 0.20550537  0.44543457]
 [ 0.15081787  0.49621582]
 [ 0.09417725  0.54504395]
 [ 0.09259033  0.45800781]
 [-0.01287842  0.50488281]
 [ 0.10626221  0.60058594]]","[[ 0.55371094 -0.0670166 ]
 [ 0.38879395 -0.15893555]
 [ 0.4395752  -0.11401367]
 [ 0.49621582 -0.04956055]
 [ 0.3927002  -0.13354492]
 [ 0.4395752  -0.13354492]
 [ 0.4864502  -0.12963867]
 [ 0.53918457 -0.11401367]
 [ 0.39855957 -0.01245117]
 [ 0.44543457 -0.03198242]
 [ 0.49621582 -0.00463867]
 [ 0.54504395  0.09106445]
 [ 0.45800781  0.14587402]
 [ 0.50488281 -0.10998535]
 [ 0.60058594  0.06774902]]","[[ 0.04571533 -0.0670166 ]
 [ 0.20159912 -0.15893555]
 [ 0.20550537 -0.11401367]
 [ 0.15081787 -0.04956055]
 [ 0.20159912 -0.13354492]
 [ 0.20550537 -0.13354492]
 [ 0.20941162 -0.12963867]
 [ 0.15472412 -0.11401367]
 [ 0.20159912 -0.01245117]
 [ 0.20550537 -0.03198242]
 [ 0.15081787 -0.00463867]
 [ 0.09417725  0.09106445]
 [ 0.09259033  0.14587402]
 [-0.01287842 -0.10998535]
 [ 0.10626221  0.06774902]]"
31,"[[ 0.03363037  0.12512207]
 [ 0.03363037  0.16809082]
 [ 0.03363037  0.17199707]
 [ 0.03363037  0.12316895]
 [ 0.05924479  0.21809896]
 [ 0.03363037  0.49230957]
 [ 0.090271    0.45129395]
 [ 0.03363037  0.49816895]
 [ 0.03363037  0.5411377 ]
 [ 0.090271    0.40637207]
 [ 0.090271    0.45129395]
 [ 0.03363037  0.50012207]
 [ 0.03363037  0.54504395]
 [-0.55230713 -1.37487793]
 [-0.4800415  -1.37487793]
 [-0.62652588 -1.37487793]]","[[ 0.12512207 -0.0300293 ]
 [ 0.16809082 -0.08081055]
 [ 0.17199707  0.05981445]
 [ 0.12316895  0.10083008]
 [ 0.21809896 -0.1500651 ]
 [ 0.49230957 -0.14331055]
 [ 0.45129395 -0.0534668 ]
 [ 0.49816895 -0.06713867]
 [ 0.5411377  -0.1394043 ]
 [ 0.40637207  0.0090332 ]
 [ 0.45129395 -0.0144043 ]
 [ 0.50012207  0.00317383]
 [ 0.54504395 -0.06323242]
 [-1.37487793  1.82739258]
 [-1.37487793  1.79223633]
 [-1.37487793  1.89575195]]","[[ 0.03363037 -0.0300293 ]
 [ 0.03363037 -0.08081055]
 [ 0.03363037  0.05981445]
 [ 0.03363037  0.10083008]
 [ 0.05924479 -0.1500651 ]
 [ 0.03363037 -0.14331055]
 [ 0.090271   -0.0534668 ]
 [ 0.03363037 -0.06713867]
 [ 0.03363037 -0.1394043 ]
 [ 0.090271    0.0090332 ]
 [ 0.090271   -0.0144043 ]
 [ 0.03363037  0.00317383]
 [ 0.03363037 -0.06323242]
 [-0.55230713  1.82739258]
 [-0.4800415   1.79223633]
 [-0.62652588  1.89575195]]"
32,"[[ 0.01323785  0.14756944]
 [ 0.01323785  0.19249132]
 [ 0.01323785  0.24131944]
 [ 0.01323785  0.14756944]
 [ 0.01323785  0.19444444]
 [ 0.01323785  0.24131944]
 [ 0.01323785  0.13780382]
 [ 0.06987847  0.09288194]
 [-0.0453559   0.18858507]
 [ 0.01323785 -0.23914931]
 [ 0.01323785 -0.20399306]
 [ 0.01323785 -0.14539931]
 [ 0.01323785 -0.24110243]
 [-0.08051215 -0.19618056]
 [-0.03559028 -0.14149306]
 [ 0.01323785 -0.09461806]
 [-0.08051215 -0.18836806]
 [ 0.01323785 -0.13368056]]","[[ 0.14756944  0.00857205]
 [ 0.19249132 -0.03049045]
 [ 0.24131944  0.06325955]
 [ 0.14756944  0.04763455]
 [ 0.19444444  0.07888455]
 [ 0.24131944  0.1062283 ]
 [ 0.13780382  0.25075955]
 [ 0.09288194  0.22536892]
 [ 0.18858507  0.20388455]
 [-0.23914931 -0.1203342 ]
 [-0.20399306 -0.20236545]
 [-0.14539931 -0.13205295]
 [-0.24110243 -0.13400608]
 [-0.19618056 -0.13009983]
 [-0.14149306 -0.08322483]
 [-0.09461806 -0.10080295]
 [-0.18836806 -0.0656467 ]
 [-0.13368056  0.01443142]]","[[ 0.01323785  0.00857205]
 [ 0.01323785 -0.03049045]
 [ 0.01323785  0.06325955]
 [ 0.01323785  0.04763455]
 [ 0.01323785  0.07888455]
 [ 0.01323785  0.1062283 ]
 [ 0.01323785  0.25075955]
 [ 0.06987847  0.22536892]
 [-0.0453559   0.20388455]
 [ 0.01323785 -0.1203342 ]
 [ 0.01323785 -0.20236545]
 [ 0.01323785 -0.13205295]
 [ 0.01323785 -0.13400608]
 [-0.08051215 -0.13009983]
 [-0.03559028 -0.08322483]
 [ 0.01323785 -0.10080295]
 [-0.08051215 -0.0656467 ]
 [ 0.01323785  0.01443142]]"
33,"[[-0.00507813  0.05703125]
 [-0.00507813  0.1       ]
 [-0.00507813  0.01210938]
 [-0.06367188  0.05898438]
 [-0.04492188  0.00195312]
 [-0.04492188  0.05078125]
 [ 0.01171875 -0.00195312]
 [ 0.01367188  0.046875  ]
 [ 0.00842285  0.10681152]
 [ 0.06896973  0.14978027]
 [ 0.06311035  0.0501709 ]
 [ 0.00842285  0.1048584 ]
 [ 0.06896973  0.14978027]
 [ 0.00842285  0.10095215]
 [ 0.01037598  0.1517334 ]
 [ 0.06896973  0.13415527]
 [ 0.06115723  0.00524902]
 [ 0.00842285  0.05603027]
 [ 0.0670166   0.0970459 ]
 [ 0.12756348  0.14001465]
 [ 0.07287598  0.19274902]
 [-0.04821777  0.1986084 ]
 [ 0.0670166   0.08337402]]","[[ 0.05703125 -0.06914062]
 [ 0.1        -0.11601562]
 [ 0.01210938 -0.03007812]
 [ 0.05898438  0.05195313]
 [ 0.00195312 -0.03984375]
 [ 0.05078125 -0.00078125]
 [-0.00195312 -0.08671875]
 [ 0.046875   -0.059375  ]
 [ 0.10681152 -0.08251953]
 [ 0.14978027 -0.11181641]
 [ 0.0501709   0.08349609]
 [ 0.1048584  -0.02001953]
 [ 0.14978027 -0.02587891]
 [ 0.10095215  0.06396484]
 [ 0.1517334   0.00341797]
 [ 0.13415527 -0.31298828]
 [ 0.00524902  0.06005859]
 [ 0.05603027 -0.19189453]
 [ 0.0970459  -0.21337891]
 [ 0.14001465 -0.20947266]
 [ 0.19274902 -0.18798828]
 [ 0.1986084  -0.15478516]
 [ 0.08337402 -0.34228516]]","[[-0.00507813 -0.06914062]
 [-0.00507813 -0.11601562]
 [-0.00507813 -0.03007812]
 [-0.06367188  0.05195313]
 [-0.04492188 -0.03984375]
 [-0.04492188 -0.00078125]
 [ 0.01171875 -0.08671875]
 [ 0.01367188 -0.059375  ]
 [ 0.00842285 -0.08251953]
 [ 0.06896973 -0.11181641]
 [ 0.06311035  0.08349609]
 [ 0.00842285 -0.02001953]
 [ 0.06896973 -0.02587891]
 [ 0.00842285  0.06396484]
 [ 0.01037598  0.00341797]
 [ 0.06896973 -0.31298828]
 [ 0.06115723  0.06005859]
 [ 0.00842285 -0.19189453]
 [ 0.0670166  -0.21337891]
 [ 0.12756348 -0.20947266]
 [ 0.07287598 -0.18798828]
 [-0.04821777 -0.15478516]
 [ 0.0670166  -0.34228516]]"
34,"[[-0.03590745 -0.08698918]
 [ 0.02073317 -0.02644231]
 [-0.03395433  0.04191707]
 [-0.0320012   0.08879207]
 [-0.09059495 -0.02448918]
 [-0.09059495  0.03410457]
 [ 0.02073317 -0.00495793]
 [ 0.01878005 -0.05964543]
 [ 0.02073317 -0.00495793]
 [ 0.02463942  0.04191707]
 [ 0.0851863   0.08293269]
 [ 0.01066707  0.11974159]
 [ 0.01066707  0.15880409]
 [ 0.01066707  0.03185096]
 [ 0.06535457  0.07481971]
 [ 0.06730769  0.12560096]
 [ 0.12004207  0.12560096]
 [ 0.06730769  0.17638221]
 [ 0.11613582  0.06700721]
 [ 0.12004207  0.11583534]
 [ 0.12199519  0.16271034]
 [ 0.06760817 -0.10652043]
 [ 0.01066707  0.22325721]]","[[-0.08698918  0.26427284]
 [-0.02644231  0.18028846]
 [ 0.04191707  0.01036659]
 [ 0.08879207  0.00841346]
 [-0.02448918  0.19396034]
 [ 0.03410457  0.10411659]
 [-0.00495793 -0.07752404]
 [-0.05964543  0.06505409]
 [-0.00495793 -0.07361779]
 [ 0.04191707 -0.15955529]
 [ 0.08293269 -0.18103966]
 [ 0.11974159 -0.14573317]
 [ 0.15880409 -0.07346755]
 [ 0.03185096  0.0866887 ]
 [ 0.07481971  0.10426683]
 [ 0.12560096  0.10036058]
 [ 0.12560096 -0.25315505]
 [ 0.17638221 -0.30588942]
 [ 0.06700721 -0.11253005]
 [ 0.11583534 -0.13010817]
 [ 0.16271034 -0.1320613 ]
 [-0.10652043  0.02208534]
 [ 0.22325721 -0.32346755]]","[[-0.03590745  0.26427284]
 [ 0.02073317  0.18028846]
 [-0.03395433  0.01036659]
 [-0.0320012   0.00841346]
 [-0.09059495  0.19396034]
 [-0.09059495  0.10411659]
 [ 0.02073317 -0.07752404]
 [ 0.01878005  0.06505409]
 [ 0.02073317 -0.07361779]
 [ 0.02463942 -0.15955529]
 [ 0.0851863  -0.18103966]
 [ 0.01066707 -0.14573317]
 [ 0.01066707 -0.07346755]
 [ 0.01066707  0.0866887 ]
 [ 0.06535457  0.10426683]
 [ 0.06730769  0.10036058]
 [ 0.12004207 -0.25315505]
 [ 0.06730769 -0.30588942]
 [ 0.11613582 -0.11253005]
 [ 0.12004207 -0.13010817]
 [ 0.12199519 -0.1320613 ]
 [ 0.06760817  0.02208534]
 [ 0.01066707 -0.32346755]]"
35,"[[0.01066707 0.22325721]
 [0.09179688 0.03125   ]
 [0.09375    0.078125  ]
 [0.09570312 0.125     ]
 [0.06754557 0.09619141]
 [0.01090495 0.15283203]
 [0.06363932 0.05712891]
 [0.06754557 0.10791016]
 [0.12809245 0.15087891]
 [0.0069987  0.01611328]
 [0.06363932 0.06103516]
 [0.06754557 0.10791016]
 [0.0694987  0.14501953]
 [0.06754557 0.09619141]
 [0.01090495 0.15283203]
 [0.1484375  0.05078125]
 [0.0069987  0.00439453]
 [0.00895182 0.09423828]
 [0.0069987  0.00439453]
 [0.0390625  0.06835938]]","[[ 0.22325721 -0.2883113 ]
 [ 0.03125    -0.09692383]
 [ 0.078125   -0.09887695]
 [ 0.125      -0.09106445]
 [ 0.09619141 -0.35481771]
 [ 0.15283203 -0.28059896]
 [ 0.05712891 -0.02864583]
 [ 0.10791016 -0.09309896]
 [ 0.15087891 -0.10481771]
 [ 0.01611328 -0.09700521]
 [ 0.06103516 -0.14388021]
 [ 0.10791016 -0.19270833]
 [ 0.14501953 -0.33138021]
 [ 0.09619141 -0.35481771]
 [ 0.15283203 -0.28059896]
 [ 0.05078125  0.0612793 ]
 [ 0.00439453  0.07096354]
 [ 0.09423828  0.10221354]
 [ 0.00439453  0.07096354]
 [ 0.06835938  0.2019043 ]]","[[ 0.01066707 -0.2883113 ]
 [ 0.09179688 -0.09692383]
 [ 0.09375    -0.09887695]
 [ 0.09570312 -0.09106445]
 [ 0.06754557 -0.35481771]
 [ 0.01090495 -0.28059896]
 [ 0.06363932 -0.02864583]
 [ 0.06754557 -0.09309896]
 [ 0.12809245 -0.10481771]
 [ 0.0069987  -0.09700521]
 [ 0.06363932 -0.14388021]
 [ 0.06754557 -0.19270833]
 [ 0.0694987  -0.33138021]
 [ 0.06754557 -0.35481771]
 [ 0.01090495 -0.28059896]
 [ 0.1484375   0.0612793 ]
 [ 0.0069987   0.07096354]
 [ 0.00895182  0.10221354]
 [ 0.0069987   0.07096354]
 [ 0.0390625   0.2019043 ]]"
36,"[[ 0.06363932  0.05712891]
 [ 0.06754557  0.10791016]
 [ 0.12809245  0.15087891]
 [ 0.0069987   0.01611328]
 [ 0.06363932  0.06103516]
 [ 0.06754557  0.10791016]
 [ 0.02539062 -0.02929688]
 [ 0.11345881  0.21271307]
 [ 0.17400568  0.25372869]
 [ 0.23650568  0.29279119]
 [ 0.17009943  0.21075994]
 [ 0.23064631  0.24982244]
 [ 0.23650568  0.29669744]
 [ 0.21328125  0.31015625]
 [ 0.05681818  0.16974432]]","[[ 0.05712891 -0.02864583]
 [ 0.10791016 -0.09309896]
 [ 0.15087891 -0.10481771]
 [ 0.01611328 -0.09700521]
 [ 0.06103516 -0.14388021]
 [ 0.10791016 -0.19270833]
 [-0.02929688 -0.05664062]
 [ 0.21271307  0.44726562]
 [ 0.25372869  0.46484375]
 [ 0.29279119  0.47851562]
 [ 0.21075994  0.35351562]
 [ 0.24982244  0.28320312]
 [ 0.29669744  0.38085938]
 [ 0.31015625  0.37617187]
 [ 0.16974432  0.42382812]]","[[ 0.06363932 -0.02864583]
 [ 0.06754557 -0.09309896]
 [ 0.12809245 -0.10481771]
 [ 0.0069987  -0.09700521]
 [ 0.06363932 -0.14388021]
 [ 0.06754557 -0.19270833]
 [ 0.02539062 -0.05664062]
 [ 0.11345881  0.44726562]
 [ 0.17400568  0.46484375]
 [ 0.23650568  0.47851562]
 [ 0.17009943  0.35351562]
 [ 0.23064631  0.28320312]
 [ 0.23650568  0.38085938]
 [ 0.21328125  0.37617187]
 [ 0.05681818  0.42382812]]"
37,"[[-0.025       0.19296875]
 [ 0.05859375  0.16152344]
 [ 0.06054688  0.21621094]
 [ 0.11132812  0.17519531]
 [ 0.10507812  0.08652344]
 [ 0.05039062  0.13730469]
 [ 0.05429687  0.18417969]
 [-0.00820313  0.13535156]
 [ 0.12109375  0.27285156]
 [ 0.18359375  0.31191406]
 [ 0.06054688  0.22988281]
 [ 0.03841146  0.0234375 ]
 [ 0.04231771  0.05859375]
 [ 0.10507812  0.06699219]
 [-0.01627604  0.07617188]
 [ 0.03841146  0.00585938]]","[[ 0.19296875  0.30195312]
 [ 0.16152344  0.30332031]
 [ 0.21621094  0.24667969]
 [ 0.17519531  0.14707031]
 [ 0.08652344  0.15214844]
 [ 0.13730469  0.20878906]
 [ 0.18417969  0.13652344]
 [ 0.13535156  0.31035156]
 [ 0.27285156  0.01621094]
 [ 0.31191406  0.10800781]
 [ 0.22988281  0.01621094]
 [ 0.0234375  -0.07747396]
 [ 0.05859375 -0.20442708]
 [ 0.06699219 -0.10957031]
 [ 0.07617188  0.02018229]
 [ 0.00585938 -0.25911458]]","[[-0.025       0.30195312]
 [ 0.05859375  0.30332031]
 [ 0.06054688  0.24667969]
 [ 0.11132812  0.14707031]
 [ 0.10507812  0.15214844]
 [ 0.05039062  0.20878906]
 [ 0.05429687  0.13652344]
 [-0.00820313  0.31035156]
 [ 0.12109375  0.01621094]
 [ 0.18359375  0.10800781]
 [ 0.06054688  0.01621094]
 [ 0.03841146 -0.07747396]
 [ 0.04231771 -0.20442708]
 [ 0.10507812 -0.10957031]
 [-0.01627604  0.02018229]
 [ 0.03841146 -0.25911458]]"
38,"[[0.10898437 0.12558594]
 [0.05429687 0.16269531]
 [0.13879395 0.20812988]
 [0.08410645 0.25305176]
 [0.13879395 0.20812988]
 [0.1427002  0.25305176]
 [0.08215332 0.20227051]
 [0.08410645 0.24328613]
 [0.1147017  0.11736506]
 [0.0600142  0.16619318]
 [0.05806108 0.11931818]
 [0.12902832 0.11047363]
 [0.20129395 0.23937988]
 [0.19543457 0.18859863]
 [0.20129395 0.23937988]
 [0.14660645 0.28234863]]","[[ 1.25585937e-01 -1.95312500e-04]
 [ 1.62695312e-01 -1.31054687e-01]
 [ 2.08129883e-01 -1.49291992e-01]
 [ 2.53051758e-01  1.09863281e-03]
 [ 2.08129883e-01 -1.19995117e-01]
 [ 2.53051758e-01 -9.06982422e-02]
 [ 2.02270508e-01  4.99267578e-02]
 [ 2.43286133e-01  9.87548828e-02]
 [ 1.17365057e-01 -2.01171875e-01]
 [ 1.66193182e-01 -1.54296875e-01]
 [ 1.19318182e-01 -1.48437500e-01]
 [ 1.10473633e-01 -3.40576172e-02]
 [ 2.39379883e-01  4.21142578e-02]
 [ 1.88598633e-01 -3.68041992e-01]
 [ 2.39379883e-01 -3.32885742e-01]
 [ 2.82348633e-01 -4.18823242e-01]]","[[ 1.08984375e-01 -1.95312500e-04]
 [ 5.42968750e-02 -1.31054687e-01]
 [ 1.38793945e-01 -1.49291992e-01]
 [ 8.41064453e-02  1.09863281e-03]
 [ 1.38793945e-01 -1.19995117e-01]
 [ 1.42700195e-01 -9.06982422e-02]
 [ 8.21533203e-02  4.99267578e-02]
 [ 8.41064453e-02  9.87548828e-02]
 [ 1.14701705e-01 -2.01171875e-01]
 [ 6.00142045e-02 -1.54296875e-01]
 [ 5.80610795e-02 -1.48437500e-01]
 [ 1.29028320e-01 -3.40576172e-02]
 [ 2.01293945e-01  4.21142578e-02]
 [ 1.95434570e-01 -3.68041992e-01]
 [ 2.01293945e-01 -3.32885742e-01]
 [ 1.46606445e-01 -4.18823242e-01]]"
