,xy,yz,xz
24,"[[-0.57248884  0.49654018]
 [-0.57449002  0.64013672]
 [-0.57449002  0.59521484]
 [-0.68581814  0.63818359]
 [-0.56858259  0.44966518]
 [-0.57449002  0.58544922]
 [ 0.43727679 -1.23392857]
 [ 0.36300998 -1.13916016]
 [ 0.40988498 -1.13916016]
 [ 0.36300998 -1.13916016]
 [ 0.38644748 -1.13916016]
 [ 0.40988498 -1.13916016]
 [ 0.52126116 -1.23392857]
 [ 1.06032366 -0.14408482]
 [ 1.09938616 -0.11283482]
 [ 1.13649554 -0.08549107]
 [ 1.15797991 -0.21635045]
 [ 1.15797991 -0.20658482]
 [ 1.19899554 -0.1890067 ]]","[[ 0.49654018  0.32578125]
 [ 0.64013672  0.20762804]
 [ 0.59521484  0.25059679]
 [ 0.63818359  0.24278429]
 [ 0.44966518  0.29257813]
 [ 0.58544922  0.12559679]
 [-1.23392857 -1.63125   ]
 [-1.13916016 -1.49354384]
 [-1.13916016 -1.62049696]
 [-1.13916016 -1.37635634]
 [-1.13916016 -1.43690321]
 [-1.13916016 -1.54237196]
 [-1.23392857 -1.65078125]
 [-0.14408482  0.36679688]
 [-0.11283482  0.290625  ]
 [-0.08549107  0.28867188]
 [-0.21635045  0.11484375]
 [-0.20658482  0.19101563]
 [-0.1890067   0.11875   ]]","[[-0.57248884  0.32578125]
 [-0.57449002  0.20762804]
 [-0.57449002  0.25059679]
 [-0.68581814  0.24278429]
 [-0.56858259  0.29257813]
 [-0.57449002  0.12559679]
 [ 0.43727679 -1.63125   ]
 [ 0.36300998 -1.49354384]
 [ 0.40988498 -1.62049696]
 [ 0.36300998 -1.37635634]
 [ 0.38644748 -1.43690321]
 [ 0.40988498 -1.54237196]
 [ 0.52126116 -1.65078125]
 [ 1.06032366  0.36679688]
 [ 1.09938616  0.290625  ]
 [ 1.13649554  0.28867188]
 [ 1.15797991  0.11484375]
 [ 1.15797991  0.19101563]
 [ 1.19899554  0.11875   ]]"
25,"[[-0.51980252  0.58740234]
 [-0.46902127  0.53466797]
 [-0.57449002  0.63623047]
 [ 1.04660373 -0.10791016]
 [ 1.04660373 -0.10986328]
 [ 1.08761936 -0.09423828]
 [ 1.08761936 -0.08642578]
 [ 1.06613498 -0.24658203]
 [ 1.06613498 -0.23681641]
 [ 1.06613498 -0.27001953]
 [-0.20791903  0.26380504]
 [-0.31338778  0.31068004]
 [-0.26260653  0.36341442]
 [-0.32315341  0.44935192]
 [-0.31143466  0.25794567]
 [-0.31338778  0.30872692]
 [-0.31729403  0.35755504]
 [-0.31924716  0.40638317]
 [-0.20791903  0.41028942]]","[[ 0.58740234  0.46544054]
 [ 0.53466797  0.49083116]
 [ 0.63623047  0.46153429]
 [-0.10791016  0.26817491]
 [-0.10986328  0.38731554]
 [-0.09423828  0.15489366]
 [-0.08642578  0.40098741]
 [-0.24658203  0.46934679]
 [-0.23681641  0.39903429]
 [-0.27001953  0.57090929]
 [ 0.26380504  0.30806108]
 [ 0.31068004  0.24165483]
 [ 0.36341442  0.16352983]
 [ 0.44935192  0.2787642 ]
 [ 0.25794567  0.33149858]
 [ 0.30872692  0.28852983]
 [ 0.35755504  0.25142045]
 [ 0.40638317  0.17134233]
 [ 0.41028942  0.11274858]]","[[-0.51980252  0.46544054]
 [-0.46902127  0.49083116]
 [-0.57449002  0.46153429]
 [ 1.04660373  0.26817491]
 [ 1.04660373  0.38731554]
 [ 1.08761936  0.15489366]
 [ 1.08761936  0.40098741]
 [ 1.06613498  0.46934679]
 [ 1.06613498  0.39903429]
 [ 1.06613498  0.57090929]
 [-0.20791903  0.30806108]
 [-0.31338778  0.24165483]
 [-0.26260653  0.16352983]
 [-0.32315341  0.2787642 ]
 [-0.31143466  0.33149858]
 [-0.31338778  0.28852983]
 [-0.31729403  0.25142045]
 [-0.31924716  0.17134233]
 [-0.20791903  0.11274858]]"
26,"[[-0.31143466  0.25013317]
 [-0.31338778  0.30286754]
 [-0.31729403  0.35169567]
 [-0.31924716  0.40052379]
 [-0.36221591  0.24036754]
 [-0.31338778  0.29310192]
 [-0.31729403  0.34193004]
 [-0.20791903  0.38685192]
 [ 0.75301847 -1.37096058]
 [ 0.77645597 -1.37096058]
 [ 0.67098722 -1.37096058]
 [-0.20791903  0.45521129]
 [-0.20791903  0.36146129]
 [-0.20791903  0.41028942]
 [-0.20791903  0.45716442]
 [-0.20791903  0.39857067]]","[[ 0.25013317  0.39985795]
 [ 0.30286754  0.35298295]
 [ 0.35169567  0.32954545]
 [ 0.40052379  0.31587358]
 [ 0.24036754  0.43306108]
 [ 0.29310192  0.42524858]
 [ 0.34193004  0.41548295]
 [ 0.38685192  0.44477983]
 [-1.37096058 -1.58451705]
 [-1.37096058 -1.55326705]
 [-1.37096058 -1.53178267]
 [ 0.45521129  0.05610795]
 [ 0.36146129  0.0834517 ]
 [ 0.41028942  0.14399858]
 [ 0.45716442  0.16548295]
 [ 0.39857067 -0.03764205]]","[[-0.31143466  0.39985795]
 [-0.31338778  0.35298295]
 [-0.31729403  0.32954545]
 [-0.31924716  0.31587358]
 [-0.36221591  0.43306108]
 [-0.31338778  0.42524858]
 [-0.31729403  0.41548295]
 [-0.20791903  0.44477983]
 [ 0.75301847 -1.58451705]
 [ 0.77645597 -1.55326705]
 [ 0.67098722 -1.53178267]
 [-0.20791903  0.05610795]
 [-0.20791903  0.0834517 ]
 [-0.20791903  0.14399858]
 [-0.20791903  0.16548295]
 [-0.20791903 -0.03764205]]"
27,"[[-0.26296165  0.2614968 ]
 [-0.2668679   0.31423118]
 [-0.27077415  0.35134055]
 [-0.2121804   0.27321555]
 [-0.2668679   0.3161843 ]
 [-0.27077415  0.3630593 ]
 [-0.27663352  0.40602805]
 [-0.26296165  0.2693093 ]
 [-0.2668679   0.31227805]
 [-0.21803977  0.36501243]
 [-0.27663352  0.4099343 ]
 [ 0.85227273 -1.3635032 ]
 [ 0.81516335 -1.3635032 ]
 [ 0.81516335 -1.3635032 ]
 [-0.10866477  0.43532493]
 [-0.10866477  0.35329368]
 [-0.10866477  0.40407493]
 [-0.10866477  0.4489968 ]
 [-0.10866477  0.3786843 ]]","[[ 0.2614968  -0.03990589]
 [ 0.31423118  0.02064098]
 [ 0.35134055 -0.08287464]
 [ 0.27321555  0.11829723]
 [ 0.3161843   0.10462536]
 [ 0.3630593   0.08509411]
 [ 0.40602805  0.00306286]
 [ 0.2693093   0.12806286]
 [ 0.31227805  0.24329723]
 [ 0.36501243  0.22181286]
 [ 0.4099343   0.17103161]
 [-1.3635032   1.96400036]
 [-1.3635032   1.99915661]
 [-1.3635032   2.05579723]
 [ 0.43532493 -0.19615589]
 [ 0.35329368 -0.11998402]
 [ 0.40407493 -0.10240589]
 [ 0.4489968  -0.11803089]
 [ 0.3786843  -0.24693714]]","[[-0.26296165 -0.03990589]
 [-0.2668679   0.02064098]
 [-0.27077415 -0.08287464]
 [-0.2121804   0.11829723]
 [-0.2668679   0.10462536]
 [-0.27077415  0.08509411]
 [-0.27663352  0.00306286]
 [-0.26296165  0.12806286]
 [-0.2668679   0.24329723]
 [-0.21803977  0.22181286]
 [-0.27663352  0.17103161]
 [ 0.85227273  1.96400036]
 [ 0.81516335  1.99915661]
 [ 0.81516335  2.05579723]
 [-0.10866477 -0.19615589]
 [-0.10866477 -0.11998402]
 [-0.10866477 -0.10240589]
 [-0.10866477 -0.11803089]
 [-0.10866477 -0.24693714]]"
28,"[[ 3.10253906e-01  1.78710937e-02]
 [ 3.20019531e-01  6.47460937e-02]
 [ 3.20019531e-01  5.10742187e-02]
 [ 2.75097656e-01  1.21386719e-01]
 [ 2.49707031e-01 -1.72851563e-02]
 [ 3.31738281e-01  1.07714844e-01]
 [ 2.75097656e-01  1.19433594e-01]
 [ 2.57519531e-01  2.56835937e-02]
 [ 3.20019531e-01  5.88867187e-02]
 [ 2.57519531e-01  2.24609375e-03]
 [-3.38183594e-01  3.34960937e-02]
 [-2.17089844e-01 -4.26757813e-02]
 [-2.75683594e-01  2.92968750e-04]
 [-3.22558594e-01 -7.00195313e-02]
 [-2.75683594e-01 -1.66015625e-03]]","[[ 1.78710937e-02 -2.82812500e-01]
 [ 6.47460937e-02 -2.92578125e-01]
 [ 5.10742187e-02 -4.83984375e-01]
 [ 1.21386719e-01 -2.69140625e-01]
 [-1.72851563e-02 -3.33593750e-01]
 [ 1.07714844e-01 -1.91015625e-01]
 [ 1.19433594e-01 -3.45312500e-01]
 [ 2.56835937e-02 -3.82421875e-01]
 [ 5.88867187e-02 -3.98046875e-01]
 [ 2.24609375e-03 -5.75781250e-01]
 [ 3.34960937e-02  3.03125000e-01]
 [-4.26757813e-02  2.83593750e-01]
 [ 2.92968750e-04  2.83593750e-01]
 [-7.00195313e-02  3.16796875e-01]
 [-1.66015625e-03  2.85546875e-01]]","[[ 0.31025391 -0.2828125 ]
 [ 0.32001953 -0.29257813]
 [ 0.32001953 -0.48398438]
 [ 0.27509766 -0.26914063]
 [ 0.24970703 -0.33359375]
 [ 0.33173828 -0.19101563]
 [ 0.27509766 -0.3453125 ]
 [ 0.25751953 -0.38242188]
 [ 0.32001953 -0.39804688]
 [ 0.25751953 -0.57578125]
 [-0.33818359  0.303125  ]
 [-0.21708984  0.28359375]
 [-0.27568359  0.28359375]
 [-0.32255859  0.31679687]
 [-0.27568359  0.28554687]]"
29,"[[-0.29970895  0.30112592]
 [-0.35634957  0.35190717]
 [-0.1942402   0.50229779]
 [-0.1942402   0.30698529]
 [-0.3036152   0.35776654]
 [-0.25088082  0.40659467]
 [-0.1942402   0.30893842]
 [-0.1942402   0.35386029]
 [-0.13759957  0.40268842]
 [-0.1942402   0.38901654]
 [-0.1942402   0.45542279]
 [-0.1942402   0.45542279]
 [-0.13564645  0.50034467]
 [-0.39931832  0.25425092]
 [-0.1942402   0.25620404]
 [-0.1942402   0.25815717]
 [-0.2489277   0.32065717]
 [-0.35244332  0.30112592]
 [-0.39931832  0.24839154]
 [-0.35634957  0.33628217]]","[[ 0.30112592  0.1998315 ]
 [ 0.35190717  0.1060815 ]
 [ 0.50229779 -0.042356  ]
 [ 0.30698529  0.176394  ]
 [ 0.35776654  0.02990962]
 [ 0.40659467 -0.042356  ]
 [ 0.30893842  0.1529565 ]
 [ 0.35386029  0.176394  ]
 [ 0.40268842  0.15490962]
 [ 0.38901654  0.270144  ]
 [ 0.45542279  0.06897212]
 [ 0.45542279 -0.01501225]
 [ 0.50034467  0.05725337]
 [ 0.25425092  0.08655025]
 [ 0.25620404  0.45373775]
 [ 0.25815717  0.44787837]
 [ 0.32065717  0.3873315 ]
 [ 0.30112592 -0.13219975]
 [ 0.24839154 -0.13024663]
 [ 0.33628217 -0.2376685 ]]","[[-0.29970895  0.1998315 ]
 [-0.35634957  0.1060815 ]
 [-0.1942402  -0.042356  ]
 [-0.1942402   0.176394  ]
 [-0.3036152   0.02990962]
 [-0.25088082 -0.042356  ]
 [-0.1942402   0.1529565 ]
 [-0.1942402   0.176394  ]
 [-0.13759957  0.15490962]
 [-0.1942402   0.270144  ]
 [-0.1942402   0.06897212]
 [-0.1942402  -0.01501225]
 [-0.13564645  0.05725337]
 [-0.39931832  0.08655025]
 [-0.1942402   0.45373775]
 [-0.1942402   0.44787837]
 [-0.2489277   0.3873315 ]
 [-0.35244332 -0.13219975]
 [-0.39931832 -0.13024663]
 [-0.35634957 -0.2376685 ]]"
30,"[[ 0.02841605  0.35776654]
 [ 0.00058251  0.29502467]
 [-0.00332374  0.22080592]
 [ 0.00058251  0.27158717]
 [ 0.00253564  0.33799342]
 [-0.05410499  0.26182155]
 [ 0.10214501  0.23643092]
 [-0.13759957  0.45151654]
 [ 0.00839501  0.45713405]
 [-0.05215186  0.41221217]
 [ 0.00839501  0.45713405]
 [-0.04824561  0.50596217]
 [ 0.00253564  0.36143092]]","[[0.35776654 0.3717065 ]
 [0.29502467 0.34460663]
 [0.22080592 0.47741913]
 [0.27158717 0.46960663]
 [0.33799342 0.37780976]
 [0.26182155 0.51452851]
 [0.23643092 0.35046601]
 [0.45151654 0.13537837]
 [0.45713405 0.04968476]
 [0.41221217 0.12976288]
 [0.45713405 0.06140351]
 [0.50596217 0.11609101]
 [0.36143092 0.17663788]]","[[ 0.02841605  0.3717065 ]
 [ 0.00058251  0.34460663]
 [-0.00332374  0.47741913]
 [ 0.00058251  0.46960663]
 [ 0.00253564  0.37780976]
 [-0.05410499  0.51452851]
 [ 0.10214501  0.35046601]
 [-0.13759957  0.13537837]
 [ 0.00839501  0.04968476]
 [-0.05215186  0.12976288]
 [ 0.00839501  0.06140351]
 [-0.04824561  0.11609101]
 [ 0.00253564  0.17663788]]"
31,"[[-0.05215186  0.40830592]
 [-0.05019874  0.45518092]
 [ 0.10214501  0.25986842]
 [ 0.05331689  0.30869655]
 [ 0.04550439  0.19736842]
 [ 0.10214501  0.2501028 ]
 [ 0.16269189  0.2969778 ]
 [ 0.09628564  0.20127467]
 [ 0.04941064  0.2579153 ]
 [ 0.00058251  0.3126028 ]
 [ 0.15487939  0.22861842]
 [ 0.10800439  0.28330592]
 [ 0.00644189  0.41025905]
 [ 0.11972314  0.40049342]
 [ 0.06698876  0.4532278 ]
 [ 0.05331689  0.29893092]
 [ 0.11386376  0.33018092]
 [ 0.11972314  0.40049342]
 [ 0.06698876  0.44736842]
 [ 0.14706689  0.20713405]
 [ 0.19980126  0.17002467]
 [ 0.06698876  0.44736842]
 [-0.04824561  0.5079153 ]
 [-0.10879249  0.2266653 ]
 [-0.10879249  0.27158717]
 [-0.16347999  0.31846217]]","[[ 0.40830592  0.19616913]
 [ 0.45518092  0.20984101]
 [ 0.25986842  0.14148163]
 [ 0.30869655  0.18054413]
 [ 0.19736842  0.33874726]
 [ 0.2501028   0.25085663]
 [ 0.2969778   0.16687226]
 [ 0.20127467  0.27624726]
 [ 0.2579153   0.23913788]
 [ 0.3126028   0.20398163]
 [ 0.22861842  0.35827851]
 [ 0.28330592  0.35827851]
 [ 0.41025905  0.03015351]
 [ 0.40049342  0.10046601]
 [ 0.4532278   0.10437226]
 [ 0.29893092  0.28796601]
 [ 0.33018092  0.35241913]
 [ 0.40049342  0.07116913]
 [ 0.44736842  0.21960663]
 [ 0.20713405  0.06921601]
 [ 0.17002467  0.37390351]
 [ 0.44736842 -0.06945587]
 [ 0.5079153   0.10046601]
 [ 0.2266653   0.04187226]
 [ 0.27158717 -0.00695587]
 [ 0.31846217  0.02234101]]","[[-0.05215186  0.19616913]
 [-0.05019874  0.20984101]
 [ 0.10214501  0.14148163]
 [ 0.05331689  0.18054413]
 [ 0.04550439  0.33874726]
 [ 0.10214501  0.25085663]
 [ 0.16269189  0.16687226]
 [ 0.09628564  0.27624726]
 [ 0.04941064  0.23913788]
 [ 0.00058251  0.20398163]
 [ 0.15487939  0.35827851]
 [ 0.10800439  0.35827851]
 [ 0.00644189  0.03015351]
 [ 0.11972314  0.10046601]
 [ 0.06698876  0.10437226]
 [ 0.05331689  0.28796601]
 [ 0.11386376  0.35241913]
 [ 0.11972314  0.07116913]
 [ 0.06698876  0.21960663]
 [ 0.14706689  0.06921601]
 [ 0.19980126  0.37390351]
 [ 0.06698876 -0.06945587]
 [-0.04824561  0.10046601]
 [-0.10879249  0.04187226]
 [-0.10879249 -0.00695587]
 [-0.16347999  0.02234101]]"
32,"[[-0.69472999 -0.77528783]
 [-0.63613624 -0.77138158]
 [-0.76894874 -0.7577097 ]
 [-0.0435404   0.20131479]
 [ 0.01310023  0.25600229]
 [-0.04549352  0.14858041]
 [-0.0435404   0.18568979]
 [ 0.01310023  0.23256479]
 [ 0.01700648  0.28920541]
 [-0.0435404   0.17006479]
 [-0.04158727  0.22279916]
 [ 0.01700648  0.28920541]
 [ 0.05997523  0.16029916]
 [-0.04744665  0.12123666]
 [ 0.01700648  0.31068979]
 [-0.0982279   0.17592416]]","[[-0.77528783 -1.59094024]
 [-0.77138158 -1.60851837]
 [-0.7577097  -1.61047149]
 [ 0.20131479  0.29349276]
 [ 0.25600229  0.22122713]
 [ 0.14858041  0.32083651]
 [ 0.18568979  0.37552401]
 [ 0.23256479  0.36771151]
 [ 0.28920541  0.31693026]
 [ 0.17006479  0.44193026]
 [ 0.22279916  0.42630526]
 [ 0.28920541  0.32474276]
 [ 0.16029916  0.20364901]
 [ 0.12123666  0.18216463]
 [ 0.31068979  0.12747713]
 [ 0.17592416  0.09818026]]","[[-0.69472999 -1.59094024]
 [-0.63613624 -1.60851837]
 [-0.76894874 -1.61047149]
 [-0.0435404   0.29349276]
 [ 0.01310023  0.22122713]
 [-0.04549352  0.32083651]
 [-0.0435404   0.37552401]
 [ 0.01310023  0.36771151]
 [ 0.01700648  0.31693026]
 [-0.0435404   0.44193026]
 [-0.04158727  0.42630526]
 [ 0.01700648  0.32474276]
 [ 0.05997523  0.20364901]
 [-0.04744665  0.18216463]
 [ 0.01700648  0.12747713]
 [-0.0982279   0.09818026]]"
33,"[[ 0.10685023  0.11928354]
 [ 0.1127096   0.16420541]
 [ 0.17325648  0.20326791]
 [ 0.10685023  0.11342416]
 [ 0.1127096   0.16029916]
 [ 0.06388148  0.21498666]
 [-0.04158727  0.26772104]
 [-0.0982279   0.31850229]
 [-0.0982279   0.36537729]
 [-0.0435404   0.21889291]
 [-0.04158727  0.26381479]
 [ 0.01700648  0.29897104]
 [-0.03963415  0.36147104]
 [ 0.0890067   0.2546317 ]
 [ 0.03236607  0.25072545]
 [ 0.03236607  0.0749442 ]
 [ 0.09095982  0.30736607]
 [-0.01841518  0.0280692 ]
 [ 0.08705357  0.12377232]
 [ 0.0890067   0.17845982]
 [ 0.03236607  0.12377232]
 [ 0.0890067   0.17260045]]","[[ 0.11928354  0.02005526]
 [ 0.16420541  0.02005526]
 [ 0.20326791 -0.00142912]
 [ 0.11342416  0.14310213]
 [ 0.16029916  0.14114901]
 [ 0.21498666  0.10794588]
 [ 0.26772104  0.11575838]
 [ 0.31850229  0.03958651]
 [ 0.36537729  0.04544588]
 [ 0.21889291  0.13919588]
 [ 0.26381479  0.17630526]
 [ 0.29897104  0.25833651]
 [ 0.36147104  0.13138338]
 [ 0.2546317   0.33225446]
 [ 0.25072545  0.37131696]
 [ 0.0749442   0.17209821]
 [ 0.30736607  0.21311384]
 [ 0.0280692   0.19358259]
 [ 0.12377232  0.55100446]
 [ 0.17845982  0.51975446]
 [ 0.12377232  0.55491071]
 [ 0.17260045  0.55295759]]","[[ 0.10685023  0.02005526]
 [ 0.1127096   0.02005526]
 [ 0.17325648 -0.00142912]
 [ 0.10685023  0.14310213]
 [ 0.1127096   0.14114901]
 [ 0.06388148  0.10794588]
 [-0.04158727  0.11575838]
 [-0.0982279   0.03958651]
 [-0.0982279   0.04544588]
 [-0.0435404   0.13919588]
 [-0.04158727  0.17630526]
 [ 0.01700648  0.25833651]
 [-0.03963415  0.13138338]
 [ 0.0890067   0.33225446]
 [ 0.03236607  0.37131696]
 [ 0.03236607  0.17209821]
 [ 0.09095982  0.21311384]
 [-0.01841518  0.19358259]
 [ 0.08705357  0.55100446]
 [ 0.0890067   0.51975446]
 [ 0.03236607  0.55491071]
 [ 0.0890067   0.55295759]]"
34,"[[ 0.03236607  0.11986607]
 [ 0.03236607  0.0749442 ]
 [ 0.03236607  0.1218192 ]
 [-0.0203683   0.1218192 ]
 [ 0.03236607  0.20970982]
 [ 0.03236607  0.25853795]
 [ 0.0890067   0.25853795]
 [ 0.14174107  0.16478795]
 [ 0.1436942   0.21166295]
 [ 0.14760045  0.25658482]
 [ 0.14174107  0.16478795]
 [ 0.1436942   0.21166295]
 [ 0.14760045  0.25853795]
 [ 0.14955357  0.3015067 ]
 [ 0.07411595  0.14504523]
 [ 0.1327097   0.18215461]
 [ 0.03236607  0.02416295]
 [ 0.09095982  0.2936942 ]]","[[ 0.11986607  0.08811384]
 [ 0.0749442   0.21311384]
 [ 0.1218192   0.13694196]
 [ 0.1218192   0.17991071]
 [ 0.20970982  0.02561384]
 [ 0.25853795  0.04123884]
 [ 0.25853795  0.05881696]
 [ 0.16478795  0.09202009]
 [ 0.21166295  0.12131696]
 [ 0.25658482  0.07834821]
 [ 0.16478795  0.22873884]
 [ 0.21166295  0.22678571]
 [ 0.25853795  0.17991071]
 [ 0.3015067   0.03342634]
 [ 0.14504523 -0.0260074 ]
 [ 0.18215461  0.03063322]
 [ 0.02416295  0.27952009]
 [ 0.2936942  -0.06813616]]","[[ 0.03236607  0.08811384]
 [ 0.03236607  0.21311384]
 [ 0.03236607  0.13694196]
 [-0.0203683   0.17991071]
 [ 0.03236607  0.02561384]
 [ 0.03236607  0.04123884]
 [ 0.0890067   0.05881696]
 [ 0.14174107  0.09202009]
 [ 0.1436942   0.12131696]
 [ 0.14760045  0.07834821]
 [ 0.14174107  0.22873884]
 [ 0.1436942   0.22678571]
 [ 0.14760045  0.17991071]
 [ 0.14955357  0.03342634]
 [ 0.07411595 -0.0260074 ]
 [ 0.1327097   0.03063322]
 [ 0.03236607  0.27952009]
 [ 0.09095982 -0.06813616]]"
35,"[[-0.03525905  0.10793586]
 [ 0.0155222   0.01418586]
 [-0.03525905  0.06106086]
 [-0.03525905  0.10793586]
 [-0.03525905  0.01027961]
 [-0.03525905  0.06106086]
 [ 0.13661595  0.23293586]
 [-0.0181108   0.15021307]
 [-0.0181108   0.19708807]
 [-0.0181108   0.24982244]
 [-0.0181108   0.30255682]
 [-0.0181108   0.34552557]
 [-0.0181108   0.16583807]
 [-0.07475142  0.20880682]
 [-0.07475142  0.26154119]
 [-0.0181108   0.31036932]
 [-0.0181108   0.35529119]
 [-0.07475142  0.21661932]
 [-0.07475142  0.26544744]
 [-0.0181108   0.31232244]
 [-0.0181108  -0.02556818]
 [ 0.0365767   0.16779119]
 [ 0.09321733  0.21075994]
 [ 0.0912642   0.16779119]
 [ 0.09321733  0.21466619]
 [-0.0181108   0.03107244]]","[[ 0.10793586 -0.21546053]
 [ 0.01418586 -0.1822574 ]
 [ 0.06106086 -0.15491365]
 [ 0.10793586 -0.1275699 ]
 [ 0.01027961 -0.07483553]
 [ 0.06106086 -0.1588199 ]
 [ 0.23293586 -0.01624178]
 [ 0.15021307 -0.24183239]
 [ 0.19708807 -0.24378551]
 [ 0.24982244 -0.20667614]
 [ 0.30255682 -0.17347301]
 [ 0.34552557 -0.20472301]
 [ 0.16583807 -0.12073864]
 [ 0.20880682 -0.14808239]
 [ 0.26154119 -0.09534801]
 [ 0.31036932 -0.06214489]
 [ 0.35529119 -0.10511364]
 [ 0.21661932 -0.03870739]
 [ 0.26544744 -0.00550426]
 [ 0.31232244  0.01598011]
 [-0.02556818 -0.14026989]
 [ 0.16779119 -0.08753551]
 [ 0.21075994 -0.10316051]
 [ 0.16779119  0.02183949]
 [ 0.21466619  0.00816761]
 [ 0.03107244 -0.02503551]]","[[-0.03525905 -0.21546053]
 [ 0.0155222  -0.1822574 ]
 [-0.03525905 -0.15491365]
 [-0.03525905 -0.1275699 ]
 [-0.03525905 -0.07483553]
 [-0.03525905 -0.1588199 ]
 [ 0.13661595 -0.01624178]
 [-0.0181108  -0.24183239]
 [-0.0181108  -0.24378551]
 [-0.0181108  -0.20667614]
 [-0.0181108  -0.17347301]
 [-0.0181108  -0.20472301]
 [-0.0181108  -0.12073864]
 [-0.07475142 -0.14808239]
 [-0.07475142 -0.09534801]
 [-0.0181108  -0.06214489]
 [-0.0181108  -0.10511364]
 [-0.07475142 -0.03870739]
 [-0.07475142 -0.00550426]
 [-0.0181108   0.01598011]
 [-0.0181108  -0.14026989]
 [ 0.0365767  -0.08753551]
 [ 0.09321733 -0.10316051]
 [ 0.0912642   0.02183949]
 [ 0.09321733  0.00816761]
 [-0.0181108  -0.02503551]]"
36,"[[ 0.0562686  -0.00762649]
 [ 0.05822173  0.05487351]
 [ 0.0015811   0.10760789]
 [ 0.0015811   0.15252976]
 [ 0.0562686   0.01776414]
 [ 0.0015811   0.06854539]
 [ 0.0015811   0.11542039]
 [ 0.0015811   0.16229539]
 [ 0.06212798  0.20917039]
 [ 0.0562686   0.01971726]
 [ 0.05822173  0.06854539]
 [ 0.0015811   0.11542039]
 [ 0.0015811   0.16034226]
 [ 0.0015811   0.06659226]
 [ 0.05822173  0.01971726]
 [ 0.0562686   0.00604539]
 [ 0.05822173  0.05877976]
 [ 0.05822173  0.10174851]
 [ 0.0015811   0.15057664]
 [-0.01342773  0.07922363]
 [-0.01342773  0.13195801]
 [-0.01342773  0.16711426]
 [ 0.09790039  0.10656738]
 [ 0.10180664  0.15148926]
 [ 0.10375977  0.19641113]
 [ 0.09790039  0.10656738]
 [ 0.04321289  0.15539551]
 [ 0.04516602  0.19836426]
 [ 0.0015811   0.06463914]]","[[-0.00762649 -0.10518973]
 [ 0.05487351 -0.00948661]
 [ 0.10760789  0.03738839]
 [ 0.15252976  0.01590402]
 [ 0.01776414  0.09988839]
 [ 0.06854539  0.17606027]
 [ 0.11542039  0.20145089]
 [ 0.16229539  0.20145089]
 [ 0.20917039  0.22684152]
 [ 0.01971726  0.14676339]
 [ 0.06854539  0.21512277]
 [ 0.11542039  0.25809152]
 [ 0.16034226  0.30887277]
 [ 0.06659226  0.13504464]
 [ 0.01971726 -0.20675223]
 [ 0.00604539 -0.02706473]
 [ 0.05877976  0.01981027]
 [ 0.10174851 -0.01339286]
 [ 0.15057664 -0.00362723]
 [ 0.07922363 -0.03283691]
 [ 0.13195801 -0.00744629]
 [ 0.16711426 -0.07189941]
 [ 0.10656738  0.32653809]
 [ 0.15148926  0.38122559]
 [ 0.19641113  0.43981934]
 [ 0.10656738  0.26013184]
 [ 0.15539551  0.37341309]
 [ 0.19836426  0.44763184]
 [ 0.06463914 -0.22628348]]","[[ 0.0562686  -0.10518973]
 [ 0.05822173 -0.00948661]
 [ 0.0015811   0.03738839]
 [ 0.0015811   0.01590402]
 [ 0.0562686   0.09988839]
 [ 0.0015811   0.17606027]
 [ 0.0015811   0.20145089]
 [ 0.0015811   0.20145089]
 [ 0.06212798  0.22684152]
 [ 0.0562686   0.14676339]
 [ 0.05822173  0.21512277]
 [ 0.0015811   0.25809152]
 [ 0.0015811   0.30887277]
 [ 0.0015811   0.13504464]
 [ 0.05822173 -0.20675223]
 [ 0.0562686  -0.02706473]
 [ 0.05822173  0.01981027]
 [ 0.05822173 -0.01339286]
 [ 0.0015811  -0.00362723]
 [-0.01342773 -0.03283691]
 [-0.01342773 -0.00744629]
 [-0.01342773 -0.07189941]
 [ 0.09790039  0.32653809]
 [ 0.10180664  0.38122559]
 [ 0.10375977  0.43981934]
 [ 0.09790039  0.26013184]
 [ 0.04321289  0.37341309]
 [ 0.04516602  0.44763184]
 [ 0.0015811  -0.22628348]]"
