,xy,yz,xz
25,"[[-0.04381793 -0.00866168]
 [-0.14733356  0.03821332]
 [-0.09655231  0.08899457]
 [-0.04381793  0.18469769]
 [-0.04381793  0.23157269]
 [-0.19420856 -0.02038043]
 [-0.14733356  0.03430707]
 [-0.09655231  0.08508832]
 [-0.09850543  0.13586957]
 [-0.04381793  0.18469769]
 [-0.04381793  0.22571332]
 [-0.14733356  0.02258832]
 [-0.14928668  0.07727582]
 [-0.04381793  0.13391644]
 [-0.04381793  0.17688519]
 [-0.04381793  0.18079144]
 [-0.04381793  0.23157269]
 [-0.04381793  0.13391644]
 [-0.19420856 -0.03991168]
 [-0.04381793  0.21204144]
 [-0.36827895  0.16383272]
 [-0.32140395  0.21461397]
 [-0.32335708  0.26148897]]","[[-0.00866168  0.18418818]
 [ 0.03821332  0.13340693]
 [ 0.08899457  0.09434443]
 [ 0.18469769  0.06504755]
 [ 0.23157269  0.10411005]
 [-0.02038043  0.22715693]
 [ 0.03430707  0.19981318]
 [ 0.08508832  0.19200068]
 [ 0.13586957  0.10996943]
 [ 0.18469769  0.06700068]
 [ 0.22571332  0.1861413 ]
 [ 0.02258832  0.2877038 ]
 [ 0.07727582  0.23692255]
 [ 0.13391644  0.15879755]
 [ 0.17688519  0.22129755]
 [ 0.18079144 -0.06190557]
 [ 0.23157269  0.02012568]
 [ 0.13391644 -0.0716712 ]
 [-0.03991168  0.3580163 ]
 [ 0.21204144  0.3189538 ]
 [ 0.16383272  0.07852711]
 [ 0.21461397  0.09219899]
 [ 0.26148897  0.08633961]]","[[-0.04381793  0.18418818]
 [-0.14733356  0.13340693]
 [-0.09655231  0.09434443]
 [-0.04381793  0.06504755]
 [-0.04381793  0.10411005]
 [-0.19420856  0.22715693]
 [-0.14733356  0.19981318]
 [-0.09655231  0.19200068]
 [-0.09850543  0.10996943]
 [-0.04381793  0.06700068]
 [-0.04381793  0.1861413 ]
 [-0.14733356  0.2877038 ]
 [-0.14928668  0.23692255]
 [-0.04381793  0.15879755]
 [-0.04381793  0.22129755]
 [-0.04381793 -0.06190557]
 [-0.04381793  0.02012568]
 [-0.04381793 -0.0716712 ]
 [-0.19420856  0.3580163 ]
 [-0.04381793  0.3189538 ]
 [-0.36827895  0.07852711]
 [-0.32140395  0.09219899]
 [-0.32335708  0.08633961]]"
26,"[[-0.3174977   0.15992647]
 [-0.3721852   0.20289522]
 [-0.32335708  0.25172335]
 [-0.36827895  0.15211397]
 [-0.32140395  0.2009421 ]
 [-0.32335708  0.2478171 ]
 [-0.3174977   0.15016085]
 [-0.32140395  0.1931296 ]
 [-0.32335708  0.24195772]
 [-0.3721852   0.18922335]
 [-0.37609145  0.24977022]
 [-0.27257583  0.27516085]
 [-0.1612477   0.3571921 ]
 [-0.1612477   0.4040671 ]
 [-0.10265395  0.40016085]
 [-0.15929458  0.4509421 ]
 [-0.04991958  0.35133272]
 [-0.10265395  0.40211397]
 [-0.10070083  0.44898897]
 [-0.15734145  0.4978171 ]]","[[ 1.59926471e-01  1.97667739e-01]
 [ 2.02895221e-01  1.89855239e-01]
 [ 2.51723346e-01  2.19152114e-01]
 [ 1.52113971e-01  2.28917739e-01]
 [ 2.00942096e-01  2.36730239e-01]
 [ 2.47817096e-01  2.38683364e-01]
 [ 1.50160846e-01  2.64073989e-01]
 [ 1.93129596e-01  2.97277114e-01]
 [ 2.41957721e-01  2.89464614e-01]
 [ 1.89223346e-01  2.97277114e-01]
 [ 2.49770221e-01  1.97667739e-01]
 [ 2.75160846e-01  3.81261489e-01]
 [ 3.57192096e-01  7.85271140e-02]
 [ 4.04067096e-01  9.21989890e-02]
 [ 4.00160846e-01 -7.57697610e-02]
 [ 4.50942096e-01 -5.81916360e-02]
 [ 3.51332721e-01  4.02113971e-04]
 [ 4.02113971e-01  5.31364890e-02]
 [ 4.48988971e-01  3.36052390e-02]
 [ 4.97817096e-01  6.48552390e-02]]","[[-0.3174977   0.19766774]
 [-0.3721852   0.18985524]
 [-0.32335708  0.21915211]
 [-0.36827895  0.22891774]
 [-0.32140395  0.23673024]
 [-0.32335708  0.23868336]
 [-0.3174977   0.26407399]
 [-0.32140395  0.29727711]
 [-0.32335708  0.28946461]
 [-0.3721852   0.29727711]
 [-0.37609145  0.19766774]
 [-0.27257583  0.38126149]
 [-0.1612477   0.07852711]
 [-0.1612477   0.09219899]
 [-0.10265395 -0.07576976]
 [-0.15929458 -0.05819164]
 [-0.04991958  0.00040211]
 [-0.10265395  0.05313649]
 [-0.10070083  0.03360524]
 [-0.15734145  0.06485524]]"
27,"[[-0.40541295  0.33867187]
 [-0.41127232  0.39335937]
 [-0.3546317   0.34257812]
 [-0.35853795  0.40117187]
 [-0.20033482  0.45585937]
 [-0.20033482  0.50273437]
 [-0.20033482  0.54570312]
 [-0.14564732  0.44609375]
 [-0.20033482  0.50078125]
 [-0.20033482  0.50078125]
 [-0.3155692   0.54570312]
 [-0.1436942   0.496875  ]
 [-0.20033482  0.45585937]
 [-0.0890067   0.49882812]
 [-0.3155692   0.54570312]
 [ 0.76060268 -1.27851563]
 [ 0.73716518 -1.27851563]
 [ 0.78404018 -1.27851563]]","[[ 0.33867187  0.17310268]
 [ 0.39335937  0.0734933 ]
 [ 0.34257812  0.18872768]
 [ 0.40117187 -0.02220982]
 [ 0.45585937 -0.01635045]
 [ 0.50273437 -0.07689732]
 [ 0.54570312 -0.13158482]
 [ 0.44609375 -0.19408482]
 [ 0.50078125 -0.10228795]
 [ 0.50078125 -0.1061942 ]
 [ 0.54570312 -0.0749442 ]
 [ 0.496875   -0.16283482]
 [ 0.45585937 -0.04760045]
 [ 0.49882812 -0.0202567 ]
 [ 0.54570312 -0.04760045]
 [-1.27851563  1.8703683 ]
 [-1.27851563  1.82544643]
 [-1.27851563  1.95239955]]","[[-0.40541295  0.17310268]
 [-0.41127232  0.0734933 ]
 [-0.3546317   0.18872768]
 [-0.35853795 -0.02220982]
 [-0.20033482 -0.01635045]
 [-0.20033482 -0.07689732]
 [-0.20033482 -0.13158482]
 [-0.14564732 -0.19408482]
 [-0.20033482 -0.10228795]
 [-0.20033482 -0.1061942 ]
 [-0.3155692  -0.0749442 ]
 [-0.1436942  -0.16283482]
 [-0.20033482 -0.04760045]
 [-0.0890067  -0.0202567 ]
 [-0.3155692  -0.04760045]
 [ 0.76060268  1.8703683 ]
 [ 0.73716518  1.82544643]
 [ 0.78404018  1.95239955]]"
28,"[[ 0.67857143 -1.27851563]
 [ 0.7000558  -1.27851563]
 [ 0.67857143 -1.27851563]
 [ 0.78766741 -1.26915923]
 [ 0.76422991 -1.26915923]
 [ 0.78766741 -1.26915923]
 [ 0.7703683  -1.27851563]
 [ 0.81305804 -1.26915923]
 [-0.28264509  0.46326265]
 [-0.28264509  0.50232515]
 [-0.33928571  0.5452939 ]
 [-0.28264509  0.59802827]
 [-0.39787946  0.53552827]
 [-0.34123884  0.59412202]
 [-0.39397321  0.5062314 ]
 [-0.28264509  0.59607515]
 [-0.39397321  0.48084077]
 [-0.39787946  0.55505952]
 [ 0.85212054 -1.26915923]
 [ 0.82477679 -1.26915923]
 [ 0.76422991 -1.26915923]]","[[-1.27851563 -1.83666295]
 [-1.27851563 -1.88158482]
 [-1.27851563 -1.77611607]
 [-1.26915923 -2.08398438]
 [-1.26915923 -1.93554688]
 [-1.26915923 -2.00195312]
 [-1.27851563 -1.70970982]
 [-1.26915923 -2.16601562]
 [ 0.46326265 -0.1953125 ]
 [ 0.50232515 -0.29882812]
 [ 0.5452939  -0.32226562]
 [ 0.59802827 -0.28515625]
 [ 0.53552827 -0.37109375]
 [ 0.59412202 -0.31054688]
 [ 0.5062314  -0.2109375 ]
 [ 0.59607515 -0.29492188]
 [ 0.48084077 -0.421875  ]
 [ 0.55505952 -0.10351562]
 [-1.26915923  1.78710938]
 [-1.26915923  1.70703125]
 [-1.26915923  1.84765625]]","[[ 0.67857143 -1.83666295]
 [ 0.7000558  -1.88158482]
 [ 0.67857143 -1.77611607]
 [ 0.78766741 -2.08398438]
 [ 0.76422991 -1.93554688]
 [ 0.78766741 -2.00195312]
 [ 0.7703683  -1.70970982]
 [ 0.81305804 -2.16601562]
 [-0.28264509 -0.1953125 ]
 [-0.28264509 -0.29882812]
 [-0.33928571 -0.32226562]
 [-0.28264509 -0.28515625]
 [-0.39787946 -0.37109375]
 [-0.34123884 -0.31054688]
 [-0.39397321 -0.2109375 ]
 [-0.28264509 -0.29492188]
 [-0.39397321 -0.421875  ]
 [-0.39787946 -0.10351562]
 [ 0.85212054  1.78710938]
 [ 0.82477679  1.70703125]
 [ 0.76422991  1.84765625]]"
29,"[[-0.43694196  0.36365327]
 [-0.44084821  0.4046689 ]
 [-0.43303571  0.31677827]
 [-0.43694196  0.36365327]
 [-0.44084821  0.41052827]
 [-0.48772321  0.35388765]
 [-0.48186384  0.3031064 ]
 [-0.17327009  0.46130952]
 [-0.22600446  0.51209077]
 [-0.22600446  0.55896577]
 [-0.16545759  0.60193452]
 [-0.22014509 -0.22619048]
 [-0.28264509 -0.2672061 ]
 [-0.28264509 -0.23400298]
 [-0.28264509 -0.33165923]]","[[ 0.36365327 -0.15039062]
 [ 0.4046689  -0.24804688]
 [ 0.31677827 -0.04882812]
 [ 0.36365327 -0.05078125]
 [ 0.41052827 -0.16992188]
 [ 0.35388765  0.00976562]
 [ 0.3031064  -0.26757812]
 [ 0.46130952 -0.10742188]
 [ 0.51209077 -0.07226562]
 [ 0.55896577 -0.11328125]
 [ 0.60193452 -0.13085938]
 [-0.22619048  1.56640625]
 [-0.2672061   1.59179688]
 [-0.23400298  1.62695312]
 [-0.33165923  1.68164062]]","[[-0.43694196 -0.15039062]
 [-0.44084821 -0.24804688]
 [-0.43303571 -0.04882812]
 [-0.43694196 -0.05078125]
 [-0.44084821 -0.16992188]
 [-0.48772321  0.00976562]
 [-0.48186384 -0.26757812]
 [-0.17327009 -0.10742188]
 [-0.22600446 -0.07226562]
 [-0.22600446 -0.11328125]
 [-0.16545759 -0.13085938]
 [-0.22014509  1.56640625]
 [-0.28264509  1.59179688]
 [-0.28264509  1.62695312]
 [-0.28264509  1.68164062]]"
30,"[[-0.20871311  0.77441406]
 [-0.26535373  0.63183594]
 [-0.26535373  0.68261719]
 [-0.26730686  0.72949219]
 [-0.14816623  0.76464844]
 [-0.32004123  0.63769531]
 [-0.26535373  0.68847656]
 [-0.26730686  0.73535156]
 [-0.20871311  0.76269531]
 [-0.15207248  0.63574219]
 [-0.15207248  0.67480469]
 [-0.15402561  0.59472656]
 [ 0.83816189 -1.13769531]
 [ 0.79909939 -1.13769531]
 [ 0.86159939 -1.13769531]
 [ 0.88699002 -1.13769531]
 [ 0.83816189 -1.13769531]
 [ 0.82253689 -1.13769531]
 [ 0.83816189 -1.13769531]
 [-0.30832248  0.45214844]
 [-0.30832248  0.45019531]
 [-0.36300998  0.49316406]
 [-0.36300998  0.49121094]]","[[ 0.77441406 -0.6803928 ]
 [ 0.63183594 -0.6882053 ]
 [ 0.68261719 -0.6413303 ]
 [ 0.72949219 -0.6413303 ]
 [ 0.76464844 -0.75656467]
 [ 0.63769531 -0.55929905]
 [ 0.68847656 -0.56125217]
 [ 0.73535156 -0.5553928 ]
 [ 0.76269531 -0.77609592]
 [ 0.63574219 -0.64328342]
 [ 0.67480469 -0.71359592]
 [ 0.59472656 -0.55148655]
 [-1.13769531  1.4602322 ]
 [-1.13769531  1.43288845]
 [-1.13769531  1.50124783]
 [-1.13769531  1.55593533]
 [-1.13769531  1.33132595]
 [-1.13769531  1.53445095]
 [-1.13769531  1.30202908]
 [ 0.45214844 -0.4928928 ]
 [ 0.45019531 -0.40109592]
 [ 0.49316406 -0.58078342]
 [ 0.49121094 -0.3522678 ]]","[[-0.20871311 -0.6803928 ]
 [-0.26535373 -0.6882053 ]
 [-0.26535373 -0.6413303 ]
 [-0.26730686 -0.6413303 ]
 [-0.14816623 -0.75656467]
 [-0.32004123 -0.55929905]
 [-0.26535373 -0.56125217]
 [-0.26730686 -0.5553928 ]
 [-0.20871311 -0.77609592]
 [-0.15207248 -0.64328342]
 [-0.15207248 -0.71359592]
 [-0.15402561 -0.55148655]
 [ 0.83816189  1.4602322 ]
 [ 0.79909939  1.43288845]
 [ 0.86159939  1.50124783]
 [ 0.88699002  1.55593533]
 [ 0.83816189  1.33132595]
 [ 0.82253689  1.53445095]
 [ 0.83816189  1.30202908]
 [-0.30832248 -0.4928928 ]
 [-0.30832248 -0.40109592]
 [-0.36300998 -0.58078342]
 [-0.36300998 -0.3522678 ]]"
31,"[[-0.33470982  0.57539063]
 [-0.2780692   0.5421875 ]
 [-0.2780692   0.61640625]
 [-0.2233817   0.51679688]
 [-0.2780692   0.56367188]
 [-0.33470982  0.6125    ]
 [-0.2780692   0.65742188]
 [-0.2780692   0.70429688]
 [-0.2780692   0.565625  ]
 [-0.2780692   0.61054688]
 [-0.2780692   0.65546875]
 [-0.2780692   0.65742188]
 [-0.2780692   0.69257813]
 [-0.16674107  0.55585938]
 [ 0.7688058  -1.215625  ]
 [ 0.7688058  -1.215625  ]
 [ 0.7297433  -1.215625  ]
 [ 0.7297433  -1.215625  ]
 [ 0.7297433  -1.215625  ]
 [ 0.7531808  -1.215625  ]
 [ 0.68872768 -1.215625  ]]","[[ 0.57539063 -0.68811384]
 [ 0.5421875  -0.61194196]
 [ 0.61640625 -0.72327009]
 [ 0.51679688 -0.24475446]
 [ 0.56367188 -0.22717634]
 [ 0.6125     -0.33069196]
 [ 0.65742188 -0.39905134]
 [ 0.70429688 -0.40881696]
 [ 0.565625   -0.29553571]
 [ 0.61054688 -0.40881696]
 [ 0.65546875 -0.45569196]
 [ 0.65742188 -0.40686384]
 [ 0.69257813 -0.55920759]
 [ 0.55585938 -0.16858259]
 [-1.215625   -2.27209821]
 [-1.215625   -2.28186384]
 [-1.215625   -2.29748884]
 [-1.215625    1.65758929]
 [-1.215625    1.66149554]
 [-1.215625    1.73962054]
 [-1.215625    1.72594866]]","[[-0.33470982 -0.68811384]
 [-0.2780692  -0.61194196]
 [-0.2780692  -0.72327009]
 [-0.2233817  -0.24475446]
 [-0.2780692  -0.22717634]
 [-0.33470982 -0.33069196]
 [-0.2780692  -0.39905134]
 [-0.2780692  -0.40881696]
 [-0.2780692  -0.29553571]
 [-0.2780692  -0.40881696]
 [-0.2780692  -0.45569196]
 [-0.2780692  -0.40686384]
 [-0.2780692  -0.55920759]
 [-0.16674107 -0.16858259]
 [ 0.7688058  -2.27209821]
 [ 0.7688058  -2.28186384]
 [ 0.7297433  -2.29748884]
 [ 0.7297433   1.65758929]
 [ 0.7297433   1.66149554]
 [ 0.7531808   1.73962054]
 [ 0.68872768  1.72594866]]"
32,"[[ 0.00941051 -0.11665483]
 [ 0.00941051 -0.06196733]
 [ 0.00941051  0.09818892]
 [ 0.00941051  0.14506392]
 [ 0.00941051 -0.10102983]
 [-0.09410511 -0.05610795]
 [ 0.00941051  0.00443892]
 [ 0.00941051  0.14506392]
 [ 0.00941051 -0.08931108]
 [ 0.00941051 -0.0443892 ]
 [ 0.02300347 -0.04665799]
 [ 0.07378472  0.00021701]
 [ 0.07378472  0.04318576]
 [-0.02582465 -0.04470486]
 [-0.0297309   0.00021701]
 [-0.03168403  0.04513889]
 [-0.0766059  -0.04861111]
 [ 0.00941051  0.07670455]]","[[-0.11665483 -0.171875  ]
 [-0.06196733 -0.13085938]
 [ 0.09818892  0.16015625]
 [ 0.14506392  0.12890625]
 [-0.10102983 -0.06640625]
 [-0.05610795 -0.05859375]
 [ 0.00443892  0.08007812]
 [ 0.14506392  0.08007812]
 [-0.08931108  0.0859375 ]
 [-0.0443892   0.046875  ]
 [-0.04665799 -0.04492188]
 [ 0.00021701 -0.046875  ]
 [ 0.04318576 -0.1015625 ]
 [-0.04470486  0.00390625]
 [ 0.00021701 -0.0234375 ]
 [ 0.04513889 -0.0390625 ]
 [-0.04861111  0.11914062]
 [ 0.07670455 -0.15429688]]","[[ 0.00941051 -0.171875  ]
 [ 0.00941051 -0.13085938]
 [ 0.00941051  0.16015625]
 [ 0.00941051  0.12890625]
 [ 0.00941051 -0.06640625]
 [-0.09410511 -0.05859375]
 [ 0.00941051  0.08007812]
 [ 0.00941051  0.08007812]
 [ 0.00941051  0.0859375 ]
 [ 0.00941051  0.046875  ]
 [ 0.02300347 -0.04492188]
 [ 0.07378472 -0.046875  ]
 [ 0.07378472 -0.1015625 ]
 [-0.02582465  0.00390625]
 [-0.0297309  -0.0234375 ]
 [-0.03168403 -0.0390625 ]
 [-0.0766059   0.11914062]
 [ 0.00941051 -0.15429688]]"
33,"[[-0.08051215 -0.00173611]
 [ 0.          0.        ]
 [-0.05703125 -0.02558594]
 [-0.05898437  0.01933594]
 [ 0.07378472  0.05295139]
 [-0.27038574  0.23339844]
 [-0.22155762  0.29394531]
 [-0.27624512  0.33886719]
 [-0.27038574  0.24707031]
 [-0.32507324  0.29003906]
 [-0.17077637  0.20605469]
 [-0.17077637  0.26269531]
 [-0.17077637  0.32714844]
 [-0.17077637  0.16308594]
 [-0.22155762  0.22558594]
 [-0.22155762  0.28222656]
 [-0.22351074  0.33300781]]","[[-0.00173611  0.08203125]
 [ 0.          0.        ]
 [-0.02558594  0.0515625 ]
 [ 0.01933594  0.02421875]
 [ 0.05295139  0.05078125]
 [ 0.23339844 -0.33752441]
 [ 0.29394531 -0.22424316]
 [ 0.33886719 -0.20080566]
 [ 0.24707031 -0.15588379]
 [ 0.29003906 -0.13635254]
 [ 0.20605469 -0.49963379]
 [ 0.26269531 -0.45861816]
 [ 0.32714844 -0.36291504]
 [ 0.16308594 -0.47229004]
 [ 0.22558594 -0.40197754]
 [ 0.28222656 -0.34338379]
 [ 0.33300781 -0.30822754]]","[[-0.08051215  0.08203125]
 [ 0.          0.        ]
 [-0.05703125  0.0515625 ]
 [-0.05898437  0.02421875]
 [ 0.07378472  0.05078125]
 [-0.27038574 -0.33752441]
 [-0.22155762 -0.22424316]
 [-0.27624512 -0.20080566]
 [-0.27038574 -0.15588379]
 [-0.32507324 -0.13635254]
 [-0.17077637 -0.49963379]
 [-0.17077637 -0.45861816]
 [-0.17077637 -0.36291504]
 [-0.17077637 -0.47229004]
 [-0.22155762 -0.40197754]
 [-0.22155762 -0.34338379]
 [-0.22351074 -0.30822754]]"
34,"[[-0.05703125 -0.05488281]
 [ 0.04648438  0.01933594]
 [ 0.04648438 -0.07441406]
 [-0.05703125 -0.03535156]
 [-0.05898437  0.01542969]
 [ 0.02832031 -0.03125   ]
 [-0.02832031  0.0078125 ]
 [-0.02832031 -0.0078125 ]
 [ 0.02832031  0.03125   ]
 [ 0.103125    0.08574219]
 [-0.01332721  0.07019761]
 [-0.01332721  0.12097886]
 [-0.01332721  0.06043199]
 [-0.01332721  0.11707261]
 [-0.01332721  0.07019761]
 [-0.01332721  0.11121324]
 [-0.01332721  0.06238511]
 [-0.01332721  0.10730699]
 [-0.01332721  0.16394761]
 [-0.11293658  0.06043199]
 [-0.01332721  0.10926011]
 [-0.01332721  0.16004136]]","[[-0.05488281 -0.16914062]
 [ 0.01933594 -0.02265625]
 [-0.07441406 -0.01484375]
 [-0.03535156 -0.05585937]
 [ 0.01542969 -0.01484375]
 [-0.03125     0.02685547]
 [ 0.0078125   0.06005859]
 [-0.0078125  -0.05908203]
 [ 0.03125    -0.02783203]
 [ 0.08574219 -0.1984375 ]
 [ 0.07019761 -0.18164062]
 [ 0.12097886 -0.12109375]
 [ 0.06043199 -0.27539062]
 [ 0.11707261 -0.19921875]
 [ 0.07019761 -0.1953125 ]
 [ 0.11121324 -0.24804688]
 [ 0.06238511 -0.26367188]
 [ 0.10730699 -0.28515625]
 [ 0.16394761 -0.1875    ]
 [ 0.06043199 -0.2578125 ]
 [ 0.10926011 -0.27148438]
 [ 0.16004136 -0.23632812]]","[[-0.05703125 -0.16914062]
 [ 0.04648438 -0.02265625]
 [ 0.04648438 -0.01484375]
 [-0.05703125 -0.05585937]
 [-0.05898437 -0.01484375]
 [ 0.02832031  0.02685547]
 [-0.02832031  0.06005859]
 [-0.02832031 -0.05908203]
 [ 0.02832031 -0.02783203]
 [ 0.103125   -0.1984375 ]
 [-0.01332721 -0.18164062]
 [-0.01332721 -0.12109375]
 [-0.01332721 -0.27539062]
 [-0.01332721 -0.19921875]
 [-0.01332721 -0.1953125 ]
 [-0.01332721 -0.24804688]
 [-0.01332721 -0.26367188]
 [-0.01332721 -0.28515625]
 [-0.01332721 -0.1875    ]
 [-0.11293658 -0.2578125 ]
 [-0.01332721 -0.27148438]
 [-0.01332721 -0.23632812]]"
35,"[[ 0.02832031 -0.03125   ]
 [-0.02832031  0.0078125 ]
 [-0.02832031 -0.0078125 ]
 [ 0.02832031  0.03125   ]
 [ 0.02148438 -0.05224609]
 [ 0.02148438  0.00048828]
 [ 0.02148438  0.04931641]
 [ 0.02148438  0.04931641]
 [ 0.02148438 -0.01123047]
 [ 0.02148438  0.04345703]
 [ 0.06232244  0.06232244]
 [ 0.06232244  0.12482244]
 [ 0.06232244  0.16974432]
 [ 0.06232244  0.12872869]
 [ 0.06232244  0.04279119]
 [ 0.06232244  0.14630682]
 [ 0.06232244  0.05646307]
 [ 0.06232244  0.11115057]
 [ 0.06232244  0.15997869]
 [-0.02569111  0.08278245]
 [-0.14092548  0.1257512 ]
 [-0.08428486  0.17653245]
 [ 0.02148438  0.00048828]
 [ 0.06232244  0.07794744]
 [-0.02569111  0.22536058]]","[[-0.03125     0.02685547]
 [ 0.0078125   0.06005859]
 [-0.0078125  -0.05908203]
 [ 0.03125    -0.02783203]
 [-0.05224609 -0.06054688]
 [ 0.00048828  0.03710938]
 [ 0.04931641  0.11132812]
 [ 0.04931641  0.0703125 ]
 [-0.01123047 -0.109375  ]
 [ 0.04345703 -0.03710938]
 [ 0.06232244 -0.18306108]
 [ 0.12482244 -0.0443892 ]
 [ 0.16974432 -0.0678267 ]
 [ 0.12872869  0.08647017]
 [ 0.04279119 -0.28852983]
 [ 0.14630682 -0.24360795]
 [ 0.05646307 -0.22212358]
 [ 0.11115057 -0.17524858]
 [ 0.15997869 -0.15767045]
 [ 0.08278245 -0.07226562]
 [ 0.1257512  -0.06054688]
 [ 0.17653245 -0.04296875]
 [ 0.00048828  0.18554688]
 [ 0.07794744 -0.3490767 ]
 [ 0.22536058  0.0234375 ]]","[[ 0.02832031  0.02685547]
 [-0.02832031  0.06005859]
 [-0.02832031 -0.05908203]
 [ 0.02832031 -0.02783203]
 [ 0.02148438 -0.06054688]
 [ 0.02148438  0.03710938]
 [ 0.02148438  0.11132812]
 [ 0.02148438  0.0703125 ]
 [ 0.02148438 -0.109375  ]
 [ 0.02148438 -0.03710938]
 [ 0.06232244 -0.18306108]
 [ 0.06232244 -0.0443892 ]
 [ 0.06232244 -0.0678267 ]
 [ 0.06232244  0.08647017]
 [ 0.06232244 -0.28852983]
 [ 0.06232244 -0.24360795]
 [ 0.06232244 -0.22212358]
 [ 0.06232244 -0.17524858]
 [ 0.06232244 -0.15767045]
 [-0.02569111 -0.07226562]
 [-0.14092548 -0.06054688]
 [-0.08428486 -0.04296875]
 [ 0.02148438  0.18554688]
 [ 0.06232244 -0.3490767 ]
 [-0.02569111  0.0234375 ]]"
36,"[[-0.02569111  0.15309495]
 [-0.02569111  0.20973558]
 [-0.13701923  0.06911058]
 [-0.14092548  0.11598558]
 [-0.08428486  0.17067308]
 [-0.08623798  0.2195012 ]
 [-0.08233173  0.10036058]
 [-0.19358259  0.77611607]
 [-0.25022321  0.6452567 ]
 [-0.19358259  0.7077567 ]
 [-0.30881696  0.6608817 ]
 [-0.31077009  0.70580357]
 [-0.19358259  0.76830357]
 [-0.19358259  0.62572545]
 [-0.19358259  0.73314732]
 [-0.41623884  0.60814732]
 [-0.13694196  0.64135045]
 [-0.13694196  0.68822545]
 [-0.19358259  0.73510045]
 [ 0.81422991 -1.13989955]
 [ 0.73024554 -1.13989955]
 [ 0.83766741 -1.13989955]]","[[ 0.15309495 -0.28710938]
 [ 0.20973558 -0.22265625]
 [ 0.06911058 -0.19140625]
 [ 0.11598558 -0.19140625]
 [ 0.17067308 -0.14453125]
 [ 0.2195012  -0.12109375]
 [ 0.10036058 -0.31445312]
 [ 0.77611607 -0.64241071]
 [ 0.6452567  -0.87287946]
 [ 0.7077567  -0.80256696]
 [ 0.6608817  -0.77131696]
 [ 0.70580357 -0.78889509]
 [ 0.76830357 -0.70881696]
 [ 0.62572545 -0.71467634]
 [ 0.73314732 -0.58381696]
 [ 0.60814732 -0.74397321]
 [ 0.64135045 -0.48811384]
 [ 0.68822545 -0.46272321]
 [ 0.73510045 -0.43537946]
 [-1.13989955  1.38102679]
 [-1.13989955  1.36540179]
 [-1.13989955  1.43962054]]","[[-0.02569111 -0.28710938]
 [-0.02569111 -0.22265625]
 [-0.13701923 -0.19140625]
 [-0.14092548 -0.19140625]
 [-0.08428486 -0.14453125]
 [-0.08623798 -0.12109375]
 [-0.08233173 -0.31445312]
 [-0.19358259 -0.64241071]
 [-0.25022321 -0.87287946]
 [-0.19358259 -0.80256696]
 [-0.30881696 -0.77131696]
 [-0.31077009 -0.78889509]
 [-0.19358259 -0.70881696]
 [-0.19358259 -0.71467634]
 [-0.19358259 -0.58381696]
 [-0.41623884 -0.74397321]
 [-0.13694196 -0.48811384]
 [-0.13694196 -0.46272321]
 [-0.19358259 -0.43537946]
 [ 0.81422991  1.38102679]
 [ 0.73024554  1.36540179]
 [ 0.83766741  1.43962054]]"
37,"[[ 0.81422991 -1.13989955]
 [ 0.83766741 -1.13989955]
 [ 0.86110491 -1.13989955]
 [-0.82444196  0.7155692 ]
 [-0.83811384  0.78392857]
 [-0.74827009  0.69017857]
 [-0.07013494  0.65491832]
 [-0.07013494  0.7076527 ]
 [-0.01349432  0.61194957]
 [-0.07013494  0.6607777 ]
 [-0.07013494  0.70569957]
 [-0.07013494  0.6529652 ]
 [-0.07013494  0.70179332]
 [-0.07013494  0.61194957]
 [-0.07013494  0.6607777 ]
 [-0.07013494  0.7076527 ]]","[[-1.13989955  1.50602679]
 [-1.13989955  1.57633929]
 [-1.13989955  1.58219866]
 [ 0.7155692  -0.95295759]
 [ 0.78392857 -0.85530134]
 [ 0.69017857 -0.94709821]
 [ 0.65491832  0.04137074]
 [ 0.7076527  -0.02894176]
 [ 0.61194957 -0.05433239]
 [ 0.6607777  -0.06995739]
 [ 0.70569957  0.00230824]
 [ 0.6529652  -0.26331676]
 [ 0.70179332 -0.24573864]
 [ 0.61194957 -0.20081676]
 [ 0.6607777  -0.13245739]
 [ 0.7076527  -0.13050426]]","[[ 0.81422991  1.50602679]
 [ 0.83766741  1.57633929]
 [ 0.86110491  1.58219866]
 [-0.82444196 -0.95295759]
 [-0.83811384 -0.85530134]
 [-0.74827009 -0.94709821]
 [-0.07013494  0.04137074]
 [-0.07013494 -0.02894176]
 [-0.01349432 -0.05433239]
 [-0.07013494 -0.06995739]
 [-0.07013494  0.00230824]
 [-0.07013494 -0.26331676]
 [-0.07013494 -0.24573864]
 [-0.07013494 -0.20081676]
 [-0.07013494 -0.13245739]
 [-0.07013494 -0.13050426]]"
