,xy,yz,xz
27,"[[ 0.02604167 -0.02832031]
 [ 0.02799479  0.02050781]
 [-0.02669271  0.07714844]
 [ 0.10131836  0.1015625 ]
 [ 0.04858398  0.16796875]
 [-0.00805664 -0.17578125]
 [-0.10180664 -0.11914062]
 [-0.15258789 -0.07226562]
 [ 0.10131836  0.1328125 ]
 [ 0.15991211  0.18164062]
 [ 0.07979911  0.08203125]
 [ 0.02511161  0.10546875]
 [-0.11551339 -0.15039062]
 [-0.11941964 -0.12109375]
 [ 0.07979911  0.109375  ]
 [ 0.02511161  0.16015625]
 [-0.03808594 -0.01236979]
 [-0.04394531  0.01302083]
 [-0.03808594  0.01106771]
 [ 0.01269531 -0.05338542]
 [ 0.05566406 -0.00846354]
 [ 0.05175781  0.05013021]
 [ 0.02511161 -0.18554688]]","[[-0.02832031 -0.04785156]
 [ 0.02050781 -0.06347656]
 [ 0.07714844 -0.19433594]
 [ 0.1015625   0.05175781]
 [ 0.16796875 -0.00878906]
 [-0.17578125  0.00878906]
 [-0.11914062 -0.03027344]
 [-0.07226562 -0.04199219]
 [ 0.1328125  -0.08886719]
 [ 0.18164062 -0.12207031]
 [ 0.08203125  0.02427455]
 [ 0.10546875  0.12583705]
 [-0.15039062 -0.03822545]
 [-0.12109375  0.0359933 ]
 [ 0.109375   -0.1202567 ]
 [ 0.16015625 -0.13978795]
 [-0.01236979  0.00585938]
 [ 0.01302083  0.09179688]
 [ 0.01106771 -0.11132812]
 [-0.05338542  0.        ]
 [-0.00846354  0.02734375]
 [ 0.05013021 -0.01367188]
 [-0.18554688  0.11216518]]","[[ 0.02604167 -0.04785156]
 [ 0.02799479 -0.06347656]
 [-0.02669271 -0.19433594]
 [ 0.10131836  0.05175781]
 [ 0.04858398 -0.00878906]
 [-0.00805664  0.00878906]
 [-0.10180664 -0.03027344]
 [-0.15258789 -0.04199219]
 [ 0.10131836 -0.08886719]
 [ 0.15991211 -0.12207031]
 [ 0.07979911  0.02427455]
 [ 0.02511161  0.12583705]
 [-0.11551339 -0.03822545]
 [-0.11941964  0.0359933 ]
 [ 0.07979911 -0.1202567 ]
 [ 0.02511161 -0.13978795]
 [-0.03808594  0.00585938]
 [-0.04394531  0.09179688]
 [-0.03808594 -0.11132812]
 [ 0.01269531  0.        ]
 [ 0.05566406  0.02734375]
 [ 0.05175781 -0.01367188]
 [ 0.02511161  0.11216518]]"
28,"[[-0.02480469 -0.09179688]
 [-0.02871094 -0.06640625]
 [-0.08144531 -0.00585938]
 [-0.02480469 -0.06640625]
 [ 0.01816406 -0.01171875]
 [-0.03261719  0.03515625]
 [ 0.02011719 -0.08398438]
 [ 0.01816406 -0.02734375]
 [-0.03261719  0.01953125]
 [-0.0403054  -0.03196023]
 [ 0.15891335  0.13796165]
 [ 0.21555398  0.20046165]
 [ 0.21555398  0.17897727]
 [ 0.16086648  0.27077415]
 [ 0.10422585  0.32350852]
 [ 0.10422585  0.37038352]
 [ 0.16086648  0.26491477]
 [ 0.10422585  0.31960227]
 [ 0.10422585  0.3684304 ]]","[[-0.09179688  0.06894531]
 [-0.06640625  0.13730469]
 [-0.00585938  0.08652344]
 [-0.06640625 -0.03261719]
 [-0.01171875 -0.04433594]
 [ 0.03515625 -0.06582031]
 [-0.08398438  0.04941406]
 [-0.02734375  0.02402344]
 [ 0.01953125  0.01230469]
 [-0.03196023  0.22221236]
 [ 0.13796165  0.35111861]
 [ 0.20046165  0.26322798]
 [ 0.17897727  0.37064986]
 [ 0.27077415  0.09721236]
 [ 0.32350852  0.00346236]
 [ 0.37038352 -0.00044389]
 [ 0.26491477  0.16752486]
 [ 0.31960227  0.09721236]
 [ 0.3684304   0.05033736]]","[[-0.02480469  0.06894531]
 [-0.02871094  0.13730469]
 [-0.08144531  0.08652344]
 [-0.02480469 -0.03261719]
 [ 0.01816406 -0.04433594]
 [-0.03261719 -0.06582031]
 [ 0.02011719  0.04941406]
 [ 0.01816406  0.02402344]
 [-0.03261719  0.01230469]
 [-0.0403054   0.22221236]
 [ 0.15891335  0.35111861]
 [ 0.21555398  0.26322798]
 [ 0.21555398  0.37064986]
 [ 0.16086648  0.09721236]
 [ 0.10422585  0.00346236]
 [ 0.10422585 -0.00044389]
 [ 0.16086648  0.16752486]
 [ 0.10422585  0.09721236]
 [ 0.10422585  0.05033736]]"
29,"[[ 0.01047585 -0.10422585]
 [ 0.0065696  -0.0534446 ]
 [-0.03639915 -0.12961648]
 [-0.0403054  -0.07102273]
 [ 0.01983643 -0.03747559]
 [-0.0289917   0.00549316]
 [-0.02313232 -0.07263184]
 [ 0.12139893  0.28479004]
 [ 0.1194458   0.23010254]
 [ 0.12139893  0.29846191]
 [-0.25360107 -0.75036621]
 [-0.2086792  -0.66833496]
 [-0.22625732 -0.74450684]
 [-0.2633667  -0.83435059]
 [-0.1696167  -0.65466309]]","[[-0.10422585  0.34916548]
 [-0.0534446   0.33939986]
 [-0.12961648  0.42338423]
 [-0.07102273  0.38822798]
 [-0.03747559  0.27026367]
 [ 0.00549316  0.2800293 ]
 [-0.07263184  0.17456055]
 [ 0.28479004  0.32885742]
 [ 0.23010254  0.3659668 ]
 [ 0.29846191  0.2409668 ]
 [-0.75036621 -1.22583008]
 [-0.66833496 -1.18481445]
 [-0.74450684 -1.33911133]
 [-0.83435059 -1.3215332 ]
 [-0.65466309 -1.24145508]]","[[ 0.01047585  0.34916548]
 [ 0.0065696   0.33939986]
 [-0.03639915  0.42338423]
 [-0.0403054   0.38822798]
 [ 0.01983643  0.27026367]
 [-0.0289917   0.2800293 ]
 [-0.02313232  0.17456055]
 [ 0.12139893  0.32885742]
 [ 0.1194458   0.3659668 ]
 [ 0.12139893  0.2409668 ]
 [-0.25360107 -1.22583008]
 [-0.2086792  -1.18481445]
 [-0.22625732 -1.33911133]
 [-0.2633667  -1.3215332 ]
 [-0.1696167  -1.24145508]]"
30,"[[-0.03289795  0.05236816]
 [ 0.0647583  -0.09606934]
 [-0.02703857 -0.05114746]
 [ 0.0178833   0.00158691]
 [-0.03289795  0.05041504]
 [-0.02703857 -0.05895996]
 [-0.0289917  -0.00427246]
 [-0.03289795  0.04260254]
 [-0.02703857 -0.07067871]
 [-0.0289917  -0.01989746]
 [-0.03289795  0.01525879]
 [ 0.07490234  0.07998047]
 [ 0.07685547  0.12490234]
 [ 0.13349609  0.16787109]
 [ 0.0647583   0.36291504]
 [ 0.1194458   0.26721191]
 [ 0.12139893  0.31408691]
 [ 0.0647583   0.36291504]
 [ 0.07685547  0.14638672]
 [ 0.02216797  0.19521484]
 [ 0.07880859  0.24208984]
 [ 0.08076172  0.28701172]
 [ 0.07880859  0.24208984]
 [ 0.12139893  0.31408691]]","[[ 0.05236816  0.28393555]
 [-0.09606934  0.32495117]
 [-0.05114746  0.32104492]
 [ 0.00158691  0.31323242]
 [ 0.05041504  0.29760742]
 [-0.05895996  0.35229492]
 [-0.00427246  0.32885742]
 [ 0.04260254  0.32885742]
 [-0.07067871  0.39526367]
 [-0.01989746  0.3894043 ]
 [ 0.01525879  0.43432617]
 [ 0.07998047  0.38125   ]
 [ 0.12490234  0.39492187]
 [ 0.16787109  0.4046875 ]
 [ 0.36291504 -0.05981445]
 [ 0.26721191  0.04370117]
 [ 0.31408691  0.0534668 ]
 [ 0.36291504  0.02807617]
 [ 0.14638672  0.18789063]
 [ 0.19521484  0.15273438]
 [ 0.24208984  0.11953125]
 [ 0.28701172  0.18398438]
 [ 0.24208984  0.084375  ]
 [ 0.31408691 -0.08911133]]","[[-0.03289795  0.28393555]
 [ 0.0647583   0.32495117]
 [-0.02703857  0.32104492]
 [ 0.0178833   0.31323242]
 [-0.03289795  0.29760742]
 [-0.02703857  0.35229492]
 [-0.0289917   0.32885742]
 [-0.03289795  0.32885742]
 [-0.02703857  0.39526367]
 [-0.0289917   0.3894043 ]
 [-0.03289795  0.43432617]
 [ 0.07490234  0.38125   ]
 [ 0.07685547  0.39492187]
 [ 0.13349609  0.4046875 ]
 [ 0.0647583  -0.05981445]
 [ 0.1194458   0.04370117]
 [ 0.12139893  0.0534668 ]
 [ 0.0647583   0.02807617]
 [ 0.07685547  0.18789063]
 [ 0.02216797  0.15273438]
 [ 0.07880859  0.11953125]
 [ 0.08076172  0.18398438]
 [ 0.07880859  0.084375  ]
 [ 0.12139893 -0.08911133]]"
31,"[[0.07685547 0.12099609]
 [0.00435697 0.04777644]
 [0.00435697 0.09660457]
 [0.07880859 0.14443359]
 [0.02216797 0.18544922]
 [0.02216797 0.22841797]
 [0.02216797 0.18740234]
 [0.02216797 0.23427734]
 [0.00435697 0.07902644]
 [0.00435697 0.12785457]
 [0.00435697 0.17472957]
 [0.06295072 0.21769832]
 [0.07685547 0.14248047]
 [0.00435697 0.02629207]
 [0.05904447 0.06926082]
 [0.0609976  0.12004207]]","[[ 0.12099609  0.42617187]
 [ 0.04777644  0.3734976 ]
 [ 0.09660457  0.36959135]
 [ 0.14443359  0.53554687]
 [ 0.18544922 -0.06601562]
 [ 0.22841797 -0.10703125]
 [ 0.18740234 -0.05234375]
 [ 0.23427734 -0.04453125]
 [ 0.07902644 -0.04251803]
 [ 0.12785457 -0.01908053]
 [ 0.17472957  0.04732572]
 [ 0.21769832 -0.08158053]
 [ 0.14248047  0.24257813]
 [ 0.02629207  0.19185697]
 [ 0.06926082  0.2328726 ]
 [ 0.12004207  0.20357572]]","[[ 0.07685547  0.42617187]
 [ 0.00435697  0.3734976 ]
 [ 0.00435697  0.36959135]
 [ 0.07880859  0.53554687]
 [ 0.02216797 -0.06601562]
 [ 0.02216797 -0.10703125]
 [ 0.02216797 -0.05234375]
 [ 0.02216797 -0.04453125]
 [ 0.00435697 -0.04251803]
 [ 0.00435697 -0.01908053]
 [ 0.00435697  0.04732572]
 [ 0.06295072 -0.08158053]
 [ 0.07685547  0.24257813]
 [ 0.00435697  0.19185697]
 [ 0.05904447  0.2328726 ]
 [ 0.0609976   0.20357572]]"
32,"[[0.13012695 0.36499023]
 [0.13012695 0.41186523]
 [0.13012695 0.46459961]
 [0.13012695 0.37084961]
 [0.18676758 0.41772461]
 [0.13012695 0.46069336]
 [0.13012695 0.42553711]
 [0.13012695 0.46850586]
 [0.24145508 0.40991211]
 [0.02796053 0.06291118]
 [0.02796053 0.10197368]
 [0.02796053 0.15861431]
 [0.08264803 0.06877056]]","[[ 0.36499023 -0.3104248 ]
 [ 0.41186523 -0.31237793]
 [ 0.46459961 -0.25964355]
 [ 0.37084961 -0.24987793]
 [ 0.41772461 -0.24206543]
 [ 0.46069336 -0.29089355]
 [ 0.42553711 -0.16003418]
 [ 0.46850586 -0.21862793]
 [ 0.40991211 -0.2947998 ]
 [ 0.06291118 -0.21062911]
 [ 0.10197368 -0.27508224]
 [ 0.15861431 -0.19891036]
 [ 0.06877056 -0.13445724]]","[[ 0.13012695 -0.3104248 ]
 [ 0.13012695 -0.31237793]
 [ 0.13012695 -0.25964355]
 [ 0.13012695 -0.24987793]
 [ 0.18676758 -0.24206543]
 [ 0.13012695 -0.29089355]
 [ 0.13012695 -0.16003418]
 [ 0.13012695 -0.21862793]
 [ 0.24145508 -0.2947998 ]
 [ 0.02796053 -0.21062911]
 [ 0.02796053 -0.27508224]
 [ 0.02796053 -0.19891036]
 [ 0.08264803 -0.13445724]]"
33,"[[ 0.02796053  0.11173931]
 [ 0.08460115  0.15666118]
 [ 0.14514803  0.19962993]
 [ 0.02796053  0.07267681]
 [ 0.08460115  0.11759868]
 [ 0.08460115  0.16252056]
 [ 0.08460115  0.16642681]
 [ 0.08655428  0.21330181]
 [ 0.13928865  0.10783306]
 [-0.03190104  0.0078125 ]
 [ 0.02669271  0.05273438]
 [-0.03190104  0.0078125 ]
 [ 0.02473958 -0.04296875]
 [ 0.02473958  0.00195312]
 [ 0.02669271  0.05273438]
 [-0.05004883 -0.01489258]
 [ 0.02473958 -0.03320312]
 [-0.03190104 -0.00390625]
 [ 0.05932617 -0.08520508]]","[[ 0.11173931 -0.20281661]
 [ 0.15666118 -0.21062911]
 [ 0.19962993 -0.21844161]
 [ 0.07267681 -0.03875411]
 [ 0.11759868 -0.10906661]
 [ 0.16252056 -0.13250411]
 [ 0.16642681 -0.04461349]
 [ 0.21330181 -0.02312911]
 [ 0.10783306 -0.19891036]
 [ 0.0078125  -0.07703993]
 [ 0.05273438 -0.08289931]
 [ 0.0078125  -0.12782118]
 [-0.04296875 -0.01649306]
 [ 0.00195312 -0.00086806]
 [ 0.05273438 -0.03602431]
 [-0.01489258  0.00219727]
 [-0.03320312  0.25694444]
 [-0.00390625  0.34092882]
 [-0.08520508  0.16430664]]","[[ 0.02796053 -0.20281661]
 [ 0.08460115 -0.21062911]
 [ 0.14514803 -0.21844161]
 [ 0.02796053 -0.03875411]
 [ 0.08460115 -0.10906661]
 [ 0.08460115 -0.13250411]
 [ 0.08460115 -0.04461349]
 [ 0.08655428 -0.02312911]
 [ 0.13928865 -0.19891036]
 [-0.03190104 -0.07703993]
 [ 0.02669271 -0.08289931]
 [-0.03190104 -0.12782118]
 [ 0.02473958 -0.01649306]
 [ 0.02473958 -0.00086806]
 [ 0.02669271 -0.03602431]
 [-0.05004883  0.00219727]
 [ 0.02473958  0.25694444]
 [-0.03190104  0.34092882]
 [ 0.05932617  0.16430664]]"
34,"[[-0.05004883  0.01245117]
 [ 0.06713867  0.0690918 ]
 [ 0.00463867 -0.05786133]
 [-0.05004883  0.02612305]
 [ 0.12573242  0.07299805]
 [-0.01699219 -0.01738281]
 [-0.01503906  0.01777344]
 [-0.07167969  0.07636719]
 [ 0.03769531 -0.02128906]
 [-0.01503906  0.02167969]
 [-0.01894531 -0.06621094]
 [ 0.03769531 -0.02128906]
 [ 0.03964844  0.02558594]
 [-0.07979911  0.00976562]
 [ 0.02957589 -0.06640625]
 [-0.02315848 -0.00585938]
 [-0.02315848  0.05664062]
 [ 0.02957589 -0.04882812]
 [ 0.03152902  0.00585938]
 [-0.02799479 -0.05240885]
 [ 0.03543527  0.04882812]]","[[ 0.01245117  0.17211914]
 [ 0.0690918   0.08032227]
 [-0.05786133 -0.14428711]
 [ 0.02612305  0.07446289]
 [ 0.07299805 -0.03491211]
 [-0.01738281 -0.00761719]
 [ 0.01777344  0.17792969]
 [ 0.07636719 -0.03886719]
 [-0.02128906 -0.06425781]
 [ 0.02167969 -0.17753906]
 [-0.06621094  0.02167969]
 [-0.02128906  0.05097656]
 [ 0.02558594 -0.00761719]
 [ 0.00976562 -0.1280692 ]
 [-0.06640625  0.21372768]
 [-0.00585938  0.1453683 ]
 [ 0.05664062 -0.0655692 ]
 [-0.04882812  0.0828683 ]
 [ 0.00585938 -0.04408482]
 [-0.05240885  0.14290365]
 [ 0.04882812 -0.20424107]]","[[-0.05004883  0.17211914]
 [ 0.06713867  0.08032227]
 [ 0.00463867 -0.14428711]
 [-0.05004883  0.07446289]
 [ 0.12573242 -0.03491211]
 [-0.01699219 -0.00761719]
 [-0.01503906  0.17792969]
 [-0.07167969 -0.03886719]
 [ 0.03769531 -0.06425781]
 [-0.01503906 -0.17753906]
 [-0.01894531  0.02167969]
 [ 0.03769531  0.05097656]
 [ 0.03964844 -0.00761719]
 [-0.07979911 -0.1280692 ]
 [ 0.02957589  0.21372768]
 [-0.02315848  0.1453683 ]
 [-0.02315848 -0.0655692 ]
 [ 0.02957589  0.0828683 ]
 [ 0.03152902 -0.04408482]
 [-0.02799479  0.14290365]
 [ 0.03543527 -0.20424107]]"
35,"[[-0.02799479 -0.0016276 ]
 [-0.02799479  0.04915365]
 [ 0.02669271 -0.04264323]
 [ 0.02864583  0.00032552]
 [ 0.02864583  0.04720052]
 [-0.04938616 -0.03738839]
 [ 0.00725446  0.00753348]
 [ 0.00920759  0.05831473]
 [-0.04938616 -0.07840402]
 [ 0.00725446 -0.02957589]
 [ 0.06584821  0.01339286]
 [ 0.00920759  0.06612723]
 [ 0.01367188 -0.04129464]
 [-0.04101562  0.00558036]
 [-0.0390625   0.05636161]
 [-0.04101562 -0.01785714]
 [ 0.0703125  -0.05691964]
 [ 0.01757812  0.00167411]
 [ 0.01953125  0.05245536]
 [-0.00753348 -0.01785714]
 [-0.00753348 -0.01199777]
 [-0.06417411  0.03487723]
 [ 0.04520089 -0.06863839]
 [ 0.04715402 -0.03152902]]","[[-0.0016276   0.11360677]
 [ 0.04915365  0.0374349 ]
 [-0.04264323 -0.0172526 ]
 [ 0.00032552 -0.13834635]
 [ 0.04720052 -0.13834635]
 [-0.03738839  0.14174107]
 [ 0.00753348  0.16127232]
 [ 0.05831473  0.13002232]
 [-0.07840402 -0.14927455]
 [-0.02957589 -0.12583705]
 [ 0.01339286 -0.12779018]
 [ 0.06612723 -0.03013393]
 [-0.04129464  0.04715402]
 [ 0.00558036  0.19168527]
 [ 0.05636161  0.08816964]
 [-0.01785714 -0.22628348]
 [-0.05691964 -0.11690848]
 [ 0.00167411 -0.02901786]
 [ 0.05245536  0.04520089]
 [-0.01785714  0.00641741]
 [-0.01199777  0.10212054]
 [ 0.03487723  0.07672991]
 [-0.06863839 -0.01506696]
 [-0.03152902 -0.09905134]]","[[-0.02799479  0.11360677]
 [-0.02799479  0.0374349 ]
 [ 0.02669271 -0.0172526 ]
 [ 0.02864583 -0.13834635]
 [ 0.02864583 -0.13834635]
 [-0.04938616  0.14174107]
 [ 0.00725446  0.16127232]
 [ 0.00920759  0.13002232]
 [-0.04938616 -0.14927455]
 [ 0.00725446 -0.12583705]
 [ 0.06584821 -0.12779018]
 [ 0.00920759 -0.03013393]
 [ 0.01367188  0.04715402]
 [-0.04101562  0.19168527]
 [-0.0390625   0.08816964]
 [-0.04101562 -0.22628348]
 [ 0.0703125  -0.11690848]
 [ 0.01757812 -0.02901786]
 [ 0.01953125  0.04520089]
 [-0.00753348  0.00641741]
 [-0.00753348  0.10212054]
 [-0.06417411  0.07672991]
 [ 0.04520089 -0.01506696]
 [ 0.04715402 -0.09905134]]"
36,"[[ 0.05106027  0.02511161]
 [-0.06417411  0.07003348]
 [-0.11393229 -0.04036458]
 [ 0.05403646 -0.00325521]
 [ 0.05989583  0.04361979]
 [-0.03776042 -0.04492188]
 [ 0.01888021  0.        ]
 [ 0.01888021  0.046875  ]
 [-0.03776042 -0.04492188]
 [ 0.01888021  0.00195312]
 [ 0.01888021  0.04101562]
 [ 0.          0.        ]
 [-0.02766927 -0.04427083]
 [-0.02571615  0.01432292]
 [ 0.02311198 -0.05598958]
 [ 0.02701823 -0.01497396]
 [ 0.02897135  0.02799479]
 [-0.02571615  0.07291667]
 [ 0.01790365  0.20800781]
 [ 0.07454427  0.25292969]
 [ 0.07454427  0.20800781]
 [ 0.18977865  0.24707031]]","[[ 0.02511161 -0.00725446]
 [ 0.07003348 -0.06389509]
 [-0.04036458 -0.05859375]
 [-0.00325521  0.04296875]
 [ 0.04361979  0.015625  ]
 [-0.04492188  0.05566406]
 [ 0.          0.06347656]
 [ 0.046875    0.09667969]
 [-0.04492188 -0.04980469]
 [ 0.00195312 -0.01855469]
 [ 0.04101562 -0.14746094]
 [ 0.          0.        ]
 [-0.04427083  0.14778646]
 [ 0.01432292  0.08919271]
 [-0.05598958 -0.14908854]
 [-0.01497396 -0.06705729]
 [ 0.02799479 -0.03190104]
 [ 0.07291667  0.01106771]
 [ 0.20800781  0.2265625 ]
 [ 0.25292969  0.27929688]
 [ 0.20800781  0.2265625 ]
 [ 0.24707031  0.21484375]]","[[ 0.05106027 -0.00725446]
 [-0.06417411 -0.06389509]
 [-0.11393229 -0.05859375]
 [ 0.05403646  0.04296875]
 [ 0.05989583  0.015625  ]
 [-0.03776042  0.05566406]
 [ 0.01888021  0.06347656]
 [ 0.01888021  0.09667969]
 [-0.03776042 -0.04980469]
 [ 0.01888021 -0.01855469]
 [ 0.01888021 -0.14746094]
 [ 0.          0.        ]
 [-0.02766927  0.14778646]
 [-0.02571615  0.08919271]
 [ 0.02311198 -0.14908854]
 [ 0.02701823 -0.06705729]
 [ 0.02897135 -0.03190104]
 [-0.02571615  0.01106771]
 [ 0.01790365  0.2265625 ]
 [ 0.07454427  0.27929688]
 [ 0.07454427  0.2265625 ]
 [ 0.18977865  0.21484375]]"
37,"[[ 0.0546875  -0.03938802]
 [-0.0546875   0.02897135]
 [ 0.05078125 -0.10384115]
 [ 0.         -0.04329427]
 [-0.0546875   0.01139323]
 [-0.0546875   0.0406901 ]
 [ 0.         -0.00227865]
 [ 0.00195312  0.0485026 ]
 [-0.00195312 -0.05696615]
 [ 0.0546875  -0.01204427]
 [ 0.00195312  0.0406901 ]
 [ 0.00195312  0.0875651 ]
 [ 0.0546875  -0.03938802]
 [-0.0546875   0.02897135]
 [ 0.05078125 -0.10384115]
 [ 0.         -0.04329427]
 [-0.0546875   0.01139323]
 [-0.0546875   0.0406901 ]
 [ 0.         -0.00227865]
 [ 0.00195312  0.0485026 ]
 [-0.00195312 -0.05696615]
 [ 0.0546875  -0.01204427]
 [ 0.00195312  0.0406901 ]
 [ 0.00195312  0.0875651 ]]","[[-0.03938802  0.10302734]
 [ 0.02897135  0.00341797]
 [-0.10384115  0.16748047]
 [-0.04329427  0.13037109]
 [ 0.01139323  0.10498047]
 [ 0.0406901   0.18505859]
 [-0.00227865 -0.15087891]
 [ 0.0485026  -0.23681641]
 [-0.05696615 -0.05908203]
 [-0.01204427 -0.06298828]
 [ 0.0406901  -0.09033203]
 [ 0.0875651  -0.09423828]
 [-0.03938802  0.10302734]
 [ 0.02897135  0.00341797]
 [-0.10384115  0.16748047]
 [-0.04329427  0.13037109]
 [ 0.01139323  0.10498047]
 [ 0.0406901   0.18505859]
 [-0.00227865 -0.15087891]
 [ 0.0485026  -0.23681641]
 [-0.05696615 -0.05908203]
 [-0.01204427 -0.06298828]
 [ 0.0406901  -0.09033203]
 [ 0.0875651  -0.09423828]]","[[ 0.0546875   0.10302734]
 [-0.0546875   0.00341797]
 [ 0.05078125  0.16748047]
 [ 0.          0.13037109]
 [-0.0546875   0.10498047]
 [-0.0546875   0.18505859]
 [ 0.         -0.15087891]
 [ 0.00195312 -0.23681641]
 [-0.00195312 -0.05908203]
 [ 0.0546875  -0.06298828]
 [ 0.00195312 -0.09033203]
 [ 0.00195312 -0.09423828]
 [ 0.0546875   0.10302734]
 [-0.0546875   0.00341797]
 [ 0.05078125  0.16748047]
 [ 0.          0.13037109]
 [-0.0546875   0.10498047]
 [-0.0546875   0.18505859]
 [ 0.         -0.15087891]
 [ 0.00195312 -0.23681641]
 [-0.00195312 -0.05908203]
 [ 0.0546875  -0.06298828]
 [ 0.00195312 -0.09033203]
 [ 0.00195312 -0.09423828]]"
38,"[[ 0.0452474  -0.03076172]
 [-0.0641276   0.03759766]
 [-0.01139323 -0.09716797]
 [-0.0094401  -0.03662109]
 [-0.00748698 -0.00537109]
 [ 0.0452474   0.01220703]
 [-0.00748698  0.05908203]
 [-0.01139323 -0.04638672]
 [ 0.0452474  -0.00341797]
 [ 0.04720052  0.04345703]
 [-0.00748698  0.08837891]
 [-0.05929129 -0.05147879]
 [-0.00265067  0.01688058]
 [-0.05929129 -0.10030692]
 [-0.00460379 -0.06515067]
 [-0.00265067 -0.02218192]
 [-0.00265067  0.00711496]
 [ 0.05008371 -0.01436942]
 [ 0.05203683  0.03445871]
 [-0.00265067  0.07938058]
 [ 0.04617746 -0.07491629]
 [ 0.05008371 -0.02608817]
 [-0.00265067  0.02078683]]","[[-0.03076172  0.0633138 ]
 [ 0.03759766 -0.01871745]
 [-0.09716797  0.14339193]
 [-0.03662109  0.09651693]
 [-0.00537109  0.16292318]
 [ 0.01220703 -0.25309245]
 [ 0.05908203 -0.21402995]
 [-0.04638672 -0.1007487 ]
 [-0.00341797 -0.09488932]
 [ 0.04345703 -0.08121745]
 [ 0.08837891 -0.05582682]
 [-0.05147879  0.09835379]
 [ 0.01688058 -0.00320871]
 [-0.10030692  0.10616629]
 [-0.06515067  0.15694754]
 [-0.02218192  0.17061942]
 [ 0.00711496  0.24093192]
 [-0.01436942 -0.17313058]
 [ 0.03445871 -0.18094308]
 [ 0.07938058 -0.13211496]
 [-0.07491629 -0.04031808]
 [-0.02608817 -0.05984933]
 [ 0.02078683 -0.03250558]]","[[ 0.0452474   0.0633138 ]
 [-0.0641276  -0.01871745]
 [-0.01139323  0.14339193]
 [-0.0094401   0.09651693]
 [-0.00748698  0.16292318]
 [ 0.0452474  -0.25309245]
 [-0.00748698 -0.21402995]
 [-0.01139323 -0.1007487 ]
 [ 0.0452474  -0.09488932]
 [ 0.04720052 -0.08121745]
 [-0.00748698 -0.05582682]
 [-0.05929129  0.09835379]
 [-0.00265067 -0.00320871]
 [-0.05929129  0.10616629]
 [-0.00460379  0.15694754]
 [-0.00265067  0.17061942]
 [-0.00265067  0.24093192]
 [ 0.05008371 -0.17313058]
 [ 0.05203683 -0.18094308]
 [-0.00265067 -0.13211496]
 [ 0.04617746 -0.04031808]
 [ 0.05008371 -0.05984933]
 [-0.00265067 -0.03250558]]"
39,"[[-0.00265067  0.07742746]
 [-0.05929129  0.11844308]
 [-0.04150391  0.0324707 ]
 [ 0.01318359  0.00512695]
 [ 0.01123047 -0.04956055]
 [ 0.01318359 -0.01049805]
 [ 0.01513672  0.03442383]
 [ 0.05831473  0.13811384]
 [ 0.01627604 -0.03841146]
 [ 0.01822917  0.00846354]
 [ 0.02213542  0.05533854]
 [ 0.05831473  0.18303571]
 [-0.04150391 -0.0456543 ]
 [ 0.01513672 -0.01831055]
 [ 0.01513672  0.05200195]
 [-0.03841146 -0.05794271]
 [ 0.01822917 -0.00716146]
 [-0.03645833  0.03971354]
 [ 0.01147461 -0.07421875]
 [ 0.11104911  0.13616071]
 [ 0.11300223  0.18303571]
 [ 0.11495536  0.22795759]]","[[ 0.07742746 -0.10281808]
 [ 0.11844308 -0.04813058]
 [ 0.0324707  -0.01245117]
 [ 0.00512695 -0.26831055]
 [-0.04956055 -0.12963867]
 [-0.01049805 -0.0534668 ]
 [ 0.03442383 -0.03393555]
 [ 0.13811384 -0.00697545]
 [-0.03841146 -0.06901042]
 [ 0.00846354 -0.14908854]
 [ 0.05533854 -0.15494792]
 [ 0.18303571  0.0047433 ]
 [-0.0456543   0.14379883]
 [-0.01831055  0.2199707 ]
 [ 0.05200195  0.1340332 ]
 [-0.05794271  0.14778646]
 [-0.00716146  0.10481771]
 [ 0.03971354  0.12044271]
 [-0.07421875  0.25390625]
 [ 0.13616071 -0.25892857]
 [ 0.18303571 -0.26674107]
 [ 0.22795759 -0.24916295]]","[[-0.00265067 -0.10281808]
 [-0.05929129 -0.04813058]
 [-0.04150391 -0.01245117]
 [ 0.01318359 -0.26831055]
 [ 0.01123047 -0.12963867]
 [ 0.01318359 -0.0534668 ]
 [ 0.01513672 -0.03393555]
 [ 0.05831473 -0.00697545]
 [ 0.01627604 -0.06901042]
 [ 0.01822917 -0.14908854]
 [ 0.02213542 -0.15494792]
 [ 0.05831473  0.0047433 ]
 [-0.04150391  0.14379883]
 [ 0.01513672  0.2199707 ]
 [ 0.01513672  0.1340332 ]
 [-0.03841146  0.14778646]
 [ 0.01822917  0.10481771]
 [-0.03645833  0.12044271]
 [ 0.01147461  0.25390625]
 [ 0.11104911 -0.25892857]
 [ 0.11300223 -0.26674107]
 [ 0.11495536 -0.24916295]]"
