,xy,yz,xz
23,"[[ 6.43446181e-02 -4.61154514e-02]
 [ 1.55164931e-02  5.93532986e-02]
 [ 9.65711806e-03 -6.17404514e-02]
 [ 1.16102431e-02 -2.07248264e-02]
 [-3.91710069e-02  3.59157986e-02]
 [-3.72178819e-02  2.81032986e-02]
 [-9.38585069e-02 -8.32248264e-02]
 [-4.11241319e-02 -4.61154514e-02]
 [-3.91710069e-02  1.83376736e-02]
 [ 1.16102431e-02  1.63845486e-02]
 [ 1.55164931e-02  8.08376736e-02]
 [ 6.04383681e-02 -5.00217014e-02]
 [ 6.43446181e-02  6.61892361e-03]
 [ 6.82508681e-02  6.52126736e-02]
 [-9.38585069e-02  1.29665799e-01]
 [ 1.86060855e-02 -5.47902961e-02]
 [ 7.32935855e-02  3.11472039e-02]
 [ 1.86060855e-02 -5.67434211e-02]
 [ 2.05592105e-02  3.80345395e-03]
 [ 2.44654605e-02  6.82565789e-02]
 [-3.41282895e-02 -8.01809211e-02]
 [-3.21751645e-02  1.85032895e-03]
 [-3.02220395e-02  7.80222039e-02]
 [ 6.93873355e-02 -1.18215461e-02]
 [ 7.32935855e-02  3.89597039e-02]
 [ 7.71998355e-02  8.58347039e-02]
 [ 1.46998355e-02 -1.07524671e-01]
 [ 6.93873355e-02 -2.35402961e-02]
 [ 7.32935855e-02  2.72409539e-02]
 [-8.49095395e-02 -1.02796053e-04]
 [ 5.65321181e-02 -6.56467014e-02]
 [ 9.65711806e-03 -1.09592014e-02]
 [-4.30772569e-02 -5.58810764e-02]]","[[-4.61154514e-02  2.18858507e-01]
 [ 5.93532986e-02 -5.75086806e-03]
 [-6.17404514e-02  1.17296007e-01]
 [-2.07248264e-02  1.44639757e-01]
 [ 3.59157986e-02  1.19249132e-01]
 [ 2.81032986e-02  3.12608507e-01]
 [-8.32248264e-02  2.03233507e-01]
 [-4.61154514e-02  2.36436632e-01]
 [ 1.83376736e-02  1.89561632e-01]
 [ 1.63845486e-02 -3.30946181e-02]
 [ 8.08376736e-02 -1.83485243e-01]
 [-5.00217014e-02  5.47960069e-02]
 [ 6.61892361e-03 -1.84461806e-03]
 [ 6.52126736e-02 -7.21571181e-02]
 [ 1.29665799e-01 -1.67860243e-01]
 [-5.47902961e-02  8.02837171e-02]
 [ 3.11472039e-02 -1.50185033e-01]
 [-5.67434211e-02  9.00493421e-02]
 [ 3.80345395e-03  3.92680921e-02]
 [ 6.82565789e-02 -4.86225329e-02]
 [-8.01809211e-02  1.77939967e-01]
 [ 1.85032895e-03  6.07524671e-02]
 [ 7.80222039e-02 -9.54975329e-02]
 [-1.18215461e-02 -1.89247533e-01]
 [ 3.89597039e-02 -2.59560033e-01]
 [ 8.58347039e-02 -2.63466283e-01]
 [-1.07524671e-01  9.78618421e-02]
 [-2.35402961e-02 -8.76850329e-02]
 [ 2.72409539e-02 -1.20888158e-01]
 [-1.02796053e-04  3.63486842e-01]
 [-6.56467014e-02 -4.10047743e-01]
 [-1.09592014e-02 -3.59266493e-01]
 [-5.58810764e-02 -3.63172743e-01]]","[[ 0.06434462  0.21885851]
 [ 0.01551649 -0.00575087]
 [ 0.00965712  0.11729601]
 [ 0.01161024  0.14463976]
 [-0.03917101  0.11924913]
 [-0.03721788  0.31260851]
 [-0.09385851  0.20323351]
 [-0.04112413  0.23643663]
 [-0.03917101  0.18956163]
 [ 0.01161024 -0.03309462]
 [ 0.01551649 -0.18348524]
 [ 0.06043837  0.05479601]
 [ 0.06434462 -0.00184462]
 [ 0.06825087 -0.07215712]
 [-0.09385851 -0.16786024]
 [ 0.01860609  0.08028372]
 [ 0.07329359 -0.15018503]
 [ 0.01860609  0.09004934]
 [ 0.02055921  0.03926809]
 [ 0.02446546 -0.04862253]
 [-0.03412829  0.17793997]
 [-0.03217516  0.06075247]
 [-0.03022204 -0.09549753]
 [ 0.06938734 -0.18924753]
 [ 0.07329359 -0.25956003]
 [ 0.07719984 -0.26346628]
 [ 0.01469984  0.09786184]
 [ 0.06938734 -0.08768503]
 [ 0.07329359 -0.12088816]
 [-0.08490954  0.36348684]
 [ 0.05653212 -0.41004774]
 [ 0.00965712 -0.35926649]
 [-0.04307726 -0.36317274]]"
24,"[[ 7.71998355e-02  7.41159539e-02]
 [-8.49095395e-02  4.09128289e-02]
 [ 7.70263672e-02 -4.43115234e-02]
 [ 7.89794922e-02 -5.24902344e-03]
 [ 8.28857422e-02  4.35791016e-02]
 [ 7.70263672e-02 -5.99365234e-02]
 [ 7.89794922e-02 -4.43115234e-02]
 [ 7.70263672e-02 -1.11083984e-02]
 [ 1.31713867e-01  2.40478516e-02]
 [ 8.28857422e-02  8.06884766e-02]
 [ 7.70263672e-02 -2.47802734e-02]
 [ 1.31713867e-01  2.20947266e-02]
 [ 8.28857422e-02  6.50634766e-02]
 [-1.94458008e-01 -1.11083984e-02]
 [-5.73730469e-03 -2.12402344e-02]
 [-3.78417969e-03  3.34472656e-02]
 [-5.45654297e-02  9.59472656e-02]
 [-5.84716797e-02 -1.34277344e-02]
 [-5.65185547e-02  2.44140625e-04]
 [-5.45654297e-02  2.36816406e-02]
 [ 4.89501953e-02  5.88378906e-02]
 [-5.73730469e-03 -7.56835938e-03]
 [-3.78417969e-03  5.29785156e-02]
 [ 1.22070312e-04  9.39941406e-02]
 [ 3.21044922e-02  1.80297852e-01]
 [-2.55004883e-01  3.96728516e-02]
 [-1.09252930e-01  1.52587891e-01]
 [-5.26123047e-02  1.11572266e-01]
 [ 2.81372070e-01  1.19384766e-01]
 [ 2.34497070e-01  1.76025391e-01]
 [ 2.34497070e-01  1.74072266e-01]]","[[ 7.41159539e-02 -1.18935033e-01]
 [ 4.09128289e-02  2.58018092e-01]
 [-4.43115234e-02 -9.24072266e-02]
 [-5.24902344e-03 -4.94384766e-02]
 [ 4.35791016e-02 -5.13916016e-02]
 [-5.99365234e-02 -2.60009766e-02]
 [-4.43115234e-02  7.55615234e-02]
 [-1.11083984e-02 -2.60375977e-01]
 [ 2.40478516e-02 -2.13500977e-01]
 [ 8.06884766e-02 -2.48657227e-01]
 [-2.47802734e-02 -1.76391602e-01]
 [ 2.20947266e-02 -1.93969727e-01]
 [ 6.50634766e-02 -1.45141602e-01]
 [-1.11083984e-02  2.33764648e-01]
 [-2.12402344e-02  2.18505859e-02]
 [ 3.34472656e-02 -5.49316406e-03]
 [ 9.59472656e-02 -8.36181641e-02]
 [-1.34277344e-02 -1.58691406e-03]
 [ 2.44140625e-04  1.33178711e-01]
 [ 2.36816406e-02  2.17163086e-01]
 [ 5.88378906e-02 -2.45727539e-01]
 [-7.56835938e-03 -4.84619141e-02]
 [ 5.29785156e-02 -1.30493164e-01]
 [ 9.39941406e-02 -8.36181641e-02]
 [ 1.80297852e-01 -1.23291016e-02]
 [ 3.96728516e-02  2.18139648e-01]
 [ 1.52587891e-01 -1.55883789e-01]
 [ 1.11572266e-01  8.04443359e-02]
 [ 1.19384766e-01 -3.59008789e-01]
 [ 1.76025391e-01 -2.63305664e-01]
 [ 1.74072266e-01 -4.52758789e-01]]","[[ 7.71998355e-02 -1.18935033e-01]
 [-8.49095395e-02  2.58018092e-01]
 [ 7.70263672e-02 -9.24072266e-02]
 [ 7.89794922e-02 -4.94384766e-02]
 [ 8.28857422e-02 -5.13916016e-02]
 [ 7.70263672e-02 -2.60009766e-02]
 [ 7.89794922e-02  7.55615234e-02]
 [ 7.70263672e-02 -2.60375977e-01]
 [ 1.31713867e-01 -2.13500977e-01]
 [ 8.28857422e-02 -2.48657227e-01]
 [ 7.70263672e-02 -1.76391602e-01]
 [ 1.31713867e-01 -1.93969727e-01]
 [ 8.28857422e-02 -1.45141602e-01]
 [-1.94458008e-01  2.33764648e-01]
 [-5.73730469e-03  2.18505859e-02]
 [-3.78417969e-03 -5.49316406e-03]
 [-5.45654297e-02 -8.36181641e-02]
 [-5.84716797e-02 -1.58691406e-03]
 [-5.65185547e-02  1.33178711e-01]
 [-5.45654297e-02  2.17163086e-01]
 [ 4.89501953e-02 -2.45727539e-01]
 [-5.73730469e-03 -4.84619141e-02]
 [-3.78417969e-03 -1.30493164e-01]
 [ 1.22070312e-04 -8.36181641e-02]
 [ 3.21044922e-02 -1.23291016e-02]
 [-2.55004883e-01  2.18139648e-01]
 [-1.09252930e-01 -1.55883789e-01]
 [-5.26123047e-02  8.04443359e-02]
 [ 2.81372070e-01 -3.59008789e-01]
 [ 2.34497070e-01 -2.63305664e-01]
 [ 2.34497070e-01 -4.52758789e-01]]"
25,"[[ 0.23065476  0.33389137]
 [ 0.28534226  0.37295387]
 [ 0.18182664  0.42568824]
 [ 0.12713914  0.47842262]
 [ 0.28143601  0.32998512]
 [ 0.28534226  0.37686012]
 [ 0.23651414  0.42764137]
 [ 0.17792039  0.33584449]
 [ 0.23260789  0.38076637]
 [ 0.23651414  0.42764137]
 [ 0.12713914  0.33584449]
 [ 0.23260789  0.37490699]
 [ 0.06570313  0.179375  ]
 [ 0.06765625  0.22625   ]
 [ 0.12429688  0.26921875]
 [ 0.06765625  0.22625   ]
 [ 0.0715625   0.273125  ]
 [ 0.01882813  0.31804688]
 [ 0.016875    0.27703125]
 [ 0.01882813  0.31414063]
 [-0.41582961 -1.30282738]
 [-0.54082961 -1.30282738]
 [-0.43731399 -1.30282738]
 [-0.45293899 -1.30282738]
 [ 0.13015625  0.31023438]
 [ 0.06765625  0.22429688]
 [ 0.1340625   0.35515625]
 [ 0.06570313  0.17546875]]","[[ 0.33389137 -0.24981399]
 [ 0.37295387 -0.35528274]
 [ 0.42568824 -0.36895461]
 [ 0.47842262 -0.29278274]
 [ 0.32998512 -0.21856399]
 [ 0.37686012 -0.26153274]
 [ 0.42764137 -0.30059524]
 [ 0.33584449 -0.15215774]
 [ 0.38076637 -0.19122024]
 [ 0.42764137 -0.22832961]
 [ 0.33584449 -0.14434524]
 [ 0.37490699 -0.07207961]
 [ 0.179375    0.03828125]
 [ 0.22625    -0.00273437]
 [ 0.26921875  0.08320313]
 [ 0.22625     0.03828125]
 [ 0.273125    0.00898438]
 [ 0.31804688 -0.05546875]
 [ 0.27703125  0.0421875 ]
 [ 0.31414063 -0.10820312]
 [-1.30282738  1.47870164]
 [-1.30282738  1.46307664]
 [-1.30282738  1.41034226]
 [-1.30282738  1.43182664]
 [ 0.31023438  0.22382812]
 [ 0.22429688  0.18671875]
 [ 0.35515625  0.23359375]
 [ 0.17546875  0.20234375]]","[[ 0.23065476 -0.24981399]
 [ 0.28534226 -0.35528274]
 [ 0.18182664 -0.36895461]
 [ 0.12713914 -0.29278274]
 [ 0.28143601 -0.21856399]
 [ 0.28534226 -0.26153274]
 [ 0.23651414 -0.30059524]
 [ 0.17792039 -0.15215774]
 [ 0.23260789 -0.19122024]
 [ 0.23651414 -0.22832961]
 [ 0.12713914 -0.14434524]
 [ 0.23260789 -0.07207961]
 [ 0.06570313  0.03828125]
 [ 0.06765625 -0.00273437]
 [ 0.12429688  0.08320313]
 [ 0.06765625  0.03828125]
 [ 0.0715625   0.00898438]
 [ 0.01882813 -0.05546875]
 [ 0.016875    0.0421875 ]
 [ 0.01882813 -0.10820312]
 [-0.41582961  1.47870164]
 [-0.54082961  1.46307664]
 [-0.43731399  1.41034226]
 [-0.45293899  1.43182664]
 [ 0.13015625  0.22382812]
 [ 0.06765625  0.18671875]
 [ 0.1340625   0.23359375]
 [ 0.06570313  0.20234375]]"
26,"[[ 0.29617187  0.28875   ]
 [ 0.29617187  0.29265625]
 [ 0.3059375   0.33953125]
 [ 0.3059375   0.33171875]
 [ 0.3371804   0.38085938]
 [ 0.28444602  0.39453125]
 [ 0.33327415  0.30078125]
 [-0.14053199  0.05803571]
 [-0.14053199  0.05608259]
 [-0.13467262  0.01311384]]","[[ 0.28875    -0.03007812]
 [ 0.29265625  0.08125   ]
 [ 0.33953125  0.08125   ]
 [ 0.33171875 -0.08085937]
 [ 0.38085938 -0.64897017]
 [ 0.39453125 -0.61772017]
 [ 0.30078125 -0.73881392]
 [ 0.05803571 -0.15271577]
 [ 0.05608259 -0.19959077]
 [ 0.01311384 -0.13318452]]","[[ 0.29617187 -0.03007812]
 [ 0.29617187  0.08125   ]
 [ 0.3059375   0.08125   ]
 [ 0.3059375  -0.08085937]
 [ 0.3371804  -0.64897017]
 [ 0.28444602 -0.61772017]
 [ 0.33327415 -0.73881392]
 [-0.14053199 -0.15271577]
 [-0.14053199 -0.19959077]
 [-0.13467262 -0.13318452]]"
27,"[[-0.14053199  0.04827009]
 [-0.08779762  0.08342634]
 [ 0.02743676  0.14006696]
 [-0.14053199  0.04436384]
 [-0.14443824  0.08928571]
 [-0.03359375  0.15636161]
 [-0.08632813  0.10167411]
 [-0.18936012  0.00530134]
 [ 0.02743676  0.16350446]
 [-0.03554688  0.11534598]
 [-0.08632813  0.20714286]
 [-0.19765625  0.25597098]
 [-0.1390625   0.16612723]
 [-0.19570313  0.20518973]
 [-0.19765625  0.24620536]
 [-0.19570313  0.19933036]
 [ 0.02743676  0.20842634]
 [-0.1390625   0.16417411]
 [ 0.08945312  0.32823661]
 [ 0.09335937  0.35558036]
 [ 0.20664062  0.31651786]
 [ 0.03085937  0.31065848]]","[[ 0.04827009 -0.26209077]
 [ 0.08342634 -0.37732515]
 [ 0.14006696 -0.34412202]
 [ 0.04436384 -0.3031064 ]
 [ 0.08928571 -0.30896577]
 [ 0.15636161 -0.30016741]
 [ 0.10167411 -0.36852679]
 [ 0.00530134 -0.15857515]
 [ 0.16350446 -0.11170015]
 [ 0.11534598 -0.02282366]
 [ 0.20714286  0.02014509]
 [ 0.25597098 -0.08532366]
 [ 0.16612723 -0.13415179]
 [ 0.20518973  0.00452009]
 [ 0.24620536  0.07287946]
 [ 0.19933036  0.05530134]
 [ 0.20842634 -0.12927827]
 [ 0.16417411 -0.16344866]
 [ 0.32823661 -0.38219866]
 [ 0.35558036 -0.49547991]
 [ 0.31651786 -0.36071429]
 [ 0.31065848 -0.50719866]]","[[-0.14053199 -0.26209077]
 [-0.08779762 -0.37732515]
 [ 0.02743676 -0.34412202]
 [-0.14053199 -0.3031064 ]
 [-0.14443824 -0.30896577]
 [-0.03359375 -0.30016741]
 [-0.08632813 -0.36852679]
 [-0.18936012 -0.15857515]
 [ 0.02743676 -0.11170015]
 [-0.03554688 -0.02282366]
 [-0.08632813  0.02014509]
 [-0.19765625 -0.08532366]
 [-0.1390625  -0.13415179]
 [-0.19570313  0.00452009]
 [-0.19765625  0.07287946]
 [-0.19570313  0.05530134]
 [ 0.02743676 -0.12927827]
 [-0.1390625  -0.16344866]
 [ 0.08945312 -0.38219866]
 [ 0.09335937 -0.49547991]
 [ 0.20664062 -0.36071429]
 [ 0.03085937 -0.50719866]]"
28,"[[ 0.21557617  0.13256836]
 [ 0.1628418   0.13256836]
 [ 0.21557617  0.13061523]
 [-0.0480957   0.17944336]
 [-0.0480957   0.23022461]
 [-0.10473633  0.27905273]
 [-0.0480957   0.33764648]
 [ 0.00463867  0.15405273]
 [ 0.0065918   0.18334961]
 [-0.0480957   0.24194336]
 [-0.0480957   0.29272461]
 [-0.0480957   0.23022461]
 [-0.0480957   0.23803711]
 [-0.0480957   0.20092773]
 [-0.0480957   0.24975586]
 [-0.10473633  0.29663086]
 [-0.0480957   0.34155273]
 [-0.0480957   0.27124023]]","[[ 0.13256836 -0.02044678]
 [ 0.13256836 -0.11810303]
 [ 0.13061523 -0.0614624 ]
 [ 0.17944336  0.3526001 ]
 [ 0.23022461  0.33306885]
 [ 0.27905273  0.30767822]
 [ 0.33764648  0.2041626 ]
 [ 0.15405273  0.11236572]
 [ 0.18334961  0.32330322]
 [ 0.24194336  0.2354126 ]
 [ 0.29272461 -0.0692749 ]
 [ 0.23022461  0.3291626 ]
 [ 0.23803711 -0.13568115]
 [ 0.20092773  0.14556885]
 [ 0.24975586  0.11627197]
 [ 0.29663086  0.05963135]
 [ 0.34155273 -0.04193115]
 [ 0.27124023 -0.23724365]]","[[ 0.21557617 -0.02044678]
 [ 0.1628418  -0.11810303]
 [ 0.21557617 -0.0614624 ]
 [-0.0480957   0.3526001 ]
 [-0.0480957   0.33306885]
 [-0.10473633  0.30767822]
 [-0.0480957   0.2041626 ]
 [ 0.00463867  0.11236572]
 [ 0.0065918   0.32330322]
 [-0.0480957   0.2354126 ]
 [-0.0480957  -0.0692749 ]
 [-0.0480957   0.3291626 ]
 [-0.0480957  -0.13568115]
 [-0.0480957   0.14556885]
 [-0.0480957   0.11627197]
 [-0.10473633  0.05963135]
 [-0.0480957  -0.04193115]
 [-0.0480957  -0.23724365]]"
29,"[[-0.10473633  0.28881836]
 [-0.17108319  0.19958826]
 [-0.0480957   0.24194336]
 [-0.17108319  0.19372889]
 [-0.33709882  0.31872889]
 [-0.22186444  0.39294764]
 [-0.27850507  0.33630701]
 [-0.22186444  0.40271326]
 [-0.44452069  0.25622889]]","[[ 0.28881836  0.2197876 ]
 [ 0.19958826  0.27523226]
 [ 0.24194336  0.2432251 ]
 [ 0.19372889  0.32796664]
 [ 0.31872889 -0.36148649]
 [ 0.39294764 -0.27554899]
 [ 0.33630701 -0.30484586]
 [ 0.40271326 -0.23258024]
 [ 0.25622889 -0.36734586]]","[[-0.10473633  0.2197876 ]
 [-0.17108319  0.27523226]
 [-0.0480957   0.2432251 ]
 [-0.17108319  0.32796664]
 [-0.33709882 -0.36148649]
 [-0.22186444 -0.27554899]
 [-0.27850507 -0.30484586]
 [-0.22186444 -0.23258024]
 [-0.44452069 -0.36734586]]"
30,"[[ 0.09454181  0.21911951]
 [ 0.15704181  0.25622889]
 [ 0.21172931  0.23279139]
 [ 0.15704181  0.25427576]
 [ 0.14727618  0.18982264]
 [ 0.23516681  0.30115076]
 [ 0.16876056  0.28161951]
 [ 0.29180743  0.26990076]
 [-0.41670736  0.57702637]
 [-0.41670736  0.61608887]
 [-0.47139486  0.64538574]
 [-0.36592611  0.55749512]
 [-0.41670736  0.59265137]
 [-0.41670736  0.59655762]
 [-0.41670736  0.57116699]
 [-0.36006673  0.68835449]
 [-0.41670736  0.63562012]
 [-0.41670736  0.67663574]
 [-0.41670736  0.56335449]
 [-0.41670736  0.58874512]]","[[ 0.21911951  0.03499789]
 [ 0.25622889  0.07601351]
 [ 0.23279139 -0.05093961]
 [ 0.25427576  0.03499789]
 [ 0.18982264 -0.11734586]
 [ 0.30115076  0.49202914]
 [ 0.28161951  0.41195101]
 [ 0.26990076  0.55648226]
 [ 0.57702637 -0.35750326]
 [ 0.61608887 -0.29305013]
 [ 0.64538574 -0.19539388]
 [ 0.55749512 -0.24031576]
 [ 0.59265137 -0.17586263]
 [ 0.59655762 -0.00984701]
 [ 0.57116699 -0.08992513]
 [ 0.68835449 -0.17781576]
 [ 0.63562012 -0.50594076]
 [ 0.67663574 -0.41023763]
 [ 0.56335449  0.07804362]
 [ 0.58874512 -0.52742513]]","[[ 0.09454181  0.03499789]
 [ 0.15704181  0.07601351]
 [ 0.21172931 -0.05093961]
 [ 0.15704181  0.03499789]
 [ 0.14727618 -0.11734586]
 [ 0.23516681  0.49202914]
 [ 0.16876056  0.41195101]
 [ 0.29180743  0.55648226]
 [-0.41670736 -0.35750326]
 [-0.41670736 -0.29305013]
 [-0.47139486 -0.19539388]
 [-0.36592611 -0.24031576]
 [-0.41670736 -0.17586263]
 [-0.41670736 -0.00984701]
 [-0.41670736 -0.08992513]
 [-0.36006673 -0.17781576]
 [-0.41670736 -0.50594076]
 [-0.41670736 -0.41023763]
 [-0.41670736  0.07804362]
 [-0.41670736 -0.52742513]]"
31,"[[ 0.69657389 -1.05187988]
 [ 0.54423014 -1.05187988]
 [ 0.66923014 -1.05187988]
 [ 0.63798014 -1.05187988]
 [ 0.60477702 -1.05187988]
 [ 0.50712077 -1.05187988]
 [ 0.61258952 -1.05187988]
 [ 0.72587077 -1.05187988]
 [-0.41670736  0.53796387]
 [-0.41670736  0.58483887]
 [-0.41670736  0.62976074]]","[[-1.05187988  1.03312174]
 [-1.05187988  1.21866862]
 [-1.05187988  1.06046549]
 [-1.05187988  1.13663737]
 [-1.05187988  1.32413737]
 [-1.05187988  1.28507487]
 [-1.05187988  1.24405924]
 [-1.05187988  0.93351237]
 [ 0.53796387 -0.44734701]
 [ 0.58483887 -0.42976888]
 [ 0.62976074 -0.41414388]]","[[ 0.69657389  1.03312174]
 [ 0.54423014  1.21866862]
 [ 0.66923014  1.06046549]
 [ 0.63798014  1.13663737]
 [ 0.60477702  1.32413737]
 [ 0.50712077  1.28507487]
 [ 0.61258952  1.24405924]
 [ 0.72587077  0.93351237]
 [-0.41670736 -0.44734701]
 [-0.41670736 -0.42976888]
 [-0.41670736 -0.41414388]]"
32,"[[-0.31256104  0.36761475]
 [-0.31256104  0.32659912]
 [-0.3485026   0.35755208]
 [-0.3485026   0.43372396]
 [-0.24108073  0.48255208]
 [-0.23717448  0.52552083]
 [-0.29576823  0.43958333]
 [-0.2938151   0.47864583]
 [-0.36724854  0.27972412]
 [-0.19732666  0.46722412]
 [-0.25592041  0.4730835 ]
 [-0.19732666  0.45941162]
 [ 0.17572021  0.21136475]
 [ 0.23040771  0.21331787]
 [ 0.23040771  0.1605835 ]
 [ 0.77337646 -1.35308838]
 [ 0.83001709 -1.35308838]
 [ 0.74212646 -1.35308838]]","[[ 0.36761475  0.20996094]
 [ 0.32659912  0.17675781]
 [ 0.35755208  0.24824219]
 [ 0.43372396  0.11542969]
 [ 0.48255208  0.07246094]
 [ 0.52552083  0.10175781]
 [ 0.43958333  0.06074219]
 [ 0.47864583  0.12324219]
 [ 0.27972412  0.33105469]
 [ 0.46722412 -0.37988281]
 [ 0.4730835  -0.32519531]
 [ 0.45941162 -0.47167969]
 [ 0.21136475 -0.81933594]
 [ 0.21331787 -0.76464844]
 [ 0.1605835  -0.90332031]
 [-1.35308838  1.26855469]
 [-1.35308838  1.18261719]
 [-1.35308838  1.37402344]]","[[-0.31256104  0.20996094]
 [-0.31256104  0.17675781]
 [-0.3485026   0.24824219]
 [-0.3485026   0.11542969]
 [-0.24108073  0.07246094]
 [-0.23717448  0.10175781]
 [-0.29576823  0.06074219]
 [-0.2938151   0.12324219]
 [-0.36724854  0.33105469]
 [-0.19732666 -0.37988281]
 [-0.25592041 -0.32519531]
 [-0.19732666 -0.47167969]
 [ 0.17572021 -0.81933594]
 [ 0.23040771 -0.76464844]
 [ 0.23040771 -0.90332031]
 [ 0.77337646  1.26855469]
 [ 0.83001709  1.18261719]
 [ 0.74212646  1.37402344]]"
33,"[[-0.28990885  0.50794271]
 [-0.28795573  0.50989583]
 [-0.2938151   0.44739583]
 [-0.34459635  0.48645833]
 [-0.29576823  0.45520833]
 [-0.24108073  0.49817708]
 [-0.23717448  0.54505208]
 [-0.2313151   0.57825521]
 [-0.29576823  0.45130208]
 [-0.2938151   0.50013021]
 [-0.23717448  0.53723958]
 [-0.2313151   0.56067708]
 [-0.23191964  0.59006696]
 [-0.28660714  0.58420759]
 [ 0.65540365 -1.18151042]
 [ 0.68665365 -1.18151042]
 [ 0.7139974  -1.18151042]
 [ 0.63001302 -1.18151042]
 [-0.23973214  0.38303571]
 [-0.23777902  0.44162946]
 [-0.23387277  0.49436384]
 [-0.34324777  0.50022321]
 [-0.18113839  0.51389509]
 [ 0.68604911 -1.18532366]
 [ 0.74268973 -1.18532366]
 [ 0.71143973 -1.18532366]
 [ 0.77003348 -1.18532366]]","[[ 0.50794271  0.20917969]
 [ 0.50989583  0.38496094]
 [ 0.44739583  0.25996094]
 [ 0.48645833  0.30683594]
 [ 0.45520833 -0.11308594]
 [ 0.49817708 -0.15800781]
 [ 0.54505208 -0.11113281]
 [ 0.57825521  0.05683594]
 [ 0.45130208 -0.02910156]
 [ 0.50013021 -0.08769531]
 [ 0.53723958 -0.00175781]
 [ 0.56067708  0.17207031]
 [ 0.59006696  0.24960937]
 [ 0.58420759  0.35703125]
 [-1.18151042  1.59785156]
 [-1.18151042  1.66035156]
 [-1.18151042  1.69550781]
 [-1.18151042  1.54316406]
 [ 0.38303571  0.62265625]
 [ 0.44162946  0.58945313]
 [ 0.49436384  0.56992188]
 [ 0.50022321  0.56015625]
 [ 0.51389509  0.46054688]
 [-1.18532366 -1.4828125 ]
 [-1.18532366 -1.48476563]
 [-1.18532366 -1.48867188]
 [-1.18532366 -1.60195313]]","[[-0.28990885  0.20917969]
 [-0.28795573  0.38496094]
 [-0.2938151   0.25996094]
 [-0.34459635  0.30683594]
 [-0.29576823 -0.11308594]
 [-0.24108073 -0.15800781]
 [-0.23717448 -0.11113281]
 [-0.2313151   0.05683594]
 [-0.29576823 -0.02910156]
 [-0.2938151  -0.08769531]
 [-0.23717448 -0.00175781]
 [-0.2313151   0.17207031]
 [-0.23191964  0.24960937]
 [-0.28660714  0.35703125]
 [ 0.65540365  1.59785156]
 [ 0.68665365  1.66035156]
 [ 0.7139974   1.69550781]
 [ 0.63001302  1.54316406]
 [-0.23973214  0.62265625]
 [-0.23777902  0.58945313]
 [-0.23387277  0.56992188]
 [-0.34324777  0.56015625]
 [-0.18113839  0.46054688]
 [ 0.68604911 -1.4828125 ]
 [ 0.74268973 -1.48476563]
 [ 0.71143973 -1.48867188]
 [ 0.77003348 -1.60195313]]"
34,"[[-0.23973214  0.44358259]
 [-0.23777902  0.48069196]
 [-0.23387277  0.54514509]
 [-0.23387277  0.53733259]
 [-0.23191964  0.59202009]
 [-0.15760634  0.47471788]
 [-0.14002821  0.64268663]
 [-0.26502821  0.43956163]
 [-0.26307509  0.47081163]
 [-0.15174696  0.54112413]
 [-0.08924696  0.59385851]
 [-0.23191964  0.58811384]
 [-0.09705946  0.56065538]
 [ 0.74268973 -1.18532366]
 [ 0.77003348 -1.18532366]
 [ 0.74268973 -1.18532366]
 [ 0.77003348 -1.18532366]
 [-0.28660714  0.30295759]
 [-0.28660714  0.26389509]
 [-0.22606027  0.18967634]
 [-0.22801339  0.10764509]
 [-0.28465402  0.24827009]
 [-0.28465402  0.38108259]
 [-0.28660714  0.06858259]]","[[ 0.44358259  0.321875  ]
 [ 0.48069196  0.40585938]
 [ 0.54514509  0.2046875 ]
 [ 0.53733259  0.32578125]
 [ 0.59202009  0.0953125 ]
 [ 0.47471788  0.38053385]
 [ 0.64268663  0.28483073]
 [ 0.43956163  0.36686198]
 [ 0.47081163  0.42545573]
 [ 0.54112413  0.3063151 ]
 [ 0.59385851  0.2516276 ]
 [ 0.58811384  0.02304687]
 [ 0.56065538  0.16373698]
 [-1.18532366  1.84335937]
 [-1.18532366  1.89609375]
 [-1.18532366  1.96640625]
 [-1.18532366  2.01132812]
 [ 0.30295759 -0.90664062]
 [ 0.26389509 -0.96328125]
 [ 0.18967634 -1.11953125]
 [ 0.10764509 -1.13515625]
 [ 0.24827009 -1.05507813]
 [ 0.38108259 -0.87734375]
 [ 0.06858259 -1.178125  ]]","[[-0.23973214  0.321875  ]
 [-0.23777902  0.40585938]
 [-0.23387277  0.2046875 ]
 [-0.23387277  0.32578125]
 [-0.23191964  0.0953125 ]
 [-0.15760634  0.38053385]
 [-0.14002821  0.28483073]
 [-0.26502821  0.36686198]
 [-0.26307509  0.42545573]
 [-0.15174696  0.3063151 ]
 [-0.08924696  0.2516276 ]
 [-0.23191964  0.02304687]
 [-0.09705946  0.16373698]
 [ 0.74268973  1.84335937]
 [ 0.77003348  1.89609375]
 [ 0.74268973  1.96640625]
 [ 0.77003348  2.01132812]
 [-0.28660714 -0.90664062]
 [-0.28660714 -0.96328125]
 [-0.22606027 -1.11953125]
 [-0.22801339 -1.13515625]
 [-0.28465402 -1.05507813]
 [-0.28465402 -0.87734375]
 [-0.28660714 -1.178125  ]]"
