,xy,yz,xz
21,"[[-0.11735734  0.02615489]
 [-0.16813859  0.07888927]
 [-0.11735734  0.14334239]
 [-0.21110734 -0.03829823]
 [-0.11735734  0.00076427]
 [-0.21696671  0.05545177]
 [-0.11735734  0.05349864]
 [-0.11735734  0.10037364]
 [-0.11735734 -0.01681386]
 [-0.11735734  0.04373302]
 [-0.11735734  0.09451427]
 [-0.13183594 -0.04589844]
 [-0.18066406  0.01660156]
 [-0.18261719  0.07519531]
 [-0.07910156  0.19042969]
 [-0.18066406  0.04785156]
 [-0.18261719  0.09082031]
 [-0.18457031  0.17089844]
 [-0.13183594  0.22167969]
 [-0.00602921  0.28006114]
 [-0.01188859  0.19217052]
 [-0.07714844  0.24707031]
 [-0.02050781  0.29003906]]","[[ 0.02615489  0.25594429]
 [ 0.07888927  0.22274117]
 [ 0.14334239  0.09578804]
 [-0.03829823  0.31649117]
 [ 0.00076427  0.36727242]
 [ 0.05545177  0.32625679]
 [ 0.05349864  0.04305367]
 [ 0.10037364  0.02742867]
 [-0.01681386  0.23055367]
 [ 0.04373302  0.14070992]
 [ 0.09451427  0.10750679]
 [-0.04589844  0.39689128]
 [ 0.01660156  0.34025065]
 [ 0.07519531  0.29337565]
 [ 0.19042969  0.1644694 ]
 [ 0.04785156  0.17032878]
 [ 0.09082031  0.19767253]
 [ 0.17089844  0.29337565]
 [ 0.22167969  0.27775065]
 [ 0.28006114  0.11336617]
 [ 0.19217052  0.00594429]
 [ 0.24707031  0.03361003]
 [ 0.29003906  0.07657878]]","[[-0.11735734  0.25594429]
 [-0.16813859  0.22274117]
 [-0.11735734  0.09578804]
 [-0.21110734  0.31649117]
 [-0.11735734  0.36727242]
 [-0.21696671  0.32625679]
 [-0.11735734  0.04305367]
 [-0.11735734  0.02742867]
 [-0.11735734  0.23055367]
 [-0.11735734  0.14070992]
 [-0.11735734  0.10750679]
 [-0.13183594  0.39689128]
 [-0.18066406  0.34025065]
 [-0.18261719  0.29337565]
 [-0.07910156  0.1644694 ]
 [-0.18066406  0.17032878]
 [-0.18261719  0.19767253]
 [-0.18457031  0.29337565]
 [-0.13183594  0.27775065]
 [-0.00602921  0.11336617]
 [-0.01188859  0.00594429]
 [-0.07714844  0.03361003]
 [-0.02050781  0.07657878]]"
22,"[[-0.13183594 -0.01074219]
 [-0.13183594  0.04394531]
 [-0.13183594 -0.08886719]
 [-0.13183594 -0.03808594]
 [-0.13183594  0.01464844]
 [-0.13183594  0.08691406]
 [ 0.02886285 -0.16644965]
 [-0.06488715 -0.12934028]
 [-0.01996528 -0.05902778]
 [-0.0219184   0.0015191 ]
 [-0.01801215 -0.10394965]
 [ 0.02886285 -0.0375434 ]
 [ 0.02886285  0.02105035]
 [ 0.02886285  0.10698785]
 [-0.01996528 -0.05902778]
 [ 0.02886285 -0.08637153]
 [ 0.02886285 -0.02582465]
 [ 0.02886285 -0.14887153]
 [ 0.02886285 -0.1078559 ]
 [-0.01996528 -0.05707465]
 [ 0.02886285  0.01128472]]","[[-0.01074219  0.25236003]
 [ 0.04394531  0.20157878]
 [-0.08886719  0.3754069 ]
 [-0.03808594  0.3675944 ]
 [ 0.01464844  0.35392253]
 [ 0.08691406  0.2347819 ]
 [-0.16644965  0.21864149]
 [-0.12934028  0.24793837]
 [-0.05902778  0.18348524]
 [ 0.0015191   0.13856337]
 [-0.10394965  0.17371962]
 [-0.0375434   0.09950087]
 [ 0.02105035  0.03700087]
 [ 0.10698785  0.09559462]
 [-0.05902778  0.18543837]
 [-0.08637153  0.10145399]
 [-0.02582465  0.04286024]
 [-0.14887153  0.16200087]
 [-0.1078559   0.18543837]
 [-0.05707465  0.17957899]
 [ 0.01128472  0.09559462]]","[[-0.13183594  0.25236003]
 [-0.13183594  0.20157878]
 [-0.13183594  0.3754069 ]
 [-0.13183594  0.3675944 ]
 [-0.13183594  0.35392253]
 [-0.13183594  0.2347819 ]
 [ 0.02886285  0.21864149]
 [-0.06488715  0.24793837]
 [-0.01996528  0.18348524]
 [-0.0219184   0.13856337]
 [-0.01801215  0.17371962]
 [ 0.02886285  0.09950087]
 [ 0.02886285  0.03700087]
 [ 0.02886285  0.09559462]
 [-0.01996528  0.18543837]
 [ 0.02886285  0.10145399]
 [ 0.02886285  0.04286024]
 [ 0.02886285  0.16200087]
 [ 0.02886285  0.18543837]
 [-0.01996528  0.17957899]
 [ 0.02886285  0.09559462]]"
23,"[[-0.63964844  0.31245754]
 [-0.63964844  0.42378567]
 [-0.69238281  0.47261379]
 [-0.69433594  0.52144192]
 [-0.63964844  0.56441067]
 [-0.63964844  0.46284817]
 [-0.63964844  0.50777004]
 [-0.63964844  0.55659817]
 [-0.63964844  0.18941067]
 [-0.68652344  0.25581692]
 [-0.63964844  0.30073879]
 [-0.63964844  0.35933254]
 [-0.68457031  0.15425442]
 [-0.68652344  0.22652004]
 [-0.68847656  0.28120754]
 [-0.63964844  0.32417629]
 [-0.58886719  0.35933254]
 [-0.63964844  0.46870754]
 [ 0.20410156 -0.55668308]
 [ 0.22753906 -0.49808933]
 [ 0.25097656 -0.50980808]
 [ 0.25683594 -0.35746433]
 [ 0.28222656 -0.36137058]
 [ 0.30761719 -0.43168308]
 [ 0.25683594 -0.21488621]
 [ 0.28222656 -0.22660496]
 [ 0.30761719 -0.25199558]
 [ 0.25683594 -0.16996433]]","[[ 0.31245754  0.49923573]
 [ 0.42378567  0.45040761]
 [ 0.47261379  0.13009511]
 [ 0.52144192  0.11837636]
 [ 0.56441067  0.16525136]
 [ 0.46284817  0.23751698]
 [ 0.50777004  0.25900136]
 [ 0.55659817  0.24337636]
 [ 0.18941067  0.41329823]
 [ 0.25581692  0.34103261]
 [ 0.30073879  0.35470448]
 [ 0.35933254  0.30197011]
 [ 0.15425442  0.52267323]
 [ 0.22652004  0.45626698]
 [ 0.28120754  0.43087636]
 [ 0.32417629  0.45626698]
 [ 0.35933254  0.50118886]
 [ 0.46870754  0.46212636]
 [-0.55668308 -1.27810802]
 [-0.49808933 -1.29373302]
 [-0.50980808 -1.34451427]
 [-0.35746433 -1.11795177]
 [-0.36137058 -1.17068614]
 [-0.43168308 -1.26443614]
 [-0.21488621 -0.99685802]
 [-0.22660496 -1.06326427]
 [-0.25199558 -1.13748302]
 [-0.16996433 -0.95193614]]","[[-0.63964844  0.49923573]
 [-0.63964844  0.45040761]
 [-0.69238281  0.13009511]
 [-0.69433594  0.11837636]
 [-0.63964844  0.16525136]
 [-0.63964844  0.23751698]
 [-0.63964844  0.25900136]
 [-0.63964844  0.24337636]
 [-0.63964844  0.41329823]
 [-0.68652344  0.34103261]
 [-0.63964844  0.35470448]
 [-0.63964844  0.30197011]
 [-0.68457031  0.52267323]
 [-0.68652344  0.45626698]
 [-0.68847656  0.43087636]
 [-0.63964844  0.45626698]
 [-0.58886719  0.50118886]
 [-0.63964844  0.46212636]
 [ 0.20410156 -1.27810802]
 [ 0.22753906 -1.29373302]
 [ 0.25097656 -1.34451427]
 [ 0.25683594 -1.11795177]
 [ 0.28222656 -1.17068614]
 [ 0.30761719 -1.26443614]
 [ 0.25683594 -0.99685802]
 [ 0.28222656 -1.06326427]
 [ 0.30761719 -1.13748302]
 [ 0.25683594 -0.95193614]]"
24,"[[ 0.83691406 -0.55082371]
 [ 0.97558594 -0.56254246]
 [ 0.83691406 -0.56644871]
 [ 0.91894531 -0.46683933]
 [ 0.83691406 -0.58597996]
 [ 0.91894531 -0.52543308]
 [ 0.93261719 -0.54105808]
 [-0.42905405  0.1796875 ]
 [-0.42905405  0.21484375]
 [-0.47788218  0.26953125]
 [-0.42905405  0.31640625]
 [-0.42905405  0.18945312]]","[[-0.55082371  0.50900136]
 [-0.56254246  0.41134511]
 [-0.56644871  0.53048573]
 [-0.46683933  0.46603261]
 [-0.58597996  0.55392323]
 [-0.52543308  0.55001698]
 [-0.54105808  0.32540761]
 [ 0.1796875   0.59860642]
 [ 0.21484375  0.64352829]
 [ 0.26953125  0.62790329]
 [ 0.31640625  0.63376267]
 [ 0.18945312  0.56930954]]","[[ 0.83691406  0.50900136]
 [ 0.97558594  0.41134511]
 [ 0.83691406  0.53048573]
 [ 0.91894531  0.46603261]
 [ 0.83691406  0.55392323]
 [ 0.91894531  0.55001698]
 [ 0.93261719  0.32540761]
 [-0.42905405  0.59860642]
 [-0.42905405  0.64352829]
 [-0.47788218  0.62790329]
 [-0.42905405  0.63376267]
 [-0.42905405  0.56930954]]"
25,"[[ 0.46743032 -0.32226562]
 [ 0.49282095 -0.33984375]
 [ 0.51821157 -0.32617188]
 [ 0.51821157 -0.2265625 ]
 [ 1.10024282 -0.57617188]
 [ 1.14321157 -0.5625    ]
 [ 1.18618032 -0.56640625]
 [-0.07789522 -0.078125  ]
 [-0.07789522 -0.03125   ]
 [-0.12672335  0.02148438]
 [-0.07789522  0.0625    ]
 [-0.07789522 -0.04296875]
 [-0.07789522  0.00976562]
 [-0.07789522  0.05859375]
 [-0.07789522 -0.06054688]
 [-0.07789522 -0.00976562]
 [-0.12672335  0.04101562]
 [-0.07789522  0.07617188]]","[[-0.32226562 -0.94045608]
 [-0.33984375 -1.00490921]
 [-0.32617188 -1.04397171]
 [-0.2265625  -0.96584671]
 [-0.57617188  0.50290329]
 [-0.5625      0.52243454]
 [-0.56640625  0.56735642]
 [-0.078125    0.25241268]
 [-0.03125     0.25827206]
 [ 0.02148438  0.23874081]
 [ 0.0625      0.26999081]
 [-0.04296875  0.10006893]
 [ 0.00976562  0.07077206]
 [ 0.05859375  0.05124081]
 [-0.06054688  0.18210018]
 [-0.00976562  0.17038143]
 [ 0.04101562  0.15280331]
 [ 0.07617188  0.21920956]]","[[ 0.46743032 -0.94045608]
 [ 0.49282095 -1.00490921]
 [ 0.51821157 -1.04397171]
 [ 0.51821157 -0.96584671]
 [ 1.10024282  0.50290329]
 [ 1.14321157  0.52243454]
 [ 1.18618032  0.56735642]
 [-0.07789522  0.25241268]
 [-0.07789522  0.25827206]
 [-0.12672335  0.23874081]
 [-0.07789522  0.26999081]
 [-0.07789522  0.10006893]
 [-0.07789522  0.07077206]
 [-0.07789522  0.05124081]
 [-0.07789522  0.18210018]
 [-0.07789522  0.17038143]
 [-0.12672335  0.15280331]
 [-0.07789522  0.21920956]]"
26,"[[-0.26696777  0.10620117]
 [-0.1751709   0.14526367]
 [-0.22399902  0.19799805]
 [-0.1751709   0.14135742]
 [-0.1751709   0.19018555]
 [-0.1751709   0.2409668 ]
 [-0.1751709   0.12573242]
 [-0.1751709   0.17456055]
 [-0.1751709   0.22338867]
 [-0.1751709   0.2878418 ]
 [-0.09210526  0.12027138]
 [ 0.84631348 -0.95825195]
 [ 0.87132353 -1.02734375]
 [ 0.7623291  -0.90942383]
 [-0.18390214 -0.12972862]
 [-0.18585526 -0.07894737]
 [-0.18976151 -0.02425987]
 [-0.18390214 -0.10629112]
 [-0.09210526 -0.03207237]
 [-0.09210526 -0.08285362]
 [-0.18976151  0.01089638]]","[[ 0.10620117  0.47265625]
 [ 0.14526367  0.51757812]
 [ 0.19799805  0.49414062]
 [ 0.14135742  0.30664062]
 [ 0.19018555  0.30273438]
 [ 0.2409668   0.27539062]
 [ 0.12573242  0.39453125]
 [ 0.17456055  0.39648438]
 [ 0.22338867  0.38476562]
 [ 0.2878418   0.28320312]
 [ 0.12027138  0.29790296]
 [-0.95825195 -1.49609375]
 [-1.02734375 -1.47219669]
 [-0.90942383 -1.48046875]
 [-0.12972862  0.31743421]
 [-0.07894737  0.30962171]
 [-0.02425987  0.28227796]
 [-0.10629112  0.22954359]
 [-0.03207237  0.08305921]
 [-0.08285362  0.10844984]
 [ 0.01089638  0.10063734]]","[[-0.26696777  0.47265625]
 [-0.1751709   0.51757812]
 [-0.22399902  0.49414062]
 [-0.1751709   0.30664062]
 [-0.1751709   0.30273438]
 [-0.1751709   0.27539062]
 [-0.1751709   0.39453125]
 [-0.1751709   0.39648438]
 [-0.1751709   0.38476562]
 [-0.1751709   0.28320312]
 [-0.09210526  0.29790296]
 [ 0.84631348 -1.49609375]
 [ 0.87132353 -1.47219669]
 [ 0.7623291  -1.48046875]
 [-0.18390214  0.31743421]
 [-0.18585526  0.30962171]
 [-0.18976151  0.28227796]
 [-0.18390214  0.22954359]
 [-0.09210526  0.08305921]
 [-0.09210526  0.10844984]
 [-0.18976151  0.10063734]]"
27,"[[-0.17122396  0.46289062]
 [-0.17122396  0.51757812]
 [-0.11848958  0.33007812]
 [-0.17122396  0.375     ]
 [-0.17122396  0.42382812]
 [-0.17122396  0.46875   ]
 [-0.17122396  0.51367188]
 [-0.17122396  0.42382812]
 [-0.17122396  0.47070312]
 [-0.17122396  0.51757812]
 [-0.03351151  0.34878701]
 [-0.01302083  0.29882812]
 [-0.06184896  0.36328125]
 [-0.06369358  0.24782986]]","[[ 0.46289062 -0.18855794]
 [ 0.51757812 -0.05379232]
 [ 0.33007812  0.01652018]
 [ 0.375       0.05753581]
 [ 0.42382812  0.00675456]
 [ 0.46875    -0.11824544]
 [ 0.51367188 -0.12801107]
 [ 0.42382812  0.03409831]
 [ 0.47070312 -0.00301107]
 [ 0.51757812 -0.01863607]
 [ 0.34878701  0.00688734]
 [ 0.29882812 -0.29402669]
 [ 0.36328125 -0.20222982]
 [ 0.24782986 -0.23318142]]","[[-0.17122396 -0.18855794]
 [-0.17122396 -0.05379232]
 [-0.11848958  0.01652018]
 [-0.17122396  0.05753581]
 [-0.17122396  0.00675456]
 [-0.17122396 -0.11824544]
 [-0.17122396 -0.12801107]
 [-0.17122396  0.03409831]
 [-0.17122396 -0.00301107]
 [-0.17122396 -0.01863607]
 [-0.03351151  0.00688734]
 [-0.01302083 -0.29402669]
 [-0.06184896 -0.20222982]
 [-0.06369358 -0.23318142]]"
28,"[[-0.06369358  0.09743924]
 [-0.06369358  0.15212674]
 [-0.06369358  0.20095486]
 [-0.06369358  0.08181424]
 [-0.06369358  0.14236111]
 [-0.06369358  0.19118924]
 [-0.06369358  0.09743924]
 [-0.06369358  0.15407986]
 [-0.06369358  0.02907986]
 [-0.00509983  0.24197049]
 [-0.19182478  0.23228237]
 [-0.28557478  0.28696987]
 [-0.2406529   0.33579799]
 [-0.19182478  0.26548549]
 [-0.28557478  0.30845424]
 [-0.23674665  0.25571987]
 [-0.23869978  0.30259487]
 [-0.28948103  0.35142299]
 [-0.33244978  0.26157924]
 [-0.19182478  0.36118862]
 [-0.27965199  0.32759233]
 [-0.32848011  0.37837358]
 [-0.28355824  0.43110795]
 [-0.23473011  0.27485795]]","[[ 0.09743924 -0.01052517]
 [ 0.15212674 -0.12380642]
 [ 0.20095486 -0.17068142]
 [ 0.08181424  0.10275608]
 [ 0.14236111  0.0109592 ]
 [ 0.19118924 -0.0046658 ]
 [ 0.09743924 -0.02224392]
 [ 0.15407986 -0.14333767]
 [ 0.02907986  0.12424045]
 [ 0.24197049 -0.04958767]
 [ 0.23228237  0.58217076]
 [ 0.28696987  0.53138951]
 [ 0.33579799  0.54506138]
 [ 0.26548549  0.33803013]
 [ 0.30845424  0.35951451]
 [ 0.25571987  0.44740513]
 [ 0.30259487  0.44545201]
 [ 0.35142299  0.42006138]
 [ 0.26157924  0.63295201]
 [ 0.36118862  0.26576451]
 [ 0.32759233  0.84916548]
 [ 0.37837358  0.81986861]
 [ 0.43110795  0.80424361]
 [ 0.27485795  0.87650923]]","[[-0.06369358 -0.01052517]
 [-0.06369358 -0.12380642]
 [-0.06369358 -0.17068142]
 [-0.06369358  0.10275608]
 [-0.06369358  0.0109592 ]
 [-0.06369358 -0.0046658 ]
 [-0.06369358 -0.02224392]
 [-0.06369358 -0.14333767]
 [-0.06369358  0.12424045]
 [-0.00509983 -0.04958767]
 [-0.19182478  0.58217076]
 [-0.28557478  0.53138951]
 [-0.2406529   0.54506138]
 [-0.19182478  0.33803013]
 [-0.28557478  0.35951451]
 [-0.23674665  0.44740513]
 [-0.23869978  0.44545201]
 [-0.28948103  0.42006138]
 [-0.33244978  0.63295201]
 [-0.19182478  0.26576451]
 [-0.27965199  0.84916548]
 [-0.32848011  0.81986861]
 [-0.28355824  0.80424361]
 [-0.23473011  0.87650923]]"
29,"[[ 0.87269176 -1.0962358 ]
 [ 0.90003551 -1.0962358 ]
 [ 0.85120739 -1.0962358 ]
 [ 0.77308239 -1.0962358 ]
 [-0.23473011  0.3568892 ]
 [-0.23473011  0.40181108]
 [-0.23473011  0.4506392 ]
 [-0.32262074  0.29048295]
 [-0.27965199  0.34321733]
 [-0.28160511  0.39009233]
 [-0.23473011  0.4428267 ]
 [-0.16509651  0.32709099]
 [-0.25884651  0.37201287]
 [-0.16509651  0.42474724]
 [-0.16509651  0.34271599]
 [-0.16509651  0.39154412]
 [-0.16509651  0.43451287]
 [-0.16509651  0.28412224]
 [-0.25689338  0.33490349]
 [-0.16509651  0.38568474]
 [-0.21392463  0.43451287]]","[[-1.0962358  -1.19185014]
 [-1.0962358  -1.25239702]
 [-1.0962358  -1.19575639]
 [-1.0962358  -1.27974077]
 [ 0.3568892   0.61674361]
 [ 0.40181108  0.65189986]
 [ 0.4506392   0.61479048]
 [ 0.29048295  0.77104048]
 [ 0.34321733  0.74760298]
 [ 0.39009233  0.75541548]
 [ 0.4428267   0.71830611]
 [ 0.32709099  0.18118107]
 [ 0.37201287  0.17727482]
 [ 0.42474724  0.16750919]
 [ 0.34271599  0.01516544]
 [ 0.39154412 -0.00827206]
 [ 0.43451287  0.06204044]
 [ 0.28412224  0.15383732]
 [ 0.33490349  0.09133732]
 [ 0.38568474  0.09719669]
 [ 0.43451287  0.06985294]]","[[ 0.87269176 -1.19185014]
 [ 0.90003551 -1.25239702]
 [ 0.85120739 -1.19575639]
 [ 0.77308239 -1.27974077]
 [-0.23473011  0.61674361]
 [-0.23473011  0.65189986]
 [-0.23473011  0.61479048]
 [-0.32262074  0.77104048]
 [-0.27965199  0.74760298]
 [-0.28160511  0.75541548]
 [-0.23473011  0.71830611]
 [-0.16509651  0.18118107]
 [-0.25884651  0.17727482]
 [-0.16509651  0.16750919]
 [-0.16509651  0.01516544]
 [-0.16509651 -0.00827206]
 [-0.16509651  0.06204044]
 [-0.16509651  0.15383732]
 [-0.25689338  0.09133732]
 [-0.16509651  0.09719669]
 [-0.21392463  0.06985294]]"
30,"[[-0.06884766 -0.05371094]
 [ 0.02294922  0.01074219]
 [ 0.02294922 -0.07324219]
 [ 0.02294922 -0.01074219]
 [ 0.02294922  0.03613281]
 [-0.02197266 -0.01855469]
 [-0.02392578  0.03222656]
 [ 0.02294922  0.07714844]
 [-0.02246094 -0.02832031]
 [ 0.02246094  0.02832031]
 [-0.22729492  0.40795898]
 [-0.22729492  0.47045898]
 [-0.30085637  0.35441707]
 [-0.248122    0.42863582]
 [-0.24616887  0.45012019]
 [-0.22729492  0.29663086]
 [-0.22729492  0.24975586]
 [-0.30085637  0.28996394]
 [-0.39460637  0.31730769]
 [-0.39265325  0.27629207]
 [-0.30085637  0.36418269]]","[[-0.05371094  0.10864258]
 [ 0.01074219  0.04223633]
 [-0.07324219  0.19067383]
 [-0.01074219  0.14575195]
 [ 0.03613281 -0.19604492]
 [-0.01855469 -0.08276367]
 [ 0.03222656 -0.11987305]
 [ 0.07714844 -0.08862305]
 [-0.02832031  0.0390625 ]
 [ 0.02832031 -0.0390625 ]
 [ 0.40795898  0.69970703]
 [ 0.47045898  0.64892578]
 [ 0.35441707  0.75683594]
 [ 0.42863582  0.69433594]
 [ 0.45012019  0.77050781]
 [ 0.29663086  0.26806641]
 [ 0.24975586  0.27001953]
 [ 0.28996394  0.17285156]
 [ 0.31730769  0.36425781]
 [ 0.27629207  0.31347656]
 [ 0.36418269  0.37988281]]","[[-0.06884766  0.10864258]
 [ 0.02294922  0.04223633]
 [ 0.02294922  0.19067383]
 [ 0.02294922  0.14575195]
 [ 0.02294922 -0.19604492]
 [-0.02197266 -0.08276367]
 [-0.02392578 -0.11987305]
 [ 0.02294922 -0.08862305]
 [-0.02246094  0.0390625 ]
 [ 0.02246094 -0.0390625 ]
 [-0.22729492  0.69970703]
 [-0.22729492  0.64892578]
 [-0.30085637  0.75683594]
 [-0.248122    0.69433594]
 [-0.24616887  0.77050781]
 [-0.22729492  0.26806641]
 [-0.22729492  0.27001953]
 [-0.30085637  0.17285156]
 [-0.39460637  0.36425781]
 [-0.39265325  0.31347656]
 [-0.30085637  0.37988281]]"
31,"[[-0.30085637  0.33683894]
 [-0.388747    0.23137019]
 [-0.34577825  0.28410457]
 [-0.34773137  0.33097957]
 [-0.3496845   0.38176082]
 [-0.30085637  0.38176082]
 [-0.30085637  0.39738582]
 [-0.248122    0.44426082]
 [-0.24616887  0.48332332]
 [ 0.595628   -1.16316106]
 [ 0.595628   -1.16316106]
 [ 0.56633113 -1.16316106]
 [ 0.57023738 -1.16316106]
 [-0.18229167 -0.01261393]
 [-0.14127604  0.04402669]
 [-0.14322917  0.08699544]
 [-0.04947917  0.00887044]
 [-0.14127604  0.05769857]
 [-0.04947917  0.10652669]
 [-0.04947917  0.15535482]
 [-0.13736979  0.00691732]
 [-0.09440104  0.05769857]
 [-0.14322917  0.10262044]
 [-0.09830729  0.15340169]
 [-0.04947917  0.13777669]
 [ 0.05989583  0.20418294]
 [ 0.00130208  0.09676107]
 [ 0.05598958  0.18855794]]","[[ 0.33683894  0.15527344]
 [ 0.23137019  0.30175781]
 [ 0.28410457  0.26464844]
 [ 0.33097957  0.25292969]
 [ 0.38176082  0.21191406]
 [ 0.38176082  0.06542969]
 [ 0.39738582  0.63964844]
 [ 0.44426082  0.64746094]
 [ 0.48332332  0.67871094]
 [-1.16316106 -1.43457031]
 [-1.16316106 -1.34277344]
 [-1.16316106 -1.55175781]
 [-1.16316106 -1.27441406]
 [-0.01261393  0.17635091]
 [ 0.04402669  0.14119466]
 [ 0.08699544  0.16463216]
 [ 0.00887044  0.06306966]
 [ 0.05769857 -0.02482096]
 [ 0.10652669 -0.00333659]
 [ 0.15535482 -0.06778971]
 [ 0.00691732  0.05135091]
 [ 0.05769857  0.03963216]
 [ 0.10262044  0.01424154]
 [ 0.15340169 -0.00919596]
 [ 0.13777669  0.16072591]
 [ 0.20418294  0.60408529]
 [ 0.09676107  0.62166341]
 [ 0.18855794  0.51814779]]","[[-3.00856370e-01  1.55273438e-01]
 [-3.88746995e-01  3.01757812e-01]
 [-3.45778245e-01  2.64648438e-01]
 [-3.47731370e-01  2.52929688e-01]
 [-3.49684495e-01  2.11914062e-01]
 [-3.00856370e-01  6.54296875e-02]
 [-3.00856370e-01  6.39648438e-01]
 [-2.48121995e-01  6.47460938e-01]
 [-2.46168870e-01  6.78710938e-01]
 [ 5.95628005e-01 -1.43457031e+00]
 [ 5.95628005e-01 -1.34277344e+00]
 [ 5.66331130e-01 -1.55175781e+00]
 [ 5.70237380e-01 -1.27441406e+00]
 [-1.82291667e-01  1.76350911e-01]
 [-1.41276042e-01  1.41194661e-01]
 [-1.43229167e-01  1.64632161e-01]
 [-4.94791667e-02  6.30696615e-02]
 [-1.41276042e-01 -2.48209635e-02]
 [-4.94791667e-02 -3.33658854e-03]
 [-4.94791667e-02 -6.77897135e-02]
 [-1.37369792e-01  5.13509115e-02]
 [-9.44010417e-02  3.96321615e-02]
 [-1.43229167e-01  1.42415365e-02]
 [-9.83072917e-02 -9.19596354e-03]
 [-4.94791667e-02  1.60725911e-01]
 [ 5.98958333e-02  6.04085286e-01]
 [ 1.30208333e-03  6.21663411e-01]
 [ 5.59895833e-02  5.18147786e-01]]"
32,"[[-0.13736979  0.00105794]
 [-0.14127604  0.05183919]
 [-0.09635417  0.09871419]
 [-0.14713542  0.15144857]
 [ 0.01908736 -0.1015625 ]
 [-0.16255327 -0.06445312]
 [ 0.01908736 -0.00390625]
 [-0.06880327 -0.07617188]
 [ 0.01908736 -0.02539062]
 [ 0.01908736  0.02148438]
 [-0.06880327 -0.08007812]
 [-0.02583452 -0.02929688]
 [ 0.01908736  0.01953125]
 [-0.06880327 -0.09179688]
 [-0.07270952 -0.03710938]
 [-0.02778764  0.0078125 ]
 [ 0.01908736 -0.08203125]
 [-0.07270952 -0.02929688]
 [-0.07466264  0.01757812]
 [-0.11763139 -0.03125   ]
 [ 0.01171875  0.00892857]
 [ 0.05403646  0.23543294]
 [ 0.05598958  0.28426107]
 [ 0.05989583  0.32918294]
 [ 0.01908736  0.00976562]
 [ 0.07182173  0.08203125]
 [ 0.07377486  0.08984375]
 [ 0.12260298  0.0859375 ]
 [ 0.17729048  0.140625  ]
 [ 0.18119673  0.17773438]]","[[ 0.00105794  0.10408529]
 [ 0.05183919  0.07478841]
 [ 0.09871419  0.09041341]
 [ 0.15144857  0.00447591]
 [-0.1015625   0.03426847]
 [-0.06445312  0.02645597]
 [-0.00390625  0.02059659]
 [-0.07617188 -0.20205966]
 [-0.02539062 -0.23916903]
 [ 0.02148438 -0.27432528]
 [-0.08007812 -0.12979403]
 [-0.02929688 -0.14151278]
 [ 0.01953125 -0.15909091]
 [-0.09179688 -0.03604403]
 [-0.03710938 -0.09659091]
 [ 0.0078125  -0.06143466]
 [-0.08203125 -0.08682528]
 [-0.02929688 -0.18838778]
 [ 0.01757812 -0.18252841]
 [-0.03125    -0.26260653]
 [ 0.00892857  0.04938616]
 [ 0.23543294  0.12556966]
 [ 0.28426107  0.09236654]
 [ 0.32918294  0.12361654]
 [ 0.00976562  0.44051847]
 [ 0.08203125  0.38778409]
 [ 0.08984375  0.48348722]
 [ 0.0859375   0.23348722]
 [ 0.140625    0.19637784]
 [ 0.17773438  0.23739347]]","[[-0.13736979  0.10408529]
 [-0.14127604  0.07478841]
 [-0.09635417  0.09041341]
 [-0.14713542  0.00447591]
 [ 0.01908736  0.03426847]
 [-0.16255327  0.02645597]
 [ 0.01908736  0.02059659]
 [-0.06880327 -0.20205966]
 [ 0.01908736 -0.23916903]
 [ 0.01908736 -0.27432528]
 [-0.06880327 -0.12979403]
 [-0.02583452 -0.14151278]
 [ 0.01908736 -0.15909091]
 [-0.06880327 -0.03604403]
 [-0.07270952 -0.09659091]
 [-0.02778764 -0.06143466]
 [ 0.01908736 -0.08682528]
 [-0.07270952 -0.18838778]
 [-0.07466264 -0.18252841]
 [-0.11763139 -0.26260653]
 [ 0.01171875  0.04938616]
 [ 0.05403646  0.12556966]
 [ 0.05598958  0.09236654]
 [ 0.05989583  0.12361654]
 [ 0.01908736  0.44051847]
 [ 0.07182173  0.38778409]
 [ 0.07377486  0.48348722]
 [ 0.12260298  0.23348722]
 [ 0.17729048  0.19637784]
 [ 0.18119673  0.23739347]]"
