,xy,yz,xz
28,"[[ 0.         -0.04443359]
 [ 0.         -0.00146484]
 [ 0.          0.03564453]
 [ 0.          0.01025391]
 [ 0.01293945 -0.01391602]
 [-0.03979492 -0.04516602]
 [-0.03979492 -0.00024414]
 [ 0.01489258  0.04272461]
 [ 0.01293945  0.00366211]
 [ 0.01098633 -0.04125977]
 [ 0.01293945  0.00366211]
 [ 0.01489258  0.05053711]
 [-0.02018229 -0.10260417]
 [-0.01627604 -0.05768229]
 [ 0.03841146 -0.01861979]
 [ 0.04231771  0.03216146]
 [-0.00846354  0.10833333]
 [-0.11979167 -0.03424479]
 [-0.06705729  0.00286458]
 [-0.01627604 -0.03033854]
 [ 0.03841146  0.01263021]
 [ 0.04231771  0.06145833]
 [-0.02018229 -0.09283854]
 [ 0.03450521 -0.04401042]
 [ 0.03841146  0.00481771]
 [ 0.04231771  0.05364583]
 [-0.00846354  0.10442708]]","[[-0.04443359  0.02392578]
 [-0.00146484  0.06103516]
 [ 0.03564453  0.13330078]
 [ 0.01025391 -0.21826172]
 [-0.01391602  0.15136719]
 [-0.04516602  0.03027344]
 [-0.00024414  0.04980469]
 [ 0.04272461  0.08105469]
 [ 0.00366211 -0.13183594]
 [-0.04125977 -0.10449219]
 [ 0.00366211 -0.03222656]
 [ 0.05053711 -0.04394531]
 [-0.10260417  0.09231771]
 [-0.05768229  0.10208333]
 [-0.01861979  0.12942708]
 [ 0.03216146  0.10794271]
 [ 0.10833333 -0.05611979]
 [-0.03424479 -0.02682292]
 [ 0.00286458  0.04544271]
 [-0.03033854 -0.10690104]
 [ 0.01263021 -0.10885417]
 [ 0.06145833 -0.14010417]
 [-0.09283854  0.03763021]
 [-0.04401042 -0.00729167]
 [ 0.00481771 -0.01119792]
 [ 0.05364583 -0.03072917]
 [ 0.10442708 -0.02682292]]","[[ 0.          0.02392578]
 [ 0.          0.06103516]
 [ 0.          0.13330078]
 [ 0.         -0.21826172]
 [ 0.01293945  0.15136719]
 [-0.03979492  0.03027344]
 [-0.03979492  0.04980469]
 [ 0.01489258  0.08105469]
 [ 0.01293945 -0.13183594]
 [ 0.01098633 -0.10449219]
 [ 0.01293945 -0.03222656]
 [ 0.01489258 -0.04394531]
 [-0.02018229  0.09231771]
 [-0.01627604  0.10208333]
 [ 0.03841146  0.12942708]
 [ 0.04231771  0.10794271]
 [-0.00846354 -0.05611979]
 [-0.11979167 -0.02682292]
 [-0.06705729  0.04544271]
 [-0.01627604 -0.10690104]
 [ 0.03841146 -0.10885417]
 [ 0.04231771 -0.14010417]
 [-0.02018229  0.03763021]
 [ 0.03450521 -0.00729167]
 [ 0.03841146 -0.01119792]
 [ 0.04231771 -0.03072917]
 [-0.00846354 -0.02682292]]"
29,"[[ 0.00076427  0.14334239]
 [ 0.10232677  0.09256114]
 [ 0.10623302  0.13162364]
 [ 0.26443614  0.10818614]
 [ 0.21951427  0.16482677]
 [-0.26876698  0.18045177]
 [-0.15849248  0.00824653]
 [-0.15849248  0.06488715]
 [-0.15849248  0.12543403]
 [-0.15849248  0.16840278]
 [-0.0041956   0.07074653]
 [-0.00028935  0.12152778]
 [-0.0588831   0.01801215]
 [ 0.20388927  0.05740489]
 [ 0.26443614  0.05349864]
 [ 0.21951427  0.11404552]
 [ 0.25662364 -0.01681386]]","[[ 0.14334239  0.06530231]
 [ 0.09256114  0.02623981]
 [ 0.13162364  0.13366168]
 [ 0.10818614  0.13952106]
 [ 0.16482677  0.12389606]
 [ 0.18045177 -0.04016644]
 [ 0.00824653  0.12449363]
 [ 0.06488715  0.07175926]
 [ 0.12543403 -0.03370949]
 [ 0.16840278  0.00925926]
 [ 0.07074653 -0.02785012]
 [ 0.12152778 -0.05714699]
 [ 0.01801215  0.05222801]
 [ 0.05740489  0.23131793]
 [ 0.05349864  0.41491168]
 [ 0.11404552  0.40319293]
 [-0.01681386  0.48913043]]","[[ 7.64266304e-04  6.53023098e-02]
 [ 1.02326766e-01  2.62398098e-02]
 [ 1.06233016e-01  1.33661685e-01]
 [ 2.64436141e-01  1.39521060e-01]
 [ 2.19514266e-01  1.23896060e-01]
 [-2.68766984e-01 -4.01664402e-02]
 [-1.58492477e-01  1.24493634e-01]
 [-1.58492477e-01  7.17592593e-02]
 [-1.58492477e-01 -3.37094907e-02]
 [-1.58492477e-01  9.25925926e-03]
 [-4.19560185e-03 -2.78501157e-02]
 [-2.89351852e-04 -5.71469907e-02]
 [-5.88831019e-02  5.22280093e-02]
 [ 2.03889266e-01  2.31317935e-01]
 [ 2.64436141e-01  4.14911685e-01]
 [ 2.19514266e-01  4.03192935e-01]
 [ 2.56623641e-01  4.89130435e-01]]"
30,"[[-4.19560185e-03  6.68402778e-02]
 [-2.89351852e-04  1.15668403e-01]
 [ 3.61689815e-03  1.64496528e-01]
 [ 9.47627315e-03  2.09418403e-01]
 [-1.07711227e-01  2.58246528e-02]
 [-5.49768519e-02  6.48871528e-02]
 [-2.89351852e-04  1.07855903e-01]
 [-4.91174769e-02  1.66449653e-01]
 [-4.71643519e-02  2.09418403e-01]
 [-1.58492477e-01  2.58246528e-02]
 [-1.58492477e-01  7.66059028e-02]
 [-1.05758102e-01  1.19574653e-01]
 [-4.91174769e-02  1.64496528e-01]
 [ 6.41637731e-02  1.87934028e-01]
 [-2.28135851e-01  3.00401476e-01]
 [-1.73448351e-01  3.49229601e-01]
 [-2.24229601e-01  4.09776476e-01]
 [-2.78917101e-01  4.93760851e-01]
 [-2.78917101e-01  5.36729601e-01]
 [-1.75401476e-01  3.49229601e-01]
 [-1.73448351e-01  3.96104601e-01]
 [-1.75401476e-01  3.31651476e-01]
 [-1.73448351e-01  3.86338976e-01]
 [-2.78917101e-01  4.44932726e-01]
 [-2.78917101e-01  3.41417101e-01]
 [-2.78917101e-01  3.78526476e-01]]","[[ 6.68402778e-02  1.70717593e-02]
 [ 1.15668403e-01  1.44675926e-03]
 [ 1.64496528e-01 -2.98032407e-02]
 [ 2.09418403e-01 -4.41261574e-03]
 [ 2.58246528e-02  1.90248843e-02]
 [ 6.48871528e-02  4.63686343e-02]
 [ 1.07855903e-01  5.22280093e-02]
 [ 1.66449653e-01 -5.06365741e-04]
 [ 2.09418403e-01  3.46498843e-02]
 [ 2.58246528e-02  1.90248843e-02]
 [ 7.66059028e-02 -4.41261574e-03]
 [ 1.19574653e-01  1.90248843e-02]
 [ 1.64496528e-01  2.09780093e-02]
 [ 1.87934028e-01  1.03009259e-01]
 [ 3.00401476e-01  7.22059462e-01]
 [ 3.49229601e-01  7.12293837e-01]
 [ 4.09776476e-01  6.73231337e-01]
 [ 4.93760851e-01  4.05653212e-01]
 [ 5.36729601e-01  4.54481337e-01]
 [ 3.49229601e-01  4.11512587e-01]
 [ 3.96104601e-01  4.05653212e-01]
 [ 3.31651476e-01  5.67762587e-01]
 [ 3.86338976e-01  5.09168837e-01]
 [ 4.44932726e-01  4.25184462e-01]
 [ 3.41417101e-01  5.24793837e-01]
 [ 3.78526476e-01  5.93153212e-01]]","[[-4.19560185e-03  1.70717593e-02]
 [-2.89351852e-04  1.44675926e-03]
 [ 3.61689815e-03 -2.98032407e-02]
 [ 9.47627315e-03 -4.41261574e-03]
 [-1.07711227e-01  1.90248843e-02]
 [-5.49768519e-02  4.63686343e-02]
 [-2.89351852e-04  5.22280093e-02]
 [-4.91174769e-02 -5.06365741e-04]
 [-4.71643519e-02  3.46498843e-02]
 [-1.58492477e-01  1.90248843e-02]
 [-1.58492477e-01 -4.41261574e-03]
 [-1.05758102e-01  1.90248843e-02]
 [-4.91174769e-02  2.09780093e-02]
 [ 6.41637731e-02  1.03009259e-01]
 [-2.28135851e-01  7.22059462e-01]
 [-1.73448351e-01  7.12293837e-01]
 [-2.24229601e-01  6.73231337e-01]
 [-2.78917101e-01  4.05653212e-01]
 [-2.78917101e-01  4.54481337e-01]
 [-1.75401476e-01  4.11512587e-01]
 [-1.73448351e-01  4.05653212e-01]
 [-1.75401476e-01  5.67762587e-01]
 [-1.73448351e-01  5.09168837e-01]
 [-2.78917101e-01  4.25184462e-01]
 [-2.78917101e-01  5.24793837e-01]
 [-2.78917101e-01  5.93153212e-01]]"
31,"[[-0.2789171   0.42344835]
 [-0.2789171   0.29649523]
 [-0.2789171   0.34727648]
 [-0.2789171   0.39805773]
 [-0.2789171   0.4429796 ]
 [-0.17540148  0.3336046 ]
 [-0.22618273  0.3882921 ]
 [-0.2789171   0.4351671 ]
 [-0.2789171   0.49180773]
 [-0.33751085  0.58751085]
 [ 0.77967665 -1.28553602]
 [ 0.8070204  -1.28553602]
 [ 0.72303602 -1.28553602]
 [ 0.7757704  -1.28553602]
 [ 0.66834852 -1.28553602]
 [ 0.75037977 -1.28553602]
 [ 0.75037977 -1.28553602]
 [ 0.7757704  -1.28553602]
 [-0.22227648  0.54258898]
 [-0.2789171   0.49376085]
 [-0.2789171   0.58555773]
 [-0.03923483  0.32755055]
 [-0.03532858  0.37247243]
 [-0.15056296  0.32950368]
 [-0.09392233  0.36465993]]","[[ 0.42344835  0.59901259]
 [ 0.29649523  0.51112196]
 [ 0.34727648  0.46620009]
 [ 0.39805773  0.41151259]
 [ 0.4429796   0.45252821]
 [ 0.3336046   0.55995009]
 [ 0.3882921   0.50916884]
 [ 0.4351671   0.52088759]
 [ 0.49180773  0.41932509]
 [ 0.58751085  0.38221571]
 [-1.28553602 -1.32286241]
 [-1.28553602 -1.43028429]
 [-1.28553602 -1.17442491]
 [-1.28553602 -1.37950304]
 [-1.28553602 -1.26036241]
 [-1.28553602 -1.23497179]
 [-1.28553602 -1.35020616]
 [-1.28553602 -1.51036241]
 [ 0.54258898  0.28260634]
 [ 0.49376085  0.21229384]
 [ 0.58555773  0.18495009]
 [ 0.32755055  0.28481158]
 [ 0.37247243  0.30629596]
 [ 0.32950368  0.28481158]
 [ 0.36465993  0.38832721]]","[[-0.2789171   0.59901259]
 [-0.2789171   0.51112196]
 [-0.2789171   0.46620009]
 [-0.2789171   0.41151259]
 [-0.2789171   0.45252821]
 [-0.17540148  0.55995009]
 [-0.22618273  0.50916884]
 [-0.2789171   0.52088759]
 [-0.2789171   0.41932509]
 [-0.33751085  0.38221571]
 [ 0.77967665 -1.32286241]
 [ 0.8070204  -1.43028429]
 [ 0.72303602 -1.17442491]
 [ 0.7757704  -1.37950304]
 [ 0.66834852 -1.26036241]
 [ 0.75037977 -1.23497179]
 [ 0.75037977 -1.35020616]
 [ 0.7757704  -1.51036241]
 [-0.22227648  0.28260634]
 [-0.2789171   0.21229384]
 [-0.2789171   0.18495009]
 [-0.03923483  0.28481158]
 [-0.03532858  0.30629596]
 [-0.15056296  0.28481158]
 [-0.09392233  0.38832721]]"
32,"[[-0.04704733  0.1830193 ]
 [ 0.00764017  0.23184743]
 [-0.04118796  0.2845818 ]
 [-0.05095358  0.1439568 ]
 [-0.04704733  0.18887868]
 [-0.04509421  0.23380055]
 [ 0.01154642  0.2689568 ]
 [-0.03923483  0.3314568 ]
 [-0.09978171  0.1908318 ]
 [-0.09782858  0.23965993]
 [-0.09587546  0.28653493]
 [-0.09392233  0.33340993]
 [-0.09392233  0.33536305]
 [ 0.02131204  0.37442555]
 [-0.03337546  0.4252068 ]
 [-0.09392233  0.33536305]
 [-0.03532858  0.3783318 ]
 [-0.03337546  0.4252068 ]
 [-0.02946921  0.4720818 ]
 [-0.08806296  0.52090993]
 [-0.09978171  0.13223805]]","[[0.1830193  0.31020221]
 [0.23184743 0.24574908]
 [0.2845818  0.18520221]
 [0.1439568  0.15590533]
 [0.18887868 0.23403033]
 [0.23380055 0.27309283]
 [0.2689568  0.35121783]
 [0.3314568  0.20082721]
 [0.1908318  0.25160846]
 [0.23965993 0.23403033]
 [0.28653493 0.22231158]
 [0.33340993 0.22426471]
 [0.33536305 0.13442096]
 [0.37442555 0.15199908]
 [0.4252068  0.13832721]
 [0.33536305 0.16762408]
 [0.3783318  0.20082721]
 [0.4252068  0.15395221]
 [0.4720818  0.10317096]
 [0.52090993 0.08363971]
 [0.13223805 0.37074908]]","[[-0.04704733  0.31020221]
 [ 0.00764017  0.24574908]
 [-0.04118796  0.18520221]
 [-0.05095358  0.15590533]
 [-0.04704733  0.23403033]
 [-0.04509421  0.27309283]
 [ 0.01154642  0.35121783]
 [-0.03923483  0.20082721]
 [-0.09978171  0.25160846]
 [-0.09782858  0.23403033]
 [-0.09587546  0.22231158]
 [-0.09392233  0.22426471]
 [-0.09392233  0.13442096]
 [ 0.02131204  0.15199908]
 [-0.03337546  0.13832721]
 [-0.09392233  0.16762408]
 [-0.03532858  0.20082721]
 [-0.03337546  0.15395221]
 [-0.02946921  0.10317096]
 [-0.08806296  0.08363971]
 [-0.09978171  0.37074908]]"
33,"[[-0.18664864  0.37409856]
 [-0.07532051  0.41902043]
 [-0.01477364  0.46198918]
 [ 0.04772636  0.50105168]
 [ 0.03600761  0.40730168]
 [ 0.09850761  0.44441106]
 [ 0.10632011  0.49128606]
 [-0.08117989  0.32527043]
 [-0.13000801  0.41902043]
 [-0.13586739  0.23542668]
 [-0.08313301  0.27839543]
 [-0.13000801  0.42292668]
 [-0.13000801  0.46198918]
 [-0.13586739  0.28034856]
 [-0.18664864  0.37605168]
 [-0.13000801  0.42292668]
 [-0.18664864  0.46394231]
 [-0.08313301  0.27644231]]","[[0.37409856 0.32126402]
 [0.41902043 0.39548277]
 [0.46198918 0.43454527]
 [0.50105168 0.4833734 ]
 [0.40730168 0.46970152]
 [0.44441106 0.48923277]
 [0.49128606 0.4911859 ]
 [0.32527043 0.45798277]
 [0.41902043 0.2958734 ]
 [0.23542668 0.3661859 ]
 [0.27839543 0.35251402]
 [0.42292668 0.41696715]
 [0.46198918 0.23923277]
 [0.28034856 0.36227965]
 [0.37605168 0.42477965]
 [0.42292668 0.37009215]
 [0.46394231 0.2489984 ]
 [0.27644231 0.49704527]]","[[-0.18664864  0.32126402]
 [-0.07532051  0.39548277]
 [-0.01477364  0.43454527]
 [ 0.04772636  0.4833734 ]
 [ 0.03600761  0.46970152]
 [ 0.09850761  0.48923277]
 [ 0.10632011  0.4911859 ]
 [-0.08117989  0.45798277]
 [-0.13000801  0.2958734 ]
 [-0.13586739  0.3661859 ]
 [-0.08313301  0.35251402]
 [-0.13000801  0.41696715]
 [-0.13000801  0.23923277]
 [-0.13586739  0.36227965]
 [-0.18664864  0.42477965]
 [-0.13000801  0.37009215]
 [-0.18664864  0.2489984 ]
 [-0.08313301  0.49704527]]"
34,"[[ 0.81530449 -1.35832332]
 [ 0.87194511 -1.35832332]
 [ 0.89928886 -1.35832332]
 [ 0.86803886 -1.35832332]
 [ 0.12982537  0.07634421]
 [ 0.08295037  0.12126608]
 [ 0.12982537  0.07634421]
 [ 0.13373162  0.12321921]
 [ 0.08880974  0.22087546]
 [ 0.14740349  0.25798483]
 [ 0.09466912  0.29704733]
 [ 0.08880974  0.22087546]
 [ 0.09076287  0.26775046]
 [ 0.09466912  0.30876608]
 [-0.02056526  0.26384421]
 [ 0.14740349  0.25603171]
 [ 0.08880974  0.21110983]
 [ 0.15130974  0.30876608]]","[[-1.35832332 -1.2900641 ]
 [-1.35832332 -1.27053285]
 [-1.35832332 -1.37990785]
 [-1.35832332 -1.4463141 ]
 [ 0.07634421  0.06433824]
 [ 0.12126608 -0.01378676]
 [ 0.07634421  0.08777574]
 [ 0.12321921  0.06433824]
 [ 0.22087546  0.11902574]
 [ 0.25798483 -0.01183364]
 [ 0.29704733 -0.11534926]
 [ 0.22087546  0.08386949]
 [ 0.26775046  0.08972886]
 [ 0.30876608 -0.01378676]
 [ 0.26384421 -0.03136489]
 [ 0.25603171  0.29480699]
 [ 0.21110983  0.32410386]
 [ 0.30876608  0.21668199]]","[[ 0.81530449 -1.2900641 ]
 [ 0.87194511 -1.27053285]
 [ 0.89928886 -1.37990785]
 [ 0.86803886 -1.4463141 ]
 [ 0.12982537  0.06433824]
 [ 0.08295037 -0.01378676]
 [ 0.12982537  0.08777574]
 [ 0.13373162  0.06433824]
 [ 0.08880974  0.11902574]
 [ 0.14740349 -0.01183364]
 [ 0.09466912 -0.11534926]
 [ 0.08880974  0.08386949]
 [ 0.09076287  0.08972886]
 [ 0.09466912 -0.01378676]
 [-0.02056526 -0.03136489]
 [ 0.14740349  0.29480699]
 [ 0.08880974  0.32410386]
 [ 0.15130974  0.21668199]]"
35,"[[0.31858259 0.26082589]
 [0.37522321 0.24910714]
 [0.32639509 0.30770089]
 [0.27561384 0.36238839]
 [0.37522321 0.24520089]
 [0.32639509 0.30770089]
 [0.33616071 0.35066964]
 [0.37522321 0.24910714]
 [0.26780134 0.31746652]
 [0.32639509 0.29793527]
 [0.09592634 0.38191964]
 [0.14670759 0.28621652]
 [0.03342634 0.33895089]]","[[0.26082589 0.37327009]
 [0.24910714 0.45725446]
 [0.30770089 0.42600446]
 [0.36238839 0.36545759]
 [0.24520089 0.56467634]
 [0.30770089 0.50803571]
 [0.35066964 0.32639509]
 [0.24910714 0.45920759]
 [0.31746652 0.37131696]
 [0.29793527 0.25217634]
 [0.38191964 0.37131696]
 [0.28621652 0.41428571]
 [0.33895089 0.35959821]]","[[0.31858259 0.37327009]
 [0.37522321 0.45725446]
 [0.32639509 0.42600446]
 [0.27561384 0.36545759]
 [0.37522321 0.56467634]
 [0.32639509 0.50803571]
 [0.33616071 0.32639509]
 [0.37522321 0.45920759]
 [0.26780134 0.37131696]
 [0.32639509 0.25217634]
 [0.09592634 0.37131696]
 [0.14670759 0.41428571]
 [0.03342634 0.35959821]]"
36,"[[0.36545759 0.20223214]
 [0.36545759 0.20418527]
 [0.42014509 0.18660714]
 [0.2624628  0.17940848]
 [0.2702753  0.22628348]
 [0.2780878  0.27120536]
 [0.2702753  0.22237723]]","[[0.20223214 0.52952009]
 [0.20418527 0.49436384]
 [0.18660714 0.56858259]
 [0.17940848 0.21884301]
 [0.22628348 0.17587426]
 [0.27120536 0.25204613]
 [0.22237723 0.30087426]]","[[0.36545759 0.52952009]
 [0.36545759 0.49436384]
 [0.42014509 0.56858259]
 [0.2624628  0.21884301]
 [0.2702753  0.17587426]
 [0.2780878  0.25204613]
 [0.2702753  0.30087426]]"
37,"[[ 0.04367898 -0.04261364]
 [ 0.0456321   0.00426136]
 [-0.0090554   0.05308949]
 [ 0.0456321   0.00035511]
 [ 0.04953835  0.05113636]
 [ 0.04367898 -0.07581676]
 [ 0.0456321  -0.00745739]
 [ 0.04953835  0.04332386]
 [-0.00710227  0.09801136]
 [-0.05546875  0.0234375 ]
 [-0.05546875  0.0703125 ]
 [ 0.05390625 -0.0625    ]
 [ 0.05585938 -0.01953125]
 [ 0.00117188 -0.01171875]
 [-0.00946514 -0.04296875]
 [-0.00751202  0.01953125]
 [-0.06415264  0.06445312]
 [ 0.04522236 -0.0859375 ]
 [ 0.04717548  0.01757812]]","[[-0.04261364 -0.18394886]
 [ 0.00426136 -0.05113636]
 [ 0.05308949 -0.17808949]
 [ 0.00035511  0.00745739]
 [ 0.05113636 -0.06480824]
 [-0.07581676  0.22425426]
 [-0.00745739  0.10316051]
 [ 0.04332386  0.05237926]
 [ 0.09801136  0.00355114]
 [ 0.0234375  -0.16875   ]
 [ 0.0703125  -0.16289063]
 [-0.0625      0.04414062]
 [-0.01953125  0.065625  ]
 [-0.01171875  0.221875  ]
 [-0.04296875  0.1108774 ]
 [ 0.01953125 -0.04732572]
 [ 0.06445312 -0.26216947]
 [-0.0859375   0.3061899 ]
 [ 0.01757812 -0.0922476 ]]","[[ 0.04367898 -0.18394886]
 [ 0.0456321  -0.05113636]
 [-0.0090554  -0.17808949]
 [ 0.0456321   0.00745739]
 [ 0.04953835 -0.06480824]
 [ 0.04367898  0.22425426]
 [ 0.0456321   0.10316051]
 [ 0.04953835  0.05237926]
 [-0.00710227  0.00355114]
 [-0.05546875 -0.16875   ]
 [-0.05546875 -0.16289063]
 [ 0.05390625  0.04414062]
 [ 0.05585938  0.065625  ]
 [ 0.00117188  0.221875  ]
 [-0.00946514  0.1108774 ]
 [-0.00751202 -0.04732572]
 [-0.06415264 -0.26216947]
 [ 0.04522236  0.3061899 ]
 [ 0.04717548 -0.0922476 ]]"
38,"[[-0.00751202  0.06835938]
 [ 0.04522236 -0.03515625]
 [ 0.04717548  0.00976562]
 [ 0.05108173  0.0625    ]
 [ 0.03613281  0.05517578]
 [ 0.03808594  0.09814453]
 [ 0.04199219  0.15673828]
 [ 0.03808594  0.11376953]
 [ 0.09863281  0.16455078]
 [ 0.08886719  0.04736328]
 [ 0.09472656  0.10009766]
 [ 0.09863281  0.15673828]
 [-0.01171875  0.06875   ]
 [-0.01171875 -0.08945312]
 [ 0.046875    0.08242188]
 [-0.03359375 -0.06953125]
 [-0.03359375 -0.00507813]
 [ 0.02109375 -0.03632813]
 [ 0.02304688  0.02617187]
 [ 0.04394531  0.21728516]]","[[ 0.06835938 -0.10201322]
 [-0.03515625  0.0249399 ]
 [ 0.00976562  0.04642428]
 [ 0.0625     -0.03170072]
 [ 0.05517578  0.17057292]
 [ 0.09814453  0.19401042]
 [ 0.15673828  0.11979167]
 [ 0.11376953  0.08268229]
 [ 0.16455078 -0.03645833]
 [ 0.04736328  0.18815104]
 [ 0.10009766  0.15494792]
 [ 0.15673828  0.07877604]
 [ 0.06875     0.04609375]
 [-0.08945312  0.14960937]
 [ 0.08242188 -0.17460938]
 [-0.06953125  0.1625    ]
 [-0.00507813  0.10585937]
 [-0.03632813  0.021875  ]
 [ 0.02617187 -0.07578125]
 [ 0.21728516 -0.05208333]]","[[-0.00751202 -0.10201322]
 [ 0.04522236  0.0249399 ]
 [ 0.04717548  0.04642428]
 [ 0.05108173 -0.03170072]
 [ 0.03613281  0.17057292]
 [ 0.03808594  0.19401042]
 [ 0.04199219  0.11979167]
 [ 0.03808594  0.08268229]
 [ 0.09863281 -0.03645833]
 [ 0.08886719  0.18815104]
 [ 0.09472656  0.15494792]
 [ 0.09863281  0.07877604]
 [-0.01171875  0.04609375]
 [-0.01171875  0.14960937]
 [ 0.046875   -0.17460938]
 [-0.03359375  0.1625    ]
 [-0.03359375  0.10585937]
 [ 0.02109375  0.021875  ]
 [ 0.02304688 -0.07578125]
 [ 0.04394531 -0.05208333]]"
