,xy,yz,xz
25,"[[-0.56079102  0.11865234]
 [-0.51391602  0.17138672]
 [-0.51586914  0.21240234]
 [-0.60375977  0.06005859]
 [ 1.13256836 -0.50634766]
 [ 1.13256836 -0.54931641]
 [ 1.23022461 -0.61767578]
 [ 1.21069336 -0.47314453]
 [ 1.23022461 -0.63134766]]","[[ 0.11865234  0.38725586]
 [ 0.17138672  0.38530273]
 [ 0.21240234  0.41655273]
 [ 0.06005859  0.40288086]
 [-0.50634766  0.34233398]
 [-0.54931641  0.43022461]
 [-0.61767578  0.40092773]
 [-0.47314453  0.39116211]
 [-0.63134766  0.42436523]]","[[-0.56079102  0.38725586]
 [-0.51391602  0.38530273]
 [-0.51586914  0.41655273]
 [-0.60375977  0.40288086]
 [ 1.13256836  0.34233398]
 [ 1.13256836  0.43022461]
 [ 1.23022461  0.40092773]
 [ 1.21069336  0.39116211]
 [ 1.23022461  0.42436523]]"
26,"[[ 0.00796875  0.1921875 ]
 [-0.03304688  0.075     ]
 [ 0.011875    0.11992187]
 [ 0.00796875  0.1609375 ]
 [-0.08773438  0.11796875]
 [ 0.00601562  0.23515625]
 [ 0.11148437  0.2078125 ]
 [ 0.17007812  0.4578125 ]
 [ 0.22671875  0.40117187]
 [ 0.22867187  0.45390625]
 [ 0.11148437  0.50664062]
 [-0.45377604  0.2677228 ]
 [-0.44791667  0.19155093]
 [-0.45768229  0.31069155]
 [-0.13151042  0.5645978 ]
 [-0.13541667  0.5177228 ]
 [-0.06901042  0.6036603 ]
 [-0.44791667  0.25600405]
 [-0.45377604  0.3067853 ]
 [-0.45768229  0.3536603 ]]","[[ 0.1921875   0.45460937]
 [ 0.075       0.52296875]
 [ 0.11992187  0.55226562]
 [ 0.1609375   0.5815625 ]
 [ 0.11796875  0.526875  ]
 [ 0.23515625  0.47609375]
 [ 0.2078125   0.5971875 ]
 [ 0.4578125   0.0034375 ]
 [ 0.40117187 -0.06296875]
 [ 0.45390625 -0.004375  ]
 [ 0.50664062  0.04640625]
 [ 0.2677228   0.56995081]
 [ 0.19155093  0.64612269]
 [ 0.31069155  0.58948206]
 [ 0.5645978   0.08166956]
 [ 0.5177228   0.10315394]
 [ 0.6036603   0.18127894]
 [ 0.25600405  0.41956019]
 [ 0.3067853   0.40393519]
 [ 0.3536603   0.40198206]]","[[ 0.00796875  0.45460937]
 [-0.03304688  0.52296875]
 [ 0.011875    0.55226562]
 [ 0.00796875  0.5815625 ]
 [-0.08773438  0.526875  ]
 [ 0.00601562  0.47609375]
 [ 0.11148437  0.5971875 ]
 [ 0.17007812  0.0034375 ]
 [ 0.22671875 -0.06296875]
 [ 0.22867187 -0.004375  ]
 [ 0.11148437  0.04640625]
 [-0.45377604  0.56995081]
 [-0.44791667  0.64612269]
 [-0.45768229  0.58948206]
 [-0.13151042  0.08166956]
 [-0.13541667  0.10315394]
 [-0.06901042  0.18127894]
 [-0.44791667  0.41956019]
 [-0.45377604  0.40393519]
 [-0.45768229  0.40198206]]"
27,"[[-0.44791667  0.23061343]
 [-0.40299479  0.28920718]
 [-0.45768229  0.33217593]
 [-0.46158854  0.37514468]
 [-0.18670099 -0.08513849]
 [-0.14177912 -0.02654474]
 [-0.19646662  0.03009588]
 [-0.18670099 -0.11052912]
 [-0.19256037 -0.04412287]
 [-0.19646662  0.00665838]
 [-0.24138849 -0.06951349]]","[[ 0.23061343  0.52698206]
 [ 0.28920718  0.50159144]
 [ 0.33217593  0.50354456]
 [ 0.37514468  0.52698206]
 [-0.08513849  0.22762784]
 [-0.02654474  0.19833097]
 [ 0.03009588  0.13583097]
 [-0.11052912  0.32137784]
 [-0.04412287  0.25692472]
 [ 0.00665838  0.24715909]
 [-0.06951349  0.32528409]]","[[-0.44791667  0.52698206]
 [-0.40299479  0.50159144]
 [-0.45768229  0.50354456]
 [-0.46158854  0.52698206]
 [-0.18670099  0.22762784]
 [-0.14177912  0.19833097]
 [-0.19646662  0.13583097]
 [-0.18670099  0.32137784]
 [-0.19256037  0.25692472]
 [-0.19646662  0.24715909]
 [-0.24138849  0.32528409]]"
28,"[[ 0.13361151  0.25470526]
 [ 0.12960379  0.30385045]
 [ 0.12765067  0.26674107]
 [ 0.18819754  0.29799107]
 [-0.19256037 -0.01677912]
 [-0.18094308 -0.0672433 ]
 [-0.18680246 -0.00864955]
 [-0.18094308 -0.0750558 ]
 [-0.13797433 -0.02427455]
 [-0.19266183  0.01674107]
 [-0.13797433 -0.04771205]
 [-0.14188058  0.05580357]
 [ 0.12970526  0.23126776]
 [ 0.13361151  0.27423651]
 [ 0.07892401  0.32892401]
 [ 0.01241629  0.27260045]
 [-0.45390625  0.10976563]
 [-0.3640625   0.19960938]
 [-0.40507813  0.09609375]
 [-0.4109375   0.14882813]
 [-0.4109375   0.18007813]]","[[ 0.25470526 -0.47940341]
 [ 0.30385045 -0.58091518]
 [ 0.26674107 -0.48716518]
 [ 0.29799107 -0.59458705]
 [-0.01677912  0.12801847]
 [-0.0672433   0.03236607]
 [-0.00864955 -0.01450893]
 [-0.0750558   0.06166295]
 [-0.02427455  0.07142857]
 [ 0.01674107  0.07533482]
 [-0.04771205  0.1436942 ]
 [ 0.05580357 -0.0750558 ]
 [ 0.23126776 -0.29776278]
 [ 0.27423651 -0.34659091]
 [ 0.32892401 -0.31338778]
 [ 0.27260045 -0.25279018]
 [ 0.10976563  0.22617187]
 [ 0.19960938  0.28671875]
 [ 0.09609375  0.29257813]
 [ 0.14882813  0.28085938]
 [ 0.18007813  0.14414062]]","[[ 0.13361151 -0.47940341]
 [ 0.12960379 -0.58091518]
 [ 0.12765067 -0.48716518]
 [ 0.18819754 -0.59458705]
 [-0.19256037  0.12801847]
 [-0.18094308  0.03236607]
 [-0.18680246 -0.01450893]
 [-0.18094308  0.06166295]
 [-0.13797433  0.07142857]
 [-0.19266183  0.07533482]
 [-0.13797433  0.1436942 ]
 [-0.14188058 -0.0750558 ]
 [ 0.12970526 -0.29776278]
 [ 0.13361151 -0.34659091]
 [ 0.07892401 -0.31338778]
 [ 0.01241629 -0.25279018]
 [-0.45390625  0.22617187]
 [-0.3640625   0.28671875]
 [-0.40507813  0.29257813]
 [-0.4109375   0.28085938]
 [-0.4109375   0.14414062]]"
29,"[[-0.08476563  0.48671875]
 [-0.08476563  0.490625  ]
 [-0.08867188  0.428125  ]
 [-0.39340049  0.19808799]
 [-0.33871299  0.11605674]
 [-0.34457237  0.17269737]
 [-0.34847862  0.22543174]
 [-0.39340049  0.14144737]
 [-0.29379112  0.20590049]
 [-0.39925987  0.25863487]
 [-0.07699424  0.52230674]
 [-0.13558799  0.52621299]
 [-0.02621299  0.42465049]
 [-0.19418174  0.57113487]]","[[ 0.48671875 -0.28554687]
 [ 0.490625   -0.19375   ]
 [ 0.428125   -0.39492187]
 [ 0.19808799  0.50914885]
 [ 0.11605674  0.65953947]
 [ 0.17269737  0.63414885]
 [ 0.22543174  0.62047697]
 [ 0.14144737  0.71422697]
 [ 0.20590049  0.51891447]
 [ 0.25863487  0.4427426 ]
 [ 0.52230674  0.22594572]
 [ 0.52621299  0.17516447]
 [ 0.42465049  0.18297697]
 [ 0.57113487  0.09313322]]","[[-0.08476563 -0.28554687]
 [-0.08476563 -0.19375   ]
 [-0.08867188 -0.39492187]
 [-0.39340049  0.50914885]
 [-0.33871299  0.65953947]
 [-0.34457237  0.63414885]
 [-0.34847862  0.62047697]
 [-0.39340049  0.71422697]
 [-0.29379112  0.51891447]
 [-0.39925987  0.4427426 ]
 [-0.07699424  0.22594572]
 [-0.13558799  0.17516447]
 [-0.02621299  0.18297697]
 [-0.19418174  0.09313322]]"
30,"[[-0.35456731  0.08661358]
 [-0.36042668  0.12372296]
 [-0.31550481  0.18817608]
 [-0.36042668  0.13348858]
 [-0.41706731  0.18231671]
 [-0.10652043  0.30926983]
 [-0.10456731  0.34247296]
 [-0.10456731  0.39130108]
 [-0.16120793  0.15692608]
 [-0.16120793  0.20184796]
 [-0.30573918  0.11591046]
 [-0.26081731  0.16278546]
 [-0.26472356  0.21356671]
 [-0.30573918  0.08661358]
 [-0.26081731  0.14716046]
 [-0.26472356  0.20184796]
 [-0.16120793  0.26434796]]","[[0.08661358 0.23753005]
 [0.12372296 0.27073317]
 [0.18817608 0.2414363 ]
 [0.13348858 0.24534255]
 [0.18231671 0.21409255]
 [0.30926983 0.16917067]
 [0.34247296 0.2336238 ]
 [0.39130108 0.22776442]
 [0.15692608 0.2023738 ]
 [0.20184796 0.21409255]
 [0.11591046 0.14182692]
 [0.16278546 0.16917067]
 [0.21356671 0.15745192]
 [0.08661358 0.2570613 ]
 [0.14716046 0.22971755]
 [0.20184796 0.20823317]
 [0.26434796 0.15354567]]","[[-0.35456731  0.23753005]
 [-0.36042668  0.27073317]
 [-0.31550481  0.2414363 ]
 [-0.36042668  0.24534255]
 [-0.41706731  0.21409255]
 [-0.10652043  0.16917067]
 [-0.10456731  0.2336238 ]
 [-0.10456731  0.22776442]
 [-0.16120793  0.2023738 ]
 [-0.16120793  0.21409255]
 [-0.30573918  0.14182692]
 [-0.26081731  0.16917067]
 [-0.26472356  0.15745192]
 [-0.30573918  0.2570613 ]
 [-0.26081731  0.22971755]
 [-0.26472356  0.20823317]
 [-0.16120793  0.15354567]]"
31,"[[ 0.1953125   0.28066406]
 [ 0.20117188  0.37441406]
 [ 0.20507812  0.41933594]
 [ 0.140625    0.32949219]
 [ 0.19335938  0.23378906]
 [-0.01367188  0.02871094]
 [-0.015625    0.06582031]
 [ 0.08398438  0.11464844]
 [-0.01367188  0.01308594]
 [-0.015625    0.05800781]
 [-0.01953125  0.11269531]
 [-0.01367188 -0.01035156]
 [-0.06640625  0.03457031]
 [-0.01953125  0.08925781]
 [-0.06640625  0.04238281]]","[[ 0.28066406  0.0124349 ]
 [ 0.37441406 -0.04615885]
 [ 0.41933594  0.03001302]
 [ 0.32949219 -0.0188151 ]
 [ 0.23378906 -0.0031901 ]
 [ 0.02871094  0.1764974 ]
 [ 0.06582031  0.2389974 ]
 [ 0.11464844  0.25071615]
 [ 0.01308594  0.26634115]
 [ 0.05800781  0.27610677]
 [ 0.11269531  0.24876302]
 [-0.01035156  0.36009115]
 [ 0.03457031  0.35813802]
 [ 0.08925781  0.3483724 ]
 [ 0.04238281  0.32688802]]","[[ 0.1953125   0.0124349 ]
 [ 0.20117188 -0.04615885]
 [ 0.20507812  0.03001302]
 [ 0.140625   -0.0188151 ]
 [ 0.19335938 -0.0031901 ]
 [-0.01367188  0.1764974 ]
 [-0.015625    0.2389974 ]
 [ 0.08398438  0.25071615]
 [-0.01367188  0.26634115]
 [-0.015625    0.27610677]
 [-0.01953125  0.24876302]
 [-0.01367188  0.36009115]
 [-0.06640625  0.35813802]
 [-0.01953125  0.3483724 ]
 [-0.06640625  0.32688802]]"
32,"[[ 0.03815104  0.48854167]
 [ 0.04010417  0.59010417]
 [-0.01848958  0.49830729]
 [-0.01848958  0.44166667]
 [-0.01848958  0.49440104]
 [ 0.03815104  0.49830729]
 [-0.01848958  0.68190104]
 [ 0.15338542  0.53736979]
 [ 0.09869792  0.59010417]
 [ 0.03815104  0.54518229]
 [ 0.03815104  0.54322917]
 [ 0.09869792  0.57838542]
 [ 0.15338542  0.53346354]
 [ 0.09869792  0.58424479]
 [ 0.04205729  0.62526042]
 [ 1.05182292 -1.28098958]
 [ 1.01276042 -1.28098958]
 [ 0.94830729 -1.28098958]]","[[ 0.48854167  0.70878906]
 [ 0.59010417  0.62480469]
 [ 0.49830729  0.60917969]
 [ 0.44166667  0.71855469]
 [ 0.49440104  0.65214844]
 [ 0.49830729  0.58964844]
 [ 0.68190104  0.66191406]
 [ 0.53736979  0.42949219]
 [ 0.59010417  0.50761719]
 [ 0.54518229  0.46660156]
 [ 0.54322917  0.39628906]
 [ 0.57838542  0.29667969]
 [ 0.53346354  0.35722656]
 [ 0.58424479  0.34550781]
 [ 0.62526042  0.27519531]
 [-1.28098958 -1.46894531]
 [-1.28098958 -1.50019531]
 [-1.28098958 -1.45527344]]","[[ 0.03815104  0.70878906]
 [ 0.04010417  0.62480469]
 [-0.01848958  0.60917969]
 [-0.01848958  0.71855469]
 [-0.01848958  0.65214844]
 [ 0.03815104  0.58964844]
 [-0.01848958  0.66191406]
 [ 0.15338542  0.42949219]
 [ 0.09869792  0.50761719]
 [ 0.03815104  0.46660156]
 [ 0.03815104  0.39628906]
 [ 0.09869792  0.29667969]
 [ 0.15338542  0.35722656]
 [ 0.09869792  0.34550781]
 [ 0.04205729  0.27519531]
 [ 1.05182292 -1.46894531]
 [ 1.01276042 -1.50019531]
 [ 0.94830729 -1.45527344]]"
33,"[[ 0.10180664  0.23284912]
 [ 0.10180664  0.27581787]
 [ 0.04516602  0.31878662]
 [ 0.04516602  0.3637085 ]
 [ 0.10180664  0.21917725]
 [ 0.10375977  0.32659912]
 [ 0.04516602  0.27972412]
 [ 0.04516602  0.32855225]
 [ 0.04516602  0.37542725]
 [ 0.04516602  0.27972412]
 [ 0.04516602  0.32855225]
 [ 0.04516602  0.37347412]
 [ 0.04516602  0.32855225]
 [ 0.04516602  0.37542725]
 [ 0.04516602  0.28167725]
 [ 0.04516602  0.32659912]
 [-0.14233398 -0.87652588]
 [-0.19702148 -1.03668213]
 [-0.18920898 -0.972229  ]
 [-0.19702148 -0.94293213]
 [-0.19702148 -0.92144775]]","[[ 0.23284912  0.22106934]
 [ 0.27581787  0.29333496]
 [ 0.31878662  0.34216309]
 [ 0.3637085   0.35388184]
 [ 0.21917725  0.37341309]
 [ 0.32659912  0.20935059]
 [ 0.27972412  0.03942871]
 [ 0.32855225  0.08239746]
 [ 0.37542725  0.15661621]
 [ 0.27972412  0.21325684]
 [ 0.32855225  0.20544434]
 [ 0.37347412  0.23278809]
 [ 0.32855225  0.14685059]
 [ 0.37542725  0.14685059]
 [ 0.28167725  0.12536621]
 [ 0.32659912  0.07653809]
 [-0.87652588 -1.18127441]
 [-1.03668213 -1.29455566]
 [-0.972229   -1.21838379]
 [-0.94293213 -1.25744629]
 [-0.92144775 -1.24768066]]","[[ 0.10180664  0.22106934]
 [ 0.10180664  0.29333496]
 [ 0.04516602  0.34216309]
 [ 0.04516602  0.35388184]
 [ 0.10180664  0.37341309]
 [ 0.10375977  0.20935059]
 [ 0.04516602  0.03942871]
 [ 0.04516602  0.08239746]
 [ 0.04516602  0.15661621]
 [ 0.04516602  0.21325684]
 [ 0.04516602  0.20544434]
 [ 0.04516602  0.23278809]
 [ 0.04516602  0.14685059]
 [ 0.04516602  0.14685059]
 [ 0.04516602  0.12536621]
 [ 0.04516602  0.07653809]
 [-0.14233398 -1.18127441]
 [-0.19702148 -1.29455566]
 [-0.18920898 -1.21838379]
 [-0.19702148 -1.25744629]
 [-0.19702148 -1.24768066]]"
34,"[[0.10180664 0.28167725]
 [0.04516602 0.32855225]
 [0.04516602 0.37542725]
 [0.09985352 0.18597412]
 [0.14408736 0.11479048]
 [0.08939986 0.16752486]
 [0.09135298 0.21439986]
 [0.08939986 0.16166548]
 [0.03275923 0.20072798]
 [0.03275923 0.16947798]
 [0.09135298 0.21439986]
 [0.03275923 0.25541548]
 [0.14213423 0.06205611]
 [0.08939986 0.10893111]
 [0.08939986 0.16557173]
 [0.09135298 0.21635298]
 [0.03275923 0.19291548]]","[[ 0.28167725  0.13708496]
 [ 0.32855225  0.17810059]
 [ 0.37542725  0.14880371]
 [ 0.18597412  0.18786621]
 [ 0.11479048 -0.12349077]
 [ 0.16752486 -0.33052202]
 [ 0.21439986 -0.30903764]
 [ 0.16166548 -0.42231889]
 [ 0.20072798 -0.50435014]
 [ 0.16947798 -0.31489702]
 [ 0.21439986 -0.31880327]
 [ 0.25541548 -0.42622514]
 [ 0.06205611 -0.07270952]
 [ 0.10893111 -0.04145952]
 [ 0.16557173 -0.13911577]
 [ 0.21635298 -0.22700639]
 [ 0.19291548 -0.56099077]]","[[ 0.10180664  0.13708496]
 [ 0.04516602  0.17810059]
 [ 0.04516602  0.14880371]
 [ 0.09985352  0.18786621]
 [ 0.14408736 -0.12349077]
 [ 0.08939986 -0.33052202]
 [ 0.09135298 -0.30903764]
 [ 0.08939986 -0.42231889]
 [ 0.03275923 -0.50435014]
 [ 0.03275923 -0.31489702]
 [ 0.09135298 -0.31880327]
 [ 0.03275923 -0.42622514]
 [ 0.14213423 -0.07270952]
 [ 0.08939986 -0.04145952]
 [ 0.08939986 -0.13911577]
 [ 0.09135298 -0.22700639]
 [ 0.03275923 -0.56099077]]"
35,"[[-0.06445312  0.04752604]
 [-0.06445312  0.09244792]
 [ 0.03606771  0.03971354]
 [-0.02057292  0.08854167]
 [ 0.04492188 -0.04817708]
 [-0.02447917 -0.06380208]
 [-0.06445312 -0.00325521]
 [ 0.10351562 -0.00325521]
 [-0.02252604 -0.00520833]
 [ 0.0859375   0.21653646]
 [ 0.08789062  0.26341146]
 [ 0.15039062  0.30833333]
 [ 0.02929688  0.21848958]
 [ 0.20507812  0.25559896]
 [ 0.20117188  0.20481771]
 [ 0.20507812  0.25364583]
 [ 0.02929688  0.26145833]]","[[ 0.04752604 -0.22851562]
 [ 0.09244792 -0.25      ]
 [ 0.03971354 -0.16132812]
 [ 0.08854167 -0.16523437]
 [-0.04817708  0.04882812]
 [-0.06380208  0.11015625]
 [-0.00325521  0.10351562]
 [-0.00325521  0.02539062]
 [-0.00520833 -0.0421875 ]
 [ 0.21653646 -0.29049479]
 [ 0.26341146 -0.28854167]
 [ 0.30833333 -0.25924479]
 [ 0.21848958 -0.19869792]
 [ 0.25559896 -0.29635417]
 [ 0.20481771 -0.35104167]
 [ 0.25364583 -0.31393229]
 [ 0.26145833 -0.10299479]]","[[-0.06445312 -0.22851562]
 [-0.06445312 -0.25      ]
 [ 0.03606771 -0.16132812]
 [-0.02057292 -0.16523437]
 [ 0.04492188  0.04882812]
 [-0.02447917  0.11015625]
 [-0.06445312  0.10351562]
 [ 0.10351562  0.02539062]
 [-0.02252604 -0.0421875 ]
 [ 0.0859375  -0.29049479]
 [ 0.08789062 -0.28854167]
 [ 0.15039062 -0.25924479]
 [ 0.02929688 -0.19869792]
 [ 0.20507812 -0.29635417]
 [ 0.20117188 -0.35104167]
 [ 0.20507812 -0.31393229]
 [ 0.02929688 -0.10299479]]"
36,"[[-0.01861979  0.13541667]
 [-0.02252604  0.03971354]
 [-0.07916667  0.08854167]
 [ 0.03020833 -0.05403646]
 [-0.02643229 -0.09895833]
 [ 0.03020833 -0.06184896]
 [-0.02252604 -0.02278646]
 [ 0.09270833  0.03385417]
 [-0.03841146  0.01692708]
 [ 0.01822917 -0.03385417]
 [ 0.02018229  0.01692708]
 [-0.03733915 -0.06629136]
 [ 0.01930147 -0.02136949]
 [-0.03538603  0.03722426]
 [-0.0334329   0.08800551]
 [ 0.01930147 -0.03308824]
 [-0.03538603  0.03136489]
 [-0.0334329   0.07628676]
 [ 0.07008272 -0.06238511]
 [ 0.01930147 -0.00965074]
 [-0.03538603  0.03722426]
 [-0.0334329   0.08409926]
 [ 0.0134421  -0.10730699]
 [ 0.01734835 -0.06433824]
 [ 0.01930147 -0.01160386]
 [ 0.02320772  0.03722426]
 [ 0.01734835 -0.09949449]]","[[ 0.13541667 -0.15742187]
 [ 0.03971354  0.00859375]
 [ 0.08854167 -0.03242188]
 [-0.05403646 -0.04414063]
 [-0.09895833 -0.01875   ]
 [-0.06184896  0.06132812]
 [-0.02278646  0.15898438]
 [ 0.03385417 -0.17109375]
 [ 0.01692708  0.13346354]
 [-0.03385417 -0.09114583]
 [ 0.01692708 -0.04231771]
 [-0.06629136  0.10351562]
 [-0.02136949  0.11132812]
 [ 0.03722426  0.01171875]
 [ 0.08800551 -0.1171875 ]
 [-0.03308824  0.18945312]
 [ 0.03136489  0.08203125]
 [ 0.07628676  0.09375   ]
 [-0.06238511 -0.03515625]
 [-0.00965074 -0.10546875]
 [ 0.03722426 -0.1953125 ]
 [ 0.08409926 -0.20703125]
 [-0.10730699  0.03320312]
 [-0.06433824  0.06445312]
 [-0.01160386 -0.01171875]
 [ 0.03722426 -0.13671875]
 [-0.09949449  0.28320312]]","[[-0.01861979 -0.15742187]
 [-0.02252604  0.00859375]
 [-0.07916667 -0.03242188]
 [ 0.03020833 -0.04414063]
 [-0.02643229 -0.01875   ]
 [ 0.03020833  0.06132812]
 [-0.02252604  0.15898438]
 [ 0.09270833 -0.17109375]
 [-0.03841146  0.13346354]
 [ 0.01822917 -0.09114583]
 [ 0.02018229 -0.04231771]
 [-0.03733915  0.10351562]
 [ 0.01930147  0.11132812]
 [-0.03538603  0.01171875]
 [-0.0334329  -0.1171875 ]
 [ 0.01930147  0.18945312]
 [-0.03538603  0.08203125]
 [-0.0334329   0.09375   ]
 [ 0.07008272 -0.03515625]
 [ 0.01930147 -0.10546875]
 [-0.03538603 -0.1953125 ]
 [-0.0334329  -0.20703125]
 [ 0.0134421   0.03320312]
 [ 0.01734835  0.06445312]
 [ 0.01930147 -0.01171875]
 [ 0.02320772 -0.13671875]
 [ 0.01734835  0.28320312]]"
37,"[[ 0.02516085  0.08409926]
 [ 0.05790441  0.00597426]
 [ 0.05985754  0.05480239]
 [ 0.00517004  0.09972426]
 [ 0.00126379 -0.06433824]
 [ 0.00321691 -0.01941636]
 [ 0.05985754  0.03917739]
 [ 0.00517004  0.10558364]
 [ 0.00712316  0.16222426]
 [ 0.05790441  0.02355239]
 [ 0.05985754  0.07238051]
 [ 0.05399816 -0.03308824]
 [ 0.05790441  0.01573989]
 [ 0.05985754  0.06652114]
 [ 0.06376379  0.11730239]
 [ 0.06571691  0.16417739]
 [-0.03540039  0.02880859]
 [ 0.02124023  0.01318359]
 [-0.03540039  0.04248047]
 [ 0.07983398  0.01123047]
 [ 0.02319336  0.06787109]
 [-0.03297335 -0.06675092]
 [ 0.02366728 -0.03940717]
 [ 0.00517004  0.12120864]
 [-0.03540039  0.07177734]
 [ 0.01733398 -0.12548828]]","[[ 0.08409926 -0.1640625 ]
 [ 0.00597426 -0.01056985]
 [ 0.05480239 -0.02619485]
 [ 0.09972426  0.00700827]
 [-0.06433824  0.12224265]
 [-0.01941636  0.1339614 ]
 [ 0.03917739  0.06755515]
 [ 0.10558364 -0.0301011 ]
 [ 0.16222426 -0.1004136 ]
 [ 0.02355239 -0.1785386 ]
 [ 0.07238051 -0.24494485]
 [-0.03308824 -0.07502298]
 [ 0.01573989 -0.08674173]
 [ 0.06652114 -0.1160386 ]
 [ 0.11730239 -0.19025735]
 [ 0.16417739 -0.1941636 ]
 [ 0.02880859  0.00073242]
 [ 0.01318359 -0.19262695]
 [ 0.04248047 -0.31567383]
 [ 0.01123047 -0.19262695]
 [ 0.06787109 -0.12426758]
 [-0.06675092  0.07582721]
 [-0.03940717  0.18129596]
 [ 0.12120864 -0.3582261 ]
 [ 0.07177734  0.1472168 ]
 [-0.12548828  0.24682617]]","[[ 0.02516085 -0.1640625 ]
 [ 0.05790441 -0.01056985]
 [ 0.05985754 -0.02619485]
 [ 0.00517004  0.00700827]
 [ 0.00126379  0.12224265]
 [ 0.00321691  0.1339614 ]
 [ 0.05985754  0.06755515]
 [ 0.00517004 -0.0301011 ]
 [ 0.00712316 -0.1004136 ]
 [ 0.05790441 -0.1785386 ]
 [ 0.05985754 -0.24494485]
 [ 0.05399816 -0.07502298]
 [ 0.05790441 -0.08674173]
 [ 0.05985754 -0.1160386 ]
 [ 0.06376379 -0.19025735]
 [ 0.06571691 -0.1941636 ]
 [-0.03540039  0.00073242]
 [ 0.02124023 -0.19262695]
 [-0.03540039 -0.31567383]
 [ 0.07983398 -0.19262695]
 [ 0.02319336 -0.12426758]
 [-0.03297335  0.07582721]
 [ 0.02366728  0.18129596]
 [ 0.00517004 -0.3582261 ]
 [-0.03540039  0.1472168 ]
 [ 0.01733398  0.24682617]]"
38,"[[-3.29733456e-02  2.30928309e-02]
 [-3.29733456e-02  8.55928309e-02]
 [ 2.36672794e-02  3.67647059e-02]
 [ 2.56204044e-02  8.36397059e-02]
 [ 7.64016544e-02 -5.50321691e-02]
 [-3.29733456e-02 -3.44669118e-04]
 [ 2.36672794e-02  4.84834559e-02]
 [-3.29733456e-02  9.34053309e-02]
 [ 1.97610294e-02 -1.07766544e-01]
 [ 2.17141544e-02 -6.47977941e-02]
 [ 2.36672794e-02 -1.01102941e-02]
 [-3.29733456e-02  4.84834559e-02]
 [ 2.56204044e-02  9.34053309e-02]
 [-3.29733456e-02 -3.94071691e-02]
 [-1.90716912e-01  2.63442096e-01]
 [-1.88763787e-01  3.16176471e-01]
 [-2.45404412e-01  2.08754596e-01]
 [-1.90716912e-01  2.43910846e-01]
 [-1.88763787e-01  3.02504596e-01]
 [-1.88763787e-01  3.72817096e-01]
 [-1.90716912e-01  2.82973346e-01]
 [-7.74356618e-02  3.22035846e-01]
 [-1.92670037e-01  2.30238971e-01]
 [-1.36029412e-01  2.71254596e-01]
 [-1.34076287e-01  3.20082721e-01]]","[[ 2.30928309e-02  1.09030331e-01]
 [ 8.55928309e-02 -2.29779412e-03]
 [ 3.67647059e-02 -3.44669118e-04]
 [ 8.36397059e-02  1.52803309e-02]
 [-5.50321691e-02 -3.35477941e-02]
 [-3.44669118e-04 -9.01884191e-02]
 [ 4.84834559e-02 -1.99563419e-01]
 [ 9.34053309e-02 -2.77688419e-01]
 [-1.07766544e-01  3.09053309e-02]
 [-6.47977941e-02  6.21553309e-02]
 [-1.01102941e-02  7.46783088e-03]
 [ 4.84834559e-02 -1.66360294e-01]
 [ 9.34053309e-02 -2.42532169e-01]
 [-3.94071691e-02  1.89108456e-01]
 [ 2.63442096e-01 -1.88648897e-01]
 [ 3.16176471e-01 -2.33570772e-01]
 [ 2.08754596e-01 -1.45680147e-01]
 [ 2.43910846e-01 -8.31801471e-02]
 [ 3.02504596e-01 -1.39820772e-01]
 [ 3.72817096e-01 -3.17555147e-01]
 [ 2.82973346e-01 -3.78102022e-01]
 [ 3.22035846e-01 -3.85914522e-01]
 [ 2.30238971e-01 -2.98023897e-01]
 [ 2.71254596e-01 -2.62867647e-01]
 [ 3.20082721e-01 -2.88258272e-01]]","[[-3.29733456e-02  1.09030331e-01]
 [-3.29733456e-02 -2.29779412e-03]
 [ 2.36672794e-02 -3.44669118e-04]
 [ 2.56204044e-02  1.52803309e-02]
 [ 7.64016544e-02 -3.35477941e-02]
 [-3.29733456e-02 -9.01884191e-02]
 [ 2.36672794e-02 -1.99563419e-01]
 [-3.29733456e-02 -2.77688419e-01]
 [ 1.97610294e-02  3.09053309e-02]
 [ 2.17141544e-02  6.21553309e-02]
 [ 2.36672794e-02  7.46783088e-03]
 [-3.29733456e-02 -1.66360294e-01]
 [ 2.56204044e-02 -2.42532169e-01]
 [-3.29733456e-02  1.89108456e-01]
 [-1.90716912e-01 -1.88648897e-01]
 [-1.88763787e-01 -2.33570772e-01]
 [-2.45404412e-01 -1.45680147e-01]
 [-1.90716912e-01 -8.31801471e-02]
 [-1.88763787e-01 -1.39820772e-01]
 [-1.88763787e-01 -3.17555147e-01]
 [-1.90716912e-01 -3.78102022e-01]
 [-7.74356618e-02 -3.85914522e-01]
 [-1.92670037e-01 -2.98023897e-01]
 [-1.36029412e-01 -2.62867647e-01]
 [-1.34076287e-01 -2.88258272e-01]]"
