,xy,yz,xz
25,"[[-0.41894531  0.24821525]
 [-0.47167969  0.29313712]
 [-0.42089844  0.34001212]
 [-0.42285156  0.38688712]
 [-0.51855469  0.244309  ]
 [-0.47167969  0.28923087]
 [-0.42089844  0.33610587]
 [-0.36816406  0.2521215 ]
 [-0.36816406  0.2989965 ]
 [-0.36816406  0.34196525]
 [-0.31347656  0.39079337]
 [ 0.54589844 -1.3416285 ]
 [ 0.56933594 -1.3416285 ]
 [ 0.46777344 -1.3416285 ]
 [ 0.54589844 -1.3416285 ]
 [ 0.56933594 -1.3416285 ]
 [ 0.54589844 -1.3416285 ]]","[[ 0.24821525  0.28471848]
 [ 0.29313712  0.27690598]
 [ 0.34001212  0.30620286]
 [ 0.38688712  0.30620286]
 [ 0.244309    0.22221848]
 [ 0.28923087  0.31596848]
 [ 0.33610587  0.34526536]
 [ 0.2521215   0.20464036]
 [ 0.2989965   0.22417161]
 [ 0.34196525  0.28081223]
 [ 0.39079337  0.21049973]
 [-1.3416285  -1.51801589]
 [-1.3416285  -1.56489089]
 [-1.3416285  -1.48090652]
 [-1.3416285  -1.47895339]
 [-1.3416285  -1.57075027]
 [-1.3416285  -1.44965652]]","[[-0.41894531  0.28471848]
 [-0.47167969  0.27690598]
 [-0.42089844  0.30620286]
 [-0.42285156  0.30620286]
 [-0.51855469  0.22221848]
 [-0.47167969  0.31596848]
 [-0.42089844  0.34526536]
 [-0.36816406  0.20464036]
 [-0.36816406  0.22417161]
 [-0.36816406  0.28081223]
 [-0.31347656  0.21049973]
 [ 0.54589844 -1.51801589]
 [ 0.56933594 -1.56489089]
 [ 0.46777344 -1.48090652]
 [ 0.54589844 -1.47895339]
 [ 0.56933594 -1.57075027]
 [ 0.54589844 -1.44965652]]"
26,"[[ 1.27246094 -0.43928475]
 [ 1.23144531 -0.46467538]
 [ 1.27246094 -0.44709725]
 [-0.58133681  0.39401042]
 [-0.48172743  0.44479167]
 [-0.48172743  0.34713542]
 [-0.53250868  0.39596354]
 [-0.48172743  0.44479167]
 [-0.48172743  0.49166667]
 [-0.42508681  0.58541667]
 [ 0.40889757 -1.19583333]
 [ 0.48897569 -1.19583333]
 [ 0.45577257 -1.19583333]
 [ 0.45577257 -1.19583333]]","[[-0.43928475  0.26323411]
 [-0.46467538  0.29057786]
 [-0.44709725  0.32182786]
 [ 0.39401042  0.30724826]
 [ 0.44479167  0.29943576]
 [ 0.34713542  0.35412326]
 [ 0.39596354  0.30138889]
 [ 0.44479167  0.29943576]
 [ 0.49166667  0.27990451]
 [ 0.58541667  0.25256076]
 [-1.19583333 -1.38611111]
 [-1.19583333 -1.37048611]
 [-1.19583333 -1.41345486]
 [-1.19583333 -1.52282986]]","[[ 1.27246094  0.26323411]
 [ 1.23144531  0.29057786]
 [ 1.27246094  0.32182786]
 [-0.58133681  0.30724826]
 [-0.48172743  0.29943576]
 [-0.48172743  0.35412326]
 [-0.53250868  0.30138889]
 [-0.48172743  0.29943576]
 [-0.48172743  0.27990451]
 [-0.42508681  0.25256076]
 [ 0.40889757 -1.38611111]
 [ 0.48897569 -1.37048611]
 [ 0.45577257 -1.41345486]
 [ 0.45577257 -1.52282986]]"
27,"[[-0.38797743  0.29049479]
 [-0.38407118  0.34127604]
 [-0.48172743  0.39401042]
 [-0.48172743  0.44088542]
 [-0.48172743  0.48190104]
 [-0.34110243  0.27096354]
 [-0.33719618  0.32955729]
 [-0.38211806  0.38619792]
 [-0.48172743  0.44283854]
 [-0.48172743  0.58541667]
 [-0.48172743  0.62838542]
 [-0.48172743  0.67721354]
 [ 1.11788194 -0.31106771]
 [ 1.07686632 -0.33450521]
 [ 1.10030382 -0.18997396]
 [ 1.02217882 -0.25638021]
 [ 1.06124132 -0.22513021]
 [ 1.06124132 -0.25833333]
 [ 1.04171007 -0.11184896]]","[[ 0.29049479  0.43224826]
 [ 0.34127604  0.39904514]
 [ 0.39401042  0.36193576]
 [ 0.44088542  0.35802951]
 [ 0.48190104  0.42834201]
 [ 0.27096354  0.52599826]
 [ 0.32955729  0.45959201]
 [ 0.38619792  0.40685764]
 [ 0.44283854  0.30920139]
 [ 0.58541667  0.21935764]
 [ 0.62838542  0.11974826]
 [ 0.67721354  0.16271701]
 [-0.31106771  0.27795139]
 [-0.33450521  0.28771701]
 [-0.18997396  0.27013889]
 [-0.25638021  0.42443576]
 [-0.22513021  0.38537326]
 [-0.25833333  0.53381076]
 [-0.11184896  0.38732639]]","[[-0.38797743  0.43224826]
 [-0.38407118  0.39904514]
 [-0.48172743  0.36193576]
 [-0.48172743  0.35802951]
 [-0.48172743  0.42834201]
 [-0.34110243  0.52599826]
 [-0.33719618  0.45959201]
 [-0.38211806  0.40685764]
 [-0.48172743  0.30920139]
 [-0.48172743  0.21935764]
 [-0.48172743  0.11974826]
 [-0.48172743  0.16271701]
 [ 1.11788194  0.27795139]
 [ 1.07686632  0.28771701]
 [ 1.10030382  0.27013889]
 [ 1.02217882  0.42443576]
 [ 1.06124132  0.38537326]
 [ 1.06124132  0.53381076]
 [ 1.04171007  0.38732639]]"
28,"[[-0.58719618  0.48385417]
 [-0.57967601  0.48087086]
 [-0.57967601  0.52579274]
 [-0.57967601  0.42423024]
 [-0.62850414  0.47696461]
 [-0.57967601  0.52383961]
 [-0.57967601  0.56876149]
 [-0.67733226  0.47305836]
 [-0.73006664  0.51798024]
 [-0.43905101  0.42618336]
 [-0.38631664  0.46915211]
 [-0.38045726  0.51602711]
 [-0.47616039  0.57071461]
 [-0.38631664  0.46329274]
 [-0.39217601  0.40860524]
 [ 0.34219899 -1.06600414]
 [ 0.36758961 -1.06600414]
 [ 0.33438649 -1.06600414]
 [ 0.34219899 -1.06600414]
 [ 0.36758961 -1.06600414]
 [ 0.36758961 -1.06600414]
 [ 0.33438649 -1.06600414]]","[[ 0.48385417  0.35998264]
 [ 0.48087086  0.24482996]
 [ 0.52579274  0.28584559]
 [ 0.42423024  0.37373621]
 [ 0.47696461  0.31318934]
 [ 0.52383961  0.30732996]
 [ 0.56876149  0.34443934]
 [ 0.47305836  0.32295496]
 [ 0.51798024  0.29365809]
 [ 0.42618336  0.27607996]
 [ 0.46915211  0.21943934]
 [ 0.51602711  0.21162684]
 [ 0.57071461  0.26631434]
 [ 0.46329274  0.33272059]
 [ 0.40860524  0.39522059]
 [-1.06600414 -1.28837316]
 [-1.06600414 -1.34892004]
 [-1.06600414 -1.46806066]
 [-1.06600414 -1.29423254]
 [-1.06600414 -1.33524816]
 [-1.06600414 -1.31181066]
 [-1.06600414 -1.47001379]]","[[-0.58719618  0.35998264]
 [-0.57967601  0.24482996]
 [-0.57967601  0.28584559]
 [-0.57967601  0.37373621]
 [-0.62850414  0.31318934]
 [-0.57967601  0.30732996]
 [-0.57967601  0.34443934]
 [-0.67733226  0.32295496]
 [-0.73006664  0.29365809]
 [-0.43905101  0.27607996]
 [-0.38631664  0.21943934]
 [-0.38045726  0.21162684]
 [-0.47616039  0.26631434]
 [-0.38631664  0.33272059]
 [-0.39217601  0.39522059]
 [ 0.34219899 -1.28837316]
 [ 0.36758961 -1.34892004]
 [ 0.33438649 -1.46806066]
 [ 0.34219899 -1.29423254]
 [ 0.36758961 -1.33524816]
 [ 0.36758961 -1.31181066]
 [ 0.33438649 -1.47001379]]"
29,"[[ 0.99258961 -0.34530101]
 [ 1.03555836 -0.31991039]
 [ 1.07657399 -0.29647289]
 [ 0.93790211 -0.23397289]
 [ 0.97891774 -0.21639476]
 [ 1.01993336 -0.19100414]
 [ 0.97891774 -0.22225414]
 [-0.22227328  0.38633578]
 [-0.22227328  0.32774203]
 [-0.22227328  0.43711703]
 [-0.22227328  0.64219516]
 [-0.16563266  0.68907016]
 [-0.22227328  0.50157016]
 [-0.16953891  0.54844516]
 [-0.22227328  0.40782016]
 [-0.22227328  0.45469516]
 [-0.10508578  0.73203891]
 [ 0.75428922 -1.13905484]
 [ 0.67421109 -1.13905484]
 [ 0.69960172 -1.13905484]
 [ 0.77967984 -1.13905484]]","[[-0.34530101  0.33467371]
 [-0.31991039  0.30732996]
 [-0.29647289  0.27022059]
 [-0.23397289  0.31709559]
 [-0.21639476  0.35029871]
 [-0.19100414  0.33467371]
 [-0.22225414  0.37373621]
 [ 0.38633578  0.47962623]
 [ 0.32774203  0.53431373]
 [ 0.43711703  0.45814185]
 [ 0.64219516  0.28040748]
 [ 0.68907016  0.20032935]
 [ 0.50157016  0.16907935]
 [ 0.54844516  0.21790748]
 [ 0.40782016  0.22376685]
 [ 0.45469516  0.16126685]
 [ 0.73203891  0.22962623]
 [-1.13905484 -1.39342065]
 [-1.13905484 -1.34459252]
 [-1.13905484 -1.36803002]
 [-1.13905484 -1.3895144 ]]","[[ 0.99258961  0.33467371]
 [ 1.03555836  0.30732996]
 [ 1.07657399  0.27022059]
 [ 0.93790211  0.31709559]
 [ 0.97891774  0.35029871]
 [ 1.01993336  0.33467371]
 [ 0.97891774  0.37373621]
 [-0.22227328  0.47962623]
 [-0.22227328  0.53431373]
 [-0.22227328  0.45814185]
 [-0.22227328  0.28040748]
 [-0.16563266  0.20032935]
 [-0.22227328  0.16907935]
 [-0.16953891  0.21790748]
 [-0.22227328  0.22376685]
 [-0.22227328  0.16126685]
 [-0.10508578  0.22962623]
 [ 0.75428922 -1.39342065]
 [ 0.67421109 -1.34459252]
 [ 0.69960172 -1.36803002]
 [ 0.77967984 -1.3895144 ]]"
30,"[[-0.22227328  0.35703891]
 [-0.22227328  0.40586703]
 [-0.22227328  0.45469516]
 [-0.22227328  0.50157016]
 [-0.22227328  0.34727328]
 [-0.22227328  0.40196078]
 [-0.22227328  0.45078891]
 [-0.22227328  0.49961703]
 [-0.27110141  0.38828891]
 [-0.22227328  0.44297641]
 [-0.22227328  0.49766391]
 [-0.16563266  0.68125766]
 [-0.16563266  0.64024203]
 [-0.16367953  0.72813266]]","[[0.35703891 0.34095435]
 [0.40586703 0.2901731 ]
 [0.45469516 0.25501685]
 [0.50157016 0.2042356 ]
 [0.34727328 0.4229856 ]
 [0.40196078 0.3604856 ]
 [0.45078891 0.3370481 ]
 [0.49961703 0.29212623]
 [0.38828891 0.46009498]
 [0.44297641 0.41712623]
 [0.49766391 0.3214231 ]
 [0.68125766 0.05384498]
 [0.64024203 0.16907935]
 [0.72813266 0.05775123]]","[[-0.22227328  0.34095435]
 [-0.22227328  0.2901731 ]
 [-0.22227328  0.25501685]
 [-0.22227328  0.2042356 ]
 [-0.22227328  0.4229856 ]
 [-0.22227328  0.3604856 ]
 [-0.22227328  0.3370481 ]
 [-0.22227328  0.29212623]
 [-0.27110141  0.46009498]
 [-0.22227328  0.41712623]
 [-0.22227328  0.3214231 ]
 [-0.16563266  0.05384498]
 [-0.16563266  0.16907935]
 [-0.16367953  0.05775123]]"
31,"[[-0.22227328  0.54844516]
 [-0.23572198  0.53023976]
 [-0.23181573  0.57711476]
 [-0.22986261  0.62398976]
 [-0.23572198  0.53023976]
 [-0.23181573  0.57711476]
 [-0.33533136  0.48531789]
 [-0.33533136  0.46969289]
 [-0.33533136  0.40914601]
 [-0.28845636  0.43063039]
 [ 0.61388739 -1.05960399]
 [ 0.64123114 -1.05960399]
 [ 0.66662177 -1.05960399]
 [ 0.61388739 -1.05960399]
 [ 0.64123114 -1.05960399]
 [ 0.61193427 -1.05960399]]","[[ 0.54844516  0.21790748]
 [ 0.53023976  0.2228583 ]
 [ 0.57711476  0.23457705]
 [ 0.62398976  0.31465517]
 [ 0.53023976  0.32832705]
 [ 0.57711476  0.3478583 ]
 [ 0.48531789  0.20137392]
 [ 0.46969289  0.5041083 ]
 [ 0.40914601  0.5822333 ]
 [ 0.43063039  0.43965517]
 [-1.05960399 -1.21854795]
 [-1.05960399 -1.25761045]
 [-1.05960399 -1.33768858]
 [-1.05960399 -1.15018858]
 [-1.05960399 -1.2771417 ]
 [-1.05960399 -1.37284483]]","[[-0.22227328  0.21790748]
 [-0.23572198  0.2228583 ]
 [-0.23181573  0.23457705]
 [-0.22986261  0.31465517]
 [-0.23572198  0.32832705]
 [-0.23181573  0.3478583 ]
 [-0.33533136  0.20137392]
 [-0.33533136  0.5041083 ]
 [-0.33533136  0.5822333 ]
 [-0.28845636  0.43965517]
 [ 0.61388739 -1.21854795]
 [ 0.64123114 -1.25761045]
 [ 0.66662177 -1.33768858]
 [ 0.61388739 -1.15018858]
 [ 0.64123114 -1.2771417 ]
 [ 0.61193427 -1.37284483]]"
32,"[[-0.28650323  0.48141164]
 [-0.28455011  0.53023976]
 [-0.25520833  0.53092448]
 [-0.30403646  0.5797526 ]
 [-0.25056966  0.34431966]
 [-0.19978841  0.39510091]
 [-0.29939779  0.44588216]
 [-0.25252279  0.28963216]
 [ 0.64123114 -1.05960399]
 [ 0.61388739 -1.05960399]
 [ 0.61193427 -1.05960399]
 [-0.28259698  0.55758351]
 [-0.18806966  0.55525716]
 [-0.33533136  0.60836476]
 [-0.18416341  0.61580404]]","[[ 0.48141164  0.39863955]
 [ 0.53023976  0.3869208 ]
 [ 0.53092448  0.48763021]
 [ 0.5797526   0.40950521]
 [ 0.34431966  0.52473958]
 [ 0.39510091  0.45833333]
 [ 0.44588216  0.47200521]
 [ 0.28963216  0.57747396]
 [-1.05960399 -1.27323545]
 [-1.05960399 -1.26737608]
 [-1.05960399 -1.36503233]
 [ 0.55758351  0.75801455]
 [ 0.55525716  0.67708333]
 [ 0.60836476  0.75215517]
 [ 0.61580404  0.60481771]]","[[-0.28650323  0.39863955]
 [-0.28455011  0.3869208 ]
 [-0.25520833  0.48763021]
 [-0.30403646  0.40950521]
 [-0.25056966  0.52473958]
 [-0.19978841  0.45833333]
 [-0.29939779  0.47200521]
 [-0.25252279  0.57747396]
 [ 0.64123114 -1.27323545]
 [ 0.61388739 -1.26737608]
 [ 0.61193427 -1.36503233]
 [-0.28259698  0.75801455]
 [-0.18806966  0.67708333]
 [-0.33533136  0.75215517]
 [-0.18416341  0.60481771]]"
33,"[[-0.25056966  0.35603841]
 [-0.24861654  0.40096029]
 [-0.25056966  0.35213216]
 [-0.19978841  0.39900716]
 [-0.24861654  0.44783529]
 [-0.29659598  0.47823661]
 [-0.24972098  0.43331473]
 [-0.24776786  0.48409598]
 [-0.29659598  0.53292411]
 [-0.30541992  0.49511719]
 [-0.30541992  0.54980469]
 [-0.25854492  0.49902344]
 [-0.25252279  0.30330404]]","[[0.35603841 0.33333333]
 [0.40096029 0.27864583]
 [0.35213216 0.43294271]
 [0.39900716 0.40364583]
 [0.44783529 0.26888021]
 [0.47823661 0.40094866]
 [0.43331473 0.36774554]
 [0.48409598 0.32868304]
 [0.53292411 0.29938616]
 [0.49511719 0.47607422]
 [0.54980469 0.41552734]
 [0.49902344 0.43115234]
 [0.30330404 0.46614583]]","[[-0.25056966  0.33333333]
 [-0.24861654  0.27864583]
 [-0.25056966  0.43294271]
 [-0.19978841  0.40364583]
 [-0.24861654  0.26888021]
 [-0.29659598  0.40094866]
 [-0.24972098  0.36774554]
 [-0.24776786  0.32868304]
 [-0.29659598  0.29938616]
 [-0.30541992  0.47607422]
 [-0.30541992  0.41552734]
 [-0.25854492  0.43115234]
 [-0.25252279  0.46614583]]"
34,"[[-0.02734375 -0.10530599]
 [-0.02539062 -0.06429036]
 [ 0.02539062 -0.01546224]
 [-0.02148438  0.03727214]
 [ 0.02148438 -0.05452474]
 [ 0.02539062 -0.00960286]
 [ 0.02734375  0.03727214]
 [-0.02734375 -0.10725911]
 [ 0.02148438 -0.05843099]
 [ 0.02539062 -0.00960286]
 [ 0.02734375  0.03727214]
 [-0.02734375 -0.10530599]
 [-0.02539062 -0.06429036]
 [ 0.02539062 -0.01546224]
 [-0.02148438  0.03727214]
 [ 0.02148438 -0.05452474]
 [ 0.02539062 -0.00960286]
 [ 0.02734375  0.03727214]
 [-0.02734375 -0.10725911]
 [ 0.02148438 -0.05843099]]","[[-0.10530599  0.11539714]
 [-0.06429036  0.17399089]
 [-0.01546224  0.12320964]
 [ 0.03727214  0.09000651]
 [-0.05452474 -0.00569661]
 [-0.00960286 -0.03499349]
 [ 0.03727214 -0.06038411]
 [-0.10725911  0.13102214]
 [-0.05843099  0.07242839]
 [-0.00960286  0.03531901]
 [ 0.03727214  0.00602214]
 [-0.10530599  0.11539714]
 [-0.06429036  0.17399089]
 [-0.01546224  0.12320964]
 [ 0.03727214  0.09000651]
 [-0.05452474 -0.00569661]
 [-0.00960286 -0.03499349]
 [ 0.03727214 -0.06038411]
 [-0.10725911  0.13102214]
 [-0.05843099  0.07242839]]","[[-0.02734375  0.11539714]
 [-0.02539062  0.17399089]
 [ 0.02539062  0.12320964]
 [-0.02148438  0.09000651]
 [ 0.02148438 -0.00569661]
 [ 0.02539062 -0.03499349]
 [ 0.02734375 -0.06038411]
 [-0.02734375  0.13102214]
 [ 0.02148438  0.07242839]
 [ 0.02539062  0.03531901]
 [ 0.02734375  0.00602214]
 [-0.02734375  0.11539714]
 [-0.02539062  0.17399089]
 [ 0.02539062  0.12320964]
 [-0.02148438  0.09000651]
 [ 0.02148438 -0.00569661]
 [ 0.02539062 -0.03499349]
 [ 0.02734375 -0.06038411]
 [-0.02734375  0.13102214]
 [ 0.02148438  0.07242839]]"
35,"[[ 0.02539062 -0.00960286]
 [ 0.02734375  0.03727214]
 [ 0.01231971 -0.07917668]
 [ 0.06114784 -0.02839543]
 [ 0.01622596  0.02043269]
 [ 0.01231971 -0.06745793]
 [ 0.06114784 -0.02253606]
 [ 0.01622596  0.02629207]
 [ 0.01817909  0.07316707]
 [-0.03260216 -0.02839543]
 [-0.03260216  0.02629207]
 [ 0.01817909  0.06730769]
 [-0.03260216  0.07316707]
 [ 0.01231971 -0.08308293]
 [-0.06410846  0.23403033]
 [-0.06215533  0.28481158]
 [-0.01137408  0.32778033]
 [-0.06410846  0.23988971]
 [-0.06215533  0.28676471]
 [-0.01137408  0.32973346]
 [-0.06410846  0.24184283]
 [-0.06215533  0.28871783]
 [-0.05824908  0.33363971]]","[[-0.00960286  0.03531901]
 [ 0.03727214  0.00602214]
 [-0.07917668 -0.17848558]
 [-0.02839543 -0.1179387 ]
 [ 0.02043269 -0.1335637 ]
 [-0.06745793  0.00315505]
 [-0.02253606 -0.0085637 ]
 [ 0.02629207 -0.0241887 ]
 [ 0.07316707 -0.02223558]
 [-0.02839543  0.14963942]
 [ 0.02629207  0.0539363 ]
 [ 0.06730769  0.12620192]
 [ 0.07316707  0.00315505]
 [-0.08308293  0.20823317]
 [ 0.23403033 -0.30445772]
 [ 0.28481158 -0.25758272]
 [ 0.32778033 -0.25953585]
 [ 0.23988971 -0.23414522]
 [ 0.28676471 -0.23609835]
 [ 0.32973346 -0.22242647]
 [ 0.24184283 -0.1540671 ]
 [ 0.28871783 -0.16383272]
 [ 0.33363971 -0.12086397]]","[[ 0.02539062  0.03531901]
 [ 0.02734375  0.00602214]
 [ 0.01231971 -0.17848558]
 [ 0.06114784 -0.1179387 ]
 [ 0.01622596 -0.1335637 ]
 [ 0.01231971  0.00315505]
 [ 0.06114784 -0.0085637 ]
 [ 0.01622596 -0.0241887 ]
 [ 0.01817909 -0.02223558]
 [-0.03260216  0.14963942]
 [-0.03260216  0.0539363 ]
 [ 0.01817909  0.12620192]
 [-0.03260216  0.00315505]
 [ 0.01231971  0.20823317]
 [-0.06410846 -0.30445772]
 [-0.06215533 -0.25758272]
 [-0.01137408 -0.25953585]
 [-0.06410846 -0.23414522]
 [-0.06215533 -0.23609835]
 [-0.01137408 -0.22242647]
 [-0.06410846 -0.1540671 ]
 [-0.06215533 -0.16383272]
 [-0.05824908 -0.12086397]]"
36,"[[-0.06215533  0.28481158]
 [-0.11098346  0.24184283]
 [-0.05824908  0.32582721]
 [-0.26615767  0.49147727]
 [-0.20951705  0.53835227]
 [-0.2056108   0.58522727]
 [-0.26420455  0.5403054 ]
 [-0.26420455  0.52858665]
 [ 0.24453125  0.49179687]
 [ 0.240625    0.4546875 ]
 [ 0.18789063  0.50351562]
 [ 0.2484375   0.54453125]
 [ 0.18398438  0.46054687]
 [ 0.18789063  0.50742187]
 [ 0.18984375  0.55429687]]","[[ 0.28481158 -0.0603171 ]
 [ 0.24184283 -0.08570772]
 [ 0.32582721  0.0099954 ]
 [ 0.49147727 -0.23384233]
 [ 0.53835227 -0.14985795]
 [ 0.58522727 -0.09712358]
 [ 0.5403054  -0.0756392 ]
 [ 0.52858665 -0.3334517 ]
 [ 0.49179687 -0.66171875]
 [ 0.4546875  -0.54257813]
 [ 0.50351562 -0.5640625 ]
 [ 0.54453125 -0.59335938]
 [ 0.46054687 -0.51523438]
 [ 0.50742187 -0.49570313]
 [ 0.55429687 -0.46835938]]","[[-0.06215533 -0.0603171 ]
 [-0.11098346 -0.08570772]
 [-0.05824908  0.0099954 ]
 [-0.26615767 -0.23384233]
 [-0.20951705 -0.14985795]
 [-0.2056108  -0.09712358]
 [-0.26420455 -0.0756392 ]
 [-0.26420455 -0.3334517 ]
 [ 0.24453125 -0.66171875]
 [ 0.240625   -0.54257813]
 [ 0.18789063 -0.5640625 ]
 [ 0.2484375  -0.59335938]
 [ 0.18398438 -0.51523438]
 [ 0.18789063 -0.49570313]
 [ 0.18984375 -0.46835938]]"
37,"[[ 0.          0.        ]
 [-0.00167411 -0.04910714]
 [ 0.00027902 -0.02176339]
 [ 0.00027902  0.00558036]
 [-0.00167411 -0.04324777]
 [ 0.00027902 -0.00027902]
 [ 0.00027902  0.01729911]
 [ 0.00223214  0.09151786]
 [ 0.08544922  0.00463867]
 [ 0.03076172  0.05737305]
 [-0.03173828 -0.0949707 ]
 [-0.02978516 -0.05786133]
 [-0.02978516  0.0144043 ]
 [ 0.03076172  0.05737305]
 [-0.02587891  0.10620117]
 [-0.06575521 -0.03515625]
 [ 0.04557292 -0.0078125 ]
 [ 0.11802455  0.12667411]]","[[ 0.          0.        ]
 [-0.04910714 -0.01785714]
 [-0.02176339  0.13058036]
 [ 0.00558036 -0.14285714]
 [-0.04324777 -0.09598214]
 [-0.00027902 -0.03543527]
 [ 0.01729911  0.17159598]
 [ 0.09151786 -0.01004464]
 [ 0.00463867 -0.02416992]
 [ 0.05737305 -0.0612793 ]
 [-0.0949707   0.10864258]
 [-0.05786133  0.1730957 ]
 [ 0.0144043  -0.14331055]
 [ 0.05737305 -0.17260742]
 [ 0.10620117 -0.18823242]
 [-0.03515625 -0.05891927]
 [-0.0078125   0.06217448]
 [ 0.12667411 -0.04910714]]","[[ 0.          0.        ]
 [-0.00167411 -0.01785714]
 [ 0.00027902  0.13058036]
 [ 0.00027902 -0.14285714]
 [-0.00167411 -0.09598214]
 [ 0.00027902 -0.03543527]
 [ 0.00027902  0.17159598]
 [ 0.00223214 -0.01004464]
 [ 0.08544922 -0.02416992]
 [ 0.03076172 -0.0612793 ]
 [-0.03173828  0.10864258]
 [-0.02978516  0.1730957 ]
 [-0.02978516 -0.14331055]
 [ 0.03076172 -0.17260742]
 [-0.02587891 -0.18823242]
 [-0.06575521 -0.05891927]
 [ 0.04557292  0.06217448]
 [ 0.11802455 -0.04910714]]"
38,"[[ 0.04947917  0.02929688]
 [-0.01106771 -0.02929688]
 [-0.00911458  0.00585938]
 [-0.00911458  0.03710938]
 [-0.07788086 -0.05712891]
 [ 0.03735352 -0.02783203]
 [ 0.03344727 -0.00439453]
 [-0.02124023  0.04638672]
 [ 0.03149414 -0.05712891]
 [-0.02124023 -0.02197266]
 [ 0.03735352  0.03271484]
 [-0.01928711  0.08935547]
 [-0.02265625 -0.07539063]
 [-0.02265625 -0.03242188]
 [ 0.03398437 -0.0109375 ]
 [ 0.03398437  0.028125  ]
 [-0.02265625  0.090625  ]
 [-0.02427455 -0.04547991]
 [-0.02427455 -0.00641741]
 [-0.08091518  0.03850446]
 [ 0.02845982 -0.06891741]
 [ 0.03041295 -0.01618304]
 [ 0.0343192   0.02678571]
 [ 0.03627232  0.07170759]
 [-0.00024414 -0.04858398]
 [-0.00024414 -0.01733398]]","[[ 0.02929688  0.12272135]
 [-0.02929688 -0.19954427]
 [ 0.00585938 -0.01985677]
 [ 0.03710938  0.09342448]
 [-0.05712891  0.22216797]
 [-0.02783203  0.28076172]
 [-0.00439453 -0.15087891]
 [ 0.04638672 -0.19189453]
 [-0.05712891 -0.07861328]
 [-0.02197266  0.05224609]
 [ 0.03271484 -0.02783203]
 [ 0.08935547 -0.10595703]
 [-0.07539063  0.15859375]
 [-0.03242188  0.17617187]
 [-0.0109375  -0.1109375 ]
 [ 0.028125   -0.06601563]
 [ 0.090625   -0.1578125 ]
 [-0.04547991  0.08007812]
 [-0.00641741  0.11914062]
 [ 0.03850446  0.13867188]
 [-0.06891741 -0.078125  ]
 [-0.01618304 -0.12304688]
 [ 0.02678571 -0.07617188]
 [ 0.07170759 -0.06054688]
 [-0.04858398  0.109375  ]
 [-0.01733398  0.18554688]]","[[ 4.94791667e-02  1.22721354e-01]
 [-1.10677083e-02 -1.99544271e-01]
 [-9.11458333e-03 -1.98567708e-02]
 [-9.11458333e-03  9.34244792e-02]
 [-7.78808594e-02  2.22167969e-01]
 [ 3.73535156e-02  2.80761719e-01]
 [ 3.34472656e-02 -1.50878906e-01]
 [-2.12402344e-02 -1.91894531e-01]
 [ 3.14941406e-02 -7.86132812e-02]
 [-2.12402344e-02  5.22460938e-02]
 [ 3.73535156e-02 -2.78320312e-02]
 [-1.92871094e-02 -1.05957031e-01]
 [-2.26562500e-02  1.58593750e-01]
 [-2.26562500e-02  1.76171875e-01]
 [ 3.39843750e-02 -1.10937500e-01]
 [ 3.39843750e-02 -6.60156250e-02]
 [-2.26562500e-02 -1.57812500e-01]
 [-2.42745536e-02  8.00781250e-02]
 [-2.42745536e-02  1.19140625e-01]
 [-8.09151786e-02  1.38671875e-01]
 [ 2.84598214e-02 -7.81250000e-02]
 [ 3.04129464e-02 -1.23046875e-01]
 [ 3.43191964e-02 -7.61718750e-02]
 [ 3.62723214e-02 -6.05468750e-02]
 [-2.44140625e-04  1.09375000e-01]
 [-2.44140625e-04  1.85546875e-01]]"
