,xy,yz,xz
28,"[[-0.10091146 -0.17460937]
 [-0.10286458 -0.11992187]
 [-0.10286458 -0.11796875]
 [-0.10677083 -0.06914062]
 [ 0.10807292  0.08125   ]
 [-0.00325521  0.13789063]
 [-0.00325521 -0.10039062]
 [-0.00325521 -0.04960937]
 [-0.00325521  0.0421875 ]
 [-0.00325521  0.0890625 ]
 [-0.00325521  0.13398438]
 [ 0.16471354  0.0734375 ]
 [ 0.11197917  0.13007813]
 [-0.02764423 -0.07722356]
 [-0.02959736 -0.02448918]
 [-0.03350361  0.02629207]
 [ 0.07001202  0.06730769]
 [-0.08037861 -0.03230168]
 [-0.03350361  0.01652644]
 [ 0.07001202 -0.04987981]
 [ 0.07001202 -0.00105168]]","[[-0.17460937  0.26992187]
 [-0.11992187  0.22304688]
 [-0.11796875  0.21328125]
 [-0.06914062  0.20351563]
 [ 0.08125    -0.16953125]
 [ 0.13789063 -0.0796875 ]
 [-0.10039062  0.07265625]
 [-0.04960937 -0.02695313]
 [ 0.0421875  -0.0953125 ]
 [ 0.0890625  -0.10507812]
 [ 0.13398438 -0.1421875 ]
 [ 0.0734375  -0.22226562]
 [ 0.13007813 -0.15      ]
 [-0.07722356  0.05919471]
 [-0.02448918  0.03185096]
 [ 0.02629207  0.01817909]
 [ 0.06730769  0.06896034]
 [-0.03230168  0.04942909]
 [ 0.01652644  0.06700721]
 [-0.04987981 -0.08924279]
 [-0.00105168 -0.09119591]]","[[-0.10091146  0.26992187]
 [-0.10286458  0.22304688]
 [-0.10286458  0.21328125]
 [-0.10677083  0.20351563]
 [ 0.10807292 -0.16953125]
 [-0.00325521 -0.0796875 ]
 [-0.00325521  0.07265625]
 [-0.00325521 -0.02695313]
 [-0.00325521 -0.0953125 ]
 [-0.00325521 -0.10507812]
 [-0.00325521 -0.1421875 ]
 [ 0.16471354 -0.22226562]
 [ 0.11197917 -0.15      ]
 [-0.02764423  0.05919471]
 [-0.02959736  0.03185096]
 [-0.03350361  0.01817909]
 [ 0.07001202  0.06896034]
 [-0.08037861  0.04942909]
 [-0.03350361  0.06700721]
 [ 0.07001202 -0.08924279]
 [ 0.07001202 -0.09119591]]"
29,"[[-0.03350361  0.03996394]
 [-0.02764423 -0.05769231]
 [ 0.01923077 -0.00886418]
 [-0.03350361  0.03410457]
 [-0.35243056  0.14742477]
 [-0.30750868  0.19429977]
 [-0.31141493  0.24703414]
 [-0.20789931  0.30367477]
 [-0.30555556  0.15914352]
 [-0.30750868  0.20797164]
 [-0.25868056  0.25679977]
 [-0.20789931  0.30562789]
 [-0.34852431  0.10250289]
 [-0.30555556  0.15523727]
 [-0.30750868  0.20406539]
 [-0.25868056  0.25484664]
 [-0.20789931  0.39156539]]","[[ 0.03996394 -0.06775841]
 [-0.05769231 -0.04432091]
 [-0.00886418 -0.04236779]
 [ 0.03410457 -0.02869591]
 [ 0.14742477  0.27510127]
 [ 0.19429977  0.30439815]
 [ 0.24703414  0.2536169 ]
 [ 0.30367477  0.17744502]
 [ 0.15914352  0.17744502]
 [ 0.20797164  0.1442419 ]
 [ 0.25679977  0.14814815]
 [ 0.30562789  0.13447627]
 [ 0.10250289  0.25557002]
 [ 0.15523727  0.23408565]
 [ 0.20406539  0.21846065]
 [ 0.25484664  0.20088252]
 [ 0.39156539  0.25947627]]","[[-0.03350361 -0.06775841]
 [-0.02764423 -0.04432091]
 [ 0.01923077 -0.04236779]
 [-0.03350361 -0.02869591]
 [-0.35243056  0.27510127]
 [-0.30750868  0.30439815]
 [-0.31141493  0.2536169 ]
 [-0.20789931  0.17744502]
 [-0.30555556  0.17744502]
 [-0.30750868  0.1442419 ]
 [-0.25868056  0.14814815]
 [-0.20789931  0.13447627]
 [-0.34852431  0.25557002]
 [-0.30555556  0.23408565]
 [-0.30750868  0.21846065]
 [-0.25868056  0.20088252]
 [-0.20789931  0.25947627]]"
30,"[[-0.31336806  0.30172164]
 [-0.30555556  0.15133102]
 [-0.25868056  0.20211227]
 [-0.31141493  0.25094039]
 [-0.31336806  0.29781539]
 [-0.34852431  0.09664352]
 [-0.12244591  0.49226262]
 [-0.12244591  0.55085637]
 [-0.12244591  0.5059345 ]
 [-0.12244591  0.560622  ]
 [-0.12244591  0.60945012]
 [-0.12244591  0.51179387]
 [-0.12244591  0.56452825]
 [-0.12244591  0.61140325]
 [ 0.92442909 -1.26359675]
 [ 0.98497596 -1.26359675]
 [ 1.01231971 -1.26359675]]","[[ 0.30172164  0.13057002]
 [ 0.15133102  0.27900752]
 [ 0.20211227  0.2692419 ]
 [ 0.25094039  0.21650752]
 [ 0.29781539  0.21260127]
 [ 0.09664352  0.29658565]
 [ 0.49226262 -0.71679688]
 [ 0.55085637 -0.64257812]
 [ 0.5059345  -0.61132812]
 [ 0.560622   -0.54101562]
 [ 0.60945012 -0.50585938]
 [ 0.51179387 -0.56835938]
 [ 0.56452825 -0.45117188]
 [ 0.61140325 -0.42382812]
 [-1.26359675  1.48046875]
 [-1.26359675  1.43164062]
 [-1.26359675  1.5546875 ]]","[[-0.31336806  0.13057002]
 [-0.30555556  0.27900752]
 [-0.25868056  0.2692419 ]
 [-0.31141493  0.21650752]
 [-0.31336806  0.21260127]
 [-0.34852431  0.29658565]
 [-0.12244591 -0.71679688]
 [-0.12244591 -0.64257812]
 [-0.12244591 -0.61132812]
 [-0.12244591 -0.54101562]
 [-0.12244591 -0.50585938]
 [-0.12244591 -0.56835938]
 [-0.12244591 -0.45117188]
 [-0.12244591 -0.42382812]
 [ 0.92442909  1.48046875]
 [ 0.98497596  1.43164062]
 [ 1.01231971  1.5546875 ]]"
31,"[[-0.22010216  0.279372  ]
 [-0.22205529  0.326247  ]
 [-0.27674279  0.36921575]
 [-0.26697716  0.27546575]
 [-0.27283654  0.32234075]
 [-0.27674279  0.36921575]
 [-0.17322716  0.373122  ]
 [-0.00439453  0.00634766]
 [-0.05908203  0.03955078]
 [ 0.09521484 -0.03466797]
 [-0.00439453  0.00830078]
 [ 0.09521484  0.00634766]
 [-0.00830078  0.04931641]
 [ 0.09521484  0.20166016]
 [ 0.09521484  0.24267578]
 [ 0.09521484  0.19970703]
 [ 0.09521484  0.24462891]]","[[ 0.279372   -0.35742188]
 [ 0.326247   -0.43359375]
 [ 0.36921575 -0.37890625]
 [ 0.27546575 -0.34960938]
 [ 0.32234075 -0.35351562]
 [ 0.36921575 -0.45898438]
 [ 0.373122   -0.30078125]
 [ 0.00634766 -0.02197266]
 [ 0.03955078  0.07763672]
 [-0.03466797 -0.04150391]
 [ 0.00830078 -0.05126953]
 [ 0.00634766  0.01708984]
 [ 0.04931641  0.03662109]
 [ 0.20166016 -0.15673828]
 [ 0.24267578 -0.27978516]
 [ 0.19970703 -0.23486328]
 [ 0.24462891 -0.25634766]]","[[-0.22010216 -0.35742188]
 [-0.22205529 -0.43359375]
 [-0.27674279 -0.37890625]
 [-0.26697716 -0.34960938]
 [-0.27283654 -0.35351562]
 [-0.27674279 -0.45898438]
 [-0.17322716 -0.30078125]
 [-0.00439453 -0.02197266]
 [-0.05908203  0.07763672]
 [ 0.09521484 -0.04150391]
 [-0.00439453 -0.05126953]
 [ 0.09521484  0.01708984]
 [-0.00830078  0.03662109]
 [ 0.09521484 -0.15673828]
 [ 0.09521484 -0.27978516]
 [ 0.09521484 -0.23486328]
 [ 0.09521484 -0.25634766]]"
32,"[[-0.37124399  0.4765625 ]
 [-0.47085337  0.52148438]
 [-0.37124399  0.47070312]
 [-0.47085337  0.52148438]
 [-0.42202524  0.56640625]
 [-0.37124399  0.50390625]
 [-0.37124399  0.52539062]
 [ 0.51938101 -1.06835938]
 [ 0.51938101 -1.06835938]
 [ 0.54281851 -1.06835938]
 [ 0.46469351 -1.04101562]
 [ 0.48617788 -1.06835938]]","[[ 0.4765625   0.42765925]
 [ 0.52148438  0.29289363]
 [ 0.47070312  0.49015925]
 [ 0.52148438  0.40226863]
 [ 0.56640625  0.4784405 ]
 [ 0.50390625  0.6034405 ]
 [ 0.52539062  0.30461238]
 [-1.06835938 -1.38288762]
 [-1.06835938 -1.29890325]
 [-1.06835938 -1.37116887]
 [-1.04101562 -1.23445012]
 [-1.06835938 -1.35163762]]","[[-0.37124399  0.42765925]
 [-0.47085337  0.29289363]
 [-0.37124399  0.49015925]
 [-0.47085337  0.40226863]
 [-0.42202524  0.4784405 ]
 [-0.37124399  0.6034405 ]
 [-0.37124399  0.30461238]
 [ 0.51938101 -1.38288762]
 [ 0.51938101 -1.29890325]
 [ 0.54281851 -1.37116887]
 [ 0.46469351 -1.23445012]
 [ 0.48617788 -1.35163762]]"
33,"[[-0.2422903   0.10197368]
 [-0.2969778   0.14103618]
 [-0.29307155  0.10002056]
 [-0.14268092  0.15470806]
 [-0.14268092  0.29337993]
 [-0.14268092  0.34220806]
 [-0.14268092  0.38908306]
 [-0.14268092  0.29142681]
 [-0.14268092  0.34220806]
 [-0.14268092  0.38712993]
 [-0.14268092  0.28556743]
 [-0.14268092  0.33830181]]","[[ 0.10197368  0.06650905]
 [ 0.14103618  0.12119655]
 [ 0.10002056  0.03721217]
 [ 0.15470806  0.01768092]
 [ 0.29337993  0.06846217]
 [ 0.34220806  0.02158717]
 [ 0.38908306 -0.02724095]
 [ 0.29142681  0.08994655]
 [ 0.34220806  0.01963405]
 [ 0.38712993  0.0860403 ]
 [ 0.28556743  0.16807155]
 [ 0.33830181  0.11533717]]","[[-0.2422903   0.06650905]
 [-0.2969778   0.12119655]
 [-0.29307155  0.03721217]
 [-0.14268092  0.01768092]
 [-0.14268092  0.06846217]
 [-0.14268092  0.02158717]
 [-0.14268092 -0.02724095]
 [-0.14268092  0.08994655]
 [-0.14268092  0.01963405]
 [-0.14268092  0.0860403 ]
 [-0.14268092  0.16807155]
 [-0.14268092  0.11533717]]"
34,"[[-0.32417111  0.88024009]
 [-0.38081174  0.86266197]
 [-0.32417111  0.92906822]
 [ 0.72270389 -0.91468178]
 [ 0.74614139 -0.91468178]
 [ 0.77153201 -0.91468178]
 [ 0.69731326 -0.91468178]
 [ 0.72270389 -0.91468178]
 [ 0.74614139 -0.91468178]
 [ 0.77153201 -0.91468178]
 [ 0.72270389 -0.91468178]
 [ 0.81059451 -0.91468178]
 [ 0.77153201 -0.91468178]
 [ 0.68364139 -0.91468178]]","[[ 0.88024009 -0.43988186]
 [ 0.86266197 -0.52581936]
 [ 0.92906822 -0.43402248]
 [-0.91468178  1.63043064]
 [-0.91468178  1.69097752]
 [-0.91468178  1.73394627]
 [-0.91468178  1.68511814]
 [-0.91468178  1.77886814]
 [-0.91468178  1.87847752]
 [-0.91468178  1.95855564]
 [-0.91468178 -2.04144436]
 [-0.91468178 -2.00628811]
 [-0.91468178 -2.05120998]
 [-0.91468178 -1.94378811]]","[[-0.32417111 -0.43988186]
 [-0.38081174 -0.52581936]
 [-0.32417111 -0.43402248]
 [ 0.72270389  1.63043064]
 [ 0.74614139  1.69097752]
 [ 0.77153201  1.73394627]
 [ 0.69731326  1.68511814]
 [ 0.72270389  1.77886814]
 [ 0.74614139  1.87847752]
 [ 0.77153201  1.95855564]
 [ 0.72270389 -2.04144436]
 [ 0.81059451 -2.00628811]
 [ 0.77153201 -2.05120998]
 [ 0.68364139 -1.94378811]]"
35,"[[-0.32417111  0.63024009]
 [-0.32417111  0.67711509]
 [-0.32417111  0.71617759]
 [-0.26167111 -0.37561928]
 [-0.26167111 -0.35804116]
 [-0.25971799 -0.42444741]
 [-0.09251302  0.07076823]
 [-0.09251302  0.12154948]
 [-0.09251302  0.16647135]]","[[ 0.63024009 -0.19378811]
 [ 0.67711509 -0.17425686]
 [ 0.71617759 -0.27191311]
 [-0.37561928  1.84527439]
 [-0.35804116  1.79254002]
 [-0.42444741  1.90582127]
 [ 0.07076823 -0.24778646]
 [ 0.12154948 -0.21263021]
 [ 0.16647135 -0.23997396]]","[[-0.32417111 -0.19378811]
 [-0.32417111 -0.17425686]
 [-0.32417111 -0.27191311]
 [-0.26167111  1.84527439]
 [-0.26167111  1.79254002]
 [-0.25971799  1.90582127]
 [-0.09251302 -0.24778646]
 [-0.09251302 -0.21263021]
 [-0.09251302 -0.23997396]]"
36,"[[-0.09251302  0.07858073]
 [-0.14329427  0.1235026 ]
 [-0.19602865  0.16647135]
 [-0.09251302  0.2641276 ]
 [-0.20384115  0.30904948]
 [-0.14915365  0.3578776 ]
 [-0.09251302  0.40670573]
 [-0.14134115  0.0766276 ]
 [-0.1921224   0.12154948]
 [-0.09251302  0.17233073]
 [-0.09251302  0.3110026 ]
 [-0.14915365  0.3578776 ]
 [-0.15110677  0.4047526 ]
 [-0.09251302  0.07858073]
 [-0.09251302  0.12545573]
 [-0.19602865  0.16842448]
 [-0.1921224   0.12154948]]","[[ 0.07858073 -0.12278646]
 [ 0.1235026  -0.16184896]
 [ 0.16647135 -0.17552083]
 [ 0.2641276   0.00221354]
 [ 0.30904948 -0.05442708]
 [ 0.3578776  -0.13450521]
 [ 0.40670573 -0.11497396]
 [ 0.0766276  -0.15208333]
 [ 0.12154948 -0.12864583]
 [ 0.17233073 -0.07786458]
 [ 0.3110026  -0.01145833]
 [ 0.3578776  -0.03880208]
 [ 0.4047526  -0.01731771]
 [ 0.07858073 -0.08958333]
 [ 0.12545573 -0.06028646]
 [ 0.16842448 -0.13255208]
 [ 0.12154948 -0.05442708]]","[[-0.09251302 -0.12278646]
 [-0.14329427 -0.16184896]
 [-0.19602865 -0.17552083]
 [-0.09251302  0.00221354]
 [-0.20384115 -0.05442708]
 [-0.14915365 -0.13450521]
 [-0.09251302 -0.11497396]
 [-0.14134115 -0.15208333]
 [-0.1921224  -0.12864583]
 [-0.09251302 -0.07786458]
 [-0.09251302 -0.01145833]
 [-0.14915365 -0.03880208]
 [-0.15110677 -0.01731771]
 [-0.09251302 -0.08958333]
 [-0.09251302 -0.06028646]
 [-0.19602865 -0.13255208]
 [-0.1921224  -0.05442708]]"
37,"[[-0.00195312 -0.01199777]
 [-0.00195312  0.04659598]
 [-0.00195312  0.09542411]
 [-0.00195312  0.04659598]
 [ 0.0546875  -0.02762277]
 [ 0.0546875   0.04268973]
 [-0.02304687 -0.03476562]
 [ 0.03554688  0.00039063]
 [-0.0796875   0.05898438]
 [ 0.03164063 -0.0328125 ]
 [ 0.03554688  0.00820313]
 [-0.01464844 -0.03222656]
 [-0.01464844  0.02050781]
 [-0.01464844 -0.01660156]
 [ 0.04394531  0.02832031]
 [ 0.02148438 -0.04296875]
 [-0.078125    0.00195312]]","[[-0.01199777  0.10602679]
 [ 0.04659598 -0.03069196]
 [ 0.09542411 -0.11272321]
 [ 0.04659598 -0.00530134]
 [-0.02762277  0.20758929]
 [ 0.04268973  0.03571429]
 [-0.03476562  0.00078125]
 [ 0.00039063  0.06914063]
 [ 0.05898438 -0.003125  ]
 [-0.0328125  -0.06757812]
 [ 0.00820313  0.00078125]
 [-0.03222656  0.15917969]
 [ 0.02050781  0.11425781]
 [-0.01660156 -0.12597656]
 [ 0.02832031 -0.14746094]
 [-0.04296875  0.08984375]
 [ 0.00195312  0.046875  ]]","[[-0.00195312  0.10602679]
 [-0.00195312 -0.03069196]
 [-0.00195312 -0.11272321]
 [-0.00195312 -0.00530134]
 [ 0.0546875   0.20758929]
 [ 0.0546875   0.03571429]
 [-0.02304687  0.00078125]
 [ 0.03554688  0.06914063]
 [-0.0796875  -0.003125  ]
 [ 0.03164063 -0.06757812]
 [ 0.03554688  0.00078125]
 [-0.01464844  0.15917969]
 [-0.01464844  0.11425781]
 [-0.01464844 -0.12597656]
 [ 0.04394531 -0.14746094]
 [ 0.02148438  0.08984375]
 [-0.078125    0.046875  ]]"
38,"[[ 0.02148438  0.04882812]
 [ 0.02148438 -0.00976562]
 [ 0.02148438 -0.05078125]
 [-0.02929688  0.00195312]
 [ 0.02148438  0.05078125]
 [-0.00550426 -0.0806108 ]
 [-0.00550426 -0.0337358 ]
 [-0.00550426  0.00923295]
 [-0.00550426 -0.0806108 ]
 [-0.00550426 -0.03568892]
 [-0.00550426  0.00923295]
 [-0.00550426 -0.09037642]
 [-0.05628551 -0.04545455]
 [-0.00550426 -0.00053267]
 [ 0.01145833  0.08841146]
 [ 0.01145833  0.13528646]
 [ 0.01145833  0.04153646]
 [-0.04518229  0.08841146]
 [ 0.01145833  0.13528646]
 [-0.10377604  0.08450521]
 [ 0.01145833  0.13333333]
 [-0.00550426  0.20259233]]","[[ 0.04882812  0.13476562]
 [-0.00976562 -0.15625   ]
 [-0.05078125 -0.10546875]
 [ 0.00195312 -0.0078125 ]
 [ 0.05078125 -0.00195312]
 [-0.0806108   0.00497159]
 [-0.0337358  -0.01260653]
 [ 0.00923295 -0.05557528]
 [-0.0806108  -0.00088778]
 [-0.03568892 -0.02823153]
 [ 0.00923295 -0.05557528]
 [-0.09037642 -0.09268466]
 [-0.04545455 -0.09854403]
 [-0.00053267 -0.12979403]
 [ 0.08841146  0.01953125]
 [ 0.13528646  0.03320312]
 [ 0.04153646  0.09570312]
 [ 0.08841146  0.04101562]
 [ 0.13528646  0.06445312]
 [ 0.08450521  0.0625    ]
 [ 0.13333333  0.14257812]
 [ 0.20259233  0.17879972]]","[[ 0.02148438  0.13476562]
 [ 0.02148438 -0.15625   ]
 [ 0.02148438 -0.10546875]
 [-0.02929688 -0.0078125 ]
 [ 0.02148438 -0.00195312]
 [-0.00550426  0.00497159]
 [-0.00550426 -0.01260653]
 [-0.00550426 -0.05557528]
 [-0.00550426 -0.00088778]
 [-0.00550426 -0.02823153]
 [-0.00550426 -0.05557528]
 [-0.00550426 -0.09268466]
 [-0.05628551 -0.09854403]
 [-0.00550426 -0.12979403]
 [ 0.01145833  0.01953125]
 [ 0.01145833  0.03320312]
 [ 0.01145833  0.09570312]
 [-0.04518229  0.04101562]
 [ 0.01145833  0.06445312]
 [-0.10377604  0.0625    ]
 [ 0.01145833  0.14257812]
 [-0.00550426  0.17879972]]"
39,"[[ 0.01145833 -0.20455729]
 [ 0.01145833 -0.15572917]
 [ 0.01145833 -0.24947917]
 [ 0.01145833 -0.19674479]
 [ 0.01145833 -0.14596354]
 [ 0.01145833  0.04153646]
 [ 0.01145833  0.08645833]
 [ 0.         -0.00797526]
 [ 0.         -0.05094401]
 [ 0.         -0.00602214]
 [ 0.          0.04085286]
 [ 0.          0.08968099]
 [ 0.         -0.05094401]
 [ 0.         -0.00797526]
 [ 0.          0.03694661]
 [ 0.         -0.01578776]
 [ 0.         -0.05875651]
 [ 0.         -0.00797526]
 [ 0.          0.03889974]
 [ 0.01909722 -0.03776042]
 [ 0.01909722  0.01106771]
 [ 0.01145833  0.11770833]]","[[-0.20455729 -0.12109375]
 [-0.15572917 -0.11328125]
 [-0.24947917 -0.10742188]
 [-0.19674479 -0.03125   ]
 [-0.14596354  0.08789062]
 [ 0.04153646  0.03710938]
 [ 0.08645833 -0.02148438]
 [-0.00797526 -0.10660807]
 [-0.05094401  0.07307943]
 [-0.00602214  0.09261068]
 [ 0.04085286  0.10432943]
 [ 0.08968099  0.00667318]
 [-0.05094401  0.0789388 ]
 [-0.00797526  0.13753255]
 [ 0.03694661  0.1726888 ]
 [-0.01578776 -0.1866862 ]
 [-0.05875651 -0.1398112 ]
 [-0.00797526 -0.11442057]
 [ 0.03889974 -0.11832682]
 [-0.03776042  0.06445312]
 [ 0.01106771  0.08398438]
 [ 0.11770833 -0.18945312]]","[[ 0.01145833 -0.12109375]
 [ 0.01145833 -0.11328125]
 [ 0.01145833 -0.10742188]
 [ 0.01145833 -0.03125   ]
 [ 0.01145833  0.08789062]
 [ 0.01145833  0.03710938]
 [ 0.01145833 -0.02148438]
 [ 0.         -0.10660807]
 [ 0.          0.07307943]
 [ 0.          0.09261068]
 [ 0.          0.10432943]
 [ 0.          0.00667318]
 [ 0.          0.0789388 ]
 [ 0.          0.13753255]
 [ 0.          0.1726888 ]
 [ 0.         -0.1866862 ]
 [ 0.         -0.1398112 ]
 [ 0.         -0.11442057]
 [ 0.         -0.11832682]
 [ 0.01909722  0.06445312]
 [ 0.01909722  0.08398438]
 [ 0.01145833 -0.18945312]]"
