,xy,yz,xz
26,"[[-0.48754422  0.27815448]
 [-0.53637235  0.31526386]
 [-0.48754422  0.36409198]
 [-0.48754422  0.40315448]
 [-0.58129422  0.24495136]
 [-0.58520047  0.29963886]
 [-0.53832547  0.35237323]
 [-0.53832547  0.40315448]
 [-0.58129422  0.22346698]
 [-0.53637235  0.28010761]
 [-0.5871536   0.33088886]
 [-0.59105985  0.38362323]
 [-0.62816922  0.21370136]
 [-0.58520047  0.28401386]
 [-0.5871536   0.33870136]
 [-0.53832547  0.40315448]
 [-0.67504422  0.24690448]
 [ 0.40308078 -1.20817364]
 [ 0.32495578 -1.20817364]
 [ 0.42651828 -1.20817364]]","[[ 0.27815448  0.31264741]
 [ 0.31526386  0.37124116]
 [ 0.36409198  0.37514741]
 [ 0.40315448  0.41616303]
 [ 0.24495136  0.47085053]
 [ 0.29963886  0.44155366]
 [ 0.35237323  0.43178803]
 [ 0.40315448  0.41811616]
 [ 0.22346698  0.54506928]
 [ 0.28010761  0.52944428]
 [ 0.33088886  0.51577241]
 [ 0.38362323  0.49624116]
 [ 0.21370136  0.56655366]
 [ 0.28401386  0.50600678]
 [ 0.33870136  0.48452241]
 [ 0.40315448  0.41225678]
 [ 0.24690448  0.42006928]
 [-1.20817364 -1.47446197]
 [-1.20817364 -1.43149322]
 [-1.20817364 -1.53696197]]","[[-0.48754422  0.31264741]
 [-0.53637235  0.37124116]
 [-0.48754422  0.37514741]
 [-0.48754422  0.41616303]
 [-0.58129422  0.47085053]
 [-0.58520047  0.44155366]
 [-0.53832547  0.43178803]
 [-0.53832547  0.41811616]
 [-0.58129422  0.54506928]
 [-0.53637235  0.52944428]
 [-0.5871536   0.51577241]
 [-0.59105985  0.49624116]
 [-0.62816922  0.56655366]
 [-0.58520047  0.50600678]
 [-0.5871536   0.48452241]
 [-0.53832547  0.41225678]
 [-0.67504422  0.42006928]
 [ 0.40308078 -1.47446197]
 [ 0.32495578 -1.43149322]
 [ 0.42651828 -1.53696197]]"
27,"[[-0.5871536   0.35432636]
 [-0.63207547  0.29573261]
 [-0.59105985  0.41682636]
 [ 0.36987765 -0.65153302]
 [ 0.39136203 -0.63981427]
 [ 0.29175265 -0.61637677]
 [ 0.40308078 -0.61832989]
 [ 0.36987765 -0.32340802]
 [ 0.39136203 -0.29997052]
 [ 0.29175265 -0.33122052]
 [ 0.9753464  -0.27848614]
 [ 1.01636203 -0.25700177]
 [ 1.05542453 -0.22965802]
 [ 1.09448703 -0.20231427]
 [ 0.92261203 -0.22184552]
 [ 1.01636203 -0.28434552]
 [ 1.05542453 -0.25700177]
 [ 1.09448703 -0.22770489]
 [ 1.05542453 -0.29606427]
 [ 0.86792453 -0.15934552]
 [ 1.09448703 -0.30192364]]","[[ 0.35432636  0.40639741]
 [ 0.29573261  0.43764741]
 [ 0.41682636  0.31460053]
 [-0.65153302 -1.40610259]
 [-0.63981427 -1.44516509]
 [-0.61637677 -1.37875884]
 [-0.61832989 -1.31625884]
 [-0.32340802 -1.24204009]
 [-0.29997052 -1.27524322]
 [-0.33122052 -1.23032134]
 [-0.27848614  0.14858491]
 [-0.25700177  0.21303803]
 [-0.22965802  0.18960053]
 [-0.20231427  0.09975678]
 [-0.22184552  0.33022553]
 [-0.28434552  0.35952241]
 [-0.25700177  0.34780366]
 [-0.22770489  0.33803803]
 [-0.29606427  0.47280366]
 [-0.15934552  0.37905366]
 [-0.30192364  0.54506928]]","[[-0.5871536   0.40639741]
 [-0.63207547  0.43764741]
 [-0.59105985  0.31460053]
 [ 0.36987765 -1.40610259]
 [ 0.39136203 -1.44516509]
 [ 0.29175265 -1.37875884]
 [ 0.40308078 -1.31625884]
 [ 0.36987765 -1.24204009]
 [ 0.39136203 -1.27524322]
 [ 0.29175265 -1.23032134]
 [ 0.9753464   0.14858491]
 [ 1.01636203  0.21303803]
 [ 1.05542453  0.18960053]
 [ 1.09448703  0.09975678]
 [ 0.92261203  0.33022553]
 [ 1.01636203  0.35952241]
 [ 1.05542453  0.34780366]
 [ 1.09448703  0.33803803]
 [ 1.05542453  0.47280366]
 [ 0.86792453  0.37905366]
 [ 1.09448703  0.54506928]]"
28,"[[-0.39766809  0.46886837]
 [-0.39766809  0.39464962]
 [-0.39766809  0.447384  ]
 [-0.39766809  0.50793087]
 [-0.39766809  0.56652462]
 [-0.39766809  0.52160275]
 [-0.39766809  0.416134  ]
 [-0.49532434  0.197384  ]
 [-0.44844934  0.25793087]
 [-0.49141809  0.13097775]
 [-0.49532434  0.18761837]
 [-0.54805871  0.23254025]
 [-0.49141809  0.12121212]
 [-0.54219934  0.17980587]
 [-0.54805871  0.25402462]
 [-0.53829309  0.15246212]
 [-0.54219934  0.20129025]
 [-0.54805871  0.2520715 ]
 [ 0.49295691 -0.6229285 ]
 [ 0.46951941 -0.66394413]
 [ 0.45975379 -0.67370975]]","[[ 0.46886837  0.13606771]
 [ 0.39464962  0.31770833]
 [ 0.447384    0.28841146]
 [ 0.50793087  0.20052083]
 [ 0.56652462  0.06184896]
 [ 0.52160275  0.01106771]
 [ 0.416134    0.43489583]
 [ 0.197384    0.32356771]
 [ 0.25793087  0.27669271]
 [ 0.13097775  0.39973958]
 [ 0.18761837  0.37044271]
 [ 0.23254025  0.36458333]
 [ 0.12121212  0.42708333]
 [ 0.17980587  0.38216146]
 [ 0.25402462  0.27083333]
 [ 0.15246212  0.29817708]
 [ 0.20129025  0.29622396]
 [ 0.2520715   0.27473958]
 [-0.6229285  -1.40494792]
 [-0.66394413 -1.37955729]
 [-0.67370975 -1.50846354]]","[[-0.39766809  0.13606771]
 [-0.39766809  0.31770833]
 [-0.39766809  0.28841146]
 [-0.39766809  0.20052083]
 [-0.39766809  0.06184896]
 [-0.39766809  0.01106771]
 [-0.39766809  0.43489583]
 [-0.49532434  0.32356771]
 [-0.44844934  0.27669271]
 [-0.49141809  0.39973958]
 [-0.49532434  0.37044271]
 [-0.54805871  0.36458333]
 [-0.49141809  0.42708333]
 [-0.54219934  0.38216146]
 [-0.54805871  0.27083333]
 [-0.53829309  0.29817708]
 [-0.54219934  0.29622396]
 [-0.54805871  0.27473958]
 [ 0.49295691 -1.40494792]
 [ 0.46951941 -1.37955729]
 [ 0.45975379 -1.50846354]]"
29,"[[ 0.04327714 -0.01932566]
 [-0.00750411  0.02364309]
 [-0.01336349  0.08028372]
 [ 0.00030839 -0.08768503]
 [ 0.04327714 -0.04276316]
 [ 0.03937089  0.00606497]
 [-0.01336349  0.05293997]
 [-0.04461349 -0.10916941]
 [-0.00359786 -0.07206003]
 [ 0.03937089 -0.01541941]
 [ 0.03741776  0.04708059]]","[[-0.01932566  0.07781661]
 [ 0.02364309  0.08367599]
 [ 0.08028372  0.02898849]
 [-0.08768503  0.14226974]
 [-0.04276316  0.16961349]
 [ 0.00606497  0.16766036]
 [ 0.05293997  0.16375411]
 [-0.10916941  0.20086349]
 [-0.07206003  0.25164474]
 [-0.01541941  0.24187911]
 [ 0.04708059  0.19891036]]","[[ 0.04327714  0.07781661]
 [-0.00750411  0.08367599]
 [-0.01336349  0.02898849]
 [ 0.00030839  0.14226974]
 [ 0.04327714  0.16961349]
 [ 0.03937089  0.16766036]
 [-0.01336349  0.16375411]
 [-0.04461349  0.20086349]
 [-0.00359786  0.25164474]
 [ 0.03937089  0.24187911]
 [ 0.03741776  0.19891036]]"
30,"[[-0.09734786 -0.04081003]
 [-0.05633224  0.01387747]
 [-0.06219161  0.08028372]
 [ 0.01074219  0.01806641]
 [-0.03613281 -0.00927734]
 [ 1.02723524 -0.44173177]
 [ 0.98817274 -0.40657552]
 [ 1.01161024 -0.33626302]
 [ 1.02723524 -0.35970052]
 [-0.52745226  0.26334635]
 [-0.57628038  0.3141276 ]
 [-0.53331163  0.36686198]
 [-0.57237413  0.23404948]
 [-0.57628038  0.28678385]
 [-0.58018663  0.33561198]
 [-0.58604601  0.3844401 ]
 [-0.61729601  0.19498698]
 [-0.57628038  0.2516276 ]
 [-0.58018663  0.29654948]]","[[-4.08100329e-02  1.05160362e-01]
 [ 1.38774671e-02  1.01254112e-01]
 [ 8.02837171e-02 -3.08388158e-04]
 [ 1.80664062e-02 -1.31835938e-02]
 [-9.27734375e-03  6.49414062e-02]
 [-4.41731771e-01  5.30164931e-01]
 [-4.06575521e-01  4.42274306e-01]
 [-3.36263021e-01  5.71180556e-01]
 [-3.59700521e-01  4.18836806e-01]
 [ 2.63346354e-01  2.60633681e-01]
 [ 3.14127604e-01  2.27430556e-01]
 [ 3.66861979e-01  2.29383681e-01]
 [ 2.34049479e-01  3.54383681e-01]
 [ 2.86783854e-01  3.42664931e-01]
 [ 3.35611979e-01  3.40711806e-01]
 [ 3.84440104e-01  3.38758681e-01]
 [ 1.94986979e-01  4.50086806e-01]
 [ 2.51627604e-01  4.48133681e-01]
 [ 2.96549479e-01  4.57899306e-01]]","[[-9.73478618e-02  1.05160362e-01]
 [-5.63322368e-02  1.01254112e-01]
 [-6.21916118e-02 -3.08388158e-04]
 [ 1.07421875e-02 -1.31835938e-02]
 [-3.61328125e-02  6.49414062e-02]
 [ 1.02723524e+00  5.30164931e-01]
 [ 9.88172743e-01  4.42274306e-01]
 [ 1.01161024e+00  5.71180556e-01]
 [ 1.02723524e+00  4.18836806e-01]
 [-5.27452257e-01  2.60633681e-01]
 [-5.76280382e-01  2.27430556e-01]
 [-5.33311632e-01  2.29383681e-01]
 [-5.72374132e-01  3.54383681e-01]
 [-5.76280382e-01  3.42664931e-01]
 [-5.80186632e-01  3.40711806e-01]
 [-5.86046007e-01  3.38758681e-01]
 [-6.17296007e-01  4.50086806e-01]
 [-5.76280382e-01  4.48133681e-01]
 [-5.80186632e-01  4.57899306e-01]]"
31,"[[ 0.01464844 -0.01708984]
 [ 0.01074219  0.00830078]
 [ 0.01660156 -0.00651042]
 [ 0.01269531  0.06380208]
 [ 0.02050781 -0.05533854]
 [ 0.01660156 -0.01432292]
 [-0.03613281  0.03255208]
 [-0.03027344 -0.02018229]
 [ 0.0265625  -0.03242188]
 [-0.06132812 -0.096875  ]
 [-0.0671875  -0.08320313]
 [-0.07304687 -0.01484375]
 [-0.00065104 -0.04557292]
 [-0.00065104 -0.00065104]
 [ 0.00130208  0.04622396]
 [-0.03046875 -0.07949219]
 [ 0.01054688 -0.04238281]
 [-0.0421875   0.01425781]
 [ 0.01445313 -0.04628906]
 [ 0.01054688  0.01425781]
 [ 0.00664063  0.06113281]
 [ 0.01445313 -0.05996094]
 [ 0.01054688 -0.00722656]]","[[-0.01708984 -0.07373047]
 [ 0.00830078  0.02197266]
 [-0.00651042  0.00032552]
 [ 0.06380208 -0.08561198]
 [-0.05533854  0.00227865]
 [-0.01432292  0.03157552]
 [ 0.03255208  0.01790365]
 [-0.02018229  0.03352865]
 [-0.03242188 -0.02695313]
 [-0.096875    0.00625   ]
 [-0.08320313  0.13125   ]
 [-0.01484375  0.06875   ]
 [-0.04557292  0.15299479]
 [-0.00065104 -0.08138021]
 [ 0.04622396 -0.07161458]
 [-0.07949219  0.07460937]
 [-0.04238281  0.12734375]
 [ 0.01425781  0.08242187]
 [-0.04628906 -0.03085938]
 [ 0.01425781 -0.10507813]
 [ 0.06113281 -0.09335938]
 [-0.05996094  0.02382812]
 [-0.00722656  0.00429687]]","[[ 0.01464844 -0.07373047]
 [ 0.01074219  0.02197266]
 [ 0.01660156  0.00032552]
 [ 0.01269531 -0.08561198]
 [ 0.02050781  0.00227865]
 [ 0.01660156  0.03157552]
 [-0.03613281  0.01790365]
 [-0.03027344  0.03352865]
 [ 0.0265625  -0.02695313]
 [-0.06132812  0.00625   ]
 [-0.0671875   0.13125   ]
 [-0.07304687  0.06875   ]
 [-0.00065104  0.15299479]
 [-0.00065104 -0.08138021]
 [ 0.00130208 -0.07161458]
 [-0.03046875  0.07460937]
 [ 0.01054688  0.12734375]
 [-0.0421875   0.08242187]
 [ 0.01445313 -0.03085938]
 [ 0.01054688 -0.10507813]
 [ 0.00664063 -0.09335938]
 [ 0.01445313  0.02382812]
 [ 0.01054688  0.00429687]]"
32,"[[ 0.05351563  0.04355469]
 [-0.04804687  0.10214844]
 [-0.06501116 -0.00209263]
 [ 0.08537946 -0.03529576]
 [ 0.03655134  0.01548549]
 [-0.01618304  0.04868862]
 [ 0.04045759 -0.04896763]
 [ 0.03655134  0.00376674]
 [ 0.03264509  0.04478237]
 [ 0.04045759 -0.04896763]
 [-0.01032366 -0.01967076]
 [-0.01618304  0.04478237]
 [-0.02907986 -0.1140408 ]
 [-0.03493924 -0.06325955]
 [-0.04079861  0.0109592 ]
 [ 0.05881076 -0.0046658 ]
 [ 0.05490451  0.04416233]
 [ 0.01193576  0.0031467 ]
 [ 0.00802951  0.04806858]
 [ 0.00217014  0.09103733]]","[[ 0.04355469  0.00820312]
 [ 0.10214844 -0.09140625]
 [-0.00209263  0.25069754]
 [-0.03529576  0.06515067]
 [ 0.01548549  0.03390067]
 [ 0.04868862  0.08077567]
 [-0.04896763  0.11202567]
 [ 0.00376674  0.09640067]
 [ 0.04478237  0.12374442]
 [-0.04896763  0.11788504]
 [-0.01967076  0.16671317]
 [ 0.04478237  0.10226004]
 [-0.1140408   0.16004774]
 [-0.06325955  0.15614149]
 [ 0.0109592   0.07606337]
 [-0.0046658  -0.02354601]
 [ 0.04416233 -0.01963976]
 [ 0.0031467  -0.07823351]
 [ 0.04806858 -0.06065538]
 [ 0.09103733 -0.03526476]]","[[ 0.05351563  0.00820312]
 [-0.04804687 -0.09140625]
 [-0.06501116  0.25069754]
 [ 0.08537946  0.06515067]
 [ 0.03655134  0.03390067]
 [-0.01618304  0.08077567]
 [ 0.04045759  0.11202567]
 [ 0.03655134  0.09640067]
 [ 0.03264509  0.12374442]
 [ 0.04045759  0.11788504]
 [-0.01032366  0.16671317]
 [-0.01618304  0.10226004]
 [-0.02907986  0.16004774]
 [-0.03493924  0.15614149]
 [-0.04079861  0.07606337]
 [ 0.05881076 -0.02354601]
 [ 0.05490451 -0.01963976]
 [ 0.01193576 -0.07823351]
 [ 0.00802951 -0.06065538]
 [ 0.00217014 -0.03526476]]"
33,"[[ 0.01584201 -0.03982205]
 [ 0.01193576  0.0031467 ]
 [ 0.00802951  0.04806858]
 [-0.04665799  0.06759983]
 [ 0.01584201 -0.06130642]
 [ 0.01193576 -0.01052517]
 [ 0.00802951  0.03830295]
 [-0.02907986 -0.0749783 ]
 [-0.03493924 -0.01443142]
 [ 0.00802951  0.02853733]
 [-0.38984375  0.66945312]
 [-0.38984375  0.71632812]
 [-0.38984375  0.66945312]
 [-0.38984375  0.71632812]
 [-0.33320312  0.76320312]
 [-0.57148438  0.35695312]
 [-0.53046875  0.41164062]
 [-0.534375    0.4565625 ]]","[[-0.03982205 -0.10753038]
 [ 0.0031467  -0.07237413]
 [ 0.04806858 -0.06065538]
 [ 0.06759983  0.04481337]
 [-0.06130642  0.00379774]
 [-0.01052517 -0.01182726]
 [ 0.03830295 -0.01573351]
 [-0.0749783   0.03700087]
 [-0.01443142 -0.01963976]
 [ 0.02853733  0.02723524]
 [ 0.66945312  0.05929687]
 [ 0.71632812  0.045625  ]
 [ 0.66945312  0.06710937]
 [ 0.71632812  0.07492187]
 [ 0.76320312  0.08859375]
 [ 0.35695312  0.3425    ]
 [ 0.41164062  0.3346875 ]
 [ 0.4565625   0.34640625]]","[[ 0.01584201 -0.10753038]
 [ 0.01193576 -0.07237413]
 [ 0.00802951 -0.06065538]
 [-0.04665799  0.04481337]
 [ 0.01584201  0.00379774]
 [ 0.01193576 -0.01182726]
 [ 0.00802951 -0.01573351]
 [-0.02907986  0.03700087]
 [-0.03493924 -0.01963976]
 [ 0.00802951  0.02723524]
 [-0.38984375  0.05929687]
 [-0.38984375  0.045625  ]
 [-0.38984375  0.06710937]
 [-0.38984375  0.07492187]
 [-0.33320312  0.08859375]
 [-0.57148438  0.3425    ]
 [-0.53046875  0.3346875 ]
 [-0.534375    0.34640625]]"
34,"[[ 1.07304687 -0.1528125 ]
 [ 1.0203125  -0.06492188]
 [ 1.03398437 -0.16453125]
 [ 0.42265625 -1.06492188]
 [ 0.45390625 -1.06492188]
 [ 0.42265625 -0.97507813]
 [-0.02990723  0.21801758]
 [-0.02990723  0.1574707 ]
 [-0.02990723  0.26489258]
 [-0.02990723 -0.10229492]
 [-0.02990723 -0.1550293 ]
 [-0.02990723 -0.10229492]
 [-0.02990723 -0.05541992]
 [-0.02990723 -0.15893555]
 [-0.02990723 -0.10424805]]","[[-0.1528125   0.29367188]
 [-0.06492188  0.2565625 ]
 [-0.16453125  0.2096875 ]
 [-1.06492188 -1.47976562]
 [-1.06492188 -1.51296875]
 [-0.97507813 -1.42117187]
 [ 0.21801758  0.23535156]
 [ 0.1574707   0.33886719]
 [ 0.26489258  0.24316406]
 [-0.10229492  0.12597656]
 [-0.1550293   0.20214844]
 [-0.10229492  0.06347656]
 [-0.05541992  0.09277344]
 [-0.15893555  0.22949219]
 [-0.10424805  0.15722656]]","[[ 1.07304687  0.29367188]
 [ 1.0203125   0.2565625 ]
 [ 1.03398437  0.2096875 ]
 [ 0.42265625 -1.47976562]
 [ 0.45390625 -1.51296875]
 [ 0.42265625 -1.42117187]
 [-0.02990723  0.23535156]
 [-0.02990723  0.33886719]
 [-0.02990723  0.24316406]
 [-0.02990723  0.12597656]
 [-0.02990723  0.20214844]
 [-0.02990723  0.06347656]
 [-0.02990723  0.09277344]
 [-0.02990723  0.22949219]
 [-0.02990723  0.15722656]]"
35,"[[ 0.02880859  0.02001953]
 [ 0.02685547 -0.05615234]
 [-0.02783203  0.01416016]
 [-0.02783203  0.02197266]
 [-0.01590402 -0.05050223]
 [-0.01590402  0.00027902]
 [-0.01590402  0.04520089]
 [-0.01590402  0.00223214]
 [-0.01590402  0.04910714]
 [ 0.03878348 -0.04464286]
 [ 0.04073661 -0.00167411]
 [-0.04368832 -0.03310033]
 [ 0.01099918 -0.04481908]
 [ 0.0129523   0.01377467]
 [-0.04368832  0.06846217]
 [-0.04368832  0.1172903 ]
 [-0.04368832 -0.0077097 ]]","[[ 2.00195312e-02  6.59179688e-02]
 [-5.61523438e-02 -1.41113281e-01]
 [ 1.41601562e-02 -6.34765625e-03]
 [ 2.19726562e-02  8.15429688e-02]
 [-5.05022321e-02  1.53459821e-01]
 [ 2.79017857e-04  7.92410714e-02]
 [ 4.52008929e-02 -1.08258929e-01]
 [ 2.23214286e-03  2.06473214e-02]
 [ 4.91071429e-02 -4.18526786e-02]
 [-4.46428571e-02 -4.74330357e-03]
 [-1.67410714e-03 -9.84933036e-02]
 [-3.31003289e-02  1.46895559e-01]
 [-4.48190789e-02  2.21114309e-01]
 [ 1.37746711e-02  1.41036184e-01]
 [ 6.84621711e-02  6.29111842e-02]
 [ 1.17290296e-01  8.22368421e-03]
 [-7.70970395e-03  2.81661184e-01]]","[[ 0.02880859  0.06591797]
 [ 0.02685547 -0.14111328]
 [-0.02783203 -0.00634766]
 [-0.02783203  0.08154297]
 [-0.01590402  0.15345982]
 [-0.01590402  0.07924107]
 [-0.01590402 -0.10825893]
 [-0.01590402  0.02064732]
 [-0.01590402 -0.04185268]
 [ 0.03878348 -0.0047433 ]
 [ 0.04073661 -0.0984933 ]
 [-0.04368832  0.14689556]
 [ 0.01099918  0.22111431]
 [ 0.0129523   0.14103618]
 [-0.04368832  0.06291118]
 [-0.04368832  0.00822368]
 [-0.04368832  0.28166118]]"
36,"[[-0.04368832  0.06650905]
 [ 0.06568668 -0.02724095]
 [ 0.0676398   0.02158717]
 [ 0.0129523   0.06846217]
 [ 0.06178043 -0.07216283]
 [ 0.06568668 -0.02919408]
 [ 0.0676398   0.01768092]
 [ 0.0129523   0.0704153 ]
 [ 0.01490543  0.1172903 ]
 [-0.01855469 -0.05143229]
 [-0.01855469 -0.01041667]
 [-0.01855469  0.02278646]
 [ 0.03613281 -0.02408854]
 [ 0.03808594  0.00911458]
 [-0.01855469  0.05403646]
 [-0.06865986  0.0453726 ]
 [-0.12139423  0.1234976 ]
 [-0.06280048  0.18209135]
 [-0.00225361  0.22310697]
 [-0.12334736  0.0922476 ]
 [-0.12530048  0.03560697]
 [-0.06865986  0.0844351 ]]","[[ 0.06650905  0.09220806]
 [-0.02724095 -0.14997944]
 [ 0.02158717 -0.10505757]
 [ 0.06846217 -0.17146382]
 [-0.07216283 -0.00349507]
 [-0.02919408  0.06681743]
 [ 0.01768092  0.07658306]
 [ 0.0704153  -0.01912007]
 [ 0.1172903  -0.13826069]
 [-0.05143229  0.02539062]
 [-0.01041667  0.06445312]
 [ 0.02278646  0.11914062]
 [-0.02408854 -0.140625  ]
 [ 0.00911458 -0.046875  ]
 [ 0.05403646 -0.02148438]
 [ 0.0453726   0.2038762 ]
 [ 0.1234976   0.05348558]
 [ 0.18209135 -0.1008113 ]
 [ 0.22310697 -0.08713942]
 [ 0.0922476  -0.1242488 ]
 [ 0.03560697 -0.00315505]
 [ 0.0844351  -0.03440505]]","[[-0.04368832  0.09220806]
 [ 0.06568668 -0.14997944]
 [ 0.0676398  -0.10505757]
 [ 0.0129523  -0.17146382]
 [ 0.06178043 -0.00349507]
 [ 0.06568668  0.06681743]
 [ 0.0676398   0.07658306]
 [ 0.0129523  -0.01912007]
 [ 0.01490543 -0.13826069]
 [-0.01855469  0.02539062]
 [-0.01855469  0.06445312]
 [-0.01855469  0.11914062]
 [ 0.03613281 -0.140625  ]
 [ 0.03808594 -0.046875  ]
 [-0.01855469 -0.02148438]
 [-0.06865986  0.2038762 ]
 [-0.12139423  0.05348558]
 [-0.06280048 -0.1008113 ]
 [-0.00225361 -0.08713942]
 [-0.12334736 -0.1242488 ]
 [-0.12530048 -0.00315505]
 [-0.06865986 -0.03440505]]"
37,"[[-0.06280048  0.18013822]
 [-0.00225361  0.22115385]
 [-0.0546875   0.07421875]
 [ 0.13058036  0.03487723]
 [ 0.07784598  0.08370536]
 [-0.04129464  0.00167411]
 [ 0.01925223  0.09542411]
 [ 0.0546875  -0.02148438]
 [-0.06670673  0.13716947]
 [-0.04324777 -0.04129464]
 [-0.19677734  0.41918945]
 [-0.24951172  0.46606445]
 [-0.19482422  0.46606445]]","[[ 0.18013822 -0.3195613 ]
 [ 0.22115385 -0.34690505]
 [ 0.07421875 -0.25976562]
 [ 0.03487723 -0.03962054]
 [ 0.08370536  0.01311384]
 [ 0.00167411 -0.03962054]
 [ 0.09542411 -0.06696429]
 [-0.02148438  0.00585938]
 [ 0.13716947 -0.13401442]
 [-0.04129464 -0.07087054]
 [ 0.41918945 -0.45751953]
 [ 0.46606445 -0.38720703]
 [ 0.46606445 -0.54736328]]","[[-0.06280048 -0.3195613 ]
 [-0.00225361 -0.34690505]
 [-0.0546875  -0.25976562]
 [ 0.13058036 -0.03962054]
 [ 0.07784598  0.01311384]
 [-0.04129464 -0.03962054]
 [ 0.01925223 -0.06696429]
 [ 0.0546875   0.00585938]
 [-0.06670673 -0.13401442]
 [-0.04324777 -0.07087054]
 [-0.19677734 -0.45751953]
 [-0.24951172 -0.38720703]
 [-0.19482422 -0.54736328]]"
38,"[[-0.115625    0.26972656]
 [-0.06484375  0.12714844]
 [-0.06289063  0.17402344]
 [-0.05898438  0.22089844]
 [ 0.10546875  0.23490767]
 [ 0.09960938  0.1431108 ]
 [ 0.04492188  0.19389205]
 [-0.01171875  0.10014205]
 [ 0.09960938  0.1431108 ]
 [ 0.10351562  0.1899858 ]
 [ 0.10546875  0.23490767]
 [-0.01171875  0.09232955]
 [ 0.04492188  0.13139205]
 [ 0.04492188  0.17045455]
 [-0.09589844  0.08261719]]","[[ 0.26972656 -0.21035156]
 [ 0.12714844 -0.20058594]
 [ 0.17402344 -0.22792969]
 [ 0.22089844 -0.22792969]
 [ 0.23490767 -0.12677557]
 [ 0.1431108  -0.27716619]
 [ 0.19389205 -0.22833807]
 [ 0.10014205 -0.21271307]
 [ 0.1431108  -0.17950994]
 [ 0.1899858  -0.16974432]
 [ 0.23490767 -0.31622869]
 [ 0.09232955 -0.06818182]
 [ 0.13139205 -0.00568182]
 [ 0.17045455  0.05877131]
 [ 0.08261719 -0.0390625 ]]","[[-0.115625   -0.21035156]
 [-0.06484375 -0.20058594]
 [-0.06289063 -0.22792969]
 [-0.05898438 -0.22792969]
 [ 0.10546875 -0.12677557]
 [ 0.09960938 -0.27716619]
 [ 0.04492188 -0.22833807]
 [-0.01171875 -0.21271307]
 [ 0.09960938 -0.17950994]
 [ 0.10351562 -0.16974432]
 [ 0.10546875 -0.31622869]
 [-0.01171875 -0.06818182]
 [ 0.04492188 -0.00568182]
 [ 0.04492188  0.05877131]
 [-0.09589844 -0.0390625 ]]"
39,"[[ 0.01347656 -0.06777344]
 [ 0.01542969 -0.01503906]
 [ 0.01933594  0.03183594]
 [ 0.02128906  0.07871094]
 [-0.03320312 -0.05636161]
 [-0.03125    -0.00167411]
 [ 0.02734375  0.05106027]
 [-0.03515625 -0.06612723]
 [ 0.02148438 -0.02706473]
 [ 0.0234375   0.02566964]
 [ 0.02734375  0.07449777]
 [-0.078125   -0.05859375]
 [-0.078125   -0.03515625]
 [-0.01416016 -0.02001953]
 [ 0.04052734 -0.00048828]
 [ 0.04248047  0.04833984]
 [-0.06787109 -0.02050781]
 [ 0.03564453 -0.04003906]
 [-0.01318359  0.01074219]
 [ 0.04541016  0.04980469]
 [-0.01888021 -0.02473958]
 [ 0.01933594  0.02207031]
 [-0.06884766 -0.02783203]]","[[-0.06777344  0.0625    ]
 [-0.01503906 -0.03320312]
 [ 0.03183594 -0.08203125]
 [ 0.07871094 -0.1015625 ]
 [-0.05636161  0.17382812]
 [-0.00167411  0.13867188]
 [ 0.05106027  0.09765625]
 [-0.06612723 -0.08984375]
 [-0.02706473 -0.02539062]
 [ 0.02566964 -0.08398438]
 [ 0.07449777 -0.2109375 ]
 [-0.05859375  0.17317708]
 [-0.03515625 -0.04752604]
 [-0.02001953  0.14746094]
 [-0.00048828  0.02246094]
 [ 0.04833984  0.00488281]
 [-0.02050781  0.14355469]
 [-0.04003906 -0.06542969]
 [ 0.01074219 -0.05371094]
 [ 0.04980469 -0.02441406]
 [-0.02473958  0.14388021]
 [ 0.02207031 -0.2734375 ]
 [-0.02783203 -0.17480469]]","[[ 0.01347656  0.0625    ]
 [ 0.01542969 -0.03320312]
 [ 0.01933594 -0.08203125]
 [ 0.02128906 -0.1015625 ]
 [-0.03320312  0.17382812]
 [-0.03125     0.13867188]
 [ 0.02734375  0.09765625]
 [-0.03515625 -0.08984375]
 [ 0.02148438 -0.02539062]
 [ 0.0234375  -0.08398438]
 [ 0.02734375 -0.2109375 ]
 [-0.078125    0.17317708]
 [-0.078125   -0.04752604]
 [-0.01416016  0.14746094]
 [ 0.04052734  0.02246094]
 [ 0.04248047  0.00488281]
 [-0.06787109  0.14355469]
 [ 0.03564453 -0.06542969]
 [-0.01318359 -0.05371094]
 [ 0.04541016 -0.02441406]
 [-0.01888021  0.14388021]
 [ 0.01933594 -0.2734375 ]
 [-0.06884766 -0.17480469]]"
