,xy,yz,xz
22,"[[ 0.04047309  0.01204427]
 [ 0.04633247  0.0452474 ]
 [ 0.01367188 -0.00292969]
 [ 0.00585938 -0.04589844]
 [ 0.01367188 -0.00292969]
 [-0.03320312  0.05175781]
 [ 0.01367188 -0.00292969]
 [ 0.00585938 -0.04589844]
 [ 0.01367188 -0.00292969]
 [-0.03320312  0.05175781]
 [-0.01822917  0.01801215]
 [ 0.04231771  0.05902778]
 [-0.01432292  0.1078559 ]
 [ 0.03059896 -0.1187066 ]
 [ 0.08723958 -0.07769097]
 [-0.07486979 -0.0249566 ]
 [-0.01822917  0.02582465]
 [-0.01627604  0.07269965]
 [ 0.08248197 -0.09810697]
 [-0.07572115  0.0405649 ]
 [-0.0171274   0.08158053]
 [ 0.07857572 -0.14498197]
 [ 0.08248197 -0.09810697]
 [ 0.03365385 -0.04732572]
 [ 0.03560697 -0.00240385]
 [-0.01908053  0.05033053]
 [-0.01517428  0.1108774 ]
 [-0.01822917 -0.06206597]
 [-0.07572115 -0.0922476 ]
 [-0.01908053 -0.03951322]]","[[ 0.01204427 -0.0219184 ]
 [ 0.0452474  -0.21137153]
 [-0.00292969 -0.11230469]
 [-0.04589844 -0.04980469]
 [-0.00292969  0.07324219]
 [ 0.05175781  0.08886719]
 [-0.00292969 -0.11230469]
 [-0.04589844 -0.04980469]
 [-0.00292969  0.07324219]
 [ 0.05175781  0.08886719]
 [ 0.01801215  0.04665799]
 [ 0.05902778  0.08572049]
 [ 0.1078559   0.07986111]
 [-0.1187066  -0.04709201]
 [-0.07769097 -0.20138889]
 [-0.0249566   0.00954861]
 [ 0.02582465 -0.12912326]
 [ 0.07269965 -0.10373264]
 [-0.09810697 -0.06926082]
 [ 0.0405649   0.05183293]
 [ 0.08158053  0.09870793]
 [-0.14498197 -0.06926082]
 [-0.09810697 -0.12394832]
 [-0.04732572 -0.09269832]
 [-0.00240385 -0.04972957]
 [ 0.05033053 -0.13566707]
 [ 0.1108774   0.21784856]
 [-0.06206597  0.25954861]
 [-0.0922476   0.27448918]
 [-0.03951322  0.25300481]]","[[ 0.04047309 -0.0219184 ]
 [ 0.04633247 -0.21137153]
 [ 0.01367188 -0.11230469]
 [ 0.00585938 -0.04980469]
 [ 0.01367188  0.07324219]
 [-0.03320312  0.08886719]
 [ 0.01367188 -0.11230469]
 [ 0.00585938 -0.04980469]
 [ 0.01367188  0.07324219]
 [-0.03320312  0.08886719]
 [-0.01822917  0.04665799]
 [ 0.04231771  0.08572049]
 [-0.01432292  0.07986111]
 [ 0.03059896 -0.04709201]
 [ 0.08723958 -0.20138889]
 [-0.07486979  0.00954861]
 [-0.01822917 -0.12912326]
 [-0.01627604 -0.10373264]
 [ 0.08248197 -0.06926082]
 [-0.07572115  0.05183293]
 [-0.0171274   0.09870793]
 [ 0.07857572 -0.06926082]
 [ 0.08248197 -0.12394832]
 [ 0.03365385 -0.09269832]
 [ 0.03560697 -0.04972957]
 [-0.01908053 -0.13566707]
 [-0.01517428  0.21784856]
 [-0.01822917  0.25954861]
 [-0.07572115  0.27448918]
 [-0.01908053  0.25300481]]"
23,"[[-1.51742788e-02  1.44080529e-01]
 [-5.78962054e-02  1.13630022e-01]
 [-5.20368304e-02  1.60505022e-01]
 [-4.61774554e-02  2.07380022e-01]
 [-2.95973558e-02  1.58653846e-01]
 [-3.02408854e-01  5.47200521e-01]
 [-3.57096354e-01  5.86263021e-01]
 [-3.00455729e-01  6.37044271e-01]
 [ 5.82932692e-02 -8.54867788e-02]
 [ 6.41526442e-02 -3.86117788e-02]
 [ 1.16887019e-01 -4.83774038e-02]
 [ 1.24699519e-01  4.50721154e-04]
 [ 1.14182692e-02 -3.47055288e-02]
 [ 1.53245192e-02  1.02163462e-02]
 [ 1.61808894e-01 -1.10877404e-01]
 [-2.62974330e-01  3.59723772e-01]
 [-2.62974330e-01  3.12848772e-01]
 [-2.62974330e-01  4.08551897e-01]]","[[ 1.44080529e-01 -1.14182692e-01]
 [ 1.13630022e-01 -2.59137835e-01]
 [ 1.60505022e-01 -2.74762835e-01]
 [ 2.07380022e-01 -2.06403460e-01]
 [ 1.58653846e-01 -3.10997596e-02]
 [ 5.47200521e-01 -4.58658854e-01]
 [ 5.86263021e-01 -3.62955729e-01]
 [ 6.37044271e-01 -4.09830729e-01]
 [-8.54867788e-02 -9.16466346e-02]
 [-3.86117788e-02 -4.47716346e-02]
 [-4.83774038e-02  4.11658654e-02]
 [ 4.50721154e-04 -8.18810096e-02]
 [-3.47055288e-02 -1.34615385e-01]
 [ 1.02163462e-02 -1.69771635e-01]
 [-1.10877404e-01  1.23197115e-01]
 [ 3.59723772e-01 -1.26325335e-01]
 [ 3.12848772e-01 -1.06794085e-01]
 [ 4.08551897e-01 -2.06403460e-01]]","[[-0.01517428 -0.11418269]
 [-0.05789621 -0.25913783]
 [-0.05203683 -0.27476283]
 [-0.04617746 -0.20640346]
 [-0.02959736 -0.03109976]
 [-0.30240885 -0.45865885]
 [-0.35709635 -0.36295573]
 [-0.30045573 -0.40983073]
 [ 0.05829327 -0.09164663]
 [ 0.06415264 -0.04477163]
 [ 0.11688702  0.04116587]
 [ 0.12469952 -0.08188101]
 [ 0.01141827 -0.13461538]
 [ 0.01532452 -0.16977163]
 [ 0.16180889  0.12319712]
 [-0.26297433 -0.12632533]
 [-0.26297433 -0.10679408]
 [-0.26297433 -0.20640346]]"
24,"[[-0.05789621  0.1116769 ]
 [-0.05203683  0.1585519 ]
 [-0.04617746  0.20347377]
 [-0.10867746  0.10581752]
 [-0.10477121  0.15659877]
 [-0.10086496  0.2054269 ]
 [-0.20633371  0.2679269 ]
 [-0.14773996  0.30894252]
 [-0.20438058  0.3538644 ]
 [-0.15164621  0.2601144 ]
 [-0.20633371  0.31284877]
 [-0.20438058  0.3616769 ]
 [-0.20242746  0.40659877]
 [-0.04022217  0.15148926]
 [-0.03436279  0.19445801]
 [-0.04022217  0.15148926]
 [-0.08709717  0.20422363]
 [-0.08319092  0.24914551]
 [-0.02850342  0.22961426]
 [-0.09500558  0.22300502]
 [-0.09500558  0.23472377]
 [-0.14773996  0.2601144 ]]","[[ 0.1116769  -0.11655971]
 [ 0.1585519  -0.12632533]
 [ 0.20347377 -0.09702846]
 [ 0.10581752  0.01039342]
 [ 0.15659877 -0.02085658]
 [ 0.2054269  -0.03062221]
 [ 0.2679269  -0.19663783]
 [ 0.30894252 -0.28257533]
 [ 0.3538644  -0.36655971]
 [ 0.2601144  -0.06968471]
 [ 0.31284877 -0.14390346]
 [ 0.3616769  -0.18687221]
 [ 0.40659877 -0.29429408]
 [ 0.15148926 -0.17163086]
 [ 0.19445801 -0.27514648]
 [ 0.15148926 -0.11889648]
 [ 0.20422363 -0.18920898]
 [ 0.24914551 -0.21655273]
 [ 0.22961426 -0.38256836]
 [ 0.22300502  0.15687779]
 [ 0.23472377  0.09437779]
 [ 0.2601144   0.22719029]]","[[-0.05789621 -0.11655971]
 [-0.05203683 -0.12632533]
 [-0.04617746 -0.09702846]
 [-0.10867746  0.01039342]
 [-0.10477121 -0.02085658]
 [-0.10086496 -0.03062221]
 [-0.20633371 -0.19663783]
 [-0.14773996 -0.28257533]
 [-0.20438058 -0.36655971]
 [-0.15164621 -0.06968471]
 [-0.20633371 -0.14390346]
 [-0.20438058 -0.18687221]
 [-0.20242746 -0.29429408]
 [-0.04022217 -0.17163086]
 [-0.03436279 -0.27514648]
 [-0.04022217 -0.11889648]
 [-0.08709717 -0.18920898]
 [-0.08319092 -0.21655273]
 [-0.02850342 -0.38256836]
 [-0.09500558  0.15687779]
 [-0.09500558  0.09437779]
 [-0.14773996  0.22719029]]"
25,"[[-0.04022217  0.15148926]
 [ 0.01837158  0.18664551]
 [-0.02850342  0.23937988]
 [-0.04022217  0.13977051]
 [-0.03436279  0.18859863]
 [-0.02850342  0.23742676]
 [-0.02264404  0.28039551]
 [-0.03436279  0.17883301]
 [-0.08319092  0.23156738]
 [-0.07733154  0.28625488]
 [ 0.0579834  -0.10546875]
 [ 0.06188965 -0.05859375]
 [ 0.01306152 -0.0078125 ]
 [-0.09631348  0.03320312]
 [-0.03771973  0.12695312]
 [-0.0357666   0.18164062]
 [ 0.0579834  -0.10546875]
 [ 0.06188965 -0.05859375]
 [ 0.01306152 -0.015625  ]
 [ 0.0189209   0.06640625]
 [-0.18865967  0.35070801]
 [-0.18670654  0.39562988]
 [-0.24530029  0.35266113]
 [-0.18670654  0.38586426]]","[[ 0.15148926 -0.07006836]
 [ 0.18664551 -0.02905273]
 [ 0.23937988 -0.00170898]
 [ 0.13977051  0.06274414]
 [ 0.18859863  0.04125977]
 [ 0.23742676  0.02172852]
 [ 0.28039551  0.05102539]
 [ 0.17883301  0.11547852]
 [ 0.23156738  0.12329102]
 [ 0.28625488  0.05883789]
 [-0.10546875 -0.17352295]
 [-0.05859375 -0.15789795]
 [-0.0078125  -0.0368042 ]
 [ 0.03320312  0.07452393]
 [ 0.12695312  0.07647705]
 [ 0.18164062 -0.04266357]
 [-0.10546875 -0.1149292 ]
 [-0.05859375 -0.04071045]
 [-0.015625    0.05499268]
 [ 0.06640625  0.16436768]
 [ 0.35070801 -0.09545898]
 [ 0.39562988 -0.02709961]
 [ 0.35266113 -0.11694336]
 [ 0.38586426  0.07641602]]","[[-0.04022217 -0.07006836]
 [ 0.01837158 -0.02905273]
 [-0.02850342 -0.00170898]
 [-0.04022217  0.06274414]
 [-0.03436279  0.04125977]
 [-0.02850342  0.02172852]
 [-0.02264404  0.05102539]
 [-0.03436279  0.11547852]
 [-0.08319092  0.12329102]
 [-0.07733154  0.05883789]
 [ 0.0579834  -0.17352295]
 [ 0.06188965 -0.15789795]
 [ 0.01306152 -0.0368042 ]
 [-0.09631348  0.07452393]
 [-0.03771973  0.07647705]
 [-0.0357666  -0.04266357]
 [ 0.0579834  -0.1149292 ]
 [ 0.06188965 -0.04071045]
 [ 0.01306152  0.05499268]
 [ 0.0189209   0.16436768]
 [-0.18865967 -0.09545898]
 [-0.18670654 -0.02709961]
 [-0.24530029 -0.11694336]
 [-0.18670654  0.07641602]]"
26,"[[ 0.06188965 -0.07226562]
 [ 0.01306152 -0.03515625]
 [ 0.1673584  -0.08007812]
 [ 0.1751709  -0.03125   ]
 [ 0.11462402 -0.07421875]
 [ 0.1204834  -0.02734375]
 [ 0.06188965 -0.08007812]
 [ 0.0657959  -0.01757812]
 [ 0.16268102  0.00928925]
 [ 0.1138529   0.06202363]
 [ 0.10994665  0.01124238]
 [ 0.13220215  0.04882812]
 [-0.03967285  0.01757812]
 [ 0.11971227  0.1069455 ]
 [-0.03967285  0.08984375]
 [-0.03771973  0.13671875]
 [-0.0357666   0.1796875 ]
 [-0.09631348  0.08984375]
 [-0.03771973  0.1328125 ]
 [-0.0357666   0.18164062]
 [-0.09631348 -0.00585938]]","[[-0.07226562  0.1116333 ]
 [-0.03515625  0.19952393]
 [-0.08007812  0.05499268]
 [-0.03125     0.0413208 ]
 [-0.07421875  0.07452393]
 [-0.02734375  0.06866455]
 [-0.08007812  0.1663208 ]
 [-0.01757812  0.03936768]
 [ 0.00928925  0.01786395]
 [ 0.06202363 -0.0407298 ]
 [ 0.01124238  0.1233327 ]
 [ 0.04882812  0.20147705]
 [ 0.01757812  0.18389893]
 [ 0.1069455  -0.09737043]
 [ 0.08984375 -0.0993042 ]
 [ 0.13671875 -0.1305542 ]
 [ 0.1796875  -0.0055542 ]
 [ 0.08984375 -0.12078857]
 [ 0.1328125  -0.01531982]
 [ 0.18164062 -0.01922607]
 [-0.00585938 -0.04071045]]","[[ 0.06188965  0.1116333 ]
 [ 0.01306152  0.19952393]
 [ 0.1673584   0.05499268]
 [ 0.1751709   0.0413208 ]
 [ 0.11462402  0.07452393]
 [ 0.1204834   0.06866455]
 [ 0.06188965  0.1663208 ]
 [ 0.0657959   0.03936768]
 [ 0.16268102  0.01786395]
 [ 0.1138529  -0.0407298 ]
 [ 0.10994665  0.1233327 ]
 [ 0.13220215  0.20147705]
 [-0.03967285  0.18389893]
 [ 0.11971227 -0.09737043]
 [-0.03967285 -0.0993042 ]
 [-0.03771973 -0.1305542 ]
 [-0.0357666  -0.0055542 ]
 [-0.09631348 -0.12078857]
 [-0.03771973 -0.01531982]
 [-0.0357666  -0.01922607]
 [-0.09631348 -0.04071045]]"
27,"[[ 0.1685404   0.052258  ]
 [ 0.11971227  0.09717988]
 [ 0.01033727  0.20460175]
 [ 0.10994665 -0.0024295 ]
 [ 0.1138529   0.04835175]
 [ 0.11971227  0.09327363]
 [ 0.0669779   0.130383  ]
 [ 0.10994665 -0.0180545 ]
 [ 0.1138529   0.04053925]
 [ 0.11971227  0.09522675]
 [ 0.10994665 -0.03563262]
 [ 0.1138529   0.036633  ]
 [ 0.06307165  0.099133  ]
 [ 0.06307165  0.11085175]
 [-0.04825648  0.15577363]
 [ 0.01033727  0.208508  ]
 [ 0.07283727  0.25342988]
 [ 0.00643102  0.06397675]
 [ 0.06307165  0.09522675]
 [ 0.0669779   0.146008  ]
 [ 0.01033727  0.208508  ]
 [ 0.07283727  0.25342988]
 [-0.07807958  0.13499273]
 [-0.07807958  0.17405523]
 [ 0.15682165 -0.11375762]
 [ 0.00643102  0.067883  ]
 [-0.67716273 -0.61375762]
 [-0.6205221  -0.53758575]
 [-0.6205221  -0.54735137]]","[[ 0.052258    0.12137957]
 [ 0.09717988  0.2014577 ]
 [ 0.20460175  0.1545827 ]
 [-0.0024295   0.25223895]
 [ 0.04835175  0.21903582]
 [ 0.09327363  0.2405202 ]
 [ 0.130383    0.32841082]
 [-0.0180545   0.34403582]
 [ 0.04053925  0.28153582]
 [ 0.09522675  0.2248952 ]
 [-0.03563262  0.41825457]
 [ 0.036633    0.29911395]
 [ 0.099133    0.22684832]
 [ 0.11085175  0.0920827 ]
 [ 0.15577363 -0.16963605]
 [ 0.208508   -0.06026105]
 [ 0.25342988 -0.0641673 ]
 [ 0.06397675  0.1389577 ]
 [ 0.09522675  0.26005145]
 [ 0.146008    0.2327077 ]
 [ 0.208508    0.08622332]
 [ 0.25342988  0.0530202 ]
 [ 0.13499273 -0.05200763]
 [ 0.17405523 -0.13794513]
 [-0.11375762  0.4983327 ]
 [ 0.067883   -0.0641673 ]
 [-0.61375762 -1.3532298 ]
 [-0.53758575 -1.31807355]
 [-0.54735137 -1.32588605]]","[[ 0.1685404   0.12137957]
 [ 0.11971227  0.2014577 ]
 [ 0.01033727  0.1545827 ]
 [ 0.10994665  0.25223895]
 [ 0.1138529   0.21903582]
 [ 0.11971227  0.2405202 ]
 [ 0.0669779   0.32841082]
 [ 0.10994665  0.34403582]
 [ 0.1138529   0.28153582]
 [ 0.11971227  0.2248952 ]
 [ 0.10994665  0.41825457]
 [ 0.1138529   0.29911395]
 [ 0.06307165  0.22684832]
 [ 0.06307165  0.0920827 ]
 [-0.04825648 -0.16963605]
 [ 0.01033727 -0.06026105]
 [ 0.07283727 -0.0641673 ]
 [ 0.00643102  0.1389577 ]
 [ 0.06307165  0.26005145]
 [ 0.0669779   0.2327077 ]
 [ 0.01033727  0.08622332]
 [ 0.07283727  0.0530202 ]
 [-0.07807958 -0.05200763]
 [-0.07807958 -0.13794513]
 [ 0.15682165  0.4983327 ]
 [ 0.00643102 -0.0641673 ]
 [-0.67716273 -1.3532298 ]
 [-0.6205221  -1.31807355]
 [-0.6205221  -1.32588605]]"
28,"[[-0.07807958  0.22874273]
 [-0.02729833  0.18382086]
 [-0.07807958  0.23069586]
 [-0.07807958  0.28147711]
 [-0.07807958  0.18382086]
 [-0.0253452   0.23264898]
 [-0.07807958  0.28147711]
 [-0.07807958  0.11936773]
 [-0.07807958  0.08616461]
 [-0.07807958  0.12718023]
 [ 0.09379542  0.32835211]
 [-0.02143895  0.31663336]
 [-0.02143895  0.34397711]
 [-0.02143895  0.30686773]
 [ 0.08012355  0.21897711]
 [ 0.03129542  0.26975836]
 [ 0.03324855  0.28928961]
 [ 0.08012355  0.21507086]
 [ 0.0840298   0.26585211]
 [ 0.08988917  0.31663336]
 [ 0.08012355  0.19944586]
 [ 0.0840298   0.25999273]
 [ 0.03324855  0.31468023]
 [ 0.0371548   0.36155523]
 [-0.07807958  0.41428961]
 [ 0.09379542  0.36741461]
 [-0.07807958  0.45335211]]","[[ 0.22874273 -0.06177326]
 [ 0.18382086 -0.01099201]
 [ 0.23069586 -0.04419513]
 [ 0.28147711  0.02807049]
 [ 0.18382086 -0.03638263]
 [ 0.23264898  0.04564862]
 [ 0.28147711  0.09838299]
 [ 0.11936773 -0.18286701]
 [ 0.08616461 -0.06958576]
 [ 0.12718023 -0.12036701]
 [ 0.32835211  0.45580487]
 [ 0.31663336  0.28197674]
 [ 0.34397711  0.41088299]
 [ 0.30686773  0.35814862]
 [ 0.21897711  0.25267987]
 [ 0.26975836  0.25853924]
 [ 0.28928961  0.44213299]
 [ 0.21507086  0.28002362]
 [ 0.26585211  0.26049237]
 [ 0.31663336  0.20189862]
 [ 0.19944586  0.38353924]
 [ 0.25999273  0.30150799]
 [ 0.31468023  0.27416424]
 [ 0.36155523  0.28392987]
 [ 0.41428961  0.25267987]
 [ 0.36741461  0.11400799]
 [ 0.45335211  0.32689862]]","[[-0.07807958 -0.06177326]
 [-0.02729833 -0.01099201]
 [-0.07807958 -0.04419513]
 [-0.07807958  0.02807049]
 [-0.07807958 -0.03638263]
 [-0.0253452   0.04564862]
 [-0.07807958  0.09838299]
 [-0.07807958 -0.18286701]
 [-0.07807958 -0.06958576]
 [-0.07807958 -0.12036701]
 [ 0.09379542  0.45580487]
 [-0.02143895  0.28197674]
 [-0.02143895  0.41088299]
 [-0.02143895  0.35814862]
 [ 0.08012355  0.25267987]
 [ 0.03129542  0.25853924]
 [ 0.03324855  0.44213299]
 [ 0.08012355  0.28002362]
 [ 0.0840298   0.26049237]
 [ 0.08988917  0.20189862]
 [ 0.08012355  0.38353924]
 [ 0.0840298   0.30150799]
 [ 0.03324855  0.27416424]
 [ 0.0371548   0.28392987]
 [-0.07807958  0.25267987]
 [ 0.09379542  0.11400799]
 [-0.07807958  0.32689862]]"
29,"[[-0.08245998 -0.0163872 ]
 [-0.02386623  0.11056593]
 [-0.02191311  0.1554878 ]
 [ 0.03863377  0.20040968]
 [ 0.04254002  0.25314405]
 [-0.02386623  0.10665968]
 [ 0.03472752  0.1476753 ]
 [ 0.03863377  0.2023628 ]
 [ 0.10113377  0.24337843]
 [ 0.02105564  0.0226753 ]
 [-0.02777248  0.07345655]
 [ 0.02886814  0.1164253 ]
 [-0.02972561  0.0148628 ]
 [-0.02777248  0.0695503 ]
 [-0.02386623  0.1164253 ]
 [-0.07660061  0.16915968]
 [-0.08245998  0.02462843]
 [-0.02777248  0.0695503 ]
 [-0.07855373  0.11837843]
 [-0.02386623  0.05783155]
 [-0.02191311  0.12228468]
 [-0.07660061  0.1633003 ]]","[[-0.0163872  -0.07664825]
 [ 0.11056593  0.10303925]
 [ 0.1554878   0.11866425]
 [ 0.20040968  0.0913205 ]
 [ 0.25314405  0.03272675]
 [ 0.10665968  0.12452363]
 [ 0.1476753   0.14210175]
 [ 0.2023628   0.06983613]
 [ 0.24337843  0.0756955 ]
 [ 0.0226753  -0.025867  ]
 [ 0.07345655 -0.03172637]
 [ 0.1164253  -0.06102325]
 [ 0.0148628   0.11280488]
 [ 0.0695503   0.03272675]
 [ 0.1164253   0.02296113]
 [ 0.16915968 -0.025867  ]
 [ 0.02462843  0.0444455 ]
 [ 0.0695503   0.03467988]
 [ 0.11837843  0.03272675]
 [ 0.05783155  0.3725705 ]
 [ 0.12228468  0.30811738]
 [ 0.1633003   0.34522675]]","[[-0.08245998 -0.07664825]
 [-0.02386623  0.10303925]
 [-0.02191311  0.11866425]
 [ 0.03863377  0.0913205 ]
 [ 0.04254002  0.03272675]
 [-0.02386623  0.12452363]
 [ 0.03472752  0.14210175]
 [ 0.03863377  0.06983613]
 [ 0.10113377  0.0756955 ]
 [ 0.02105564 -0.025867  ]
 [-0.02777248 -0.03172637]
 [ 0.02886814 -0.06102325]
 [-0.02972561  0.11280488]
 [-0.02777248  0.03272675]
 [-0.02386623  0.02296113]
 [-0.07660061 -0.025867  ]
 [-0.08245998  0.0444455 ]
 [-0.02777248  0.03467988]
 [-0.07855373  0.03272675]
 [-0.02386623  0.3725705 ]
 [-0.02191311  0.30811738]
 [-0.07660061  0.34522675]]"
30,"[[-0.02777248  0.0695503 ]
 [-0.07855373  0.11837843]
 [-0.07660061  0.1633003 ]
 [ 0.03863377  0.2101753 ]
 [ 0.02886814  0.1086128 ]
 [ 0.03472752  0.1554878 ]
 [-0.01800686  0.2101753 ]
 [-0.01605373  0.25900343]
 [-0.07660061  0.1476753 ]
 [-0.02191311  0.16720655]
 [-0.08245998 -0.03005907]
 [-0.13324123 -0.07693407]
 [-0.03363186 -0.02224657]
 [ 0.02357701  0.21196057]
 [ 0.08021763  0.25492932]
 [ 0.02553013  0.30961682]
 [ 0.18568638  0.22367932]
 [ 0.13685826  0.27641369]
 [ 0.14076451  0.32133557]]","[[ 0.0695503   0.04639863]
 [ 0.11837843  0.03858613]
 [ 0.1633003   0.07178925]
 [ 0.2101753  -0.05907012]
 [ 0.1086128   0.0756955 ]
 [ 0.1554878   0.07178925]
 [ 0.2101753   0.04835175]
 [ 0.25900343  0.00928925]
 [ 0.1476753   0.192883  ]
 [ 0.16720655 -0.08250762]
 [-0.03005907 -0.30321075]
 [-0.07693407 -0.30321075]
 [-0.02224657 -0.19188262]
 [ 0.21196057  0.2609747 ]
 [ 0.25492932  0.26488095]
 [ 0.30961682  0.2375372 ]
 [ 0.22367932  0.00902158]
 [ 0.27641369 -0.0124628 ]
 [ 0.32133557  0.0344122 ]]","[[-0.02777248  0.04639863]
 [-0.07855373  0.03858613]
 [-0.07660061  0.07178925]
 [ 0.03863377 -0.05907012]
 [ 0.02886814  0.0756955 ]
 [ 0.03472752  0.07178925]
 [-0.01800686  0.04835175]
 [-0.01605373  0.00928925]
 [-0.07660061  0.192883  ]
 [-0.02191311 -0.08250762]
 [-0.08245998 -0.30321075]
 [-0.13324123 -0.30321075]
 [-0.03363186 -0.19188262]
 [ 0.02357701  0.2609747 ]
 [ 0.08021763  0.26488095]
 [ 0.02553013  0.2375372 ]
 [ 0.18568638  0.00902158]
 [ 0.13685826 -0.0124628 ]
 [ 0.14076451  0.0344122 ]]"
31,"[[ 0.01967076  0.13383557]
 [ 0.07435826  0.18071057]
 [ 0.02357701  0.23344494]
 [-0.03111049  0.14164807]
 [-0.03111049  0.19047619]
 [ 0.01967076  0.14360119]
 [ 0.02162388  0.19047619]
 [ 0.02357701  0.23539807]
 [-0.03111049  0.13969494]
 [ 0.02162388  0.18461682]
 [ 0.02357701  0.22953869]
 [ 0.07826451  0.19828869]
 [ 0.08021763  0.26860119]
 [ 0.08412388  0.32133557]
 [ 0.07826451  0.21000744]
 [ 0.08021763  0.25883557]
 [ 0.08412388  0.31156994]
 [ 0.04597356  0.03102464]
 [-0.00676082  0.08766526]
 [ 0.02748326  0.37211682]]","[[ 0.13383557  0.13988095]
 [ 0.18071057  0.1047247 ]
 [ 0.23344494  0.07542783]
 [ 0.14164807  0.0500372 ]
 [ 0.19047619 -0.02418155]
 [ 0.14360119 -0.01832217]
 [ 0.19047619 -0.00074405]
 [ 0.23539807  0.0344122 ]
 [ 0.13969494  0.06956845]
 [ 0.18461682  0.10277158]
 [ 0.22953869  0.1281622 ]
 [ 0.19828869  0.31370908]
 [ 0.26860119  0.1750372 ]
 [ 0.32133557  0.1125372 ]
 [ 0.21000744  0.25120908]
 [ 0.25883557  0.24730283]
 [ 0.31156994  0.21019345]
 [ 0.03102464 -0.01254507]
 [ 0.08766526 -0.10629507]
 [ 0.37211682  0.09886533]]","[[ 0.01967076  0.13988095]
 [ 0.07435826  0.1047247 ]
 [ 0.02357701  0.07542783]
 [-0.03111049  0.0500372 ]
 [-0.03111049 -0.02418155]
 [ 0.01967076 -0.01832217]
 [ 0.02162388 -0.00074405]
 [ 0.02357701  0.0344122 ]
 [-0.03111049  0.06956845]
 [ 0.02162388  0.10277158]
 [ 0.02357701  0.1281622 ]
 [ 0.07826451  0.31370908]
 [ 0.08021763  0.1750372 ]
 [ 0.08412388  0.1125372 ]
 [ 0.07826451  0.25120908]
 [ 0.08021763  0.24730283]
 [ 0.08412388  0.21019345]
 [ 0.04597356 -0.01254507]
 [-0.00676082 -0.10629507]
 [ 0.02748326  0.09886533]]"
32,"[[-0.12004207  0.13258714]
 [-0.06340144  0.08961839]
 [-0.06340144  0.13454026]
 [-0.06340144  0.17360276]
 [ 0.10456731  0.08180589]
 [ 0.10847356  0.12868089]
 [ 0.11237981  0.17555589]
 [ 0.22175481  0.10914964]
 [ 0.09870793  0.03493089]
 [ 0.10456731  0.08180589]
 [ 0.10847356  0.12477464]
 [ 0.04597356  0.03688401]
 [ 0.04792668  0.08571214]
 [ 0.02160645  0.16619873]
 [-0.06340144  0.08961839]
 [-0.18058894  0.16774339]
 [ 0.21589543  0.06227464]
 [-0.03112793  0.30487061]
 [-0.03112793  0.25994873]
 [ 0.0255127   0.30487061]
 [ 0.08605957  0.35174561]
 [ 0.08996582  0.40057373]]","[[ 0.13258714 -0.1004357 ]
 [ 0.08961839 -0.23520132]
 [ 0.13454026 -0.12192007]
 [ 0.17360276 -0.00473257]
 [ 0.08180589 -0.21176382]
 [ 0.12868089 -0.20004507]
 [ 0.17555589 -0.19223257]
 [ 0.10914964 -0.32309195]
 [ 0.03493089 -0.26059195]
 [ 0.08180589 -0.2019982 ]
 [ 0.12477464 -0.30746695]
 [ 0.03688401 -0.10434195]
 [ 0.08571214 -0.1316857 ]
 [ 0.16619873 -0.15936279]
 [ 0.08961839 -0.25277945]
 [ 0.16774339  0.02065805]
 [ 0.06227464 -0.3269982 ]
 [ 0.30487061 -0.40740967]
 [ 0.25994873 -0.37420654]
 [ 0.30487061 -0.40155029]
 [ 0.35174561 -0.34881592]
 [ 0.40057373 -0.30194092]]","[[-0.12004207 -0.1004357 ]
 [-0.06340144 -0.23520132]
 [-0.06340144 -0.12192007]
 [-0.06340144 -0.00473257]
 [ 0.10456731 -0.21176382]
 [ 0.10847356 -0.20004507]
 [ 0.11237981 -0.19223257]
 [ 0.22175481 -0.32309195]
 [ 0.09870793 -0.26059195]
 [ 0.10456731 -0.2019982 ]
 [ 0.10847356 -0.30746695]
 [ 0.04597356 -0.10434195]
 [ 0.04792668 -0.1316857 ]
 [ 0.02160645 -0.15936279]
 [-0.06340144 -0.25277945]
 [-0.18058894  0.02065805]
 [ 0.21589543 -0.3269982 ]
 [-0.03112793 -0.40740967]
 [-0.03112793 -0.37420654]
 [ 0.0255127  -0.40155029]
 [ 0.08605957 -0.34881592]
 [ 0.08996582 -0.30194092]]"
