,xy,yz,xz
24,"[[ 0.0063101   0.33994391]
 [ 0.04927885  0.28330329]
 [-0.03861178  0.39463141]
 [ 0.09029447  0.48642829]
 [ 0.1000601   0.53525641]
 [ 0.02388822  0.45517829]
 [ 0.04146635  0.54502204]
 [ 0.6859976  -1.29482171]
 [ 0.71920072 -1.29482171]
 [ 0.71920072 -1.29482171]
 [ 0.74459135 -1.29482171]
 [-0.01554687  0.095     ]
 [-0.0096875   0.13796875]
 [-0.05851562  0.204375  ]
 [ 0.03523438  0.09695312]
 [ 0.04304688  0.14578125]
 [ 0.03951322  0.25595954]]","[[ 0.33994391  0.46864984]
 [ 0.28330329  0.46083734]
 [ 0.39463141  0.47646234]
 [ 0.48642829  0.11318109]
 [ 0.53525641  0.20693109]
 [ 0.45517829  0.22255609]
 [ 0.54502204  0.09364984]
 [-1.29482171 -1.43564704]
 [-1.29482171 -1.46494391]
 [-1.29482171 -1.33408454]
 [-1.29482171 -1.42978766]
 [ 0.095       0.43023438]
 [ 0.13796875  0.45367188]
 [ 0.204375    0.37164063]
 [ 0.09695312  0.36382813]
 [ 0.14578125  0.35601563]
 [ 0.25595954  0.30068109]]","[[ 0.0063101   0.46864984]
 [ 0.04927885  0.46083734]
 [-0.03861178  0.47646234]
 [ 0.09029447  0.11318109]
 [ 0.1000601   0.20693109]
 [ 0.02388822  0.22255609]
 [ 0.04146635  0.09364984]
 [ 0.6859976  -1.43564704]
 [ 0.71920072 -1.46494391]
 [ 0.71920072 -1.33408454]
 [ 0.74459135 -1.42978766]
 [-0.01554687  0.43023438]
 [-0.0096875   0.45367188]
 [-0.05851562  0.37164063]
 [ 0.03523438  0.36382813]
 [ 0.04304688  0.35601563]
 [ 0.03951322  0.30068109]]"
25,"[[-0.220625    0.22585937]
 [-0.220625    0.26492187]
 [-0.220625    0.27078125]
 [ 0.17099946 -0.04222791]
 [ 0.17685884  0.01441272]
 [ 0.12803071  0.05542834]
 [ 0.22178071 -0.00707166]
 [ 0.17685884  0.04956897]
 [ 0.18271821  0.08277209]
 [ 0.16514009 -0.05004041]
 [ 0.22178071 -0.02464978]
 [ 0.17685884  0.03199084]
 [ 0.01865571  0.03003772]
 [-0.03407866  0.06910022]
 [ 0.01865571  0.03980334]]","[[ 0.22585937  0.09039063]
 [ 0.26492187 -0.01898437]
 [ 0.27078125  0.04742188]
 [-0.04222791  0.20817619]
 [ 0.01441272  0.17497306]
 [ 0.05542834  0.22575431]
 [-0.00707166 -0.03401131]
 [ 0.04956897 -0.06135506]
 [ 0.08277209  0.05192619]
 [-0.05004041 -0.01057381]
 [-0.02464978  0.08903556]
 [ 0.03199084  0.07731681]
 [ 0.03003772  0.15153556]
 [ 0.06910022  0.20036369]
 [ 0.03980334  0.10856681]]","[[-0.220625    0.09039063]
 [-0.220625   -0.01898437]
 [-0.220625    0.04742188]
 [ 0.17099946  0.20817619]
 [ 0.17685884  0.17497306]
 [ 0.12803071  0.22575431]
 [ 0.22178071 -0.03401131]
 [ 0.17685884 -0.06135506]
 [ 0.18271821  0.05192619]
 [ 0.16514009 -0.01057381]
 [ 0.22178071  0.08903556]
 [ 0.17685884  0.07731681]
 [ 0.01865571  0.15153556]
 [-0.03407866  0.20036369]
 [ 0.01865571  0.10856681]]"
26,"[[-0.10444568  0.01078869]
 [-0.10444568  0.05375744]
 [-0.10444568  0.10453869]
 [-0.10444568  0.15141369]
 [-0.04780506  0.20219494]
 [-0.10444568 -0.04780506]
 [-0.10444568 -0.00483631]
 [-0.05171131  0.03813244]
 [-0.04975818  0.08696057]
 [-0.10444568  0.14555432]
 [-0.10444568 -0.02632068]
 [-0.10444568  0.08110119]
 [ 0.00688244  0.15141369]
 [ 0.01078869  0.19828869]
 [-0.04975818  0.10649182]
 [ 0.00688244  0.15141369]
 [-0.04780506  0.20219494]
 [-0.01460193 -0.07682292]
 [-0.01460193 -0.02408854]
 [-0.05171131  0.01078869]]","[[ 0.01078869  0.03971354]
 [ 0.05375744  0.07291667]
 [ 0.10453869  0.04557292]
 [ 0.15141369  0.02408854]
 [ 0.20219494 -0.06770833]
 [-0.04780506  0.13932292]
 [-0.00483631  0.16276042]
 [ 0.03813244  0.19401042]
 [ 0.08696057  0.18033854]
 [ 0.14555432  0.09440104]
 [-0.02632068  0.27604167]
 [ 0.08110119  0.22526042]
 [ 0.15141369 -0.04427083]
 [ 0.19828869 -0.08919271]
 [ 0.10649182 -0.04622396]
 [ 0.15141369 -0.04231771]
 [ 0.20219494 -0.11458333]
 [-0.07682292  0.16806176]
 [-0.02408854  0.08603051]
 [ 0.01078869  0.32291667]]","[[-0.10444568  0.03971354]
 [-0.10444568  0.07291667]
 [-0.10444568  0.04557292]
 [-0.10444568  0.02408854]
 [-0.04780506 -0.06770833]
 [-0.10444568  0.13932292]
 [-0.10444568  0.16276042]
 [-0.05171131  0.19401042]
 [-0.04975818  0.18033854]
 [-0.10444568  0.09440104]
 [-0.10444568  0.27604167]
 [-0.10444568  0.22526042]
 [ 0.00688244 -0.04427083]
 [ 0.01078869 -0.08919271]
 [-0.04975818 -0.04622396]
 [ 0.00688244 -0.04231771]
 [-0.04780506 -0.11458333]
 [-0.01460193  0.16806176]
 [-0.01460193  0.08603051]
 [-0.05171131  0.32291667]]"
27,"[[-0.06538318 -0.08072917]
 [-0.06538318 -0.02799479]
 [-0.01460193 -0.07877604]
 [-0.01460193 -0.03385417]
 [ 0.04008557  0.05598958]
 [-0.12007068  0.01888021]
 [ 0.04203869  0.11653646]
 [ 0.04008557  0.06966146]
 [-0.01460193 -0.07096354]
 [-0.01460193 -0.02604167]
 [-0.01460193  0.02083333]
 [ 0.09477307  0.06575521]
 [-0.17664931  0.17165799]
 [-0.12196181  0.20486111]
 [-0.17274306  0.25954861]
 [-0.22743056  0.32204861]
 [-0.22743056  0.36697049]
 [-0.06922743  0.19118924]
 [-0.22743056  0.36892361]
 [-0.22743056  0.27126736]
 [-0.17078993  0.31228299]
 [-0.17078993  0.36697049]
 [-0.22743056  0.41579861]
 [-0.02235243  0.11892361]]","[[-0.08072917  0.19540551]
 [-0.02799479  0.13290551]
 [-0.07877604  0.19735863]
 [-0.03385417  0.21493676]
 [ 0.05598958  0.25009301]
 [ 0.01888021 -0.00576637]
 [ 0.11653646  0.05868676]
 [ 0.06966146  0.03329613]
 [-0.07096354 -0.01553199]
 [-0.02604167 -0.04092262]
 [ 0.02083333 -0.04873512]
 [ 0.06575521  0.07235863]
 [ 0.17165799  0.30837674]
 [ 0.20486111  0.40407986]
 [ 0.25954861  0.36892361]
 [ 0.32204861  0.18337674]
 [ 0.36697049  0.22243924]
 [ 0.19118924  0.45681424]
 [ 0.36892361  0.07986111]
 [ 0.27126736  0.26736111]
 [ 0.31228299  0.31423611]
 [ 0.36697049  0.22634549]
 [ 0.41579861  0.11501736]
 [ 0.11892361  0.53689236]]","[[-0.06538318  0.19540551]
 [-0.06538318  0.13290551]
 [-0.01460193  0.19735863]
 [-0.01460193  0.21493676]
 [ 0.04008557  0.25009301]
 [-0.12007068 -0.00576637]
 [ 0.04203869  0.05868676]
 [ 0.04008557  0.03329613]
 [-0.01460193 -0.01553199]
 [-0.01460193 -0.04092262]
 [-0.01460193 -0.04873512]
 [ 0.09477307  0.07235863]
 [-0.17664931  0.30837674]
 [-0.12196181  0.40407986]
 [-0.17274306  0.36892361]
 [-0.22743056  0.18337674]
 [-0.22743056  0.22243924]
 [-0.06922743  0.45681424]
 [-0.22743056  0.07986111]
 [-0.22743056  0.26736111]
 [-0.17078993  0.31423611]
 [-0.17078993  0.22634549]
 [-0.22743056  0.11501736]
 [-0.02235243  0.53689236]]"
28,"[[-6.51855469e-02  1.50390625e-01]
 [-1.68701172e-01  1.21093750e-01]
 [-1.68701172e-01  1.69921875e-01]
 [-1.68701172e-01  2.16796875e-01]
 [-1.14013672e-01  2.61718750e-01]
 [-8.36588542e-02  6.77083333e-02]
 [ 7.84505208e-02 -7.48697917e-02]
 [ 8.43098958e-02 -2.79947917e-02]
 [-2.70182292e-02  2.08333333e-02]
 [-2.70647321e-02 -7.70089286e-02]
 [-7.78459821e-02 -2.81808036e-02]
 [-2.31584821e-02  1.28348214e-02]
 [-2.12053571e-02  5.18973214e-02]
 [ 2.76227679e-02 -3.01339286e-02]
 [ 3.15290179e-02  1.28348214e-02]
 [ 9.01227679e-02  5.77566964e-02]
 [-3.02734375e-02 -6.42089844e-02]
 [ 2.63671875e-02  2.44140625e-04]
 [ 2.83203125e-02  3.34472656e-02]
 [-8.30078125e-02 -7.98339844e-02]
 [-3.02734375e-02 -2.90527344e-02]
 [-2.83203125e-02  2.17285156e-02]
 [-6.32324219e-02  2.01171875e-01]
 [-1.12060547e-01  3.49609375e-01]
 [-5.85937500e-02 -1.19140625e-01]
 [-2.50651042e-02  5.20833333e-02]]","[[ 1.50390625e-01 -2.56347656e-02]
 [ 1.21093750e-01 -1.68212891e-01]
 [ 1.69921875e-01 -2.18994141e-01]
 [ 2.16796875e-01 -2.67822266e-01]
 [ 2.61718750e-01 -3.30322266e-01]
 [ 6.77083333e-02 -1.07421875e-01]
 [-7.48697917e-02  1.03515625e-01]
 [-2.79947917e-02  5.85937500e-02]
 [ 2.08333333e-02 -9.37500000e-02]
 [-7.70089286e-02 -5.85937500e-03]
 [-2.81808036e-02 -2.34375000e-02]
 [ 1.28348214e-02  4.88281250e-02]
 [ 5.18973214e-02  1.13281250e-01]
 [-3.01339286e-02 -1.19140625e-01]
 [ 1.28348214e-02  5.85937500e-03]
 [ 5.77566964e-02 -1.95312500e-02]
 [-6.42089844e-02  1.32080078e-01]
 [ 2.44140625e-04  2.46582031e-02]
 [ 3.34472656e-02  1.12548828e-01]
 [-7.98339844e-02 -5.54199219e-02]
 [-2.90527344e-02 -1.17919922e-01]
 [ 2.17285156e-02 -2.29248047e-01]
 [ 2.01171875e-01 -5.10253906e-02]
 [ 3.49609375e-01 -4.18212891e-01]
 [-1.19140625e-01  1.63085938e-01]
 [ 5.20833333e-02 -2.40234375e-01]]","[[-0.06518555 -0.02563477]
 [-0.16870117 -0.16821289]
 [-0.16870117 -0.21899414]
 [-0.16870117 -0.26782227]
 [-0.11401367 -0.33032227]
 [-0.08365885 -0.10742188]
 [ 0.07845052  0.10351562]
 [ 0.0843099   0.05859375]
 [-0.02701823 -0.09375   ]
 [-0.02706473 -0.00585938]
 [-0.07784598 -0.0234375 ]
 [-0.02315848  0.04882812]
 [-0.02120536  0.11328125]
 [ 0.02762277 -0.11914062]
 [ 0.03152902  0.00585938]
 [ 0.09012277 -0.01953125]
 [-0.03027344  0.13208008]
 [ 0.02636719  0.0246582 ]
 [ 0.02832031  0.11254883]
 [-0.08300781 -0.05541992]
 [-0.03027344 -0.11791992]
 [-0.02832031 -0.22924805]
 [-0.06323242 -0.05102539]
 [-0.11206055 -0.41821289]
 [-0.05859375  0.16308594]
 [-0.0250651  -0.24023438]]"
29,"[[ 0.02832031  0.05688477]
 [-0.1468099   0.10628255]
 [-0.1468099   0.1336263 ]
 [-0.09602865  0.0476888 ]
 [-0.04134115  0.09847005]
 [-0.1468099   0.15901693]
 [-0.04329427  0.06526693]
 [-0.04134115  0.11409505]
 [-0.03548177  0.18440755]
 [-0.03157552  0.24104818]
 [-0.08821615  0.2976888 ]
 [-0.1468099   0.10628255]
 [-0.1468099   0.1336263 ]
 [-0.09602865  0.0476888 ]
 [-0.04134115  0.09847005]
 [-0.1468099   0.15901693]
 [-0.04329427  0.06526693]
 [-0.04134115  0.11409505]
 [-0.03548177  0.18440755]
 [-0.03157552  0.24104818]
 [-0.08821615  0.2976888 ]
 [-0.11005859  0.10166016]
 [-0.11005859  0.15048828]
 [-0.11005859  0.19345703]
 [-0.16083984  0.09775391]
 [-0.11005859  0.13681641]
 [-0.11005859  0.18173828]]","[[ 0.05688477 -0.05151367]
 [ 0.10628255  0.12744141]
 [ 0.1336263   0.25634766]
 [ 0.0476888   0.19384766]
 [ 0.09847005  0.15869141]
 [ 0.15901693  0.07861328]
 [ 0.06526693  0.04541016]
 [ 0.11409505  0.01025391]
 [ 0.18440755  0.21337891]
 [ 0.24104818  0.15673828]
 [ 0.2976888   0.09423828]
 [ 0.10628255  0.12744141]
 [ 0.1336263   0.25634766]
 [ 0.0476888   0.19384766]
 [ 0.09847005  0.15869141]
 [ 0.15901693  0.07861328]
 [ 0.06526693  0.04541016]
 [ 0.11409505  0.01025391]
 [ 0.18440755  0.21337891]
 [ 0.24104818  0.15673828]
 [ 0.2976888   0.09423828]
 [ 0.10166016 -0.06982422]
 [ 0.15048828  0.05517578]
 [ 0.19345703  0.12548828]
 [ 0.09775391  0.15478516]
 [ 0.13681641  0.22900391]
 [ 0.18173828  0.24658203]]","[[ 0.02832031 -0.05151367]
 [-0.1468099   0.12744141]
 [-0.1468099   0.25634766]
 [-0.09602865  0.19384766]
 [-0.04134115  0.15869141]
 [-0.1468099   0.07861328]
 [-0.04329427  0.04541016]
 [-0.04134115  0.01025391]
 [-0.03548177  0.21337891]
 [-0.03157552  0.15673828]
 [-0.08821615  0.09423828]
 [-0.1468099   0.12744141]
 [-0.1468099   0.25634766]
 [-0.09602865  0.19384766]
 [-0.04134115  0.15869141]
 [-0.1468099   0.07861328]
 [-0.04329427  0.04541016]
 [-0.04134115  0.01025391]
 [-0.03548177  0.21337891]
 [-0.03157552  0.15673828]
 [-0.08821615  0.09423828]
 [-0.11005859 -0.06982422]
 [-0.11005859  0.05517578]
 [-0.11005859  0.12548828]
 [-0.16083984  0.15478516]
 [-0.11005859  0.22900391]
 [-0.11005859  0.24658203]]"
30,"[[-0.11005859  0.08212891]
 [-0.05732422  0.12900391]
 [-0.05537109  0.17001953]
 [-0.11005859  0.10751953]
 [-0.11005859  0.14462891]
 [-0.16083984  0.10166016]
 [-0.05341797  0.24033203]
 [-0.09722222  0.0546875 ]
 [-0.04253472  0.09570312]
 [-0.1968316   0.10546875]
 [-0.1968316   0.15429688]
 [-0.1968316   0.20117188]
 [-0.1968316   0.23046875]
 [-0.1968316   0.14453125]
 [-0.1968316   0.19726562]
 [-0.04644097  0.08789062]
 [-0.04253472  0.14453125]
 [ 0.0141059   0.18554688]
 [-0.04644097  0.0859375 ]
 [ 0.00824653  0.12890625]
 [-0.03862847  0.1875    ]
 [-0.1968316   0.3125    ]
 [-0.08550347  0.23046875]
 [-0.08159722  0.33984375]]","[[0.08212891 0.28759766]
 [0.12900391 0.27587891]
 [0.17001953 0.31689453]
 [0.10751953 0.39501953]
 [0.14462891 0.43994141]
 [0.10166016 0.05322266]
 [0.24033203 0.12744141]
 [0.0546875  0.4504485 ]
 [0.09570312 0.4660735 ]
 [0.10546875 0.17115162]
 [0.15429688 0.12427662]
 [0.20117188 0.13599537]
 [0.23046875 0.30591725]
 [0.14453125 0.24927662]
 [0.19726562 0.18091725]
 [0.08789062 0.26490162]
 [0.14453125 0.17115162]
 [0.18554688 0.1691985 ]
 [0.0859375  0.2785735 ]
 [0.12890625 0.270761  ]
 [0.1875     0.21216725]
 [0.3125     0.38990162]
 [0.23046875 0.51685475]
 [0.33984375 0.11841725]]","[[-0.11005859  0.28759766]
 [-0.05732422  0.27587891]
 [-0.05537109  0.31689453]
 [-0.11005859  0.39501953]
 [-0.11005859  0.43994141]
 [-0.16083984  0.05322266]
 [-0.05341797  0.12744141]
 [-0.09722222  0.4504485 ]
 [-0.04253472  0.4660735 ]
 [-0.1968316   0.17115162]
 [-0.1968316   0.12427662]
 [-0.1968316   0.13599537]
 [-0.1968316   0.30591725]
 [-0.1968316   0.24927662]
 [-0.1968316   0.18091725]
 [-0.04644097  0.26490162]
 [-0.04253472  0.17115162]
 [ 0.0141059   0.1691985 ]
 [-0.04644097  0.2785735 ]
 [ 0.00824653  0.270761  ]
 [-0.03862847  0.21216725]
 [-0.1968316   0.38990162]
 [-0.08550347  0.51685475]
 [-0.08159722  0.11841725]]"
31,"[[ 0.80512153 -1.484375  ]
 [ 0.80512153 -1.484375  ]
 [ 0.83246528 -1.484375  ]
 [-0.05014648 -0.05644531]
 [-0.05014648 -0.00371094]
 [-0.05014648  0.03925781]
 [ 0.00454102  0.07441406]
 [ 0.00649414  0.14472656]
 [ 0.00649414  0.17988281]
 [-0.05014648 -0.04863281]
 [-0.05014648  0.00996094]
 [-0.05014648  0.05488281]
 [-0.05014648  0.10175781]
 [ 0.00649414  0.15253906]
 [ 0.00649414  0.19746094]
 [ 0.00844727  0.24628906]
 [-0.05014648  0.00605469]
 [-0.05014648  0.05683594]
 [-0.05014648  0.14082031]
 [ 0.00649414  0.18964844]
 [ 0.10415039 -0.00371094]
 [ 0.10805664  0.04121094]
 [ 0.05336914 -0.00371094]
 [ 0.00258789  0.03144531]
 [ 0.04946289 -0.06230469]
 [ 0.05336914 -0.00957031]
 [ 0.00258789  0.05292969]]","[[-1.484375   -1.682364  ]
 [-1.484375   -1.57884838]
 [-1.484375   -1.776114  ]
 [-0.05644531  0.20551758]
 [-0.00371094  0.17817383]
 [ 0.03925781  0.19770508]
 [ 0.07441406  0.26801758]
 [ 0.14472656  0.11176758]
 [ 0.17988281  0.21137695]
 [-0.04863281  0.1527832 ]
 [ 0.00996094  0.05512695]
 [ 0.05488281  0.06879883]
 [ 0.10175781  0.06879883]
 [ 0.15253906 -0.00541992]
 [ 0.19746094  0.0434082 ]
 [ 0.24628906  0.0043457 ]
 [ 0.00605469  0.08442383]
 [ 0.05683594  0.03754883]
 [ 0.14082031  0.15083008]
 [ 0.18964844  0.13520508]
 [-0.00371094  0.11958008]
 [ 0.04121094  0.1293457 ]
 [-0.00371094  0.15668945]
 [ 0.03144531  0.24262695]
 [-0.06230469  0.2230957 ]
 [-0.00957031  0.19575195]
 [ 0.05292969  0.09614258]]","[[ 0.80512153 -1.682364  ]
 [ 0.80512153 -1.57884838]
 [ 0.83246528 -1.776114  ]
 [-0.05014648  0.20551758]
 [-0.05014648  0.17817383]
 [-0.05014648  0.19770508]
 [ 0.00454102  0.26801758]
 [ 0.00649414  0.11176758]
 [ 0.00649414  0.21137695]
 [-0.05014648  0.1527832 ]
 [-0.05014648  0.05512695]
 [-0.05014648  0.06879883]
 [-0.05014648  0.06879883]
 [ 0.00649414 -0.00541992]
 [ 0.00649414  0.0434082 ]
 [ 0.00844727  0.0043457 ]
 [-0.05014648  0.08442383]
 [-0.05014648  0.03754883]
 [-0.05014648  0.15083008]
 [ 0.00649414  0.13520508]
 [ 0.10415039  0.11958008]
 [ 0.10805664  0.1293457 ]
 [ 0.05336914  0.15668945]
 [ 0.00258789  0.24262695]
 [ 0.04946289  0.2230957 ]
 [ 0.05336914  0.19575195]
 [ 0.00258789  0.09614258]]"
32,"[[ 0.00454102  0.10566406]
 [ 0.11782227  0.14667969]
 [ 0.06508789  0.19746094]
 [ 0.06704102  0.24433594]
 [-0.05014648 -0.06425781]
 [ 0.00063477 -0.02324219]
 [ 0.00258789  0.03730469]
 [ 0.00454102  0.09589844]
 [ 0.06118164  0.14863281]
 [ 0.12172852  0.19160156]
 [ 0.06704102  0.23847656]
 [ 0.08776855  0.19954427]
 [-0.02355957  0.15071615]
 [ 0.03308105  0.20735677]
 [-0.02355957  0.2483724 ]
 [ 0.03308105  0.20735677]
 [ 0.13464355  0.1077474 ]
 [ 0.12683105 -0.00358073]
 [ 0.1307373   0.04915365]
 [ 0.08190918  0.09798177]
 [ 0.12683105 -0.00358073]
 [ 0.0916748   0.23470052]
 [ 0.1307373   0.0608724 ]]","[[ 0.10566406  0.0199707 ]
 [ 0.14667969 -0.0112793 ]
 [ 0.19746094 -0.06987305]
 [ 0.24433594 -0.06010742]
 [-0.06425781  0.25043945]
 [-0.02324219  0.27387695]
 [ 0.03730469  0.20551758]
 [ 0.09589844  0.13129883]
 [ 0.14863281  0.04145508]
 [ 0.19160156  0.0199707 ]
 [ 0.23847656  0.07661133]
 [ 0.19954427  0.19881185]
 [ 0.15071615  0.2417806 ]
 [ 0.20735677  0.10506185]
 [ 0.2483724  -0.12345378]
 [ 0.20735677  0.0074056 ]
 [ 0.1077474   0.09529622]
 [-0.00358073  0.28279622]
 [ 0.04915365  0.24568685]
 [ 0.09798177  0.26912435]
 [-0.00358073  0.28279622]
 [ 0.23470052  0.30037435]
 [ 0.0608724   0.11287435]]","[[ 0.00454102  0.0199707 ]
 [ 0.11782227 -0.0112793 ]
 [ 0.06508789 -0.06987305]
 [ 0.06704102 -0.06010742]
 [-0.05014648  0.25043945]
 [ 0.00063477  0.27387695]
 [ 0.00258789  0.20551758]
 [ 0.00454102  0.13129883]
 [ 0.06118164  0.04145508]
 [ 0.12172852  0.0199707 ]
 [ 0.06704102  0.07661133]
 [ 0.08776855  0.19881185]
 [-0.02355957  0.2417806 ]
 [ 0.03308105  0.10506185]
 [-0.02355957 -0.12345378]
 [ 0.03308105  0.0074056 ]
 [ 0.13464355  0.09529622]
 [ 0.12683105  0.28279622]
 [ 0.1307373   0.24568685]
 [ 0.08190918  0.26912435]
 [ 0.12683105  0.28279622]
 [ 0.0916748   0.30037435]
 [ 0.1307373   0.11287435]]"
33,"[[ 2.72216797e-02  6.08723958e-02]
 [ 8.19091797e-02  1.05794271e-01]
 [ 1.38549805e-01  1.35091146e-01]
 [ 8.77685547e-02  1.87825521e-01]
 [-2.35595703e-02  1.79036458e-02]
 [-2.35595703e-02  6.47786458e-02]
 [ 2.91748047e-02  1.07747396e-01]
 [-2.35595703e-02  1.60481771e-01]
 [-2.35595703e-02  4.23177083e-03]
 [-2.35595703e-02  5.69661458e-02]
 [-2.35595703e-02  1.09700521e-01]
 [-2.35595703e-02  1.58528646e-01]
 [ 8.77685547e-02  2.01497396e-01]
 [ 9.16748047e-02  2.48372396e-01]
 [ 9.36279297e-02  2.93294271e-01]
 [-2.35595703e-02  3.25520833e-04]
 [ 3.11279297e-02  1.62434896e-01]
 [ 8.77685547e-02  2.05403646e-01]
 [ 9.16748047e-02  2.52278646e-01]
 [ 9.36279297e-02  2.99153646e-01]
 [ 3.69873047e-02  3.46028646e-01]
 [-8.02001953e-02  2.05403646e-01]
 [-7.65787760e-02  1.21175130e-01]
 [ 9.52962240e-02  1.73909505e-01]
 [ 4.06087240e-02  2.50081380e-01]]","[[ 6.08723958e-02  2.06624349e-01]
 [ 1.05794271e-01  1.92952474e-01]
 [ 1.35091146e-01  3.02327474e-01]
 [ 1.87825521e-01  2.94514974e-01]
 [ 1.79036458e-02  1.63655599e-01]
 [ 6.47786458e-02  1.73421224e-01]
 [ 1.07747396e-01  2.06624349e-01]
 [ 1.60481771e-01  1.32405599e-01]
 [ 4.23177083e-03  2.80843099e-01]
 [ 5.69661458e-02  2.37874349e-01]
 [ 1.09700521e-01  1.92952474e-01]
 [ 1.58528646e-01 -6.48600260e-02]
 [ 2.01497396e-01 -7.26725260e-02]
 [ 2.48372396e-01 -9.02506510e-02]
 [ 2.93294271e-01 -1.11735026e-01]
 [ 3.25520833e-04  3.10139974e-01]
 [ 1.62434896e-01  1.91243490e-02]
 [ 2.05403646e-01  4.06087240e-02]
 [ 2.52278646e-01  6.40462240e-02]
 [ 2.99153646e-01  9.92024740e-02]
 [ 3.46028646e-01  1.48030599e-01]
 [ 2.05403646e-01 -5.31412760e-02]
 [ 1.21175130e-01 -6.00585938e-02]
 [ 1.73909505e-01  2.83691406e-01]
 [ 2.50081380e-01  1.23535156e-01]]","[[ 0.02722168  0.20662435]
 [ 0.08190918  0.19295247]
 [ 0.1385498   0.30232747]
 [ 0.08776855  0.29451497]
 [-0.02355957  0.1636556 ]
 [-0.02355957  0.17342122]
 [ 0.0291748   0.20662435]
 [-0.02355957  0.1324056 ]
 [-0.02355957  0.2808431 ]
 [-0.02355957  0.23787435]
 [-0.02355957  0.19295247]
 [-0.02355957 -0.06486003]
 [ 0.08776855 -0.07267253]
 [ 0.0916748  -0.09025065]
 [ 0.09362793 -0.11173503]
 [-0.02355957  0.31013997]
 [ 0.03112793  0.01912435]
 [ 0.08776855  0.04060872]
 [ 0.0916748   0.06404622]
 [ 0.09362793  0.09920247]
 [ 0.0369873   0.1480306 ]
 [-0.0802002  -0.05314128]
 [-0.07657878 -0.06005859]
 [ 0.09529622  0.28369141]
 [ 0.04060872  0.12353516]]"
34,"[[ 0.07381185 -0.03116862]
 [ 0.0777181   0.01570638]
 [ 0.02888997  0.06844076]
 [ 0.02888997  0.04695638]
 [-0.07657878  0.11531576]
 [ 0.0230306  -0.02530924]
 [ 0.0777181   0.01375326]
 [-0.02579753  0.01570638]
 [-0.01993815  0.20515951]
 [-0.07657878  0.04695638]
 [-0.01798503  0.25984701]
 [-0.07657878  0.11140951]
 [-0.07657878  0.11922201]
 [-0.01993815  0.14851888]
 [ 0.03279622  0.11726888]
 [-0.01993815  0.13094076]
 [ 0.09138997  0.16023763]
 [-0.19392361  0.6296875 ]
 [-0.13728299  0.6765625 ]
 [-0.19392361  0.7234375 ]
 [-0.13923611  0.58085937]
 [-0.08259549  0.62578125]
 [-0.07868924  0.67265625]
 [-0.07673611  0.71953125]
 [ 0.02873264  0.6140625 ]
 [-0.02204861  0.66875   ]
 [-0.19392361  0.72148437]
 [-0.19392361  0.57890625]]","[[-0.03116862  0.06494141]
 [ 0.01570638  0.05712891]
 [ 0.06844076  0.05126953]
 [ 0.04695638  0.22705078]
 [ 0.11531576  0.07470703]
 [-0.02530924  0.02783203]
 [ 0.01375326  0.08447266]
 [ 0.01570638  0.12353516]
 [ 0.20515951  0.11376953]
 [ 0.04695638  0.24072266]
 [ 0.25984701  0.02978516]
 [ 0.11140951 -0.23779297]
 [ 0.11922201 -0.16162109]
 [ 0.14851888 -0.31396484]
 [ 0.11726888 -0.12255859]
 [ 0.13094076 -0.41943359]
 [ 0.16023763 -0.06982422]
 [ 0.6296875   0.43385417]
 [ 0.6765625   0.40065104]
 [ 0.7234375   0.45924479]
 [ 0.58085937  0.49244792]
 [ 0.62578125  0.38697917]
 [ 0.67265625  0.40455729]
 [ 0.71953125  0.37135417]
 [ 0.6140625   0.33424479]
 [ 0.66875     0.37526042]
 [ 0.72148437  0.32447917]
 [ 0.57890625  0.55885417]]","[[ 0.07381185  0.06494141]
 [ 0.0777181   0.05712891]
 [ 0.02888997  0.05126953]
 [ 0.02888997  0.22705078]
 [-0.07657878  0.07470703]
 [ 0.0230306   0.02783203]
 [ 0.0777181   0.08447266]
 [-0.02579753  0.12353516]
 [-0.01993815  0.11376953]
 [-0.07657878  0.24072266]
 [-0.01798503  0.02978516]
 [-0.07657878 -0.23779297]
 [-0.07657878 -0.16162109]
 [-0.01993815 -0.31396484]
 [ 0.03279622 -0.12255859]
 [-0.01993815 -0.41943359]
 [ 0.09138997 -0.06982422]
 [-0.19392361  0.43385417]
 [-0.13728299  0.40065104]
 [-0.19392361  0.45924479]
 [-0.13923611  0.49244792]
 [-0.08259549  0.38697917]
 [-0.07868924  0.40455729]
 [-0.07673611  0.37135417]
 [ 0.02873264  0.33424479]
 [-0.02204861  0.37526042]
 [-0.19392361  0.32447917]
 [-0.19392361  0.55885417]]"
