,xy,yz,xz
22,"[[ 0.04580966  0.43816584]
 [ 0.04580966  0.39129084]
 [ 0.10635653  0.48699396]
 [-0.15340909  0.14910334]
 [-0.19637784  0.09246271]
 [-0.15340909  0.14715021]
 [-0.10848722  0.19597834]
 [-0.14754972  0.09441584]
 [-0.15340909  0.14129084]
 [-0.21004972  0.18621271]
 [-0.16512784  0.23894709]
 [ 0.26260653  0.27996271]
 [ 0.26846591  0.32293146]
 [ 0.27432528  0.36785334]
 [-0.41122159 -0.61066229]
 [-0.45614347 -0.60480291]
 [-0.39950284 -0.72784979]]","[[ 0.43816584 -0.38578658]
 [ 0.39129084 -0.39750533]
 [ 0.48699396 -0.3330522 ]
 [ 0.14910334 -0.25883345]
 [ 0.09246271 -0.19828658]
 [ 0.14715021 -0.21195845]
 [ 0.19597834 -0.15141158]
 [ 0.09441584 -0.12016158]
 [ 0.14129084 -0.1299272 ]
 [ 0.18621271 -0.1846147 ]
 [ 0.23894709 -0.1768022 ]
 [ 0.27996271 -0.44047408]
 [ 0.32293146 -0.47953658]
 [ 0.36785334 -0.48539595]
 [-0.61066229  1.29390092]
 [-0.60480291  1.2216353 ]
 [-0.72784979  1.2997603 ]]","[[ 0.04580966 -0.38578658]
 [ 0.04580966 -0.39750533]
 [ 0.10635653 -0.3330522 ]
 [-0.15340909 -0.25883345]
 [-0.19637784 -0.19828658]
 [-0.15340909 -0.21195845]
 [-0.10848722 -0.15141158]
 [-0.14754972 -0.12016158]
 [-0.15340909 -0.1299272 ]
 [-0.21004972 -0.1846147 ]
 [-0.16512784 -0.1768022 ]
 [ 0.26260653 -0.44047408]
 [ 0.26846591 -0.47953658]
 [ 0.27432528 -0.48539595]
 [-0.41122159  1.29390092]
 [-0.45614347  1.2216353 ]
 [-0.39950284  1.2997603 ]]"
23,"[[-0.2634421   0.12074908]
 [-0.26930147  0.16762408]
 [-0.22242647  0.22035846]
 [-0.27711397  0.26918658]
 [-0.2634421   0.12856158]
 [-0.26930147  0.17543658]
 [-0.27320772  0.22231158]
 [-0.2243796   0.27113971]
 [-0.21266085  0.08363971]
 [-0.00953585  0.31801471]
 [-0.11891085  0.41762408]
 [-0.11891085  0.46449908]
 [-0.11891085  0.36879596]
 [-0.11891085  0.41371783]
 [-0.11891085  0.46254596]
 [-0.11891085  0.50746783]
 [-0.11891085  0.37074908]
 [-0.11891085  0.41762408]
 [-0.11891085  0.46254596]
 [-0.11891085  0.50942096]
 [-0.11891085  0.46254596]
 [-0.11891085  0.50160846]
 [ 0.95140165 -1.41050092]
 [ 1.0412454  -1.41050092]
 [ 1.06858915 -1.41050092]
 [ 0.91233915 -1.41050092]]","[[ 0.12074908  0.09987745]
 [ 0.16762408  0.10183058]
 [ 0.22035846  0.07448683]
 [ 0.26918658 -0.04074755]
 [ 0.12856158  0.00612745]
 [ 0.17543658 -0.0446538 ]
 [ 0.22231158 -0.0602788 ]
 [ 0.27113971  0.0412837 ]
 [ 0.08363971  0.02956495]
 [ 0.31801471 -0.1462163 ]
 [ 0.41762408 -0.01145067]
 [ 0.46449908 -0.12082567]
 [ 0.36879596 -0.14816942]
 [ 0.41371783 -0.17356005]
 [ 0.46254596 -0.15988817]
 [ 0.50746783 -0.1852788 ]
 [ 0.37074908 -0.1227788 ]
 [ 0.41762408 -0.1305913 ]
 [ 0.46254596 -0.13449755]
 [ 0.50942096 -0.15793505]
 [ 0.46254596 -0.14816942]
 [ 0.50160846 -0.26145067]
 [-1.41050092  1.7912837 ]
 [-1.41050092  1.7834712 ]
 [-1.41050092  1.86550245]
 [-1.41050092  1.87917433]]","[[-0.2634421   0.09987745]
 [-0.26930147  0.10183058]
 [-0.22242647  0.07448683]
 [-0.27711397 -0.04074755]
 [-0.2634421   0.00612745]
 [-0.26930147 -0.0446538 ]
 [-0.27320772 -0.0602788 ]
 [-0.2243796   0.0412837 ]
 [-0.21266085  0.02956495]
 [-0.00953585 -0.1462163 ]
 [-0.11891085 -0.01145067]
 [-0.11891085 -0.12082567]
 [-0.11891085 -0.14816942]
 [-0.11891085 -0.17356005]
 [-0.11891085 -0.15988817]
 [-0.11891085 -0.1852788 ]
 [-0.11891085 -0.1227788 ]
 [-0.11891085 -0.1305913 ]
 [-0.11891085 -0.13449755]
 [-0.11891085 -0.15793505]
 [-0.11891085 -0.14816942]
 [-0.11891085 -0.26145067]
 [ 0.95140165  1.7912837 ]
 [ 1.0412454   1.7834712 ]
 [ 1.06858915  1.86550245]
 [ 0.91233915  1.87917433]]"
24,"[[-0.2165671   0.13051471]
 [-0.21852022  0.17934283]
 [-0.22242647  0.22621783]
 [-0.2243796   0.27309283]
 [-0.30641085  0.07387408]
 [-0.2165671   0.12856158]
 [-0.21852022  0.17738971]
 [-0.22242647  0.22426471]
 [-0.27711397  0.26918658]
 [-0.23823879  0.2465608 ]
 [-0.33784817  0.3012483 ]
 [-0.34175442  0.34617018]
 [-0.33589504  0.25046705]
 [-0.33784817  0.29734205]
 [-0.34175442  0.34617018]
 [-0.23823879  0.39695143]
 [ 0.1662454   0.39223346]
 [ 0.1037454   0.35317096]
 [ 0.1662454   0.39223346]
 [-0.23823879  0.52585768]
 [-0.23823879  0.48679518]
 [-0.23823879  0.56882643]]","[[ 0.13051471  0.02370558]
 [ 0.17934283  0.00417433]
 [ 0.22621783 -0.02316942]
 [ 0.27309283 -0.07981005]
 [ 0.07387408  0.0490962 ]
 [ 0.12856158  0.0647212 ]
 [ 0.17738971  0.04518995]
 [ 0.22426471  0.01979933]
 [ 0.26918658 -0.06418505]
 [ 0.2465608   0.00509511]
 [ 0.3012483  -0.16092052]
 [ 0.34617018 -0.21756114]
 [ 0.25046705 -0.05154552]
 [ 0.29734205 -0.06131114]
 [ 0.34617018 -0.10427989]
 [ 0.39695143 -0.13162364]
 [ 0.39223346 -0.17160692]
 [ 0.35317096 -0.18332567]
 [ 0.39223346 -0.17356005]
 [ 0.52585768 -0.37967052]
 [ 0.48679518 -0.29373302]
 [ 0.56882643 -0.40701427]]","[[-0.2165671   0.02370558]
 [-0.21852022  0.00417433]
 [-0.22242647 -0.02316942]
 [-0.2243796  -0.07981005]
 [-0.30641085  0.0490962 ]
 [-0.2165671   0.0647212 ]
 [-0.21852022  0.04518995]
 [-0.22242647  0.01979933]
 [-0.27711397 -0.06418505]
 [-0.23823879  0.00509511]
 [-0.33784817 -0.16092052]
 [-0.34175442 -0.21756114]
 [-0.33589504 -0.05154552]
 [-0.33784817 -0.06131114]
 [-0.34175442 -0.10427989]
 [-0.23823879 -0.13162364]
 [ 0.1662454  -0.17160692]
 [ 0.1037454  -0.18332567]
 [ 0.1662454  -0.17356005]
 [-0.23823879 -0.37967052]
 [-0.23823879 -0.29373302]
 [-0.23823879 -0.40701427]]"
25,"[[-0.29487942  0.4809358 ]
 [-0.23823879  0.5278108 ]
 [-0.23823879  0.57663893]
 [-0.23823879  0.4809358 ]
 [-0.23823879  0.53367018]
 [-0.29683254  0.58054518]
 [-0.23823879  0.63132643]
 [-0.29487942  0.53757643]
 [-0.23823879  0.58445143]
 [-0.12691067  0.48484205]
 [-0.18159817  0.53367018]
 [-0.23823879  0.56492018]
 [-0.23823879  0.6293733 ]
 [-0.07612942  0.43601393]
 [ 0.92191746 -1.29054857]
 [ 0.83207371 -1.29054857]
 [ 0.85746433 -1.29054857]
 [ 0.79301121 -1.29054857]
 [ 0.88285496 -1.29054857]
 [ 0.81644871 -1.29054857]
 [ 0.94926121 -1.29054857]
 [ 0.76957371 -1.29054857]]","[[ 0.4809358  -0.35232677]
 [ 0.5278108  -0.35818614]
 [ 0.57663893 -0.33865489]
 [ 0.4809358  -0.34842052]
 [ 0.53367018 -0.27420177]
 [ 0.58054518 -0.25662364]
 [ 0.63132643 -0.18435802]
 [ 0.53757643 -0.19607677]
 [ 0.58445143 -0.16287364]
 [ 0.48484205 -0.25076427]
 [ 0.53367018 -0.26638927]
 [ 0.56492018 -0.43435802]
 [ 0.6293733  -0.05740489]
 [ 0.43601393 -0.18240489]
 [-1.29054857 -2.15701427]
 [-1.29054857 -2.16482677]
 [-1.29054857 -2.20584239]
 [-1.29054857 -2.21365489]
 [-1.29054857  1.92892323]
 [-1.29054857  1.85470448]
 [-1.29054857  1.92697011]
 [-1.29054857  1.82150136]]","[[-0.29487942 -0.35232677]
 [-0.23823879 -0.35818614]
 [-0.23823879 -0.33865489]
 [-0.23823879 -0.34842052]
 [-0.23823879 -0.27420177]
 [-0.29683254 -0.25662364]
 [-0.23823879 -0.18435802]
 [-0.29487942 -0.19607677]
 [-0.23823879 -0.16287364]
 [-0.12691067 -0.25076427]
 [-0.18159817 -0.26638927]
 [-0.23823879 -0.43435802]
 [-0.23823879 -0.05740489]
 [-0.07612942 -0.18240489]
 [ 0.92191746 -2.15701427]
 [ 0.83207371 -2.16482677]
 [ 0.85746433 -2.20584239]
 [ 0.79301121 -2.21365489]
 [ 0.88285496  1.92892323]
 [ 0.81644871  1.85470448]
 [ 0.94926121  1.92697011]
 [ 0.76957371  1.82150136]]"
26,"[[-0.14024698  0.03937752]
 [-0.14024698  0.0842994 ]
 [-0.14024698  0.1311744 ]
 [-0.28477823  0.03351815]
 [-0.23985635  0.0842994 ]
 [-0.2437626   0.12726815]
 [-0.28477823  0.03351815]
 [-0.23985635  0.08625252]
 [-0.2437626   0.1311744 ]
 [-0.08555948  0.22101815]
 [-0.14024698  0.30890877]
 [-0.14024698  0.35187752]
 [-0.14024698  0.39875252]
 [-0.14024698  0.36164315]
 [-0.14024698  0.40851815]
 [-0.14024698  0.36945565]
 [-0.14024698  0.41437752]
 [-0.25548135  0.30500252]
 [-0.14024698  0.1780494 ]
 [-0.14024698  0.1780494 ]
 [-0.03477823  0.17414315]
 [-0.03087198  0.22297127]]","[[ 0.03937752  0.01827117]
 [ 0.0842994  -0.00907258]
 [ 0.1311744   0.01241179]
 [ 0.03351815  0.17061492]
 [ 0.0842994   0.07491179]
 [ 0.12726815  0.00264617]
 [ 0.03351815  0.18428679]
 [ 0.08625252  0.12178679]
 [ 0.1311744   0.08663054]
 [ 0.22101815 -0.03251008]
 [ 0.30890877 -0.10672883]
 [ 0.35187752 -0.14579133]
 [ 0.39875252 -0.14579133]
 [ 0.36164315 -0.05594758]
 [ 0.40851815 -0.05985383]
 [ 0.36945565  0.06709929]
 [ 0.41437752  0.03584929]
 [ 0.30500252 -0.11454133]
 [ 0.1780494   0.22139617]
 [ 0.1780494   0.22139617]
 [ 0.17414315  0.24873992]
 [ 0.22297127  0.20772429]]","[[-0.14024698  0.01827117]
 [-0.14024698 -0.00907258]
 [-0.14024698  0.01241179]
 [-0.28477823  0.17061492]
 [-0.23985635  0.07491179]
 [-0.2437626   0.00264617]
 [-0.28477823  0.18428679]
 [-0.23985635  0.12178679]
 [-0.2437626   0.08663054]
 [-0.08555948 -0.03251008]
 [-0.14024698 -0.10672883]
 [-0.14024698 -0.14579133]
 [-0.14024698 -0.14579133]
 [-0.14024698 -0.05594758]
 [-0.14024698 -0.05985383]
 [-0.14024698  0.06709929]
 [-0.14024698  0.03584929]
 [-0.25548135 -0.11454133]
 [-0.14024698  0.22139617]
 [-0.14024698  0.22139617]
 [-0.03477823  0.24873992]
 [-0.03087198  0.20772429]]"
27,"[[-0.00374349  0.08732096]
 [-0.10335286  0.12638346]
 [-0.10725911  0.17130534]
 [-0.10921224  0.21427409]
 [-0.00374349  0.08732096]
 [-0.10335286  0.13028971]
 [-0.15804036  0.17325846]
 [-0.05647786  0.22599284]
 [-0.15413411  0.12638346]
 [-0.15804036  0.17325846]
 [-0.10921224  0.22208659]
 [ 0.0453726   0.05671575]
 [-0.00374349  0.32169596]
 [-0.00374349  0.23185221]
 [-0.00374349  0.23771159]
 [-0.00374349  0.29044596]
 [ 0.15445964  0.20646159]
 [ 0.05094401  0.25333659]
 [ 0.15836589  0.26114909]
 [-0.05814303  0.00788762]
 [-0.10501803 -0.0409405 ]
 [-0.05814303  0.00984075]]","[[ 0.08732096 -0.11401367]
 [ 0.12638346 -0.19799805]
 [ 0.17130534 -0.21557617]
 [ 0.21427409 -0.26635742]
 [ 0.08732096 -0.11791992]
 [ 0.13028971 -0.0925293 ]
 [ 0.17325846 -0.10229492]
 [ 0.22599284 -0.04174805]
 [ 0.12638346  0.0012207 ]
 [ 0.17325846 -0.0065918 ]
 [ 0.22208659  0.0246582 ]
 [ 0.05671575 -0.02922175]
 [ 0.32169596 -0.03979492]
 [ 0.23185221 -0.7722168 ]
 [ 0.23771159 -0.7565918 ]
 [ 0.29044596 -0.75268555]
 [ 0.20646159  0.14379883]
 [ 0.25333659  0.18676758]
 [ 0.26114909  0.06567383]
 [ 0.00788762 -0.23820613]
 [-0.0409405  -0.16984675]
 [ 0.00984075 -0.20109675]]","[[-0.00374349 -0.11401367]
 [-0.10335286 -0.19799805]
 [-0.10725911 -0.21557617]
 [-0.10921224 -0.26635742]
 [-0.00374349 -0.11791992]
 [-0.10335286 -0.0925293 ]
 [-0.15804036 -0.10229492]
 [-0.05647786 -0.04174805]
 [-0.15413411  0.0012207 ]
 [-0.15804036 -0.0065918 ]
 [-0.10921224  0.0246582 ]
 [ 0.0453726  -0.02922175]
 [-0.00374349 -0.03979492]
 [-0.00374349 -0.7722168 ]
 [-0.00374349 -0.7565918 ]
 [-0.00374349 -0.75268555]
 [ 0.15445964  0.14379883]
 [ 0.05094401  0.18676758]
 [ 0.15836589  0.06567383]
 [-0.05814303 -0.23820613]
 [-0.10501803 -0.16984675]
 [-0.05814303 -0.20109675]]"
28,"[[ 0.21334135  0.14265325]
 [ 0.20748197  0.09773137]
 [ 0.26802885  0.14070012]
 [ 0.27388822  0.18757512]
 [ 0.22048611  0.22829861]
 [ 0.1547476   0.091872  ]
 [ 0.10396635  0.248122  ]
 [ 0.0453726   0.279372  ]
 [ 0.0453726   0.23054387]
 [ 0.0453726   0.28327825]
 [ 0.0453726   0.2403095 ]
 [ 0.0453726   0.28913762]
 [ 0.0453726   0.33991887]
 [ 0.0453726   0.29304387]
 [ 0.16060697  0.1934345 ]
 [ 0.21334135  0.13484075]
 [ 0.15798611  0.20681424]
 [ 0.16384549  0.24978299]
 [ 0.16970486  0.29861111]
 [ 0.10201322  0.19734075]
 [ 0.04470486  0.16189236]
 [-0.00802951  0.21657986]
 [-0.00802951  0.25759549]
 [-0.06467014  0.30056424]]","[[ 0.14265325 -0.02140925]
 [ 0.09773137 -0.08390925]
 [ 0.14070012 -0.16008113]
 [ 0.18757512 -0.17765925]
 [ 0.22829861 -0.08702257]
 [ 0.091872    0.060622  ]
 [ 0.248122   -0.1815655 ]
 [ 0.279372   -0.39836238]
 [ 0.23054387 -0.40617488]
 [ 0.28327825 -0.35929988]
 [ 0.2403095  -0.3221905 ]
 [ 0.28913762 -0.31047175]
 [ 0.33991887 -0.26359675]
 [ 0.29304387 -0.2284405 ]
 [ 0.1934345  -0.26554988]
 [ 0.13484075 -0.35539363]
 [ 0.20681424  0.16688368]
 [ 0.24978299  0.05360243]
 [ 0.29861111  0.10047743]
 [ 0.19734075 -0.03703425]
 [ 0.16189236  0.32899306]
 [ 0.21657986  0.27625868]
 [ 0.25759549  0.34071181]
 [ 0.30056424  0.37391493]]","[[ 0.21334135 -0.02140925]
 [ 0.20748197 -0.08390925]
 [ 0.26802885 -0.16008113]
 [ 0.27388822 -0.17765925]
 [ 0.22048611 -0.08702257]
 [ 0.1547476   0.060622  ]
 [ 0.10396635 -0.1815655 ]
 [ 0.0453726  -0.39836238]
 [ 0.0453726  -0.40617488]
 [ 0.0453726  -0.35929988]
 [ 0.0453726  -0.3221905 ]
 [ 0.0453726  -0.31047175]
 [ 0.0453726  -0.26359675]
 [ 0.0453726  -0.2284405 ]
 [ 0.16060697 -0.26554988]
 [ 0.21334135 -0.35539363]
 [ 0.15798611  0.16688368]
 [ 0.16384549  0.05360243]
 [ 0.16970486  0.10047743]
 [ 0.10201322 -0.03703425]
 [ 0.04470486  0.32899306]
 [-0.00802951  0.27625868]
 [-0.00802951  0.34071181]
 [-0.06467014  0.37391493]]"
29,"[[ 0.09353299  0.11892361]
 [ 0.09743924  0.16384549]
 [ 0.15798611  0.20681424]
 [ 0.19075521  0.1781994 ]
 [ 0.07942708  0.21921503]
 [ 0.02278646  0.2719494 ]
 [ 0.0046875  -0.071875  ]
 [ 0.01054688 -0.01523437]
 [ 0.01445313  0.03945313]
 [-0.04023437  0.0921875 ]
 [-0.10078125  0.00039063]
 [-0.05195312 -0.10117187]
 [ 0.0046875  -0.05820312]
 [ 0.01054688 -0.00351562]
 [ 0.07109375  0.0375    ]
 [-0.08268229  0.10202753]
 [ 0.02278646 -0.0327381 ]
 [-0.07682292  0.01023065]
 [-0.08072917  0.05710565]
 [-0.08268229  0.10593378]
 [-0.07486979 -0.02883185]
 [-0.07682292  0.01999628]]","[[ 0.11892361  0.21961806]
 [ 0.16384549  0.22157118]
 [ 0.20681424  0.16493056]
 [ 0.1781994   0.20768229]
 [ 0.21921503  0.28385417]
 [ 0.2719494   0.26432292]
 [-0.071875    0.16191406]
 [-0.01523437  0.09550781]
 [ 0.03945313  0.02128906]
 [ 0.0921875  -0.02558594]
 [ 0.00039063  0.00371094]
 [-0.10117187  0.05839844]
 [-0.05820312  0.05644531]
 [-0.00351562 -0.09199219]
 [ 0.0375     -0.07832031]
 [ 0.10202753 -0.29817708]
 [-0.0327381  -0.25520833]
 [ 0.01023065 -0.26692708]
 [ 0.05710565 -0.27864583]
 [ 0.10593378 -0.25716146]
 [-0.02883185 -0.18294271]
 [ 0.01999628 -0.14388021]]","[[ 0.09353299  0.21961806]
 [ 0.09743924  0.22157118]
 [ 0.15798611  0.16493056]
 [ 0.19075521  0.20768229]
 [ 0.07942708  0.28385417]
 [ 0.02278646  0.26432292]
 [ 0.0046875   0.16191406]
 [ 0.01054688  0.09550781]
 [ 0.01445313  0.02128906]
 [-0.04023437 -0.02558594]
 [-0.10078125  0.00371094]
 [-0.05195312  0.05839844]
 [ 0.0046875   0.05644531]
 [ 0.01054688 -0.09199219]
 [ 0.07109375 -0.07832031]
 [-0.08268229 -0.29817708]
 [ 0.02278646 -0.25520833]
 [-0.07682292 -0.26692708]
 [-0.08072917 -0.27864583]
 [-0.08268229 -0.25716146]
 [-0.07486979 -0.18294271]
 [-0.07682292 -0.14388021]]"
30,"[[-0.08072917  0.06687128]
 [-0.08268229  0.11374628]
 [-0.12760417  0.01804315]
 [-0.13151042  0.06296503]
 [-0.13541667  0.10984003]
 [-0.33614676  0.04582868]
 [-0.39083426  0.08489118]
 [-0.34200614  0.13567243]
 [-0.33614676  0.05754743]
 [-0.34005301  0.09856306]
 [-0.34200614  0.15129743]
 [-0.39083426  0.10637556]
 [-0.34200614  0.15715681]
 [-0.39083426  0.10442243]
 [-0.44747489  0.14153181]
 [-0.44161551  0.09465681]
 [-0.44747489  0.14739118]
 [-0.23653739  0.20012556]
 [-0.18184989  0.20989118]
 [-0.01388114  0.24114118]
 [-0.00802176  0.28996931]
 [-0.12130301  0.29973493]
 [-0.23653739  0.20989118]]","[[ 0.06687128 -0.16536458]
 [ 0.11374628 -0.12044271]
 [ 0.01804315 -0.08723958]
 [ 0.06296503 -0.14583333]
 [ 0.10984003 -0.05794271]
 [ 0.04582868 -0.25739397]
 [ 0.08489118 -0.28473772]
 [ 0.13567243 -0.28864397]
 [ 0.05754743 -0.17145647]
 [ 0.09856306 -0.21637835]
 [ 0.15129743 -0.17731585]
 [ 0.10637556 -0.0952846 ]
 [ 0.15715681 -0.0796596 ]
 [ 0.10442243 -0.11286272]
 [ 0.14153181 -0.1734096 ]
 [ 0.09465681 -0.16950335]
 [ 0.14739118 -0.09723772]
 [ 0.20012556 -0.17926897]
 [ 0.20989118  0.01799665]
 [ 0.24114118  0.0765904 ]
 [ 0.28996931  0.0219029 ]
 [ 0.29973493  0.05901228]
 [ 0.20989118  0.04729353]]","[[-0.08072917 -0.16536458]
 [-0.08268229 -0.12044271]
 [-0.12760417 -0.08723958]
 [-0.13151042 -0.14583333]
 [-0.13541667 -0.05794271]
 [-0.33614676 -0.25739397]
 [-0.39083426 -0.28473772]
 [-0.34200614 -0.28864397]
 [-0.33614676 -0.17145647]
 [-0.34005301 -0.21637835]
 [-0.34200614 -0.17731585]
 [-0.39083426 -0.0952846 ]
 [-0.34200614 -0.0796596 ]
 [-0.39083426 -0.11286272]
 [-0.44747489 -0.1734096 ]
 [-0.44161551 -0.16950335]
 [-0.44747489 -0.09723772]
 [-0.23653739 -0.17926897]
 [-0.18184989  0.01799665]
 [-0.01388114  0.0765904 ]
 [-0.00802176  0.0219029 ]
 [-0.12130301  0.05901228]
 [-0.23653739  0.04729353]]"
31,"[[-0.01388114  0.24114118]
 [-0.18184989  0.20989118]
 [-0.01388114  0.24114118]
 [-0.00802176  0.28996931]
 [-0.12130301  0.29973493]
 [-0.01388114  0.24114118]
 [-0.23653739  0.20989118]
 [-0.33614676  0.04582868]
 [-0.39083426  0.08489118]
 [-0.34200614  0.13567243]
 [-0.33614676  0.05754743]
 [-0.34005301  0.09856306]
 [-0.34200614  0.15129743]
 [-0.39083426  0.10637556]
 [-0.34200614  0.15715681]
 [-0.39083426  0.10442243]
 [-0.44747489  0.14153181]
 [-0.44161551  0.09465681]
 [-0.44747489  0.14739118]
 [-0.23653739  0.20012556]]","[[ 0.24114118 -0.0640346 ]
 [ 0.20989118  0.01799665]
 [ 0.24114118  0.0765904 ]
 [ 0.28996931  0.0219029 ]
 [ 0.29973493  0.05901228]
 [ 0.24114118 -0.0640346 ]
 [ 0.20989118  0.04729353]
 [ 0.04582868 -0.25739397]
 [ 0.08489118 -0.28473772]
 [ 0.13567243 -0.28864397]
 [ 0.05754743 -0.17145647]
 [ 0.09856306 -0.21637835]
 [ 0.15129743 -0.17731585]
 [ 0.10637556 -0.0952846 ]
 [ 0.15715681 -0.0796596 ]
 [ 0.10442243 -0.11286272]
 [ 0.14153181 -0.1734096 ]
 [ 0.09465681 -0.16950335]
 [ 0.14739118 -0.09723772]
 [ 0.20012556 -0.17926897]]","[[-0.01388114 -0.0640346 ]
 [-0.18184989  0.01799665]
 [-0.01388114  0.0765904 ]
 [-0.00802176  0.0219029 ]
 [-0.12130301  0.05901228]
 [-0.01388114 -0.0640346 ]
 [-0.23653739  0.04729353]
 [-0.33614676 -0.25739397]
 [-0.39083426 -0.28473772]
 [-0.34200614 -0.28864397]
 [-0.33614676 -0.17145647]
 [-0.34005301 -0.21637835]
 [-0.34200614 -0.17731585]
 [-0.39083426 -0.0952846 ]
 [-0.34200614 -0.0796596 ]
 [-0.39083426 -0.11286272]
 [-0.44747489 -0.1734096 ]
 [-0.44161551 -0.16950335]
 [-0.44747489 -0.09723772]
 [-0.23653739 -0.17926897]]"
32,"[[ 0.06871449  0.45632102]
 [ 0.01598011  0.5168679 ]
 [ 0.01012074  0.4231179 ]
 [ 0.01012074  0.40358665]
 [ 0.01793324  0.55983665]
 [ 0.01598011  0.52077415]
 [ 0.06871449  0.4699929 ]
 [ 0.07652699  0.55983665]
 [-0.0135498   0.09716797]
 [ 0.1036377   0.13232422]
 [ 0.03723145  0.02880859]
 [-0.0135498   0.08935547]
 [ 0.04699707  0.13037109]
 [ 0.05090332  0.17724609]
 [-0.0135498   0.06396484]
 [-0.0135498   0.09521484]
 [-0.0682373   0.14599609]
 [ 0.03723145  0.04443359]
 [ 0.04309082  0.09326172]
 [ 0.04699707  0.14013672]
 [-0.0682373   0.11865234]]","[[ 0.45632102  0.30894886]
 [ 0.5168679   0.20933949]
 [ 0.4231179   0.22496449]
 [ 0.40358665  0.37730824]
 [ 0.55983665  0.25426136]
 [ 0.52077415  0.01598011]
 [ 0.4699929   0.06676136]
 [ 0.55983665 -0.03089489]
 [ 0.09716797  0.00756836]
 [ 0.13232422 -0.00415039]
 [ 0.02880859  0.30053711]
 [ 0.08935547  0.23217773]
 [ 0.13037109  0.23217773]
 [ 0.17724609  0.24584961]
 [ 0.06396484  0.38842773]
 [ 0.09521484 -0.06274414]
 [ 0.14599609 -0.02368164]
 [ 0.04443359  0.12866211]
 [ 0.09326172  0.02709961]
 [ 0.14013672  0.08374023]
 [ 0.11865234  0.36694336]]","[[ 0.06871449  0.30894886]
 [ 0.01598011  0.20933949]
 [ 0.01012074  0.22496449]
 [ 0.01012074  0.37730824]
 [ 0.01793324  0.25426136]
 [ 0.01598011  0.01598011]
 [ 0.06871449  0.06676136]
 [ 0.07652699 -0.03089489]
 [-0.0135498   0.00756836]
 [ 0.1036377  -0.00415039]
 [ 0.03723145  0.30053711]
 [-0.0135498   0.23217773]
 [ 0.04699707  0.23217773]
 [ 0.05090332  0.24584961]
 [-0.0135498   0.38842773]
 [-0.0135498  -0.06274414]
 [-0.0682373  -0.02368164]
 [ 0.03723145  0.12866211]
 [ 0.04309082  0.02709961]
 [ 0.04699707  0.08374023]
 [-0.0682373   0.36694336]]"
33,"[[-0.12734375  0.04746094]
 [-0.01601563  0.08652344]
 [-0.06484375  0.14511719]
 [-0.06835938 -0.04654948]
 [-0.12148438  0.13535156]
 [-0.0609375   0.19003906]
 [-0.07226562 -0.10123698]
 [-0.07226562 -0.04264323]
 [-0.06835938 -0.00748698]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.03515625  0.01236979]
 [ 0.01953125 -0.03059896]
 [ 0.015625    0.01822917]]","[[ 0.04746094  0.20585938]
 [ 0.08652344  0.18828125]
 [ 0.14511719  0.10625   ]
 [-0.04654948  0.1780599 ]
 [ 0.13535156  0.26640625]
 [ 0.19003906  0.1296875 ]
 [-0.10123698  0.2014974 ]
 [-0.04264323 -0.10123698]
 [-0.00748698 -0.01139323]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.01236979  0.00390625]
 [-0.03059896 -0.00585938]
 [ 0.01822917  0.00195312]]","[[-0.12734375  0.20585938]
 [-0.01601563  0.18828125]
 [-0.06484375  0.10625   ]
 [-0.06835938  0.1780599 ]
 [-0.12148438  0.26640625]
 [-0.0609375   0.1296875 ]
 [-0.07226562  0.2014974 ]
 [-0.07226562 -0.10123698]
 [-0.06835938 -0.01139323]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.03515625  0.00390625]
 [ 0.01953125 -0.00585938]
 [ 0.015625    0.00195312]]"
