,xy,yz,xz
24,"[[-0.15276605  0.11328125]
 [-0.15276605  0.05664062]
 [-0.15276605  0.09765625]
 [-0.20745355  0.1484375 ]
 [-0.20940667  0.1953125 ]
 [-0.26800042  0.23828125]
 [-0.15276605  0.125     ]
 [-0.26409417  0.17382812]
 [-0.32464105  0.21289062]
 [-0.15276605  0.0703125 ]
 [ 0.68903083 -0.67773438]
 [ 0.68903083 -0.5859375 ]
 [ 0.77106208 -0.6484375 ]
 [-0.29339105 -0.13085938]
 [-0.2894848  -0.18359375]
 [-0.29339105 -0.15039062]]","[[ 0.11328125  0.17842061]
 [ 0.05664062  0.24873311]
 [ 0.09765625  0.28584248]
 [ 0.1484375   0.26631123]
 [ 0.1953125   0.26826436]
 [ 0.23828125  0.27412373]
 [ 0.125       0.37959248]
 [ 0.17382812  0.36787373]
 [ 0.21289062  0.38154561]
 [ 0.0703125   0.41279561]
 [-0.67773438 -1.50126689]
 [-0.5859375  -1.44267314]
 [-0.6484375  -1.49736064]
 [-0.13085938  0.40888936]
 [-0.18359375  0.42256123]
 [-0.15039062  0.46748311]]","[[-0.15276605  0.17842061]
 [-0.15276605  0.24873311]
 [-0.15276605  0.28584248]
 [-0.20745355  0.26631123]
 [-0.20940667  0.26826436]
 [-0.26800042  0.27412373]
 [-0.15276605  0.37959248]
 [-0.26409417  0.36787373]
 [-0.32464105  0.38154561]
 [-0.15276605  0.41279561]
 [ 0.68903083 -1.50126689]
 [ 0.68903083 -1.44267314]
 [ 0.77106208 -1.49736064]
 [-0.29339105  0.40888936]
 [-0.2894848   0.42256123]
 [-0.29339105  0.46748311]]"
25,"[[-0.10003167  0.12304688]
 [-0.15276605  0.16601562]
 [-0.15276605  0.2109375 ]
 [-0.20940667  0.25390625]
 [-0.07226562  0.10494792]
 [-0.15276605  0.078125  ]
 [-0.13085938 -0.18997396]
 [-0.09179688 -0.13919271]
 [-0.04882812 -0.09622396]
 [-0.09179688 -0.15677083]
 [ 0.00195312 -0.12552083]
 [-0.03515625 -0.08618164]
 [ 0.00390625 -0.02954102]
 [-0.04101562 -0.21145833]
 [ 0.25390625  0.09127604]
 [ 0.2578125   0.13424479]
 [ 0.26367188  0.18111979]]","[[ 0.12304688  0.06513936]
 [ 0.16601562  0.11592061]
 [ 0.2109375   0.15693623]
 [ 0.25390625  0.18427998]
 [ 0.10494792  0.18359375]
 [ 0.078125    0.02607686]
 [-0.18997396 -0.01953125]
 [-0.13919271  0.        ]
 [-0.09622396  0.03710938]
 [-0.15677083  0.06445312]
 [-0.12552083 -0.01953125]
 [-0.08618164 -0.08544922]
 [-0.02954102 -0.09716797]
 [-0.21145833  0.09765625]
 [ 0.09127604 -0.24804688]
 [ 0.13424479 -0.18554688]
 [ 0.18111979 -0.18554688]]","[[-0.10003167  0.06513936]
 [-0.15276605  0.11592061]
 [-0.15276605  0.15693623]
 [-0.20940667  0.18427998]
 [-0.07226562  0.18359375]
 [-0.15276605  0.02607686]
 [-0.13085938 -0.01953125]
 [-0.09179688  0.        ]
 [-0.04882812  0.03710938]
 [-0.09179688  0.06445312]
 [ 0.00195312 -0.01953125]
 [-0.03515625 -0.08544922]
 [ 0.00390625 -0.09716797]
 [-0.04101562  0.09765625]
 [ 0.25390625 -0.24804688]
 [ 0.2578125  -0.18554688]
 [ 0.26367188 -0.18554688]]"
26,"[[-0.05078125  0.01342773]
 [-0.02929688 -0.17993164]
 [ 0.00976562 -0.10571289]
 [ 0.00390625 -0.05688477]
 [-0.05078125 -0.00415039]
 [-0.05859375  0.05249023]
 [-0.02929688 -0.18579102]
 [-0.03515625 -0.14086914]
 [-0.04296875 -0.09204102]
 [-0.05078125 -0.05883789]
 [-0.0111084  -0.10620117]
 [-0.01696777 -0.0690918 ]
 [-0.02478027 -0.06323242]
 [-0.03259277  0.00512695]
 [-0.0111084  -0.07885742]
 [-0.06384277 -0.02416992]
 [-0.02478027  0.00512695]
 [-0.03259277  0.0559082 ]
 [ 0.03381348 -0.09643555]
 [ 0.0279541  -0.04370117]
 [-0.02478027 -0.01831055]
 [-0.0814209   0.02270508]
 [-0.04040527  0.08520508]
 [-0.00195312 -0.02539062]
 [ 0.00390625  0.03125   ]
 [-0.00195312 -0.00585938]
 [-0.02799479  0.00651042]
 [ 0.02864583  0.05924479]
 [-0.08268229 -0.09895833]]","[[ 0.01342773 -0.11474609]
 [-0.17993164  0.06298828]
 [-0.10571289  0.00439453]
 [-0.05688477  0.00634766]
 [-0.00415039 -0.03466797]
 [ 0.05249023 -0.06982422]
 [-0.18579102  0.07666016]
 [-0.14086914  0.09033203]
 [-0.09204102  0.09033203]
 [-0.05883789  0.13525391]
 [-0.10620117  0.09094238]
 [-0.0690918   0.12414551]
 [-0.06323242  0.25305176]
 [ 0.00512695  0.19641113]
 [-0.07885742 -0.02819824]
 [-0.02416992 -0.12585449]
 [ 0.00512695  0.02453613]
 [ 0.0559082   0.01086426]
 [-0.09643555  0.07727051]
 [-0.04370117  0.06164551]
 [-0.01831055  0.11633301]
 [ 0.02270508  0.11242676]
 [ 0.08520508  0.09094238]
 [-0.02539062  0.10807292]
 [ 0.03125     0.04752604]
 [-0.00585938 -0.15559896]
 [ 0.00651042  0.02539062]
 [ 0.05924479 -0.05664062]
 [-0.09895833  0.296875  ]]","[[-0.05078125 -0.11474609]
 [-0.02929688  0.06298828]
 [ 0.00976562  0.00439453]
 [ 0.00390625  0.00634766]
 [-0.05078125 -0.03466797]
 [-0.05859375 -0.06982422]
 [-0.02929688  0.07666016]
 [-0.03515625  0.09033203]
 [-0.04296875  0.09033203]
 [-0.05078125  0.13525391]
 [-0.0111084   0.09094238]
 [-0.01696777  0.12414551]
 [-0.02478027  0.25305176]
 [-0.03259277  0.19641113]
 [-0.0111084  -0.02819824]
 [-0.06384277 -0.12585449]
 [-0.02478027  0.02453613]
 [-0.03259277  0.01086426]
 [ 0.03381348  0.07727051]
 [ 0.0279541   0.06164551]
 [-0.02478027  0.11633301]
 [-0.0814209   0.11242676]
 [-0.04040527  0.09094238]
 [-0.00195312  0.10807292]
 [ 0.00390625  0.04752604]
 [-0.00195312 -0.15559896]
 [-0.02799479  0.02539062]
 [ 0.02864583 -0.05664062]
 [-0.08268229  0.296875  ]]"
27,"[[-0.02994792 -0.03841146]
 [ 0.02669271  0.01236979]
 [ 0.08528646  0.05924479]
 [ 0.02636719 -0.06884766]
 [-0.02636719  0.00732422]
 [ 0.02636719  0.00341797]
 [-0.02636719  0.05810547]
 [ 0.02636719 -0.06884766]
 [-0.02636719  0.00732422]
 [ 0.02636719  0.00341797]
 [-0.02636719  0.05810547]
 [ 0.03766741 -0.06445312]
 [-0.01506696  0.        ]
 [-0.01506696  0.04296875]
 [-0.01506696 -0.08398438]
 [ 0.03766741 -0.02148438]
 [-0.01506696  0.03710938]
 [-0.01506696  0.08984375]
 [-0.03691406 -0.10527344]
 [ 0.01582031 -0.04667969]
 [-0.03691406  0.02167969]
 [-0.03691406  0.08027344]
 [ 0.06855469 -0.00957031]
 [ 0.01386719 -0.04863281]
 [ 0.06855469 -0.00566406]
 [ 0.01777344  0.04902344]
 [-0.03691406 -0.04082031]
 [-0.03691406  0.10566406]]","[[-0.03841146  0.        ]
 [ 0.01236979 -0.07421875]
 [ 0.05924479 -0.19140625]
 [-0.06884766  0.14208984]
 [ 0.00732422  0.07373047]
 [ 0.00341797 -0.09423828]
 [ 0.05810547 -0.12158203]
 [-0.06884766  0.14208984]
 [ 0.00732422  0.07373047]
 [ 0.00341797 -0.09423828]
 [ 0.05810547 -0.12158203]
 [-0.06445312  0.12918527]
 [ 0.          0.07645089]
 [ 0.04296875  0.09598214]
 [-0.08398438  0.02176339]
 [-0.02148438 -0.05050223]
 [ 0.03710938 -0.11886161]
 [ 0.08984375 -0.15401786]
 [-0.10527344  0.16738281]
 [-0.04667969  0.13027344]
 [ 0.02167969  0.05214844]
 [ 0.08027344 -0.00058594]
 [-0.00957031 -0.05527344]
 [-0.04863281 -0.09628906]
 [-0.00566406 -0.08847656]
 [ 0.04902344 -0.13925781]
 [-0.04082031  0.27285156]
 [ 0.10566406 -0.24277344]]","[[-0.02994792  0.        ]
 [ 0.02669271 -0.07421875]
 [ 0.08528646 -0.19140625]
 [ 0.02636719  0.14208984]
 [-0.02636719  0.07373047]
 [ 0.02636719 -0.09423828]
 [-0.02636719 -0.12158203]
 [ 0.02636719  0.14208984]
 [-0.02636719  0.07373047]
 [ 0.02636719 -0.09423828]
 [-0.02636719 -0.12158203]
 [ 0.03766741  0.12918527]
 [-0.01506696  0.07645089]
 [-0.01506696  0.09598214]
 [-0.01506696  0.02176339]
 [ 0.03766741 -0.05050223]
 [-0.01506696 -0.11886161]
 [-0.01506696 -0.15401786]
 [-0.03691406  0.16738281]
 [ 0.01582031  0.13027344]
 [-0.03691406  0.05214844]
 [-0.03691406 -0.00058594]
 [ 0.06855469 -0.05527344]
 [ 0.01386719 -0.09628906]
 [ 0.06855469 -0.08847656]
 [ 0.01777344 -0.13925781]
 [-0.03691406  0.27285156]
 [-0.03691406 -0.24277344]]"
28,"[[-0.0690696   0.19992898]
 [-0.01828835  0.14133523]
 [-0.0690696   0.1940696 ]
 [-0.1237571   0.23899148]
 [-0.23800223  0.31584821]
 [-0.23800223  0.38420759]
 [-0.18526786  0.31975446]
 [-0.18331473  0.38420759]
 [-0.18526786  0.36467634]
 [-0.23800223  0.41350446]
 [-0.18722098  0.29045759]
 [-0.18526786  0.35100446]
 [-0.23800223  0.40764509]
 [-0.07102273  0.15305398]
 [-0.02024148  0.08664773]]","[[ 0.19992898 -0.03639915]
 [ 0.14133523  0.12766335]
 [ 0.1940696   0.0768821 ]
 [ 0.23899148  0.12961648]
 [ 0.31584821  0.08370536]
 [ 0.38420759 -0.00223214]
 [ 0.31975446  0.07003348]
 [ 0.38420759 -0.00418527]
 [ 0.36467634 -0.19559152]
 [ 0.41350446 -0.19559152]
 [ 0.29045759 -0.01590402]
 [ 0.35100446 -0.08621652]
 [ 0.40764509 -0.15457589]
 [ 0.15305398 -0.07741477]
 [ 0.08664773  0.18821023]]","[[-0.0690696  -0.03639915]
 [-0.01828835  0.12766335]
 [-0.0690696   0.0768821 ]
 [-0.1237571   0.12961648]
 [-0.23800223  0.08370536]
 [-0.23800223 -0.00223214]
 [-0.18526786  0.07003348]
 [-0.18331473 -0.00418527]
 [-0.18526786 -0.19559152]
 [-0.23800223 -0.19559152]
 [-0.18722098 -0.01590402]
 [-0.18526786 -0.08621652]
 [-0.23800223 -0.15457589]
 [-0.07102273 -0.07741477]
 [-0.02024148  0.18821023]]"
29,"[[-0.32124837  0.4025472 ]
 [-0.31929525  0.45137533]
 [-0.37202962  0.43965658]
 [-0.268514    0.42793783]
 [-0.37202962  0.50996908]
 [-0.31734212  0.57051595]
 [-0.37202962  0.6291097 ]
 [-0.31734212  0.53926595]
 [-0.37202962  0.5900472 ]
 [-0.37202962  0.53926595]
 [-0.37202962  0.45137533]
 [-0.37202962  0.53340658]
 [-0.31929525  0.5197347 ]
 [-0.31734212  0.58028158]
 [-0.37202962  0.6291097 ]]","[[0.4025472  0.59326172]
 [0.45137533 0.59521484]
 [0.43965658 0.62841797]
 [0.42793783 0.50146484]
 [0.50996908 0.36474609]
 [0.57051595 0.27685547]
 [0.6291097  0.16357422]
 [0.53926595 0.45458984]
 [0.5900472  0.44677734]
 [0.53926595 0.45458984]
 [0.45137533 0.42138672]
 [0.53340658 0.17333984]
 [0.5197347  0.30224609]
 [0.58028158 0.16552734]
 [0.6291097  0.14599609]]","[[-0.32124837  0.59326172]
 [-0.31929525  0.59521484]
 [-0.37202962  0.62841797]
 [-0.268514    0.50146484]
 [-0.37202962  0.36474609]
 [-0.31734212  0.27685547]
 [-0.37202962  0.16357422]
 [-0.31734212  0.45458984]
 [-0.37202962  0.44677734]
 [-0.37202962  0.45458984]
 [-0.37202962  0.42138672]
 [-0.37202962  0.17333984]
 [-0.31929525  0.30224609]
 [-0.31734212  0.16552734]
 [-0.37202962  0.14599609]]"
30,"[[ 0.99906413 -0.27128092]
 [ 0.96195475 -0.25174967]
 [ 1.0517985  -0.2927653 ]
 [ 1.075236   -0.21073405]
 [ 1.090861   -0.27909342]
 [-0.00132308  0.64005796]
 [-0.00132308  0.68888609]
 [-0.05796371  0.63810484]
 [-0.05796371  0.68302671]
 [ 0.93617692 -1.13923891]
 [ 0.89906754 -1.13923891]
 [ 0.92250504 -1.13923891]]","[[-0.27128092  0.50537109]
 [-0.25174967  0.39404297]
 [-0.2927653   0.35498047]
 [-0.21073405  0.50537109]
 [-0.27909342  0.39208984]
 [ 0.64005796  0.49621976]
 [ 0.68888609  0.45520413]
 [ 0.63810484  0.53918851]
 [ 0.68302671  0.56653226]
 [-1.13923891 -1.24401462]
 [-1.13923891 -1.28307712]
 [-1.13923891 -1.33190524]]","[[ 9.99064128e-01  5.05371094e-01]
 [ 9.61954753e-01  3.94042969e-01]
 [ 1.05179850e+00  3.54980469e-01]
 [ 1.07523600e+00  5.05371094e-01]
 [ 1.09086100e+00  3.92089844e-01]
 [-1.32308468e-03  4.96219758e-01]
 [-1.32308468e-03  4.55204133e-01]
 [-5.79637097e-02  5.39188508e-01]
 [-5.79637097e-02  5.66532258e-01]
 [ 9.36176915e-01 -1.24401462e+00]
 [ 8.99067540e-01 -1.28307712e+00]
 [ 9.22505040e-01 -1.33190524e+00]]"
31,"[[-0.39492187  0.52799479]
 [-0.28945312  0.59049479]
 [-0.34414062  0.50260417]
 [-0.28945312  0.55924479]
 [-0.28554687  0.60611979]
 [-0.39492187  0.60611979]
 [-0.56679687  0.76627604]
 [-0.56679687  0.76041667]
 [-0.56289062  0.72526042]
 [ 0.52890625 -1.04622396]
 [ 0.446875   -1.04622396]
 [ 0.48789063 -1.04622396]]","[[ 0.52799479  0.69388021]
 [ 0.59049479  0.62747396]
 [ 0.50260417  0.77005208]
 [ 0.55924479  0.73684896]
 [ 0.60611979  0.74466146]
 [ 0.60611979  0.75442708]
 [ 0.76627604  0.40286458]
 [ 0.76041667  0.44583333]
 [ 0.72526042  0.30716146]
 [-1.04622396 -1.67330729]
 [-1.04622396 -1.63229167]
 [-1.04622396 -1.75533854]]","[[-0.39492187  0.69388021]
 [-0.28945312  0.62747396]
 [-0.34414062  0.77005208]
 [-0.28945312  0.73684896]
 [-0.28554687  0.74466146]
 [-0.39492187  0.75442708]
 [-0.56679687  0.40286458]
 [-0.56679687  0.44583333]
 [-0.56289062  0.30716146]
 [ 0.52890625 -1.67330729]
 [ 0.446875   -1.63229167]
 [ 0.48789063 -1.75533854]]"
32,"[[ 0.52890625 -1.04622396]
 [ 0.446875   -0.99739583]
 [ 0.57578125 -1.04622396]
 [-0.56484375  0.29557292]
 [-0.57070312  0.33854167]
 [-0.53164062  0.38932292]
 [-0.6078125   0.27799479]
 [-0.52773437  0.32877604]
 [-0.5765625   0.36979167]
 [-0.615625    0.31705729]
 [ 0.73984375 -1.04622396]
 [ 0.7125     -1.04622396]
 [ 0.73984375 -1.04622396]
 [-0.29140625  0.57096354]
 [-0.28945312  0.62369792]
 [-0.34023437  0.68229167]
 [-0.33828125  0.73307292]
 [-0.34414062  0.55338542]
 [-0.28945312  0.61197917]
 [-0.28554687  0.67057292]
 [-0.28359375  0.73111979]]","[[-1.04622396 -1.52096354]
 [-0.99739583 -1.49947917]
 [-1.04622396 -1.49752604]
 [ 0.29557292  0.36770833]
 [ 0.33854167  0.40286458]
 [ 0.38932292  0.41067708]
 [ 0.27799479  0.45364583]
 [ 0.32877604  0.49075521]
 [ 0.36979167  0.50052083]
 [ 0.31705729  0.49270833]
 [-1.04622396 -1.65377604]
 [-1.04622396 -1.59127604]
 [-1.04622396 -1.72408854]
 [ 0.57096354  0.48684896]
 [ 0.62369792  0.44388021]
 [ 0.68229167  0.36770833]
 [ 0.73307292  0.27005208]
 [ 0.55338542  0.58841146]
 [ 0.61197917  0.52786458]
 [ 0.67057292  0.45169271]
 [ 0.73111979  0.29739583]]","[[ 0.52890625 -1.52096354]
 [ 0.446875   -1.49947917]
 [ 0.57578125 -1.49752604]
 [-0.56484375  0.36770833]
 [-0.57070312  0.40286458]
 [-0.53164062  0.41067708]
 [-0.6078125   0.45364583]
 [-0.52773437  0.49075521]
 [-0.5765625   0.50052083]
 [-0.615625    0.49270833]
 [ 0.73984375 -1.65377604]
 [ 0.7125     -1.59127604]
 [ 0.73984375 -1.72408854]
 [-0.29140625  0.48684896]
 [-0.28945312  0.44388021]
 [-0.34023437  0.36770833]
 [-0.33828125  0.27005208]
 [-0.34414062  0.58841146]
 [-0.28945312  0.52786458]
 [-0.28554687  0.45169271]
 [-0.28359375  0.29739583]]"
33,"[[ 1.43125    -0.19466146]
 [ 1.39023437 -0.22395833]
 [ 1.43125    -0.19466146]
 [-0.46249112  0.40496271]
 [-0.5152255   0.35613459]
 [-0.5152255   0.40105646]
 [-0.5152255   0.40105646]
 [-0.57186612  0.56316584]
 [-0.57186612  0.61004084]
 [-0.569913    0.50457209]
 [-0.62655362  0.55925959]
 [-0.6246005   0.50261896]
 [-0.62655362  0.55535334]
 [-0.6871005   0.60222834]
 [-0.5152255   0.49090021]
 [ 0.38516513 -1.21808416]
 [ 0.40860263 -1.21808416]
 [ 0.430087   -1.21808416]
 [ 0.40860263 -1.21808416]
 [ 0.430087   -1.21808416]]","[[-0.19466146  0.26419271]
 [-0.22395833  0.35208333]
 [-0.19466146  0.22122396]
 [ 0.40496271  0.74689276]
 [ 0.35613459  0.74884588]
 [ 0.40105646  0.76251776]
 [ 0.40105646  0.75861151]
 [ 0.56316584  0.31720526]
 [ 0.61004084  0.28595526]
 [ 0.50457209  0.47345526]
 [ 0.55925959  0.29767401]
 [ 0.50261896  0.47540838]
 [ 0.55535334  0.39923651]
 [ 0.60222834  0.30743963]
 [ 0.49090021  0.57501776]
 [-1.21808416 -1.52849787]
 [-1.21808416 -1.60662287]
 [-1.21808416 -1.71013849]
 [-1.21808416 -1.48162287]
 [-1.21808416 -1.58904474]]","[[ 1.43125     0.26419271]
 [ 1.39023437  0.35208333]
 [ 1.43125     0.22122396]
 [-0.46249112  0.74689276]
 [-0.5152255   0.74884588]
 [-0.5152255   0.76251776]
 [-0.5152255   0.75861151]
 [-0.57186612  0.31720526]
 [-0.57186612  0.28595526]
 [-0.569913    0.47345526]
 [-0.62655362  0.29767401]
 [-0.6246005   0.47540838]
 [-0.62655362  0.39923651]
 [-0.6871005   0.30743963]
 [-0.5152255   0.57501776]
 [ 0.38516513 -1.52849787]
 [ 0.40860263 -1.60662287]
 [ 0.430087   -1.71013849]
 [ 0.40860263 -1.48162287]
 [ 0.430087   -1.58904474]]"
34,"[[-0.60702237  0.22332209]
 [-0.6089755   0.27019709]
 [-0.69100675  0.17449396]
 [-0.6089755   0.26824396]
 [-0.68514737  0.12371271]
 [-0.46249112  0.44597834]
 [-0.46444425  0.38347834]
 [-0.46249112  0.43230646]
 [-0.460538    0.48113459]
 [-0.5152255   0.51629084]
 [-0.5152255   0.50066584]
 [ 1.08438388 -0.07159979]
 [ 1.12344638 -0.04425604]
 [ 1.05899325  0.03777521]
 [ 1.18594638 -0.13605291]
 [ 1.08438388 -0.08331854]
 [-0.4798584   0.42999268]
 [-0.42907715  0.48077393]
 [-0.42712402  0.4319458 ]
 [-0.42907715  0.4788208 ]
 [-0.4798584   0.41827393]
 [-0.31774902  0.52960205]
 [-0.4329834   0.52764893]
 [-0.48571777  0.4631958 ]]","[[ 0.22332209  0.43829901]
 [ 0.27019709  0.45001776]
 [ 0.17449396  0.36408026]
 [ 0.26824396  0.47150213]
 [ 0.12371271  0.43048651]
 [ 0.44597834  0.56134588]
 [ 0.38347834  0.63947088]
 [ 0.43230646  0.63556463]
 [ 0.48113459  0.62970526]
 [ 0.51629084  0.68829901]
 [ 0.50066584  0.51447088]
 [-0.07159979  0.33868963]
 [-0.04425604  0.32697088]
 [ 0.03777521  0.37579901]
 [-0.13605291  0.28400213]
 [-0.08331854  0.45392401]
 [ 0.42999268  0.05755615]
 [ 0.48077393  0.02044678]
 [ 0.4319458   0.12982178]
 [ 0.4788208   0.12591553]
 [ 0.41827393  0.22747803]
 [ 0.52960205  0.1005249 ]
 [ 0.52764893 -0.00689697]
 [ 0.4631958   0.25286865]]","[[-0.60702237  0.43829901]
 [-0.6089755   0.45001776]
 [-0.69100675  0.36408026]
 [-0.6089755   0.47150213]
 [-0.68514737  0.43048651]
 [-0.46249112  0.56134588]
 [-0.46444425  0.63947088]
 [-0.46249112  0.63556463]
 [-0.460538    0.62970526]
 [-0.5152255   0.68829901]
 [-0.5152255   0.51447088]
 [ 1.08438388  0.33868963]
 [ 1.12344638  0.32697088]
 [ 1.05899325  0.37579901]
 [ 1.18594638  0.28400213]
 [ 1.08438388  0.45392401]
 [-0.4798584   0.05755615]
 [-0.42907715  0.02044678]
 [-0.42712402  0.12982178]
 [-0.42907715  0.12591553]
 [-0.4798584   0.22747803]
 [-0.31774902  0.1005249 ]
 [-0.4329834  -0.00689697]
 [-0.48571777  0.25286865]]"
35,"[[-0.31774902  0.48468018]
 [-0.31774902  0.56085205]
 [-0.31774902  0.45733643]
 [-0.31774902  0.48272705]
 [-0.31774902  0.5569458 ]
 [ 0.73693848 -1.29656982]
 [ 0.73693848 -1.29656982]
 [ 0.82287598 -1.29656982]
 [ 0.71154785 -1.29656982]
 [-0.08404541 -0.01641846]
 [-0.08599854  0.02850342]
 [-0.08990479  0.07147217]]","[[ 0.48468018 -0.55963135]
 [ 0.56085205 -0.46392822]
 [ 0.45733643 -0.49127197]
 [ 0.48272705 -0.56158447]
 [ 0.5569458  -0.48345947]
 [-1.29656982  1.66888428]
 [-1.29656982  1.7098999 ]
 [-1.29656982  1.63372803]
 [-1.29656982  1.82318115]
 [-0.01641846 -0.1395874 ]
 [ 0.02850342 -0.16888428]
 [ 0.07147217 -0.20599365]]","[[-0.31774902 -0.55963135]
 [-0.31774902 -0.46392822]
 [-0.31774902 -0.49127197]
 [-0.31774902 -0.56158447]
 [-0.31774902 -0.48345947]
 [ 0.73693848  1.66888428]
 [ 0.73693848  1.7098999 ]
 [ 0.82287598  1.63372803]
 [ 0.71154785  1.82318115]
 [-0.08404541 -0.1395874 ]
 [-0.08599854 -0.16888428]
 [-0.08990479 -0.20599365]]"
36,"[[-0.08990479  0.07928467]
 [-0.08404541 -0.02423096]
 [-0.08599854  0.02655029]
 [-0.08990479  0.07537842]
 [-0.13677979 -0.02618408]
 [-0.14263916  0.02655029]
 [-0.14654541  0.07537842]
 [ 0.07806396 -0.06329346]
 [ 0.13470459 -0.01446533]
 [ 0.0219184  -0.03689236]
 [ 0.0219184   0.03146701]
 [-0.14605035  0.08420139]
 [-0.09331597  0.14084201]
 [-0.08940972  0.07248264]
 [ 0.13470459 -0.02227783]
 [ 0.24798584  0.02264404]
 [ 0.0219184   0.04513889]
 [ 0.12884521 -0.12579346]
 [ 0.07611084 -0.14337158]
 [ 0.13079834 -0.08282471]
 [ 0.07465278 -0.07986111]
 [ 0.02532959  0.07928467]
 [ 0.02532959  0.14764404]
 [ 0.02532959  0.10272217]
 [ 0.02532959  0.15350342]
 [ 0.02532959  0.02459717]]","[[ 0.07928467  0.03033447]
 [-0.02423096  0.1494751 ]
 [ 0.02655029  0.11236572]
 [ 0.07537842  0.09088135]
 [-0.02618408  0.12213135]
 [ 0.02655029  0.02642822]
 [ 0.07537842 -0.09661865]
 [-0.06329346  0.08306885]
 [-0.01446533 -0.00482178]
 [-0.03689236  0.18088108]
 [ 0.03146701  0.06955295]
 [ 0.08420139 -0.03005642]
 [ 0.14084201 -0.0984158 ]
 [ 0.07248264  0.09103733]
 [-0.02227783  0.12213135]
 [ 0.02264404 -0.02630615]
 [ 0.04513889 -0.0359158 ]
 [-0.12579346  0.21002197]
 [-0.14337158  0.30963135]
 [-0.08282471  0.2354126 ]
 [-0.07986111  0.32736545]
 [ 0.07928467 -0.47161865]
 [ 0.14764404 -0.37786865]
 [ 0.10272217 -0.35638428]
 [ 0.15350342 -0.3348999 ]
 [ 0.02459717 -0.4989624 ]]","[[-0.08990479  0.03033447]
 [-0.08404541  0.1494751 ]
 [-0.08599854  0.11236572]
 [-0.08990479  0.09088135]
 [-0.13677979  0.12213135]
 [-0.14263916  0.02642822]
 [-0.14654541 -0.09661865]
 [ 0.07806396  0.08306885]
 [ 0.13470459 -0.00482178]
 [ 0.0219184   0.18088108]
 [ 0.0219184   0.06955295]
 [-0.14605035 -0.03005642]
 [-0.09331597 -0.0984158 ]
 [-0.08940972  0.09103733]
 [ 0.13470459  0.12213135]
 [ 0.24798584 -0.02630615]
 [ 0.0219184  -0.0359158 ]
 [ 0.12884521  0.21002197]
 [ 0.07611084  0.30963135]
 [ 0.13079834  0.2354126 ]
 [ 0.07465278  0.32736545]
 [ 0.02532959 -0.47161865]
 [ 0.02532959 -0.37786865]
 [ 0.02532959 -0.35638428]
 [ 0.02532959 -0.3348999 ]
 [ 0.02532959 -0.4989624 ]]"
