,xy,yz,xz
23,"[[-0.04195602  0.02712674]
 [ 0.00882523  0.05642361]
 [-0.13179977 -0.08029514]
 [-0.08883102 -0.03732639]
 [-0.04195602  0.00759549]
 [ 0.06351273  0.13454861]
 [ 0.06546586  0.19704861]
 [-0.08449389  0.00840693]
 [ 0.01316236  0.05918818]
 [-0.08449389 -0.00331182]
 [ 0.06351273  0.16579861]
 [-0.08058764 -0.02870245]
 [-0.14937789  0.03493924]
 [ 0.00882523 -0.12717014]
 [-0.04000289 -0.09592014]
 [ 0.00882523 -0.17990451]
 [ 0.00882523 -0.17404514]
 [-0.04000289 -0.10568576]
 [-0.07863451 -0.17909307]
 [-0.08058764 -0.12831182]
 [-0.08449389 -0.08338995]
 [-0.13722826 -0.06971807]
 [-0.14894701  0.12168818]
 [-0.09230639  0.09043818]
 [ 0.00882523  0.05447049]
 [ 0.06155961  0.14626736]
 [ 0.00882523  0.19509549]
 [ 0.01316236  0.1236413 ]]","[[ 0.02712674  0.00868056]
 [ 0.05642361  0.10047743]
 [-0.08029514  0.03211806]
 [-0.03732639  0.07313368]
 [ 0.00759549  0.10243056]
 [ 0.13454861  0.16688368]
 [ 0.19704861  0.11024306]
 [ 0.00840693 -0.05664062]
 [ 0.05918818 -0.0546875 ]
 [-0.00331182  0.01367188]
 [ 0.16579861  0.03407118]
 [-0.02870245 -0.11523438]
 [ 0.03493924  0.30360243]
 [-0.12717014  0.22547743]
 [-0.09592014  0.27430556]
 [-0.17990451  0.23133681]
 [-0.17404514  0.33680556]
 [-0.10568576  0.29578993]
 [-0.17909307  0.26367188]
 [-0.12831182  0.26171875]
 [-0.08338995  0.2734375 ]
 [-0.06971807  0.3515625 ]
 [ 0.12168818  0.24804688]
 [ 0.09043818  0.20507812]
 [ 0.05447049 -0.25889757]
 [ 0.14626736 -0.31944444]
 [ 0.19509549 -0.25889757]
 [ 0.1236413  -0.22851562]]","[[-0.04195602  0.00868056]
 [ 0.00882523  0.10047743]
 [-0.13179977  0.03211806]
 [-0.08883102  0.07313368]
 [-0.04195602  0.10243056]
 [ 0.06351273  0.16688368]
 [ 0.06546586  0.11024306]
 [-0.08449389 -0.05664062]
 [ 0.01316236 -0.0546875 ]
 [-0.08449389  0.01367188]
 [ 0.06351273  0.03407118]
 [-0.08058764 -0.11523438]
 [-0.14937789  0.30360243]
 [ 0.00882523  0.22547743]
 [-0.04000289  0.27430556]
 [ 0.00882523  0.23133681]
 [ 0.00882523  0.33680556]
 [-0.04000289  0.29578993]
 [-0.07863451  0.26367188]
 [-0.08058764  0.26171875]
 [-0.08449389  0.2734375 ]
 [-0.13722826  0.3515625 ]
 [-0.14894701  0.24804688]
 [-0.09230639  0.20507812]
 [ 0.00882523 -0.25889757]
 [ 0.06155961 -0.31944444]
 [ 0.00882523 -0.25889757]
 [ 0.01316236 -0.22851562]]"
24,"[[-0.03371264 -0.0560462 ]
 [-0.03566576 -0.00331182]
 [-0.03761889  0.05918818]
 [-0.03175951 -0.14003057]
 [-0.03371264 -0.08338995]
 [-0.03566576 -0.02870245]
 [-0.03761889  0.04161005]
 [-0.0734375   0.13956473]
 [-0.0734375   0.19034598]
 [-0.0734375   0.23722098]
 [-0.0734375   0.28214286]
 [-0.0734375   0.13761161]
 [-0.0734375   0.18643973]
 [-0.0734375   0.23722098]
 [-0.01679688  0.28409598]
 [-0.0734375   0.12589286]
 [-0.0734375   0.17667411]
 [-0.0734375   0.22745536]
 [-0.0734375   0.28018973]
 [-0.11835938 -0.09090402]
 [-0.1671875  -0.03231027]
 [-0.12226563  0.02433036]
 [-0.11835938 -0.15340402]
 [-0.1671875  -0.10262277]
 [-0.17109375 -0.04988839]
 [-0.2140625  -0.11238839]
 [-0.0734375  -0.05379464]
 [-0.17304687  0.02237723]]","[[-0.0560462   0.04492188]
 [-0.00331182  0.02539062]
 [ 0.05918818 -0.0546875 ]
 [-0.14003057  0.16796875]
 [-0.08338995  0.14453125]
 [-0.02870245  0.12304688]
 [ 0.04161005  0.03710938]
 [ 0.13956473 -0.14905134]
 [ 0.19034598 -0.23694196]
 [ 0.23722098 -0.28772321]
 [ 0.28214286 -0.34045759]
 [ 0.13761161 -0.12952009]
 [ 0.18643973 -0.16272321]
 [ 0.23722098 -0.20373884]
 [ 0.28409598 -0.26623884]
 [ 0.12589286 -0.02991071]
 [ 0.17667411 -0.05725446]
 [ 0.22745536 -0.08850446]
 [ 0.28018973 -0.13537946]
 [-0.09090402  0.09313616]
 [-0.03231027  0.04040179]
 [ 0.02433036  0.00915179]
 [-0.15340402  0.28454241]
 [-0.10262277  0.27868304]
 [-0.04988839  0.26891741]
 [-0.11238839  0.28844866]
 [-0.05379464  0.29040179]
 [ 0.02237723  0.20446429]]","[[-0.03371264  0.04492188]
 [-0.03566576  0.02539062]
 [-0.03761889 -0.0546875 ]
 [-0.03175951  0.16796875]
 [-0.03371264  0.14453125]
 [-0.03566576  0.12304688]
 [-0.03761889  0.03710938]
 [-0.0734375  -0.14905134]
 [-0.0734375  -0.23694196]
 [-0.0734375  -0.28772321]
 [-0.0734375  -0.34045759]
 [-0.0734375  -0.12952009]
 [-0.0734375  -0.16272321]
 [-0.0734375  -0.20373884]
 [-0.01679688 -0.26623884]
 [-0.0734375  -0.02991071]
 [-0.0734375  -0.05725446]
 [-0.0734375  -0.08850446]
 [-0.0734375  -0.13537946]
 [-0.11835938  0.09313616]
 [-0.1671875   0.04040179]
 [-0.12226563  0.00915179]
 [-0.11835938  0.28454241]
 [-0.1671875   0.27868304]
 [-0.17109375  0.26891741]
 [-0.2140625   0.28844866]
 [-0.0734375   0.29040179]
 [-0.17304687  0.20446429]]"
25,"[[-0.0734375   0.06534598]
 [-0.0734375  -0.16707589]
 [-0.11835938 -0.10066964]
 [-0.1203125  -0.04793527]
 [-0.12226563  0.00479911]
 [-0.12421875  0.06339286]
 [-0.16523437 -0.12996652]
 [-0.1671875  -0.07527902]
 [-0.12226563 -0.02059152]
 [-0.17304687  0.02628348]
 [-0.02137587 -0.14512804]
 [-0.02332899 -0.08848741]
 [-0.02723524 -0.03575304]
 [-0.0734375  -0.21395089]
 [ 0.07042101  0.22596571]
 [ 0.12706163  0.27870009]
 [ 0.12706163  0.32362196]
 [ 0.07042101  0.18690321]
 [ 0.01573351  0.23182509]
 [ 0.01378038  0.27284071]
 [ 0.07042101  0.31776259]
 [ 0.07042101  0.17713759]
 [ 0.07042101  0.23182509]
 [ 0.07042101  0.28065321]
 [ 0.07042101  0.32752821]
 [ 0.07042101  0.22791884]
 [ 0.07042101  0.26112196]]","[[ 0.06534598  0.04821429]
 [-0.16707589  0.19079241]
 [-0.10066964  0.13415179]
 [-0.04793527  0.11266741]
 [ 0.00479911  0.09704241]
 [ 0.06339286  0.05016741]
 [-0.12996652  0.21618304]
 [-0.07527902  0.19860491]
 [-0.02059152  0.18883929]
 [ 0.02628348  0.19079241]
 [-0.14512804  0.38178168]
 [-0.08848741  0.36225043]
 [-0.03575304  0.35639106]
 [-0.21395089  0.30797991]
 [ 0.22596571 -0.29204644]
 [ 0.27870009 -0.21392144]
 [ 0.32362196 -0.25689019]
 [ 0.18690321 -0.12212457]
 [ 0.23182509 -0.20806207]
 [ 0.27284071 -0.29399957]
 [ 0.31776259 -0.32134332]
 [ 0.17713759  0.04975043]
 [ 0.23182509 -0.03423394]
 [ 0.28065321 -0.09868707]
 [ 0.32752821 -0.16118707]
 [ 0.22791884  0.00678168]
 [ 0.26112196  0.12982856]]","[[-0.0734375   0.04821429]
 [-0.0734375   0.19079241]
 [-0.11835938  0.13415179]
 [-0.1203125   0.11266741]
 [-0.12226563  0.09704241]
 [-0.12421875  0.05016741]
 [-0.16523437  0.21618304]
 [-0.1671875   0.19860491]
 [-0.12226563  0.18883929]
 [-0.17304687  0.19079241]
 [-0.02137587  0.38178168]
 [-0.02332899  0.36225043]
 [-0.02723524  0.35639106]
 [-0.0734375   0.30797991]
 [ 0.07042101 -0.29204644]
 [ 0.12706163 -0.21392144]
 [ 0.12706163 -0.25689019]
 [ 0.07042101 -0.12212457]
 [ 0.01573351 -0.20806207]
 [ 0.01378038 -0.29399957]
 [ 0.07042101 -0.32134332]
 [ 0.07042101  0.04975043]
 [ 0.07042101 -0.03423394]
 [ 0.07042101 -0.09868707]
 [ 0.07042101 -0.16118707]
 [ 0.07042101  0.00678168]
 [ 0.07042101  0.12982856]]"
26,"[[ 0.02354601 -0.02989366]
 [ 0.07042101  0.01698134]
 [-0.01746962 -0.17637804]
 [ 0.02549913 -0.09825304]
 [ 0.02354601 -0.04747179]
 [ 0.02159288  0.00721571]
 [ 0.07042101  0.06971571]
 [-0.01746962 -0.18809679]
 [ 0.02549913 -0.11778429]
 [ 0.02354601 -0.06504991]
 [ 0.02159288 -0.01231554]
 [ 0.07042101  0.06580946]
 [-0.34261924  0.03227796]
 [-0.29965049  0.09673109]
 [-0.29379112  0.03618421]
 [-0.29574424  0.08305921]
 [-0.33871299  0.01469984]
 [-0.29574424  0.06157484]
 [-0.25082237  0.10454359]
 [-0.29379112 -0.01655016]
 [-0.20199424  0.13188734]
 [-0.20199424  0.31938734]
 [-0.14730674  0.31548109]
 [-0.20199424  0.37798109]]","[[-0.02989366  0.16107856]
 [ 0.01698134  0.16303168]
 [-0.17637804  0.33295356]
 [-0.09825304  0.24310981]
 [-0.04747179  0.23334418]
 [ 0.00721571  0.20990668]
 [ 0.06971571  0.13959418]
 [-0.18809679  0.36225043]
 [-0.11778429  0.31146918]
 [-0.06504991  0.29779731]
 [-0.01231554  0.28412543]
 [ 0.06580946  0.16498481]
 [ 0.03227796  0.37294408]
 [ 0.09673109  0.32997533]
 [ 0.03618421  0.16200658]
 [ 0.08305921  0.16591283]
 [ 0.01469984  0.25380345]
 [ 0.06157484  0.2733347 ]
 [ 0.10454359  0.30849095]
 [-0.01655016  0.38661595]
 [ 0.13188734  0.17567845]
 [ 0.31938734  0.18153783]
 [ 0.31548109  0.20888158]
 [ 0.37798109  0.07411595]]","[[ 0.02354601  0.16107856]
 [ 0.07042101  0.16303168]
 [-0.01746962  0.33295356]
 [ 0.02549913  0.24310981]
 [ 0.02354601  0.23334418]
 [ 0.02159288  0.20990668]
 [ 0.07042101  0.13959418]
 [-0.01746962  0.36225043]
 [ 0.02549913  0.31146918]
 [ 0.02354601  0.29779731]
 [ 0.02159288  0.28412543]
 [ 0.07042101  0.16498481]
 [-0.34261924  0.37294408]
 [-0.29965049  0.32997533]
 [-0.29379112  0.16200658]
 [-0.29574424  0.16591283]
 [-0.33871299  0.25380345]
 [-0.29574424  0.2733347 ]
 [-0.25082237  0.30849095]
 [-0.29379112  0.38661595]
 [-0.20199424  0.17567845]
 [-0.20199424  0.18153783]
 [-0.14730674  0.20888158]
 [-0.20199424  0.07411595]]"
27,"[[-0.04255022 -0.15597098]
 [ 0.00237165 -0.11300223]
 [ 0.00237165 -0.07003348]
 [ 0.00237165 -0.11690848]
 [-0.04450335 -0.07003348]
 [ 0.00237165 -0.02120536]
 [ 0.00237165 -0.13643973]
 [-0.04450335 -0.08175223]
 [ 0.00237165 -0.04464286]
 [-0.055      -0.15367187]
 [-0.01007813 -0.0853125 ]
 [-0.06085938 -0.05796875]
 [ 0.05510603  0.12918527]
 [ 0.00237165  0.17606027]
 [ 0.00237165  0.22488839]
 [ 0.03679687  0.13539063]
 [ 0.03679687  0.18226563]
 [ 0.03679687  0.22914063]
 [ 0.00237165  0.17606027]
 [ 0.05510603  0.10379464]
 [ 0.03679687  0.125625  ]
 [ 0.03679687  0.17445313]
 [ 0.03679687  0.22328125]
 [ 0.03679687  0.25648438]
 [ 0.03679687  0.1178125 ]
 [ 0.03679687  0.1646875 ]
 [ 0.03679687  0.2115625 ]]","[[-0.15597098  0.16922433]
 [-0.11300223  0.18875558]
 [-0.07003348  0.20828683]
 [-0.11690848 -0.01241629]
 [-0.07003348 -0.01827567]
 [-0.02120536 -0.02804129]
 [-0.13643973  0.08719308]
 [-0.08175223  0.05203683]
 [-0.04464286  0.10867746]
 [-0.15367187  0.28640625]
 [-0.0853125   0.21609375]
 [-0.05796875  0.29226562]
 [ 0.12918527 -0.15890067]
 [ 0.17606027 -0.12960379]
 [ 0.22488839 -0.23507254]
 [ 0.13539063 -0.139375  ]
 [ 0.18226563 -0.08078125]
 [ 0.22914063 -0.07492187]
 [ 0.17606027 -0.31319754]
 [ 0.10379464  0.08133371]
 [ 0.125625    0.08328125]
 [ 0.17445313  0.0715625 ]
 [ 0.22328125  0.05398438]
 [ 0.25648438  0.16921875]
 [ 0.1178125   0.15359375]
 [ 0.1646875   0.14773438]
 [ 0.2115625   0.15164063]]","[[-0.04255022  0.16922433]
 [ 0.00237165  0.18875558]
 [ 0.00237165  0.20828683]
 [ 0.00237165 -0.01241629]
 [-0.04450335 -0.01827567]
 [ 0.00237165 -0.02804129]
 [ 0.00237165  0.08719308]
 [-0.04450335  0.05203683]
 [ 0.00237165  0.10867746]
 [-0.055       0.28640625]
 [-0.01007813  0.21609375]
 [-0.06085938  0.29226562]
 [ 0.05510603 -0.15890067]
 [ 0.00237165 -0.12960379]
 [ 0.00237165 -0.23507254]
 [ 0.03679687 -0.139375  ]
 [ 0.03679687 -0.08078125]
 [ 0.03679687 -0.07492187]
 [ 0.00237165 -0.31319754]
 [ 0.05510603  0.08133371]
 [ 0.03679687  0.08328125]
 [ 0.03679687  0.0715625 ]
 [ 0.03679687  0.05398438]
 [ 0.03679687  0.16921875]
 [ 0.03679687  0.15359375]
 [ 0.03679687  0.14773438]
 [ 0.03679687  0.15164063]]"
28,"[[-0.008125   -0.11070312]
 [ 0.03679687 -0.06382812]
 [ 0.03679687 -0.015     ]
 [-0.008125   -0.12046875]
 [-0.01007813 -0.07359375]
 [ 0.03679687 -0.01890625]
 [ 0.03679687 -0.18101562]
 [-0.26804071  0.15738076]
 [-0.31100946  0.09292763]
 [-0.31491571  0.13394326]
 [-0.26608758  0.13199013]
 [-0.22702508  0.38394326]
 [-0.17429071  0.37808388]
 [-0.17429071  0.42495888]
 [-0.17429071  0.47183388]
 [-0.17429071  0.51870888]
 [-0.17429071  0.37613076]
 [-0.17429071  0.41324013]
 [-0.23093133  0.46206826]
 [-0.17429071  0.51480263]
 [-0.17429071  0.47769326]
 [-0.22897821  0.43081826]
 [-0.17429071  0.51480263]
 [ 0.87258429 -1.30160362]
 [ 0.87258429 -1.30160362]
 [ 0.84719367 -1.30160362]]","[[-0.11070312  0.079375  ]
 [-0.06382812  0.08523438]
 [-0.015       0.07351563]
 [-0.12046875  0.14773438]
 [-0.07359375  0.1496875 ]
 [-0.01890625  0.10867188]
 [-0.18101562  0.21414063]
 [ 0.15738076  0.23997738]
 [ 0.09292763  0.29271176]
 [ 0.13394326  0.32005551]
 [ 0.13199013  0.12278988]
 [ 0.38394326 -0.03541324]
 [ 0.37808388  0.06419613]
 [ 0.42495888  0.07005551]
 [ 0.47183388  0.07396176]
 [ 0.51870888  0.08763363]
 [ 0.37613076  0.09349301]
 [ 0.41324013  0.16380551]
 [ 0.46206826  0.14427426]
 [ 0.51480263  0.10716488]
 [ 0.47769326 -0.18385074]
 [ 0.43081826 -0.16627262]
 [ 0.51480263 -0.29908512]
 [-1.30160362 -1.93971012]
 [-1.30160362 -2.02955387]
 [-1.30160362 -1.87330387]]","[[-0.008125    0.079375  ]
 [ 0.03679687  0.08523438]
 [ 0.03679687  0.07351563]
 [-0.008125    0.14773438]
 [-0.01007813  0.1496875 ]
 [ 0.03679687  0.10867188]
 [ 0.03679687  0.21414063]
 [-0.26804071  0.23997738]
 [-0.31100946  0.29271176]
 [-0.31491571  0.32005551]
 [-0.26608758  0.12278988]
 [-0.22702508 -0.03541324]
 [-0.17429071  0.06419613]
 [-0.17429071  0.07005551]
 [-0.17429071  0.07396176]
 [-0.17429071  0.08763363]
 [-0.17429071  0.09349301]
 [-0.17429071  0.16380551]
 [-0.23093133  0.14427426]
 [-0.17429071  0.10716488]
 [-0.17429071 -0.18385074]
 [-0.22897821 -0.16627262]
 [-0.17429071 -0.29908512]
 [ 0.87258429 -1.93971012]
 [ 0.87258429 -2.02955387]
 [ 0.84719367 -1.87330387]]"
29,"[[-0.17429071  0.14370888]
 [-0.22116571  0.19644326]
 [-0.17429071  0.08902138]
 [-0.26608758  0.13980263]
 [-0.22116571  0.18472451]
 [-0.17429071  0.24136513]
 [-0.01218133  0.42300576]
 [ 0.10500617  0.45620888]
 [ 0.05422492  0.51284951]
 [ 0.04836554  0.46402138]
 [-0.06514617  0.43409778]
 [ 0.03836946  0.27980091]
 [ 0.04032258  0.31886341]
 [ 0.09696321  0.36183216]
 [-0.06514617  0.31300403]
 [-0.01045867  0.34425403]
 [-0.00850554  0.39112903]
 [ 0.10282258  0.41847278]]","[[ 0.14370888  0.05443051]
 [ 0.19644326 -0.02174137]
 [ 0.08902138  0.11302426]
 [ 0.13980263  0.06810238]
 [ 0.18472451  0.10130551]
 [ 0.24136513  0.02122738]
 [ 0.42300576 -0.02564762]
 [ 0.45620888 -0.01392887]
 [ 0.51284951 -0.06275699]
 [ 0.46402138 -0.16041324]
 [ 0.43409778  0.0563256 ]
 [ 0.27980091  0.52898185]
 [ 0.31886341  0.58562248]
 [ 0.36183216  0.58562248]
 [ 0.31300403  0.62273185]
 [ 0.34425403  0.69304435]
 [ 0.39112903  0.69890373]
 [ 0.41847278  0.53093498]]","[[-0.17429071  0.05443051]
 [-0.22116571 -0.02174137]
 [-0.17429071  0.11302426]
 [-0.26608758  0.06810238]
 [-0.22116571  0.10130551]
 [-0.17429071  0.02122738]
 [-0.01218133 -0.02564762]
 [ 0.10500617 -0.01392887]
 [ 0.05422492 -0.06275699]
 [ 0.04836554 -0.16041324]
 [-0.06514617  0.0563256 ]
 [ 0.03836946  0.52898185]
 [ 0.04032258  0.58562248]
 [ 0.09696321  0.58562248]
 [-0.06514617  0.62273185]
 [-0.01045867  0.69304435]
 [-0.00850554  0.69890373]
 [ 0.10282258  0.53093498]]"
30,"[[ 0.09305696  0.34425403]
 [ 0.15165071  0.38526966]
 [ 0.08915071  0.29737903]
 [ 0.14579133  0.33448841]
 [ 0.20633821  0.37355091]
 [ 0.21415071  0.42433216]
 [ 0.21415071  0.42237903]
 [-0.15694304  0.10206653]
 [-0.15889617  0.15480091]
 [-0.20501512  0.06300403]
 [-0.16280242  0.20558216]
 [ 0.91803175  0.19581653]
 [ 0.88873488  0.15870716]
 [ 0.9453755   0.23097278]]","[[ 0.34425403  0.26530998]
 [ 0.38526966  0.23991935]
 [ 0.29737903  0.27312248]
 [ 0.33448841  0.3766381 ]
 [ 0.37355091  0.39421623]
 [ 0.42433216  0.30046623]
 [ 0.42237903  0.16960685]
 [ 0.10206653  0.45280998]
 [ 0.15480091  0.41374748]
 [ 0.06300403  0.36202117]
 [ 0.20558216  0.3610131 ]
 [ 0.19581653 -0.15555696]
 [ 0.15870716 -0.16532258]
 [ 0.23097278 -0.04032258]]","[[ 0.09305696  0.26530998]
 [ 0.15165071  0.23991935]
 [ 0.08915071  0.27312248]
 [ 0.14579133  0.3766381 ]
 [ 0.20633821  0.39421623]
 [ 0.21415071  0.30046623]
 [ 0.21415071  0.16960685]
 [-0.15694304  0.45280998]
 [-0.15889617  0.41374748]
 [-0.20501512  0.36202117]
 [-0.16280242  0.3610131 ]
 [ 0.91803175 -0.15555696]
 [ 0.88873488 -0.16532258]
 [ 0.9453755  -0.04032258]]"
31,"[[-0.09173387  0.17433216]
 [-0.02923387  0.20948841]
 [-0.02923387  0.21144153]
 [-0.09173387  0.16651966]
 [-0.07743566  0.22070312]
 [-0.02665441  0.1953125 ]
 [ 0.02998621  0.25390625]
 [ 0.08467371  0.23632812]
 [-0.15228075  0.13136341]
 [-0.02665441  0.15820312]
 [-0.22392004 -0.01953125]
 [-0.27274816  0.02148438]
 [-0.22392004 -0.0078125 ]
 [-0.22587316  0.04296875]]","[[ 0.17433216 -0.14188508]
 [ 0.20948841 -0.22782258]
 [ 0.21144153 -0.10477571]
 [ 0.16651966  0.01827117]
 [ 0.22070312  0.20576746]
 [ 0.1953125   0.11787684]
 [ 0.25390625  0.04365809]
 [ 0.23632812  0.10225184]
 [ 0.13136341 -0.01102571]
 [ 0.15820312  0.24092371]
 [-0.01953125  0.00459559]
 [ 0.02148438  0.01436121]
 [-0.0078125  -0.05204504]
 [ 0.04296875 -0.06962316]]","[[-0.09173387 -0.14188508]
 [-0.02923387 -0.22782258]
 [-0.02923387 -0.10477571]
 [-0.09173387  0.01827117]
 [-0.07743566  0.20576746]
 [-0.02665441  0.11787684]
 [ 0.02998621  0.04365809]
 [ 0.08467371  0.10225184]
 [-0.15228075 -0.01102571]
 [-0.02665441  0.24092371]
 [-0.22392004  0.00459559]
 [-0.27274816  0.01436121]
 [-0.22392004 -0.05204504]
 [-0.22587316 -0.06962316]]"
32,"[[-0.04137074 -0.07581676]
 [ 0.01331676  0.00621449]
 [ 0.06995739  0.05894886]
 [ 0.01722301  0.01012074]
 [ 0.01331676  0.05113636]
 [-0.04137074 -0.02112926]
 [ 0.01331676  0.04723011]
 [ 0.06995739  0.09801136]
 [ 0.05143229  0.01334635]
 [ 0.00065104  0.0328776 ]
 [-0.00130208  0.02311198]
 [ 0.05338542  0.02311198]
 [-0.05208333  0.0485026 ]
 [ 0.01311384 -0.00920759]
 [ 0.12248884  0.07087054]
 [ 0.06584821  0.05915179]
 [ 0.12248884  0.13337054]
 [ 0.02675781 -0.00976562]
 [ 0.02871094 -0.00195312]
 [ 0.03261719  0.03515625]
 [ 0.02871094  0.05664062]
 [ 0.08535156  0.08398438]
 [ 0.02675781 -0.02539062]
 [ 0.06995739  0.10777699]
 [-0.09215199 -0.16370739]
 [-0.09215199 -0.11878551]
 [-0.05208333 -0.14095052]
 [-0.11969866 -0.13225446]
 [-0.12360491 -0.08733259]
 [-0.08063616 -0.03459821]
 [-0.07675781 -0.08398438]]","[[-0.07581676  0.23615057]
 [ 0.00621449  0.12677557]
 [ 0.05894886  0.10138494]
 [ 0.01012074  0.26544744]
 [ 0.05113636 -0.07049006]
 [-0.02112926  0.06232244]
 [ 0.04723011 -0.04900568]
 [ 0.09801136 -0.09002131]
 [ 0.01334635 -0.04264323]
 [ 0.0328776   0.09407552]
 [ 0.02311198 -0.07584635]
 [ 0.02311198  0.11751302]
 [ 0.0485026   0.2014974 ]
 [-0.00920759  0.32589286]
 [ 0.07087054  0.25167411]
 [ 0.05915179  0.16378348]
 [ 0.13337054  0.07784598]
 [-0.00976562  0.03027344]
 [-0.00195312  0.15527344]
 [ 0.03515625  0.18652344]
 [ 0.05664062 -0.03027344]
 [ 0.08398438  0.02636719]
 [-0.02539062  0.07910156]
 [ 0.10777699 -0.18181818]
 [-0.16370739 -0.21892756]
 [-0.11878551 -0.18181818]
 [-0.14095052 -0.29459635]
 [-0.13225446 -0.28152902]
 [-0.08733259 -0.25418527]
 [-0.03459821 -0.28348214]
 [-0.08398438 -0.29589844]]","[[-0.04137074  0.23615057]
 [ 0.01331676  0.12677557]
 [ 0.06995739  0.10138494]
 [ 0.01722301  0.26544744]
 [ 0.01331676 -0.07049006]
 [-0.04137074  0.06232244]
 [ 0.01331676 -0.04900568]
 [ 0.06995739 -0.09002131]
 [ 0.05143229 -0.04264323]
 [ 0.00065104  0.09407552]
 [-0.00130208 -0.07584635]
 [ 0.05338542  0.11751302]
 [-0.05208333  0.2014974 ]
 [ 0.01311384  0.32589286]
 [ 0.12248884  0.25167411]
 [ 0.06584821  0.16378348]
 [ 0.12248884  0.07784598]
 [ 0.02675781  0.03027344]
 [ 0.02871094  0.15527344]
 [ 0.03261719  0.18652344]
 [ 0.02871094 -0.03027344]
 [ 0.08535156  0.02636719]
 [ 0.02675781  0.07910156]
 [ 0.06995739 -0.18181818]
 [-0.09215199 -0.21892756]
 [-0.09215199 -0.18181818]
 [-0.05208333 -0.29459635]
 [-0.11969866 -0.28152902]
 [-0.12360491 -0.25418527]
 [-0.08063616 -0.28348214]
 [-0.07675781 -0.29589844]]"
33,"[[-0.13441051 -0.14293324]
 [-0.09534801 -0.08238636]
 [-0.14612926 -0.04527699]
 [-0.05042614 -0.07262074]
 [-0.09144176 -0.12535511]
 [-0.09534801 -0.07652699]
 [-0.09925426 -0.02965199]
 [-0.23966471  0.04345703]
 [-0.19864909  0.09423828]
 [-0.24747721  0.13916016]
 [-0.19474284  0.05908203]
 [-0.10685221  0.11181641]
 [-0.15372721  0.15478516]
 [-0.19474284  0.06103516]
 [-0.15177409  0.10986328]
 [-0.20060221  0.15673828]
 [-0.19474284  0.05517578]
 [ 0.94002279 -1.34130859]
 [ 0.96346029 -1.34130859]
 [ 0.96346029 -1.34130859]]","[[-0.14293324 -0.03426847]
 [-0.08238636 -0.09676847]
 [-0.04527699 -0.05184659]
 [-0.07262074 -0.20809659]
 [-0.12535511 -0.12801847]
 [-0.07652699 -0.16708097]
 [-0.02965199 -0.18075284]
 [ 0.04345703  0.28963216]
 [ 0.09423828  0.29549154]
 [ 0.13916016  0.28181966]
 [ 0.05908203 -0.00919596]
 [ 0.11181641  0.05135091]
 [ 0.15478516 -0.00724284]
 [ 0.06103516  0.13142904]
 [ 0.10986328  0.13728841]
 [ 0.15673828  0.10017904]
 [ 0.05517578  0.23494466]
 [-1.34130859 -1.74357096]
 [-1.34130859 -1.86466471]
 [-1.34130859 -1.69278971]]","[[-0.13441051 -0.03426847]
 [-0.09534801 -0.09676847]
 [-0.14612926 -0.05184659]
 [-0.05042614 -0.20809659]
 [-0.09144176 -0.12801847]
 [-0.09534801 -0.16708097]
 [-0.09925426 -0.18075284]
 [-0.23966471  0.28963216]
 [-0.19864909  0.29549154]
 [-0.24747721  0.28181966]
 [-0.19474284 -0.00919596]
 [-0.10685221  0.05135091]
 [-0.15372721 -0.00724284]
 [-0.19474284  0.13142904]
 [-0.15177409  0.13728841]
 [-0.20060221  0.10017904]
 [-0.19474284  0.23494466]
 [ 0.94002279 -1.74357096]
 [ 0.96346029 -1.86466471]
 [ 0.96346029 -1.69278971]]"
34,"[[ 0.94791667  0.61371528]
 [ 0.97721354  0.65277778]
 [ 0.97721354  0.65668403]
 [ 0.60807292 -1.0640191 ]
 [ 0.64713542 -1.0640191 ]
 [ 0.60807292 -1.0640191 ]
 [-0.39973958  0.3422309 ]
 [-0.44466146  0.3891059 ]
 [-0.48567708  0.28949653]
 [-0.48763021  0.33637153]
 [-0.49153646  0.38519965]
 [-0.49348958  0.43207465]
 [-0.48763021  0.3266059 ]
 [-0.49153646  0.37738715]
 [-0.49348958  0.42426215]
 [-0.44661458  0.43207465]]","[[ 0.61371528  0.14632161]
 [ 0.65277778  0.16585286]
 [ 0.65668403  0.25764974]
 [-1.0640191  -1.50797526]
 [-1.0640191  -1.41227214]
 [-1.0640191  -1.59977214]
 [ 0.3422309   0.32210286]
 [ 0.3891059   0.24983724]
 [ 0.28949653  0.38264974]
 [ 0.33637153  0.36507161]
 [ 0.38519965  0.34358724]
 [ 0.43207465  0.33382161]
 [ 0.3266059   0.46663411]
 [ 0.37738715  0.43538411]
 [ 0.42426215  0.45296224]
 [ 0.43207465  0.19319661]]","[[ 0.94791667  0.14632161]
 [ 0.97721354  0.16585286]
 [ 0.97721354  0.25764974]
 [ 0.60807292 -1.50797526]
 [ 0.64713542 -1.41227214]
 [ 0.60807292 -1.59977214]
 [-0.39973958  0.32210286]
 [-0.44466146  0.24983724]
 [-0.48567708  0.38264974]
 [-0.48763021  0.36507161]
 [-0.49153646  0.34358724]
 [-0.49348958  0.33382161]
 [-0.48763021  0.46663411]
 [-0.49153646  0.43538411]
 [-0.49348958  0.45296224]
 [-0.44661458  0.19319661]]"
